timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1589107927000,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,18.53,,15.36,,,,,57.35,,,,,,,,16.31,26.33,,5.00,,7.55,,,,,,27.95,,26.68,,,,,,2.53,,9.48,9.16,,,,,,,8.05,,,,,,,,,29.73,,,,,,12.60,,,,,,,,156.60,2.57,,,,,,,,,,,,,,,,25.72,,174.89,,,,,,,13.01,,,599.43
1589174391000,,,,,,,,,,14.56,,,,,,,,2.00,,,,,0.00,,,,,,,3.40,,,,,,,,,,,,1.68,,,,,,,9.44,2.16,,,,,,17.24,,,,,,,,,,19.95,,,,,,,,8.68,,,,,,,,,21.61,2.49,4.90,,,,3.06,,,,1.73,,,,84.92,6.92,,,,,,,,,,,,,,,,17.10,,93.36,,,,,,,,,,146.17
1589241093000,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,12.79,,14.34,,,,,,,,,,,,,4.93,64.00,,,0.93,3.57,,,,,,2.62,,,,,,,,8.54,,2.55,,,,,,,,7.64,,,,,,,,,13.78,,,,,,88.36,,,,,,,,75.46,19.84,,,,,,,,,,,,,,,,36.45,,218.69,9.35,,,,,,,,,369.57
1589308656000,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,2.34,,7.61,,,,,,,,,,,,,,33.15,,,,5.16,,,,,,14.07,,,,,,,,,,14.85,,,,,,,,,,,,1.72,,,,,0.23,7.38,0.97,,,,3.28,,,,,,,,17.91,0.63,,,,,,,,,,,,,,,,2.75,,137.11,5.58,,,,,,,,,111.71
1589375621000,,,,,,,,,,20.52,,,,,,,,,,19.66,,,,,,,,,,8.81,,,,,,,,,,,,,,,,5.15,,,6.31,1.21,,,,,,3.68,,,,10.64,,,,,,13.03,,,,,,,,,,,,,,,,,2.60,,,,,,26.33,,,,,,,,73.72,11.04,,,,,,,,,,,,,,,,11.67,,219.54,,,,,,,1.42,,,313.91
1589442351000,,,,,,,,,,42.50,,,,,,,,0.92,,42.74,,,,,,,,,,16.71,,44.63,,,,,,,,,,,,,1.08,10.00,,,0.08,1.95,,,,,,28.18,,2.41,,,,,,,,8.26,6.84,,,,,,,,,,,,,,,,25.20,12.80,,,,,59.79,,,,,,,,284.56,13.21,,,,,,,,,,,,,,,,35.60,,894.95,25.31,,,,,,2.41,,,628.33
1589509055000,,,,,,,,,,6.79,,,,,,,,,,5.96,,,,,,,,,,10.07,,1.95,,,,,,,,,,,,,,,,4.02,0.75,1.23,,,,,,17.62,,,,,,,,5.00,,15.27,,,,,,,,10.82,,2.84,,,,,,,1.31,,,,,,29.92,,,,,,,,61.15,0.34,,,,,,,,,,,,,,,,16.24,,272.81,,,,,,,,,,178.28
1589576701000,,,,,,,,,,11.68,,,,,,,,1.18,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,17.38,,,6.82,1.10,,,,,,20.47,,,,,,,,,,,,,,,,,,6.09,,22.37,,9.05,,,,,6.71,22.77,,,,,29.61,,,,,,,,54.12,9.26,,,,5.12,,,,,,,,,,,,9.33,,110.55,,,,,,,0.81,,,110.33
1589644333000,,,,,,,,,,9.99,,,,,,27.74,,,,,,,,,,,,,,18.39,,12.19,,,,,,,,,,,,,10.10,,,,,8.59,,,,,,17.52,,,,,,,,,,3.66,2.90,,,,,,,7.09,,,,,,,,,12.99,14.69,,,,,5.42,,,,,,,,29.24,1.43,,,,,,,,,,,,,,,,5.69,,118.23,,,,,,,,,,355.82
1589711000000,,,,,,,,,,7.19,,,,,,67.14,,,,,,,0.25,,,,,,,1.07,,,,,,,,,,,,,,,6.89,6.03,,5.05,1.18,5.82,,,,,,10.26,,24.84,,5.19,,,,,,8.03,0.65,,,,,,17.70,,,,,2.00,,,,,0.37,22.42,,,,,24.75,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.62,,124.55,,,,,,,,,,152.16
1589778055000,,,,,,,,,,31.07,,,,,,140.84,,,,8.39,,,,,,,,,,9.82,,14.38,,,,,,,,,,1.99,,,2.38,6.00,,4.56,12.09,20.01,,,,,,16.80,,,,,,,,,,5.64,0.98,,,,,,,12.89,,,,0.10,,,,,13.63,16.39,0.47,,,,12.73,,,179.43,,,,,,4.09,,,,10.00,,,,,,,,,,,,7.30,,58.73,,,,,,,6.03,,,238.26
1589845567000,,,,,,,,,,14.20,,,,,,101.70,,,,,,,,,,,,,,7.20,,6.04,,,,,,,,,,,,,12.62,,,4.03,0.10,4.95,,,,,,3.68,,,,,,,,,,3.44,,,,,,,,4.72,,,,,,,,,32.95,3.00,,,,,30.87,,,,,,,,,0.08,,,,,,,,,,,,,,,,21.69,,93.74,,,,,,,,,,280.67
1589913105000,,,,,,,,,,9.44,,,,,,29.98,,,,12.03,,,,,,,,,,6.80,,6.00,,,,,,,,,,,,,8.99,10.04,,,0.30,3.06,,,,,,6.60,,,,21.53,,,,7.50,,0.02,0.80,,,,,,,1.00,,,,,,,,,5.77,,0.53,,,,2.22,,,,,,,,,1.77,,,,,,,,,,,,,,,,5.89,,28.57,,,,,,,4.81,,,387.73
1589980117000,,,,,,,,,,2.20,,,,,,34.22,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,0.00,3.07,,,,,,5.09,,,,,,,,,,9.10,0.25,,,,,,,,,,,,,,,,,2.87,2.81,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,38.86,,,,,,,15.28,,,61.37
1590047677000,,,,,,,,,,12.97,,,,,,21.38,,78.98,,,,,,,,,,,,7.22,,3.00,,,,,,,,,,,,,,,,,8.76,,,,,,,2.81,,,,,,,,3.12,,3.93,,,,,,,,,,,,,,,,,8.94,1.51,9.90,,,,23.75,,,,8.06,,,,,10.77,,,,,,,,,,,,,,,,7.51,,123.02,,,,,,,,,,183.82
1590113970000,,,,,,,,,,17.47,,,,,,85.29,,,,,,,,,,,,,,2.99,,2.84,,,,,,,,,,,,,,17.00,,5.00,1.76,0.36,,,,,,9.69,,,,4.16,,,,,,9.86,,,,,,2.28,,,,,,,,,,,0.09,2.37,14.79,,,,56.86,,,,6.71,,,,,30.72,,,,,,,,,,,,,,,,20.35,,72.59,,,,,,,,,,41.53
1590181994000,,,,,,,,,,8.61,,,,,,66.72,,,,,,,,,,,,,,6.63,,7.48,,,,,,,,,,,,,,,,14.76,0.07,2.09,,,,,,24.38,,,,5.10,,,,5.09,,11.46,,,,,,,,,,,,,,,,,14.57,2.52,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,5.38,,112.63,11.00,,,,,,,,,240.43
1590248502000,,,,,,,,,,6.72,,,,,,20.01,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,2.52,2.99,0.38,,,,,,7.27,,,,,,,,1.53,,7.16,1.00,,,,,,,2.00,,,,,,,,,10.28,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,61.89
1590316431000,,,,,,,,,,12.58,,,,,,87.94,,34.32,,11.10,,,,,,,,,,40.79,,6.00,,,,,,,,0.08,,,,,,33.71,,,0.08,0.24,,,,,,8.28,,,,7.47,,,,23.45,,1.36,10.80,,,,,,,3.62,,,,,,,,,9.47,,,,,,14.61,,,,,,159.23,,0.01,,,,,,,,,,,,,,,,,10.69,,142.70,,,,,,,,,,70.86
1590383553000,,,,,,,,,,7.26,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,1.63,,,,,,,,,,3.06,,,,,,,,4.57,,,,,,,,,,,,,,,5.33,,,,,,,,,20.97,,,,,,,,,,,,,,,,6.91,,77.52,,,,,,,,,,67.80
1590451139000,,,,,,,,,,3.73,,,,,,4.34,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,5.00,,,27.71,0.09,,,,,,8.36,,,,,10.12,,,,,1.63,,,,,,1.50,,11.43,,,,,,,,,1.63,,,,,,20.15,,,,,,,,,0.99,,,,,,,,,,,,,,,,14.32,,64.96,5.58,,,,,,,,,92.59
1590517845000,,,,,,,,,,2.37,,,,,,76.35,,3.89,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,5.12,,,0.00,1.55,,,,,,10.85,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,1.71,,,,,,0.88,,,,,,,,,1.59,,,,,,,,,,,,,,,,13.03,,36.56,,,,,,,,,,78.92
1590584981000,,,,,,,,,,10.73,,,,,,138.62,,0.42,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,10.00,,,1.60,,,,,,,8.12,,,,,,,,,,8.43,0.18,,,,,,,12.45,,,,,,,,,6.35,,,,,,7.93,,,,,,,,,0.85,,,,,,,,,,,,,,,,28.37,,27.29,,,,,,,,,,69.17
1590652494000,,,,,,,,,,20.08,,,,,,206.59,,,,,,,,,,,,,,20.72,,10.27,,,,,,,,,,,,,,71.66,,,3.78,1.48,,,,,,17.50,,23.53,,6.28,,,,,,4.24,18.06,,,,,1.27,0.15,4.34,,,,,,,,,19.84,,,,,,28.00,,,,0.84,,,,,46.41,,,,,,,,,,,,,,,,31.73,,115.92,,,,,,,0.72,,,279.72
1590719602000,,,,,,,,,,3.92,,,,,,69.39,,,,,,,,,,,,,,,,8.81,,,,,,,,,,0.83,,,,71.54,,,44.06,8.07,,,,,,26.86,,,,,,,,,,16.69,0.87,,,,,,,8.06,,,,,,,,,5.72,,,,,,47.73,,,,,,,,,18.29,,,,,,,,,,,,,,,,16.07,,58.95,,,,,,,,,,172.15
1590786531000,,,,,,,,,,1.24,,,,,,107.80,,,,,,,0.49,,,,,,,31.07,,1.60,,,,,,,,,,,,,11.50,75.32,,8.63,0.89,0.55,,,,,,13.69,,27.15,,,,,,2.50,,,0.32,,,,,,,53.10,,,,,,,,,7.75,,3.84,,,,1.13,,,,,,,,,19.61,,,,,,,,,,,,,,,,16.78,,118.20,,,,,,,31.11,,,160.69
1590853669000,,,,,,,,,,14.71,,,,,,378.66,,,,,,,8.44,,,,,,,234.00,,,,,,,,,,,,,,,32.58,,,65.39,,17.42,,,5.42,,,9.95,,14.72,,7.82,,,,17.00,,,8.96,,,,,,,38.28,,,,,,,,,12.91,,,,,,,,,,,,,,2.16,2.26,,,,,,,,,,,,,,,,14.85,,68.22,33.39,,,,,,10.79,,,307.34
1590919824000,,,,,,,,,,15.33,,,,,,77.38,,,,,,,,,,,,,,47.54,,9.18,,,,,,,,0.06,,,,,,2.50,,15.86,1.20,,,,14.47,,,18.43,,,,,,,,,,2.26,0.97,,,,,,,25.73,,,,,,,,,1.65,,,13.69,,,3.14,,,,,,,,9.97,9.65,,,,,,,,,,,,,,,,13.37,,76.09,18.56,,,3.73,,,,,,215.30
1590987649000,,,,,,,,,,14.69,,,,,,64.31,,0.29,,,,,,,,,11.66,,,64.20,,3.06,,,,,,,,,,,,,,10.92,,2.00,,1.73,,,21.41,,,3.24,,,,,,,,,,8.76,,,,,,,,7.39,,,,,,,,,5.19,4.49,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,25.12,22.60,,,,,,5.16,,,31.91
1591054955000,,,,,,,,,,21.07,,,,,,29.74,,,,18.87,,,,,,,,,,14.30,,10.81,,,,,,,,,,,,,,6.00,,10.00,44.40,6.29,,,118.49,,,7.63,,5.30,,,,,,,,0.71,,,,,,1.27,,7.44,,,,,,,,,15.88,,,,,,10.39,,,,,,,,,15.02,,,,,,,,,,,,,,,,40.69,,38.95,23.10,,,,,,4.84,,,118.61
1591122115000,,,,,,,,,,18.28,,,,,,122.53,,0.37,,6.20,,,,,,,,,,13.88,,8.97,,,,,,,,,,,,,,3.25,,3.00,4.99,,,,121.24,,,12.41,,5.12,,7.54,,,,,,8.12,1.96,,,,,,,19.23,,,,,,,,,11.65,,,,,,1.12,,,,,,,,,3.62,,,,,,,,,,,,12.92,,,,24.56,,47.49,11.20,,,,,,9.70,,,278.82
1591189759000,,,,,,,,100.00,,10.51,,,,,,113.22,,18.47,,,,,4.26,,,,,,,5.45,,7.93,,,,,,,,,,,,7.76,,2.64,,,2.02,2.43,,,61.03,,,20.99,,,,,,,,,,3.98,,,,,,,,5.07,,,,,,,,,2.28,,0.57,,,,2.11,,,,,,,,,4.21,,,,,,,,,,,,11.96,,,,6.64,,54.89,6.40,,,,,,0.87,,,129.95
1591256276000,,,,,,,,,,14.97,65.21,,,,,9.05,,,,39.24,,,,,,,,,,4.88,,7.73,,,,,,,,,,,,11.59,10.31,,,2.06,5.15,0.69,,,181.05,,,8.27,,,,,,,,,,2.06,1.08,,,,,,,44.23,,,,,,,,,20.01,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,9.72,,,,18.53,,64.72,,,,,,,,,,183.26
1591323776000,,,,,,,,,,10.96,68.98,,,,,,,,,6.25,,,,,,,,,,11.82,,9.97,,,,,,,,,,0.06,,13.35,,,,5.48,13.27,3.32,,,46.04,,,9.85,,,,,,,,,,3.94,,,14.56,,,,,3.02,,,,,,,,,5.90,4.61,0.38,,,,4.74,,,,,,,,,17.40,,,,4.77,,,,,,,,6.61,,,,3.98,,119.74,5.26,,,,,,,,,220.89
1591389945000,,,,,,,,,,22.77,57.87,,,,,,,,,27.35,,,,,,,,,,20.89,,6.67,,,,,,,,,,,,23.61,,31.90,,42.53,,10.50,,,15.23,,,11.90,,,,,,,,12.05,,6.39,,,,,,,,35.50,,,,,,,,,0.44,,,,,,32.68,,,,,,,,,0.02,,,,,,,,,,,,2.78,,,,7.73,,237.62,17.12,,,,,,,,,369.94
1591457899000,,,,,,,,,,18.82,85.86,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,2.51,,,,10.01,,3.23,,,41.24,,,12.71,,,,,,,,,,0.28,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.63,,,,7.00,,33.42,9.75,,,,,,,,,107.75
1591524138000,,,,,,,,,,2.93,16.93,,,,,,,0.01,,,,,,,,,,,,9.11,,3.01,,,,,,,,,,,,,,,,,0.07,,,,10.96,,,1.35,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,2.69,,,,,,0.69,,,,,,,,,0.00,,,,,,,,,,,,10.75,,,,,,35.76,4.47,,,,,,,,,44.85
1591590964000,,,,,,,,,,12.33,25.41,,,,,,,,,,,,,,,,,,,19.70,,9.13,,,,,,,,,,,,8.64,,,,,,0.60,,,5.84,,,6.13,,,,,,,,,,2.27,,,,,,,,10.19,,,,,,,,,0.55,4.45,0.20,,,,21.14,,,,,,,,,23.72,,,,,,,,,,,,27.67,,,,12.34,,159.04,4.88,,,,,,,,,137.93
1591658478000,,,,,,,,,,13.11,35.64,,,,,,,37.11,,4.27,,,,,,,,,,35.09,,3.09,,,,,,,,,,,,10.22,,,,10.46,,,,,3.43,,,9.79,,,,,,,,,,1.20,0.03,,,,,,,,,,,,,,,,3.83,,,,,,0.72,,,,,,,,,1.02,,,,,,,,,,,,24.67,,,,5.00,,113.99,9.10,,,,,,,,,136.70
1591725334000,,,,,,,,,,19.78,195.12,,,,,,,,,43.05,,,,,,,,,,22.90,,,,,,,,,,,,,,7.02,10.73,,,,,0.49,,,6.34,,,11.57,,,,2.90,,,,,,4.92,0.30,,11.49,,,,,30.08,,,,,,,,,,9.43,,,,,2.53,,,,0.07,,,,,,,,,,,,,,,,,78.53,,,,19.95,,263.47,19.02,,,,,,6.32,,,100.67
1591793059000,,,,,,,,,,10.68,148.79,,,,,,,5.39,,3.79,,,,,,,,,,21.81,,5.98,,,,,,,,,,,,,19.06,,,,11.72,0.88,,,55.55,,,17.18,,,,,,,,5.50,,6.14,0.75,,,,,,,32.36,,,,,,,,,3.72,4.23,,,,,12.24,,,,,,,,,7.22,,,,,,,,,,,,77.05,,,,20.16,,144.74,8.80,,,,,,6.84,,,114.87
1591859571000,,,,,,,,,,26.72,361.81,,,,,,,7.44,,40.41,,,,,,,,,,130.69,,9.01,,,,,,10.00,46.63,,,,,4.12,7.02,50.42,,12.10,0.29,0.87,,,209.82,,,25.28,,,,37.70,,,,23.43,,5.63,51.82,,,,,,,114.81,,,,,,,,,11.87,44.95,4.11,,,,21.35,,,,,,,,,,,,,,,,,,,,,206.38,,,,66.08,,345.88,66.29,,,,,,10.50,,,647.78
1591926628000,,,,,5.62,,,,,32.11,239.16,,,,,,,,,69.73,,,,,,,,,,43.31,,13.67,,,,,,,11.89,,,1.00,,50.49,,8.10,,11.00,0.33,0.55,,,197.59,,,34.05,,,,3.34,,,,12.66,2.08,1.29,5.85,,,,,,,77.16,,,,,,,,,20.84,,,,,,37.31,,,,1.33,,,,,5.41,,,,,,,,6.53,,,,207.25,,,,76.49,,354.08,9.52,,,,,,14.24,,,480.19
1591993124000,,,,,,,,,,1.82,25.26,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,11.43,,,,,,,,,6.04,,,,,1.84,,,17.49,,,,,,,,,,4.22,0.37,,,,,,,17.26,,,,,,,,,,,,,,,21.90,,,,1.30,,,,,6.84,,,,,,,,,,,,21.11,,,,5.67,,82.42,,,,,,,0.15,,,116.78
1592060020000,,,,,,,,,,23.95,79.64,,,,35.22,,,7.61,,111.00,,,,,,,,,,44.70,,6.14,,,,,,,12.91,,,0.21,,10.89,,,,14.15,10.50,2.04,,,96.10,,,14.36,,,,12.69,,,,,,9.20,46.61,,,,,3.50,,27.78,,,,,,,,,8.00,,,,,,,,,,,,,,,11.75,,,,,,,,3.23,,,,87.76,,,,12.77,,251.95,20.88,,,,,,,,,331.63
1592126059000,,,,,,,,,,24.77,267.46,,,,86.20,,,0.95,,78.50,,,2.75,,,,,,,23.68,,1.29,,,,,,,12.65,,,,,12.93,,,,12.63,26.22,,,,144.13,,,30.16,,6.53,,22.36,,,,7.16,,9.01,5.74,,8.93,,,13.28,,40.88,,,,5.98,,,,,0.50,11.99,,,,,12.75,,,,,,,,,,,,,,,,,0.17,,,,74.42,,,,55.43,,388.45,15.55,,,,,,,,,294.72
1592193218000,,,,,,,,,,40.73,71.41,,,,54.97,,,,,42.13,,,0.52,,,,63.00,,,26.81,,7.77,,,,,,,18.80,,,,,53.48,,,,,0.10,,,,86.89,,,20.86,,6.28,,,,,,34.08,,4.56,0.99,,,,,5.87,10.84,16.09,,,,,,,,,10.42,3.50,,,,,50.90,,,,,,,,,10.64,,,,,,,,0.11,,,,53.11,,,,29.85,,317.25,,,,,,,14.38,,,157.39
1592259061000,,,,,,,,,,2.34,78.46,,,,41.82,,,0.09,,9.40,,,,,,,,,,23.65,,17.00,,,,,,,,,,,,24.94,,6.60,,110.65,,,,,100.19,,,,,,,6.32,,,,5.56,4.83,2.81,3.67,,,,,,,63.79,,,,,,,,,15.20,16.35,,,,,10.38,,,,,,,,,4.90,,,,14.90,,,,,,,,124.46,,,,8.08,,243.38,,,,,,,4.57,,,100.16
1592326391000,,,,,,,,,,7.67,13.14,,,,53.92,,,,,45.98,,,,,,,48.00,,,37.21,,3.06,,,,,,,12.35,,,0.13,,53.71,6.94,,,9.03,,,,,205.21,,,,,30.07,,16.45,,,,11.00,,,,,,,,,,6.05,,,,,,,,,,,,,,,10.92,,,,,,,,,1.26,,,,,,,,15.82,,,,80.13,,,,15.70,,252.62,,,,,,,,,,66.46
1592393573000,,,,,,,,,,16.14,54.92,,,,32.49,,,,,38.00,,,,,,,,,,22.66,,,,,,,,,36.43,,,,,73.87,11.50,,,,,0.81,,,14.75,,,23.20,,,,6.24,,,,6.12,,4.59,,,,,,3.25,,1.74,,,,,,,,,,,0.98,,,,27.70,,,,,,,,,1.39,,,,,,,,25.52,,,,33.33,,,,32.42,,112.12,,,,,,,0.46,,,378.12
1592460543000,,,,,,,,,,11.48,153.13,,,,68.96,,,55.12,,8.50,,,,,,,,,,44.06,,,,,,,,,88.09,,,,,31.60,23.46,24.00,,34.48,1.38,,,,,,,17.94,,,,9.09,,,,13.77,,,,,,,,2.79,,36.96,,,,,,,,,,6.55,,,,,10.68,,,,,,,,,7.87,,,,,,,,21.97,,,,88.35,,,,40.50,,199.10,,,,10.37,,,,,,533.84
