timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1589107927000,,,,,8.05,,,,,,27.95,,,,,,,,,26.68,,,13.01,,7.55,,,,,,,,,,,29.73,,,,,,,,,,,,16.31,,,,,,18.53,,25.72,,,26.33,,,,,,,,,,,,,,57.35,2.53,,,,,,,,,,,,,2.57,,,,,,15.36,,,12.60,,9.48,,,,,,,,7.60,,,,,,,,,,,,174.89,9.16,5.00,,156.60,,,,599.43
1589174391000,,,,,8.68,,,4.90,,,17.24,,,,,,,,,,,,,,2.16,,,,,,,,,,,21.61,,,,,,,,,,,,,,2.00,2.49,,,3.40,,17.10,,,,,,,,,,,,,,,,,,,,,1.73,1.68,,,,,,,,0.00,6.92,,,,,,,,,3.06,,19.95,,,,,,,,14.56,,,,,,,,,,,9.44,93.36,,,,84.92,,,,146.17
1589241093000,,,,,7.64,,,,,,2.62,,,,,,,,,,,,,,3.57,,,,,,,,,,,13.78,,,,,,,,,,,,4.93,,,,,,12.79,,36.45,,,64.00,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,19.84,,,,,,14.34,,,88.36,,2.55,,,,9.35,,,,26.80,,,,,,,,,,,0.93,218.69,,,,75.46,,,,369.57
1589308656000,,,,,,,,0.97,,,14.07,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.23,,,,,,,,,,,,,,,7.38,,,2.34,,2.75,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.63,,,,,,7.61,,,3.28,,14.85,,,,5.58,,,,5.47,,,,,,,,,,,,137.11,,,,17.91,,,,111.71
1589375621000,,,,,,,,,,,3.68,,,,,,,,,,,,1.42,,1.21,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,8.81,,11.67,,,5.15,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,11.04,,,,,,,,,26.33,,13.03,,,19.66,,,,,20.52,,,,,,,,,,,6.31,219.54,,,,73.72,,,,313.91
1589442351000,,,,,,,,,,,28.18,,,,,,,,,2.41,,,2.41,,1.95,,,,,,,,,,,25.20,,,,,,,,,,,,1.08,,0.92,12.80,,,16.71,,35.60,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,44.63,,,59.79,,8.26,,,42.74,25.31,,,,42.50,,,,,,,,,,,0.08,894.95,6.84,,,284.56,,,,628.33
1589509055000,,,,,10.82,2.84,,,,,17.62,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,10.07,,16.24,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.34,,,,,,1.95,,,29.92,,15.27,,,5.96,,,,,6.79,,,,,,,,,,,0.75,272.81,,4.02,,61.15,,,,178.28
1589576701000,,,,,6.09,22.37,,,,,20.47,,,,,,,,,,,,0.81,,1.10,,,5.12,,,,,,,,6.71,,,,,,,,,,,,,,1.18,22.77,,,,,9.33,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,9.26,,,,,,21.00,,,29.61,,,,,,,,,,11.68,,,,,,,,,,,6.82,110.55,,,,54.12,,,,110.33
1589644333000,,,,,7.09,,,,,,17.52,,,,,,,,,,,,,,8.59,,,,,,,,,,,12.99,,,,,,,,,,,,10.10,,,14.69,,,18.39,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,12.19,,,5.42,,3.66,,,,,,,,9.99,,,,,,27.74,,,,,,118.23,2.90,,,29.24,,,,355.82
1589711000000,,,,,,,,,,,10.26,,,,,,,,,24.84,,17.70,,,5.82,,,,,,,,,,,0.37,,,,,,,,,,,,6.89,,,22.42,,,1.07,,10.62,,,6.03,,,,,,,,,,,5.19,,,,,,,,,,,,,2.00,,,0.25,0.28,,,,,,,,,24.75,,8.03,,,,,,,,7.19,,,,,,67.14,,,,,1.18,124.55,0.65,5.05,,,,,,152.16
1589778055000,,,,,12.89,,,0.47,,,16.80,,,,,,,,179.43,,,,6.03,,20.01,,,10.00,,,,,,,,13.63,,,,,,,,,,,,2.38,,,16.39,,,9.82,,7.30,,,6.00,,,,,,,,,,,,,,,,,,,1.99,,,,,0.10,,,,4.09,,,,,,14.38,,,12.73,,5.64,,,8.39,,,,,31.07,,,,,,140.84,,,,,12.09,58.73,0.98,4.56,,,,,,238.26
1589845567000,,,,,4.72,,,,,,3.68,,,,,,,,,,,,,,4.95,,,,,,,,,,,32.95,,,,,,,,,,,,12.62,,,3.00,,,7.20,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,6.04,,,30.87,,3.44,,,,,,,,14.20,,,,,,101.70,,,,,0.10,93.74,,4.03,,,,,,280.67
1589913105000,,,,,1.00,,,0.53,,,6.60,,,,,,,,,,,,4.81,,3.06,,,,,,,,,,,5.77,,,,,,,,,,,,8.99,,,,,,6.80,,5.89,,,10.04,,,,,,,,,,,21.53,,,,7.50,,,,,,,,,,,,,1.77,,,,,,6.00,,,2.22,,0.02,,,12.03,,,,,9.44,,,,,,29.98,,,,,0.30,28.57,0.80,,,,,,,387.73
1589980117000,,,,,,,,2.81,,,5.09,,,,,,,,,,,,15.28,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,5.67,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,9.10,,,,,,,,2.20,,,,,,34.22,,,,,0.00,38.86,0.25,,,,,,,61.37
1590047677000,,,,,,,,9.90,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,78.98,1.51,,,7.22,,7.51,,,,,,,,,,,,,,,,,,3.12,,,8.06,,,,,,,,,,10.77,,,,,,3.00,,,23.75,,3.93,,,,,,,,12.97,,,,,,21.38,,,,,8.76,123.02,,,,,,,,183.82
1590113970000,,2.28,,,,,,14.79,,,9.69,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.37,,,2.99,,20.35,,,17.00,,,,,,,,,,,4.16,,,,,,,6.71,,,,,,,,,,30.72,,,,,,2.84,,,56.86,,9.86,,,,,,,,17.47,,,,,,85.29,,,,,1.76,72.59,,5.00,,,,,,41.53
1590181994000,,,,,,,,,,,24.38,,,,,,,,,,,,,,2.09,,,,,,,,,,,14.57,,,,,,,,,,,,,,,2.52,,,6.63,,5.38,,,,,,,,,,,,,,5.10,,,,5.09,,,,,,,,,,,,,5.99,,,,,,7.48,,,,,11.46,,,,11.00,,,,8.61,,,,,,66.72,,,,,0.07,112.63,,14.76,,,,,,240.43
1590248502000,,,,,2.00,,,,,,7.27,,,,,,,,,,,,,,0.38,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,2.38,,,,,,,,,,,7.16,,,,,,,,6.72,,,,,,20.01,,,,,2.99,95.62,1.00,2.52,,,,,,61.89
1590316431000,,,,,3.62,,,,,,8.28,,,,,,,0.08,,,,,,,0.24,,,,,,,,,,,9.47,,,,,,159.23,,,,,,,,34.32,,,,40.79,,10.69,,,33.71,,,,,,,,,,,7.47,,,,23.45,,,,,,,,,,,,,,,,,,,6.00,,,14.61,,1.36,,,11.10,,,,,12.58,,,,,,87.94,,,,,0.08,142.70,10.80,,,0.01,,,,70.86
1590383553000,,,,,4.57,,,,,,1.63,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,5.33,,3.06,,,,,,,,7.26,,,,,,45.07,,,,,,77.52,,,,,,,,67.80
1590451139000,,1.50,,,11.43,,,,,,8.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,9.48,,14.32,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,20.15,,1.63,10.12,,,5.58,,,,3.73,,,,,,4.34,,,,,27.71,64.96,,,,,,,,92.59
1590517845000,,,,,,,,,,,10.85,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.71,,,,,,,,,,,,,,3.89,,,,1.62,,13.03,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.88,,9.54,,,,,,,,2.37,,,,,,76.35,,,,,0.00,36.56,,,,,,,,78.92
1590584981000,,,,,12.45,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,0.42,,,,0.23,,28.37,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,7.93,,8.43,,,,,,,,10.73,,,,,,138.62,,,,,1.60,27.29,0.18,,,,,,,69.17
1590652494000,,1.27,,,4.34,,,,,,17.50,,,,,,,,,23.53,,0.15,0.72,,1.48,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,20.72,,31.73,,,71.66,,,,,,,,,,,6.28,,,,,,,0.84,,,,,,,,,,46.41,,,,,,10.27,,,28.00,,4.24,,,,,,,,20.08,,,,,,206.59,,,,,3.78,115.92,18.06,,,,,,,279.72
1590719602000,,,,,8.06,,,,,,26.86,,,,,,,,,,,,,,8.07,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,16.07,,,71.54,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,18.29,,,,,,8.81,,,47.73,,16.69,,,,,,,,3.92,,,,,,69.39,,,,,44.06,58.95,0.87,,,,,,,172.15
1590786531000,,,,,53.10,,,3.84,,,13.69,,,,,,,,,27.15,,,31.11,,0.55,,,,,,,,,,,7.75,,,,,,,,,,,,11.50,,,,,,31.07,,16.78,,,75.32,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.49,19.61,,,,,,1.60,,,1.13,,,,,,,,,,1.24,,,,,,107.80,,,,,0.89,118.20,0.32,8.63,,,,,,160.69
1590853669000,,,,,38.28,,,,,,9.95,,,,,,,,,14.72,,,10.79,,17.42,,,,,,,,,,,12.91,,,,,,,,,,,,32.58,,,,,,234.00,,14.85,,,,,,,,,,,,5.42,,7.82,,,,17.00,,,,,,,,,,,,8.44,2.26,,,,,,,,,,,,,,,33.39,,,,14.71,,,,,,378.66,,,,,,68.22,8.96,65.39,,2.16,,,,307.34
1590919824000,,,,,25.73,,,,,,18.43,,,,,,,0.06,,,,,,,,,13.69,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,47.54,3.73,13.37,,,2.50,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,9.65,,,,,,9.18,,,3.14,,2.26,,,,18.56,,,,15.33,,,,,,77.38,,,,,1.20,76.09,0.97,15.86,,9.97,,,,215.30
1590987649000,,,,,7.39,,,,,,3.24,,,,,,,,,,,,5.16,,1.73,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.29,4.49,,,64.20,,4.71,,,10.92,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,6.74,,8.76,,,,22.60,,,,14.69,,,,,11.66,64.31,,,,,,25.12,,2.00,,,,,,31.91
1591054955000,,1.27,,,7.44,,,,,,7.63,,,,,,,,,5.30,,,4.84,,6.29,,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,14.30,,40.69,,,6.00,,,,,,,,,118.49,,,,,,,,,,,,,,,,,,,15.02,,,,,,10.81,,,10.39,,0.71,,,18.87,23.10,,,,21.07,,,,,,29.74,,,,,44.40,38.95,,10.00,,,,,,118.61
1591122115000,,,,,19.23,,,,,,12.41,,,,,,,,,5.12,,,9.70,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,0.37,,,,13.88,,24.56,,,3.25,,,,,,,,,121.24,12.92,7.54,,,,,,,,,,,,,,,,,3.62,,,,,,8.97,,,1.12,,8.12,,,6.20,11.20,,,,18.28,,,,,,122.53,,,,,4.99,47.49,1.96,3.00,,,,,,278.82
1591189759000,,,,,5.07,,,0.57,,,20.99,,100.00,,,,,,,,,,0.87,,2.43,7.76,,,,,,,,,,2.28,,,,,,,,,,,,,,18.47,,,,5.45,,6.64,,,2.64,,,,,,,,,61.03,11.96,,,,,,,,,,,,,,,,,4.26,4.21,,,,,,7.93,,,2.11,,3.98,,,,6.40,,,,10.51,,,,,,113.22,,,,,2.02,54.89,,,,,,,,129.95
1591256276000,,,,,44.23,,,,,,8.27,,,,,,,,,,,,,,0.69,11.59,,,,,,,,,,20.01,,,,65.21,,,,,,,,10.31,,,,,,4.88,,18.53,,,,,,,,,,,,181.05,9.72,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,51.85,,2.06,,,39.24,,,,,14.97,,,,,,9.05,,,,,5.15,64.72,1.08,2.06,,,,,,183.26
1591323776000,,,,,3.02,,,0.38,,,9.85,,,,,,,,,,,,,,3.32,13.35,,4.77,,,,,,,,5.90,,,,68.98,,,,,,,,,,,4.61,,,11.82,,3.98,,,,,,,,,,,,46.04,6.61,,,,,,,,,0.06,,,,,,,,,17.40,,,,,,9.97,,,4.74,,3.94,,,6.25,5.26,,,,10.96,,,,,,,,,,,13.27,119.74,,5.48,,,,,14.56,220.89
1591389945000,,,,,35.50,,,,,,11.90,,,,,,,,,,,,,,10.50,23.61,,,,,,,,,,0.44,,,,57.87,,,,,,,,,,,,,,20.89,,7.73,,,31.90,,,,,,,,,15.23,2.78,,,,,12.05,,,,,,,,,,,,,0.02,,,,,,6.67,,,32.68,,6.39,,,27.35,17.12,,,,22.77,,,,,,,,,,,,237.62,,42.53,,,,,,369.94
1591457899000,,,,,10.08,,,,,,12.71,,,,,,,,,,,,,,3.23,2.51,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,39.97,,7.00,,,,,,,,,,,,41.24,2.63,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.28,,,,9.75,,,,18.82,,,,,,,,,,,,33.42,,10.01,,,,,,107.75
1591524138000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,16.93,,,,,,,,,,0.01,,,,9.11,,,,,,,,,,,,,,10.96,10.75,,,,,,,,,,,,,,,,,,0.00,,,,,,3.01,,,0.69,,9.74,,,,4.47,,,,2.93,,,,,,,,,,,0.07,35.76,,,,,,,,44.85
1591590964000,,,,,10.19,,,0.20,,,6.13,,,,,,,,,,,,,,0.60,8.64,,,,,,,,,,0.55,,,,25.41,,,,,,,,,,,4.45,,,19.70,,12.34,,,,,,,,,,,,5.84,27.67,,,,,,,,,,,,,,,,,,23.72,,,,,,9.13,,,21.14,,2.27,,,,4.88,,,,12.33,,,,,,,,,,,,159.04,,,,,,,,137.93
1591658478000,,,,,,,,,,,9.79,,,,,,,,,,,,,,,10.22,,,,,,,,,,3.83,,,,35.64,,,,,,,,,,37.11,,,,35.09,,5.00,,,,,,,,,,,,3.43,24.67,,,,,,,,,,,,,,,,,,1.02,,,,,,3.09,,,0.72,,1.20,,,4.27,9.10,,,,13.11,,,,,,,,,,,,113.99,0.03,10.46,,,,,,136.70
1591725334000,,,,,30.08,,,,,,11.57,,,,,,,,,,,,6.32,,0.49,7.02,,,,,,,,,,,,,,195.12,,,,,,,,10.73,,,9.43,,,22.90,,19.95,,,,,,,,,,,,6.34,78.53,2.90,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.53,,4.92,,,43.05,19.02,,,,19.78,,,,,,,,,,,,263.47,0.30,,,,,,11.49,100.67
1591793059000,,,,,32.36,,,,,,17.18,,,,,,,,,,,,6.84,,0.88,,,,,,,,,,,3.72,,,,148.79,,,,,,,,19.06,,5.39,4.23,,,21.81,,20.16,,,,,,,,,,,,55.55,77.05,,,,,5.50,,,,,,,,,,,,,7.22,,,,,,5.98,,,12.24,,6.14,,,3.79,8.80,,,,10.68,,,,,,,,,,,11.72,144.74,0.75,,,,,,,114.87
1591859571000,,,,,114.81,,,4.11,,,25.28,,,,,,,,,,,,10.50,,0.87,4.12,,,,,,,,,,11.87,,,,361.81,,,,,,,,7.02,,7.44,44.95,,,130.69,,66.08,,,50.42,,,,,,,,,209.82,206.38,37.70,,,,23.43,,,,,,,,,,,,,,,,,,46.63,9.01,,,21.35,,5.63,,,40.41,66.29,,10.00,,26.72,,,,,,,,,,,0.29,345.88,51.82,12.10,,,,,,647.78
1591926628000,,,,,77.16,,,,,,34.05,,,,,,,,,,,,14.24,,0.55,50.49,,,,,,,,,,20.84,,,,239.16,,,,,,,,,,,,,,43.31,,76.49,,5.62,8.10,,,,,6.53,,,,197.59,207.25,3.34,,,,12.66,,,1.33,1.00,,,,,,,,,5.41,,,2.08,,11.89,13.67,,,37.31,,1.29,,,69.73,9.52,,,,32.11,,,,,,,,,,,0.33,354.08,5.85,11.00,,,,,,480.19
1591993124000,,,,,17.26,,,,,,17.49,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,16.98,,5.67,,,,,,,,,,,,1.84,21.11,,,,,,,,1.30,,,,,,,,,,6.84,,,,,11.43,,,,21.90,,4.22,,,,,,,,1.82,,,,,,,,,,,,82.42,0.37,6.04,,,,,,116.78
1592060020000,,3.50,,,27.78,,,,,,14.36,,,,,,,,,,,,,35.22,2.04,10.89,,,,,,,,,,8.00,,,,79.64,,,,,,,,,,7.61,,,,44.70,,12.77,,,,,,,,3.23,,,,96.10,87.76,12.69,,,,,,,,0.21,,,,,,,,,11.75,,,,,12.91,6.14,,,,,9.20,,,111.00,20.88,,,,23.95,,,,,,,,,,,10.50,251.95,46.61,14.15,,,,,,331.63
1592126059000,,13.28,,,40.88,,,,,,30.16,,,,,,,,,6.53,,,,86.20,,12.93,,,,,,,,,,0.50,,,,267.46,,,,,,,,,,0.95,11.99,,,23.68,,55.43,,,,,,,,0.17,,,,144.13,74.42,22.36,,,,7.16,,,,,,,,,5.98,,,2.75,,,,,,12.65,1.29,,,12.75,,9.01,,,78.50,15.55,,,,24.77,,,,,,,,,,,26.22,388.45,5.74,12.63,,,,,8.93,294.72
1592193218000,,5.87,,,16.09,,,,,,20.86,,,,,,,,,6.28,,10.84,14.38,54.97,,53.48,,,,,,,,,,10.42,,,,71.41,,,,,,,,,,,3.50,,,26.81,,29.85,,,,,,,,0.11,,,,86.89,53.11,,,,,34.08,,,,,,,,,,,,0.52,10.64,,,,,18.80,7.77,,,50.90,,4.56,,,42.13,,,,,40.73,,,,,63.00,,,,,,0.10,317.25,0.99,,,,,,,157.39
1592259061000,,,,,63.79,,,,,,,,,,,,,,,,,,4.57,41.82,,24.94,,14.90,,,,,,,,15.20,,,,78.46,,,,,,,,,,0.09,16.35,,,23.65,,8.08,,,6.60,,,,,,,,,100.19,124.46,6.32,,,,5.56,,,,,,,,,,,,,4.90,,,4.83,,,17.00,,,10.38,,2.81,,,9.40,,,,,2.34,,,,,,,,,,,,243.38,3.67,110.65,,,,,,100.16
1592326391000,,,,,6.05,,,,,,,,,,,,,,,30.07,,,,53.92,,53.71,,,,,,,,,,,,,,13.14,,,,,,,,6.94,,,,,,37.21,,15.70,,,,,,,,15.82,,,,205.21,80.13,16.45,,,,11.00,,,,0.13,,,,,,,,,1.26,,,,,12.35,3.06,,,10.92,,,,,45.98,,,,,7.67,,,,,48.00,,,,,,,252.62,,9.03,,,,,,66.46
1592393573000,,3.25,,,1.74,,,0.98,,,23.20,,,,,,,,,,,,0.46,32.49,0.81,73.87,,,,,,,,,,,,,,54.92,,,,,,,,11.50,,,,,,22.66,,32.42,,,,,,,,25.52,,,,14.75,33.33,6.24,,,,6.12,,,,,,,,,,,,,1.39,,,,,36.43,,,,27.70,,4.59,,,38.00,,,,,16.14,,,,,,,,,,,,112.12,,,,,,,,378.12
1592460543000,,2.79,,,36.96,,,,,,17.94,,,,,,,,,,,,,68.96,,31.60,,,,,,,,,,,,,,153.13,,,,,,,,23.46,,55.12,6.55,,,44.06,10.37,40.50,,,24.00,,,,,21.97,,,,,88.35,9.09,,,,13.77,,,,,,,,,,,,,7.87,,,,,88.09,,,,10.68,,,,,8.50,,,,,11.48,,,,,,,,,,,1.38,199.10,,34.48,,,,,,533.84
