timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1589107927000,,,,,,2.53,,,27.95,,,,,,5.00,,,,,57.35,,,29.73,,9.16,,,,,,,,156.60,,,,16.31,7.60,,,,7.55,,,,,,,,,,,,,,,,,,,,,2.57,,,,,18.53,,,15.36,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,25.72,8.05,,,,,,,26.33,,9.48,,,,,,,174.89,,,,,26.68,12.60,,,599.43
1589174391000,,,,,,,,,17.24,,,,,,,,,,,,,,21.61,,,,,,,,,,84.92,,,,,14.56,,,4.90,2.16,,,,,,,,,,,,,,,,1.68,,,,,6.92,,2.49,,,3.40,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,17.10,8.68,,,,,,,,0.00,19.95,,,9.44,,,,93.36,,,,,,3.06,1.73,,146.17
1589241093000,,,,,,8.54,,,2.62,,,,,,,,,,,,,,13.78,,,,,,,,,,75.46,,,,4.93,26.80,,,,3.57,,,,,,,,,,,,,,,,,,,,,19.84,,,,,12.79,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,36.45,7.64,,,,,,,64.00,,2.55,,,0.93,,,,218.69,,,,,,88.36,,,369.57
1589308656000,,,,,,,,,14.07,,,,,,,,,,,,,,0.23,,,,,,,1.72,,,17.91,,,,,5.47,,,0.97,5.16,,,,,,,,,,,,,,,,,,,,,0.63,,7.38,,,2.34,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,2.75,,,,,,,,33.15,,14.85,,,,,,,137.11,,,,,,3.28,,,111.71
1589375621000,,,,,,,,,3.68,,,,,,,,,,,,,,2.60,,,,,,,,,,73.72,,,,,20.52,,,,1.21,,,,,,,,,,,,,10.64,,,,,,,,11.04,,,,,8.81,,,,,,,,,,,,1.42,19.66,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,5.15,,13.03,,,6.31,,,,219.54,,,,,,26.33,,,313.91
1589442351000,,,,,,,,,28.18,,,,,,,,,,,,,,25.20,,6.84,,,,,,,,284.56,,,,1.08,42.50,,,,1.95,,,,,,,,,,,,,,,,,,,,,13.21,,12.80,,,16.71,,,44.63,,,,,0.92,,,,2.41,42.74,,,,,,,,,,,,,,,,,,25.31,35.60,,,,,,,,10.00,,8.26,,,0.08,,,,894.95,,,,,2.41,59.79,,,628.33
1589509055000,,,,,,5.00,,,17.62,,,,,,4.02,,,,,,,,1.31,,,,,,,,,,61.15,2.84,,,,6.79,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.34,,,,,10.07,,,1.95,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,16.24,10.82,,,,,,,,,15.27,,,0.75,,,,272.81,,,,,,29.92,,,178.28
1589576701000,,,,,,,,,20.47,,,,,,,,,,,,,,6.71,,,,,,,9.05,,,54.12,22.37,,,,11.68,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.26,,22.77,,,,,,21.00,,,,,1.18,,,,0.81,,,,,,,,5.12,,,,,,,,,,,,9.33,6.09,,,,,,,17.38,,,,,6.82,,,,110.55,,,,,,29.61,,,110.33
1589644333000,,,,,,,,,17.52,,,,,,,,,,,,,,12.99,,2.90,,,,,,,,29.24,,,,10.10,9.99,,,,8.59,,,27.74,,,,,,,,,,,,,,,,,,1.43,,14.69,,,18.39,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,7.09,,,,,,,,,3.66,,,,,,,118.23,,,,,,5.42,,,355.82
1589711000000,,,,,,,,,10.26,,,,,,5.05,,,,,,,,0.37,,0.65,,,,,2.00,,,,,,,6.89,7.19,,,,5.82,,17.70,67.14,,,,,,,,,,5.19,,,,,,,,0.28,,22.42,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,6.03,0.25,8.03,,,1.18,,,,124.55,,,,,24.84,24.75,,,152.16
1589778055000,,,,,,,,,16.80,,,,,,4.56,,,,,,,,13.63,,0.98,,,,,0.10,,,,,,,2.38,31.07,,,0.47,20.01,,,140.84,,,,,,,,,,,,,1.99,,,,,4.09,,16.39,,,9.82,,,14.38,,,,,,,,,6.03,8.39,,,,179.43,,,10.00,,,,,,,,,,,,7.30,12.89,,,,,,,6.00,,5.64,,,12.09,,,,58.73,,,,,,12.73,,,238.26
1589845567000,,,,,,,,,3.68,,,,,,4.03,,,,,,,,32.95,,,,,,,,,,,,,,12.62,14.20,,,,4.95,,,101.70,,,,,,,,,,,,,,,,,,0.08,,3.00,,,7.20,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,4.72,,,,,,,,,3.44,,,0.10,,,,93.74,,,,,,30.87,,,280.67
1589913105000,,,,,,7.50,,,6.60,,,,,,,,,,,,,,5.77,,0.80,,,,,,,,,,,,8.99,9.44,,,0.53,3.06,,,29.98,,,,,,,,,,21.53,,,,,,,,1.77,,,,,6.80,,,6.00,,,,,,,,,4.81,12.03,,,,,,,,,,,,,,,,,,,5.89,1.00,,,,,,,10.04,,0.02,,,0.30,,,,28.57,,,,,,2.22,,,387.73
1589980117000,,,,,,,,,5.09,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.20,,,2.81,3.07,,,34.22,,,,,,,,,,,,,,,,,,,,2.87,,,5.67,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.10,,,0.00,,,,38.86,,,,,,37.52,,,61.37
1590047677000,,,,,,3.12,,,2.81,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,12.97,,,9.90,,,,21.38,,,,,,,,,,,,,,,,,,10.77,,1.51,,,7.22,,,3.00,,,,,78.98,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,3.93,,,8.76,,,,123.02,,,,,,23.75,8.06,,183.82
1590113970000,,,,,,,,,9.69,,,,,,5.00,,,2.28,,,,,0.09,,,,,,,,,,,,,,,17.47,,,14.79,0.36,,,85.29,,,,,,,,,,4.16,,,,,,,,30.72,,2.37,,,2.99,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,17.00,,9.86,,,1.76,,,,72.59,,,,,,56.86,6.71,,41.53
1590181994000,,,,,,5.09,,,24.38,,,,,,14.76,,,,,,,,14.57,,,,,,,,,,,,,,,8.61,,,,2.09,,,66.72,,,,,,,,,,5.10,,,,,,,,5.99,,2.52,,,6.63,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,5.38,,,,,,,,,,11.46,,,0.07,,,,112.63,,,,,,,,,240.43
1590248502000,,,,,,1.53,,,7.27,,,,,,2.52,,,,,,,,10.28,,1.00,,,,,,,,,,,,,6.72,,,,0.38,,,20.01,,,,,,,,,,,,,,,,,,2.38,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.16,,,2.99,,,,95.62,,,,,,,,,61.89
1590316431000,,,,,,23.45,,,8.28,,,,,,,,,,,,,,9.47,,10.80,,159.23,,,,,,0.01,,,,,12.58,,,,0.24,,,87.94,,,,,,,,,,7.47,,,,,,,,,,,,,40.79,,,6.00,,,,0.08,34.32,,,,,11.10,,,,,,,,,,,,,,,,,,,10.69,3.62,,,,,,,33.71,,1.36,,,0.08,,,,142.70,,,,,,14.61,,,70.86
1590383553000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,17.33,,,45.07,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,4.57,,,,,,,,,3.06,,,,,,,77.52,,,,,,5.33,,,67.80
1590451139000,,,,,,,,,8.36,,,,,,,,,1.50,,,,,1.63,,,,,,,,,,,,,,,3.73,,,,0.09,,,4.34,,,,,,,,,,,,,,,,,,0.99,,,,,9.48,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,5.58,14.32,11.43,,,,,,,5.00,,1.63,,,27.71,,,,64.96,,,,,,20.15,,,92.59
1590517845000,,,,,,,,,10.85,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,2.37,,,,1.55,,,76.35,,,,,,,,,,,,,,,,,,1.59,,,,,1.62,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,5.12,,9.54,,,0.00,,,,36.56,,,,,,0.88,,,78.92
1590584981000,,,,,,,,,8.12,,,,,,,,,,,,,,6.35,,0.18,,,,,,,,,,,,,10.73,,,,,,,138.62,,,,,,,,,,,,,,,,,,0.85,,,,,0.23,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,28.37,12.45,,,,,,,10.00,,8.43,,,1.60,,,,27.29,,,,,,7.93,,,69.17
1590652494000,,,,,,,,,17.50,,,,,,,,,1.27,,,,,19.84,,18.06,,,,,,,,,,,,,20.08,,,,1.48,,0.15,206.59,,,,,,,,,,6.28,,,,,,,,46.41,,,,,20.72,,,10.27,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,31.73,4.34,,,,,,,71.66,,4.24,,,3.78,,,,115.92,,,,,23.53,28.00,0.84,,279.72
1590719602000,,,,,,,,,26.86,,,,,,,,,,,,,,5.72,,0.87,,,,,,,,,,,,,3.92,,,,8.07,,,69.39,,,,,,,,,,,,,0.83,,,,,18.29,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,8.06,,,,,,,71.54,,16.69,,,44.06,,,,58.95,,,,,,47.73,,,172.15
1590786531000,,,,,,2.50,,,13.69,,,,,,8.63,,,,,,,,7.75,,0.32,,,,,,,,,,,,11.50,1.24,,,3.84,0.55,,,107.80,,,,,,,,,,,,,,,,,,19.61,,,,,31.07,,,1.60,,,,,,,,,31.11,,,,,,,,,,,,,,,,,,,,16.78,53.10,,,,,,,75.32,0.49,,,,0.89,,,,118.20,,,,,27.15,1.13,,,160.69
1590853669000,,,,,,17.00,,,9.95,,,,,,65.39,,,,,,5.42,,12.91,,8.96,,,,,,,,2.16,,,,32.58,14.71,,,,17.42,,,378.66,,,,,,,,,,7.82,,,,,,,,2.26,,,,,234.00,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,33.39,14.85,38.28,,,,,,,,8.44,,,,,,,,68.22,,,,,14.72,,,,307.34
1590919824000,,,,,,,,,18.43,,,,,,15.86,,,,,,14.47,,1.65,,0.97,,,,,,,,9.97,,,,,15.33,,,,,,,77.38,,,,3.73,,,,,,,,,,,,,,9.65,,,,,47.54,,,9.18,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,18.56,13.37,25.73,,,,,,,2.50,,2.26,,,1.20,13.69,,,76.09,,,,,,3.14,,,215.30
1590987649000,,,,,,,,,3.24,,,,,,2.00,,,,,,21.41,,5.19,,,,,,,,,,,,,,,14.69,,,,1.73,,,64.31,,,,,,,,,,,,,,,,,,,,4.49,,,64.20,,,3.06,,,,,0.29,,,,5.16,,,,,,,,,,,,,,11.66,,,,,22.60,4.71,7.39,,,,,,,10.92,,8.76,,,,,,,25.12,,,,,,6.74,,,31.91
1591054955000,,,,,,,,,7.63,,,,,,10.00,,,1.27,,,118.49,,15.88,,,,,,,,,,,,,,,21.07,,,,6.29,,,29.74,,,,,,,,,,,,,,,,,,15.02,,,,,14.30,,,10.81,,,,,,,,,4.84,18.87,,,,,,,,,,,,,,,,,,23.10,40.69,7.44,,,,,,,6.00,,0.71,,,44.40,,,,38.95,,,,,5.30,10.39,,,118.61
1591122115000,,,,,,,,,12.41,,,,,,3.00,,,,,,121.24,,11.65,,1.96,,,,,,,,,,,,,18.28,,,,,,,122.53,,,,,,,,,,7.54,,,,,,,,3.62,,,12.92,,13.88,,,8.97,,,,,0.37,,,,9.70,6.20,,,,,,,,,,,,,,,,,,11.20,24.56,19.23,,,,,,,3.25,,8.12,,,4.99,,,,47.49,,,,,5.12,1.12,,,278.82
1591189759000,,,,,,,,,20.99,,,,,,,7.76,,,,,61.03,,2.28,,,,,,,,,,,,,,,10.51,,,0.57,2.43,,,113.22,,,,,,,100.00,,,,,,,,,,,4.21,,,11.96,,5.45,,,7.93,,,,,18.47,,,,0.87,,,,,,,,,,,,,,,,,,,6.40,6.64,5.07,,,,,,,2.64,4.26,3.98,,,2.02,,,,54.89,,,,,,2.11,,,129.95
1591256276000,,,,,,,,,8.27,,,,,,2.06,11.59,,,,,181.05,,20.01,,1.08,,,,,,,,,,,,10.31,14.97,,,,0.69,,,9.05,,65.21,,,,,,,,,,,,,,,,,,,9.72,,4.88,,,7.73,,,,,,,,,,39.24,,,,,,,,,,,,,,,,,,,18.53,44.23,,,,,,,,,2.06,,,5.15,,,,64.72,,,,,,51.85,,,183.26
1591323776000,,,,,,,,,9.85,,,,,,5.48,13.35,,,,,46.04,,5.90,,,,,,,,,,,,,14.56,,10.96,,,0.38,3.32,,,,,68.98,,,,,,,,,,,0.06,,,,,17.40,,4.61,6.61,,11.82,,,9.97,,,,,,,,,,6.25,,,,,,,4.77,,,,,,,,,,,5.26,3.98,3.02,,,,,,,,,3.94,,,13.27,,,,119.74,,,,,,4.74,,,220.89
1591389945000,,,,,,12.05,,,11.90,,,,,,42.53,23.61,,,,,15.23,,0.44,,,,,,,,,,,,,,,22.77,,,,10.50,,,,,57.87,,,,,,,,,,,,,,,,0.02,,,2.78,,20.89,,,6.67,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,17.12,7.73,35.50,,,,,,,31.90,,6.39,,,,,,,237.62,,,,,,32.68,,,369.94
1591457899000,,,,,,,,,12.71,,,,,,10.01,2.51,,,,,41.24,,,,,,,,,,,,,,,,,18.82,,,,3.23,,,,,85.86,,,,,,,,,,,,,,,,0.80,,,2.63,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,7.00,10.08,,,,,,,,,0.28,,,,,,,33.42,,,,,,,,,107.75
1591524138000,,,,,,,,,1.35,,,,,,,,,,,,10.96,,2.69,,,,,,,,,,,,,,,2.93,,,,,,,,,16.93,,,,,,,,,,,,,,,,0.00,,,10.75,,9.11,,,3.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,9.74,,,0.07,,,,35.76,,,,,,0.69,,,44.85
1591590964000,,,,,,,,,6.13,,,,,,,8.64,,,,,5.84,,0.55,,,,,,,,,,,,,,,12.33,,,0.20,0.60,,,,,25.41,,,,,,,,,,,,,,,,23.72,,4.45,27.67,,19.70,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,12.34,10.19,,,,,,,,,2.27,,,,,,,159.04,,,,,,21.14,,,137.93
1591658478000,,,,,,,,,9.79,,,,,,10.46,10.22,,,,,3.43,,3.83,,0.03,,,,,,,,,,,,,13.11,,,,,,,,,35.64,,,,,,,,,,,,,,,,1.02,,,24.67,,35.09,,,3.09,,,,,37.11,,,,,4.27,,,,,,,,,,,,,,,,,,9.10,5.00,,,,,,,,,,1.20,,,,,,,113.99,,,,,,0.72,,,136.70
1591725334000,,,,,,,,,11.57,,,,,,,7.02,,,,,6.34,,,,0.30,,,,,,,,,,,11.49,10.73,19.78,,,,0.49,,,,,195.12,,,,,,,,2.90,,,,,,,,,,9.43,78.53,,22.90,,,,,,,,,,,,6.32,43.05,,,,,,,,,,,,,,,,,,19.02,19.95,30.08,,,,,,,,,4.92,,,,,,,263.47,,,,,,2.53,0.07,,100.67
1591793059000,,,,,,5.50,,,17.18,,,,,,,,,,,,55.55,,3.72,,0.75,,,,,,,,,,,,19.06,10.68,,,,0.88,,,,,148.79,,,,,,,,,,,,,,,,7.22,,4.23,77.05,,21.81,,,5.98,,,,,5.39,,,,6.84,3.79,,,,,,,,,,,,,,,,,,8.80,20.16,32.36,,,,,,,,,6.14,,,11.72,,,,144.74,,,,,,12.24,,,114.87
1591859571000,,,46.63,,,23.43,,,25.28,,,,,,12.10,4.12,,,,,209.82,,11.87,10.00,51.82,,,,,,,,,,,,7.02,26.72,,,4.11,0.87,,,,,361.81,,,,,,,,37.70,,,,,,,,,,44.95,206.38,,130.69,,,9.01,,,,,7.44,,,,10.50,40.41,,,,,,,,,,,,,,,,,,66.29,66.08,114.81,,,,,,,50.42,,5.63,,,0.29,,,,345.88,,,,,,21.35,,,647.78
1591926628000,,,11.89,,,12.66,,,34.05,,,,,,11.00,50.49,,,,,197.59,,20.84,,5.85,,,5.62,,,,,,,,,,32.11,,,,0.55,,,,,239.16,,,,,,,2.08,3.34,,,1.00,,,,,5.41,,,207.25,,43.31,,,13.67,,,,,,,,,14.24,69.73,,,,,,,,,,,,,,,,,,9.52,76.49,77.16,,,,,6.53,,8.10,,1.29,,,0.33,,,,354.08,,,,,,37.31,1.33,,480.19
1591993124000,,,11.43,,,,,,17.49,,,,,,6.04,,,,,,1.84,,,,0.37,,,,,,,,,,,,,1.82,,,,,,,,,25.26,,,,,,,,,,,,,,,,6.84,,,21.11,,16.98,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.67,17.26,,,,,,,,,4.22,,,,,,,82.42,,,,,,21.90,1.30,,116.78
1592060020000,,,12.91,,,,,,14.36,,,,,,14.15,10.89,,3.50,,,96.10,,8.00,,46.61,,,,,,,,,,,,,23.95,,,,2.04,,,,,79.64,,,,,,,,12.69,,,0.21,,,,,11.75,,,87.76,,44.70,,35.22,6.14,,,,,7.61,,,,,111.00,,,,,,,,,,,,,,,,,,20.88,12.77,27.78,,,,,3.23,,,,9.20,,,10.50,,,,251.95,,,,,,,,,331.63
1592126059000,,,12.65,,,7.16,,,30.16,,,,,,12.63,12.93,,13.28,,,144.13,,0.50,,5.74,,,,,5.98,,,,,,8.93,,24.77,,,,,,,,,267.46,,,,,,,,22.36,,,,,,,,,,11.99,74.42,,23.68,,86.20,1.29,,,,,0.95,,,,,78.50,,,,,,,,,,,,,,,,,,15.55,55.43,40.88,,,,,0.17,,,2.75,9.01,,,26.22,,,,388.45,,,,,6.53,12.75,,,294.72
1592193218000,,,18.80,,,34.08,,,20.86,,,,,,,53.48,,5.87,,,86.89,,10.42,,0.99,,,,,,,,,,,,,40.73,,,,,,10.84,,,71.41,,,,,,,,,,,,,,,,10.64,,3.50,53.11,,26.81,,54.97,7.77,,,,,,,,,14.38,42.13,,,,,,,,,,,,,63.00,,,,,,29.85,16.09,,,,,0.11,,,0.52,4.56,,,0.10,,,,317.25,,,,,6.28,50.90,,,157.39
1592259061000,,,,,,5.56,,,,,,,,,110.65,24.94,,,,,100.19,,15.20,,3.67,,,,,,,,,,,,,2.34,,,,,,,,,78.46,,,,,,,4.83,6.32,,,,,,,,4.90,,16.35,124.46,,23.65,,41.82,17.00,,,,,0.09,,,,4.57,9.40,,,,,,,14.90,,,,,,,,,,,,8.08,63.79,,,,,,,6.60,,2.81,,,,,,,243.38,,,,,,10.38,,,100.16
1592326391000,,,12.35,,,11.00,,,,,,,,,9.03,53.71,,,,,205.21,,,,,,,,,,,,,,,,6.94,7.67,,,,,,,,,13.14,,,,,,,,16.45,,,0.13,,,,,1.26,,,80.13,,37.21,,53.92,3.06,,,,,,,,,,45.98,,,,,,,,,,,,,48.00,,,,,,15.70,6.05,,,,,15.82,,,,,,,,,,,252.62,,,,,30.07,10.92,,,66.46
1592393573000,,,36.43,,,6.12,,,23.20,,,,,,,73.87,,3.25,,,14.75,,,,,,,,,,,,,,,,11.50,16.14,,,0.98,0.81,,,,,54.92,,,,,,,,6.24,,,,,,,,1.39,,,33.33,,22.66,,32.49,,,,,,,,,,0.46,38.00,,,,,,,,,,,,,,,,,,,32.42,1.74,,,,,25.52,,,,4.59,,,,,,,112.12,,,,,,27.70,,,378.12
1592460543000,,,88.09,,,13.77,,,17.94,,,,,,34.48,31.60,,2.79,,,,,,,,,,,,,,,,,,,23.46,11.48,,,,,,,,,153.13,,10.37,,,,,,9.09,,,,,,,,7.87,,6.55,88.35,,44.06,,68.96,,,,,,55.12,,,,,8.50,,,,,,,,,,,,,,,,,,,40.50,36.96,,,,,21.97,,24.00,,,,,1.38,,,,199.10,,,,,,10.68,,,533.84
