timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588104246000,,,,,,,,,,,,,,,,0.00,,5.09,,,,7.54,10.87,13.75,,3.50,,,,20.57,,333.43,,,,,8.75,,,0.76,,,,,,,,0.51,,0.16,,,,,,10.69,,,18.84,,3.71,1.08,6.14,,,0.74,,,,,,,,,,214.67,18.66,,,,5.21,,,,,,,,,,,,,,,,18.02,,,,,,,,0.12,,24.15,18.08,,,,,,,,,,,,,,,,,,,,,,,144.46
1588170340000,,,,,,,,,,,,,,,,,,4.08,,11.07,,25.50,,6.57,,29.89,,,,11.32,,268.09,,,,,2.73,,,13.47,,,,,,,,,,0.20,,,,,,,,,18.41,,11.26,5.01,21.33,,,2.34,,,,,,,,,,192.04,7.50,,,,24.80,,,,,,,,,,,,,,,,5.00,,,,,,,,16.29,,33.47,12.26,,3.73,,,,,,,,,,,,,,,,,,,,,175.36
1588237076000,,,,,,,,,,,,,,,,,,8.46,,,,,,2.41,,76.10,,,,30.70,,116.50,,,,,,,,1.54,,,,,,,,,2.00,0.64,,,,,,11.78,,,29.00,,,5.36,2.98,,,4.10,,,,,,,,,,296.62,2.50,,,,4.00,,,,,,,,,,,,,,,,15.00,,,,,,,,16.55,,6.46,39.00,,3.89,,,,,,,,,,,,,,,,,,,,,172.87
1588305064000,,,,,,,,,,,,,,,,,,12.42,,5.30,,,,5.03,,78.84,,,,9.68,,83.77,,,,,,,,,,,,,,,,,3.71,6.37,,,,,,11.65,,,13.09,,5.95,0.45,36.76,,,27.95,,,,,,,,,,99.49,10.19,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,18.31,,14.51,6.02,,,,,,,,,,,,,,,,,,,,,,,95.92
1588371539000,,,,,,,,,,,,,,,,,,1.84,,,,12.35,,3.14,,,,,,8.67,,93.61,,,,,2.90,,,,,,,,,,,,1.42,,,,,,,,,,2.32,,8.85,0.47,7.11,,,0.49,,,,,,,,,,197.95,,,,,,,,,,,,0.04,,,23.98,,,,,,2.59,,,,,,,,11.92,,12.81,6.02,,15.28,,,,,,,,,1.18,,,,,,,,,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,2.26,,,,,,0.47,,,,,,6.40,,8.29,,,,,,,,,,,,,,,,0.35,,,,,,,,11.78,,,,,0.71,4.51,3.58,,,0.31,,,,,,,,,,46.79,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,10.20,,2.32,,,,,,,,,,,,,,,,,,,,,,,,139.39
1588506516000,,,,,,,,,,,,,,,,,,8.00,,,,,0.00,9.25,,,,,,21.48,,56.68,,,,,10.52,,,,,22.94,,,,,,,,0.63,,,,,,6.32,,,14.94,,3.49,9.58,1.82,,,0.69,,,,,,,,,,298.31,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,2.92,,15.54,6.00,,,,,,,,,,,0.16,,,,,,,,,,,,402.12
1588572377000,,,,,,,,,,,,,,,,0.06,,0.74,,,,11.18,0.17,4.03,,,,,,13.31,,232.76,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,7.64,,1.10,0.87,2.01,,,2.74,,,,,,,,,,117.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,12.19,24.01,,,,,,,,,,,2.60,,,,,,,,,,,,92.57
1588638430000,,,,,,,,,,,,,,,,,,12.76,,,,11.00,,12.90,,,,,,20.91,,90.78,,,,,4.95,,,,,118.93,,,,,,16.32,2.00,0.96,,,,,,,,,10.75,,2.25,4.72,7.76,,,15.73,,,,,,,,,,213.16,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,22.65,,8.13,3.00,,30.47,,,,,,,,,,,,,,,,,,,,,220.40
1588705743000,,,,,,,,,,,,,,,,14.89,,5.07,,,,3.78,,13.40,,,,,,33.04,,71.18,,,,,10.92,,,,,48.36,,,,,,0.54,,,,,,,,,,,,,0.58,0.23,9.51,,,0.56,,,,,,0.57,,,,172.71,,,,,5.89,,,,,,,,,,,,,,,,9.00,,,,,,,4.75,,,17.95,2.33,,,,,,,,,,,,,,,,,,,,,,,164.11
1588771981000,,,,,,,,,,,,4.23,,,,,,,,,,23.00,0.02,14.70,,,,,,27.43,,185.37,,,,,7.23,,,,,147.38,,,,,,,18.78,0.36,,,,,,34.20,,,,,3.71,5.88,5.38,,,16.82,,,,,,,,,,127.18,16.96,,,,4.37,,,,,12.15,,,,,,,,,,,,,,,,,,,31.70,,23.78,,,3.09,,,,,,,,,,,,,,,,,,,,,263.54
1588839881000,,,,,,,0.16,,,,,,,,0.80,,,7.39,,,,39.48,,10.55,,,,,,24.59,,121.83,,,,,,,,13.47,,88.70,,,,,,13.36,1.88,199.51,,,,,,2.17,,,17.79,,8.46,0.35,33.49,,,0.19,,,,,,2.51,,,,49.51,35.88,,,,6.00,,,,,41.25,,,,,,,,,,,5.00,,,,,,,,16.40,,26.55,12.00,,10.00,,,,,,,,,,,,,,,,,,,1.66,,126.02
1588906152000,,,,,,,,,,,,,,,,,,6.81,,,,,,7.57,,,,,,20.21,,121.76,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.18,6.11,6.61,,,1.88,,,,,,1.70,,0.50,,51.35,,,,,10.07,,,,,12.13,,,,,,,,,,,,,,,,,,,16.39,,11.99,2.83,,,,,,,,,,,,,,,,,,,,,,,180.14
1588972800000,,,,,,,,,,,,7.37,,,,,,9.85,,,5.03,,,4.59,,,,,,28.37,,149.49,,,,,8.05,,,,,,,,,,,0.16,,0.87,,,,,,,,,,,4.26,1.96,6.52,,,0.24,,,,,,,,,,82.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,15.06,9.00,,,,,,,,,,,0.56,,,,,,,,,,1.86,,258.61
1589040204000,,,,,,,,,,,17.01,,,,,,,11.98,,,4.74,,,,,,,,,15.21,,88.99,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,0.35,22.83,,,8.52,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,7.58,,,,,,,,,,,,9.03,,,,,,,14.85,,,,,94.05
1589107927000,,,,,,,,,,,57.35,,,,,,,9.48,,13.01,7.60,,,,,,,,,27.95,,174.89,,,,,,,,9.16,,,,,,,,,8.05,,,,,,,16.31,30.46,,,,18.53,7.55,12.60,,,2.57,,,,,,,,,,156.60,8.00,,,,26.33,,,,,26.68,,,,,,,,,,,5.00,,,,,,,,29.73,,25.72,15.36,,,,,,,,,,,,,,,,,,,,,,,563.50
1589174391000,,,,,,,,,,,,,,,,0.00,,19.95,,,14.56,,,,,,,,,17.24,,93.36,,,,,,,,,,,,,,,,1.73,8.68,2.00,,,,,,,,,,,3.40,2.16,3.06,,,6.92,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,17.10,,,,,,,,,,,,4.90,,,,,,,,,,1.68,,158.10
1589241093000,,,,,,,,,,,,,,,,,,2.55,,,26.80,,,,,,,,,2.62,,218.69,,,,,,,,,,,,,,,,,7.64,,,,,,,4.93,,,9.35,,12.79,3.57,88.36,,,19.84,,,,,,,,,,75.46,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,13.78,,36.45,14.34,,,,,,,,,,,,,,,,,,,,,,,379.04
1589308656000,,,,,,,,,,,,,,,,,,14.85,,,5.47,,,,,,,,,14.07,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,2.34,5.16,3.28,,,0.63,,,,,,1.72,,,,17.91,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.75,7.61,,,,,,,,,,,0.97,,,,,,,,,,,,119.09
1589375621000,,,,,,,,,,,,,,,,,,13.03,,1.42,20.52,19.66,,,,,,,,3.68,,219.54,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,8.81,1.21,26.33,,,11.04,,,,,,,,,,73.72,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,2.60,,11.67,,,,,,,,,,,,,,,,,,,,,,,,320.22
1589442351000,,,,,,,,,,,,,,,,,,8.26,,2.41,42.50,42.74,,,,,,,,28.18,,894.95,,,,,,,,6.84,,,,,,,,,,0.92,,,,,,1.08,,,25.31,,16.71,1.95,59.79,,,13.21,,,,,,,,,,284.56,,,,,10.00,,,,,2.41,,,,,,,,,,,,,,,,,,,25.20,,35.60,44.63,,,,,,,,,,,,,,,,,,,,,,,641.20
1589509055000,,,,,,,,,,,,2.84,,,,,,15.27,,,6.79,5.96,,,,,,,,17.62,,272.81,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,10.07,1.23,29.92,,,0.34,,,,,,,,,,61.15,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,1.31,,16.24,1.95,,,,,,,,,,,,,,,,,,,,,,,184.03
1589576701000,,,,,,,,,,,,22.37,,,,,,,,0.81,11.68,,,,,,,,,20.47,,110.55,,,,,,,,,,,,,,,,,6.09,1.18,,,,,,,,,,,,1.10,29.61,,,9.26,,,,,,9.05,,,,54.12,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,6.71,,9.33,21.00,,5.12,,,,,,,,,,,,,,,,,,,,,139.92
1589644333000,,,,,,,,,,,,,,,,,,3.66,,,9.99,,,,,,,,,17.52,,118.23,,,,,,,,2.90,,,,,,,,,7.09,,,,,,,10.10,,,,,18.39,8.59,5.42,,,1.43,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,5.69,12.19,,,,,,,,,,,,,,,27.74,,,,,,,,370.51
1589711000000,,,,,,,,,,,,,,,,0.25,,8.03,,,7.19,,,,,,,,,10.26,,124.55,,,,,5.19,,,0.65,,,,,,,,,,,,,,,,6.89,,,,,1.07,5.82,24.75,,,0.28,,,,,,2.00,,,,,,,,,6.03,,,,,24.84,,,,,,,,,,,5.05,,,,,,,,0.37,,10.62,,,,,,,,17.70,,,,,,,,67.14,,,,,,,,175.77
1589778055000,,,,,,,,,,,,,,,,,,5.64,,6.03,31.07,8.39,,,,,,,,16.80,,58.73,,,,,,,,0.98,,,,,,,,,12.89,,,,,,,2.38,,,,,9.82,20.01,12.73,,179.43,4.09,,,,,,0.10,,,,,10.00,,,,6.00,,,,,,,,,,,,,,,,4.56,,,,,,,,13.63,,7.30,14.38,,10.00,,,,,,,,,0.47,,,,140.84,,,,,,1.99,,256.74
1589845567000,,,,,,,,,,,,,,,,,,3.44,,,14.20,,,,,,,,,3.68,,93.74,,,,,,,,,,,,,,,,,4.72,,,,,,,12.62,,,,,7.20,4.95,30.87,,,0.08,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,32.95,,21.69,6.04,,,,,,,,,,,,,,,101.70,,,,,,,,264.31
1589913105000,,,,,,,,,,,,,,,,,,0.02,,4.81,9.44,12.03,,,,,,,,6.60,,28.57,,,,,21.53,,,0.80,,,,,,,,,1.00,,,,,,,8.99,,,,,6.80,3.06,2.22,,,1.77,,,,,,,,,,,20.58,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,5.77,,5.89,6.00,,,,,,,,,,,0.53,,,,29.98,,,,,,,,374.95
1589980117000,,,,,,,,,,,,,,,,,,9.10,,15.28,2.20,,,,,,,,,5.09,,38.86,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,5.67,3.07,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,2.81,,,,34.22,,,,,,,,64.24
1590047677000,,,,,,,,,,,,,,,,,,3.93,,,12.97,,,,,,,,,2.81,,123.02,,,,,,,,,,,,,,,,8.06,,78.98,,,,,,,,,,,7.22,,23.75,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,7.51,3.00,,,,,,,,,,,9.90,,,,21.38,,,,,,,,197.22
1590113970000,,,,,,,,,,,,,,,,,,9.86,,,17.47,,,,,,,,,9.69,,72.59,,,,,4.16,,,,,,,,,,,6.71,,,,,,,,,,,,,2.99,0.36,56.86,,,30.72,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,5.00,,,,,,,,0.09,,20.35,2.84,,,,,,,,,,,14.79,,,,85.29,,,,,,,,47.93
1590181994000,,,,,,,,,,,,,,,,,,11.46,,,8.61,,,,,,,,,24.38,,112.63,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,11.00,,6.63,2.09,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,14.57,,5.38,7.48,,,,,,,,,,,,,,,66.72,,,,,,,,248.12
1590248502000,,,,,,,,,,,,,,,,,,7.16,,,6.72,,,,,,,,,7.27,,95.62,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,7.54,0.38,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,10.28,,,,,,,,,,,,,,,,,,20.01,,,,,,,,66.41
1590316431000,,,,,,,,,,,,,,,,,,1.36,,,12.58,11.10,0.08,,,,,,,8.28,,142.70,,,,,7.47,,,10.80,,,,,,,159.23,,3.62,34.32,,,,,,,,,,,40.79,0.24,14.61,,,,,,,,,,,,,0.01,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,9.47,,10.69,6.00,,,,,,,,,,,,,,,87.94,,,,,,,,94.38
1590383553000,,,,,,,,,,,,,,,,,,3.06,,,7.26,,,,,,,,,1.63,,77.52,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,17.33,5.33,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,45.07,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,10.12,,,,,1.63,,,3.73,,,,,,,,,8.36,,64.96,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,5.58,,9.48,0.09,20.15,,,0.99,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.63,,14.32,,,,,,,,,,,,,,,,4.34,,,,,,,,121.80
1590517845000,,,,,,,,,,,,,,,,,,9.54,,,2.37,,,,,,,,,10.85,,36.56,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,1.62,1.55,0.88,,,1.59,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,1.71,,13.03,,,,,,,,,,,,,,,,76.35,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,8.43,,,10.73,,,,,,,,,8.12,,27.29,,,,,,,,0.18,,,,,,,,,12.45,0.42,,,,,,,,,,,0.23,,7.93,,,0.85,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,6.35,,28.37,,,,,,,,,,,,,,,,138.62,,,,,,,,70.77
1590652494000,,,,,,,,,,,,,,,,,,4.24,,0.72,20.08,,,,,,,,,17.50,,115.92,,,,,6.28,,,18.06,,,,,,,,0.84,4.34,,,,,,,,,,,,20.72,1.48,28.00,,,46.41,,,,,,,,,,,,,,,71.66,,,,,23.53,,,,,,,,,,,,,,,,,,,19.84,,31.73,10.27,,,,,,,0.15,,,,,,,,206.59,,,,,,,,284.77
1590719602000,,,,,,,,,,,,,,,,,,16.69,,,3.92,,,,,,,,,26.86,,58.95,,,,,,,,0.87,,,,,,,,,8.06,,,,,,,,,,,,,8.07,47.73,,,18.29,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,5.72,,16.07,8.81,,,,,,,,,,,,,,,69.39,,,,,,0.83,,216.21
1590786531000,,,,,,,,,,,,,,,,0.49,,,,31.11,1.24,,,,,,,,,13.69,,118.20,,,,,,,,0.32,,,,,,,,,53.10,,,,,,,11.50,,,,,31.07,0.55,1.13,,,19.61,,,,,,,,,,,,,,,75.32,,,,,27.15,,,,,,,,,,,8.63,,,,,,,,7.75,,16.78,1.60,,,,,,,,,,,3.84,,,,107.80,,,,,,,,164.08
1590853669000,,,,,,,,,,,,,,,,8.44,,,,10.79,14.71,,,,,,,,,9.95,,68.22,,,,,7.82,,,8.96,,,,,,,,,38.28,,,,,,,32.58,,,33.39,,234.00,17.42,,,,2.26,,,,,,,,,,2.16,,,5.42,,,,,,,14.72,,,,,,,,,,,65.39,,,,,,,,12.91,,14.85,,,,,,,,,,,,,,,,378.66,,,,,,,,324.34
1590919824000,,,,,,,,,,,,,,,,,,2.26,,,15.33,,0.06,,,,,,,18.43,,76.09,,,,,,,,0.97,,,,,,,,,25.73,,,,,,,,,,18.56,,47.54,,3.14,,,9.65,,,,,,,,,,9.97,,,14.47,,2.50,,,,,,,,,,,,,,,,15.86,,,,,,,,1.65,13.69,13.37,9.18,,,,,,,,,3.73,,,,,,77.38,,,,,,,,216.50
1590987649000,,,,,,,,,,,,,,,,,,8.76,,5.16,14.69,,,,,,,,,3.24,,25.12,,,,,,,,,,,,,,,,,7.39,0.29,,,,,,,,,22.60,,64.20,1.73,6.74,,,,,,,,,,,,,,,,21.41,,10.92,,,,,,,,,,,,,,,,2.00,,,,,,,,5.19,,4.71,3.06,,,,,,,,,,,,,,,64.31,,,11.66,,,,,36.39
1591054955000,,,,,,,,,,,,,,,,,,0.71,,4.84,21.07,18.87,,,,,,,,7.63,,38.95,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,23.10,,14.30,6.29,10.39,,,15.02,,,,,,,,,,,,,118.49,,6.00,,,,,5.30,,,,,,,,,,,10.00,,,,,,,,15.88,,40.69,10.81,,,,,,,,,,,,,,,29.74,,,,,,,,164.27
1591122115000,,,,,,,,,,,,,,,,,,8.12,,9.70,18.28,6.20,,,,,,,,12.41,,47.49,,,,,7.54,,12.92,1.96,,,,,,,,,19.23,0.37,,,,,,,,,11.20,,13.88,,1.12,,,3.62,,,,,,,,,,,,,121.24,,3.25,,,,,5.12,,,,,,,,,,,3.00,,,,,,,,11.65,,24.56,8.97,,,,,,,,,,,,,,,122.53,,,,,,,,283.81
1591189759000,,100.00,,,,,,,,,,,,,,4.26,,3.98,,0.87,10.51,,,,,,,,,20.99,,54.89,,,,,,,11.96,,,,,,,,,,5.07,18.47,,,,,,,,,6.40,,5.45,2.43,2.11,,,4.21,,,,,,,,,,,,,61.03,,2.64,,,,,,,,,,,,,,,7.76,,,,,,,,,2.28,,6.64,7.93,,,,,,,,,,,0.57,,,,113.22,,,,,,,,131.98
1591256276000,,,,,,,,,,,,,,,,,,2.06,,,14.97,39.24,,,,,,,,8.27,,64.72,,,65.21,,,,9.72,1.08,,,,,,,,,44.23,,,,,,,10.31,,,,,4.88,0.69,51.85,,,,,,,,,,,,,,,,181.05,,,,,,,,,,,,,,,,,11.59,2.06,,,,,,,,20.01,,18.53,7.73,,,,,,,,,,,,,,,9.05,,,,,,,,188.41
1591323776000,,,,,,,,,,,,,,,,,,3.94,,,10.96,6.25,,,,,,,,9.85,,119.74,,,68.98,,,,6.61,,,,,,,,,,3.02,,,,,,,,,,5.26,,11.82,3.32,4.74,,,17.40,,,,,,,,,,,,,46.04,,,,,,,,,,,,,,14.56,,,13.35,5.48,,,,,,,,5.90,,3.98,9.97,,4.77,,,,,,,,,0.38,,,,,,,,,,0.06,,238.76
1591389945000,,,,,,,,,,,,,,,,,,6.39,,,22.77,27.35,,,,,,,,11.90,,237.62,,,57.87,,,,2.78,,,,,,,,,,35.50,,,,,,,,,,17.12,,20.89,10.50,32.68,,,0.02,,,,,,,,,,,,,15.23,,31.90,,,,,,,,,,,,,,,23.61,42.53,,,,,,,,0.44,,7.73,6.67,,,,,,,,,,,,,,,,,,,,,,,381.98
