timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1589107927000,7.55,,,,,,,8.05,,,,,,,,,,15.36,,,,,,174.89,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,25.72,,,26.68,,,,,29.73,12.60,,16.31,,,,,,,,9.16,,,,,57.35,,,,,,,,,,,,,,,156.60,,,2.53,,,,,,,,5.00,,,,,,,13.01,26.33,9.48,,,2.57,,,7.60,,599.43
1589174391000,2.16,,,,,,,8.68,,,,,,,,,,,,,0.00,,,93.36,,,,1.68,,17.24,,,,,,,,,,,2.49,,,,,,,,,,,,,1.73,,,2.00,3.40,17.10,,,,,,,,21.61,3.06,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,84.92,,,,,,,,9.44,,,,,,,,,,,,19.95,,,6.92,,,14.56,,146.17
1589241093000,3.57,,,,,,,7.64,,,,,,,,,,14.34,,,,,,218.69,,,,,,2.62,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,36.45,,,,,,,,13.78,88.36,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,8.54,,,,,0.93,,,,,,,,,,,64.00,2.55,,,19.84,,,26.80,,369.57
1589308656000,5.16,,,,,,,,,,,,,,,,,7.61,,,,,,137.11,,,,,,14.07,5.58,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,2.34,2.75,,,,,,,,0.23,3.28,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,17.91,,,,,,,1.72,,,,,,,,,,,,33.15,14.85,,,0.63,,,5.47,,111.71
1589375621000,1.21,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,3.68,,,,,,,19.66,,,,,,,,,,,,,10.64,,,,,,,,8.81,11.67,,,,,,,,2.60,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,6.31,,,,,,,,,,1.42,5.15,13.03,,,11.04,,,20.52,,313.91
1589442351000,1.95,,,,,,,,,,,,,,,,,44.63,,,,,,894.95,,,,,,28.18,25.31,,,,,,42.74,,,,12.80,,,,,,,,,,,,,,,,0.92,16.71,35.60,,,2.41,,,,,25.20,59.79,,1.08,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,284.56,,,,,,,,0.08,,,,,,,,,,2.41,10.00,8.26,,,13.21,,,42.50,,628.33
1589509055000,1.23,,,,,,,10.82,,,,,,,,,,1.95,,,,,,272.81,,,,,,17.62,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,10.07,16.24,,,,,,,,1.31,29.92,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,61.15,,,5.00,,,,,0.75,,,4.02,,,,,,,,,15.27,,,0.34,,,6.79,,178.28
1589576701000,1.10,,,,5.12,,,6.09,,,,,,,,,,21.00,,,,,,110.55,,,,,,20.47,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,1.18,,9.33,,,,,,,,6.71,29.61,,,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,,9.05,6.82,,,,,,,,,,0.81,17.38,,,,9.26,,,11.68,,110.33
1589644333000,8.59,,,,,,,7.09,,,,,,,,,,12.19,,,,,,118.23,,,,,,17.52,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,18.39,5.69,,,,,,,,12.99,5.42,,10.10,,,,,,,,2.90,,,,,,,,,,,,27.74,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,3.66,,,1.43,,,9.99,,355.82
1589711000000,5.82,,,,,,,,,,,,,,,,,,,,0.25,,,124.55,,,,,,10.26,,,,,,,,,,,22.42,,,,,,,,,5.19,,,,,,,,1.07,10.62,,,24.84,,,,,0.37,24.75,,6.89,,,,,,,,0.65,,,,,,,,,,,,67.14,,,,,,,,,,,,,17.70,,2.00,1.18,,,5.05,,,,,,,,6.03,8.03,,,0.28,,,7.19,,152.16
1589778055000,20.01,,,,10.00,,,12.89,,,,,,,,,,14.38,,,,,,58.73,,,,1.99,,16.80,,,,,,,8.39,,,,16.39,,,,,,,,,,,,,,,,,9.82,7.30,179.43,,,,,,,13.63,12.73,,2.38,,,,,,,,0.98,,,,,,,0.47,,,,,140.84,,,,,,,,,,,,,,,0.10,12.09,,,4.56,,,,,,,6.03,6.00,5.64,,,4.09,,,31.07,,238.26
1589845567000,4.95,,,,,,,4.72,,,,,,,,,,6.04,,,,,,93.74,,,,,,3.68,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.20,21.69,,,,,,,,32.95,30.87,,12.62,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,0.10,,,4.03,,,,,,,,,3.44,,,0.08,,,14.20,,280.67
1589913105000,3.06,,,,,,,1.00,,,,,,,,,,6.00,,,,,,28.57,,,,,,6.60,,,,,,,12.03,,,,,,,,,,,,,21.53,,,,,,,,6.80,5.89,,,,,,,,5.77,2.22,,8.99,,,,,,,,0.80,,,,,,,0.53,,,,,29.98,,,,,,,,,,,7.50,,,,,0.30,,,,,,,,,,4.81,10.04,0.02,,,1.77,,,9.44,,387.73
1589980117000,3.07,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,5.09,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,5.67,1.96,,,,,,,,,37.52,,,,,,,,,,0.25,,,,,,,2.81,,,,,34.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,15.28,,9.10,,,,,,2.20,,61.37
1590047677000,,,,,,,,,,,,,,,,,,3.00,,,,,,123.02,,,,,,2.81,,,,,,,,,,,1.51,,,,,,,,,,,,,8.06,,,78.98,7.22,7.51,,,,,,,,8.94,23.75,,,,,,,,,,,,,,,,,9.90,,,,,21.38,,,,,,,,,,,3.12,,,,,8.76,,,,,,,,,,,,3.93,,,10.77,,,12.97,,183.82
1590113970000,0.36,,,,,,,,,,,,,,,,,2.84,,,,,,72.59,,,,,,9.69,,,,,,,,,,,2.37,,,,,,,,,4.16,,,,6.71,,,,2.99,20.35,,,,,,,,0.09,56.86,,,,,,,,,,,,,,,,,14.79,,,,,85.29,,,,,,,,,,,,,,,,1.76,,,5.00,,,,,2.28,,,17.00,9.86,,,30.72,,,17.47,,41.53
1590181994000,2.09,,,,,,,,,,,,,,,,,7.48,,,,,,112.63,,,,,,24.38,11.00,,,,,,,,,,2.52,,,,,,,,,5.10,,,,,,,,6.63,5.38,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,,5.09,,,,,0.07,,,14.76,,,,,,,,,11.46,,,5.99,,,8.61,,240.43
1590248502000,0.38,,,,,,,2.00,,,,,,,,,,,,,,,,95.62,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,10.28,,,,,,,,,,,1.00,,,,,,,,,,,,20.01,,,,,,,,,,,1.53,,,,,2.99,,,2.52,,,,,,,,,7.16,,,2.38,,,6.72,,61.89
1590316431000,0.24,,,,,,,3.62,,,,,,,,,,6.00,,,,,,142.70,,,,,,8.28,,,,,,,11.10,,,,,,,,,,,,,7.47,,,,,,,34.32,40.79,10.69,,,,,,,,9.47,14.61,,,,,,,,,,10.80,,,,,,,,,,,,87.94,159.23,,,,,,,0.01,,,23.45,,,,,0.08,,,,,,,,,0.08,,33.71,1.36,,,,,,12.58,,70.86
1590383553000,17.33,,,,,,,4.57,,,,,,,,,,,,,,,,77.52,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,20.97,,,7.26,,67.80
1590451139000,0.09,,,,,,,11.43,,,,,,,,,10.12,,,,,,,64.96,,,,,,8.36,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,14.32,,,,,,,,1.63,20.15,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,27.71,,,,,,,,1.50,,,5.00,1.63,,,0.99,,,3.73,,92.59
1590517845000,1.55,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,1.62,13.03,,,,,,,,1.71,0.88,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.12,9.54,,,1.59,,,2.37,,78.92
1590584981000,,,,,,,,12.45,,,,,,,,,,,,,,,,27.29,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.23,28.37,,,,,,,,6.35,7.93,,,,,,,,,,0.18,,,,,,,,,,,,138.62,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,10.00,8.43,,,0.85,,,10.73,,69.17
1590652494000,1.48,,,,,,,4.34,,,,,,,,,,10.27,,,,,,115.92,,,,,,17.50,,,,,,,,,,,,,,,,,,,,6.28,,,,0.84,,,,20.72,31.73,,,23.53,,,,,19.84,28.00,,,,,,,,,,18.06,,,,,,,,,,,,206.59,,,,,,,,,,,,,0.15,,,3.78,,,,,,,,1.27,,0.72,71.66,4.24,,,46.41,,,20.08,,279.72
1590719602000,8.07,,,,,,,8.06,,,,,,,,,,8.81,,,,,,58.95,,,,0.83,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,5.72,47.73,,,,,,,,,,0.87,,,,,,,,,,,,69.39,,,,,,,,,,,,,,,,44.06,,,,,,,,,,,71.54,16.69,,,18.29,,,3.92,,172.15
1590786531000,0.55,,,,,,,53.10,,,,,,,,,,1.60,,,0.49,,,118.20,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,16.78,,,27.15,,,,,7.75,1.13,,11.50,,,,,,,,0.32,,,,,,,3.84,,,,,107.80,,,,,,,,,,,2.50,,,,,0.89,,,8.63,,,,,,,31.11,75.32,,,,19.61,,,1.24,,160.69
1590853669000,17.42,,,,,,,38.28,,,,,,,,,,,,,8.44,,,68.22,,,,,,9.95,33.39,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,234.00,14.85,,,14.72,,,,,12.91,,,32.58,,,,,,,,8.96,,5.42,,,,,,,,,,378.66,,,,,,,,2.16,,,17.00,,,,,,,,65.39,,,,,,,10.79,,,,,2.26,,,14.71,,307.34
1590919824000,,,,,,,,25.73,,,,,,,,,,9.18,,,,,,76.09,,,,,,18.43,18.56,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,47.54,13.37,,,,,,,,1.65,3.14,,,,,,,,,,0.97,,14.47,,,,,,,,,,77.38,,,,,,,,9.97,,,,,,,,1.20,,,15.86,,,3.73,,,0.06,,2.50,2.26,,,9.65,,,15.33,,215.30
1590987649000,1.73,,,,,,,7.39,,,,,,,,,,3.06,,,,,,25.12,,,,,,3.24,22.60,,11.66,,,,,,,,4.49,,,,,,,,,,,,,,,,0.29,64.20,4.71,,,,,,,,5.19,6.74,,,,,,,,,,,,21.41,,,,,,,,,,64.31,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.16,10.92,8.76,,,,,,14.69,,31.91
1591054955000,6.29,,,,,,,7.44,,,,,,,,,,10.81,,,,,,38.95,,,,,,7.63,23.10,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,14.30,40.69,,,5.30,,,,,15.88,10.39,,,,,,,,,,,,118.49,,,,,,,,,,29.74,,,,,,,,,,,,,,,,44.40,,,10.00,,,,,1.27,,4.84,6.00,0.71,,,15.02,,,21.07,,118.61
1591122115000,,12.92,,,,,,19.23,,,,,,,,,,8.97,,,,,,47.49,,,,,,12.41,11.20,,,,,,6.20,,,,,,,,,,,,,7.54,,,,,,,0.37,13.88,24.56,,,5.12,,,,,11.65,1.12,,,,,,,,,,1.96,,121.24,,,,,,,,,,122.53,,,,,,,,,,,,,,,,4.99,,,3.00,,,,,,,9.70,3.25,8.12,,,3.62,,,18.28,,278.82
1591189759000,2.43,11.96,,,,,,5.07,,,,,,,,,,7.93,,,4.26,,,54.89,,,,,,20.99,6.40,,,,,,,,,,,,,,,,7.76,,,,,,,,,,18.47,5.45,6.64,,,,,,,,2.28,2.11,,,,,,,,,,,,61.03,,,,,0.57,,,,,113.22,,,,,,,,,,,,100.00,,,,2.02,,,,,,,,,,0.87,2.64,3.98,,,4.21,,,10.51,,129.95
1591256276000,0.69,9.72,,,,,,44.23,,,,,,,,,,7.73,,,,,,64.72,,,,,,8.27,,,,,,,39.24,,,,,65.21,,,,,11.59,,,,,,,,,,,4.88,18.53,,,,,,,,20.01,51.85,,10.31,,,,,,,,1.08,,181.05,,,,,,,,,,9.05,,,,,,,,,,,,,,,,5.15,,,2.06,,,,,,,,,2.06,,,,,,14.97,,183.26
1591323776000,3.32,6.61,,,4.77,,,3.02,,,,,,,,,,9.97,,,,,,119.74,,,,0.06,,9.85,5.26,,,,,,6.25,,,,4.61,68.98,,,,,13.35,,,,,,,,,,,11.82,3.98,,,,,,,,5.90,4.74,,,,,,,,,,,,46.04,,,,,0.38,,,,,,,,,,14.56,,,,,,,,,,,13.27,,,5.48,,,,,,,,,3.94,,,17.40,,,10.96,,220.89
1591389945000,10.50,2.78,,,,,,35.50,,,,,,,,,,6.67,,,,,,237.62,,,,,,11.90,17.12,,,,,,27.35,,,,,57.87,,,,,23.61,,,,,,,,,,,20.89,7.73,,,,,,,,0.44,32.68,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,42.53,,,,,,,,31.90,6.39,,,0.02,,,22.77,,369.94
1591457899000,3.23,2.63,,,,,,10.08,,,,,,,,,,,,,,,,33.42,,,,,,12.71,9.75,,,,,,,,,,,85.86,,,,,2.51,,,,,,,,,,,39.97,7.00,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,0.28,,,0.80,,,18.82,,107.75
1591524138000,,10.75,,,,,,,,,,,,,,,,3.01,,,,,,35.76,,,,,,1.35,4.47,,,,,,,,,,,16.93,,,,,,,,,,,,,,,0.01,9.11,,,,,,,,,2.69,0.69,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,9.74,,,0.00,,,2.93,,44.85
1591590964000,0.60,27.67,,,,,,10.19,,,,,,,,,,9.13,,,,,,159.04,,,,,,6.13,4.88,,,,,,,,,,4.45,25.41,,,,,8.64,,,,,,,,,,,19.70,12.34,,,,,,,,0.55,21.14,,,,,,,,,,,,5.84,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,23.72,,,12.33,,137.93
1591658478000,,24.67,,,,,,,,,,,,,,,,3.09,,,,,,113.99,,,,,,9.79,9.10,,,,,,4.27,,,,,35.64,,,,,10.22,,,,,,,,,,37.11,35.09,5.00,,,,,,,,3.83,0.72,,,,,,,,,,0.03,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,1.20,,,1.02,,,13.11,,136.70
1591725334000,0.49,78.53,,,,,,30.08,,,,,,,,,,,,,,,,263.47,,,,,,11.57,19.02,,,,,,43.05,,,,9.43,195.12,,,,,7.02,,,2.90,,,,0.07,,,,22.90,19.95,,,,,,,,,2.53,,10.73,,,,,,,,0.30,,6.34,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,6.32,,4.92,,,,,,19.78,,100.67
1591793059000,0.88,77.05,,,,,,32.36,,,,,,,,,,5.98,,,,,,144.74,,,,,,17.18,8.80,,,,,,3.79,,,,4.23,148.79,,,,,,,,,,,,,,,5.39,21.81,20.16,,,,,,,,3.72,12.24,,19.06,,,,,,,,0.75,,55.55,,,,,,,,,,,,,,,,,,,,,5.50,,,,,11.72,,,,,,,,,,6.84,,6.14,,,7.22,,,10.68,,114.87
1591859571000,0.87,206.38,,,,,,114.81,,,,,,,,,,9.01,,,,,,345.88,,,,,,25.28,66.29,,,,,,40.41,,,,44.95,361.81,,,,,4.12,,,37.70,,,,,,,7.44,130.69,66.08,,,,,,,,11.87,21.35,,7.02,,,,,,,,51.82,,209.82,,,,,4.11,,,,,,,,,,,,,,,,23.43,,,,,0.29,,,12.10,,,,10.00,,,10.50,50.42,5.63,46.63,,,,,26.72,,647.78
1591926628000,0.55,207.25,,,,,,77.16,,6.53,5.62,,,,,,,13.67,,,,,,354.08,,,,1.00,,34.05,9.52,,,,,,69.73,,,,,239.16,,,,,50.49,,,3.34,,,,1.33,,,,43.31,76.49,,,,,,,,20.84,37.31,,,,,,,,,,5.85,,197.59,,,,,,,,,,,,,,,,2.08,,,,,12.66,,,,,0.33,,,11.00,,,,,,,14.24,8.10,1.29,11.89,,5.41,,,32.11,,480.19
1591993124000,,21.11,,,,,,17.26,,,,,,,,,,,,,,,,82.42,,,,,,17.49,,,,,,,,,,,,25.26,,,,,,,,,,,,1.30,,,,16.98,5.67,,,,,,,,,21.90,,,,,,,,,,0.37,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,0.15,,4.22,11.43,,6.84,,,1.82,,116.78
1592060020000,2.04,87.76,,,,,,27.78,,3.23,,,,,,,,6.14,,,,,,251.95,,,,0.21,,14.36,20.88,,,,,,111.00,,,,,79.64,,,,35.22,10.89,,,12.69,,,,,,,7.61,44.70,12.77,,,,,,,,8.00,,,,,,,,,,,46.61,,96.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,14.15,,,,,3.50,,,,9.20,12.91,,11.75,,,23.95,,331.63
1592126059000,,74.42,,,,,,40.88,,0.17,,,,,,,,1.29,,,2.75,,,388.45,,,,,,30.16,15.55,,,,,,78.50,,,,11.99,267.46,,,,86.20,12.93,,,22.36,,,,,,,0.95,23.68,55.43,,,6.53,,,,,0.50,12.75,,,,,,,,,,5.74,,144.13,,,,,,,,,,,,,,,8.93,,,,,,7.16,,,,5.98,26.22,,,12.63,,,,,13.28,,,,9.01,12.65,,,,,24.77,,294.72
1592193218000,,53.11,,,,,,16.09,,0.11,,,,,,,,7.77,,,0.52,,,317.25,,,,,,20.86,,,63.00,,,,42.13,,,,3.50,71.41,,,,54.97,53.48,,,,,,,,,,,26.81,29.85,,,6.28,,,,,10.42,50.90,,,,,,,,,,0.99,,86.89,,,,,,,,,,,,,,,,,,,,,34.08,,10.84,,,0.10,,,,,,,,5.87,,14.38,,4.56,18.80,,10.64,,,40.73,,157.39
1592259061000,,124.46,,,14.90,,,63.79,,,,,,,,,,17.00,,,,,,243.38,,,,,,,,,,,,,9.40,,,,16.35,78.46,,,,41.82,24.94,,,6.32,,,,,,,0.09,23.65,8.08,,,,,,,,15.20,10.38,,,,,,,,,,3.67,,100.19,,,,,,,,,,,,,,,,4.83,,,,,5.56,,,,,,,,110.65,,,,,,,4.57,6.60,2.81,,,4.90,,,2.34,,100.16
1592326391000,,80.13,,,,,,6.05,,15.82,,,,,,,,3.06,,,,,,252.62,,,,0.13,,,,,48.00,,,,45.98,,,,,13.14,,,,53.92,53.71,,,16.45,,,,,,,,37.21,15.70,,,30.07,,,,,,10.92,,6.94,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,9.03,,,,,,,,,,12.35,,1.26,,,7.67,,66.46
1592393573000,0.81,33.33,,,,,,1.74,,25.52,,,,,,,,,,,,,,112.12,,,,,,23.20,,,,,,,38.00,,,,,54.92,,,,32.49,73.87,,,6.24,,,,,,,,22.66,32.42,,,,,,,,,27.70,,11.50,,,,,,,,,,14.75,,,,,0.98,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,3.25,,0.46,,4.59,36.43,,1.39,,,16.14,,378.12
1592460543000,,88.35,,,,,,36.96,,21.97,,,,,,,,,,,,,,199.10,,,,,,17.94,,,,,,,8.50,,,,6.55,153.13,,,,68.96,31.60,,,9.09,,,,,,,55.12,44.06,40.50,,,,,,,,,10.68,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,1.38,,,34.48,,,10.37,,2.79,,,24.00,,88.09,,7.87,,,11.48,,533.84
