timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1589107927000,,13.01,,,,29.73,5.00,,2.53,,,,,,,,,,,,,12.60,,,,,,,2.57,,,,174.89,,,156.60,,,26.33,,,,,7.60,,,26.68,,,,16.31,,,,,,18.53,7.55,,,,,,,8.05,,,,,,,,,,25.72,,,,27.95,57.35,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,9.16,,,,9.48,,,,,,,,,,599.43
1589174391000,,,,,,21.61,,,,,,,,,,,,,,,,3.06,,,,,,,6.92,,,,93.36,,,84.92,,,,,,,,14.56,,,,,,,,,4.90,,,1.68,3.40,2.16,,,,,,,8.68,,,,,,,,,,17.10,,,,17.24,,,1.73,,,,,9.44,,,2.00,,,,,,,2.49,,,,,,,,,,,,,,,,,0.00,,19.95,,,,,,,,,,146.17
1589241093000,,,,,,13.78,,,8.54,,,,,,,,,,,,,88.36,,,,,,,19.84,,,,218.69,,9.35,75.46,,,64.00,,,,,26.80,,,,,,,4.93,,,,,,12.79,3.57,,,,,,,7.64,,,,,,,,,,36.45,,,,2.62,,,,,,,,0.93,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,369.57
1589308656000,,,,,,0.23,,,,,,,,,,,,,1.72,,,3.28,,,,,,,0.63,,,,137.11,,5.58,17.91,,,33.15,,,,,5.47,,,,,,,,,0.97,,,,2.34,5.16,,,,,,,,,,,,,,,,,2.75,,,,14.07,,,,,,,,,,,,,,7.61,,,,7.38,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,111.71
1589375621000,,1.42,19.66,,,2.60,,,,,,,,,10.64,,,,,,,26.33,,,,,,,11.04,,,,219.54,,,73.72,,,5.15,,,,,20.52,,,,,,,,,,,,,8.81,1.21,,,,,,,,,,,,,,,,,11.67,,,,3.68,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,313.91
1589442351000,,2.41,42.74,,,25.20,,,,,,,,,,,,,,,,59.79,,,,,,,13.21,,,,894.95,,25.31,284.56,,,10.00,,,,,42.50,,,2.41,,,,1.08,,,,,,16.71,1.95,,,,,,,,,,,,,,,,,35.60,,,,28.18,,,,,,,,0.08,,,0.92,,,44.63,,,,12.80,,,,,,,,,,,,,,,6.84,,,,8.26,,,,,,,,,,628.33
1589509055000,,,5.96,,,1.31,4.02,,5.00,,,,,,,,,,,,,29.92,,,,,,,0.34,,,,272.81,,,61.15,,,,,,,2.84,6.79,,,,,,,,,,,,,10.07,1.23,,,,,,,10.82,,,,,,,,,,16.24,,,,17.62,,,,,,,,0.75,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,178.28
1589576701000,,0.81,,,,6.71,,,,,,,,,,,,,9.05,,,29.61,,,,,,5.12,9.26,,,,110.55,,,54.12,,,17.38,,,,22.37,11.68,,,,,,,,,,,,,,1.10,,,,,,,6.09,,,,,,,,,,9.33,,,,20.47,,,,,,,,6.82,,,1.18,,,21.00,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,12.99,,,,,,,,,,,,,,,,5.42,,,,,,,1.43,,,,118.23,,,29.24,,,,,,,,9.99,,,,,,,10.10,,,,,,18.39,8.59,,,,,,,7.09,,,,,,,,,,5.69,,,,17.52,,,,,,27.74,,,,,,,,12.19,,,,14.69,,,,,,,,,,,,,,,2.90,,,,3.66,,,,,,,,,,355.82
1589711000000,,,,,,0.37,5.05,,,,,,,,5.19,,,,2.00,,,24.75,,,,,,,0.28,,,,124.55,,,,,,6.03,,,,,7.19,,,24.84,,,,6.89,,,,,,1.07,5.82,,,,,,17.70,,,,,,,,,,,10.62,,,,10.26,,,,,,67.14,,1.18,,,,,,,,,,22.42,,,,,,,,,,,,,,,0.65,,0.25,,8.03,,,,,,,,,,152.16
1589778055000,,6.03,8.39,,,13.63,4.56,,,,,,,,,,,,0.10,,,12.73,,,,,,10.00,4.09,,,,58.73,179.43,,,,,6.00,,,,,31.07,,,,,,,2.38,,0.47,,,1.99,9.82,20.01,,,,,,,12.89,,,,,,,,,,7.30,,,,16.80,,,,,,140.84,,12.09,,,,,,14.38,,,,16.39,,,,,,,,,,,,,,,0.98,,,,5.64,,,,,,,,,,238.26
1589845567000,,,,,,32.95,4.03,,,,,,,,,,,,,,,30.87,,,,,,,0.08,,,,93.74,,,,,,,,,,,14.20,,,,,,,12.62,,,,,,7.20,4.95,,,,,,,4.72,,,,,,,,,,21.69,,,,3.68,,,,,,101.70,,0.10,,,,,,6.04,,,,3.00,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,280.67
1589913105000,,4.81,12.03,,,5.77,,,7.50,,,,,,21.53,,,,,,,2.22,,,,,,,1.77,,,,28.57,,,,,,10.04,,,,,9.44,,,,,,,8.99,,0.53,,,,6.80,3.06,,,,,,,1.00,,,,,,,,,,5.89,,,,6.60,,,,,,29.98,,0.30,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.80,,,,0.02,,,,,,,,,,387.73
1589980117000,,15.28,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,38.86,,,,,,,,,,,2.20,,,,,,,,,2.81,,,,5.67,3.07,,,,,,,,,,,,,,,,,1.96,,,,5.09,,,,,,34.22,,0.00,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.25,,,,9.10,,,,,,,,,,61.37
1590047677000,,,,,,8.94,,,3.12,,,,,,,,,,,,,23.75,,,,,,,10.77,,,,123.02,,,,,,,,,,,12.97,,,,,,,,,9.90,,,,7.22,,,,,,,,,,,,,,,,,,7.51,,,,2.81,,,8.06,,,21.38,,8.76,,,78.98,,,3.00,,,,1.51,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,183.82
1590113970000,,,,,,0.09,5.00,,,,,,,,4.16,,,,,,,56.86,,,,,,,30.72,,,,72.59,,,,,,17.00,,,,,17.47,,2.28,,,,,,,14.79,,,,2.99,0.36,,,,,,,,,,,,,,,,,20.35,,,,9.69,,,6.71,,,85.29,,1.76,,,,,,2.84,,,,2.37,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,41.53
1590181994000,,,,,,14.57,14.76,,5.09,,,,,,5.10,,,,,,,,,,,,,,5.99,,,,112.63,,11.00,,,,,,,,,8.61,,,,,,,,,,,,,6.63,2.09,,,,,,,,,,,,,,,,,5.38,,,,24.38,,,,,,66.72,,0.07,,,,,,7.48,,,,2.52,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,240.43
1590248502000,,,,,,10.28,2.52,,1.53,,,,,,,,,,,,,,,,,,,,2.38,,,,95.62,,,,,,,,,,,6.72,,,,,,,,,,,,,7.54,0.38,,,,,,,2.00,,,,,,,,,,,,,,7.27,,,,,,20.01,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.16,,,,,,,,,,61.89
1590316431000,,,11.10,,,9.47,,,23.45,,,,,,7.47,,,,,,,14.61,,,,,,,,0.08,,,142.70,,,0.01,,,33.71,,,,,12.58,,,,,,,,,,,,,40.79,0.24,,,,,,,3.62,,,,,,,,,,10.69,,,,8.28,,,,,,87.94,,0.08,,,34.32,,,6.00,,,,,,,,,,,,,,,,,,,10.80,,,,1.36,,,,,,159.23,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,20.97,,,,77.52,,,,,,,,,,,7.26,,,,,,,,,,,,,,17.33,,,,,,,4.57,,,,,,,,,,6.91,,,,1.63,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,,,,,,,,,,,,,,,20.15,,,,,,,0.99,,,,64.96,,5.58,,,,5.00,,,,,3.73,,1.50,,,,10.12,,,,,,,9.48,0.09,,,,,,,11.43,,,,,,,,,,14.32,,,,8.36,,,,,,4.34,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,92.59
1590517845000,,,,,,1.71,,,,,,,,,,,,,,,,0.88,,,,,,,1.59,,,,36.56,,,,,,5.12,,,,,2.37,,,,,,,,,,,,,1.62,1.55,,,,,,,,,,,,,,,,,13.03,,,,10.85,,,,,,76.35,,0.00,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,78.92
1590584981000,,,,,,6.35,,,,,,,,,,,,,,,,7.93,,,,,,,0.85,,,,27.29,,,,,,10.00,,,,,10.73,,,,,,,,,,,,,0.23,,,,,,,,12.45,,,,,,,,,,28.37,,,,8.12,,,,,,138.62,,1.60,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.18,,,,8.43,,,,,,,,,,69.17
1590652494000,,0.72,,,,19.84,,,,,,,,,6.28,,,,,,,28.00,,,,,,,46.41,,,,115.92,,,,,,71.66,,,,,20.08,,1.27,23.53,,,,,,,,,,20.72,1.48,,,,,,0.15,4.34,,,,,,,,,,31.73,,,,17.50,,,0.84,,,206.59,,3.78,,,,,,10.27,,,,,,,,,,,,,,,,,,,18.06,,,,4.24,,,,,,,,,,279.72
1590719602000,,,,,,5.72,,,,,,,,,,,,,,,,47.73,,,,,,,18.29,,,,58.95,,,,,,71.54,,,,,3.92,,,,,,,,,,,,0.83,,8.07,,,,,,,8.06,,,,,,,,,,16.07,,,,26.86,,,,,,69.39,,44.06,,,,,,8.81,,,,,,,,,,,,,,,,,,,0.87,,,,16.69,,,,,,,,,,172.15
1590786531000,,31.11,,,,7.75,8.63,,2.50,,,,,,,,,,,,,1.13,,,,,,,19.61,,,,118.20,,,,,,75.32,,,,,1.24,,,27.15,,,,11.50,,3.84,,,,31.07,0.55,,,,,,,53.10,,,,,,,,,,16.78,,,,13.69,,,,,,107.80,,0.89,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.32,,0.49,,,,,,,,,,,,160.69
1590853669000,,10.79,,,,12.91,65.39,,17.00,,,,,,7.82,,,,,,,,,,,,,,2.26,,,,68.22,,33.39,2.16,,,,,,,,14.71,,,14.72,,,,32.58,,,,,,234.00,17.42,,,,,,,38.28,,,,,,,,,,14.85,,,,9.95,,,,,,378.66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,8.44,,,,,,,,,5.42,,,307.34
1590919824000,,,,,,1.65,15.86,,,,,,,,,,,,,,,3.14,,,,,,,9.65,0.06,,,76.09,,18.56,9.97,,,2.50,,,,,15.33,,,,,,,,,,,,,47.54,,,,,,,,25.73,,,,,,,,,,13.37,,,,18.43,,,,,,77.38,,1.20,,,,,,9.18,,,3.73,,,,,,,,,,,,,,,,0.97,,,,2.26,13.69,,,,,,14.47,,,215.30
1590987649000,,5.16,,,,5.19,2.00,,,,,,,,,,,,,,,6.74,,,,,,,,,,,25.12,,22.60,,,,10.92,,,,,14.69,,,,,,,,,,,,,64.20,1.73,,,,,,,7.39,11.66,,,,,,,,,4.71,,,,3.24,,,,,,64.31,,,,,0.29,,,3.06,,,,4.49,,,,,,,,,,,,,,,,,,,8.76,,,,,,,21.41,,,31.91
1591054955000,,4.84,18.87,,,15.88,10.00,,,,,,,,,,,,,,,10.39,,,,,,,15.02,,,,38.95,,23.10,,,,6.00,,,,,21.07,,1.27,5.30,,,,,,,,,,14.30,6.29,,,,,,,7.44,,,,,,,,,,40.69,,,,7.63,,,,,,29.74,,44.40,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,118.49,,,118.61
1591122115000,,9.70,6.20,,,11.65,3.00,,,,,,,,7.54,,,,,,,1.12,,,,,,,3.62,,,,47.49,,11.20,,,,3.25,,,,,18.28,,,5.12,,,,,,,,,,13.88,,,,,,,,19.23,,,,,,,,,,24.56,,,,12.41,,,,,,122.53,,4.99,,,0.37,,,8.97,,,,,12.92,,,,,,,,,,,,,,1.96,,,,8.12,,,,,,,121.24,,,278.82
1591189759000,,0.87,,,7.76,2.28,,,,,,,,,,,,,,,,2.11,,,,,,,4.21,,,,54.89,,6.40,,,,2.64,,,,,10.51,,,,,,,,100.00,0.57,,,,5.45,2.43,,,,,,,5.07,,,,,,,,,,6.64,,,,20.99,,,,,,113.22,,2.02,,,18.47,,,7.93,,,,,11.96,,,,,,,,,,,,,,,,4.26,,3.98,,,,,,,61.03,,,129.95
1591256276000,,,39.24,,11.59,20.01,2.06,,,,,,,,,,,,,,,51.85,,,,,,,,,,,64.72,,,,,,,,,,,14.97,,,,,,,10.31,,,,,,4.88,0.69,,,,,,,44.23,,,,,,,,,,18.53,,,,8.27,,,,,,9.05,,5.15,,,,,,7.73,,,,,9.72,,,,,,,,,,,65.21,,,1.08,,,,2.06,,,,,,,181.05,,,183.26
1591323776000,,,6.25,,13.35,5.90,5.48,,,,,,,,,,,,,,,4.74,,,,,,4.77,17.40,,,,119.74,,5.26,,,,,,,,,10.96,,,,,,,,,0.38,,,0.06,11.82,3.32,,,,,14.56,,3.02,,,,,,,,,,3.98,,,,9.85,,,,,,,,13.27,,,,,,9.97,,,,4.61,6.61,,,,,,,,,,,68.98,,,,,,,3.94,,,,,,,46.04,,,220.89
1591389945000,,,27.35,,23.61,0.44,42.53,,12.05,,,,,,,,,,,,,32.68,,,,,,,0.02,,,,237.62,,17.12,,,,31.90,,,,,22.77,,,,,,,,,,,,,20.89,10.50,,,,,,,35.50,,,,,,,,,,7.73,,,,11.90,,,,,,,,,,,,,,6.67,,,,,2.78,,,,,,,,,,,57.87,,,,,,,6.39,,,,,,,15.23,,,369.94
1591457899000,,,,,2.51,,10.01,,,,,,,,,,,,,,,,,,,,,,0.80,,,,33.42,,9.75,,,,,,,,,18.82,,,,,,,,,,,,,39.97,3.23,,,,,,,10.08,,,,,,,,,,7.00,,,,12.71,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,85.86,,,,,,,0.28,,,,,,,41.24,,,107.75
1591524138000,,,,,,2.69,,,,,,,,,,,,,,,,0.69,,,,,,,0.00,,,,35.76,,4.47,,,,,,,,,2.93,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.07,,,0.01,,,3.01,,,,,10.75,,,,,,,,,,,16.93,,,,,,,9.74,,,,,,,10.96,,,44.85
1591590964000,,,,,8.64,0.55,,,,,,,,,,,,,,,,21.14,,,,,,,23.72,,,,159.04,,4.88,,,,,,,,,12.33,,,,,,,,,0.20,,,,19.70,0.60,,,,,,,10.19,,,,,,,,,,12.34,,,,6.13,,,,,,,,,,,,,,9.13,,,,4.45,27.67,,,,,,,,,,,25.41,,,,,,,2.27,,,,,,,5.84,,,137.93
1591658478000,,,4.27,,10.22,3.83,10.46,,,,,,,,,,,,,,,0.72,,,,,,,1.02,,,,113.99,,9.10,,,,,,,,,13.11,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,5.00,,,,9.79,,,,,,,,,,,37.11,,,3.09,,,,,24.67,,,,,,,,,,,35.64,,,0.03,,,,1.20,,,,,,,3.43,,,136.70
1591725334000,,6.32,43.05,,7.02,,,,,,,,,,2.90,,,,,,,2.53,,,,,,,,,,,263.47,,19.02,,,,,,,,,19.78,,,,,,,10.73,,,,,,22.90,0.49,,,,,11.49,,30.08,,,,,,,,,,19.95,,,,11.57,,,0.07,,,,,,,,,,,,,,,9.43,78.53,,,,,,,,,,,195.12,,,0.30,,,,4.92,,,,,,,6.34,,,100.67
1591793059000,,6.84,3.79,,,3.72,,,5.50,,,,,,,,,,,,,12.24,,,,,,,7.22,,,,144.74,,8.80,,,,,,,,,10.68,,,,,,,19.06,,,,,,21.81,0.88,,,,,,,32.36,,,,,,,,,,20.16,,,,17.18,,,,,,,,11.72,,,5.39,,,5.98,,,,4.23,77.05,,,,,,,,,,,148.79,,,0.75,,,,6.14,,,,,,,55.55,,,114.87
1591859571000,,10.50,40.41,,4.12,11.87,12.10,,23.43,,,,,46.63,37.70,,,,,,,21.35,,,,,,,,,,,345.88,,66.29,,,,50.42,,,,,26.72,,,,,,,7.02,,4.11,,,,130.69,0.87,,,,,,,114.81,,,,,,,,,,66.08,,,10.00,25.28,,,,,,,,0.29,,,7.44,,,9.01,,,,44.95,206.38,,,,,,,,,,,361.81,,,51.82,,,,5.63,,,,,,,209.82,,,647.78
1591926628000,,14.24,69.73,,50.49,20.84,11.00,,12.66,,,,,11.89,3.34,,,,,,,37.31,,,,,,,5.41,,,,354.08,,9.52,,,,8.10,,,,,32.11,,,,,,,,,,,,1.00,43.31,0.55,,,,,,,77.16,,,,,,5.62,,,,76.49,,,,34.05,,,1.33,,,,,0.33,2.08,,,,,13.67,,,,,207.25,,,,,6.53,,,,,,239.16,,,5.85,,,,1.29,,,,,,,197.59,,,480.19
1591993124000,,0.15,,,,,6.04,,,,,,,11.43,,,,,,,,21.90,,,,,,,6.84,,,,82.42,,,,,,,,,,,1.82,,,,,,,,,,,,,16.98,,,,,,,,17.26,,,,,,,,,,5.67,,,,17.49,,,1.30,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,25.26,,,0.37,,,,4.22,,,,,,,1.84,,,116.78
1592060020000,,,111.00,,10.89,8.00,14.15,,,,,,,12.91,12.69,,,,,,,,,,,,,,11.75,,,,251.95,,20.88,,,,,,,,,23.95,,3.50,,,,,,,,,,0.21,44.70,2.04,,,,,,,27.78,,35.22,,,,,,,,12.77,,,,14.36,,,,,,,,10.50,,,7.61,,,6.14,,,,,87.76,,,,,3.23,,,,,,79.64,,,46.61,,,,9.20,,,,,,,96.10,,,331.63
1592126059000,,,78.50,,12.93,0.50,12.63,,7.16,,,,,12.65,22.36,,,,5.98,,,12.75,,,,,,,,,,,388.45,,15.55,,,,,,,,,24.77,,13.28,6.53,,,,,,,,,,23.68,,,,,,8.93,,40.88,,86.20,,,,,,,,55.43,,,,30.16,,,,,,,,26.22,,,0.95,,,1.29,,,,11.99,74.42,,,,,0.17,,,,,,267.46,,,5.74,,2.75,,9.01,,,,,,,144.13,,,294.72
1592193218000,,14.38,42.13,,53.48,10.42,,,34.08,,,,,18.80,,,,,,,,50.90,,,,,,,10.64,,,,317.25,,,,,,,,,,,40.73,,5.87,6.28,,,,,,,,,,26.81,,,,,,,10.84,16.09,63.00,54.97,,,,,,,,29.85,,,,20.86,,,,,,,,0.10,,,,,,7.77,,,,3.50,53.11,,,,,0.11,,,,,,71.41,,,0.99,,0.52,,4.56,,,,,,,86.89,,,157.39
1592259061000,,4.57,9.40,,24.94,15.20,110.65,,5.56,,,,,,6.32,,,,,,,10.38,,,,,,14.90,4.90,,,,243.38,,,,,,6.60,,,,,2.34,,,,,,,,,,,,,23.65,,,,,,,,63.79,,41.82,,,,,,,,8.08,,,,,,,,,,,,,4.83,,0.09,,,17.00,,,,16.35,124.46,,,,,,,,,,,78.46,,,3.67,,,,2.81,,,,,,,100.19,,,100.16
1592326391000,,,45.98,,53.71,,9.03,,11.00,,,,,12.35,16.45,,,,,,,10.92,,,,,,,1.26,,,,252.62,,,,,,,,,,,7.67,,,30.07,,,,6.94,,,,,0.13,37.21,,,,,,,,6.05,48.00,53.92,,,,,,,,15.70,,,,,,,,,,,,,,,,,,3.06,,,,,80.13,,,,,15.82,,,,,,13.14,,,,,,,,,,,,,,205.21,,,66.46
1592393573000,,0.46,38.00,,73.87,,,,6.12,,,,,36.43,6.24,,,,,,,27.70,,,,,,,1.39,,,,112.12,,,,,,,,,,,16.14,,3.25,,,,,11.50,,0.98,,,,22.66,0.81,,,,,,,1.74,,32.49,,,,,,,,32.42,,,,23.20,,,,,,,,,,,,,,,,,,,33.33,,,,,25.52,,,,,,54.92,,,,,,,4.59,,,,,,,14.75,,,378.12
1592460543000,,,8.50,,31.60,,34.48,,13.77,,,,,88.09,9.09,,,,,,,10.68,,,,,,,7.87,,,,199.10,,,,,,24.00,,,,,11.48,,2.79,,,,,23.46,,,,,,44.06,,,,,,,,36.96,,68.96,,,,,,,,40.50,,,,17.94,,,,,,,,1.38,,,55.12,,,,,,10.37,6.55,88.35,,,,,21.97,,,,,,153.13,,,,,,,,,,,,,,,,,533.84
