timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1589241093000,75.46,,,,8.54,,,,,,,,,2.62,12.79,,,,,88.36,,,,,,,,,,,0.93,,,,,,13.78,,,,,,,,,4.93,,,,,,,,,,218.69,,,,,,,,,,,,,2.55,,,,64.00,,,,,26.80,,,,,,,,,,19.84,,,,,,3.57,36.45,14.34,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,369.57
1589308656000,17.91,,,,,,,,,,,,,14.07,2.34,1.72,,,,3.28,,,,,,,,,,,,7.38,,,,,0.23,,,,,,,,,,,,,,,,,,,137.11,,,,,,,,,,,,,14.85,,,,33.15,,,,,5.47,,,,,,,,,,0.63,,,,,,5.16,2.75,7.61,,5.58,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,111.71
1589375621000,73.72,,,,,,,1.42,,,,,,3.68,8.81,,,,,26.33,,,,,,,,,,,6.31,,,,,,2.60,,,,,,19.66,,,,,,,,,,,,,219.54,,,,,,,,,,,,,13.03,,,,5.15,,,,,20.52,,,,,,,,,,11.04,,,,,,1.21,11.67,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,313.91
1589442351000,284.56,,,2.41,,,,2.41,,,,,,28.18,16.71,,,,,59.79,,,,,,,,,,,0.08,12.80,,,,,25.20,,,,6.84,,42.74,,,1.08,,,,,,,,,,894.95,,,,,,,,,,,,,8.26,,,,10.00,,,,,42.50,,,,,,,,,,13.21,,,,,,1.95,35.60,44.63,,25.31,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,628.33
1589509055000,61.15,,,,5.00,,,,,,,,,17.62,10.07,,,,,29.92,,,,,,,,,,,0.75,,,,4.02,,1.31,,,,,,5.96,,,,,,,,2.84,,,,,272.81,,,,,,,,,,,,,15.27,,,,,,,,,6.79,,,,,,,,,,0.34,,,,,,1.23,16.24,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,178.28
1589576701000,54.12,,,,,,,0.81,,,,,,20.47,,9.05,,,,29.61,,,,,,,,,,,6.82,22.77,,,,,6.71,,,,,,,,,,,,,,22.37,,,,,110.55,,,,,,,5.12,,,,,,,,,,17.38,,,,,11.68,,,,,,,,,,9.26,,,,,,1.10,9.33,21.00,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,6.09,110.33
1589644333000,29.24,,,,,,,,,,,,,17.52,18.39,,,,,5.42,,,,,,,,,,,,14.69,,,,,12.99,,,,2.90,,,,,10.10,,,,,,,,,,118.23,,,,,,,,,,,,,3.66,,,,,,,,,9.99,,,,,,,,,,1.43,,,,,27.74,8.59,5.69,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,355.82
1589711000000,,,,24.84,,,,,,,,,,10.26,1.07,2.00,,,,24.75,,,,,,,,,,,1.18,22.42,,,5.05,,0.37,,,,0.65,,,,,6.89,17.70,,,,,,,,,124.55,,,,,,,,,,,,,8.03,,,,6.03,,0.25,,,7.19,,,,,,,,,,0.28,,,,,67.14,5.82,10.62,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,152.16
1589778055000,,,,,,,,6.03,,,,,,16.80,9.82,0.10,,,,12.73,,,1.99,,,,,,,,12.09,16.39,,,4.56,,13.63,,,,0.98,,8.39,,,2.38,,,,,,,,,,58.73,,,,179.43,,,10.00,,,,,,5.64,,,,6.00,,,,,31.07,,,,,,,,,,4.09,,,,,140.84,20.01,7.30,14.38,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,12.89,238.26
1589845567000,,,,,,,,,,,,,,3.68,7.20,,,,,30.87,,,,,,,,,,,0.10,3.00,,,4.03,,32.95,,,,,,,,,12.62,,,,,,,,,,93.74,,,,,,,,,,,,,3.44,,,,,,,,,14.20,,,,,,,,,,0.08,,,,,101.70,4.95,21.69,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,280.67
1589913105000,,,,,7.50,,,4.81,,,,,,6.60,6.80,,,,,2.22,,,,,,,,,,,0.30,,,,,,5.77,,,,0.80,,12.03,,,8.99,,,,,,,,,,28.57,,,,,,,,,,,,,0.02,,,,10.04,,,,,9.44,,,,,,,,,,1.77,,,,,29.98,3.06,5.89,6.00,,,,,,,,,,,,,,,,,0.53,,21.53,,,,,,,,,1.00,387.73
1589980117000,,,,,,,,15.28,,,,,,5.09,5.67,,,,,37.52,,,,,,,,,,,0.00,2.87,,,,,,,,,0.25,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,9.10,,,,,,,,,2.20,,,,,,,,,,,,,,,34.22,3.07,1.96,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,61.37
1590047677000,,,,,3.12,,,,,,,,,2.81,7.22,,,,,23.75,,,,,,,,,,,8.76,1.51,,,,,8.94,,,,,,,,,,,,,,,,,,,123.02,,,,,,,,,,,,,3.93,,8.06,,,,,,,12.97,,,,,,,,,,10.77,,,,,21.38,,7.51,3.00,,,,,,,,,,,,,,,,,9.90,,,,,,,78.98,,,,,183.82
1590113970000,,,,,,,,,,,,,,9.69,2.99,,,,,56.86,,,,,,,,,,,1.76,2.37,2.28,,5.00,,0.09,,,,,,,,,,,,,,,,,,,72.59,,,,,,,,,,,,,9.86,,6.71,,17.00,,,,,17.47,,,,,,,,,,30.72,,,,,85.29,0.36,20.35,2.84,,,,,,,,,,,,,,,,,14.79,,4.16,,,,,,,,,,41.53
1590181994000,,,,,5.09,,,,,,,,,24.38,6.63,,,,,,,,,,,,,,,,0.07,2.52,,,14.76,,14.57,,,,,,,,,,,,,,,,,,,112.63,,,,,,,,,,,,,11.46,,,,,,,,,8.61,,,,,,,,,,5.99,,,,,66.72,2.09,5.38,7.48,,11.00,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,240.43
1590248502000,,,,,1.53,,,,,,,,,7.27,7.54,,,,,,,,,,,,,,,,2.99,,,,2.52,,10.28,,,,1.00,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,7.16,,,,,,,,,6.72,,,,,,,,,,2.38,,,,,20.01,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,61.89
1590316431000,0.01,,,,23.45,,,,,,,,,8.28,40.79,,,,,14.61,,,,,,,,,,,0.08,,,,,,9.47,,,,10.80,,11.10,,,,,,,,,,,,,142.70,,,,,,,,,,,0.08,,1.36,,,,33.71,,,,,12.58,,,,,,,,,,,,,,,87.94,0.24,10.69,6.00,,,,,,,,,,,,,,,,,,,7.47,,,,,34.32,,159.23,,3.62,70.86
1590383553000,,,,,,,,,,,,,,1.63,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,3.06,,,,,,,,,7.26,,,,,,,,,,20.97,,,,,45.07,17.33,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,67.80
1590451139000,,,,,,,,,,,,,,8.36,9.48,,,,,20.15,,,,,,,,,,,27.71,,1.50,,,,1.63,,,,,,,,,,,,,,,,,,,64.96,,,,,,,,,,,,,1.63,,,,5.00,,,,10.12,3.73,,,,,,,,,,0.99,,,,,4.34,0.09,14.32,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,92.59
1590517845000,,,,,,,,,,,,,,10.85,1.62,,,,,0.88,,,,,,,,,,,0.00,,,,,,1.71,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,9.54,,,,5.12,,,,,2.37,,,,,,,,,,1.59,,,,,76.35,1.55,13.03,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,78.92
1590584981000,,,,,,,,,,,,,,8.12,0.23,,,,,7.93,,,,,,,,,,,1.60,,,,,,6.35,,,,0.18,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,8.43,,,,10.00,,,,,10.73,,,,,,,,,,0.85,,,,,138.62,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,12.45,69.17
1590652494000,,,,23.53,,,,0.72,,,,,,17.50,20.72,,,,,28.00,,,,,,,,,,,3.78,,1.27,,,,19.84,,,,18.06,,,,,,0.15,,,,,,,,,115.92,,,,,,,,,,,,,4.24,,0.84,,71.66,,,,,20.08,,,,,,,,,,46.41,,,,,206.59,1.48,31.73,10.27,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,4.34,279.72
1590719602000,,,,,,,,,,,,,,26.86,,,,,,47.73,,,0.83,,,,,,,,44.06,,,,,,5.72,,,,0.87,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,16.69,,,,71.54,,,,,3.92,,,,,,,,,,18.29,,,,,69.39,8.07,16.07,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,172.15
1590786531000,,,,27.15,2.50,,,31.11,,,,,,13.69,31.07,,,,,1.13,,,,,,,,,,,0.89,,,,8.63,,7.75,,,,0.32,,,,,11.50,,,,,,,,,,118.20,,,,,,,,,,,,,,,,,75.32,,0.49,,,1.24,,,,,,,,,,19.61,,,,,107.80,0.55,16.78,1.60,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,53.10,160.69
1590853669000,2.16,,,14.72,17.00,,,10.79,,,,,,9.95,234.00,,,,,,,,,,,,,,,,,,,,65.39,,12.91,,,,8.96,,,,,32.58,,,,,,,,,,68.22,,,,,,,,,,,,,,,,,,,8.44,,,14.71,,,,,5.42,,,,,2.26,,,,,378.66,17.42,14.85,,,33.39,,,,,,,,,,,,,,,,,7.82,,,,,,,,,38.28,307.34
1590919824000,9.97,,,,,,,,,,,,,18.43,47.54,,,,,3.14,,,,,,3.73,,,,,1.20,,,,15.86,,1.65,,,,0.97,,,,,,,,,,,,,,,76.09,,,,,,,,,,,0.06,,2.26,,,,2.50,,,,,15.33,,,,,14.47,,,,,9.65,,,,,77.38,,13.37,9.18,,18.56,,,,,13.69,,,,,,,,,,,,,,,,,,,,,25.73,215.30
1590987649000,,,,,,,,5.16,,,,,11.66,3.24,64.20,,,,,6.74,,,,,,,,,,,,4.49,,,2.00,,5.19,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,8.76,,,,10.92,,,,,14.69,,,,,21.41,,,,,,,,,,64.31,1.73,4.71,3.06,,22.60,,,,,,,,,,,,,,,,,,,,,,0.29,,,,7.39,31.91
1591054955000,,,,5.30,,,,4.84,,,,,,7.63,14.30,,,,,10.39,,,,,,,,,,,44.40,,1.27,,10.00,,15.88,,,,,,18.87,,,,,,,,,,,,,38.95,,,,,,,,,,,,,0.71,,,,6.00,,,,,21.07,,,,,118.49,,,,,15.02,,,,,29.74,6.29,40.69,10.81,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,118.61
1591122115000,,,12.92,5.12,,,,9.70,,,,,,12.41,13.88,,,,,1.12,,,,,,,,,,,4.99,,,,3.00,,11.65,,,,1.96,,6.20,,,,,,,,,,,,,47.49,,,,,,,,,,,,,8.12,,,,3.25,,,,,18.28,,,,,121.24,,,,,3.62,,,,,122.53,,24.56,8.97,,11.20,,,,,,,,,,,,,,,,,7.54,,,,,0.37,,,,19.23,278.82
1591189759000,,,11.96,,,,,0.87,,,,,,20.99,5.45,,,,,2.11,,,,,,,,,,,2.02,,,,,,2.28,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,100.00,,,,,3.98,,,,2.64,,4.26,,,10.51,,,,,61.03,,,,,4.21,,,7.76,,113.22,2.43,6.64,7.93,,6.40,,,,,,,,,,,,,,,0.57,,,,,,,18.47,,,,5.07,129.95
1591256276000,,,9.72,,,,,,,,,,,8.27,4.88,,,,,51.85,,,,,,,,,,,5.15,,,,2.06,,20.01,,,,1.08,,39.24,,,10.31,,,,,,,,,,64.72,,,,,,,,,,,,,2.06,,,,,,,,,14.97,,,,,181.05,,,,,,,,11.59,,9.05,0.69,18.53,7.73,,,,,,,,,,,65.21,,,,,,,,,,,,,,,,,44.23,183.26
1591323776000,,,6.61,,,,,,,,,,,9.85,11.82,,,,,4.74,,,0.06,,,,,,,,13.27,4.61,,,5.48,14.56,5.90,,,,,,6.25,,,,,,,,,,,,,119.74,,,,,,,4.77,,,,,,3.94,,,,,,,,,10.96,,,,,46.04,,,,,17.40,,,13.35,,,3.32,3.98,9.97,,5.26,,,,,,,,,68.98,,,,,,0.38,,,,,,,,,,,3.02,220.89
1591389945000,,,2.78,,12.05,,,,,,,,,11.90,20.89,,,,,32.68,,,,,,,,,,,,,,,42.53,,0.44,,,,,,27.35,,,,,,,,,,,,,237.62,,,,,,,,,,,,,6.39,,,,31.90,,,,,22.77,,,,,15.23,,,,,0.02,,,23.61,,,10.50,7.73,6.67,,17.12,,,,,,,,,57.87,,,,,,,,,,,,,,,,,35.50,369.94
1591457899000,,,2.63,,,,,,,,,,,12.71,39.97,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,,,0.28,,,,,,,,,18.82,,,,,41.24,,,,,0.80,,,2.51,,,3.23,7.00,,,9.75,,,,,,,,,85.86,,,,,,,,,,,,,,,,,10.08,107.75
1591524138000,,,10.75,,,,,,,,,,,1.35,9.11,,,,,0.69,,,,,,,,,,,0.07,,,,,,2.69,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,9.74,,,,,,,,,2.93,,,,,10.96,,,,,0.00,,,,,,,,3.01,,4.47,,,,,,,,,16.93,,,,,,,,,,,,,0.01,,,,,44.85
1591590964000,,,27.67,,,,,,,,,,,6.13,19.70,,,,,21.14,,,,,,,,,,,,4.45,,,,,0.55,,,,,,,,,,,,,,,,,,,159.04,,,,,,,,,,,,,2.27,,,,,,,,,12.33,,,,,5.84,,,,,23.72,,,8.64,,,0.60,12.34,9.13,,4.88,,,,,,,,,25.41,,,,,,0.20,,,,,,,,,,,10.19,137.93
1591658478000,,,24.67,,,,,,,,,,,9.79,35.09,,,,,0.72,,,,,,,,,,,,,,,10.46,,3.83,,,,0.03,,4.27,,,,,,,,,,,,,113.99,,,,,,,,,,,,,1.20,,,,,,,,,13.11,,,,,3.43,,,,,1.02,,,10.22,,,,5.00,3.09,,9.10,,,,,,,,,35.64,,,,,,,,,,,,,37.11,,,,,136.70
1591725334000,,,78.53,,,,,6.32,,,,,,11.57,22.90,,,,,2.53,,,,,,,,,,,,9.43,,,,11.49,,,,,0.30,,43.05,,,10.73,,,,,,,,,,263.47,,,,,,,,,,,,,4.92,,0.07,,,,,,,19.78,,,,,6.34,,,,,,,,7.02,,,0.49,19.95,,,19.02,,,,,,,,,195.12,,,,,,,,2.90,,,,,,,,,30.08,100.67
1591793059000,,,77.05,,5.50,,,6.84,,,,,,17.18,21.81,,,,,12.24,,,,,,,,,,,11.72,4.23,,,,,3.72,,,,0.75,,3.79,,,19.06,,,,,,,,,,144.74,,,,,,,,,,,,,6.14,,,,,,,,,10.68,,,,,55.55,,,,,7.22,,,,,,0.88,20.16,5.98,,8.80,,,,,,,,,148.79,,,,,,,,,,,,,5.39,,,,32.36,114.87
1591859571000,,,206.38,,23.43,,,10.50,,,,,,25.28,130.69,,,,,21.35,,,,,,,,,,,0.29,44.95,,,12.10,,11.87,,,,51.82,,40.41,,,7.02,,,,,,,,,,345.88,,,,,,,,,,,,,5.63,,,,50.42,,,,,26.72,,,,,209.82,,,,,,,,4.12,10.00,,0.87,66.08,9.01,,66.29,,,,,,,,,361.81,,,,,,4.11,,37.70,,,,46.63,7.44,,,,114.81,647.78
1591926628000,,,207.25,,12.66,,,14.24,,,,,,34.05,43.31,,,,,37.31,,,1.00,,,,,,,,0.33,,,,11.00,,20.84,,,,5.85,,69.73,,,,,,,,,,,,,354.08,,,,,,,,,,,,,1.29,,1.33,,8.10,,,,,32.11,,,,,197.59,,,,5.62,5.41,2.08,,50.49,,,0.55,76.49,13.67,,9.52,,,,,,,,,239.16,,,6.53,,,,,3.34,,,,11.89,,,,,77.16,480.19
1591993124000,,,21.11,,,,,0.15,,,,,,17.49,16.98,,,,,21.90,,,,,,,,,,,,,,,6.04,,,,,,0.37,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,4.22,,1.30,,,,,,,1.82,,,,,1.84,,,,,6.84,,,,,,,5.67,,,,,,,,,,,,25.26,,,,,,,,,,,,11.43,,,,,17.26,116.78
1592060020000,,,87.76,,,,,,,,,,,14.36,44.70,,,,35.22,,,,0.21,,,,,,,,10.50,,3.50,,14.15,,8.00,,,,46.61,,111.00,,,,,,,,,,,,,251.95,,,,,,,,,,,,,9.20,,,,,,,,,23.95,,,,,96.10,,,,,11.75,,,10.89,,,2.04,12.77,6.14,,20.88,,,,,,,,,79.64,,,3.23,,,,,12.69,,,,12.91,7.61,,,,27.78,331.63
1592126059000,,,74.42,6.53,7.16,,,,,,,,,30.16,23.68,5.98,,,86.20,12.75,,,,,,,,,,,26.22,11.99,13.28,,12.63,8.93,0.50,,,,5.74,,78.50,,,,,,,,,,,,,388.45,,,,,,,,,,,,,9.01,,,,,,2.75,,,24.77,,,,,144.13,,,,,,,,12.93,,,,55.43,1.29,,15.55,,,,,,,,,267.46,,,0.17,,,,,22.36,,,,12.65,0.95,,,,40.88,294.72
1592193218000,,,53.11,6.28,34.08,,,14.38,,,,,63.00,20.86,26.81,,,,54.97,50.90,,,,,,,,,,,0.10,3.50,5.87,,,,10.42,,,,0.99,,42.13,,,,10.84,,,,,,,,,317.25,,,,,,,,,,,,,4.56,,,,,,0.52,,,40.73,,,,,86.89,,,,,10.64,,,53.48,,,,29.85,7.77,,,,,,,,,,,71.41,,,0.11,,,,,,,,,18.80,,,,,16.09,157.39
1592259061000,,,124.46,,5.56,,,4.57,,,,,,,23.65,,,,41.82,10.38,,,,,,,,,,,,16.35,,,110.65,,15.20,,,,3.67,,9.40,,,,,,,,,,,,,243.38,,,,,,,14.90,,,,,,2.81,,,,6.60,,,,,2.34,,,,,100.19,,,,,4.90,4.83,,24.94,,,,8.08,17.00,,,,,,,,,,,78.46,,,,,,,,6.32,,,,,0.09,,,,63.79,100.16
1592326391000,,,80.13,30.07,11.00,,,,,,,,48.00,,37.21,,,,53.92,10.92,,,0.13,,,,,,,,,,,,9.03,,,,,,,,45.98,,,6.94,,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,205.21,,,,,1.26,,,53.71,,,,15.70,3.06,,,,,,,,,,,13.14,,,15.82,,,,,16.45,,,,12.35,,,,,6.05,66.46
1592393573000,,,33.33,,6.12,,,0.46,,,,,,23.20,22.66,,,,32.49,27.70,,,,,,,,,,,,,3.25,,,,,,,,,,38.00,,,11.50,,,,,,,,,,112.12,,,,,,,,,,,,,4.59,,,,,,,,,16.14,,,,,14.75,,,,,1.39,,,73.87,,,0.81,32.42,,,,,,,,,,,,54.92,,,25.52,,,0.98,,6.24,,,,36.43,,,,,1.74,378.12
1592460543000,,,88.35,,13.77,,,,,,,,,17.94,44.06,,,,68.96,10.68,,,,,,10.37,,,,,1.38,6.55,2.79,,34.48,,,,,,,,8.50,,,23.46,,,,,,,,,,199.10,,,,,,,,,,,,,,,,,24.00,,,,,11.48,,,,,,,,,,7.87,,,31.60,,,,40.50,,,,,,,,,,,,153.13,,,21.97,,,,,9.09,,,,88.09,55.12,,,,36.96,533.84
1592527754000,,,20.76,,,,,0.40,,,,,,,34.76,,,,23.43,11.19,,,,,,,,,,,0.10,,13.93,,38.40,,,,,,65.38,,59.70,,,,,,,,,,,46.09,,114.90,,,,,,,,,,,,,13.36,,1.93,,,,,,,28.46,,,,,,,,,,,,,80.53,,,0.54,31.99,6.09,,,,,,,,,,,101.12,,,18.50,,,,,12.18,,,,45.85,75.91,,,,18.17,267.09
1592594022000,,,55.06,43.66,25.40,,,0.18,,,,,,3.20,57.34,,,,76.52,52.90,,,,,,53.35,,,,,25.09,16.96,17.25,,87.77,,,,,,9.82,,157.34,,,,,,,,,,,497.09,,423.32,,,,,,,5.98,,,,,,7.38,,,,39.39,,20.84,,,19.46,,,,,,,,,,11.01,,,141.70,,,1.28,90.89,12.21,,,,57.90,,,,,,,799.73,,147.87,43.29,,,0.59,,58.57,,,,51.30,0.86,,,,53.62,585.65
