timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1589107927000,,,,,,29.73,,,,,,,5.00,27.95,,9.16,,,,,,,174.89,,9.48,,,,,,15.36,,,,,2.53,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,2.57,,,,,,16.31,156.60,,57.35,,,,,,,,,12.60,,,,,13.01,,25.72,7.60,,,,,,,7.55,,,8.05,,,26.33,,,,,,,,,,599.43
1589174391000,,,,,,21.61,,1.68,,,,1.73,,17.24,,,,,,,9.44,,93.36,,19.95,,,,,4.90,,,,2.49,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.92,,,,,,,84.92,2.00,,,,,,,,,,3.06,,,,,,,17.10,14.56,,,,,,,2.16,,,8.68,,,,,,,,,,,,,146.17
1589241093000,,,,,,13.78,,,,,,,,2.62,,,,,,,0.93,,218.69,,2.55,,,,,,14.34,,,,,8.54,,12.79,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,4.93,75.46,,,,,,,,,,,88.36,,,,,,,36.45,26.80,,,,,,,3.57,,,7.64,,,64.00,,,,,,,,,,369.57
1589308656000,,,,,,0.23,,,,,,,,14.07,,,,,,,,,137.11,,14.85,,,,,0.97,7.61,,,7.38,,,,2.34,,,,,,,,5.58,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.63,,,,,,,17.91,,,,,,,,,,,3.28,,,,,,,2.75,5.47,,,,,,,5.16,,,,,,33.15,,,,,,,,,,111.71
1589375621000,,,,,,2.60,,,,,,,,3.68,,,,,,,6.31,,219.54,,13.03,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,11.04,,,,,,,73.72,,,,,,,,,,,26.33,,,,,1.42,,11.67,20.52,,,,,,,1.21,,,,,,5.15,,,,,10.64,,,,,313.91
1589442351000,,,,,,25.20,,,,,,,,28.18,,6.84,,,,,0.08,,894.95,,8.26,,,,,,44.63,,,12.80,,,,16.71,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74,,,2.41,13.21,,,,,,1.08,284.56,0.92,,,,,,,,,,59.79,,,,,2.41,,35.60,42.50,,,,,,,1.95,,,,,,10.00,,,,,,,,,,628.33
1589509055000,,,,,,1.31,,,,,,,4.02,17.62,,,,,,,0.75,,272.81,,15.27,,,,,,1.95,,,,,5.00,,10.07,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.96,,,,0.34,,,,,,,61.15,,,,,,,,,,,29.92,,,,,,,16.24,6.79,,,,,,,1.23,,,10.82,,,,,,,,,,,,,178.28
1589576701000,,,,,,6.71,,,,,,,,20.47,,,,,,,6.82,,110.55,,,,,,,,21.00,,,22.77,,,,,,,,5.12,,,,,,,,,,,,,,,,22.37,,,,9.05,,,,,,,,,,,,,,,9.26,,,,,,,54.12,1.18,,,,,,,,,,29.61,,,,,0.81,,9.33,11.68,,,,,,,1.10,,,6.09,,,17.38,,,,,,,,,,110.33
1589644333000,,,,,,12.99,,,,,,,,17.52,,2.90,,,,,,,118.23,,3.66,,,,,,12.19,,,14.69,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,10.10,29.24,,,,,,,,,,,5.42,,,,,,,5.69,9.99,,,,27.74,,,8.59,,,7.09,,,,,,,,,,,,,355.82
1589711000000,,,,,,0.37,,,,,,,5.05,10.26,,0.65,,,,,1.18,,124.55,,8.03,,,,,,,,,22.42,,,,1.07,,17.70,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.25,,,,,,,,24.84,0.28,,,,,,6.89,,,,,,,,,,,,24.75,,,,,,,10.62,7.19,,,,67.14,,,5.82,,,,,,6.03,,,,,5.19,,,,,152.16
1589778055000,,,,,,13.63,,1.99,,,,,4.56,16.80,,0.98,,,,,12.09,,58.73,,5.64,,,,,0.47,14.38,,,16.39,,,,9.82,,,,10.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,8.39,,,,4.09,,,,,,2.38,,,,,,,,,,,,12.73,,,,,6.03,,7.30,31.07,,,,140.84,,,20.01,,,12.89,,179.43,6.00,,,,,,,,,,238.26
1589845567000,,,,,,32.95,,,,,,,4.03,3.68,,,,,,,0.10,,93.74,,3.44,,,,,,6.04,,,3.00,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,12.62,,,,,,,,,,,,30.87,,,,,,,21.69,14.20,,,,101.70,,,4.95,,,4.72,,,,,,,,,,,,,280.67
1589913105000,,,,,,5.77,,,,,,,,6.60,,0.80,,,,,0.30,,28.57,,0.02,,,,,0.53,6.00,,,,,7.50,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,1.77,,,,,,8.99,,,,,,,,,,,,2.22,,,,,4.81,,5.89,9.44,,,,29.98,,,3.06,,,1.00,,,10.04,,,,,21.53,,,,,387.73
1589980117000,,,,,,,,,,,,,,5.09,,0.25,,,,,0.00,,38.86,,9.10,,,,,2.81,,,,2.87,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,15.28,,1.96,2.20,,,,34.22,,,3.07,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,8.94,,,,,,8.06,,2.81,,,,,,,8.76,,123.02,,3.93,,,,,9.90,3.00,,,1.51,,3.12,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,78.98,,,,,,,,,,23.75,,,,,,,7.51,12.97,,,,21.38,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,0.09,,,,,,6.71,5.00,9.69,,,,,,,1.76,,72.59,,9.86,,,,,14.79,2.84,,,2.37,,,,2.99,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,56.86,,,,,,,20.35,17.47,,,,85.29,,,0.36,,,,,,17.00,,,,,4.16,,,,,41.53
1590181994000,,,,,,14.57,,,,,,,14.76,24.38,,,,,,,0.07,,112.63,,11.46,,,,,,7.48,,,2.52,,5.09,,6.63,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,5.38,8.61,,,,66.72,,,2.09,,,,,,,,,,,5.10,,,,,240.43
1590248502000,,,,,,10.28,,,,,,,2.52,7.27,,1.00,,,,,2.99,,95.62,,7.16,,,,,,,,,,,1.53,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,20.01,,,0.38,,,2.00,,,,,,,,,,,,,61.89
1590316431000,,,,,,9.47,,,,,,,,8.28,,10.80,,,,,0.08,,142.70,,1.36,,,,,,6.00,,,,,23.45,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,0.01,34.32,,,,,,,,,,14.61,,,,,,,10.69,12.58,,,159.23,87.94,,,0.24,,,3.62,,,33.71,,0.08,,,7.47,,,,,70.86
1590383553000,,,,,,,,,,,,,,1.63,,,,,,,,,77.52,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,5.33,,,,,,,6.91,7.26,,,,45.07,,,17.33,,,4.57,,,,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,,,,,,,8.36,,,,,,,27.71,,64.96,,1.63,,,,,,,,,,,,,9.48,,,,,,,,5.58,,,,,,,,,10.12,,,,1.50,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,20.15,,,,,,,14.32,3.73,,,,4.34,,,0.09,,,11.43,,,5.00,,,,,,,,,,92.59
1590517845000,,,,,,1.71,,,,,,,,10.85,,,,,,,0.00,,36.56,,9.54,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.89,,,,,,,,,,0.88,,,,,,,13.03,2.37,,,,76.35,,,1.55,,,,,,5.12,,,,,,,,,,78.92
1590584981000,,,,,,6.35,,,,,,,,8.12,,0.18,,,,,1.60,,27.29,,8.43,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.42,,,,,,,,,,7.93,,,,,,,28.37,10.73,,,,138.62,,,,,,12.45,,,10.00,,,,,,,,,,69.17
1590652494000,,,,,,19.84,,,,,,0.84,,17.50,,18.06,,,,,3.78,,115.92,,4.24,,,,,,10.27,,,,,,,20.72,,0.15,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,23.53,46.41,,,,,,,,,,,,,,,,,,28.00,,,,,0.72,,31.73,20.08,,,,206.59,,,1.48,,,4.34,,,71.66,,,,,6.28,,,,,279.72
1590719602000,,,,,,5.72,,0.83,,,,,,26.86,,0.87,,,,,44.06,,58.95,,16.69,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,47.73,,,,,,,16.07,3.92,,,,69.39,,,8.07,,,8.06,,,71.54,,,,,,,,,,172.15
1590786531000,,,,,,7.75,,,,,,,8.63,13.69,,0.32,,,,,0.89,,118.20,,,,,,,3.84,1.60,,,,,2.50,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,27.15,19.61,,,,,,11.50,,,,,,,,,,,,1.13,,,,,31.11,,16.78,1.24,,,,107.80,,,0.55,,,53.10,,,75.32,,,,,,,,,,160.69
1590853669000,,,,,,12.91,,,,,,,65.39,9.95,,8.96,,,,,,,68.22,,,,,,,,,,,,,17.00,,234.00,,,,,,,,33.39,,,,,,,,,,,,,,,,,,,,,,8.44,,5.42,,,,,,14.72,2.26,,,,,,32.58,2.16,,,,,,,,,,,,,,,,10.79,,14.85,14.71,,,,378.66,,,17.42,,,38.28,,,,,,,,7.82,,,,,307.34
1590919824000,,,,,,1.65,,,,,,,15.86,18.43,,0.97,,,,,1.20,,76.09,,2.26,,,,,,9.18,,,,,,,47.54,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,13.69,,,9.65,,,,,,,9.97,,,,,,,,,,,3.14,,,,,,,13.37,15.33,,,,77.38,,,,,,25.73,,,2.50,,0.06,3.73,,,,,,,215.30
1590987649000,,,,,,5.19,,,,,,,2.00,3.24,,,,,,,,,25.12,,8.76,,,,,,3.06,,,4.49,,,,64.20,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,21.41,11.66,,,,,,,,,,,,,,0.29,,,,,,,,,,6.74,,,,,5.16,,4.71,14.69,,,,64.31,,,1.73,,,7.39,,,10.92,,,,,,,,,,31.91
1591054955000,,,,,,15.88,,,,,,,10.00,7.63,,,,,,,44.40,,38.95,,0.71,,,,,,10.81,,,,,,,14.30,,,,,,,,23.10,,,,,,,,,,,,,1.27,,,,,,,,,,,118.49,,,18.87,,,5.30,15.02,,,,,,,,,,,,,,,,,,10.39,,,,,4.84,,40.69,21.07,,,,29.74,,,6.29,,,7.44,,,6.00,,,,,,,,,,118.61
1591122115000,,,,,,11.65,,,,,,,3.00,12.41,12.92,1.96,,,,,4.99,,47.49,,8.12,,,,,,8.97,,,,,,,13.88,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,121.24,,,6.20,,,5.12,3.62,,,,,,,,0.37,,,,,,,,,,1.12,,,,,9.70,,24.56,18.28,,,,122.53,,,,,,19.23,,,3.25,,,,,7.54,,,,,278.82
1591189759000,,,,,,2.28,,,,,,,,20.99,11.96,,,,,,2.02,,54.89,,3.98,,,,,0.57,7.93,,,,,,,5.45,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,4.26,,61.03,,,,,,,4.21,,100.00,,,,,,18.47,,,,,,7.76,,,,2.11,,,,,0.87,,6.64,10.51,,,,113.22,,,2.43,,,5.07,,,2.64,,,,,,,,,,129.95
1591256276000,,,,,,20.01,,,,,,,2.06,8.27,9.72,1.08,,,,,5.15,,64.72,,2.06,,,,,,7.73,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,,,39.24,,,,,,,,,,10.31,,,,,,,,11.59,,,,51.85,,,,,,,18.53,14.97,,,,9.05,,,0.69,,,44.23,65.21,,,,,,,,,,,,183.26
1591323776000,,,,,,5.90,,0.06,,,,,5.48,9.85,6.61,,,,,,13.27,,119.74,,3.94,,,,,0.38,9.97,,,4.61,,,,11.82,,,,4.77,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,6.25,,,,17.40,,,,14.56,,,,,,,,,,13.35,,,,4.74,,,,,,,3.98,10.96,,,,,,,3.32,,,3.02,68.98,,,,,,,,,,,,220.89
1591389945000,,,,,,0.44,,,,,,,42.53,11.90,2.78,,,,,,,,237.62,,6.39,,,,,,6.67,,,,,12.05,,20.89,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,27.35,,,,0.02,,,,,,,,,,,,,,23.61,,,,32.68,,,,,,,7.73,22.77,,,,,,,10.50,,,35.50,57.87,,31.90,,,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,10.01,12.71,2.63,,,,,,,,33.42,,0.28,,,,,,,,,,,,,39.97,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,0.80,,,,,,,,,,,,,,2.51,,,,,,,,,,,7.00,18.82,,,,,,,3.23,,,10.08,85.86,,,,,,,,,,,,107.75
1591524138000,,,,,,2.69,,,,,,,,1.35,10.75,,,,,,0.07,,35.76,,9.74,,,,,,3.01,,,,,,,9.11,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,0.00,,,,,,,,0.01,,,,,,,,,,0.69,,,,,,,,2.93,,,,,,,,,,,16.93,,,,,,,,,,,,44.85
1591590964000,,,,,,0.55,,,,,,,,6.13,27.67,,,,,,,,159.04,,2.27,,,,,0.20,9.13,,,4.45,,,,19.70,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,23.72,,,,,,,,,,,,,,8.64,,,,21.14,,,,,,,12.34,12.33,,,,,,,0.60,,,10.19,25.41,,,,,,,,,,,,137.93
1591658478000,,,,,,3.83,,,,,,,10.46,9.79,24.67,0.03,,,,,,,113.99,,1.20,,,,,,3.09,,,,,,,35.09,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,4.27,,,,1.02,,,,,,,,37.11,,,,,,10.22,,,,0.72,,,,,,,5.00,13.11,,,,,,,,,,,35.64,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,,,,0.07,,11.57,78.53,0.30,,,,,,,263.47,,4.92,,,,,,,,,9.43,,,,22.90,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,43.05,,,,,,,,11.49,,10.73,,,,,,,,7.02,,,,2.53,,,,,6.32,,19.95,19.78,,,,,,,0.49,,,30.08,195.12,,,,,,,2.90,,,,,100.67
1591793059000,,,,,,3.72,,,,,,,,17.18,77.05,0.75,,,,,11.72,,144.74,,6.14,,,,,,5.98,,,4.23,,5.50,,21.81,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,3.79,,,,7.22,,,,,,19.06,,5.39,,,,,,,,,,12.24,,,,,6.84,,20.16,10.68,,,,,,,0.88,,,32.36,148.79,,,,,,,,,,,,114.87
1591859571000,,,,,,11.87,,,,,,,12.10,25.28,206.38,51.82,,,,,0.29,,345.88,,5.63,,,,,4.11,9.01,,,44.95,,23.43,,130.69,,,,,,,,66.29,,,,,10.00,,,,,,,,,,,,,,,,,,,209.82,,,40.41,,,,,,,,,,7.02,,7.44,,,,,,4.12,,,,21.35,,,46.63,,10.50,,66.08,26.72,,,,,,,0.87,,,114.81,361.81,,50.42,,,,,37.70,,,,,647.78
1591926628000,,,,,,20.84,,1.00,,,,1.33,11.00,34.05,207.25,5.85,,,,,0.33,,354.08,,1.29,,,,,,13.67,,,,,12.66,,43.31,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,2.08,,,197.59,,5.62,69.73,,,,5.41,,,,,,,,,,,,,,50.49,,,,37.31,,,11.89,,14.24,,76.49,32.11,,,,,,6.53,0.55,,,77.16,239.16,,8.10,,,,,3.34,,,,,480.19
1591993124000,,,,,,,,,,,,1.30,6.04,17.49,21.11,0.37,,,,,,,82.42,,4.22,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,6.84,,,,,,,,,,,,,,,,,,21.90,,,11.43,,0.15,,5.67,1.82,,,,,,,,,,17.26,25.26,,,,,,,,,,,,116.78
1592060020000,,,,,,8.00,,0.21,,,,,14.15,14.36,87.76,46.61,,,,,10.50,,251.95,,9.20,,,,,,6.14,,,,,,,44.70,,,,,,,,20.88,,,,,,,,,,,,,3.50,,,,,35.22,,,,,,96.10,,,111.00,,,,11.75,,,,,,,,7.61,,,,,,10.89,,,,,,,12.91,,,,12.77,23.95,,,,,,3.23,2.04,,,27.78,79.64,,,,,,,12.69,,,,,331.63
1592126059000,,,,,,0.50,,,,,,,12.63,30.16,74.42,5.74,,,,,26.22,,388.45,,9.01,,,,,,1.29,,,11.99,,7.16,,23.68,,,,,,,,15.55,,,,,,,,,,,,,13.28,,,5.98,,86.20,,,,2.75,,144.13,,,78.50,,,6.53,,,,,8.93,,,,0.95,,,,,,12.93,,,,12.75,,,12.65,,,,55.43,24.77,,,,,,0.17,,,,40.88,267.46,,,,,,,22.36,,,,,294.72
1592193218000,,,,,,10.42,,,,,,,,20.86,53.11,0.99,,,,,0.10,,317.25,,4.56,,,,,,7.77,,,3.50,,34.08,,26.81,,10.84,,,,,,,,,,,,,,,,,,,5.87,,,,,54.97,,,,0.52,,86.89,63.00,,42.13,,,6.28,10.64,,,,,,,,,,,,,,53.48,,,,50.90,,,18.80,,14.38,,29.85,40.73,,,,,,0.11,,,,16.09,71.41,,,,,,,,,,,,157.39
1592259061000,,,,,,15.20,,,,,,,110.65,,124.46,3.67,,,,,,,243.38,,2.81,,,,,,17.00,,,16.35,,5.56,,23.65,,,,14.90,,,,,,,,,,,,,,,,,,,,,,41.82,,,4.83,,,100.19,,,9.40,,,,4.90,,,,,,,,0.09,,,,,,24.94,,,,10.38,,,,,4.57,,8.08,2.34,,,,,,,,,,63.79,78.46,,6.60,,,,,6.32,,,,,100.16
1592326391000,,,,,,,,0.13,,,,,9.03,,80.13,,,,,,,,252.62,,,,,,,,3.06,,,,,11.00,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,,205.21,48.00,,45.98,,,30.07,1.26,,,,,,6.94,,,,,,,,53.71,,,,10.92,,,12.35,,,,15.70,7.67,,,,,,15.82,,,,6.05,13.14,,,,,,,16.45,,,,,66.46
1592393573000,,,,,,,,,,,,,,23.20,33.33,,,,,,,,112.12,,4.59,,,,,0.98,,,,,,6.12,,22.66,,,,,,,,,,,,,,,,,,,,,3.25,,,,,32.49,,,,,,14.75,,,38.00,,,,1.39,,,,,,11.50,,,,,,,,73.87,,,,27.70,,,36.43,,0.46,,32.42,16.14,,,,,,25.52,0.81,,,1.74,54.92,,,,,,,6.24,,,,,378.12
1592460543000,,,,,,,,,,,,,34.48,17.94,88.35,,,,,,1.38,,199.10,,,,,,,,,,,6.55,,13.77,,44.06,,,,,,,,,,,,,,,,,,,,,2.79,,,,,68.96,,,,,,,,,8.50,,,,7.87,,,,,,23.46,,55.12,,,,,,31.60,,,,10.68,,,88.09,,,,40.50,11.48,,,,,,21.97,,,,36.96,153.13,,24.00,,,10.37,,9.09,,,,,533.84
