timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1589107927000,,,,,,,,156.60,,,,,,,,,,,,,,,,,,2.53,,57.35,,,18.53,,,,,,,,,,,,,7.55,,,,,,,,,,9.48,,,,,,,,,13.01,,,,16.31,,,,,,,29.73,,,,,,,,,,,,,26.33,,,27.95,,,,,25.72,,,15.36,,,,,,,,174.89,26.68,8.05,,,,2.57,5.00,9.16,12.60,,,7.60,,,,,,,,599.43
1589174391000,,,,,0.00,,1.73,84.92,,,,,,,,,,,,,1.68,,,,,,,,,,3.40,,2.49,,,,,,9.44,,,,,2.16,,,,,,,,,,19.95,2.00,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,17.24,,,,,17.10,4.90,,,,,,,,,,93.36,,8.68,,,,6.92,,,3.06,,,14.56,,,,,,,,146.17
1589241093000,,,,,,,,75.46,,,,,,,,,,,,,,,,,,8.54,,,,,12.79,,,,,,,,0.93,,,,,3.57,,,,,,,,,,2.55,,,,,,,,,,,,9.35,4.93,,,,,,,13.78,,,,,,,,,,,,,64.00,,,2.62,,,,,36.45,,,14.34,,,,,,,,218.69,,7.64,,,,19.84,,,88.36,,,26.80,,,,,,,,369.57
1589308656000,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,2.34,,7.38,,,,,,,,,,,5.16,,,,,1.72,,,,,14.85,,,,,,,,,,,,5.58,,,,,,,,0.23,,,,,,,,,,,,,33.15,,,14.07,,,,,2.75,0.97,,7.61,,,,,,,,137.11,,,,,,0.63,,,3.28,,,5.47,,,,,,,,111.71
1589375621000,,,,,,,,73.72,,,,10.64,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,6.31,,,,,1.21,,,,,,,,,,13.03,,,,,,,,,1.42,,,,,19.66,,,,,,2.60,,,,,,,,,,,,,5.15,,,3.68,,,,,11.67,,,,,,,,,,,219.54,,,,,,11.04,,,26.33,,,20.52,,,,,,,,313.91
1589442351000,,,,,,,,284.56,,,,,,,,,,,,,,,,,,,,,,,16.71,,12.80,,,,,,0.08,,,,,1.95,,,,,,,,,,8.26,0.92,,,,,,,,2.41,,,25.31,1.08,42.74,,,,,,25.20,,,,,,,,,,,,,10.00,,,28.18,,,,,35.60,,,44.63,,,,,,,,894.95,2.41,,,,,13.21,,6.84,59.79,,,42.50,,,,,,,,628.33
1589509055000,,,,,,,,61.15,,,,,,,,,,,,,,,,,,5.00,,,,,10.07,,,2.84,,,,,0.75,,,,,1.23,,,,,,,,,,15.27,,,,,,,,,,,,,,5.96,,,,,,1.31,,,,,,,,,,,,,,,,17.62,,,,,16.24,,,1.95,,,,,,,,272.81,,10.82,,,,0.34,4.02,,29.92,,,6.79,,,,,,,,178.28
1589576701000,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,22.77,22.37,,,,,6.82,,,,,1.10,5.12,,,,9.05,,,,,,1.18,,,,,,,,0.81,,,,,,,,,,,6.71,,,,,,,,,,,,,17.38,,,20.47,,,,,9.33,,,21.00,,,,,,,,110.55,,6.09,,,,9.26,,,29.61,,,11.68,,,,,,,,110.33
1589644333000,,,,,,,,29.24,,,,,,,,,27.74,,,,,,,,,,,,,,18.39,,14.69,,,,,,,,,,,8.59,,,,,,,,,,3.66,,,,,,,,,,,,,10.10,,,,,,,12.99,,,,,,,,,,,,,,,,17.52,,,,,5.69,,,12.19,,,,,,,,118.23,,7.09,,,,1.43,,2.90,5.42,,,9.99,,,,,,,,355.82
1589711000000,,,,,0.25,,,,,,,5.19,,,,,67.14,,,,,,,,,,,,,,1.07,,22.42,,,,,,1.18,,,,,5.82,,,,,2.00,,,,,8.03,,,,,,,,,,,,,6.89,,,,,,,0.37,,,,,,,,,,,,17.70,6.03,,,10.26,,,,,10.62,,,,,,,,,,,124.55,24.84,,,,,0.28,5.05,0.65,24.75,,,7.19,,,,,,,,152.16
1589778055000,,179.43,,,,,,,,,,,,,,,140.84,,,,1.99,,,,,,,,,,9.82,,16.39,,,,,,12.09,,,,,20.01,10.00,,,,0.10,,,,,5.64,,,,,,,,,6.03,,,,2.38,8.39,,,,,,13.63,,,,,,,,,,,,,6.00,,,16.80,,,,,7.30,0.47,,14.38,,,,,,,,58.73,,12.89,,,,4.09,4.56,0.98,12.73,,,31.07,,,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,,7.20,,3.00,,,,,,0.10,,,,,4.95,,,,,,,,,,3.44,,,,,,,,,,,,,12.62,,,,,,,32.95,,,,,,,,,,,,,,,,3.68,,,,,21.69,,,6.04,,,,,,,,93.74,,4.72,,,,0.08,4.03,,30.87,,,14.20,,,,,,,,280.67
1589913105000,,,,,,,,,,,,21.53,,,,,29.98,,,,,,,,,7.50,,,,,6.80,,,,,,,,0.30,,,,,3.06,,,,,,,,,,0.02,,,,,,,,,4.81,,,,8.99,12.03,,,,,,5.77,,,,,,,,,,,,,10.04,,,6.60,,,,,5.89,0.53,,6.00,,,,,,,,28.57,,1.00,,,,1.77,,0.80,2.22,,,9.44,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,5.67,,2.87,,,,,,0.00,,,,,3.07,,,,,,,,,,9.10,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,1.96,2.81,,,,,,,,,,38.86,,,,,,,,0.25,37.52,,,2.20,,,,,,,,61.37
1590047677000,,,,,,,8.06,,,,,,,,,,21.38,,,,,,,,,3.12,,,,,7.22,,1.51,,,,,,8.76,,,,,,,,,,,,,,,3.93,78.98,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,2.81,,,,,7.51,9.90,,3.00,,,,,,,,123.02,,,,,,10.77,,,23.75,,,12.97,,,,,,,,183.82
1590113970000,,,,,,,6.71,,,,,4.16,,,,,85.29,,,,,,,,,,,,,,2.99,,2.37,,,,,,1.76,,,,,0.36,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.09,,2.28,,,,,,,,,,,17.00,,,9.69,,,,,20.35,14.79,,2.84,,,,,,,,72.59,,,,,,30.72,5.00,,56.86,,,17.47,,,,,,,,41.53
1590181994000,,,,,,,,,,,,5.10,,,,,66.72,,,,,,,,,5.09,,,,,6.63,,2.52,,,,,,0.07,,,,,2.09,,,,,,,,,,11.46,,,,,,,,,,,,11.00,,,,,,,,14.57,,,,,,,,,,,,,,,,24.38,,,,,5.38,,,7.48,,,,,,,,112.63,,,,,,5.99,14.76,,,,,8.61,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,20.01,,,,,,,,,1.53,,,,,7.54,,,,,,,,2.99,,,,,0.38,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,95.62,,2.00,,,,2.38,2.52,1.00,,,,6.72,,,,,,,,61.89
1590316431000,,,,,,,,0.01,,,,7.47,,,,,87.94,,0.08,,,,,,,23.45,,,,,40.79,,,,,,,,0.08,,,,,0.24,,,,,,,,,,1.36,34.32,,,,,,,,,,,,,11.10,,,,,,9.47,,,,,,,,,,,,,33.71,,,8.28,,,,,10.69,,,6.00,,,,,,,,142.70,,3.62,,,,,,10.80,14.61,,,12.58,,,,159.23,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,6.91,,,,,,,,,,,77.52,,4.57,,,,20.97,,,5.33,,,7.26,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,9.48,,,,,,,,27.71,,,,,0.09,,,,,,,,,,1.63,,,,,,,,,,,,5.58,,,,,,,,1.63,,1.50,,,,,,,,,,,5.00,,,8.36,,,,,14.32,,,,,,,,,,10.12,64.96,,11.43,,,,0.99,,,20.15,,,3.73,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,1.62,,,,,,,,0.00,,,,,1.55,,,,,,,,,,9.54,3.89,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,5.12,,,10.85,,,,,13.03,,,,,,,,,,,36.56,,,,,,1.59,,,0.88,,,2.37,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,,,,0.23,,,,,,,,1.60,,,,,,,,,,,,,,,8.43,0.42,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,10.00,,,8.12,,,,,28.37,,,,,,,,,,,27.29,,12.45,,,,0.85,,0.18,7.93,,,10.73,,,,,,,,69.17
1590652494000,,,,,,,0.84,,,,,6.28,,,,,206.59,,,,,,,,,,,,,,20.72,,,,,,,,3.78,,,,,1.48,,,,,,,,,,4.24,,,,,,,,,0.72,,,,,,,,,,,19.84,,1.27,,,,,,,,,,0.15,71.66,,,17.50,,,,,31.73,,,10.27,,,,,,,,115.92,23.53,4.34,,,,46.41,,18.06,28.00,,,20.08,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,69.39,,,,0.83,,,,,,,,,,,,,,,,,,44.06,,,,,8.07,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,71.54,,,26.86,,,,,16.07,,,8.81,,,,,,,,58.95,,8.06,,,,18.29,,0.87,47.73,,,3.92,,,,,,,,172.15
1590786531000,,,,,0.49,,,,,,,,,,,,107.80,,,,,,,,,2.50,,,,,31.07,,,,,,,,0.89,,,,,0.55,,,,,,,,,,,,,,,,,,,31.11,,,,11.50,,,,,,,7.75,,,,,,,,,,,,,75.32,,,13.69,,,,,16.78,3.84,,1.60,,,,,,,,118.20,27.15,53.10,,,,19.61,8.63,0.32,1.13,,,1.24,,,,,,,,160.69
1590853669000,,,,,8.44,,,2.16,,,,7.82,,5.42,,,378.66,,,,,,,,,17.00,,,,,234.00,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,10.79,,,33.39,32.58,,,,,,,12.91,,,,,,,,,,,,,,,,9.95,,,,,14.85,,,,,,,,,,,68.22,14.72,38.28,,,,2.26,65.39,8.96,,,,14.71,,,,,,,,307.34
1590919824000,,,,,,,,9.97,,,,,,14.47,,,77.38,,0.06,,,,,,,,,,,,47.54,,,,,,,,1.20,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,18.56,,,,,,,,1.65,,,,,,,,,,,,,2.50,,,18.43,,,,3.73,13.37,,,9.18,,,,,,,,76.09,,25.73,,,,9.65,15.86,0.97,3.14,13.69,,15.33,,,,,,,,215.30
1590987649000,,,,,,,,,,,,,,21.41,,,64.31,,,,,,,,,,,,,,64.20,,4.49,,,,,,,,,,,1.73,,,,,,,,,,8.76,0.29,,,,,,,,5.16,,11.66,22.60,,,,,,,,5.19,,,,,,,,,,,,,10.92,,,3.24,,,,,4.71,,,3.06,,,,,,,,25.12,,7.39,,,,,2.00,,6.74,,,14.69,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,118.49,,,29.74,,,,,,,,,,,,,,14.30,,,,,,,,44.40,,,,,6.29,,,,,,,,,,0.71,,,,,,,,,4.84,,,23.10,,18.87,,,,,,15.88,,1.27,,,,,,,,,,,6.00,,,7.63,,,,,40.69,,,10.81,,,,,,,,38.95,5.30,7.44,,,,15.02,10.00,,10.39,,,21.07,,,,,,,,118.61
1591122115000,,,,,,,,,,,,7.54,,121.24,,,122.53,,,,,,,,,,,,,,13.88,12.92,,,,,,,4.99,,,,,,,,,,,,,,,8.12,0.37,,,,,,,,9.70,,,11.20,,6.20,,,,,,11.65,,,,,,,,,,,,,3.25,,,12.41,,,,,24.56,,,8.97,,,,,,,,47.49,5.12,19.23,,,,3.62,3.00,1.96,1.12,,,18.28,,,,,,,,278.82
1591189759000,,,,,4.26,,,,,,,,,61.03,,,113.22,,,,,,,,,,,,,,5.45,11.96,,,,,,,2.02,,,,,2.43,,,,,,,,100.00,,3.98,18.47,,,,,,,,0.87,,,6.40,,,7.76,,,,,2.28,,,,,,,,,,,,,2.64,,,20.99,,,,,6.64,0.57,,7.93,,,,,,,,54.89,,5.07,,,,4.21,,,2.11,,,10.51,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,181.05,,,9.05,,,,,,,,,,,,,,4.88,9.72,,,,,,,5.15,,,,,0.69,,,,,,,,,,2.06,,,,,,,,,,,,,10.31,39.24,11.59,,,,,20.01,,,,,,,,,,,,,,,,8.27,,,,,18.53,,,7.73,65.21,,,,,,,64.72,,44.23,,,,,2.06,1.08,51.85,,,14.97,,,,,,,,183.26
1591323776000,,,,,,,,,,,,,,46.04,,,,,,,0.06,,,,,,,,,,11.82,6.61,4.61,,,14.56,,,13.27,,,,,3.32,4.77,,,,,,,,,3.94,,,,,,,,,,,,5.26,,6.25,13.35,,,,,5.90,,,,,,,,,,,,,,,,9.85,,,,,3.98,0.38,,9.97,68.98,,,,,,,119.74,,3.02,,,,17.40,5.48,,4.74,,,10.96,,,,,,,,220.89
1591389945000,,,,,,,,,,,,,,15.23,,,,,,,,,,,,12.05,,,,,20.89,2.78,,,,,,,,,,,,10.50,,,,,,,,,,6.39,,,,,,,,,,,,17.12,,27.35,23.61,,,,,0.44,,,,,,,,,,,,,31.90,,,11.90,,,,,7.73,,,6.67,57.87,,,,,,,237.62,,35.50,,,,0.02,42.53,,32.68,,,22.77,,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,39.97,2.63,,,,,,,,,,,,3.23,,,,,,,,,,0.28,,,,,,,,,,,,9.75,,,2.51,,,,,,,,,,,,,,,,,,,,,12.71,,,,,7.00,,,,85.86,,,,,,,33.42,,10.08,,,,0.80,10.01,,,,,18.82,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,9.11,10.75,,,,,,,0.07,,,,,,,,,,,,,,,9.74,0.01,,,,,,,,,,,4.47,,,,,,,,2.69,,,,,,,,,,,,,,,,1.35,,,,,,,,3.01,16.93,,,,,,,35.76,,,,,,0.00,,,0.69,,,2.93,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,19.70,27.67,4.45,,,,,,,,,,,0.60,,,,,,,,,,2.27,,,,,,,,,,,,4.88,,,8.64,,,,,0.55,,,,,,,,,,,,,,,,6.13,,,,,12.34,0.20,,9.13,25.41,,,,,,,159.04,,10.19,,,,23.72,,,21.14,,,12.33,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,35.09,24.67,,,,,,,,,,,,,,,,,,,,,,1.20,37.11,,,,,,,,,,,9.10,,4.27,10.22,,,,,3.83,,,,,,,,,,,,,,,,9.79,,,,,5.00,,,3.09,35.64,,,,,,,113.99,,,,,,1.02,10.46,0.03,0.72,,,13.11,,,,,,,,136.70
1591725334000,,,,,,,0.07,,,,,2.90,,6.34,,,,,,,,,,,,,,,,,22.90,78.53,9.43,,,11.49,,,,,,,,0.49,,,,,,,,,,4.92,,,,,,,,,6.32,,,19.02,10.73,43.05,7.02,,,,,,,,,,,,,,,,,,,,,11.57,,,,,19.95,,,,195.12,,,,,,,263.47,,30.08,,,,,,0.30,2.53,,,19.78,,,,,,,,100.67
1591793059000,,,,,,,,,,,,,,55.55,,,,,,,,,,,,5.50,,,,,21.81,77.05,4.23,,,,,,11.72,,,,,0.88,,,,,,,,,,6.14,5.39,,,,,,,,6.84,,,8.80,19.06,3.79,,,,,,3.72,,,,,,,,,,,,,,,,17.18,,,,,20.16,,,5.98,148.79,,,,,,,144.74,,32.36,,,,7.22,,0.75,12.24,,,10.68,,,,,,,,114.87
1591859571000,,,,,,,,,,,,37.70,,209.82,,,,,,,,,,,,23.43,,,,,130.69,206.38,44.95,,,,,,0.29,,46.63,,,0.87,,,,,,,,,,5.63,7.44,,,,10.00,,,,10.50,,,66.29,7.02,40.41,4.12,,,,,11.87,,,,,,,,,,,,,50.42,,,25.28,,,,,66.08,4.11,,9.01,361.81,,,,,,,345.88,,114.81,,,,,12.10,51.82,21.35,,,26.72,,,,,,,,647.78
1591926628000,,,,,,,1.33,,,,,3.34,,197.59,,6.53,,,,,1.00,,,,,12.66,,,,,43.31,207.25,,,,,,,0.33,,11.89,,,0.55,,,,,,,,,,1.29,,,5.62,,,,,,14.24,,,9.52,,69.73,50.49,,,,,20.84,,,,,,,,,,,,,8.10,,,34.05,,,,,76.49,,,13.67,239.16,,,,,,,354.08,,77.16,,,,5.41,11.00,5.85,37.31,,,32.11,,,2.08,,,,,480.19
1591993124000,,,,,,,1.30,,,,,,,1.84,,,,,,,,,,,,,,,,,16.98,21.11,,,,,,,,,11.43,,,,,,,,,,,,,4.22,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,5.67,,,,25.26,,,,,,,82.42,,17.26,,,,6.84,6.04,0.37,21.90,,,1.82,,,,,,,,116.78
1592060020000,35.22,,,,,,,,,,,12.69,,96.10,,3.23,,,,,0.21,,,,,,,,,,44.70,87.76,,,,,,,10.50,,12.91,,,2.04,,,,,,,,,,9.20,7.61,,,,,,,,,,,20.88,,111.00,10.89,,,,,8.00,,3.50,,,,,,,,,,,,,,14.36,,,,,12.77,,,6.14,79.64,,,,,,,251.95,,27.78,,,,11.75,14.15,46.61,,,,23.95,,,,,,,,331.63
1592126059000,86.20,,,,2.75,,,,,,,22.36,,144.13,,0.17,,,,,,,,,,7.16,,,,,23.68,74.42,11.99,,,8.93,,,26.22,,12.65,,,,,,,,5.98,,,,,9.01,0.95,,,,,,,,,,,15.55,,78.50,12.93,,,,,0.50,,13.28,,,,,,,,,,,,,,30.16,,,,,55.43,,,1.29,267.46,,,,,,,388.45,6.53,40.88,,,,,12.63,5.74,12.75,,,24.77,,,,,,,,294.72
1592193218000,54.97,,,,0.52,,,,,,,,,86.89,,0.11,,,,,,,,,,34.08,,,,,26.81,53.11,3.50,,,,,,0.10,,18.80,,,,,,,,,,,,,4.56,,,,,,,,,14.38,,63.00,,,42.13,53.48,,,,,10.42,,5.87,,,,,,,,,,10.84,,,,20.86,,,,,29.85,,,7.77,71.41,,,,,,,317.25,6.28,16.09,,,,10.64,,0.99,50.90,,,40.73,,,,,,,,157.39
1592259061000,41.82,,,,,,,,,,,6.32,,100.19,,,,,,,,,,,,5.56,,,,,23.65,124.46,16.35,,,,,,,,,,,,14.90,,,,,,,,,2.81,0.09,,,,,,,,4.57,,,,,9.40,24.94,,,,,15.20,,,,,,,,,,,,,6.60,,,,,,,,8.08,,,17.00,78.46,,,,,,,243.38,,63.79,,,,4.90,110.65,3.67,10.38,,,2.34,,,4.83,,,,,100.16
1592326391000,53.92,,,,,,,,,,,16.45,,205.21,,15.82,,,,,0.13,,,,,11.00,,,,,37.21,80.13,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,48.00,,6.94,45.98,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,3.06,13.14,,,,,,,252.62,30.07,6.05,,,,1.26,9.03,,10.92,,,7.67,,,,,,,,66.46
1592393573000,32.49,,,,,,,,,,,6.24,,14.75,,25.52,,,,,,,,,,6.12,,,,,22.66,33.33,,,,,,,,,36.43,,,0.81,,,,,,,,,,4.59,,,,,,,,,0.46,,,,11.50,38.00,73.87,,,,,,,3.25,,,,,,,,,,,,,,23.20,,,,,32.42,0.98,,,54.92,,,,,,,112.12,,1.74,,,,1.39,,,27.70,,,16.14,,,,,,,,378.12
1592460543000,68.96,,,,,,,,,,,9.09,,,,21.97,,,,,,,,,,13.77,,,,,44.06,88.35,6.55,,,,,,1.38,,88.09,,,,,,,,,,,,,,55.12,,,,,,,,,,,,23.46,8.50,31.60,,,,,,,2.79,,,,,,,,,,,24.00,,,17.94,,,,10.37,40.50,,,,153.13,,,,,,,199.10,,36.96,,,,7.87,34.48,,10.68,,,11.48,,,,,,,,533.84
