timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1589107927000,,,,,,,,26.68,,,5.00,,,15.36,,,,7.60,29.73,,,,,,,2.57,,16.31,,,8.05,,,7.55,9.16,,,,,,,,,,,,,,,,,,,,,,,,,2.53,174.89,,,,,,,,,,,,,,,,,,,18.53,,,,,25.72,,,,13.01,12.60,,,,,,,,,27.95,,,,,,,,,,26.33,57.35,,,,,,,9.48,,156.60,,,,,,,599.43
1589174391000,,,,,,0.00,,,,,,1.68,,,,,,14.56,21.61,,,,,,,6.92,,,,,8.68,,9.44,2.16,,,,,,,1.73,,,2.00,,,,,,,,,,,,,,,,,93.36,2.49,,,,,,,,,,,,,,,,,,3.40,,,,,17.10,,,,,3.06,,,4.90,,,,,,17.24,,,,,,,,,,,,,,,,,,19.95,,84.92,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,14.34,,,,26.80,13.78,,,,,,,19.84,,4.93,,,7.64,,0.93,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,218.69,,,,,,,,,,,,,,,,,,,12.79,,,,,36.45,,,,,88.36,,,,,,,,,2.62,,,,,,,,,,64.00,,,,9.35,,,,2.55,,75.46,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,7.61,,,,5.47,0.23,,,,,,,0.63,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,7.38,,,,,,,,,,,,,,,,1.72,,2.34,,,,,2.75,,,,,3.28,,,0.97,,,,,,14.07,,,,,,,,,,33.15,,,,5.58,,,,14.85,,17.91,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,20.52,2.60,,,,,,,11.04,,,,,,,6.31,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,19.66,,,,,,,,,,8.81,,,,,11.67,,,,1.42,26.33,,,,,,,,,3.68,,,,,10.64,,,,,5.15,,,,,,,,13.03,,73.72,,,,,,,313.91
1589442351000,,,,,,,,2.41,,,,,,44.63,,,,42.50,25.20,,,,,,,13.21,,1.08,,,,,0.08,1.95,6.84,,,,,,,,,0.92,,,,,,,,,,,,,,,,,894.95,12.80,,,,,,,,42.74,,,,,,,,,,16.71,,,,,35.60,,,,2.41,59.79,,,,,,,,,28.18,,,,,,,,,,10.00,,,,25.31,,,,8.26,,284.56,,,,,,,628.33
1589509055000,,,,,,,,,,,4.02,,,1.95,,,,6.79,1.31,,,,,,,0.34,,,,,10.82,,0.75,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.84,,5.00,272.81,,,,,,,,,5.96,,,,,,,,,,10.07,,,,,16.24,,,,,29.92,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,15.27,,61.15,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,21.00,,,,11.68,6.71,,,,,,,9.26,,,,,6.09,,6.82,1.10,,,,,,,,,,1.18,,,,,,,,,,,,,,22.37,,,110.55,22.77,,,,,,,,,,,,,,,,9.05,,,,,,,9.33,,,,0.81,29.61,,,,,,,,,20.47,,,,,,,,,,17.38,,,,,,,,,,54.12,,5.12,,,,,110.33
1589644333000,,,,,,,,,,,,,,12.19,,,,9.99,12.99,,,,,,,1.43,,10.10,,,7.09,,,8.59,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,118.23,14.69,,,,,,,,,,,27.74,,,,,,,18.39,,,,,5.69,,,,,5.42,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,3.66,,29.24,,,,,,,355.82
1589711000000,,,,,,0.25,,24.84,,,5.05,,,,,,17.70,7.19,0.37,,,,,,,0.28,,6.89,,,,,1.18,5.82,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,124.55,22.42,,,,,,,,,,,67.14,,,,,2.00,,1.07,,,,,10.62,,,,,24.75,,,,,,,,,10.26,,,,,5.19,,,,,6.03,,,,,,,,8.03,,,,,,,,,152.16
1589778055000,,,,,,,,,,,4.56,1.99,,14.38,,,,31.07,13.63,,,,,,,4.09,,2.38,,,12.89,,12.09,20.01,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,58.73,16.39,,,,,,,,8.39,,,140.84,,,,,0.10,,9.82,,,,,7.30,,,,6.03,12.73,,,0.47,,,,,,16.80,,,,,,,,,,6.00,,,,,,,,5.64,,,,10.00,,179.43,,,238.26
1589845567000,,,,,,,,,,,4.03,,,6.04,,,,14.20,32.95,,,,,,,0.08,,12.62,,,4.72,,0.10,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,93.74,3.00,,,,,,,,,,,101.70,,,,,,,7.20,,,,,21.69,,,,,30.87,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,,6.00,,,,9.44,5.77,,,,,,,1.77,,8.99,,,1.00,,0.30,3.06,0.80,,,,,,,,,,,,,,,,,,,,,,,,,7.50,28.57,,,,,,,,,12.03,,,29.98,,,,,,,6.80,,,,,5.89,,,,4.81,2.22,,,0.53,,,,,,6.60,,,,,21.53,,,,,10.04,,,,,,,,0.02,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.00,3.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,2.87,,,,,,,,,,,34.22,,,,,,,5.67,,,,,1.96,,,,15.28,37.52,,,2.81,,,,,,5.09,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,3.00,,,,12.97,8.94,,,,,,,10.77,,,,,,,8.76,,,,,,,,8.06,,,78.98,,,,,,,,,,,,,,,,3.12,123.02,1.51,,,,,,,,,,,21.38,,,,,,,7.22,,,,,7.51,,,,,23.75,,,9.90,,,,,,2.81,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,183.82
1590113970000,,,,,,,2.28,,,,5.00,,,2.84,,,,17.47,0.09,,,,,,,30.72,,,,,,,1.76,0.36,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,72.59,2.37,,,,,,,,,,,85.29,,,,,,,2.99,,,,,20.35,,,,,56.86,,,14.79,,,,,,9.69,,,,,4.16,,,,,17.00,,,,,,,,9.86,,,,,,,,,41.53
1590181994000,,,,,,,,,,,14.76,,,7.48,,,,8.61,14.57,,,,,,,5.99,,,,,,,0.07,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,112.63,2.52,,,,,,,,,,,66.72,,,,,,,6.63,,,,,5.38,,,,,,,,,,,,,,24.38,,,,,5.10,,,,,,,,,11.00,,,,11.46,,,,,,,,,240.43
1590248502000,,,,,,,,,,,2.52,,,,,,,6.72,10.28,,,,,,,2.38,,,,,2.00,,2.99,0.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.53,95.62,,,,,,,,,,,,20.01,,,,,,,7.54,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,6.00,159.23,,,12.58,9.47,,,,,,,,,,,,3.62,,0.08,0.24,10.80,,,,,,,,,34.32,,,,,,,,,,,,,,,,23.45,142.70,,,,,,,,,11.10,,,87.94,,,,,,,40.79,,,,,10.69,,,,,14.61,,,,,,,,,8.28,,,,,7.47,,,,,33.71,,,,,0.08,,,1.36,,0.01,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,7.26,,,,,,,,20.97,,,,,4.57,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,45.07,,,,,,,,,,,,6.91,,,,,5.33,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,67.80
1590451139000,,,,,,,1.50,,,,,,,,,,,3.73,1.63,,,,,,,0.99,,,,,11.43,,27.71,0.09,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,64.96,,,,,,,,,,,,4.34,,,,,,,9.48,,,,,14.32,,,,,20.15,,,,,,,,,8.36,,,,,,,,,,5.00,,,,5.58,,,,1.63,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,2.37,1.71,,,,,,,1.59,,,,,,,0.00,1.55,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,76.35,,,,,,,1.62,,,,,13.03,,,,,0.88,,,,,,,,,10.85,,,,,,,,,,5.12,,,,,,,,9.54,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,10.73,6.35,,,,,,,0.85,,,,,12.45,,1.60,,0.18,,,,,,,,,0.42,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,138.62,,,,,,,0.23,,,,,28.37,,,,,7.93,,,,,,,,,8.12,,,,,,,,,,10.00,,,,,,,,8.43,,,,,,,,,69.17
1590652494000,,,,,,,1.27,23.53,,,,,,10.27,,,0.15,20.08,19.84,,,,,,,46.41,,,,,4.34,,3.78,1.48,18.06,,,,,,0.84,,,,,,,,,,,,,,,,,,,,115.92,,,,,,,,,,,,206.59,,,,,,,20.72,,,,,31.73,,,,0.72,28.00,,,,,,,,,17.50,,,,,6.28,,,,,71.66,,,,,,,,4.24,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,0.83,,8.81,,,,3.92,5.72,,,,,,,18.29,,,,,8.06,,44.06,8.07,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,69.39,,,,,,,,,,,,16.07,,,,,47.73,,,,,,,,,26.86,,,,,,,,,,71.54,,,,,,,,16.69,,,,,,,,,172.15
1590786531000,,,,,,0.49,,27.15,,,8.63,,,1.60,,,,1.24,7.75,,,,,,,19.61,,11.50,,,53.10,,0.89,0.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.50,118.20,,,,,,,,,,,,107.80,,,,,,,31.07,,,,,16.78,,,,31.11,1.13,,,3.84,,,,,,13.69,,,,,,,,,,75.32,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,8.44,,14.72,,,65.39,,,,,,,14.71,12.91,,,,,,,2.26,,32.58,,,38.28,,,17.42,8.96,,,,,,,,,,,,,,,5.42,,,,,,,,,,17.00,68.22,,,,,,,,,,,,378.66,,,,,,,234.00,,,,,14.85,,,,10.79,,,,,,,,,,9.95,,,,,7.82,,,,,,,,,33.39,,,,,,2.16,,,,,,,307.34
1590919824000,,,,,,,,,,,15.86,,,9.18,,,,15.33,1.65,,,,,,,9.65,,,,,25.73,,1.20,,0.97,,,,,,,,,,,,,13.69,,14.47,,,,,,,,,,,76.09,,,,,,,,,,,,77.38,,,,,,,47.54,,,,,13.37,,,,,3.14,,,,,,,,,18.43,,,,,,,,,,2.50,,,,18.56,0.06,,,2.26,,9.97,,,,,3.73,,215.30
1590987649000,,,,,,,,,,,2.00,,,3.06,,,,14.69,5.19,,,,,,,,,,,,7.39,,,1.73,,,,,,,,,,0.29,,,,,,21.41,,,,,,,,,,,25.12,4.49,,,,,,,,,,,64.31,,,,,,,64.20,,,,,4.71,,,,5.16,6.74,,,,,,,,11.66,3.24,,,,,,,,,,10.92,,,,22.60,,,,8.76,,,,,,,,,31.91
1591054955000,,,,,,,1.27,5.30,,,10.00,,,10.81,,,,21.07,15.88,,,,,,,15.02,,,,,7.44,,44.40,6.29,,,,,,,,,,,,,,,,118.49,,,,,,,,,,,38.95,,,,,,,,,18.87,,,29.74,,,,,,,14.30,,,,,40.69,,,,4.84,10.39,,,,,,,,,7.63,,,,,,,,,,6.00,,,,23.10,,,,0.71,,,,,,,,,118.61
1591122115000,12.92,,,,,,,5.12,,,3.00,,,8.97,,,,18.28,11.65,,,,,,,3.62,,,,,19.23,,4.99,,1.96,,,,,,,,,0.37,,,,,,121.24,,,,,,,,,,,47.49,,,,,,,,,6.20,,,122.53,,,,,,,13.88,,,,,24.56,,,,9.70,1.12,,,,,,,,,12.41,,,,,7.54,,,,,3.25,,,,11.20,,,,8.12,,,,,,,,,278.82
1591189759000,11.96,,,,,4.26,,,,,,,,7.93,,,,10.51,2.28,,,,,,,4.21,,,,7.76,5.07,,2.02,2.43,,,,,,,,,,18.47,,,,,,61.03,,,,,,,,,,,54.89,,,,,,,,,,,,113.22,,,,,,,5.45,,,,,6.64,,,100.00,0.87,2.11,,,0.57,,,,,,20.99,,,,,,,,,,2.64,,,,6.40,,,,3.98,,,,,,,,,129.95
1591256276000,9.72,,,,,,,,,,2.06,,,7.73,,,,14.97,20.01,,,,,,,,,10.31,,11.59,44.23,,5.15,0.69,1.08,,,,,,,,,,,,,,,181.05,,,,,,,,,,,64.72,,,,,,,,,39.24,,,9.05,,,,,,,4.88,,,,,18.53,,,,,51.85,,,,,,,,,8.27,,,65.21,,,,,,,,,,,,,,,2.06,,,,,,,,,183.26
1591323776000,6.61,,,,,,,,,,5.48,0.06,,9.97,,,,10.96,5.90,,,,,,,17.40,,,,13.35,3.02,,13.27,3.32,,,,,,,,,,,,,,,,46.04,,,,,,,,,,,119.74,4.61,,,,,,,,6.25,,,,,,,,,,11.82,,,,,3.98,,,,,4.74,,,0.38,,,14.56,,,9.85,,,68.98,,,,,,,,,,,5.26,,,,3.94,,,,4.77,,,,,220.89
1591389945000,2.78,,,,,,,,,,42.53,,,6.67,,,,22.77,0.44,,,,,,,0.02,,,,23.61,35.50,,,10.50,,,,,,,,,,,,,,,,15.23,,,,,,,,,,12.05,237.62,,,,,,,,,27.35,,,,,,,,,,20.89,,,,,7.73,,,,,32.68,,,,,,,,,11.90,,,57.87,,,,,,,31.90,,,,17.12,,,,6.39,,,,,,,,,369.94
1591457899000,2.63,,,,,,,,,,10.01,,,,,,,18.82,,,,,,,,0.80,,,,2.51,10.08,,,3.23,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,33.42,,,,,,,,,,,,,,,,,,,39.97,,,,,7.00,,,,,,,,,,,,,,12.71,,,85.86,,,,,,,,,,,9.75,,,,0.28,,,,,,,,,107.75
1591524138000,10.75,,,,,,,,,,,,,3.01,,,,2.93,2.69,,,,,,,0.00,,,,,,,0.07,,,,,,,,,,,0.01,,,,,,10.96,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,0.69,,,,,,,,,1.35,,,16.93,,,,,,,,,,,4.47,,,,9.74,,,,,,,,,44.85
1591590964000,27.67,,,,,,,,,,,,,9.13,,,,12.33,0.55,,,,,,,23.72,,,,8.64,10.19,,,0.60,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,159.04,4.45,,,,,,,,,,,,,,,,,,19.70,,,,,12.34,,,,,21.14,,,0.20,,,,,,6.13,,,25.41,,,,,,,,,,,4.88,,,,2.27,,,,,,,,,137.93
1591658478000,24.67,,,,,,,,,,10.46,,,3.09,,,,13.11,3.83,,,,,,,1.02,,,,10.22,,,,,0.03,,,,,,,,,37.11,,,,,,3.43,,,,,,,,,,,113.99,,,,,,,,,4.27,,,,,,,,,,35.09,,,,,5.00,,,,,0.72,,,,,,,,,9.79,,,35.64,,,,,,,,,,,9.10,,,,1.20,,,,,,,,,136.70
1591725334000,78.53,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,10.73,,7.02,30.08,,,0.49,0.30,,,,,,0.07,,,,,,,,,6.34,,,,,,,,,,,263.47,9.43,,,,,,,,43.05,,,,,,,,,,22.90,,,,,19.95,,,,6.32,2.53,,,,,,11.49,,,11.57,,,195.12,,2.90,,,,,,,,,19.02,,,,4.92,,,,,,,,,100.67
1591793059000,77.05,,,,,,,,,,,,,5.98,,,,10.68,3.72,,,,,,,7.22,,19.06,,,32.36,,11.72,0.88,0.75,,,,,,,,,5.39,,,,,,55.55,,,,,,,,,,5.50,144.74,4.23,,,,,,,,3.79,,,,,,,,,,21.81,,,,,20.16,,,,6.84,12.24,,,,,,,,,17.18,,,148.79,,,,,,,,,,,8.80,,,,6.14,,,,,,,,,114.87
1591859571000,206.38,,,,,,,,,,12.10,,,9.01,,,,26.72,11.87,,,,,,,,10.00,7.02,,4.12,114.81,,0.29,0.87,51.82,,,,,,,,,7.44,,,,,,209.82,,,,,,,,,,23.43,345.88,44.95,,,,,,,,40.41,,,,46.63,,,,,,130.69,,,,,66.08,,,,10.50,21.35,,,4.11,,,,,,25.28,,,361.81,,37.70,,,,,50.42,,,,66.29,,,,5.63,,,,,,,,,647.78
1591926628000,207.25,,,,,,,,,2.08,11.00,1.00,,13.67,,,,32.11,20.84,,5.62,,,,,5.41,,,,50.49,77.16,,0.33,0.55,5.85,,,6.53,,,1.33,,,,,,,,,197.59,,,,,,,,,,12.66,354.08,,,,,,,,,69.73,,,,11.89,,,,,,43.31,,,,,76.49,,,,14.24,37.31,,,,,,,,,34.05,,,239.16,,3.34,,,,,8.10,,,,9.52,,,,1.29,,,,,,,,,480.19
1591993124000,21.11,,,,,,,,,,6.04,,,,,,,1.82,,,,,,,,6.84,,,,,17.26,,,,0.37,,,,,,1.30,,,,,,,,,1.84,,,,,,,,,,,82.42,,,,,,,,,,,,,11.43,,,,,,16.98,,,,,5.67,,,,0.15,21.90,,,,,,,,,17.49,,,25.26,,,,,,,,,,,,,,,4.22,,,,,,,,,116.78
1592060020000,87.76,,,,,,3.50,,,,14.15,0.21,,6.14,,,,23.95,8.00,,,,,,,11.75,,,,10.89,27.78,,10.50,2.04,46.61,,,3.23,,,,,,7.61,,,,,,96.10,,,,,,,,,,,251.95,,,,,,,,,111.00,,,,12.91,,,,,,44.70,,,,,12.77,,,,,,,,,,,,,,14.36,35.22,,79.64,,12.69,,,,,,,,,20.88,,,,9.20,,,,,,,,,331.63
1592126059000,74.42,,,,,2.75,13.28,6.53,,,12.63,,,1.29,,,,24.77,0.50,,,,,,,,,,,12.93,40.88,,26.22,,5.74,,,0.17,,,,,,0.95,,,,,,144.13,,,,,,,,,,7.16,388.45,11.99,,,,,,,,78.50,,,,12.65,,,,5.98,,23.68,,,,,55.43,,,,,12.75,,,,,,8.93,,,30.16,86.20,,267.46,,22.36,,,,,,,,,15.55,,,,9.01,,,,,,,,,294.72
1592193218000,53.11,,,,,0.52,5.87,6.28,,,,,,7.77,,,10.84,40.73,10.42,,,,,,,10.64,,,,53.48,16.09,,0.10,,0.99,,,0.11,,,,,,,,,,,,86.89,,,,,,,,,,34.08,317.25,3.50,,,,,,,,42.13,,,,18.80,,,,,,26.81,,,,,29.85,,,,14.38,50.90,,,,,,,,63.00,20.86,54.97,,71.41,,,,,,,,,,,,,,,4.56,,,,,,,,,157.39
1592259061000,124.46,,,,,,,,,4.83,110.65,,,17.00,,,,2.34,15.20,,,,,,,4.90,,,,24.94,63.79,,,,3.67,,,,,,,,,0.09,,,,,,100.19,,,,,,,,,,5.56,243.38,16.35,,,,,,,,9.40,,,,,,,,,,23.65,,,,,8.08,,,,4.57,10.38,,,,,,,,,,41.82,,78.46,,6.32,,,,,6.60,,,,,,,,2.81,,,,14.90,,,,,100.16
1592326391000,80.13,,,,,,,30.07,,,9.03,0.13,,3.06,,,,7.67,,,,,,,,1.26,,6.94,,53.71,6.05,,,,,,,15.82,,,,,,,,,,,,205.21,,,,,,,,,,11.00,252.62,,,,,,,,,45.98,,,,12.35,,,,,,37.21,,,,,15.70,,,,,10.92,,,,,,,,48.00,,53.92,,13.14,,16.45,,,,,,,,,,,,,,,,,,,,,,66.46
1592393573000,33.33,,,,,,3.25,,,,,,,,,,,16.14,,,,,,,,1.39,,11.50,,73.87,1.74,,,0.81,,,,25.52,,,,,,,,,,,,14.75,,,,,,,,,,6.12,112.12,,,,,,,,,38.00,,,,36.43,,,,,,22.66,,,,,32.42,,,,0.46,27.70,,,0.98,,,,,,23.20,32.49,,54.92,,6.24,,,,,,,,,,,,,4.59,,,,,,,,,378.12
1592460543000,88.35,,,,,,2.79,,,,34.48,,,,,,,11.48,,,,,,,,7.87,,23.46,,31.60,36.96,,1.38,,,,,21.97,,,,,,55.12,,,,,,,,,,,,,,,,13.77,199.10,6.55,,,,,,,,8.50,,,,88.09,,,,,,44.06,,,,,40.50,,,,,10.68,,,,,,,,,17.94,68.96,,153.13,,9.09,,,,,24.00,,,,,,,,,,,,,,,10.37,,533.84
