timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1589107927000,,,,,,,,,174.89,27.95,,,,,,,18.53,,,29.73,,,,2.53,,,,13.01,,,,,,,,,,,,,,,,,,9.48,7.55,,,,,,9.16,,,,15.36,,,,,,,,,,,25.72,57.35,2.57,,8.05,,,,,,,,,,,,,,,,,,,,,,,7.60,,26.33,,,,5.00,,26.68,,,12.60,,,,,,,,,16.31,,,,,,156.60,,,,,599.43
1589174391000,,,,,,,,,93.36,17.24,,,,,1.68,,3.40,,,21.61,,,,,,,,,,,0.00,,1.73,2.00,,,,,,,,,,,,19.95,2.16,,,,,,,,,,,,,,,,2.49,,,,,17.10,,6.92,,8.68,,,,,,,,,,,,,4.90,,,,,9.44,,,,,14.56,,,,,,,,,,,3.06,,,,,,,,,,,,,,,84.92,,,,,146.17
1589241093000,,,,,,,,,218.69,2.62,,,,,,,12.79,,,13.78,,,,8.54,,,,,,,,,,,,,,,,,,,,,,2.55,3.57,,,,,,,,,,14.34,,,,,,,,,,,36.45,,19.84,,7.64,,,,9.35,,,,,,,,,,,,,,0.93,,,,,26.80,,64.00,,,,,,,,,88.36,,,,,,,,,4.93,,,,,,75.46,,,,,369.57
1589308656000,,,,,,,,,137.11,14.07,,,,,,,2.34,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,5.16,,,,,,,,,,7.61,,,,,,7.38,,,,,2.75,,0.63,,,,,,5.58,,,,,,,,,0.97,,,1.72,,,,,,,5.47,,33.15,,,,,,,,,3.28,,,,,,,,,,,,,,,17.91,,,,,111.71
1589375621000,,,,,,,,,219.54,3.68,,,,,,,8.81,,,2.60,,,,,,,,1.42,,,,,,,,,,,,,,,,,,13.03,1.21,,,,,,,,,,,,,,,,,,,,,11.67,,11.04,,,,,,,,,,,,,,,,,,,,6.31,,,,,20.52,,5.15,,19.66,,,,,,,26.33,,,,,,,,,,,,,,,73.72,,,,10.64,313.91
1589442351000,,,,,,,,,894.95,28.18,,,,,,,16.71,,,25.20,,,,,,,,2.41,,,,,,0.92,,,,,,,,,,,,8.26,1.95,,,,,,6.84,,,,44.63,,,,,,12.80,,,,,35.60,,13.21,,,,,,25.31,,,,,,,,,,,,,,0.08,,,,,42.50,,10.00,,42.74,,,,2.41,,,59.79,,,,,,,,,1.08,,,,,,284.56,,,,,628.33
1589509055000,,,,,,,,,272.81,17.62,,,,,,,10.07,,,1.31,,,,5.00,,,,,,,,,,,,,,,,,,,,,,15.27,1.23,,,,,,,,,,1.95,,,,,,,,,,,16.24,,0.34,,10.82,,,,,,,,,,,,,,2.84,,,,0.75,,,,,6.79,,,,5.96,,4.02,,,,,29.92,,,,,,,,,,,,,,,61.15,,,,,178.28
1589576701000,,,,,,,,,110.55,20.47,,,,,,,,,,6.71,,,,,,,,0.81,,,,,,1.18,,,,,,,,,,5.12,,,1.10,,,,,,,,,,21.00,,,,,,22.77,,,,,9.33,,9.26,,6.09,,,,,,,,,,,,,,22.37,,9.05,,6.82,,,,,11.68,,17.38,,,,,,,,,29.61,,,,,,,,,,,,,,,54.12,,,,,110.33
1589644333000,,,,,,,,,118.23,17.52,,,,,,,18.39,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,8.59,,,,,,2.90,,,,12.19,,,,,,14.69,,,,,5.69,,1.43,,7.09,,,,,27.74,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,5.42,,,,,,,,,10.10,,,,,,29.24,,,,,355.82
1589711000000,,,,,,,,,124.55,10.26,,,,,,,1.07,,,0.37,,,17.70,,,,,,,,0.25,,,,,,,,,,,,,,,8.03,5.82,,,,,,0.65,,,,,,,,,,22.42,,,,,10.62,,0.28,,,,,,,67.14,,,,,,,,,,,2.00,,1.18,,,,,7.19,,6.03,,,,5.05,,24.84,,,24.75,,,,,,,,,6.89,,,,,,,,,,5.19,152.16
1589778055000,,,,,,,,,58.73,16.80,,,,,1.99,,9.82,,,13.63,,,,,,,,6.03,,,,,,,,,,,,,,,,10.00,,5.64,20.01,,,,,,0.98,,,,14.38,,,,,,16.39,,,,,7.30,,4.09,,12.89,,,,,140.84,,,,,,,,0.47,,,0.10,,12.09,,,,,31.07,,6.00,,8.39,,4.56,,,179.43,,12.73,,,,,,,,,2.38,,,,,,,,,,,238.26
1589845567000,,,,,,,,,93.74,3.68,,,,,,,7.20,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,4.95,,,,,,,,,,6.04,,,,,,3.00,,,,,21.69,,0.08,,4.72,,,,,101.70,,,,,,,,,,,,,0.10,,,,,14.20,,,,,,4.03,,,,,30.87,,,,,,,,,12.62,,,,,,,,,,,280.67
1589913105000,,,,,,,,,28.57,6.60,,,,,,,6.80,,,5.77,,,,7.50,,,,4.81,,,,,,,,,,,,,,,,,,0.02,3.06,,,,,,0.80,,,,6.00,,,,,,,,,,,5.89,,1.77,,1.00,,,,,29.98,,,,,,,,0.53,,,,,0.30,,,,,9.44,,10.04,,12.03,,,,,,,2.22,,,,,,,,,8.99,,,,,,,,,,21.53,387.73
1589980117000,,,,,,,,,38.86,5.09,,,,,,,5.67,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,9.10,3.07,,,,,,0.25,,,,,,,,,,2.87,,,,,1.96,,,,,,,,,34.22,,,,,,,,2.81,,,,,0.00,,,,,2.20,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,123.02,2.81,,,,,,,7.22,,,8.94,,,,3.12,,,,,,,,,8.06,78.98,,,,,,,,,,,,3.93,,,,,,,,,,,3.00,,,,,,1.51,,,,,7.51,,10.77,,,,,,,21.38,,,,,,,,9.90,,,,,8.76,,,,,12.97,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,72.59,9.69,,,,,,,2.99,,,0.09,,,,,,,,,,,,,6.71,,,,,,,,,,,,2.28,9.86,0.36,,,,,,,,,,2.84,,,,,,2.37,,,,,20.35,,30.72,,,,,,,85.29,,,,,,,,14.79,,,,,1.76,,,,,17.47,,17.00,,,,5.00,,,,,56.86,,,,,,,,,,,,,,,,,,,4.16,41.53
1590181994000,,,,,,,,,112.63,24.38,,,,,,,6.63,,,14.57,,,,5.09,,,,,,,,,,,,,,,,,,,,,,11.46,2.09,,,,,,,,,,7.48,,,,,,2.52,,,,,5.38,,5.99,,,,,,11.00,66.72,,,,,,,,,,,,,0.07,,,,,8.61,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,5.10,240.43
1590248502000,,,,,,,,,95.62,7.27,,,,,,,7.54,,,10.28,,,,1.53,,,,,,,,,,,,,,,,,,,,,,7.16,0.38,,,,,,1.00,,,,,,,,,,,,,,,,,2.38,,2.00,,,,,20.01,,,,,,,,,,,,,2.99,,,,,6.72,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,142.70,8.28,,,,,,,40.79,,,9.47,,,,23.45,,,0.08,,,,,,,34.32,,,,,,,,,,,,1.36,0.24,,,,,,10.80,,,,6.00,,,,,,,,,,,10.69,,,,3.62,159.23,,,,87.94,,,,,,,,,,,,,0.08,,,,,12.58,,33.71,,11.10,,,,,,,14.61,,,,,,,,,,,,,,,0.01,,,,7.47,70.86
1590383553000,,,,,,,,,77.52,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,17.33,,,,,,,,,,,,,,,,,,,,,6.91,,20.97,,4.57,,,,,45.07,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,64.96,8.36,,,,,,,9.48,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.63,0.09,,,,,,,,,,,,,,,,,,,,,14.32,,0.99,,11.43,,,,5.58,4.34,,,,,,,,,,,,10.12,27.71,,,,,3.73,,5.00,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,36.56,10.85,,,,,,,1.62,,,1.71,,,,,,,,,,,,,,3.89,,,,,,,,,,,,9.54,1.55,,,,,,,,,,,,,,,,,,,,,13.03,,1.59,,,,,,,76.35,,,,,,,,,,,,,0.00,,,,,2.37,,5.12,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,27.29,8.12,,,,,,,0.23,,,6.35,,,,,,,,,,,,,,0.42,,,,,,,,,,,,8.43,,,,,,,0.18,,,,,,,,,,,,,,,28.37,,0.85,,12.45,,,,,138.62,,,,,,,,,,,,,1.60,,,,,10.73,,10.00,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,115.92,17.50,,,,,,,20.72,,,19.84,,,0.15,,,,,0.72,,,,,0.84,,,,,,,,,,,,1.27,4.24,1.48,,,,,,18.06,,,,10.27,,,,,,,,,,,31.73,,46.41,,4.34,,,,,206.59,,,,,,,,,,,,,3.78,,,,,20.08,,71.66,,,,,,23.53,,,28.00,,,,,,,,,,,,,,,,,,,6.28,279.72
1590719602000,,,,,,,,,58.95,26.86,,,,,0.83,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,8.07,,,,,,0.87,,,,8.81,,,,,,,,,,,16.07,,18.29,,8.06,,,,,69.39,,,,,,,,,,,,,44.06,,,,,3.92,,71.54,,,,,,,,,47.73,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,118.20,13.69,,,,,,,31.07,,,7.75,,,,2.50,,,,31.11,,,0.49,,,,,,,,,,,,,,,,0.55,,,,,,0.32,,,,1.60,,,,,,,,,,,16.78,,19.61,,53.10,,,,,107.80,,,,,,,,3.84,,,,,0.89,,,,,1.24,,75.32,,,,8.63,,27.15,,,1.13,,,,,,,,,11.50,,,,,,,,,,,160.69
1590853669000,,,,,,,,,68.22,9.95,,,,,,,234.00,,,12.91,,,,17.00,,,,10.79,,,8.44,,,,,,,,,,,,,,,,17.42,,,,,,8.96,,,5.42,,,,,,,,,,,,14.85,,2.26,,38.28,,,,33.39,378.66,,,,,,,,,,,,,,,,,,14.71,,,,,,65.39,,14.72,,,,,,,,,,,,32.58,,,,,,2.16,,,,7.82,307.34
1590919824000,,,,,,,,,76.09,18.43,,,,,,,47.54,,,1.65,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.97,,,14.47,9.18,,,,,,,,,,,13.37,,9.65,,25.73,,,,18.56,77.38,,,,,,,,,,,,,1.20,,,,,15.33,,2.50,,,,15.86,13.69,,,3.73,3.14,,,,,,,,,,,,,,,9.97,,,,,215.30
1590987649000,,,,,,,,,25.12,3.24,,,,,,,64.20,,,5.19,,,,,,,,5.16,,,,,,0.29,,,,,,,,,,,,8.76,1.73,,,,,,,,,21.41,3.06,,,,,,4.49,,,,,4.71,,,,7.39,,,,22.60,64.31,,,,,,,,,,,,,,,,,,14.69,,10.92,,,,2.00,,,,,6.74,,,,11.66,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,38.95,7.63,,,,,,,14.30,,,15.88,,,,,,,,4.84,,,,,,,,,,,,,,,,,1.27,0.71,6.29,,,,,,,,,118.49,10.81,,,,,,,,,,,40.69,,15.02,,7.44,,,,23.10,29.74,,,,,,,,,,,,,44.40,,,,,21.07,,6.00,,18.87,,10.00,,5.30,,,10.39,,,,,,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,47.49,12.41,,,,,,,13.88,,,11.65,,,,,,,,9.70,,,,,,0.37,,,,,,,,,,,,8.12,,,,,,,1.96,,,121.24,8.97,,,,,,,,,12.92,,24.56,,3.62,,19.23,,,,11.20,122.53,,,,,,,,,,,,,4.99,,,,,18.28,,3.25,,6.20,,3.00,,5.12,,,1.12,,,,,,,,,,,,,,,,,,,7.54,278.82
1591189759000,,,,,,,,,54.89,20.99,,,,,,,5.45,,,2.28,,,,,,,,0.87,,,4.26,,,18.47,,,,,,,,,,,,3.98,2.43,,,,,,,,7.76,61.03,7.93,,,,,100.00,,,,11.96,,6.64,,4.21,,5.07,,,,6.40,113.22,,,,,,,,0.57,,,,,2.02,,,,,10.51,,2.64,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,129.95
1591256276000,,,,,,,,,64.72,8.27,,,,,,,4.88,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.69,,,,,,1.08,,11.59,181.05,7.73,,,,,,,,,9.72,65.21,18.53,,,,44.23,,,,,9.05,,,,,,,,,,,,,5.15,,,,,14.97,,,,39.24,,2.06,,,,,51.85,,,,,,,,,10.31,,,,,,,,,,,183.26
1591323776000,,,,,,,,,119.74,9.85,,,,,0.06,,11.82,,,5.90,14.56,,,,,,,,,,,,,,,,,,,,,,,4.77,,3.94,3.32,,,,,,,,13.35,46.04,9.97,,,,,,4.61,,,6.61,68.98,3.98,,17.40,,3.02,,,,5.26,,,,,,,,,0.38,,,,,13.27,,,,,10.96,,,,6.25,,5.48,,,,,4.74,,,,,,,,,,,,,,,,,,,,220.89
1591389945000,,,,,,,,,237.62,11.90,,,,,,,20.89,,,0.44,,,,12.05,,,,,,,,,,,,,,,,,,,,,,6.39,10.50,,,,,,,,23.61,15.23,6.67,,,,,,,,,2.78,57.87,7.73,,0.02,,35.50,,,,17.12,,,,,,,,,,,,,,,,,,,22.77,,31.90,,27.35,,42.53,,,,,32.68,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,33.42,12.71,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.23,,,,,,,,2.51,41.24,,,,,,,,,,2.63,85.86,7.00,,0.80,,10.08,,,,9.75,,,,,,,,,,,,,,,,,,,18.82,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,35.76,1.35,,,,,,,9.11,,,2.69,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.74,,,,,,,,,,10.96,3.01,,,,,,,,,10.75,16.93,,,0.00,,,,,,4.47,,,,,,,,,,,,,,0.07,,,,,2.93,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,159.04,6.13,,,,,,,19.70,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.60,,,,,,,,8.64,5.84,9.13,,,,,,4.45,,,27.67,25.41,12.34,,23.72,,10.19,,,,4.88,,,,,,,,,0.20,,,,,,,,,,12.33,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,113.99,9.79,,,,,,,35.09,,,3.83,,,,,,,,,,,,,,37.11,,,,,,,,,,,,1.20,,,,,,,0.03,,10.22,3.43,3.09,,,,,,,,,24.67,35.64,5.00,,1.02,,,,,,9.10,,,,,,,,,,,,,,,,,,,13.11,,,,4.27,,10.46,,,,,0.72,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,263.47,11.57,,,,,,,22.90,,,,11.49,,,,,,,6.32,,,,,0.07,,,,,,,,,,,,,4.92,0.49,,,,,,0.30,,7.02,6.34,,,,,,,9.43,,,78.53,195.12,19.95,,,,30.08,,,,19.02,,,,,,,,,,,,,,,,,,,19.78,,,,43.05,,,,,,,2.53,,,,,,,,,10.73,,,,,,,,,,2.90,100.67
1591793059000,,,,,,,,,144.74,17.18,,,,,,,21.81,,,3.72,,,,5.50,,,,6.84,,,,,,5.39,,,,,,,,,,,,6.14,0.88,,,,,,0.75,,,55.55,5.98,,,,,,4.23,,,77.05,148.79,20.16,,7.22,,32.36,,,,8.80,,,,,,,,,,,,,,11.72,,,,,10.68,,,,3.79,,,,,,,12.24,,,,,,,,,19.06,,,,,,,,,,,114.87
1591859571000,,,,,,,,,345.88,25.28,,,,,,,130.69,,,11.87,,,,23.43,46.63,,,10.50,,,,,,7.44,,,,,,,,,,,,5.63,0.87,,,,,,51.82,,4.12,209.82,9.01,,,,,,44.95,,10.00,206.38,361.81,66.08,,,,114.81,,,,66.29,,,,,,,,,4.11,,,,,0.29,,,,,26.72,,50.42,,40.41,,12.10,,,,,21.35,,,,,,,,,7.02,,,,,,,,,,37.70,647.78
1591926628000,,,,,,,,,354.08,34.05,,,,,1.00,,43.31,,,20.84,,,,12.66,11.89,,,14.24,,,,,1.33,,,,,,,,,,,,,1.29,0.55,,,,,,5.85,,50.49,197.59,13.67,,,,,,,,,207.25,239.16,76.49,,5.41,5.62,77.16,,,,9.52,,,,,,,,,,,,,,0.33,2.08,,,,32.11,,8.10,,69.73,,11.00,,,,,37.31,,,,,,,,,,,,,,,,,,6.53,3.34,480.19
1591993124000,,,,,,,,,82.42,17.49,,,,,,,16.98,,,,,,,,11.43,,,0.15,,,,,1.30,,,,,,,,,,,,,4.22,,,,,,,0.37,,,1.84,,,,,,,,,,21.11,25.26,5.67,,6.84,,17.26,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,6.04,,,,,21.90,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,251.95,14.36,,,,,0.21,,44.70,,,8.00,,,,,12.91,,,,,,,,,7.61,,,,,,,,,,,3.50,9.20,2.04,,,,,35.22,46.61,,10.89,96.10,6.14,,,,,,,,,87.76,79.64,12.77,,11.75,,27.78,,,,20.88,,,,,,,,,,,,,,10.50,,,,,23.95,,,,111.00,,14.15,,,,,,,,,,,,,,,,,,,,,,,3.23,12.69,331.63
1592126059000,,,,,,,,,388.45,30.16,,,,,,,23.68,,,0.50,8.93,,,7.16,12.65,,,,,,2.75,,,0.95,,,,,,,,,,,13.28,9.01,,,,,,86.20,5.74,,12.93,144.13,1.29,,,,,,11.99,,,74.42,267.46,55.43,,,,40.88,,,,15.55,,,,,,,,,,,,5.98,,26.22,,,,,24.77,,,,78.50,,12.63,,6.53,,,12.75,,,,,,,,,,,,,,,,,,0.17,22.36,294.72
1592193218000,,,,,,,,,317.25,20.86,,,,,,,26.81,,,10.42,,,10.84,34.08,18.80,,,14.38,,,0.52,,,,,,,,,,,,,,5.87,4.56,,,,,,54.97,0.99,,53.48,86.89,7.77,,,,,,3.50,,,53.11,71.41,29.85,,10.64,,16.09,,,,,,,,,,,,,,,,,,0.10,,,,,40.73,,,,42.13,,,,6.28,,,50.90,,,,63.00,,,,,,,,,,,,,,0.11,,157.39
1592259061000,,,,,,,,,243.38,,,,,,,,23.65,,,15.20,,,,5.56,,,,4.57,,,,,,0.09,,,,,,,,,,14.90,,2.81,,,,,,41.82,3.67,,24.94,100.19,17.00,,,,,,16.35,,,124.46,78.46,8.08,,4.90,,63.79,,,,,,,,,,,,,,,,,,,4.83,,,,2.34,,6.60,,9.40,,110.65,,,,,10.38,,,,,,,,,,,,,,,,,,,6.32,100.16
1592326391000,,,,,,,,,252.62,,,,,,0.13,,37.21,,,,,,,11.00,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,53.71,205.21,3.06,,,,,,,,,80.13,13.14,15.70,,1.26,,6.05,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,45.98,,9.03,,30.07,,,10.92,,,,48.00,,,,,6.94,,,,,,,,,15.82,16.45,66.46
1592393573000,,,,,,,,,112.12,23.20,,,,,,,22.66,,,,,,,6.12,36.43,,,0.46,,,,,,,,,,,,,,,,,3.25,4.59,0.81,,,,,32.49,,,73.87,14.75,,,,,,,,,,33.33,54.92,32.42,,1.39,,1.74,,,,,,,,,,,,,0.98,,,,,,,,,,16.14,,,,38.00,,,,,,,27.70,,,,,,,,,11.50,,,,,,,,,25.52,6.24,378.12
1592460543000,,,,,,,,,199.10,17.94,,,,,,,44.06,,,,,,,13.77,88.09,,,,,,,,,55.12,,,,,,,,,,,2.79,,,,,,,68.96,,,31.60,,,,,,,,6.55,,,88.35,153.13,40.50,,7.87,,36.96,,,,,,,,,,,,,,,,,,1.38,,,,,11.48,,24.00,,8.50,,34.48,,,,10.37,10.68,,,,,,,,,23.46,,,,,,,,,21.97,9.09,533.84
