timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589107927000,,,26.68,26.33,,,,,9.16,,,,,,,,5.00,,,,,,,,9.48,,,,,,,16.31,,,,8.05,,,57.35,,25.72,,,,,,,7.55,,,2.57,12.60,,,,,,,,,,,,15.36,,,,,,,,,,,2.53,,,,,,,,27.95,,,,,,,,,,,,156.60,,18.53,,13.01,,,,,,,,,,,7.60,174.89,,29.73,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,1.73,,,19.95,,,,,,,,,,1.68,8.68,,,,,17.10,,,,,,,2.16,,,6.92,3.06,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,17.24,,,,,,0.00,4.90,,,,,84.92,2.49,3.40,,,,,2.00,,,,,,,,14.56,93.36,,21.61,,,,,,,,,,,,,146.17
1589241093000,,,,64.00,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.93,,,,7.64,,,,,36.45,,,,,,,3.57,,,19.84,88.36,,,,,,,,,,,,14.34,,,0.93,9.35,,,,,,,8.54,,,,,,,,2.62,,,,,,,,,,,,75.46,,12.79,,,,,,,,,,,,,26.80,218.69,,13.78,,,,,,,,,,,,,369.57
1589308656000,,,,33.15,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,2.75,,,,,,,5.16,,,0.63,3.28,,,,,,,,,,,,7.61,,,,5.58,,,,,,,,,,,,,,,14.07,,,,,,,0.97,,,,,17.91,7.38,2.34,,,,,,,,,,,,,5.47,137.11,,0.23,,,,,1.72,,,,,,,,111.71
1589375621000,,,,5.15,,,,,,,,,,10.64,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,11.67,,,,,,,1.21,,,11.04,26.33,,,,,19.66,,,,,,,,,,6.31,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,73.72,,8.81,,1.42,,,,,,,,,,,20.52,219.54,,2.60,,,,,,,,,,,,,313.91
1589442351000,,,2.41,10.00,,,,,6.84,,,,,,,,,,,,,,,,8.26,,,,,,,1.08,,,,,,,,,35.60,,,,,,,1.95,,,13.21,59.79,,,,,42.74,,,,,,,44.63,,,0.08,25.31,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,284.56,12.80,16.71,,2.41,,,0.92,,,,,,,,42.50,894.95,,25.20,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,,,4.02,,,,,,,,15.27,,,,,,,,,,,10.82,,,,,16.24,,,,,,,1.23,,,0.34,29.92,,,,,5.96,,,,,,,1.95,,2.84,0.75,,,,,,,,5.00,,,,,,,,17.62,,,,,,,,,,,,61.15,,10.07,,,,,,,,,,,,,6.79,272.81,,1.31,,,,,,,,,,,,,178.28
1589576701000,,,,17.38,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,9.33,,,,,,,1.10,,,9.26,29.61,,,,,,,,,,,,21.00,,22.37,6.82,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,54.12,22.77,,,0.81,,,1.18,,,,,,,,11.68,110.55,,6.71,,,,,9.05,,,,,,,,110.33
1589644333000,,,,,,,,,2.90,,,,,,,,,,,,,,,,3.66,,,,,,,10.10,,,,7.09,,,,,5.69,,,,,,,8.59,,,1.43,5.42,,,27.74,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,29.24,14.69,18.39,,,,,,,,,,,,,9.99,118.23,,12.99,,,,,,,,,,,,,355.82
1589711000000,,,24.84,6.03,,,,,0.65,,,,,5.19,,,5.05,,,,,,,,8.03,,,,,,,6.89,,,,,,,,,10.62,,,,,,,5.82,,,0.28,24.75,,,67.14,,,,,,,,,,,,1.18,,,,,,,17.70,,,,,,,,,10.26,,,,,,0.25,,,,,,,22.42,1.07,,,,,,,,,,,,,7.19,124.55,,0.37,,,,,2.00,,,,,,,,152.16
1589778055000,,,,6.00,,,,,0.98,,10.00,,,,,,4.56,,,,,,,,5.64,,,,,,,2.38,,,1.99,12.89,,,,,7.30,,,179.43,,,,20.01,,,4.09,12.73,,,140.84,,8.39,,,,,,,14.38,,,12.09,,,,,,,,,,,,,,,,16.80,,,,,,,0.47,,,,,,16.39,9.82,,6.03,,,,,,,,,,,31.07,58.73,,13.63,,,,,0.10,,,,,,,,238.26
1589845567000,,,,,,,,,,,,,,,,,4.03,,,,,,,,3.44,,,,,,,12.62,,,,4.72,,,,,21.69,,,,,,,4.95,,,0.08,30.87,,,101.70,,,,,,,,,6.04,,,0.10,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,3.00,7.20,,,,,,,,,,,,,14.20,93.74,,32.95,,,,,,,,,,,,,280.67
1589913105000,,,,10.04,,,,,0.80,,,,,21.53,,,,,,,,,,,0.02,,,,,,,8.99,,,,1.00,,,,,5.89,,,,,,,3.06,,,1.77,2.22,,,29.98,,12.03,,,,,,,6.00,,,0.30,,,,,,,,7.50,,,,,,,,6.60,,,,,,,0.53,,,,,,,6.80,,4.81,,,,,,,,,,,9.44,28.57,,5.77,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,0.25,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,1.96,,,,,,,3.07,,,,37.52,,,34.22,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.09,,,,,,,2.81,,,,,,2.87,5.67,,15.28,,,,,,,,,,,2.20,38.86,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,8.06,,,3.93,,,,,,,,,,,,,,,,7.51,,,,,,,,,,10.77,23.75,,,21.38,,,,,,,,,3.00,,,8.76,,,,,,,,3.12,,,,,,,,2.81,,,,,,,9.90,,,,,,1.51,7.22,,,,,78.98,,,,,,,,12.97,123.02,,8.94,,,,,,,,,,,,,183.82
1590113970000,,,,17.00,,,,,,,,,,4.16,,,5.00,,,,,6.71,,,9.86,,,,,,,,,,,,,,,,20.35,,,,,,,0.36,,,30.72,56.86,,,85.29,,,,,,,,,2.84,,,1.76,,,,,,,,,2.28,,,,,,,9.69,,,,,,,14.79,,,,,,2.37,2.99,,,,,,,,,,,,,17.47,72.59,,0.09,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,5.10,,,14.76,,,,,,,,11.46,,,,,,,,,,,,,,,,5.38,,,,,,,2.09,,,5.99,,,,66.72,,,,,,,,,7.48,,,0.07,11.00,,,,,,,5.09,,,,,,,,24.38,,,,,,,,,,,,,2.52,6.63,,,,,,,,,,,,,8.61,112.63,,14.57,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,1.00,,,,,,,,2.52,,,,,,,,7.16,,,,,,,,,,,2.00,,,,,,,,,,,,0.38,,,2.38,,,,20.01,,,,,,,,,,,,2.99,,,,,,,,1.53,,,,,,,,7.27,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,6.72,95.62,,10.28,,,,,,,,,,,,,61.89
1590316431000,,,,33.71,,,,,10.80,,,,,7.47,,,,,,,,,,,1.36,,,,,,,,,,,3.62,159.23,,,,10.69,,,,,,,0.24,,,,14.61,,,87.94,,11.10,,,,,,,6.00,,,0.08,,,,0.08,,,,23.45,,,,,,,,8.28,,,,,,,,,,,,0.01,,40.79,,,,,34.32,,,,,,,,12.58,142.70,,9.47,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,4.57,,,,,6.91,,,,,,,17.33,,,20.97,5.33,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,77.52,,,,,,,,,,,,,,,67.80
1590451139000,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,11.43,,,,,14.32,,,,,,,0.09,,,0.99,20.15,,,4.34,,,,,,,,,,,,27.71,5.58,,,,,,,,1.50,,,,,,,8.36,,,,,,,,,,,10.12,,,9.48,,,,,,,,,,,,,3.73,64.96,,1.63,,,,,,,,,,,,,92.59
1590517845000,,,,5.12,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,13.03,,,,,,,1.55,,,1.59,0.88,,,76.35,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,1.62,,,,,3.89,,,,,,,,2.37,36.56,,1.71,,,,,,,,,,,,,78.92
1590584981000,,,,10.00,,,,,0.18,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,12.45,,,,,28.37,,,,,,,,,,0.85,7.93,,,138.62,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,0.23,,,,,0.42,,,,,,,,10.73,27.29,,6.35,,,,,,,,,,,,,69.17
1590652494000,,,23.53,71.66,,,,,18.06,,,,,6.28,,,,,,,,0.84,,,4.24,,,,,,,,,,,4.34,,,,,31.73,,,,,,,1.48,,,46.41,28.00,,,206.59,,,,,,,,,10.27,,,3.78,,,,,,,0.15,,1.27,,,,,,,17.50,,,,,,,,,,,,,,20.72,,0.72,,,,,,,,,,,20.08,115.92,,19.84,,,,,,,,,,,,,279.72
1590719602000,,,,71.54,,,,,0.87,,,,,,,,,,,,,,,,16.69,,,,,,,,,,0.83,8.06,,,,,16.07,,,,,,,8.07,,,18.29,47.73,,,69.39,,,,,,,,,8.81,,,44.06,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,58.95,,5.72,,,,,,,,,,,,,172.15
1590786531000,,,27.15,75.32,,,,,0.32,,,,,,,,8.63,,,,,,,,,,,,,,,11.50,,,,53.10,,,,,16.78,,,,,,,0.55,,,19.61,1.13,,,107.80,,,,,,,,,1.60,,,0.89,,,,,,,,2.50,,,,,,,,13.69,,,,,,0.49,3.84,,,,,,,31.07,,31.11,,,,,,,,,,,1.24,118.20,,7.75,,,,,,,,,,,,,160.69
1590853669000,,,14.72,,,,,,8.96,,,,,7.82,,,65.39,,,,,,,,,,,,,,,32.58,,,,38.28,,,,,14.85,,,,,,,17.42,,,2.26,,,5.42,378.66,,,,,,,,,,,,,33.39,,,,,,,17.00,,,,,,,,9.95,,,,,,8.44,,,,,,2.16,,234.00,,10.79,,,,,,,,,,,14.71,68.22,,12.91,,,,,,,,,,,,,307.34
1590919824000,,,,2.50,,,,,0.97,,,,,,,,15.86,,,,3.73,,,,2.26,,,,,,,,,,,25.73,,,,,13.37,,,,,,,,,,9.65,3.14,,14.47,77.38,,,,,,,,,9.18,,,1.20,18.56,,,0.06,,,,,,,13.69,,,,,18.43,,,,,,,,,,,,9.97,,47.54,,,,,,,,,,,,,15.33,76.09,,1.65,,,,,,,,,,,,,215.30
1590987649000,,,,10.92,,,,,,,,,,,,,2.00,,,,,,,,8.76,,,,,,,,,,,7.39,,,,,4.71,,,,,,,1.73,,,,6.74,,21.41,64.31,,,,,11.66,,,,3.06,,,,22.60,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,4.49,64.20,,5.16,,,0.29,,,,,,,,14.69,25.12,,5.19,,,,,,,,,,,,,31.91
1591054955000,,,5.30,6.00,,,,,,,,,,,,,10.00,,,,,,,,0.71,,,,,,,,,,,7.44,,,,,40.69,,,,,,,6.29,,,15.02,10.39,,118.49,29.74,,18.87,,,,,,,10.81,,,44.40,23.10,,,,,,,,1.27,,,,,,,7.63,,,,,,,,,,,,,,14.30,,4.84,,,,,,,,,,,21.07,38.95,,15.88,,,,,,,,,,,,,118.61
1591122115000,,,5.12,3.25,,,,,1.96,,,,,7.54,,,3.00,,,,,,,,8.12,,,,,,,,,,,19.23,,,,,24.56,,,,,,,,,,3.62,1.12,,121.24,122.53,,6.20,,,,,,,8.97,,,4.99,11.20,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,13.88,,9.70,,,0.37,,,,,,,,18.28,47.49,,11.65,,,,,,12.92,,,,,,,278.82
1591189759000,,,,2.64,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,5.07,,,,,6.64,,,,,,,2.43,,,4.21,2.11,,61.03,113.22,,,,,,,,,7.93,,,2.02,6.40,,,,,,,,,,,,,,,20.99,,,,7.76,,4.26,0.57,,,,,,,5.45,100.00,0.87,,,18.47,,,,,,,,10.51,54.89,,2.28,,,,,,11.96,,,,,,,129.95
1591256276000,,,,,,,,,1.08,,,,,,,,2.06,,,,,,,,2.06,,,,,,,10.31,,,,44.23,,,,,18.53,,,,,65.21,,0.69,,,,51.85,,181.05,9.05,,39.24,,,,,,,7.73,,,5.15,,,,,,,,,,,,,,,,8.27,,,,11.59,,,,,,,,,,4.88,,,,,,,,,,,,,14.97,64.72,,20.01,,,,,,9.72,,,,,,,183.26
1591323776000,,,,,,,,,,,4.77,,,,,,5.48,,,,,,,,3.94,,,,,,,,,,0.06,3.02,,,,,3.98,,,,,68.98,,3.32,,,17.40,4.74,,46.04,,,6.25,,,,,,14.56,9.97,,,13.27,5.26,,,,,,,,,,,,,,,9.85,,,,13.35,,,0.38,,,,,,4.61,11.82,,,,,,,,,,,,,10.96,119.74,,5.90,,,,,,6.61,,,,,,,220.89
1591389945000,,,,31.90,,,,,,,,,,,,,42.53,,,,,,,,6.39,,,,,,,,,,,35.50,,,,,7.73,,,,,57.87,,10.50,,,0.02,32.68,,15.23,,,27.35,,,,,,,6.67,,,,17.12,,,,,,,12.05,,,,,,,,11.90,,,,23.61,,,,,,,,,,20.89,,,,,,,,,,,,,22.77,237.62,,0.44,,,,,,2.78,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.28,,,,,,,,,,,10.08,,,,,7.00,,,,,85.86,,3.23,,,0.80,,,41.24,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,12.71,,,,2.51,,,,,,,,,,39.97,,,,,,,,,,,,,18.82,33.42,,,,,,,,2.63,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,16.93,,,,,0.00,0.69,,10.96,,,,,,,,,,3.01,,,0.07,4.47,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,9.11,,,,,0.01,,,,,,,,2.93,35.76,,2.69,,,,,,10.75,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,10.19,,,,,12.34,,,,,25.41,,0.60,,,23.72,21.14,,5.84,,,,,,,,,,9.13,,,,4.88,,,,,,,,,,,,,,,6.13,,,,8.64,,,0.20,,,,,,4.45,19.70,,,,,,,,,,,,,12.33,159.04,,0.55,,,,,,27.67,,,,,,,137.93
1591658478000,,,,,,,,,0.03,,,,,,,,10.46,,,,,,,,1.20,,,,,,,,,,,,,,,,5.00,,,,,35.64,,,,,1.02,0.72,,3.43,,,4.27,,,,,,,3.09,,,,9.10,,,,,,,,,,,,,,,9.79,,,,10.22,,,,,,,,,,35.09,,,,,37.11,,,,,,,,13.11,113.99,,3.83,,,,,,24.67,,,,,,,136.70
1591725334000,,,,,,,,,0.30,,,,,2.90,,,,,,,,0.07,,,4.92,,,,,,,10.73,,,,30.08,,,,,19.95,,,,,195.12,,0.49,,,,2.53,,6.34,,,43.05,,,,,,11.49,,,,,19.02,,,,,,,,,,,,,,,11.57,,,,7.02,,,,,,,,,9.43,22.90,,6.32,,,,,,,,,,,19.78,263.47,,,,,,,,78.53,,,,,,,100.67
1591793059000,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.14,,,,,,,19.06,,,,32.36,,,,,20.16,,,,,148.79,,0.88,,,7.22,12.24,,55.55,,,3.79,,,,,,,5.98,,,11.72,8.80,,,,,,,5.50,,,,,,,,17.18,,,,,,,,,,,,,4.23,21.81,,6.84,,,5.39,,,,,,,,10.68,144.74,,3.72,,,,,,77.05,,,,,,,114.87
1591859571000,,,,50.42,,,,46.63,51.82,,,,,37.70,,,12.10,,,,,,,10.00,5.63,,,,,,,7.02,,,,114.81,,,,,66.08,,,,,361.81,,0.87,,,,21.35,,209.82,,,40.41,,,,,,,9.01,,,0.29,66.29,,,,,,,23.43,,,,,,,,25.28,,,,4.12,,,4.11,,,,,,44.95,130.69,,10.50,,,7.44,,,,,,,,26.72,345.88,,11.87,,,,,,206.38,,,,,,,647.78
1591926628000,,,,8.10,,,2.08,11.89,5.85,,,,5.62,3.34,,6.53,11.00,,,,,1.33,,,1.29,,,,,,,,,,1.00,77.16,,,,,76.49,,,,,239.16,,0.55,,,5.41,37.31,,197.59,,,69.73,,,,,,,13.67,,,0.33,9.52,,,,,,,12.66,,,,,,,,34.05,,,,50.49,,,,,,,,,,43.31,,14.24,,,,,,,,,,,32.11,354.08,,20.84,,,,,,207.25,,,,,,,480.19
1591993124000,,,,,,,,11.43,0.37,,,,,,,,6.04,,,,,1.30,,,4.22,,,,,,,,,,,17.26,,,,,5.67,,,,,25.26,,,,,6.84,21.90,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,16.98,,0.15,,,,,,,,,,,1.82,82.42,,,,,,,,21.11,,,,,,,116.78
1592060020000,,,,,,,,12.91,46.61,,,,,12.69,,3.23,14.15,,,,,,,,9.20,,,,,,,,,,0.21,27.78,,,,,12.77,,,,,79.64,,2.04,,,11.75,,,96.10,,,111.00,,,,,,,6.14,,,10.50,20.88,,,,,,,,3.50,,,,,,,14.36,,,,10.89,,,,,,,,,,44.70,,,,,7.61,,,,,,,,23.95,251.95,,8.00,,,,,,87.76,,35.22,,,,,331.63
1592126059000,,,6.53,,,,,12.65,5.74,,,,,22.36,,0.17,12.63,,,,,,,,9.01,,,,,,,,,,,40.88,,,,,55.43,,,,,267.46,,,,,,12.75,,144.13,,,78.50,,,,,,8.93,1.29,,,26.22,15.55,,,,,,,7.16,13.28,,,,,,,30.16,,,,12.93,,2.75,,,,,,,11.99,23.68,,,,,0.95,,,,,,,,24.77,388.45,,0.50,,,,,5.98,74.42,,86.20,,,,,294.72
1592193218000,,,6.28,,,,,18.80,0.99,,,,,,,0.11,,,,,,,,,4.56,,,,,,,,,,,16.09,,,,,29.85,,,,,71.41,,,,,10.64,50.90,,86.89,,,42.13,,,63.00,,,,7.77,,,0.10,,,,,,,10.84,34.08,5.87,,,,,,,20.86,,,,53.48,,0.52,,,,,,,3.50,26.81,,14.38,,,,,,,,,,,40.73,317.25,,10.42,,,,,,53.11,,54.97,,,,,157.39
1592259061000,,,,6.60,,,4.83,,3.67,,14.90,,,6.32,,,110.65,,,,,,,,2.81,,,,,,,,,,,63.79,,,,,8.08,,,,,78.46,,,,,4.90,10.38,,100.19,,,9.40,,,,,,,17.00,,,,,,,,,,,5.56,,,,,,,,,,,,24.94,,,,,,,,,16.35,23.65,,4.57,,,0.09,,,,,,,,2.34,243.38,,15.20,,,,,,124.46,,41.82,,,,,100.16
1592326391000,,,30.07,,,,,12.35,,,,,,16.45,,15.82,9.03,,,,,,,,,,,,,,,6.94,,,0.13,6.05,,,,,15.70,,,,,13.14,,,,,1.26,10.92,,205.21,,,45.98,,,48.00,,,,3.06,,,,,,,,,,,11.00,,,,,,,,,,,,53.71,,,,,,,,,,37.21,,,,,,,,,,,,,7.67,252.62,,,,,,,,80.13,,53.92,,,,,66.46
1592393573000,,,,,,,,36.43,,,,,,6.24,,25.52,,,,,,,,,4.59,,,,,,,11.50,,,,1.74,,,,,32.42,,,,,54.92,,0.81,,,1.39,27.70,,14.75,,,38.00,,,,,,,,,,,,,,,,,,6.12,3.25,,,,,,,23.20,,,,73.87,,,0.98,,,,,,,22.66,,0.46,,,,,,,,,,,16.14,112.12,,,,,,,,33.33,,32.49,,,,,378.12
1592460543000,,,,24.00,,,,88.09,,,,,,9.09,,21.97,34.48,,,,10.37,,,,,,,,,,,23.46,,,,36.96,,,,,40.50,,,,,153.13,,,,,7.87,10.68,,,,,8.50,,,,,,,,,,1.38,,,,,,,,13.77,2.79,,,,,,,17.94,,,,31.60,,,,,,,,,6.55,44.06,,,,,55.12,,,,,,,,11.48,199.10,,,,,,,,88.35,,68.96,,,,,533.84
