timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1589107927000,,8.05,,,,,,13.01,,,,,7.60,,,,29.73,,12.60,16.31,,,,,,,,,,,,18.53,,7.55,,25.72,,174.89,,156.60,,15.36,,,,,,,,5.00,,,,,,,,,,,,,,,26.68,,26.33,,,,,,,,,,,,,,,2.53,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,9.48,,,2.57,,,57.35,599.43
1589174391000,,8.68,,,,,,,,,,,14.56,,,,21.61,,3.06,,,,,,,1.73,,,,,,3.40,,2.16,,17.10,,93.36,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,9.44,,,,,1.68,,4.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,17.24,19.95,0.00,,6.92,,,,146.17
1589241093000,,7.64,,,,,,,,,,,26.80,,,,13.78,,88.36,4.93,,,,,,,,,,,,12.79,,3.57,,36.45,,218.69,,75.46,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,0.93,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,2.62,2.55,,,19.84,,,,369.57
1589308656000,,,,,,,,,,,,,5.47,,,,0.23,,3.28,,,,,,,,,,,,,2.34,,5.16,,2.75,,137.11,,17.91,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,7.38,,,,,,,,,,,,,0.97,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,14.07,14.85,,,0.63,,,,111.71
1589375621000,,,,,,,,1.42,,,,,20.52,,,,2.60,,26.33,,,,,,,,,,10.64,,,8.81,,1.21,,11.67,,219.54,,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,6.31,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,3.68,13.03,,,11.04,,,,313.91
1589442351000,,,,,,,,2.41,,,,,42.50,,,,25.20,,59.79,1.08,,,,,,,,,,,,16.71,,1.95,,35.60,,894.95,,284.56,,44.63,,,,,,,,,,,,,,,,,,,,,,,2.41,,10.00,,,,,,12.80,,,,,,0.08,,,,,,,,,,,6.84,,,42.74,,,,,,,0.92,,,,,,,,,,,,,,,,,25.31,28.18,8.26,,,13.21,,,,628.33
1589509055000,,10.82,,,,,,,,,,,6.79,,,,1.31,,29.92,,,,,,,,,,,,,10.07,,1.23,,16.24,,272.81,,61.15,,1.95,,,,,,,,4.02,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.00,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,17.62,15.27,,,0.34,,,,178.28
1589576701000,,6.09,,,,,,0.81,,,,,11.68,,,,6.71,,29.61,,,,,,,,,,,,,,,1.10,,9.33,,110.55,,54.12,,21.00,,,,,,,,,,,,,22.37,,,,,,,,,,,,17.38,,,,,,22.77,,,,,,6.82,,,,,,,,,,,,9.05,,,,,,,,,1.18,,,,,,,,,,5.12,,,,,,,,20.47,,,,9.26,,,,110.33
1589644333000,,7.09,,,,,,,,,,,9.99,,,,12.99,,5.42,10.10,,,,,,,,,,,,18.39,,8.59,,5.69,,118.23,,29.24,,12.19,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,3.66,,,1.43,,,,355.82
1589711000000,,,,,,,,,,,,,7.19,,,,0.37,,24.75,6.89,,,,,,,,,5.19,,,1.07,,5.82,,10.62,,124.55,,,,,,,,,,,,5.05,,,,67.14,,,,,,,17.70,,,,24.84,,6.03,,,,,,22.42,,,,,,1.18,,,,,,,,,,,0.65,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,8.03,0.25,,0.28,,,,152.16
1589778055000,,12.89,,,,,,6.03,,,,,31.07,,,,13.63,,12.73,2.38,,,,,,,,,,,,9.82,,20.01,,7.30,,58.73,,,,14.38,,,,,,,,4.56,,,,140.84,,,,,,,,,,,,,6.00,,,,,,16.39,,,,,,12.09,,,,179.43,1.99,,0.47,,,,0.98,0.10,,8.39,,,,,,,,,,,,,,,,,10.00,,,,,,,,16.80,5.64,,,4.09,,,,238.26
1589845567000,,4.72,,,,,,,,,,,14.20,,,,32.95,,30.87,12.62,,,,,,,,,,,,7.20,,4.95,,21.69,,93.74,,,,6.04,,,,,,,,4.03,,,,101.70,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.44,,,0.08,,,,280.67
1589913105000,,1.00,,,,,,4.81,,,,,9.44,,,,5.77,,2.22,8.99,,,,,,,,,21.53,,,6.80,,3.06,,5.89,,28.57,,,,6.00,,,,,,,,,,,,29.98,,,,,,,,,,,,,10.04,,,,,,,,,,,,0.30,,,7.50,,,,0.53,,,,0.80,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.02,,,1.77,,,,387.73
1589980117000,,,,,,,,15.28,,,,,2.20,,,,,,37.52,,,,,,,,,,,,,5.67,,3.07,,1.96,,38.86,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.00,,,,,,,2.81,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,9.10,,,,,,,61.37
1590047677000,,,,,,,,,,,,,12.97,,,,8.94,,23.75,,,,,,,8.06,,,,,,7.22,,,,7.51,,123.02,,,,3.00,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,1.51,,,,,,8.76,,,3.12,,,,9.90,,,,,,,,,,,,,,78.98,,,,,,,,,,,,,,,,,,2.81,3.93,,,10.77,,,,183.82
1590113970000,,,,,,,,,,,,,17.47,,,,0.09,,56.86,,,,,,,6.71,,,4.16,,,2.99,,0.36,,20.35,,72.59,,,,2.84,,,,,,,,5.00,,,,85.29,,,,,,,,,,,,,17.00,,,,,,2.37,,,,,,1.76,,,,,,,14.79,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,9.86,,,30.72,,,,41.53
1590181994000,,,,,,,,,,,,,8.61,,,,14.57,,,,,,,,,,,,5.10,,,6.63,,2.09,,5.38,,112.63,,,,7.48,,,,,,,,14.76,,,,66.72,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.07,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,24.38,11.46,,,5.99,,,,240.43
1590248502000,,2.00,,,,,,,,,,,6.72,,,,10.28,,,,,,,,,,,,,,,7.54,,0.38,,,,95.62,,,,,,,,,,,,2.52,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,1.53,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,7.16,,,2.38,,,,61.89
1590316431000,,3.62,,,,,,,,,,,12.58,,,,9.47,,14.61,,,,,,,,,,7.47,,,40.79,,0.24,,10.69,,142.70,,0.01,,6.00,,,,,,,,,,,,87.94,,,,,,,,,,,,,33.71,,,,,,,,,,,,0.08,,,23.45,,,,,,,,10.80,,,11.10,,,,,,,34.32,,,,,,,,,,,0.08,,,,,159.23,,8.28,1.36,,,,,,,70.86
1590383553000,,4.57,,,,,,,,,,,7.26,,,,,,5.33,,,,,,,,,,,,,,,17.33,,6.91,,77.52,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.06,,,20.97,,,,67.80
1590451139000,,11.43,,,,,,,,,,,3.73,,,,1.63,,20.15,,,,,,,,,,,,,9.48,,0.09,,14.32,,64.96,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,5.00,,,,,,,,,,,,27.71,,,,,,,,,,1.50,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,5.58,8.36,1.63,,,0.99,,,,92.59
1590517845000,,,,,,,,,,,,,2.37,,,,1.71,,0.88,,,,,,,,,,,,,1.62,,1.55,,13.03,,36.56,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,5.12,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,10.85,9.54,,,1.59,,,,78.92
1590584981000,,12.45,,,,,,,,,,,10.73,,,,6.35,,7.93,,,,,,,,,,,,,0.23,,,,28.37,,27.29,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.60,,,,,,,,,,,0.18,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,8.12,8.43,,,0.85,,,,69.17
1590652494000,,4.34,,,,,,0.72,,,,,20.08,,,,19.84,,28.00,,,,,,,0.84,,,6.28,,,20.72,,1.48,,31.73,,115.92,,,,10.27,,,,,,,,,,,,206.59,,,,,,,0.15,,,,23.53,,71.66,,,,,,,,,,,,3.78,,,,,,,,,,1.27,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,4.24,,,46.41,,,,279.72
1590719602000,,8.06,,,,,,,,,,,3.92,,,,5.72,,47.73,,,,,,,,,,,,,,,8.07,,16.07,,58.95,,,,8.81,,,,,,,,,,,,69.39,,,,,,,,,,,,,71.54,,,,,,,,,,,,44.06,,,,,0.83,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,16.69,,,18.29,,,,172.15
1590786531000,,53.10,,,,,,31.11,,,,,1.24,,,,7.75,,1.13,11.50,,,,,,,,,,,,31.07,,0.55,,16.78,,118.20,,,,1.60,,,,,,,,8.63,,,,107.80,,,,,,,,,,,27.15,,75.32,,,,,,,,,,,,0.89,,,2.50,,,,3.84,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,0.49,,19.61,,,,160.69
1590853669000,,38.28,,,,,,10.79,,,,,14.71,,,,12.91,,,32.58,,,,,,,,,7.82,,,234.00,,17.42,,14.85,,68.22,,2.16,5.42,,,,,,,,,65.39,,,,378.66,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,17.00,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,9.95,,8.44,,2.26,,,,307.34
1590919824000,,25.73,,,,,,,,,,,15.33,,,,1.65,,3.14,,,,,,,,,,,,,47.54,,,,13.37,,76.09,,9.97,14.47,9.18,,,,,,,,15.86,,,,77.38,,13.69,,,,,,,,3.73,,,2.50,,,,,,,,,,,,1.20,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,18.56,18.43,2.26,,,9.65,,,,215.30
1590987649000,,7.39,,,,,,5.16,11.66,,,,14.69,,,,5.19,,6.74,,,,,,,,,,,,,64.20,,1.73,,4.71,,25.12,,,21.41,3.06,,,,,,,,2.00,,,,64.31,,,,,,,,,,,,,10.92,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,22.60,3.24,8.76,,,,,,,31.91
1591054955000,,7.44,,,,,,4.84,,,,,21.07,,,,15.88,,10.39,,,,,,,,,,,,,14.30,,6.29,,40.69,,38.95,,,118.49,10.81,,,,,,,,10.00,,,,29.74,,,,,,,,,,,5.30,,6.00,,,,,,,,,,,,44.40,,,,,,,,,,1.27,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,23.10,7.63,0.71,,,15.02,,,,118.61
1591122115000,,19.23,,,,,,9.70,,,,,18.28,,,,11.65,,1.12,,,,,12.92,,,,,7.54,,,13.88,,,,24.56,,47.49,,,121.24,8.97,,,,,,,,3.00,,,,122.53,,,,,,,,,,,5.12,,3.25,,,,,,,,,,,,4.99,,,,,,,,,,,1.96,,,6.20,,,,,,,0.37,,,,,,,,,,,,,,,,,11.20,12.41,8.12,,,3.62,,,,278.82
1591189759000,,5.07,,,,,,0.87,,,7.76,,10.51,,,,2.28,,2.11,,,,,11.96,,,,,,,,5.45,,2.43,,6.64,,54.89,,,61.03,7.93,,,,,,,,,100.00,,,113.22,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.02,,,,,,,0.57,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,6.40,20.99,3.98,4.26,,4.21,,,,129.95
1591256276000,,44.23,,,,,,,,,11.59,,14.97,,,,20.01,,51.85,10.31,,,,9.72,,,,,,,,4.88,,0.69,,18.53,,64.72,,,181.05,7.73,,,,,,,,2.06,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,1.08,,,39.24,,,,,,,,,,,65.21,,,,,,,,,,,,,,8.27,2.06,,,,,,,183.26
1591323776000,,3.02,,,,,,,,,13.35,,10.96,,,,5.90,,4.74,,,,,6.61,,,,,,,,11.82,,3.32,,3.98,,119.74,,,46.04,9.97,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,13.27,,,,,0.06,,0.38,,14.56,,,,,6.25,,,,,,,,,,,68.98,,,,,,4.77,,,,,,,5.26,9.85,3.94,,,17.40,,,,220.89
1591389945000,,35.50,,,,,,,,,23.61,,22.77,,,,0.44,,32.68,,,,,2.78,,,,,,,,20.89,,10.50,,7.73,,237.62,,,15.23,6.67,,,,,,,,42.53,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,12.05,,,,,,,,,,,27.35,,,,,,,,,,,57.87,,,,,,,,,,,,,17.12,11.90,6.39,,,0.02,,,,369.94
1591457899000,,10.08,,,,,,,,,2.51,,18.82,,,,,,,,,,,2.63,,,,,,,,39.97,,3.23,,7.00,,33.42,,,41.24,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,9.75,12.71,0.28,,,0.80,,,,107.75
1591524138000,,,,,,,,,,,,,2.93,,,,2.69,,0.69,,,,,10.75,,,,,,,,9.11,,,,,,35.76,,,10.96,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,16.93,,,,,,,,,,,,,4.47,1.35,9.74,,,0.00,,,,44.85
1591590964000,,10.19,,,,,,,,,8.64,,12.33,,,,0.55,,21.14,,,,,27.67,,,,,,,,19.70,,0.60,,12.34,,159.04,,,5.84,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,4.88,6.13,2.27,,,23.72,,,,137.93
1591658478000,,,,,,,,,,,10.22,,13.11,,,,3.83,,0.72,,,,,24.67,,,,,,,,35.09,,,,5.00,,113.99,,,3.43,3.09,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.27,,,,,,,37.11,,,,35.64,,,,,,,,,,,,,9.10,9.79,1.20,,,1.02,,,,136.70
1591725334000,,30.08,,,,,,6.32,,,7.02,,19.78,,,,,,2.53,10.73,,,,78.53,,0.07,,,2.90,,,22.90,,0.49,,19.95,,263.47,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,11.49,,0.30,,,43.05,,,,,,,,,,,195.12,,,,,,,,,,,,,19.02,11.57,4.92,,,,,,,100.67
1591793059000,,32.36,,,,,,6.84,,,,,10.68,,,,3.72,,12.24,19.06,,,,77.05,,,,,,,,21.81,,0.88,,20.16,,144.74,,,55.55,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,11.72,,,5.50,,,,,,,,0.75,,,3.79,,,,,,,5.39,,,,148.79,,,,,,,,,,,,,8.80,17.18,6.14,,,7.22,,,,114.87
1591859571000,,114.81,,,,,,10.50,,,4.12,,26.72,,,,11.87,,21.35,7.02,,,,206.38,,,,,37.70,,,130.69,,0.87,,66.08,,345.88,,,209.82,9.01,,,,,,,,12.10,,,,,,,,46.63,,,,,,,,,50.42,,,,,,44.95,,,,,,0.29,,,23.43,,,,4.11,,,,51.82,,,40.41,,,,,,,7.44,,,,361.81,,,,,,,,,,,10.00,,66.29,25.28,5.63,,,,,,,647.78
1591926628000,,77.16,,,,,,14.24,,6.53,50.49,,32.11,,,,20.84,,37.31,,,,,207.25,,1.33,,,3.34,,,43.31,,0.55,,76.49,,354.08,,,197.59,13.67,,,,,,,,11.00,,,,,,,,11.89,,,,,,,,,8.10,,,,,2.08,,,,,,,0.33,,,12.66,,1.00,,,,,,5.85,,,69.73,,,,,,,,,,,239.16,,,,,,,,,,,,,9.52,34.05,1.29,,,5.41,5.62,,,480.19
1591993124000,,17.26,,,,,,0.15,,,,,1.82,,,,,,21.90,,,,,21.11,,1.30,,,,,,16.98,,,,5.67,,82.42,,,1.84,,,,,,,,,6.04,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,17.49,4.22,,,6.84,,,,116.78
1592060020000,,27.78,,,,,,,,3.23,10.89,,23.95,,,,8.00,,,,,,,87.76,,,,,12.69,,,44.70,,2.04,,12.77,,251.95,,,96.10,6.14,,,,,,,,14.15,,,,,,,,12.91,,,,,,,,,,,,,35.22,,,,,,,,10.50,,,,,0.21,,,,,3.50,46.61,,,111.00,,,,,,,7.61,,,,79.64,,,,,,,,,,,,,20.88,14.36,9.20,,,11.75,,,,331.63
1592126059000,,40.88,,,,,,,,0.17,12.93,,24.77,,,,0.50,,12.75,,,,,74.42,,,,,22.36,,,23.68,,,,55.43,,388.45,,,144.13,1.29,,,,,,,,12.63,,,,,,,,12.65,,,,,,,6.53,,,,,,86.20,,11.99,,,,,,26.22,,,7.16,,,,,,8.93,13.28,5.74,5.98,,78.50,,,,,,,0.95,,,,267.46,,,,,,,,,,,,,15.55,30.16,9.01,2.75,,,,,,294.72
1592193218000,,16.09,,,,,,14.38,63.00,0.11,53.48,,40.73,,,,10.42,,50.90,,,,,53.11,,,,,,,,26.81,,,,29.85,,317.25,,,86.89,7.77,,,,,,,,,,,,,,,,18.80,,,10.84,,,,6.28,,,,,,54.97,,3.50,,,,,,0.10,,,34.08,,,,,,,5.87,0.99,,,42.13,,,,,,,,,,,71.41,,,,,,,,,,,,,,20.86,4.56,0.52,,10.64,,,,157.39
1592259061000,,63.79,,,,,,4.57,,,24.94,,2.34,,,,15.20,,10.38,,,,,124.46,,,,,6.32,,,23.65,,,,8.08,,243.38,,,100.19,17.00,,,,,,,,110.65,,,,,,,,,,,,,,,,,6.60,,,,41.82,4.83,16.35,,,,,,,,,5.56,,,,,,,,3.67,,,9.40,,,,,,,0.09,,,,78.46,,,,,,14.90,,,,,,,,,2.81,,,4.90,,,,100.16
1592326391000,,6.05,,,,,,,48.00,15.82,53.71,,7.67,,,,,,10.92,6.94,,,,80.13,,,,,16.45,,,37.21,,,,15.70,,252.62,,,205.21,3.06,,,,,,,,9.03,,,,,,,,12.35,,,,,,,30.07,,,,,,53.92,,,,,,,,,,,11.00,,0.13,,,,,,,,,45.98,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,1.26,,,,66.46
1592393573000,,1.74,,,,,,0.46,,25.52,73.87,,16.14,,,,,,27.70,11.50,,,,33.33,,,,,6.24,,,22.66,,0.81,,32.42,,112.12,,,14.75,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,32.49,,,,,,,,,,,6.12,,,,0.98,,,3.25,,,,38.00,,,,,,,,,,,54.92,,,,,,,,,,,,,,23.20,4.59,,,1.39,,,,378.12
1592460543000,,36.96,,,,,,,,21.97,31.60,,11.48,,,,,,10.68,23.46,,,,88.35,,,,,9.09,,,44.06,,,,40.50,,199.10,,,,,,,,,,,,34.48,,,,,,,,88.09,,,,,,10.37,,,24.00,,,,68.96,,6.55,,,,,,1.38,,,13.77,,,,,,,2.79,,,,8.50,,,,,,,55.12,,,,153.13,,,,,,,,,,,,,,17.94,,,,7.87,,,,533.84
