timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1589107927000,,,,,,18.53,16.31,,2.53,7.60,5.00,,,,,,,,,15.36,,,,,,,2.57,,,13.01,,,,,,,,,7.55,,27.95,12.60,,,26.33,,,,,,,9.48,,,,,,,,26.68,,156.60,,,,,,,25.72,,,,,,,29.73,,,,,,,,,,,,,,,,,57.35,,,,,9.16,,,,,,,,,,,,,,8.05,,,,,,,,174.89,,,,,,599.43
1589174391000,,,,,,3.40,,,,14.56,,,,,,,1.73,,,,,,2.00,,,,6.92,,,,,,,,,,,,2.16,,17.24,3.06,,,,,,,,,,19.95,,,,,,,,,2.49,84.92,,,,,,,17.10,,,,,,,21.61,,,,9.44,1.68,0.00,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,93.36,,,,,,146.17
1589241093000,,,,,,12.79,4.93,,8.54,26.80,,,,,,,,,,14.34,,,,,,,19.84,,,,,,,,,,,,3.57,,2.62,88.36,,,64.00,,,,,,,2.55,,,,,,,9.35,,,75.46,,,,,,,36.45,,,,,,,13.78,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,218.69,,,,,,369.57
1589308656000,,,,,,2.34,,,,5.47,,,,,,,,,,7.61,,,,,,,0.63,,,,,,,,,,,,5.16,,14.07,3.28,,,33.15,,,,,,,14.85,,,,,,,5.58,,7.38,17.91,,,,,,,2.75,,,,,,,0.23,,1.72,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,,,,,,111.71
1589375621000,,,,,,8.81,,,,20.52,,,,,,,,,,,,,,,,,11.04,,,1.42,,,,,,,,,1.21,,3.68,26.33,,,5.15,,,,,,,13.03,,,,,,,,,,73.72,,,,,,,11.67,,,,19.66,,,2.60,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,219.54,,,,,,313.91
1589442351000,,,,,,16.71,1.08,,,42.50,,,,,,,,,,44.63,,,0.92,,,,13.21,,,2.41,,,,,,,,,1.95,,28.18,59.79,,,10.00,,,,,,,8.26,,,,,,,25.31,2.41,12.80,284.56,,,,,,,35.60,,,,42.74,,,25.20,,,,0.08,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,894.95,,,,,,628.33
1589509055000,,,,,,10.07,,,5.00,6.79,4.02,,,,,,,,,1.95,,,,,,,0.34,,,,,,,,,,,,1.23,,17.62,29.92,,,,,,,,,,15.27,,,,,,,,,,61.15,,,,,,,16.24,,,,5.96,,,1.31,,,,0.75,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,10.82,,,,,,,,272.81,,,,,,178.28
1589576701000,,,,,,,,,,11.68,,,,,,,,,,21.00,,,1.18,,,,9.26,,,0.81,,,,,,,,,1.10,,20.47,29.61,,,17.38,,,,,,,,,,,,,,,,22.77,54.12,,,,,,,9.33,,,5.12,,,,6.71,,9.05,,6.82,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,6.09,,,,,,,,110.55,,,,,,110.33
1589644333000,,,,,,18.39,10.10,,,9.99,,,,,,,,,,12.19,,,,,,,1.43,,,,,,,,,,,,8.59,,17.52,5.42,,,,,,,,,,3.66,,,,,27.74,,,,14.69,29.24,,,,,,,5.69,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,7.09,,,,,,,,118.23,,,,,,355.82
1589711000000,,,,,,1.07,6.89,,,7.19,5.05,,,,,,,,,,,,,,,,0.28,17.70,,,,,,,,,,,5.82,,10.26,24.75,,,6.03,,,,,,,8.03,,,,,67.14,,,24.84,22.42,,,,,,,,10.62,,,,,,,0.37,,2.00,,1.18,,0.25,,,,,,,,,,,,,,,,0.65,,,,,5.19,,,,,,,,,,,,,,,,,124.55,,,,,,152.16
1589778055000,,,,,,9.82,2.38,,,31.07,4.56,,,,,,,,,14.38,,,,,,,4.09,,,6.03,,,,,,,,,20.01,,16.80,12.73,,,6.00,,,,,,,5.64,,,,,140.84,,,,16.39,,,,,,,,7.30,,,10.00,8.39,,,13.63,,0.10,,12.09,1.99,,0.47,,,179.43,,,,,,,,,,,,0.98,,,,,,,,,,,,,,12.89,,,,,,,,58.73,,,,,,238.26
1589845567000,,,,,,7.20,12.62,,,14.20,4.03,,,,,,,,,6.04,,,,,,,0.08,,,,,,,,,,,,4.95,,3.68,30.87,,,,,,,,,,3.44,,,,,101.70,,,,3.00,,,,,,,,21.69,,,,,,,32.95,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,93.74,,,,,,280.67
1589913105000,,,,,,6.80,8.99,,7.50,9.44,,,,,,,,,,6.00,,,,,,,1.77,,,4.81,,,,,,,,,3.06,,6.60,2.22,,,10.04,,,,,,,0.02,,,,,29.98,,,,,,,,,,,,5.89,,,,12.03,,,5.77,,,,0.30,,,0.53,,,,,,,,,,,,,,,0.80,,,,,21.53,,,,,,,,,1.00,,,,,,,,28.57,,,,,,387.73
1589980117000,,,,,,5.67,,,,2.20,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,3.07,,5.09,37.52,,,,,,,,,,9.10,,,,,34.22,,,,2.87,,,,,,,,1.96,,,,,,,,,,,0.00,,,2.81,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,61.37
1590047677000,,,,,,7.22,,,3.12,12.97,,,,,,,8.06,,,3.00,,,78.98,,,,10.77,,,,,,,,,,,,,,2.81,23.75,,,,,,,,,,3.93,,,,,21.38,,,,1.51,,,,,,,,7.51,,,,,,,8.94,,,,8.76,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,,,,183.82
1590113970000,,,,,,2.99,,2.28,,17.47,5.00,,,,,,6.71,,,2.84,,,,,,,30.72,,,,,,,,,,,,0.36,,9.69,56.86,,,17.00,,,,,,,9.86,,,,,85.29,,,,2.37,,,,,,,,20.35,,,,,,,0.09,,,,1.76,,,14.79,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,72.59,,,,,,41.53
1590181994000,,,,,,6.63,,,5.09,8.61,14.76,,,,,,,,,7.48,,,,,,,5.99,,,,,,,,,,,,2.09,,24.38,,,,,,,,,,,11.46,,,,,66.72,,11.00,,2.52,,,,,,,,5.38,,,,,,,14.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,112.63,,,,,,240.43
1590248502000,,,,,,7.54,,,1.53,6.72,2.52,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,0.38,,7.27,,,,,,,,,,,7.16,,,,,20.01,,,,,,,,,,,,,,,,,,,10.28,,,,2.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,95.62,,,,,,61.89
1590316431000,,,,,,40.79,,,23.45,12.58,,,,,,,,,,6.00,,,34.32,,,,,,,,,,,,,,,,0.24,,8.28,14.61,,,33.71,,,0.08,159.23,,,1.36,,,,,87.94,,,,,0.01,,,,,,,10.69,,,,11.10,,,9.47,,,,0.08,,,,,,,,,,,,,,,,,,10.80,,,,,7.47,,,,,,,,,3.62,,,,,,,,142.70,,,,,,70.86
1590383553000,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,17.33,,1.63,5.33,,,,,,,,,,3.06,,,,,45.07,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,77.52,,,,,,67.80
1590451139000,,,,,,9.48,,1.50,,3.73,,,,,,,,,10.12,,,,,,,,0.99,,,,,,,,,,,,0.09,,8.36,20.15,,,5.00,,,,,,,1.63,,,,,4.34,,5.58,,,,,,,,,,14.32,,,,,,,1.63,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,64.96,,,,,,92.59
1590517845000,,,,,,1.62,,,,2.37,,,,,,,,,,,,,3.89,,,,1.59,,,,,,,,,,,,1.55,,10.85,0.88,,,5.12,,,,,,,9.54,,,,,76.35,,,,,,,,,,,,13.03,,,,,,,1.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,78.92
1590584981000,,,,,,0.23,,,,10.73,,,,,,,,,,,,,0.42,,,,0.85,,,,,,,,,,,,,,8.12,7.93,,,10.00,,,,,,,8.43,,,,,138.62,,,,,,,,,,,,28.37,,,,,,,6.35,,,,1.60,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,12.45,,,,,,,,27.29,,,,,,69.17
1590652494000,,,,,,20.72,,1.27,,20.08,,,,,,,0.84,,,10.27,,,,,,,46.41,0.15,,0.72,,,,,,,,,1.48,,17.50,28.00,,,71.66,,,,,,,4.24,,,,,206.59,,,23.53,,,,,,,,,31.73,,,,,,,19.84,,,,3.78,,,,,,,,,,,,,,,,,,18.06,,,,,6.28,,,,,,,,,4.34,,,,,,,,115.92,,,,,,279.72
1590719602000,,,,,,,,,,3.92,,,,,,,,,,8.81,,,,,,,18.29,,,,,,,,,,,,8.07,,26.86,47.73,,,71.54,,,,,,,16.69,,,,,69.39,,,,,,,,,,,,16.07,,,,,,,5.72,,,,44.06,0.83,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,8.06,,,,,,,,58.95,,,,,,172.15
1590786531000,,,,,,31.07,11.50,,2.50,1.24,8.63,,,,,,,,,1.60,,,,,,,19.61,,,31.11,,,,,,,,,0.55,,13.69,1.13,,,75.32,,,,,,,,,,,,107.80,,,27.15,,,,,,,,,16.78,,,,,,,7.75,,,,0.89,,0.49,3.84,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,53.10,,,,,,,,118.20,,,,,,160.69
1590853669000,,,,5.42,,234.00,32.58,,17.00,14.71,65.39,,,,,,,,,,,,,,,,2.26,,,10.79,,,,,,,,,17.42,,9.95,,,,,,,,,,,,,,,,378.66,,33.39,14.72,,2.16,,,,,,,14.85,,,,,,,12.91,,,,,,8.44,,,,,,,,,,,,,,,,8.96,,,,,7.82,,,,,,,,,38.28,,,,,,,,68.22,,,,,,307.34
1590919824000,,,,14.47,,47.54,,,,15.33,15.86,,,,13.69,,,,,9.18,,,,,,,9.65,,,,,,,,3.73,,,,,,18.43,3.14,,,2.50,,,0.06,,,,2.26,,,,,77.38,,18.56,,,9.97,,,,,,,13.37,,,,,,,1.65,,,,1.20,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,25.73,,,,,,,,76.09,,,,,,215.30
1590987649000,,,,21.41,,64.20,,,,14.69,2.00,,,,,,,,,3.06,,,0.29,,,,,,,5.16,,,,,,,,11.66,1.73,,3.24,6.74,,,10.92,,,,,,,8.76,,,,,64.31,,22.60,,4.49,,,,,,,,4.71,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,25.12,,,,,,31.91
1591054955000,,,,118.49,,14.30,,1.27,,21.07,10.00,,,,,,,,,10.81,,,,,,,15.02,,,4.84,,,,,,,,,6.29,,7.63,10.39,,,6.00,,,,,,,0.71,,,,,29.74,,23.10,5.30,,,,,,,,,40.69,,,,18.87,,,15.88,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,38.95,,,,,,118.61
1591122115000,,,,121.24,,13.88,,,,18.28,3.00,,,,,,,,,8.97,,,0.37,,,,3.62,,12.92,9.70,,,,,,,,,,,12.41,1.12,,,3.25,,,,,,,8.12,,,,,122.53,,11.20,5.12,,,,,,,,,24.56,,,,6.20,,,11.65,,,,4.99,,,,,,,,,,,,,,,,,,1.96,,,,,7.54,,,,,,,,,19.23,,,,,,,,47.49,,,,,,278.82
1591189759000,,,,61.03,,5.45,,,,10.51,,,,,,,,7.76,,7.93,,,18.47,,,,4.21,,11.96,0.87,,,,,,,,,2.43,,20.99,2.11,,,2.64,,,,,,,3.98,,,,,113.22,,6.40,,,,,,,,,,6.64,,,,,,,2.28,,,,2.02,,4.26,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,100.00,,,,,,,54.89,,,,,,129.95
1591256276000,,,,181.05,,4.88,10.31,,,14.97,2.06,,,,,,,11.59,,7.73,,,,,,,,,9.72,,,,,,,,,,0.69,,8.27,51.85,,,,,,,,,65.21,2.06,,,,,9.05,,,,,,,,,,,,18.53,,,,39.24,,,20.01,,,,5.15,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,44.23,,,,,,,,64.72,,,,,,183.26
1591323776000,,,,46.04,,11.82,,,,10.96,5.48,,,,,,,13.35,,9.97,,,,,,,17.40,,6.61,,,,,,,,,,3.32,,9.85,4.74,,,,,,,,,68.98,3.94,,,,,,,5.26,,4.61,,,,,,,,3.98,,,4.77,6.25,,,5.90,,,,13.27,0.06,,0.38,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,3.02,,,,,,,,119.74,,,,,,220.89
1591389945000,,,,15.23,,20.89,,,12.05,22.77,42.53,,,,,,,23.61,,6.67,,,,,,,0.02,,2.78,,,,,,,,,,10.50,,11.90,32.68,,,31.90,,,,,,57.87,6.39,,,,,,,17.12,,,,,,,,,,7.73,,,,27.35,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,,,237.62,,,,,,369.94
1591457899000,,,,41.24,,39.97,,,,18.82,10.01,,,,,,,2.51,,,,,,,,,0.80,,2.63,,,,,,,,,,3.23,,12.71,,,,,,,,,,85.86,0.28,,,,,,,9.75,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,33.42,,,,,,107.75
1591524138000,,,,10.96,,9.11,,,,2.93,,,,,,,,,,3.01,,,0.01,,,,0.00,,10.75,,,,,,,,,,,,1.35,0.69,,,,,,,,,16.93,9.74,,,,,,,4.47,,,,,,,,,,,,,,,,,2.69,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,44.85
1591590964000,,,,5.84,,19.70,,,,12.33,,,,,,,,8.64,,9.13,,,,,,,23.72,,27.67,,,,,,,,,,0.60,,6.13,21.14,,,,,,,,,25.41,2.27,,,,,,,4.88,,4.45,,,,,,,,12.34,,,,,,,0.55,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,159.04,,,,,,137.93
1591658478000,,,,3.43,,35.09,,,,13.11,10.46,,,,,,,10.22,,3.09,,,37.11,,,,1.02,,24.67,,,,,,,,,,,,9.79,0.72,,,,,,,,,35.64,1.20,,,,,,,9.10,,,,,,,,,,5.00,,,,4.27,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,113.99,,,,,,136.70
1591725334000,,,,6.34,,22.90,10.73,,,19.78,,,,,,,0.07,7.02,,,,,,,,,,,78.53,6.32,,,,,,,,,0.49,,11.57,2.53,,,,,,,,,195.12,4.92,,,,,,,19.02,,9.43,,,,,,,,19.95,,,,43.05,,,,,,,,,,,,,,,,,,,,,,11.49,,,0.30,,,,,2.90,,,,,,,,,30.08,,,,,,,,263.47,,,,,,100.67
1591793059000,,,,55.55,,21.81,19.06,,5.50,10.68,,,,,,,,,,5.98,,,5.39,,,,7.22,,77.05,6.84,,,,,,,,,0.88,,17.18,12.24,,,,,,,,,148.79,6.14,,,,,,,8.80,,4.23,,,,,,,,20.16,,,,3.79,,,3.72,,,,11.72,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,32.36,,,,,,,,144.74,,,,,,114.87
1591859571000,,10.00,,209.82,,130.69,7.02,,23.43,26.72,12.10,,,,,,,4.12,,9.01,,,7.44,,,,,,206.38,10.50,,,,,,,,,0.87,,25.28,21.35,,,50.42,,,,,,361.81,5.63,,,,,,,66.29,,44.95,,,,,,,,66.08,,,,40.41,,,11.87,,,,0.29,,,4.11,,,,,,,,,,,,,,,51.82,,,,,37.70,,,,,,,,,114.81,,,,,,,,345.88,46.63,,,,,647.78
1591926628000,,,,197.59,,43.31,,,12.66,32.11,11.00,,,,,6.53,1.33,50.49,,13.67,,,,,,,5.41,,207.25,14.24,,,,,,,,,0.55,,34.05,37.31,,,8.10,,,,,,239.16,1.29,,5.62,,,,,9.52,,,,,,,,,,76.49,,,,69.73,,,20.84,,,,0.33,1.00,,,,,,,,,,,,,2.08,,,,5.85,,,,,3.34,,,,,,,,,77.16,,,,,,,,354.08,11.89,,,,,480.19
1591993124000,,,,1.84,,16.98,,,,1.82,6.04,,,,,,1.30,,,,,,,,,,6.84,,21.11,0.15,,,,,,,,,,,17.49,21.90,,,,,,,,,25.26,4.22,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,17.26,,,,,,,,82.42,11.43,,,,,116.78
1592060020000,,,,96.10,,44.70,,3.50,,23.95,14.15,,,,,3.23,,10.89,,6.14,,,7.61,,,,11.75,,87.76,,,,,,,,,,2.04,,14.36,,,,,,,,,,79.64,9.20,,,,,,35.22,20.88,,,,,,,,,,12.77,,,,111.00,,,8.00,,,,10.50,0.21,,,,,,,,,,,,,,,,,46.61,,,,,12.69,,,,,,,,,27.78,,,,,,,,251.95,12.91,,,,,331.63
1592126059000,,,,144.13,,23.68,,13.28,7.16,24.77,12.63,,,,,0.17,,12.93,,1.29,,,0.95,,,,,,74.42,,,,,,,,,,,,30.16,12.75,,,,,,,,,267.46,9.01,,,,,,86.20,15.55,6.53,11.99,,,,,,,,55.43,,,,78.50,,,0.50,,5.98,,26.22,,2.75,,,,,,,,,,,,,8.93,,,5.74,,,,,22.36,,,,,,,,,40.88,,,,,,,,388.45,12.65,,,,,294.72
1592193218000,,,,86.89,,26.81,,5.87,34.08,40.73,,,,,,0.11,,53.48,,7.77,,,,,,,10.64,10.84,53.11,14.38,,,,,,,,63.00,,,20.86,50.90,,,,,,,,,71.41,4.56,,,,,,54.97,,6.28,3.50,,,,,,,,29.85,,,,42.13,,,10.42,,,,0.10,,0.52,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,16.09,,,,,,,,317.25,18.80,,,,,157.39
1592259061000,,,,100.19,,23.65,,,5.56,2.34,110.65,,,,,,,24.94,,17.00,,,0.09,,,,4.90,,124.46,4.57,,,,,,,,,,,,10.38,,,6.60,,,,,,78.46,2.81,,,,,,41.82,,,16.35,,,,,,,,8.08,,,14.90,9.40,,,15.20,,,,,,,,,,,,,,,,,,4.83,,,,3.67,,,,,6.32,,,,,,,,,63.79,,,,,,,,243.38,,,,,,100.16
1592326391000,,,,205.21,,37.21,6.94,,11.00,7.67,9.03,,,,,15.82,,53.71,,3.06,,,,,,,1.26,,80.13,,,,,,,,,48.00,,,,10.92,,,,,,,,,13.14,,,,,,,53.92,,30.07,,,,,,,,,15.70,,,,45.98,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,6.05,,,,,,,,252.62,12.35,,,,,66.46
1592393573000,,,,14.75,,22.66,11.50,3.25,6.12,16.14,,,,,,25.52,,73.87,,,,,,,,,1.39,,33.33,0.46,,,,,,,,,0.81,,23.20,27.70,,,,,,,,,54.92,4.59,,,,,,32.49,,,,,,,,,,,32.42,,,,38.00,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,1.74,,,,,,,,112.12,36.43,,,,,378.12
1592460543000,,,,,,44.06,23.46,2.79,13.77,11.48,34.48,,,,,21.97,,31.60,,,,,55.12,,,,7.87,,88.35,,,,,,10.37,,,,,,17.94,10.68,,,24.00,,,,,,153.13,,,,,,,68.96,,,6.55,,,,,,,,40.50,,,,8.50,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,36.96,,,,,,,,199.10,88.09,,,,,533.84
