timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1589107927000,,,,,2.53,,29.73,,,,,,,7.55,,,7.60,,,,,,,,9.48,,,,,,,13.01,,174.89,25.72,,,,,57.35,,,,,,16.31,,,,5.00,,,,,,,,,,18.53,,,15.36,27.95,,,,,,,26.33,,,,,,9.16,,,,,26.68,,,,,,,,,,,156.60,,,,,,,,,,,,,,,,,,,,,,8.05,,,2.57,,,12.60,,,,,599.43
1589174391000,,,,2.49,,,21.61,,,,,,,2.16,,,14.56,,,2.00,,,,,19.95,,,,,,,,,93.36,17.10,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,17.24,,,,,,,,0.00,,,,,,,1.73,,,,,,,,,,,,,,84.92,,,,,,,4.90,,,,,,,,,,,,,,,8.68,,1.68,6.92,,9.44,3.06,,,,,146.17
1589241093000,,,,,8.54,,13.78,,,,,,,3.57,,,26.80,,,,,,,,2.55,,,,,,,,,218.69,36.45,,,,,,,,,,,4.93,,,,,,,,,,,,,,12.79,,,14.34,2.62,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,9.35,,75.46,,,,,,,,,,,,,,,,,,,,,,7.64,,,19.84,,0.93,88.36,,,,,369.57
1589308656000,,,,7.38,,,0.23,,,,,,,5.16,,,5.47,,,,,,,,14.85,,,,,,,,,137.11,2.75,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,7.61,14.07,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,5.58,,17.91,,,,,,,0.97,,,,,,,,,,,,,,1.72,,,,0.63,,,3.28,,,,,111.71
1589375621000,,,,,,,2.60,,,,,,,1.21,,,20.52,,,,,,,,13.03,,,,,,,1.42,,219.54,11.67,,,,,,,,,,,,,,,,,,,,,,,10.64,,8.81,,,,3.68,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,19.66,,,,,,,,,,,,,,,,,,,11.04,,6.31,26.33,,,,,313.91
1589442351000,,,,12.80,,,25.20,,,,,,,1.95,,,42.50,,,0.92,,,,,8.26,,,,,,,2.41,,894.95,35.60,,,,,,,,,,,1.08,,,,,,,,,,,,,,16.71,,,44.63,28.18,,,,,,,10.00,,,,,,6.84,,,,,2.41,,,,,,,,,25.31,,284.56,,,,,,42.74,,,,,,,,,,,,,,,,,,,13.21,,0.08,59.79,,,,,628.33
1589509055000,,,,,5.00,,1.31,,,,,,,1.23,,,6.79,,,,,,,,15.27,,,,2.84,,,,,272.81,16.24,,,,,,,,,,,,,,,4.02,,,,,,,,,,10.07,,,1.95,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,,,,5.96,,,,,,,,,,,,,,,,10.82,,,0.34,,0.75,29.92,,,,,178.28
1589576701000,,,,22.77,,,6.71,,,,,,,1.10,,,11.68,,,1.18,,,,,,,,,22.37,,,0.81,,110.55,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,20.47,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,5.12,,,,,,,,9.05,6.09,,,9.26,,6.82,29.61,,,,,110.33
1589644333000,,,,14.69,,,12.99,,27.74,,,,,8.59,,,9.99,,,,,,,,3.66,,,,,,,,,118.23,5.69,,,,,,,,,,,10.10,,,,,,,,,,,,,,18.39,,,12.19,17.52,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,7.09,,,1.43,,,5.42,,,,,355.82
1589711000000,,,,22.42,,,0.37,,67.14,,,,,5.82,,,7.19,,,,,,,,8.03,,,,,,,,,124.55,10.62,,,,,,,,,,,6.89,,,,5.05,,,,,,,,5.19,,1.07,,,,10.26,,,,,,,6.03,0.25,,,,,0.65,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,2.00,,,,0.28,,1.18,24.75,,,,,152.16
1589778055000,,,,16.39,,,13.63,,140.84,,,,,20.01,,,31.07,,,,,,,,5.64,,,,,,,6.03,,58.73,7.30,,,,,,,,,,,2.38,,,,4.56,,,,,,,,,,9.82,,,14.38,16.80,,,,,,179.43,6.00,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,8.39,0.47,,,,,,10.00,,,,,,,,0.10,12.89,,1.99,4.09,,12.09,12.73,,,,,238.26
1589845567000,,,,3.00,,,32.95,,101.70,,,,,4.95,,,14.20,,,,,,,,3.44,,,,,,,,,93.74,21.69,,,,,,,,,,,12.62,,,,4.03,,,,,,,,,,7.20,,,6.04,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,0.08,,0.10,30.87,,,,,280.67
1589913105000,,,,,7.50,,5.77,,29.98,,,,,3.06,,,9.44,,,,,,,,0.02,,,,,,,4.81,,28.57,5.89,,,,,,,,,,,8.99,,,,,,,,,,,,21.53,,6.80,,,6.00,6.60,,,,,,,10.04,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.03,0.53,,,,,,,,,,,,,,,1.00,,,1.77,,0.30,2.22,,,,,387.73
1589980117000,,,,2.87,,,,,34.22,,,,,3.07,,,2.20,,,,,,,,9.10,,,,,,,15.28,,38.86,1.96,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,5.09,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.00,37.52,,,,,61.37
1590047677000,,,,1.51,3.12,,8.94,,21.38,,,,,,,,12.97,,,78.98,,,,,3.93,,,,,,,,,123.02,7.51,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,3.00,2.81,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,10.77,,8.76,23.75,,,,,183.82
1590113970000,,,,2.37,,,0.09,,85.29,2.28,,,,0.36,,,17.47,,,,,,,,9.86,,,,,,,,,72.59,20.35,,,,,,,,,,,,,,,5.00,,,,,,,,4.16,,2.99,,,2.84,9.69,,,,,,,17.00,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,30.72,,1.76,56.86,,,,,41.53
1590181994000,,,,2.52,5.09,,14.57,,66.72,,,,,2.09,,,8.61,,,,,,,,11.46,,,,,,,,,112.63,5.38,,,,,,,,,,,,,,,14.76,,,,,,,,5.10,,6.63,,,7.48,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.07,,,,,,240.43
1590248502000,,,,,1.53,,10.28,,20.01,,,,,0.38,,,6.72,,,,,,,,7.16,,,,,,,,,95.62,,,,,,,,,,,,,,,,2.52,,,,,,,,,,7.54,,,,7.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.38,,2.99,,,,,,61.89
1590316431000,,,,,23.45,,9.47,,87.94,,,,,0.24,,,12.58,,,34.32,,,159.23,,1.36,,,,,,,,,142.70,10.69,,,,,,,,,,,,,,,,,,,,,,,7.47,,40.79,,,6.00,8.28,,,,,,,33.71,,,,,,10.80,,,,,,,,,,,,,,,,0.01,,,,,,11.10,,,,,,,,,0.08,,,,,,,3.62,,,,,0.08,14.61,,,,,70.86
1590383553000,,,,,,,,,45.07,,,,,17.33,,,7.26,,,,,,,,3.06,,,,,,,,,77.52,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,20.97,,,5.33,,,,,67.80
1590451139000,,,,,,,1.63,,4.34,1.50,,,,0.09,,,3.73,,,,,,,,1.63,,,,,,,,,64.96,14.32,,,,,,,,,10.12,,,,,,,,,,,,,,,,9.48,,,,8.36,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,0.99,,27.71,20.15,,,,,92.59
1590517845000,,,,,,,1.71,,76.35,,,,,1.55,,,2.37,,,3.89,,,,,9.54,,,,,,,,,36.56,13.03,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,10.85,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.00,0.88,,,,,78.92
1590584981000,,,,,,,6.35,,138.62,,,,,,,,10.73,,,0.42,,,,,8.43,,,,,,,,,27.29,28.37,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,8.12,,,,,,,10.00,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,0.85,,1.60,7.93,,,,,69.17
1590652494000,,,,,,,19.84,,206.59,1.27,,,,1.48,,,20.08,,,,,,,,4.24,,,,,,,0.72,,115.92,31.73,,,,,,,,,,,,,,,,,,,,,,,6.28,,20.72,,,10.27,17.50,,,,,,,71.66,,,,,,18.06,,0.84,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.34,,,46.41,,3.78,28.00,,,,,279.72
1590719602000,,,,,,,5.72,,69.39,,,,,8.07,,,3.92,,,,,,,,16.69,,,,,,,,,58.95,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,26.86,,,,,,,71.54,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,0.83,18.29,,44.06,47.73,,,,,172.15
1590786531000,,,,,2.50,,7.75,,107.80,,,,,0.55,,,1.24,,,,,,,,,,,,,,,31.11,,118.20,16.78,,,,,,,,,,,11.50,,,,8.63,,,,,,,,,,31.07,,,1.60,13.69,,,,,,,75.32,0.49,,,,,0.32,,,,,27.15,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,53.10,,,19.61,,0.89,1.13,,,,,160.69
1590853669000,,,,,17.00,,12.91,,378.66,,,,,17.42,,,14.71,,,,,,,,,,,,,,,10.79,,68.22,14.85,,,,,,,,,,,32.58,5.42,,,65.39,,,,,,,,7.82,,234.00,,,,9.95,,,,,,,,8.44,,,,,8.96,,,,,14.72,,,,,,,,,33.39,,2.16,,,,,,,,,,,,,,,,,,,,,,38.28,,,2.26,,,,,,,,307.34
1590919824000,,,,,,,1.65,,77.38,,,,,,,,15.33,,,,,,,,2.26,,,,,,,,,76.09,13.37,,,,,,,,,,,,14.47,,,15.86,,,,,,,,,,47.54,,,9.18,18.43,,,,,,,2.50,,,,,,0.97,,,,13.69,,,,,,,,,,18.56,,9.97,,,,,,,,,,,,,,,0.06,,,,,,,25.73,,,9.65,,1.20,3.14,,3.73,,,215.30
1590987649000,,,,4.49,,,5.19,,64.31,,,,,1.73,,,14.69,,11.66,0.29,,,,,8.76,,,,,,,5.16,,25.12,4.71,,,,,,,,,,,,21.41,,,2.00,,,,,,,,,,64.20,,,3.06,3.24,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,6.74,,,,,31.91
1591054955000,,,,,,,15.88,,29.74,1.27,,,,6.29,,,21.07,,,,,,,,0.71,,,,,,,4.84,,38.95,40.69,,,,,,,,,,,,118.49,,,10.00,,,,,,,,,,14.30,,,10.81,7.63,,,,,,,6.00,,,,,,,,,,,5.30,,,,,,,,,23.10,,,,,,,,18.87,,,,,,,,,,,,,,,,7.44,,,15.02,,44.40,10.39,,,,,118.61
1591122115000,,,,,,,11.65,,122.53,,,,,,,,18.28,,,0.37,,,,,8.12,,,,,,,9.70,,47.49,24.56,,,,,,,,,,,,121.24,,,3.00,,,,,,,,7.54,,13.88,,,8.97,12.41,,,,12.92,,,3.25,,,,,,1.96,,,,,5.12,,,,,,,,,11.20,,,,,,,,6.20,,,,,,,,,,,,,,,,19.23,,,3.62,,4.99,1.12,,,,,278.82
1591189759000,,,,,,,2.28,,113.22,,,,,2.43,,,10.51,,,18.47,,,,,3.98,,,,,,,0.87,,54.89,6.64,7.76,,,,,,,,,,,61.03,,,,,,,,,,,,,5.45,,,7.93,20.99,,,,11.96,,,2.64,4.26,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,0.57,100.00,,,,,,,,,,,,,,5.07,,,4.21,,2.02,2.11,,,,,129.95
1591256276000,,,,,,,20.01,,9.05,,,,,0.69,,,14.97,,,,,,,,2.06,,,,,,,,,64.72,18.53,11.59,,,,,,,,,,10.31,181.05,,,2.06,,,,,,,,,,4.88,,,7.73,8.27,,,,9.72,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,65.21,39.24,,,,,,,,,,,,,,,,44.23,,,,,5.15,51.85,,,,,183.26
1591323776000,,,,4.61,,,5.90,,,,,,,3.32,,,10.96,,,,,,,,3.94,,,,,,,,,119.74,3.98,13.35,,,,,,,,,,,46.04,,,5.48,,,,,,,,,,11.82,,14.56,9.97,9.85,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,68.98,6.25,0.38,,,,,,4.77,,,,,,,,,3.02,,0.06,17.40,,13.27,4.74,,,,,220.89
1591389945000,,,,,12.05,,0.44,,,,,,,10.50,,,22.77,,,,,,,,6.39,,,,,,,,,237.62,7.73,23.61,,,,,,,,,,,15.23,,,42.53,,,,,,,,,,20.89,,,6.67,11.90,,,,2.78,,,31.90,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,57.87,27.35,,,,,,,,,,,,,,,,35.50,,,0.02,,,32.68,,,,,369.94
1591457899000,,,,,,,,,,,,,,3.23,,,18.82,,,,,,,,0.28,,,,,,,,,33.42,7.00,2.51,,,,,,,,,,,41.24,,,10.01,,,,,,,,,,39.97,,,,12.71,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,85.86,,,,,,,,,,,,,,,,,10.08,,,0.80,,,,,,,,107.75
1591524138000,,,,,,,2.69,,,,,,,,,,2.93,,,0.01,,,,,9.74,,,,,,,,,35.76,,,,,,,,,,,,,10.96,,,,,,,,,,,,,9.11,,,3.01,1.35,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,0.00,,0.07,0.69,,,,,44.85
1591590964000,,,,4.45,,,0.55,,,,,,,0.60,,,12.33,,,,,,,,2.27,,,,,,,,,159.04,12.34,8.64,,,,,,,,,,,5.84,,,,,,,,,,,,,19.70,,,9.13,6.13,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,25.41,,0.20,,,,,,,,,,,,,,,10.19,,,23.72,,,21.14,,,,,137.93
1591658478000,,,,,,,3.83,,,,,,,,,,13.11,,,37.11,,,,,1.20,,,,,,,,,113.99,5.00,10.22,,,,,,,,,,,3.43,,,10.46,,,,,,,,,,35.09,,,3.09,9.79,,,,24.67,,,,,,,,,0.03,,,,,,,,,,,,,,9.10,,,,,,,35.64,4.27,,,,,,,,,,,,,,,,,,,1.02,,,0.72,,,,,136.70
1591725334000,,,,9.43,,,,,,,,,,0.49,,,19.78,,,,,,,,4.92,,,,,,,6.32,,263.47,19.95,7.02,,,,,,,,,,10.73,6.34,,,,,,,,,,,2.90,,22.90,,11.49,,11.57,,,,78.53,,,,,,,,,0.30,,0.07,,,,,,,,,,,,19.02,,,,,,,195.12,43.05,,,,,,,,,,,,,,,,30.08,,,,,,2.53,,,,,100.67
1591793059000,,,,4.23,5.50,,3.72,,,,,,,0.88,,,10.68,,,5.39,,,,,6.14,,,,,,,6.84,,144.74,20.16,,,,,,,,,,,19.06,55.55,,,,,,,,,,,,,21.81,,,5.98,17.18,,,,77.05,,,,,,,,,0.75,,,,,,,,,,,,,,8.80,,,,,,,148.79,3.79,,,,,,,,,,,,,,,,32.36,,,7.22,,11.72,12.24,,,,,114.87
1591859571000,,,,44.95,23.43,,11.87,,,,,,,0.87,,,26.72,,,7.44,,,,,5.63,,,,,,,10.50,,345.88,66.08,4.12,,,,,,,,,,7.02,209.82,,,12.10,,,,,,,,37.70,,130.69,46.63,,9.01,25.28,,,,206.38,,,50.42,,,,,,51.82,,,,,,,,,,,,,,66.29,,,,,,,361.81,40.41,4.11,,,,,,,,,,,,,,,114.81,,,,,0.29,21.35,,,,10.00,647.78
1591926628000,,,,,12.66,,20.84,,,,,,6.53,0.55,,,32.11,,,,,,,2.08,1.29,,,,,,,14.24,,354.08,76.49,50.49,,,,,,,,,,,197.59,,,11.00,,,,,,,,3.34,,43.31,11.89,,13.67,34.05,,,,207.25,,,8.10,,5.62,,,,5.85,,1.33,,,,,,,,,,,,9.52,,,,,,,239.16,69.73,,,,,,,,,,,,,,,,77.16,,1.00,5.41,,0.33,37.31,,,,,480.19
1591993124000,,,,,,,,,,,,,,,,,1.82,,,,,,,,4.22,,,,,,,0.15,,82.42,5.67,,,,,,,,,,,,1.84,,,6.04,,,,,,,,,,16.98,11.43,,,17.49,,,,21.11,,,,,,,,,0.37,,1.30,,,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,17.26,,,6.84,,,21.90,,,,,116.78
1592060020000,,,,,,,8.00,,,3.50,,,3.23,2.04,,,23.95,,,7.61,,,,,9.20,,,,,,,,,251.95,12.77,10.89,,,,,,,,,,,96.10,,,14.15,,,,,,,,12.69,,44.70,12.91,,6.14,14.36,,,,87.76,,,,,,,,35.22,46.61,,,,,,,,,,,,,,20.88,,,,,,,79.64,111.00,,,,,,,,,,,,,,,,27.78,,0.21,11.75,,10.50,,,,,,331.63
1592126059000,,,,11.99,7.16,,0.50,,,13.28,,,0.17,,,,24.77,,,0.95,,,,,9.01,,,,,,,,,388.45,55.43,12.93,,,,,,,,,,,144.13,,,12.63,,,,,,,,22.36,,23.68,12.65,8.93,1.29,30.16,,,,74.42,,,,2.75,,,,86.20,5.74,,,,,6.53,,,,,,,,,15.55,,,,,,,267.46,78.50,,,,,,,,,,,,,,,5.98,40.88,,,,,26.22,12.75,,,,,294.72
1592193218000,,,,3.50,34.08,,10.42,,,5.87,,,0.11,,,,40.73,,63.00,,,,,,4.56,,,,,,,14.38,,317.25,29.85,53.48,,,,,,,,,,,86.89,,,,,,,,,,,,,26.81,18.80,,7.77,20.86,,,,53.11,,,,0.52,,,,54.97,0.99,,,,,6.28,,,,,,,,,,,,,,,,71.41,42.13,,,,,,,,,,,,,,10.84,,16.09,,,10.64,,0.10,50.90,,,,,157.39
1592259061000,,,,16.35,5.56,,15.20,,,,,,,,,,2.34,,,0.09,,,,4.83,2.81,,,,,,,4.57,,243.38,8.08,24.94,,,,,,,,,,,100.19,,,110.65,,,,,,,,6.32,,23.65,,,17.00,,,,,124.46,,,6.60,,,,,41.82,3.67,,,,,,,,,,,,,,,,,,,,,78.46,9.40,,,,,,,14.90,,,,,,,,,63.79,,,4.90,,,10.38,,,,,100.16
1592326391000,,,,,11.00,,,,,,,,15.82,,,,7.67,,48.00,,,,,,,,,,,,,,,252.62,15.70,53.71,,,,,,,,,,6.94,205.21,,,9.03,,,,,,,,16.45,,37.21,12.35,,3.06,,,,,80.13,,,,,,,,53.92,,,,,,30.07,,,,,,,,,,,,,,,,13.14,45.98,,,,,,,,,,,,,,,,6.05,,0.13,1.26,,,10.92,,,,,66.46
1592393573000,,,,,6.12,,,,,3.25,,,25.52,0.81,,,16.14,,,,,,,,4.59,,,,,,,0.46,,112.12,32.42,73.87,,,,,,,,,,11.50,14.75,,,,,,,,,,,6.24,,22.66,36.43,,,23.20,,,,33.33,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,54.92,38.00,0.98,,,,,,,,,,,,,,,1.74,,,1.39,,,27.70,,,,,378.12
1592460543000,,,,6.55,13.77,,,,,2.79,,,21.97,,,,11.48,,,55.12,,,,,,,,,,,,,,199.10,40.50,31.60,,,,,,,,,,23.46,,,,34.48,,,,,,,,9.09,,44.06,88.09,,,17.94,,,,88.35,,,24.00,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,153.13,8.50,,,,,,,,,,,,,,,,36.96,,,7.87,,1.38,10.68,,10.37,,,533.84
