timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1589107927000,,,,,,,,,,,,,,,27.95,,,,156.60,8.05,,,,,,174.89,7.60,,,,,13.01,,,,26.68,,,,,,,,,18.53,,,9.16,7.55,,,,,16.31,,,,,,,2.53,,,,,,,2.57,,,,25.72,,,,,,,,,,29.73,,57.35,,,,12.60,,26.33,,15.36,,,,,,,,5.00,,,,,,,,,,,9.48,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,,,,,,,17.24,,,,84.92,8.68,,4.90,,,,93.36,14.56,,9.44,,,,,1.68,2.00,,,,,,,,,,3.40,,,,2.16,,,,,,,,,,,,,,,,,,,6.92,,,,17.10,,,,,,,,,,21.61,,,,,,3.06,,,,,1.73,,,,,,,,,,,,,2.49,,,,,19.95,,,0.00,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,2.62,,,,75.46,7.64,,,,,,218.69,26.80,,0.93,,,,,,,,,,,,,,,,12.79,,,,3.57,,,,,4.93,,,,,,,8.54,,,,,,,19.84,,,,36.45,,,,,,,,,,13.78,,,,,,88.36,,64.00,,14.34,,,,9.35,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,,14.07,,,,17.91,,,0.97,,,,137.11,5.47,,,,,,,,,,,,,,,,,,2.34,,,,5.16,,,,,,,,,,,,,1.72,,,,,,0.63,,,,2.75,,,,,,,,,,0.23,,,,,,3.28,,33.15,,7.61,,,,5.58,,,,,,,,,,7.38,,,,,14.85,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,3.68,,,,73.72,,,,,,,219.54,20.52,,6.31,,,1.42,,,,,,,,,,,,,8.81,,,,1.21,,,,,,,,,,,,,,,,,,,11.04,,,,11.67,,19.66,,,,,,,,2.60,,,,,,26.33,,5.15,,,,10.64,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,,,,,,28.18,,,,284.56,,,,,,,894.95,42.50,,0.08,,,2.41,,,0.92,2.41,,,,,,,,,16.71,,,6.84,1.95,,,,,1.08,,,,,,,,,,,,,,13.21,,,,35.60,,42.74,,,,,,,,25.20,,,,,,59.79,,10.00,,44.63,,,,25.31,,,,,,,,,,12.80,,,,,8.26,,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,,,17.62,,,,61.15,10.82,,,,,,272.81,6.79,,0.75,,,,,,,,,,,,,,,,10.07,,,,1.23,,,,,,,,,,,,5.00,,,,,,,0.34,,,,16.24,,5.96,,,,,,,,1.31,,,,,,29.92,,,,1.95,,,,,,,,4.02,2.84,,,,,,,,,,15.27,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,20.47,,,,54.12,6.09,,,,,,110.55,11.68,,6.82,,,0.81,,,1.18,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.05,,,,,,9.26,,,,9.33,,,,,,,,,,6.71,,,,,,29.61,,17.38,,21.00,,,,,,,,,22.37,,,5.12,,22.77,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,,,,,,17.52,,,,29.24,7.09,,,,,,118.23,9.99,,,,,,,,,,,,,,,,,,18.39,,,2.90,8.59,,,,,10.10,,,,,,,,,,,,27.74,,1.43,,,,5.69,,,,,,,,,,12.99,,,,,,5.42,,,,12.19,,,,,,,,,,,,,,14.69,,,,,3.66,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,,,,,,,10.26,,,,,,,,,,,124.55,7.19,,1.18,,,,,,,24.84,,,,,,,,,1.07,,,0.65,5.82,,,,,6.89,,,,,,,,2.00,,,,67.14,,0.28,,,,10.62,,,,,,,,,,0.37,,,,,,24.75,,6.03,,,,5.19,17.70,,,,,5.05,,,,,,22.42,,,,,8.03,,,0.25,,,,,,,,,,,,152.16
1589778055000,,,,,,,,,,,,,,,16.80,,,,,12.89,,0.47,,,,58.73,31.07,,12.09,,,6.03,,1.99,,,,,,,,,,,9.82,,,0.98,20.01,,,,,2.38,,,,,,,,0.10,,,,140.84,,4.09,,,,7.30,,8.39,,,,,,,,13.63,,,,,,12.73,,6.00,,14.38,,,,,,,,4.56,,,,10.00,,16.39,,,,,5.64,,,,,,,,,,,,,,179.43,238.26
1589845567000,,,,,,,,,,,,,,,3.68,,,,,4.72,,,,,,93.74,14.20,,0.10,,,,,,,,,,,,,,,,7.20,,,,4.95,,,,,12.62,,,,,,,,,,,,101.70,,0.08,,,,21.69,,,,,,,,,,32.95,,,,,,30.87,,,,6.04,,,,,,,,4.03,,,,,,3.00,,,,,3.44,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,,,6.60,,,,,1.00,,0.53,,,,28.57,9.44,,0.30,,,4.81,,,,,,,,,,,,,6.80,,,0.80,3.06,,,,,8.99,,,,,,,7.50,,,,,29.98,,1.77,,,,5.89,,12.03,,,,,,,,5.77,,,,,,2.22,,10.04,,6.00,,21.53,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,,5.09,,,,,,,2.81,,,,38.86,2.20,,0.00,,,15.28,,,,,,,,,,,,,5.67,,,0.25,3.07,,,,,,,,,,,,,,,,,34.22,,,,,,1.96,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,2.87,,,,,9.10,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,2.81,,,,,,,9.90,,,,123.02,12.97,,8.76,,,,,,78.98,,,,,,,,,,7.22,,,,,,,,,,,,,,,,3.12,,,,,21.38,,10.77,,,,7.51,,,,,,,,,,8.94,,,,,,23.75,,,,3.00,8.06,,,,,,,,,,,,,1.51,,,,,3.93,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,,,,,,9.69,,,,,,,14.79,,,2.28,72.59,17.47,,1.76,,,,,,,,,,,,,,,,2.99,,,,0.36,,,,,,,,,,,,,,,,,85.29,,30.72,,,,20.35,,,,,,,,,,0.09,,,,,,56.86,,17.00,,2.84,6.71,4.16,,,,,,5.00,,,,,,2.37,,,,,9.86,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,24.38,,,,,,,,,,,112.63,8.61,,0.07,,,,,,,,,,,,,,,,6.63,,,,2.09,,,,,,,,,,,,5.09,,,,,66.72,,5.99,,,,5.38,,,,,,,,,,14.57,,,,,,,,,,7.48,,5.10,,11.00,,,,14.76,,,,,,2.52,,,,,11.46,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,7.27,,,,,2.00,,,,,,95.62,6.72,,2.99,,,,,,,,,,,,,,,,7.54,,,1.00,0.38,,,,,,,,,,,,1.53,,,,,20.01,,2.38,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,7.16,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,8.28,,,,0.01,3.62,,,,,,142.70,12.58,,0.08,,,,,,34.32,,,,,,,,,,40.79,,,10.80,0.24,,,,,,,,,,,,23.45,,,,,87.94,,,,,159.23,10.69,,11.10,,,,,,,,9.47,,,,,,14.61,,33.71,,6.00,,7.47,,,,,,,,,0.08,,,,,,,,1.36,,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,1.63,,,,,4.57,,,,,,77.52,7.26,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,45.07,,20.97,,,,6.91,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,8.36,,,,,11.43,,,,,1.50,64.96,3.73,,27.71,,,,,,,,,,,,,,,,9.48,,,,0.09,,,,,,,,,,,,,,,,,4.34,,0.99,,,,14.32,,,,,,,10.12,,,1.63,,,,,,20.15,,5.00,,,,,,5.58,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,10.85,,,,,,,,,,,36.56,2.37,,0.00,,,,,,3.89,,,,,,,,,,1.62,,,,1.55,,,,,,,,,,,,,,,,,76.35,,1.59,,,,13.03,,,,,,,,,,1.71,,,,,,0.88,,5.12,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,8.12,,,,,12.45,,,,,,27.29,10.73,,1.60,,,,,,0.42,,,,,,,,,,0.23,,,0.18,,,,,,,,,,,,,,,,,,138.62,,0.85,,,,28.37,,,,,,,,,,6.35,,,,,,7.93,,10.00,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,17.50,,,,,4.34,,,,,1.27,115.92,20.08,,3.78,,,0.72,,,,23.53,,,,,,,,,20.72,,,18.06,1.48,,,,,,,,,,,,,,,,,206.59,,46.41,,,,31.73,,,,,,,,,,19.84,,,,,,28.00,,71.66,,10.27,0.84,6.28,0.15,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,26.86,,,,,8.06,,,,,,58.95,3.92,,44.06,,,,,0.83,,,,,,,,,,,,,,0.87,8.07,,,,,,,,,,,,,,,,,69.39,,18.29,,,,16.07,,,,,,,,,,5.72,,,,,,47.73,,71.54,,8.81,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,,,,,,,13.69,,,,,53.10,,3.84,,,,118.20,1.24,,0.89,,,31.11,,,,27.15,,,,,,,,,31.07,,,0.32,0.55,,,,,11.50,,,,,,,2.50,,,,,107.80,,19.61,,,,16.78,,,,,,,,,,7.75,,,,,,1.13,,75.32,,1.60,,,,,,,,8.63,,,,,,,,,,,,,,0.49,,,,,,,,,,,,160.69
1590853669000,,,,,,,,,5.42,,,,,,9.95,,,,2.16,38.28,,,,,,68.22,14.71,,,,,10.79,,,,14.72,,,,,,,,,234.00,,,8.96,17.42,,,,,32.58,,,,,,,17.00,,,,,378.66,,2.26,,,,14.85,,,,,,,,,,12.91,,,,,,,,,,,,7.82,,33.39,,,,65.39,,,,,,,,,,,,,,8.44,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,14.47,,,,,,18.43,,,,9.97,25.73,,,,,,76.09,15.33,,1.20,,,,,,,,,,,,,,,,47.54,,,0.97,,,3.73,,,,,,,,,,,,,,,77.38,,9.65,,,,13.37,,,,,,,,13.69,,1.65,,,,,,3.14,,2.50,,9.18,,,,18.56,,,,15.86,,,0.06,,,,,,,,2.26,,,,,,,,,,,,,,,215.30
1590987649000,,,,,,,,,21.41,,,,,,3.24,,,,,7.39,,,,,,25.12,14.69,,,,,5.16,,,0.29,,,,,,,,,,64.20,,,,1.73,,,,,,,,,,,,,,,,,64.31,,,,,,4.71,,,,,,,,,,5.19,,,,,,6.74,,10.92,,3.06,,,,22.60,,,,2.00,,,,,,4.49,,,,11.66,8.76,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,118.49,,,,,,7.63,,,,,7.44,,,,,1.27,38.95,21.07,,44.40,,,4.84,,,,5.30,,,,,,,,,14.30,,,,6.29,,,,,,,,,,,,,,,,,29.74,,15.02,,,,40.69,,18.87,,,,,,,,15.88,,,,,,10.39,,6.00,,10.81,,,,23.10,,,,10.00,,,,,,,,,,,0.71,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,121.24,,,,,,12.41,,,,,19.23,,,,,,47.49,18.28,,4.99,,,9.70,,,0.37,5.12,,,,,,,,,13.88,,,1.96,,,,,,,,,,,,,,,,,,122.53,,3.62,,,,24.56,,6.20,,,,,,,,11.65,,,12.92,,,1.12,,3.25,,8.97,,7.54,,11.20,,,,3.00,,,,,,,,,,,8.12,,,,,,,,,,,,,,,278.82
1591189759000,,,,,,,,,61.03,,,,,,20.99,,,,,5.07,,0.57,,,,54.89,10.51,,2.02,,,0.87,,,18.47,,,100.00,,,,,,,5.45,,,,2.43,,,,,,,,,,,,,,,,,113.22,,4.21,,,,6.64,,,,,,,,,,2.28,,,11.96,,,2.11,,2.64,,7.93,,,,6.40,,,,,,,,,,,,,,,3.98,,,4.26,,,,,,7.76,,,,,,129.95
1591256276000,,,,,,,,,181.05,,,,,,8.27,,,,,44.23,,,,,,64.72,14.97,,5.15,,,,,,,,,,,,65.21,,,,4.88,,,1.08,0.69,,,,,10.31,,,,,,,,,,,,9.05,,,,,,18.53,,39.24,,,,,,,,20.01,,,9.72,,,51.85,,,,7.73,,,,,,,,2.06,,,,,,,,,,,2.06,,,,,,,,,11.59,,,,,,183.26
1591323776000,,,,,,,,,46.04,,,,,,9.85,,,,,3.02,,0.38,,,,119.74,10.96,,13.27,,,,,0.06,,,,,,,68.98,,,,11.82,,,,3.32,,,,,,,,,,,,,,,,,,,17.40,,,,3.98,,6.25,,,,,,,,5.90,,,6.61,,,4.74,,,,9.97,,,,5.26,,14.56,,5.48,,,,4.77,,4.61,,,,,3.94,,,,,,,,,13.35,,,,,,220.89
1591389945000,,,,,,,,,15.23,,,,,,11.90,,,,,35.50,,,,,,237.62,22.77,,,,,,,,,,,,,,57.87,,,,20.89,,,,10.50,,,,,,,,,,,,12.05,,,,,,,0.02,,,,7.73,,27.35,,,,,,,,0.44,,,2.78,,,32.68,,31.90,,6.67,,,,17.12,,,,42.53,,,,,,,,,,,6.39,,,,,,,,,23.61,,,,,,369.94
1591457899000,,,,,,,,,41.24,,,,,,12.71,,,,,10.08,,,,,,33.42,18.82,,,,,,,,,,,,,,85.86,,,,39.97,,,,3.23,,,,,,,,,,,,,,,,,,,0.80,,,,7.00,,,,,,,,,,,,,2.63,,,,,,,,,,,9.75,,,,10.01,,,,,,,,,,,0.28,,,,,,,,,2.51,,,,,,107.75
1591524138000,,,,,,,,,10.96,,,,,,1.35,,,,,,,,,,,35.76,2.93,,0.07,,,,,,0.01,,,,,,16.93,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.69,,,10.75,,,0.69,,,,3.01,,,,4.47,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,5.84,,,,,,6.13,,,,,10.19,,0.20,,,,159.04,12.33,,,,,,,,,,,,,,25.41,,,,19.70,,,,0.60,,,,,,,,,,,,,,,,,,,23.72,,,,12.34,,,,,,,,,,0.55,,,27.67,,,21.14,,,,9.13,,,,4.88,,,,,,,,,,4.45,,,,,2.27,,,,,,,,,8.64,,,,,,137.93
1591658478000,,,,,,,,,3.43,,,,,,9.79,,,,,,,,,,,113.99,13.11,,,,,,,,37.11,,,,,,35.64,,,,35.09,,,0.03,,,,,,,,,,,,,,,,,,,,1.02,,,,5.00,,4.27,,,,,,,,3.83,,,24.67,,,0.72,,,,3.09,,,,9.10,,,,10.46,,,,,,,,,,,1.20,,,,,,,,,10.22,,,,,,136.70
1591725334000,,,,,,,,,6.34,,,,,,11.57,,,,,30.08,,,,,,263.47,19.78,,,,,6.32,,,,,,,,,195.12,,,,22.90,,,0.30,0.49,,,,,10.73,,,,,,,,,,,,,,,,,,19.95,,43.05,,,,,,,,,,,78.53,,,2.53,,,,,0.07,2.90,,19.02,,11.49,,,,,,,,9.43,,,,,4.92,,,,,,,,,7.02,,,,,,100.67
1591793059000,,,,,,,,,55.55,,,,,,17.18,,,,,32.36,,,,,,144.74,10.68,,11.72,,,6.84,,,5.39,,,,,,148.79,,,,21.81,,,0.75,0.88,,,,,19.06,,,,,,,5.50,,,,,,,7.22,,,,20.16,,3.79,,,,,,,,3.72,,,77.05,,,12.24,,,,5.98,,,,8.80,,,,,,,,,,4.23,,,,,6.14,,,,,,,,,,,,,,,114.87
1591859571000,,,,,,,,,209.82,,,,,,25.28,,,,,114.81,,4.11,,,,345.88,26.72,,0.29,,,10.50,,,7.44,,,,,,361.81,,,,130.69,,,51.82,0.87,,,,,7.02,,,,,46.63,,23.43,,,,10.00,,,,,,,66.08,,40.41,,,,,,,,11.87,,,206.38,,,21.35,,50.42,,9.01,,37.70,,66.29,,,,12.10,,,,,,44.95,,,,,5.63,,,,,,,,,4.12,,,,,,647.78
1591926628000,,,,,,,,,197.59,,,,6.53,,34.05,,,,,77.16,,,,,,354.08,32.11,,0.33,,,14.24,,1.00,,,,,,,239.16,,,,43.31,,,5.85,0.55,,,,,,,,,,11.89,,12.66,,,,,,,5.41,,,,76.49,,69.73,,,,,,,,20.84,,,207.25,,,37.31,,8.10,,13.67,1.33,3.34,,9.52,,,,11.00,,,,,,,,5.62,,,1.29,,,,,,,,2.08,50.49,,,,,,480.19
1591993124000,,,,,,,,,1.84,,,,,,17.49,,,,,17.26,,,,,,82.42,1.82,,,,,0.15,,,,,,,,,25.26,,,,16.98,,,0.37,,,,,,,,,,,11.43,,,,,,,,,6.84,,,,5.67,,,,,,,,,,,,,21.11,,,21.90,,,,,1.30,,,,,,,6.04,,,,,,,,,,,4.22,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,96.10,,,,3.23,,14.36,,,,,27.78,,,35.22,,3.50,251.95,23.95,,10.50,,,,,0.21,7.61,,,,,,79.64,,,,44.70,,,46.61,2.04,,,,,,,,,,12.91,,,,,,,,,11.75,,,,12.77,,111.00,,,,,,,,8.00,,,87.76,,,,,,,6.14,,12.69,,20.88,,,,14.15,,,,,,,,,,,9.20,,,,,,,,,10.89,,,,,,331.63
1592126059000,,,,,,,,,144.13,,,,0.17,,30.16,,,,,40.88,,,86.20,,13.28,388.45,24.77,,26.22,,,,,,0.95,6.53,,,,,267.46,,,,23.68,,,5.74,,,,,,,,,,,12.65,,7.16,5.98,,,,,,,,,,55.43,,78.50,,,,,,,,0.50,,,74.42,,,12.75,,,,1.29,,22.36,,15.55,,8.93,,12.63,,,,,,11.99,,,,,9.01,,,2.75,,,,,,12.93,,,,,,294.72
1592193218000,,,,,,,,,86.89,,,,0.11,,20.86,,,,,16.09,,,54.97,,5.87,317.25,40.73,,0.10,,,14.38,,,,6.28,,,,,71.41,,,,26.81,,,0.99,,,,,,,,,,,18.80,,34.08,,,,,,,10.64,,,,29.85,,42.13,,,,,,,,10.42,,,53.11,,,50.90,,,,7.77,,,10.84,,,,,,,,,,,3.50,,,,63.00,4.56,,,0.52,,,,,,53.48,,,,,,157.39
1592259061000,,,,,,,,,100.19,,,,,,,,,,,63.79,,,41.82,,,243.38,2.34,,,,,4.57,,,0.09,,,,,,78.46,,,,23.65,,,3.67,,,,,,,,,,,,,5.56,,,,,,,4.90,,,,8.08,,9.40,,,,,,,,15.20,,,124.46,,,10.38,,6.60,,17.00,,6.32,,,,,,110.65,,,,14.90,,16.35,,,,,2.81,,,,,,,,4.83,24.94,,,,,,100.16
1592326391000,,,,,,,,,205.21,,,,15.82,,,,,,,6.05,,,53.92,,,252.62,7.67,,,,,,,0.13,,30.07,,,,,13.14,,,,37.21,,,,,,,,,6.94,,,,,12.35,,11.00,,,,,,,1.26,,,,15.70,,45.98,,,,,,,,,,,80.13,,,10.92,,,,3.06,,16.45,,,,,,9.03,,,,,,,,,,48.00,,,,,,,,,,53.71,,,,,,66.46
1592393573000,,,,,,,,,14.75,,,,25.52,,23.20,,,,,1.74,,0.98,32.49,,3.25,112.12,16.14,,,,,0.46,,,,,,,,,54.92,,,,22.66,,,,0.81,,,,,11.50,,,,,36.43,,6.12,,,,,,,1.39,,,,32.42,,38.00,,,,,,,,,,,33.33,,,27.70,,,,,,6.24,,,,,,,,,,,,,,,,,4.59,,,,,,,,,73.87,,,,,,378.12
1592460543000,,,,,,,,,,,,,21.97,,17.94,,,,,36.96,,,68.96,,2.79,199.10,11.48,,1.38,,,,,,55.12,,,,,,153.13,,,,44.06,,,,,,10.37,,,23.46,,,,,88.09,,13.77,,,,,,,7.87,,,,40.50,,8.50,,,,,,,,,,,88.35,,,10.68,,24.00,,,,9.09,,,,,,34.48,,,,,,6.55,,,,,,,,,,,,,,31.60,,,,,,533.84
