timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1589107927000,,18.53,,,,,,,,,156.60,,27.95,,,,,8.05,,13.01,,25.72,,,,,,,,,,,,26.33,,,7.60,9.16,,,,,,,,57.35,,,,,,,2.53,,,,,,,,,,,,,,,,5.00,15.36,2.57,,,,,26.68,,,,,,12.60,,,,,,,,,,,7.55,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,29.73,16.31,,,,174.89,599.43
1589174391000,,3.40,,1.68,,,,,,,84.92,,17.24,,,,,8.68,,,,17.10,,,,,,,,,,,,,2.49,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,6.92,,,,,,,,,,1.73,3.06,,,,,,0.00,,,,,2.16,,,,,,,,,,,,,,19.95,,,2.00,,,,,,,,,,21.61,,4.90,,,93.36,146.17
1589241093000,,12.79,,,,,,,,,75.46,9.35,2.62,,,,,7.64,,,,36.45,,,,,,,,,,,,64.00,,,26.80,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,0.93,,,,,,14.34,19.84,,,,,,,,,,,88.36,,,,,,,,,,,3.57,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,13.78,4.93,,,,218.69,369.57
1589308656000,,2.34,,,,,,,,,17.91,5.58,14.07,,,,,,,,,2.75,,,,,,,,,,,,33.15,7.38,,5.47,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,7.61,0.63,,,,,,,,,,,3.28,,,,,,,,,,,5.16,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,0.23,,0.97,,,137.11,111.71
1589375621000,,8.81,,,,,,,,,73.72,,3.68,,,,,,,1.42,,11.67,,,,,,,,,,,,5.15,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,11.04,,,,,,10.64,19.66,,,,26.33,,,,,,,,,,,1.21,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,2.60,,,,,219.54,313.91
1589442351000,,16.71,,,,,,,,,284.56,25.31,28.18,,,,,,,2.41,,35.60,,,,,,,,,,,,10.00,12.80,,42.50,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,44.63,13.21,,,,,2.41,,42.74,,,,59.79,,,,,,,,,,,1.95,,,,,,,,,,,,,,8.26,,,0.92,,,,,,,,,,25.20,1.08,,,,894.95,628.33
1589509055000,,10.07,,,,,,,,,61.15,,17.62,,,,,10.82,,,,16.24,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.75,,,,,4.02,1.95,0.34,,,,,,,5.96,,,,29.92,,,,,,,,,,,1.23,,,,,,,,,,,,,,15.27,,2.84,,,,,,,,,,,1.31,,,,,272.81,178.28
1589576701000,,,,,,,,,,,54.12,,20.47,,,,,6.09,,0.81,,9.33,,,,,,,,,5.12,,,17.38,22.77,,11.68,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,6.82,,,,,,21.00,9.26,,,,,,,,,,,29.61,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,22.37,1.18,,,,,,,,,,6.71,,,,,110.55,110.33
1589644333000,,18.39,,,,,,,,,29.24,,17.52,,,,,7.09,,,,5.69,,,,,,,,,,,,,14.69,,9.99,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,1.43,,,,,,,,,,,5.42,,,,,,,,,,,8.59,,,,,,,27.74,,,,,,,3.66,,,,,,,,,,,,,12.99,10.10,,,,118.23,355.82
1589711000000,,1.07,,,,,,,,,,,10.26,,,,,,,,,10.62,,,,,,,,,,,,6.03,22.42,,7.19,0.65,,,,,,,2.00,,,,,17.70,,,,,,,,,,,,,,1.18,,,,,5.05,,0.28,,,,,24.84,5.19,,,,,24.75,,,,,,0.25,,,,,5.82,,,,,,,67.14,,,,,,,8.03,,,,,,,,,,,,,0.37,6.89,,,,124.55,152.16
1589778055000,,9.82,,1.99,,,,,,,,,16.80,,,,,12.89,,6.03,179.43,7.30,,,,,,,,,10.00,,,6.00,16.39,,31.07,0.98,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.09,,,,,4.56,14.38,4.09,,,,,,,8.39,,,,12.73,,,,,,,,,,,20.01,,,,,,,140.84,,,,,,,5.64,,,,,,,,,,,,,13.63,2.38,0.47,,,58.73,238.26
1589845567000,,7.20,,,,,,,,,,,3.68,,,,,4.72,,,,21.69,,,,,,,,,,,,,3.00,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.03,6.04,0.08,,,,,,,,,,,30.87,,,,,,,,,,,4.95,,,,,,,101.70,,,,,,,3.44,,,,,,,,,,,,,32.95,12.62,,,,93.74,280.67
1589913105000,,6.80,,,,,,,,,,,6.60,,,,,1.00,,4.81,,5.89,,,,,,,,,,,,10.04,,,9.44,0.80,,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.30,,,,,,6.00,1.77,,,,,,21.53,12.03,,,,2.22,,,,,,,,,,,3.06,,,,,,,29.98,,,,,,,0.02,,,,,,,,,,,,,5.77,8.99,0.53,,,28.57,387.73
1589980117000,,5.67,,,,,,,,,,,5.09,,,,,,,15.28,,1.96,,,,,,,,,,,,,2.87,,2.20,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,3.07,,,,,,,34.22,,,,,,,9.10,,,,,,,,,,,,,,,2.81,,,38.86,61.37
1590047677000,,7.22,,,,,,,,,,,2.81,,,,,,,,,7.51,,,,,,,,,,,,,1.51,,12.97,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.76,,,,,,3.00,10.77,,,,,,,,,,8.06,23.75,,,,,,,,,,,,,,,,,,21.38,,,,,,,3.93,,,78.98,,,,,,,,,,8.94,,9.90,,,123.02,183.82
1590113970000,,2.99,,,,,,,,,,,9.69,,,,,,2.28,,,20.35,,,,,,,,,,,,17.00,2.37,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,5.00,2.84,30.72,,,,,,4.16,,,,6.71,56.86,,,,,,,,,,,0.36,,,,,,,85.29,,,,,,,9.86,,,,,,,,,,,,,0.09,,14.79,,,72.59,41.53
1590181994000,,6.63,,,,,,,,,,11.00,24.38,,,,,,,,,5.38,,,,,,,,,,,,,2.52,,8.61,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,0.07,,,,,14.76,7.48,5.99,,,,,,5.10,,,,,,,,,,,,,,,,2.09,,,,,,,66.72,,,,,,,11.46,,,,,,,,,,,,,14.57,,,,,112.63,240.43
1590248502000,,7.54,,,,,,,,,,,7.27,,,,,2.00,,,,,,,,,,,,,,,,,,,6.72,1.00,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.99,,,,,2.52,,2.38,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,20.01,,,,,,,7.16,,,,,,,,,,,,,10.28,,,,,95.62,61.89
1590316431000,,40.79,,,,,,,,,0.01,,8.28,,,,,3.62,,,,10.69,,,,,,,,,,,,33.71,,,12.58,10.80,,,,,,,,,,,,,,,23.45,,,,,,,,,,,0.08,,,,,,6.00,,,,,,,7.47,11.10,,,,14.61,,,,,,,,,159.23,,0.24,,,,,,,87.94,,,0.08,,,,1.36,,,34.32,,,,,,,,,,9.47,,,,,142.70,70.86
1590383553000,,,,,,,,,,,,,1.63,,,,,4.57,,,,6.91,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,5.33,,,,,,,,,,,17.33,,,,,,,45.07,,,,,,,3.06,,,,,,,,,,,,,,,,,,77.52,67.80
1590451139000,,9.48,,,,,,,,,,5.58,8.36,,,,,11.43,1.50,,,14.32,,,,,,,,,,,,5.00,,,3.73,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,27.71,,,,,,,0.99,,,,,,,,,,,20.15,,,,,,,,,,,0.09,,,,,,,4.34,,,,,,,1.63,,,,,,,,,,,,,1.63,,,,,64.96,92.59
1590517845000,,1.62,,,,,,,,,,,10.85,,,,,,,,,13.03,,,,,,,,,,,,5.12,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.59,,,,,,,,,,,0.88,,,,,,,,,,,1.55,,,,,,,76.35,,,,,,,9.54,,,3.89,,,,,,,,,,1.71,,,,,36.56,78.92
1590584981000,,0.23,,,,,,,,,,,8.12,,,,,12.45,,,,28.37,,,,,,,,,,,,10.00,,,10.73,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.85,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,138.62,,,,,,,8.43,,,0.42,,,,,,,,,,6.35,,,,,27.29,69.17
1590652494000,,20.72,,,,,,,,,,,17.50,,,,,4.34,1.27,0.72,,31.73,,,,,,,,,,,,71.66,,,20.08,18.06,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.78,,,,,,10.27,46.41,,,,,23.53,6.28,,,,0.84,28.00,,,,,,,,,,,1.48,,,,,,,206.59,,,,,,,4.24,,,,,,,,,,,,,19.84,,,,,115.92,279.72
1590719602000,,,,0.83,,,,,,,,,26.86,,,,,8.06,,,,16.07,,,,,,,,,,,,71.54,,,3.92,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,44.06,,,,,,8.81,18.29,,,,,,,,,,,47.73,,,,,,,,,,,8.07,,,,,,,69.39,,,,,,,16.69,,,,,,,,,,,,,5.72,,,,,58.95,172.15
1590786531000,,31.07,,,,,,,,,,,13.69,,,,,53.10,,31.11,,16.78,,,,,,,,,,,,75.32,,,1.24,0.32,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.89,,,,,8.63,1.60,19.61,,,,,27.15,,,,,,1.13,,,,,,0.49,,,,,0.55,,,,,,,107.80,,,,,,,,,,,,,,,,,,,,7.75,11.50,3.84,,,118.20,160.69
1590853669000,,234.00,,,,,,,,,2.16,33.39,9.95,,,,,38.28,,10.79,,14.85,,,,,,,,,,,,,,,14.71,8.96,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,65.39,,2.26,,,,5.42,14.72,7.82,,,,,,,,,,,8.44,,,,,17.42,,,,,,,378.66,,,,,,,,,,,,,,,,,,,,12.91,32.58,,,,68.22,307.34
1590919824000,,47.54,,,,,,,,,9.97,18.56,18.43,,3.73,,,25.73,,,,13.37,,,,,,,,,,,,2.50,,,15.33,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,15.86,9.18,9.65,,,,14.47,,,,,,,3.14,,13.69,,,,,,,,,,,,,,,,77.38,,,0.06,,,,2.26,,,,,,,,,,,,,1.65,,,,,76.09,215.30
1590987649000,,64.20,,,11.66,,,,,,,22.60,3.24,,,,,7.39,,5.16,,4.71,,,,,,,,,,,,10.92,4.49,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.06,,,,,21.41,,,,,,,6.74,,,,,,,,,,,1.73,,,,,,,64.31,,,,,,,8.76,,,0.29,,,,,,,,,,5.19,,,,,25.12,31.91
1591054955000,,14.30,,,,,,,,,,23.10,7.63,,,,,7.44,1.27,4.84,,40.69,,,,,,,,,,,,6.00,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,10.00,10.81,15.02,,,,118.49,5.30,,18.87,,,,10.39,,,,,,,,,,,6.29,,,,,,,29.74,,,,,,,0.71,,,,,,,,,,,,,15.88,,,,,38.95,118.61
1591122115000,,13.88,,,,,,,12.92,,,11.20,12.41,,,,,19.23,,9.70,,24.56,,,,,,,,,,,,3.25,,,18.28,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,3.00,8.97,3.62,,,,121.24,5.12,7.54,6.20,,,,1.12,,,,,,,,,,,,,,,,,,122.53,,,,,,,8.12,,,0.37,,,,,,,,,,11.65,,,,,47.49,278.82
1591189759000,,5.45,,,,,,,11.96,,,6.40,20.99,,,,,5.07,,0.87,,6.64,,,,,,,,,,,,2.64,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,7.93,4.21,,,,61.03,,,,,,,2.11,,,,,,4.26,,,,,2.43,,,,100.00,,,113.22,,,,,,,3.98,7.76,,18.47,,,,,,,,,,2.28,,0.57,,,54.89,129.95
1591256276000,,4.88,,,,,,,9.72,,,,8.27,,,,,44.23,,,,18.53,,,,,,,,,,,,,,,14.97,1.08,,,65.21,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,2.06,7.73,,,,,181.05,,,39.24,,,,51.85,,,,,,,,,,,0.69,,,,,,,9.05,,,,,,,2.06,11.59,,,,,,,,,,,,20.01,10.31,,,,64.72,183.26
1591323776000,,11.82,,0.06,,,,,6.61,,,5.26,9.85,,,14.56,,3.02,,,,3.98,,,,,,,,,4.77,,,,4.61,,10.96,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,5.48,9.97,17.40,,,,46.04,,,6.25,,,,4.74,,,,,,,,,,,3.32,,,,,,,,,,,,,,3.94,13.35,,,,,,,,,,,,5.90,,0.38,,,119.74,220.89
1591389945000,,20.89,,,,,,,2.78,,,17.12,11.90,,,,,35.50,,,,7.73,,,,,,,,,,,,31.90,,,22.77,,,,57.87,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,42.53,6.67,0.02,,,,15.23,,,27.35,,,,32.68,,,,,,,,,,,10.50,,,,,,,,,,,,,,6.39,23.61,,,,,,,,,,,,0.44,,,,,237.62,369.94
1591457899000,,39.97,,,,,,,2.63,,,9.75,12.71,,,,,10.08,,,,7.00,,,,,,,,,,,,,,,18.82,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,0.80,,,,41.24,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.28,2.51,,,,,,,,,,,,,,,,,33.42,107.75
1591524138000,,9.11,,,,,,,10.75,,,4.47,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.01,0.00,,,,10.96,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,0.01,,,,,,,,,,2.69,,,,,35.76,44.85
1591590964000,,19.70,,,,,,,27.67,,,4.88,6.13,,,,,10.19,,,,12.34,,,,,,,,,,,,,4.45,,12.33,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,23.72,,,,5.84,,,,,,,21.14,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.27,8.64,,,,,,,,,,,,0.55,,0.20,,,159.04,137.93
1591658478000,,35.09,,,,,,,24.67,,,9.10,9.79,,,,,,,,,5.00,,,,,,,,,,,,,,,13.11,0.03,,,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,3.09,1.02,,,,3.43,,,4.27,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.20,10.22,,37.11,,,,,,,,,,3.83,,,,,113.99,136.70
1591725334000,,22.90,,,,,,,78.53,,,19.02,11.57,,,11.49,,30.08,,6.32,,19.95,,,,,,,,,,,,,9.43,,19.78,0.30,,,195.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,2.90,43.05,,,0.07,2.53,,,,,,,,,,,0.49,,,,,,,,,,,,,,4.92,7.02,,,,,,,,,,,,,10.73,,,,263.47,100.67
1591793059000,,21.81,,,,,,,77.05,,,8.80,17.18,,,,,32.36,,6.84,,20.16,,,,,,,,,,,,,4.23,,10.68,0.75,,,148.79,,,,,,,,,,,,5.50,,,,,,,,,,,11.72,,,,,,5.98,7.22,,,,55.55,,,3.79,,,,12.24,,,,,,,,,,,0.88,,,,,,,,,,,,,,6.14,,,5.39,,,,,,,,,,3.72,19.06,,,,144.74,114.87
1591859571000,,130.69,,,,10.00,,,206.38,,,66.29,25.28,,,,,114.81,,10.50,,66.08,,,,,,,,,,,,50.42,44.95,,26.72,51.82,,,361.81,,,,,,,,,,,,23.43,,,,,46.63,,,,,,0.29,,,,,12.10,9.01,,,,,209.82,,37.70,40.41,,,,21.35,,,,,,,,,,,0.87,,,,,,,,,,,,,,5.63,4.12,,7.44,,,,,,,,,,11.87,7.02,4.11,,,345.88,647.78
1591926628000,,43.31,,1.00,,,,,207.25,,,9.52,34.05,,,,,77.16,,14.24,,76.49,,,,,2.08,,,,,,,8.10,,,32.11,5.85,,,239.16,,,6.53,,,,,5.62,,,,12.66,,,,,11.89,,,,,,0.33,,,,,11.00,13.67,5.41,,,,197.59,,3.34,69.73,,,1.33,37.31,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.29,50.49,,,,,,,,,,,,20.84,,,,,354.08,480.19
1591993124000,,16.98,,,,,,,21.11,,,,17.49,,,,,17.26,,0.15,,5.67,,,,,,,,,,,,,,,1.82,0.37,,,25.26,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,6.04,,6.84,,,,1.84,,,,,,1.30,21.90,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,82.42,116.78
1592060020000,,44.70,,0.21,,,,,87.76,,,20.88,14.36,,,,,27.78,3.50,,,12.77,35.22,,,,,,,,,,,,,,23.95,46.61,,,79.64,,,3.23,,,,,,,,,,,,,,12.91,,,,,,10.50,,,,,14.15,6.14,11.75,,,,96.10,,12.69,111.00,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,9.20,10.89,,7.61,,,,,,,,,,8.00,,,,,251.95,331.63
1592126059000,,23.68,,,,,,,74.42,,,15.55,30.16,,,8.93,,40.88,13.28,,,55.43,86.20,,,,,,,,,,,,11.99,,24.77,5.74,,,267.46,,,0.17,5.98,,,,,,,,7.16,,,,,12.65,,,,,,26.22,,,,,12.63,1.29,,,,,144.13,6.53,22.36,78.50,,,,12.75,,,,,,2.75,,,,,,,,,,,,,,,,,,,9.01,12.93,,0.95,,,,,,,,,,0.50,,,,,388.45,294.72
1592193218000,,26.81,,,63.00,,,,53.11,,,,20.86,,,,,16.09,5.87,14.38,,29.85,54.97,,,,,,,,,,,,3.50,,40.73,0.99,,,71.41,,,0.11,,,,,,10.84,,,34.08,,,,,18.80,,,,,,0.10,,,,,,7.77,10.64,,,,86.89,6.28,,42.13,,,,50.90,,,,,,0.52,,,,,,,,,,,,,,,,,,,4.56,53.48,,,,,,,,,,,,10.42,,,,,317.25,157.39
1592259061000,,23.65,,,,,,,124.46,,,,,,,,,63.79,,4.57,,8.08,41.82,,,,4.83,,,,14.90,,,6.60,16.35,,2.34,3.67,,,78.46,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,110.65,17.00,4.90,,,,100.19,,6.32,9.40,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,2.81,24.94,,0.09,,,,,,,,,,15.20,,,,,243.38,100.16
1592326391000,,37.21,,0.13,48.00,,,,80.13,,,,,,,,,6.05,,,,15.70,53.92,,,,,,,,,,,,,,7.67,,,,13.14,,,15.82,,,,,,,,,11.00,,,,,12.35,,,,,,,,,,,9.03,3.06,1.26,,,,205.21,30.07,16.45,45.98,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,,,,,,,,6.94,,,,252.62,66.46
1592393573000,,22.66,,,,,,,33.33,,,,23.20,,,,,1.74,3.25,0.46,,32.42,32.49,,,,,,,,,,,,,,16.14,,,,54.92,,,25.52,,,,,,,,,6.12,,,,,36.43,,,,,,,,,,,,,1.39,,,,14.75,,6.24,38.00,,,,27.70,,,,,,,,,,,0.81,,,,,,,,,,,,,,4.59,73.87,,,,,,,,,,,,,11.50,0.98,,,112.12,378.12
1592460543000,,44.06,,,,,,,88.35,,,,17.94,,10.37,,,36.96,2.79,,,40.50,68.96,,,,,,,,,,,24.00,6.55,,11.48,,,,153.13,,,21.97,,,,,,,,,13.77,,,,,88.09,,,,,,1.38,,,,,34.48,,7.87,,,,,,9.09,8.50,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,55.12,,,,,,,,,,,23.46,,,,199.10,533.84
