timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1589107927000,,,7.55,25.72,,,,,,,,12.60,,,,,9.16,,27.95,18.53,,5.00,,13.01,,,,,,,57.35,,15.36,,,,,,,,,,,,16.31,,,,,,,,,,26.33,2.57,,,,,,,,9.48,,26.68,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,2.53,,174.89,,,,,,156.60,,,,,7.60,,,,599.43
1589174391000,,,2.16,17.10,,,,,,,,3.06,,2.00,,,,,17.24,3.40,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,6.92,,,,,,1.73,,19.95,,,,,,,,,,,,,,,21.61,,,,,9.44,,,,,,,,,,8.68,,,,,,,,2.49,,,,,,,,,93.36,,,,,,84.92,,,0.00,,14.56,,,,146.17
1589241093000,,,3.57,36.45,,,,,,,,88.36,,,,,,,2.62,12.79,,,,,,,9.35,,,,,,14.34,,,,,,,,,,,,4.93,,,,,,,,,,64.00,19.84,,,,,,,,2.55,,,,,,,,,,,,,,,13.78,,,,,0.93,,,,,,,,,,7.64,,,,,,,,,,,,,,,8.54,,218.69,,,,,,75.46,,,,,26.80,,,,369.57
1589308656000,,,5.16,2.75,,,,,,,,3.28,,,,,,,14.07,2.34,,,,,,,5.58,,,,,,7.61,,,,,,,,,,,,,,,,,,0.97,,,,33.15,0.63,,,,,,,,14.85,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,137.11,,,,,,17.91,,,,1.72,5.47,,,,111.71
1589375621000,,,1.21,11.67,,,,,,,,26.33,,,,,,,3.68,8.81,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,11.04,,,,,,,,13.03,,,,,10.64,19.66,,,,,,,,,2.60,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,73.72,,,,,20.52,,,,313.91
1589442351000,,,1.95,35.60,,,,,,,,59.79,,0.92,,,6.84,,28.18,16.71,,,,2.41,,,25.31,,,,,,44.63,,,,,,,,,,,,1.08,,,,,,,,,,10.00,13.21,,,,,,,,8.26,,2.41,,,,42.74,,,,,,,,,25.20,,,,,0.08,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,894.95,,,,,,284.56,,,,,42.50,,,,628.33
1589509055000,,,1.23,16.24,,,,,,,,29.92,,,,,,,17.62,10.07,,4.02,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,15.27,,,,,,5.96,,,,,,,2.84,,1.31,,,,,0.75,,,,,,,,,,10.82,,,,,,,,,,,,,,,5.00,,272.81,,,,,,61.15,,,,,6.79,,,,178.28
1589576701000,,,1.10,9.33,,,,,,,,29.61,,1.18,,,,,20.47,,,,,0.81,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,17.38,9.26,,,,,,,,,,,,,,,,,,,,,22.37,,6.71,,,,,6.82,,,,,,,,,,6.09,,,,,,,,22.77,,5.12,,,,,,,110.55,,,,,,54.12,,,,9.05,11.68,,,,110.33
1589644333000,,,8.59,5.69,,,,,,,,5.42,,,,,2.90,,17.52,18.39,,,,,,,,,,,,,12.19,,,,,,,,,,,,10.10,,,,,27.74,,,,,,1.43,,,,,,,,3.66,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,7.09,,,,,,,,14.69,,,,,,,,,118.23,,,,,,29.24,,,,,9.99,,,,355.82
1589711000000,,,5.82,10.62,,,,,,,,24.75,,,,,0.65,,10.26,1.07,,5.05,,,,,,,,,,,,,,,,,17.70,,,,,,6.89,,,,,67.14,,,,,6.03,0.28,,,,,,,,8.03,,24.84,,,5.19,,,,,,,,,,0.37,,,,,1.18,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,124.55,,,,,,,,,0.25,2.00,7.19,,,,152.16
1589778055000,,,20.01,7.30,,,,,,,,12.73,,,,,0.98,,16.80,9.82,1.99,4.56,,6.03,,,,,,,,,14.38,,,,,,,,,,,,2.38,,,,,140.84,0.47,,,,6.00,4.09,,,,,,,,5.64,,,,,,8.39,,,,,,,,,13.63,,,,,12.09,,,,,,,,,,12.89,,179.43,,,,,,16.39,,10.00,,,,,,,58.73,,,,,,,,,,0.10,31.07,,,,238.26
1589845567000,,,4.95,21.69,,,,,,,,30.87,,,,,,,3.68,7.20,,4.03,,,,,,,,,,,6.04,,,,,,,,,,,,12.62,,,,,101.70,,,,,,0.08,,,,,,,,3.44,,,,,,,,,,,,,,,32.95,,,,,0.10,,,,,,,,,,4.72,,,,,,,,3.00,,,,,,,,,93.74,,,,,,,,,,,14.20,,,,280.67
1589913105000,,,3.06,5.89,,,,,,,,2.22,,,,,0.80,,6.60,6.80,,,,4.81,,,,,,,,,6.00,,,,,,,,,,,,8.99,,,,,29.98,0.53,,,,10.04,1.77,,,,,,,,0.02,,,,,21.53,12.03,,,,,,,,,5.77,,,,,0.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.50,,28.57,,,,,,,,,,,9.44,,,,387.73
1589980117000,,,3.07,1.96,,,,,,,,37.52,,,,,0.25,,5.09,5.67,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,2.81,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,38.86,,,,,,,,,,,2.20,,,,61.37
1590047677000,,,,7.51,,,,,,,,23.75,,78.98,,,,,2.81,7.22,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,21.38,9.90,,,,,10.77,,,,,,8.06,,3.93,,,,,,,,,,,,,,,8.94,,,,,8.76,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.12,,123.02,,,,,,,,,,,12.97,,,,183.82
1590113970000,,,0.36,20.35,,,,,,,,56.86,,,,,,,9.69,2.99,,5.00,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,85.29,14.79,,,,17.00,30.72,,,,,,6.71,,9.86,,,,,4.16,,,,,,,,,,0.09,,,,,1.76,,,,,,,,,,,,,,,,,,2.37,,,,,2.28,,,,72.59,,,,,,,,,,,17.47,,,,41.53
1590181994000,,,2.09,5.38,,,,,,,,,,,,,,,24.38,6.63,,14.76,,,,,11.00,,,,,,7.48,,,,,,,,,,,,,,,,,66.72,,,,,,5.99,,,,,,,,11.46,,,,,5.10,,,,,,,,,,14.57,,,,,0.07,,,,,,,,,,,,,,,,,,2.52,,,,,,,5.09,,112.63,,,,,,,,,,,8.61,,,,240.43
1590248502000,,,0.38,,,,,,,,,,,,,,1.00,,7.27,7.54,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,2.38,,,,,,,,7.16,,,,,,,,,,,,,,,10.28,,,,,2.99,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.53,,95.62,,,,,,,,,,,6.72,,,,61.89
1590316431000,,,0.24,10.69,,,,,,,,14.61,,34.32,,,10.80,,8.28,40.79,,,,,,,,,,159.23,,,6.00,,0.08,,,,,,,,,,,,,,,87.94,,,,,33.71,,,,,,,,,1.36,,,,,7.47,11.10,,,,,,,,,9.47,,,,,0.08,,,,,,,,,,3.62,,,,,,,,,,,,,,,23.45,,142.70,,,,,,0.01,,,,,12.58,,,,70.86
1590383553000,,,17.33,6.91,,,,,,,,5.33,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,20.97,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,7.26,,,,67.80
1590451139000,,,0.09,14.32,,,,,,,,20.15,,,,,,,8.36,9.48,,,,,,,5.58,10.12,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,5.00,0.99,,,,,,,,1.63,,,,,,,,,,,,,,,1.63,,,,,27.71,,,,,,,,,,11.43,,,,,,,,,,,,,1.50,,,,64.96,,,,,,,,,,,3.73,,,,92.59
1590517845000,,,1.55,13.03,,,,,,,,0.88,,3.89,,,,,10.85,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,5.12,1.59,,,,,,,,9.54,,,,,,,,,,,,,,,1.71,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,2.37,,,,78.92
1590584981000,,,,28.37,,,,,,,,7.93,,0.42,,,0.18,,8.12,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,10.00,0.85,,,,,,,,8.43,,,,,,,,,,,,,,,6.35,,,,,1.60,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,10.73,,,,69.17
1590652494000,,,1.48,31.73,,,,,,,,28.00,,,,,18.06,,17.50,20.72,,,,0.72,,,,,,,,,10.27,,,,,,0.15,,,,,,,,,,,206.59,,,,,71.66,46.41,,,,,,0.84,,4.24,,23.53,,,6.28,,,,,,,,,,19.84,,,,,3.78,,,,,,,,,,4.34,,,,,,,,,,,,,1.27,,,,115.92,,,,,,,,,,,20.08,,,,279.72
1590719602000,,,8.07,16.07,,,,,,,,47.73,,,,,0.87,,26.86,,0.83,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,69.39,,,,,71.54,18.29,,,,,,,,16.69,,,,,,,,,,,,,,,5.72,,,,,44.06,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,3.92,,,,172.15
1590786531000,,,0.55,16.78,,,,,,,,1.13,,,,,0.32,,13.69,31.07,,8.63,,31.11,,,,,,,,,1.60,,,,,,,,,,,,11.50,,,,,107.80,3.84,,,,75.32,19.61,,,,,,,,,,27.15,,,,,,,,,,,,,7.75,,,,,0.89,,,,,,,,,,53.10,,,,,,,,,,,,,,,2.50,,118.20,,,,,,,,,0.49,,1.24,,,,160.69
1590853669000,,,17.42,14.85,,,,,,,5.42,,,,,,8.96,,9.95,234.00,,65.39,,10.79,,,33.39,,,,,,,,,,,,,,,,,,32.58,,,,,378.66,,,,,,2.26,,,,,,,,,,14.72,,,7.82,,,,,,,,,,12.91,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,17.00,,68.22,,,,,,2.16,,,8.44,,14.71,,,,307.34
1590919824000,,,,13.37,,,13.69,,,,14.47,3.14,,,,,0.97,,18.43,47.54,,15.86,,,,,18.56,,,,,,9.18,,0.06,,,,,,,,,,,,,,,77.38,,,,,2.50,9.65,,,,,,,,2.26,,,3.73,,,,,,,,,,,,1.65,,,,,1.20,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,76.09,,,,,,9.97,,,,,15.33,,,,215.30
1590987649000,,,1.73,4.71,,,,,,,21.41,6.74,,0.29,,,,,3.24,64.20,,2.00,,5.16,,,22.60,,,,,,3.06,,,,,,,,,,,,,,,,,64.31,,,,,10.92,,,,,,,,,8.76,,,,,,,,,,,,,,,5.19,,,,,,,,,,,11.66,,,,7.39,,,,,,,,4.49,,,,,,,,,25.12,,,,,,,,,,,14.69,,,,31.91
1591054955000,,,6.29,40.69,,,,,,,118.49,10.39,,,,,,,7.63,14.30,,10.00,,4.84,,,23.10,,,,,,10.81,,,,,,,,,,,,,,,,,29.74,,,,,6.00,15.02,,,,,,,,0.71,,5.30,,,,18.87,,,,,,,,,15.88,,,,,44.40,,,,,,,,,,7.44,,,,,,,,,,,,,1.27,,,,38.95,,,,,,,,,,,21.07,,,,118.61
1591122115000,,,,24.56,,,,,,,121.24,1.12,,0.37,,,1.96,,12.41,13.88,,3.00,,9.70,,,11.20,,,,,,8.97,,,,,,,,,,,,,,,,,122.53,,,,,3.25,3.62,,,,,,,,8.12,,5.12,,,7.54,6.20,,,,,,12.92,,,11.65,,,,,4.99,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,18.28,,,,278.82
1591189759000,,,2.43,6.64,,,,,,,61.03,2.11,,18.47,,,,,20.99,5.45,,,,0.87,,,6.40,,,,,,7.93,,,,,,,,,,,,,,,,,113.22,0.57,,,,2.64,4.21,,7.76,,,,,,3.98,,,,,,,,,,100.00,,11.96,,,2.28,,,,,2.02,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,54.89,,,,,,,,,4.26,,10.51,,,,129.95
1591256276000,,,0.69,18.53,,,,,,,181.05,51.85,,,,,1.08,,8.27,4.88,,2.06,,,,,,,,,,,7.73,,,,,,,,,,,,10.31,,,,,9.05,,,,,,,65.21,11.59,,,,,,2.06,,,,,,39.24,,,,,,9.72,,,20.01,,,,,5.15,,,,,,,,,,44.23,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,14.97,,,,183.26
1591323776000,,,3.32,3.98,,,,,,,46.04,4.74,,,,,,,9.85,11.82,0.06,5.48,,,,,5.26,,,,,,9.97,,,,,,,,,,,,,,,,,,0.38,,,,,17.40,68.98,13.35,,,,,,3.94,,,,,,6.25,,,,,,6.61,,,5.90,,,,,13.27,,,,,,,,,,3.02,,,,,,,14.56,4.61,,4.77,,,,,,,119.74,,,,,,,,,,,10.96,,,,220.89
1591389945000,,,10.50,7.73,,,,,,,15.23,32.68,,,,,,,11.90,20.89,,42.53,,,,,17.12,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,31.90,0.02,57.87,23.61,,,,,,6.39,,,,,,27.35,,,,,,2.78,,,0.44,,,,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,12.05,,237.62,,,,,,,,,,,22.77,,,,369.94
1591457899000,,,3.23,7.00,,,,,,,41.24,,,,,,,,12.71,39.97,,10.01,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,85.86,2.51,,,,,,0.28,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,33.42,,,,,,,,,,,18.82,,,,107.75
1591524138000,,,,,,,,,,,10.96,0.69,,0.01,,,,,1.35,9.11,,,,,,,4.47,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.00,16.93,,,,,,,9.74,,,,,,,,,,,,10.75,,,2.69,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,2.93,,,,44.85
1591590964000,,,0.60,12.34,,,,,,,5.84,21.14,,,,,,,6.13,19.70,,,,,,,4.88,,,,,,9.13,,,,,,,,,,,,,,,,,,0.20,,,,,23.72,25.41,8.64,,,,,,2.27,,,,,,,,,,,,27.67,,,0.55,,,,,,,,,,,,,,,10.19,,,,,,,,4.45,,,,,,,,,159.04,,,,,,,,,,,12.33,,,,137.93
1591658478000,,,,5.00,,,,,,,3.43,0.72,,37.11,,,0.03,,9.79,35.09,,10.46,,,,,9.10,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,1.02,35.64,10.22,,,,,,1.20,,,,,,4.27,,,,,,24.67,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.99,,,,,,,,,,,13.11,,,,136.70
1591725334000,,,0.49,19.95,,,,,,,6.34,2.53,,,,,0.30,,11.57,22.90,,,,6.32,,,19.02,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,195.12,7.02,,,,0.07,,4.92,,,,,2.90,43.05,,,,,,78.53,,,,,,,,,,,,,,,,,,30.08,,,,,,,11.49,9.43,,,,,,,,,263.47,,,,,,,,,,,19.78,,,,100.67
1591793059000,,,0.88,20.16,,,,,,,55.55,12.24,,5.39,,,0.75,,17.18,21.81,,,,6.84,,,8.80,,,,,,5.98,,,,,,,,,,,,19.06,,,,,,,,,,,7.22,148.79,,,,,,,6.14,,,,,,3.79,,,,,,77.05,,,3.72,,,,,11.72,,,,,,,,,,32.36,,,,,,,,4.23,,,,,,,5.50,,144.74,,,,,,,,,,,10.68,,,,114.87
1591859571000,,,0.87,66.08,,,,,,,209.82,21.35,,7.44,,,51.82,,25.28,130.69,,12.10,,10.50,,,66.29,,,,,,9.01,10.00,,,,,,,,,,,7.02,,46.63,,,,4.11,,,,50.42,,361.81,4.12,,,,,,5.63,,,,,37.70,40.41,,,,,,206.38,,,11.87,,,,,0.29,,,,,,,,,,114.81,,,,,,,,44.95,,,,,,,23.43,,345.88,,,,,,,,,,,26.72,,,,647.78
1591926628000,,,0.55,76.49,,,,,,,197.59,37.31,,,5.62,,5.85,,34.05,43.31,1.00,11.00,,14.24,,,9.52,,,,,,13.67,,,,,,,,,,,,,,11.89,,,,,,,,8.10,5.41,239.16,50.49,,,,1.33,,1.29,,,,,3.34,69.73,,,,,,207.25,,,20.84,,,,,0.33,,,,,,,,,,77.16,6.53,,,,,,,,,,,,,,12.66,,354.08,,2.08,,,,,,,,,32.11,,,,480.19
1591993124000,,,,5.67,,,,,,,1.84,21.90,,,,,0.37,,17.49,16.98,,6.04,,0.15,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,6.84,25.26,,,,,1.30,,4.22,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,1.82,,,,116.78
1592060020000,,,2.04,12.77,,,,,,,96.10,,,7.61,,,46.61,,14.36,44.70,0.21,14.15,,,,,20.88,,,,,,6.14,,,,,,,,,,,,,,12.91,,,,,,,,,11.75,79.64,10.89,,,,,,9.20,,,,,12.69,111.00,,,,,,87.76,,,8.00,,,,,10.50,,,,,35.22,,,,,27.78,3.23,,,,,,,,,,,,3.50,,,,251.95,,,,,,,,,,,23.95,,,,331.63
1592126059000,,,,55.43,,,,,,,144.13,12.75,,0.95,,,5.74,,30.16,23.68,,12.63,,,,,15.55,,,,,,1.29,,,,,,,,,,,,,,12.65,,,,,,,,,,267.46,12.93,,,,,,9.01,,6.53,,,22.36,78.50,,,,,,74.42,,,0.50,,,,,26.22,,,,,86.20,,,,,40.88,0.17,,,,,,8.93,11.99,,,,,13.28,,7.16,,388.45,,,,,,,,,2.75,5.98,24.77,,,,294.72
1592193218000,,,,29.85,,,,,,,86.89,50.90,,,,,0.99,,20.86,26.81,,,,14.38,,,,,,,,,7.77,,,,,,10.84,,,,,,,,18.80,,,,,,,,,10.64,71.41,53.48,,,,,,4.56,,6.28,,,,42.13,,,,,,53.11,,,10.42,,,,,0.10,,,,,54.97,63.00,,,,16.09,0.11,,,,,,,3.50,,,,,5.87,,34.08,,317.25,,,,,,,,,0.52,,40.73,,,,157.39
1592259061000,,,,8.08,,,,,,,100.19,10.38,,0.09,,,3.67,,,23.65,,110.65,,4.57,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,6.60,4.90,78.46,24.94,,,,,,2.81,,,,,6.32,9.40,,,,,,124.46,,,15.20,,,,,,,,,,41.82,,,,,63.79,,,,,,,,16.35,,14.90,,,,,5.56,,243.38,,4.83,,,,,,,,,2.34,,,,100.16
1592326391000,,,,15.70,,,,,,,205.21,10.92,,,,,,,,37.21,0.13,9.03,,,,,,,,,,,3.06,,,,,,,,,,,,6.94,,12.35,,,,,,,,,1.26,13.14,53.71,,,,,,,,30.07,,,16.45,45.98,,,,,,80.13,,,,,,,,,,,,,53.92,48.00,,,,6.05,15.82,,,,,,,,,,,,,,11.00,,252.62,,,,,,,,,,,7.67,,,,66.46
1592393573000,,,0.81,32.42,,,,,,,14.75,27.70,,,,,,,23.20,22.66,,,,0.46,,,,,,,,,,,,,,,,,,,,,11.50,,36.43,,,,0.98,,,,,1.39,54.92,73.87,,,,,,4.59,,,,,6.24,38.00,,,,,,33.33,,,,,,,,,,,,,32.49,,,,,1.74,25.52,,,,,,,,,,,,3.25,,6.12,,112.12,,,,,,,,,,,16.14,,,,378.12
1592460543000,,,,40.50,,,,,,,,10.68,,55.12,,,,,17.94,44.06,,34.48,,,,,,,,,,,,,,,,,,,,,,,23.46,,88.09,,,,,,,,24.00,7.87,153.13,31.60,,,,,,,,,10.37,,9.09,8.50,,,,,,88.35,,,,,,,,1.38,,,,,68.96,,,,,36.96,21.97,,,,,,,6.55,,,,,2.79,,13.77,,199.10,,,,,,,,,,,11.48,,,,533.84
