timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1589241093000,,,,,,,,,,,,36.45,,,,,3.57,,,,,,,,,,75.46,,,,,,,,,,,,,,,,,4.93,,,,9.35,,,7.64,,,,,,,,,,,,,,,,,,,8.54,,,,,2.62,,,2.55,13.78,,0.93,,,,,,,,,,,,,,,,,,19.84,,,,,,218.69,,,88.36,,,64.00,,,,12.79,,,,14.34,,,26.80,,,369.57
1589308656000,,,,,,,,,,,,2.75,,0.97,,,5.16,,,,,,,,,,17.91,,7.38,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,14.07,,,14.85,0.23,,,,,,,,,,,,,,,,,,,,0.63,,,,,,137.11,,,3.28,,,33.15,,,,2.34,,,,7.61,,,5.47,,,111.71
1589375621000,,,,,,,,,,,,11.67,,,,,1.21,,,,,,,,,10.64,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,13.03,2.60,,6.31,,,,,,,1.42,,,,,,,,,,19.66,11.04,,,,,,219.54,,,26.33,,,5.15,,,,8.81,,,,,,,20.52,,,313.91
1589442351000,,,,,,,,,,,,35.60,,,,,1.95,,,,,,,,,,284.56,6.84,12.80,,,,,,,,,,,,,,,1.08,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,8.26,25.20,,0.08,2.41,,,,,,2.41,,,,,,,,,,42.74,13.21,,,,,,894.95,,,59.79,,,10.00,,,,16.71,,,,44.63,,,42.50,,0.92,628.33
1589509055000,,,,,,,,,,,,16.24,,,,,1.23,,,,,,,,,,61.15,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,5.00,,,,,17.62,,,15.27,1.31,,0.75,,,,,4.02,,,,,,,2.84,,,,,5.96,0.34,,,,,,272.81,,,29.92,,,,,,,10.07,,,,1.95,,,6.79,,,178.28
1589576701000,,,,,,,,,,,,9.33,,,,,1.10,,,,,,,,,,54.12,,22.77,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,9.05,,,,,,,,,,,,,,,,,,,20.47,,5.12,,6.71,,6.82,,,,,,,0.81,,,,,22.37,,,,,,9.26,,,,,,110.55,,,29.61,,,17.38,,,,,,,,21.00,,,11.68,,1.18,110.33
1589644333000,,,,,,,,,,,,5.69,,,,,8.59,,,,,,,,,,29.24,2.90,14.69,,,,,,,,,,,,,,,10.10,27.74,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,3.66,12.99,,,,,,,,,,,,,,,,,,,,1.43,,,,,,118.23,,,5.42,,,,,,,18.39,,,,12.19,,,9.99,,,355.82
1589711000000,,,,,,,,,,,,10.62,,,,,5.82,,,,,,,,,5.19,,0.65,22.42,,,,,,,,,,,,,,,6.89,67.14,,,,,,,,,,,2.00,,,,,,,,,0.25,,,,,,,,,17.70,10.26,,,8.03,0.37,,1.18,24.84,,,,5.05,,,,,,,,,,,,,0.28,,,,,,124.55,,,24.75,,,6.03,,,,1.07,,,,,,,7.19,,,152.16
1589778055000,,1.99,,,,,,,,,,7.30,,0.47,,,20.01,,,,,,,,,,,0.98,16.39,,,,,,,,,,,,,,,2.38,140.84,,,,,,12.89,,,,,0.10,,,,,,,,,,,,,,,,,,,16.80,,10.00,5.64,13.63,,12.09,,,,,4.56,,6.03,179.43,,,,,,,,,8.39,4.09,,,,,,58.73,,,12.73,,,6.00,,,,9.82,,,,14.38,,,31.07,,,238.26
1589845567000,,,,,,,,,,,,21.69,,,,,4.95,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,12.62,101.70,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,3.44,32.95,,0.10,,,,,4.03,,,,,,,,,,,,,0.08,,,,,,93.74,,,30.87,,,,,,,7.20,,,,6.04,,,14.20,,,280.67
1589913105000,,,,,,,,,,,,5.89,,0.53,,,3.06,,,,,,,,,21.53,,0.80,,,,,,,,,,,,,,,,8.99,29.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.50,,,,,6.60,,,0.02,5.77,,0.30,,,,,,,4.81,,,,,,,,,,12.03,1.77,,,,,,28.57,,,2.22,,,10.04,,,,6.80,,,,6.00,,,9.44,,,387.73
1589980117000,,,,,,,,,,,,1.96,,2.81,,,3.07,,,,,,,,,,,0.25,2.87,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,9.10,,,0.00,,,,,,,15.28,,,,,,,,,,,,,,,,,38.86,,,37.52,,,,,,,5.67,,,,,,,2.20,,,61.37
1590047677000,,,,,,,,,,,,7.51,,9.90,,,,,,,,,,,,,,,1.51,8.06,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.81,,,3.93,8.94,,8.76,,,,,,,,,,,,,,,,,,10.77,,,,,,123.02,,,23.75,,,,,,,7.22,,,,3.00,,,12.97,,78.98,183.82
1590113970000,,,,,,,,,,,,20.35,,14.79,,,0.36,,,,,,,,,4.16,,,2.37,6.71,,,,,,,,,,,,,,,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,9.69,,,9.86,0.09,,1.76,,,,,5.00,,,,,,,,,,,,,30.72,,,,,,72.59,,,56.86,,,17.00,,,,2.99,,,,2.84,,,17.47,,,41.53
1590181994000,,,,,,,,,,,,5.38,,,,,2.09,,,,,,,,,5.10,,,2.52,,,,,,,,,,,,,,,,66.72,,,11.00,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,24.38,,,11.46,14.57,,0.07,,,,,14.76,,,,,,,,,,,,,5.99,,,,,,112.63,,,,,,,,,,6.63,,,,7.48,,,8.61,,,240.43
1590248502000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,20.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.53,,,,,7.27,,,7.16,10.28,,2.99,,,,,2.52,,,,,,,,,,,,,2.38,,,,,,95.62,,,,,,,,,,7.54,,,,,,,6.72,,,61.89
1590316431000,,,,,,,,,,,,10.69,0.08,,,,0.24,,,,,,,,,7.47,0.01,10.80,,,,,,,,,,159.23,,,,,,,87.94,,,,,,3.62,,,,,,,,,,,,,,,,,,,23.45,,,,,8.28,,,1.36,9.47,,0.08,,,,,,,,,,,,,,,,,11.10,,,,,,,142.70,,,14.61,,,33.71,,,,40.79,,,,6.00,,,12.58,,34.32,70.86
1590383553000,,,,,,,,,,,,6.91,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.06,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,77.52,,,5.33,,,,,,,,,,,,,,7.26,,,67.80
1590451139000,,,,,,,,,,,10.12,14.32,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,5.58,,,11.43,,,,,,,,,,,,,,,,,,,,,1.50,,,8.36,,,1.63,1.63,,27.71,,,,,,,,,,,,,,,,,,0.99,,,,,,64.96,,,20.15,,,5.00,,,,9.48,,,,,,,3.73,,,92.59
1590517845000,,,,,,,,,,,,13.03,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,9.54,1.71,,0.00,,,,,,,,,,,,,,,,,,1.59,,,,,,36.56,,,0.88,,,5.12,,,,1.62,,,,,,,2.37,,3.89,78.92
1590584981000,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,138.62,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,8.43,6.35,,1.60,,,,,,,,,,,,,,,,,,0.85,,,,,,27.29,,,7.93,,,10.00,,,,0.23,,,,,,,10.73,,0.42,69.17
1590652494000,,,,,,,,,,,,31.73,,,,,1.48,,,,,,,,,6.28,,18.06,,0.84,,,,,,,,,,,,,,,206.59,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,1.27,,0.15,17.50,,,4.24,19.84,,3.78,23.53,,,,,,0.72,,,,,,,,,,,46.41,,,,,,115.92,,,28.00,,,71.66,,,,20.72,,,,10.27,,,20.08,,,279.72
1590719602000,,0.83,,,,,,,,,,16.07,,,,,8.07,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,69.39,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,16.69,5.72,,44.06,,,,,,,,,,,,,,,,,,18.29,,,,,,58.95,,,47.73,,,71.54,,,,,,,,8.81,,,3.92,,,172.15
1590786531000,,,,,,,,,,,,16.78,,3.84,,,0.55,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,11.50,107.80,,,,,,53.10,,,,,,,,,,,,,,0.49,,,,,2.50,,,,,13.69,,,,7.75,,0.89,27.15,,,,8.63,,31.11,,,,,,,,,,,19.61,,,,,,118.20,,,1.13,,,75.32,,,,31.07,,,,1.60,,,1.24,,,160.69
1590853669000,,,,,5.42,,,,,,,14.85,,,,,17.42,,,,,,,,,7.82,2.16,8.96,,,,,,,,,,,,,,,,32.58,378.66,,,33.39,,,38.28,,,,,,,,,,,,,,8.44,,,,,17.00,,,,,9.95,,,,12.91,,,14.72,,,,65.39,,10.79,,,,,,,,,,,2.26,,,,,,68.22,,,,,,,,,,234.00,,,,,,,14.71,,,307.34
1590919824000,,,,,14.47,,,,,,,13.37,0.06,,,,,,,,,,,,,,9.97,0.97,,,,,,,,,,,,,,,,,77.38,,,18.56,,,25.73,,,13.69,,,,,,,,,,,,,,,,,,,,,18.43,,,2.26,1.65,,1.20,,,,,15.86,,,,,,,,,,,,,9.65,,,,,,76.09,,,3.14,,,2.50,,,3.73,47.54,,,,9.18,,,15.33,,,215.30
1590987649000,,,,,21.41,,,,,,,4.71,,,,,1.73,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,64.31,,,22.60,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,8.76,5.19,,,,,,,2.00,,5.16,,,,,,,11.66,,,,,,,,,,25.12,,,6.74,,,10.92,,,,64.20,,,,3.06,,,14.69,,0.29,31.91
1591054955000,,,,,118.49,,,,,,,40.69,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,,,23.10,,,7.44,,,,,,,,,,,,,,,,,,,,,1.27,,,7.63,,,0.71,15.88,,44.40,5.30,,,,10.00,,4.84,,,,,,,,,,18.87,15.02,,,,,,38.95,,,10.39,,,6.00,,,,14.30,,,,10.81,,,21.07,,,118.61
1591122115000,,,,,121.24,,,,,,,24.56,,,,,,,,,,,,,,7.54,,1.96,,,,,,,,,,,,,,,,,122.53,,,11.20,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,8.12,11.65,,4.99,5.12,,,,3.00,,9.70,,,12.92,,,,,,,6.20,3.62,,,,,,47.49,,,1.12,,,3.25,,,,13.88,,,,8.97,,,18.28,,0.37,278.82
1591189759000,,,,,61.03,,,,,,,6.64,,0.57,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.22,,,6.40,,,5.07,,,,,,,,100.00,,,,,,4.26,,,,,,,,,,20.99,,,3.98,2.28,,2.02,,,,,,,0.87,,,11.96,,,,,,,,4.21,,,,,,54.89,,,2.11,,,2.64,,,,5.45,,,,7.93,7.76,,10.51,,18.47,129.95
1591256276000,,,,,181.05,,,,,,,18.53,,,,,0.69,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,10.31,9.05,,,,,,44.23,,,,,,,,,,,,,,,65.21,,,,,,,,,8.27,,,2.06,20.01,,5.15,,,,,2.06,,,,,9.72,,,,,,,39.24,,,,,,,64.72,,,51.85,,,,,,,4.88,,,,7.73,11.59,,14.97,,,183.26
1591323776000,,0.06,,,46.04,,,,,,,3.98,,0.38,,,3.32,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,5.26,,,3.02,,,,,,,,,,,,,,,68.98,,,,,,,,,9.85,,4.77,3.94,5.90,,13.27,,,,,5.48,,,,14.56,6.61,,,,,,,6.25,17.40,,,,,,119.74,,,4.74,,,,,,,11.82,,,,9.97,13.35,,10.96,,,220.89
1591389945000,,,,,15.23,,,,,,,7.73,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,35.50,,,,,,,,,,,,,,,57.87,,,,12.05,,,,,11.90,,,6.39,0.44,,,,,,,42.53,,,,,2.78,,,,,,,27.35,0.02,,,,,,237.62,,,32.68,,,31.90,,,,20.89,,,,6.67,23.61,,22.77,,,369.94
1591457899000,,,,,41.24,,,,,,,7.00,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,10.08,,,,,,,,,,,,,,,85.86,,,,,,,,,12.71,,,0.28,,,,,,,,10.01,,,,,2.63,,,,,,,,0.80,,,,,,33.42,,,,,,,,,,39.97,,,,,2.51,,18.82,,,107.75
1591524138000,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,1.35,,,9.74,2.69,,0.07,,,,,,,,,,10.75,,,,,,,,0.00,,,,,,35.76,,,0.69,,,,,,,9.11,,,,3.01,,,2.93,,0.01,44.85
1591590964000,,,,,5.84,,,,,,,12.34,,0.20,,,0.60,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,4.88,,,10.19,,,,,,,,,,,,,,,25.41,,,,,,,,,6.13,,,2.27,0.55,,,,,,,,,,,,27.67,,,,,,,,23.72,,,,,,159.04,,,21.14,,,,,,,19.70,,,,9.13,8.64,,12.33,,,137.93
1591658478000,,,,,3.43,,,,,,,5.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,9.79,,,1.20,3.83,,,,,,,10.46,,,,,24.67,,,,,,,4.27,1.02,,,,,,113.99,,,0.72,,,,,,,35.09,,,,3.09,10.22,,13.11,,37.11,136.70
1591725334000,,,,,6.34,,,,,,,19.95,,,,,0.49,,,,,,,,,2.90,,0.30,9.43,0.07,,,,,,,,,,,,,,10.73,,,,19.02,,,30.08,,,,,,,,,,,,,,,195.12,,,,,,,,,11.57,,,4.92,,,,,,,,,,6.32,,11.49,78.53,,,,,,,43.05,,,,,,,263.47,,,2.53,,,,,,,22.90,,,,,7.02,,19.78,,,100.67
1591793059000,,,,,55.55,,,,,,,20.16,,,,,0.88,,,,,,,,,,,0.75,4.23,,,,,,,,,,,,,,,19.06,,,,8.80,,,32.36,,,,,,,,,,,,,,,148.79,,,,5.50,,,,,17.18,,,6.14,3.72,,11.72,,,,,,,6.84,,,77.05,,,,,,,3.79,7.22,,,,,,144.74,,,12.24,,,,,,,21.81,,,,5.98,,,10.68,,5.39,114.87
1591859571000,,,,,209.82,,,,,46.63,,66.08,,4.11,,,0.87,,,,,,,,,37.70,,51.82,44.95,,,,,,,,,,,,,,,7.02,,,,66.29,10.00,,114.81,,,,,,,,,,,,,,,361.81,,,,23.43,,,,,25.28,,,5.63,11.87,,0.29,,,,,12.10,,10.50,,,206.38,,,,,,,40.41,,,,,,,345.88,,,21.35,,,50.42,,,,130.69,,,,9.01,4.12,,26.72,,7.44,647.78
1591926628000,,1.00,,,197.59,,,,,11.89,,76.49,,,,,0.55,,,,,,,,,3.34,,5.85,,1.33,,,,,,,,,,,,,,,,,,9.52,,,77.16,,,,,,,,,,,,,,,239.16,,,,12.66,,,,,34.05,,,1.29,20.84,,0.33,,,5.62,,11.00,,14.24,,,207.25,,,,,,,69.73,5.41,,,,,,354.08,,,37.31,6.53,,8.10,,,,43.31,,,2.08,13.67,50.49,,32.11,,,480.19
1591993124000,,,,,1.84,,,,,11.43,,5.67,,,,,,,,,,,,,,,,0.37,,1.30,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,25.26,,,,,,,,,17.49,,,4.22,,,,,,,,6.04,,0.15,,,21.11,,,,,,,,6.84,,,,,,82.42,,,21.90,,,,,,,16.98,,,,,,,1.82,,,116.78
1592060020000,,0.21,,,96.10,,,,,12.91,,12.77,,,,,2.04,,,,,,,,,12.69,,46.61,,,,,,,,,,,,,,,,,,,,20.88,,,27.78,,,,,,,,,,,,,,,79.64,,,,,,3.50,,,14.36,,,9.20,8.00,,10.50,,,,,14.15,,,,,87.76,,,,,,,111.00,11.75,,,,,,251.95,,,,3.23,35.22,,,,,44.70,,,,6.14,10.89,,23.95,,7.61,331.63
1592126059000,,,,,144.13,,,,,12.65,,55.43,,,,,,,,,,,,,,22.36,,5.74,11.99,,,,,,,,,,,,,,,,,,,15.55,,,40.88,,,,,5.98,,,,,,,,,2.75,267.46,,,,7.16,,13.28,,,30.16,,,9.01,0.50,,26.22,6.53,,,,12.63,,,,8.93,74.42,,,,,,,78.50,,,,,,,388.45,,,12.75,0.17,86.20,,,,,23.68,,,,1.29,12.93,,24.77,,0.95,294.72
1592193218000,,,,,86.89,,,,,18.80,,29.85,,,,,,,,,,,,,,,,0.99,3.50,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,0.52,71.41,,,,34.08,,5.87,,10.84,20.86,,,4.56,10.42,,0.10,6.28,,,,,,14.38,,,53.11,,,,63.00,,,42.13,10.64,,,,,,317.25,,,50.90,0.11,54.97,,,,,26.81,,,,7.77,53.48,,40.73,,,157.39
1592259061000,,,,,100.19,,,,,,,8.08,,,,,,,,,,,,,,6.32,,3.67,16.35,,,,,,,,,,,,,,,,,,,,,,63.79,,,,,,,,,,,,,,,78.46,,,,5.56,,,,,,,14.90,2.81,15.20,,,,,,,110.65,,4.57,,,124.46,,,,,,,9.40,4.90,,,,,,243.38,,,10.38,,41.82,6.60,,,,23.65,,,4.83,17.00,24.94,,2.34,,0.09,100.16
1592326391000,,0.13,,,205.21,,,,,12.35,,15.70,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,6.94,,,,,,,6.05,,,,,,,,,,,,,,,13.14,,,,11.00,,,,,,,,,,,,30.07,,,,9.03,,,,,80.13,,,,48.00,,,45.98,1.26,,,,,,252.62,,,10.92,15.82,53.92,,,,,37.21,,,,3.06,53.71,,7.67,,,66.46
1592393573000,,,,,14.75,,,,,36.43,,32.42,,0.98,,,0.81,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,11.50,,,,,,,1.74,,,,,,,,,,,,,,,54.92,,,,6.12,,3.25,,,23.20,,,4.59,,,,,,,,,,0.46,,,33.33,,,,,,,38.00,1.39,,,,,,112.12,,,27.70,25.52,32.49,,,,,22.66,,,,,73.87,,16.14,,,378.12
1592460543000,,,,,,,,,,88.09,,40.50,,,,,,,,,,,,,,9.09,,,6.55,,,,,,,,,,,,,,,23.46,,,,,,,36.96,,,,,,,,,,,,,,,153.13,,,,13.77,,2.79,,,17.94,,,,,,1.38,,,,,34.48,,,,,88.35,,,,,,,8.50,7.87,,,,,,199.10,,,10.68,21.97,68.96,24.00,,,10.37,44.06,,,,,31.60,,11.48,,55.12,533.84
1592527754000,,,,,,,,,,45.85,,31.99,,,,,0.54,,,,,,,,,12.18,,65.38,,1.93,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,46.09,,101.12,,,,,,13.93,,,,,,13.36,,,0.10,,,,,38.40,,0.40,,,20.76,,,,,,,59.70,,,,,,,114.90,,,11.19,18.50,23.43,,,,,34.76,,,,6.09,80.53,,28.46,,75.91,267.09
1592594022000,,,,,,,,,,51.30,,90.89,,0.59,,,1.28,57.90,,,,,,,,58.57,,9.82,16.96,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,497.09,20.84,799.73,,,,25.40,,17.25,,,3.20,,5.98,7.38,,,25.09,43.66,,,,87.77,,0.18,,,55.06,,,,,,,157.34,11.01,,,,,,423.32,,,52.90,43.29,76.52,39.39,147.87,,53.35,57.34,,,,12.21,141.70,,19.46,,0.86,585.65
