timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1589107927000,,7.55,,,,,,,,,,,,,,,26.68,,,,,,,174.89,,,,,,,,,,57.35,,,,,,,,15.36,,5.00,,,7.60,9.16,,,12.60,,,,,,,,,,,,,,,,156.60,,,,26.33,,,,,,9.48,,13.01,,16.31,,,,,2.57,,,8.05,,,,,,,,,,,18.53,,,,,,,,,,25.72,,,,,2.53,,27.95,,,,,,,,29.73,599.43
1589174391000,,2.16,,1.68,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,3.06,,,,,,,,,,9.44,,,,,,84.92,0.00,,,,,,,,2.49,19.95,,,,,,,,,6.92,,,8.68,,,,,,,,,,,3.40,,,1.73,,,,,2.00,,17.10,,,,,,,17.24,,,,,,4.90,,21.61,146.17
1589241093000,,3.57,,,,,,,,,,,,,,,,,,,,,,218.69,,,,,,,,,,,,,,,,,,14.34,,,,,26.80,,,,88.36,,,,,,,,,,0.93,,,,9.35,,75.46,,,,64.00,,,,,,2.55,,,,4.93,,,,,19.84,,,7.64,,,,,,,,,,,12.79,,,,,,,,,,36.45,,,,,8.54,,2.62,,,,,,,,13.78,369.57
1589308656000,,5.16,,,,,,,,,,,,,,,,,,,,,,137.11,,,,,,,,,,,,,,,,,,7.61,,,,,5.47,,,,3.28,,,,,,,,,,,,,1.72,5.58,,17.91,,,,33.15,,,,,7.38,14.85,,,,,,,,,0.63,,,,,,,,,,,,,,2.34,,,,,,,,,,2.75,,,,,,,14.07,,,,,,0.97,,0.23,111.71
1589375621000,,1.21,,,,,,,,,,,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,19.66,,,,,,,,20.52,,,,26.33,,,,,,,,,,6.31,,,,,10.64,73.72,,,,5.15,,,,,,13.03,,1.42,,,,,,,11.04,,,,,,,,,,,,,,8.81,,,,,,,,,,11.67,,,,,,,3.68,,,,,,,,2.60,313.91
1589442351000,,1.95,,,,,,,,,,,,,,,2.41,,,,,,,894.95,,,,,,,,,,,,,,,42.74,,,44.63,,,,,42.50,6.84,,,59.79,,,,,,,,,,0.08,,,,25.31,,284.56,,,,10.00,,,,,12.80,8.26,,2.41,,1.08,,,,,13.21,,,,,,,,,,,,,,16.71,,,,,,,,0.92,,35.60,,,,,,,28.18,,,,,,,,25.20,628.33
1589509055000,,1.23,,,,,,,,,,,,,,,,,,,,,,272.81,,,,,,,,,,,,,,,5.96,,,1.95,,4.02,,,6.79,,,,29.92,,,,,,,,,,0.75,,2.84,,,,61.15,,,,,,,,,,15.27,,,,,,,,,0.34,,,10.82,,,,,,,,,,,10.07,,,,,,,,,,16.24,,,,,5.00,,17.62,,,,,,,,1.31,178.28
1589576701000,,1.10,,,,,,,,,,,,,,,,,,,,,,110.55,,,,,,,,,,,,,,,,,,21.00,,,,,11.68,,,,29.61,,,,,,,,,,6.82,,22.37,9.05,,,54.12,,,,17.38,,,,,22.77,,,0.81,,,,,,,9.26,5.12,,6.09,,,,,,,,,,,,,,,,,,,1.18,,9.33,,,,,,,20.47,,,,,,,,6.71,110.33
1589644333000,,8.59,,,,,,,,,,,,,,,,,,,,,,118.23,,,,,,,,,,,,,,,,,,12.19,27.74,,,,9.99,2.90,,,5.42,,,,,,,,,,,,,,,,29.24,,,,,,,,,14.69,3.66,,,,10.10,,,,,1.43,,,7.09,,,,,,,,,,,18.39,,,,,,,,,,5.69,,,,,,,17.52,,,,,,,,12.99,355.82
1589711000000,,5.82,,,,,,,,,,,,,,,24.84,,,,,,,124.55,,,,,,,,,,,,,,,,,,,67.14,5.05,,,7.19,0.65,,,24.75,,,,,,,,,,1.18,,,2.00,,5.19,,0.25,,,6.03,17.70,,,,22.42,8.03,,,,6.89,,,,,0.28,,,,,,,,,,,,,,1.07,,,,,,,,,,10.62,,,,,,,10.26,,,,,,,,0.37,152.16
1589778055000,,20.01,,1.99,,,,,,,,,179.43,,,,,,,,,,,58.73,,,,,,,,,,,,,,,8.39,,,14.38,140.84,4.56,,,31.07,0.98,,,12.73,,,,,,,,,,12.09,,,0.10,,,,,,,6.00,,,,,16.39,5.64,,6.03,,2.38,,,,,4.09,10.00,,12.89,,,,,,,,,,,9.82,,,,,,,,,,7.30,,,,,,,16.80,,,,,,0.47,,13.63,238.26
1589845567000,,4.95,,,,,,,,,,,,,,,,,,,,,,93.74,,,,,,,,,,,,,,,,,,6.04,101.70,4.03,,,14.20,,,,30.87,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.00,3.44,,,,12.62,,,,,0.08,,,4.72,,,,,,,,,,,7.20,,,,,,,,,,21.69,,,,,,,3.68,,,,,,,,32.95,280.67
1589913105000,,3.06,,,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,,,12.03,,,6.00,29.98,,,,9.44,0.80,,,2.22,,,,,,,,,,0.30,,,,,21.53,,,,,10.04,,,,,,0.02,,4.81,,8.99,,,,,1.77,,,1.00,,,,,,,,,,,6.80,,,,,,,,,,5.89,,,,,7.50,,6.60,,,,,,0.53,,5.77,387.73
1589980117000,,3.07,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,34.22,,,,2.20,0.25,,,37.52,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.87,9.10,,15.28,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,1.96,,,,,,,5.09,,,,,,2.81,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,,,3.00,21.38,,,,12.97,,,,23.75,,,,,,,,,,8.76,,,,,,,,,,,,,,,1.51,3.93,,,,,,,,,10.77,,,,,,,,,,,,,,7.22,,,8.06,,,,,78.98,,7.51,,,,,3.12,,2.81,,,,,,9.90,,8.94,183.82
1590113970000,,0.36,,,,,,,,,,,,,,,,2.28,,,,,,72.59,,,,,,,,,,,,,,,,,,2.84,85.29,5.00,,,17.47,,,,56.86,,,,,,,,,,1.76,,,,,4.16,,,,,17.00,,,,,2.37,9.86,,,,,,,,,30.72,,,,,,,,,,,,,,2.99,,,6.71,,,,,,,20.35,,,,,,,9.69,,,,,,14.79,,0.09,41.53
1590181994000,,2.09,,,,,,,,,,,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,,7.48,66.72,14.76,,,8.61,,,,,,,,,,,,,,0.07,,,,11.00,5.10,,,,,,,,,,2.52,11.46,,,,,,,,,5.99,,,,,,,,,,,,,,6.63,,,,,,,,,,5.38,,,,,5.09,,24.38,,,,,,,,14.57,240.43
1590248502000,,0.38,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,20.01,2.52,,,6.72,1.00,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,7.16,,,,,,,,,2.38,,,2.00,,,,,,,,,,,7.54,,,,,,,,,,,,,,,1.53,,7.27,,,,,,,,10.28,61.89
1590316431000,,0.24,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,11.10,,,6.00,87.94,,,,12.58,10.80,,,14.61,,,,0.08,,,,,,0.08,,,,,7.47,0.01,,,,33.71,,,,,,1.36,,,,,,,,,,,,3.62,,,,,,,,,,,40.79,,,,,159.23,,,34.32,,10.69,,,,,23.45,,8.28,,,,,,,,9.47,70.86
1590383553000,,17.33,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,45.07,,,,7.26,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,20.97,,,4.57,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,1.63,,,,,,,,,67.80
1590451139000,,0.09,,,,,,,,,,,,,,,,1.50,,,,,,64.96,,,,,,,,,,,,,,,,,,,4.34,,,,3.73,,,,20.15,,,,,,,,,,27.71,,,,5.58,,,,,,5.00,,,,,,1.63,,,,,,,,,0.99,,,11.43,,,,10.12,,,,,,,9.48,,,,,,,,,,14.32,,,,,,,8.36,,,,,,,,1.63,92.59
1590517845000,,1.55,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,76.35,,,,2.37,,,,0.88,,,,,,,,,,0.00,,,,,,,,,,5.12,,,,,,9.54,,,,,,,,,1.59,,,,,,,,,,,,,,1.62,,,,,,,,3.89,,13.03,,,,,,,10.85,,,,,,,,1.71,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,138.62,,,,10.73,0.18,,,7.93,,,,,,,,,,1.60,,,,,,,,,,10.00,,,,,,8.43,,,,,,,,,0.85,,,12.45,,,,,,,,,,,0.23,,,,,,,,0.42,,28.37,,,,,,,8.12,,,,,,,,6.35,69.17
1590652494000,,1.48,,,,,,,,,,,,,,,23.53,1.27,,,,,,115.92,,,,,,,,,,,,,,,,,,10.27,206.59,,,,20.08,18.06,,,28.00,,,,,,,,,,3.78,,,,,6.28,,,,,71.66,0.15,,,,,4.24,,0.72,,,,,,,46.41,,,4.34,,,,,,,,,,,20.72,,,0.84,,,,,,,31.73,,,,,,,17.50,,,,,,,,19.84,279.72
1590719602000,,8.07,,0.83,,,,,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,8.81,69.39,,,,3.92,0.87,,,47.73,,,,,,,,,,44.06,,,,,,,,,,71.54,,,,,,16.69,,,,,,,,,18.29,,,8.06,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,26.86,,,,,,,,5.72,172.15
1590786531000,,0.55,,,,,,,,,,,,,,,27.15,,,,,,,118.20,,,,,,,,,,,,,,,,,,1.60,107.80,8.63,,,1.24,0.32,,,1.13,,,,,,,,,,0.89,,,,,,,0.49,,,75.32,,,,,,,,31.11,,11.50,,,,,19.61,,,53.10,,,,,,,,,,,31.07,,,,,,,,,,16.78,,,,,2.50,,13.69,,,,,,3.84,,7.75,160.69
1590853669000,,17.42,,,,,,,,,,,,,,,14.72,,,,,,,68.22,,,,,,,,,,,,,,,,,,,378.66,65.39,,,14.71,8.96,,,,,,,,,,,,,,,,,33.39,7.82,2.16,8.44,,,,,,,,,,,10.79,,32.58,,,,,2.26,,,38.28,,,,,,,,,,,234.00,,,,,,,,,5.42,14.85,,,,,17.00,,9.95,,,,,,,,12.91,307.34
1590919824000,,,,,,,,,,,,,,,13.69,,,,,,,,,76.09,,,,,,,,,,,,,,,,,3.73,9.18,77.38,15.86,,,15.33,0.97,,,3.14,,,,0.06,,,,,,1.20,,,,18.56,,9.97,,,,2.50,,,,,,2.26,,,,,,,,,9.65,,,25.73,,,,,,,,,,,47.54,,,,,,,,,14.47,13.37,,,,,,,18.43,,,,,,,,1.65,215.30
1590987649000,,1.73,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,3.06,64.31,2.00,,,14.69,,,,6.74,,,,,,,,,,,,,,22.60,,,,,,10.92,,,,,4.49,8.76,,5.16,,,,,,,,,,7.39,,,,,,,,,,11.66,64.20,,,,,,,,0.29,21.41,4.71,,,,,,,3.24,,,,,,,,5.19,31.91
1591054955000,,6.29,,,,,,,,,,,,,,,5.30,1.27,,,,,,38.95,,,,,,,,,,,,,,,18.87,,,10.81,29.74,10.00,,,21.07,,,,10.39,,,,,,,,,,44.40,,,,23.10,,,,,,6.00,,,,,,0.71,,4.84,,,,,,,15.02,,,7.44,,,,,,,,,,,14.30,,,,,,,,,118.49,40.69,,,,,,,7.63,,,,,,,,15.88,118.61
1591122115000,,,,,,,,,,,,,,,,,5.12,,,,,,,47.49,,,,12.92,,,,,,,,,,,6.20,,,8.97,122.53,3.00,,,18.28,1.96,,,1.12,,,,,,,,,,4.99,,,,11.20,7.54,,,,,3.25,,,,,,8.12,,9.70,,,,,,,3.62,,,19.23,,,,,,,,,,,13.88,,,,,,,,0.37,121.24,24.56,,,,,,,12.41,,,,,,,,11.65,278.82
1591189759000,,2.43,,,,,,,7.76,,,,,,,,,,,,,,,54.89,,,,11.96,,,,,,,,,,,,,,7.93,113.22,,,,10.51,,,,2.11,,,,,,,,,,2.02,,,,6.40,,,4.26,,,2.64,,,,,,3.98,,0.87,,,,100.00,,,4.21,,,5.07,,,,,,,,,,,5.45,,,,,,,,18.47,61.03,6.64,,,,,,,20.99,,,,,,0.57,,2.28,129.95
1591256276000,,0.69,,,,,,,11.59,,,,,,,,,,,65.21,,,,64.72,,,,9.72,,,,,,,,,,,39.24,,,7.73,9.05,2.06,,,14.97,1.08,,,51.85,,,,,,,,,,5.15,,,,,,,,,,,,,,,,2.06,,,,10.31,,,,,,,,44.23,,,,,,,,,,,4.88,,,,,,,,,181.05,18.53,,,,,,,8.27,,,,,,,,20.01,183.26
1591323776000,,3.32,,0.06,,,,,13.35,,,,,,,,,,,68.98,,,,119.74,,,,6.61,,,,,,,,,,,6.25,,,9.97,,5.48,,,10.96,,,,4.74,,,,,,,,,,13.27,,,,5.26,,,,,,,,,,,4.61,3.94,,,,,,,,,17.40,4.77,,3.02,,,,,,,,,,,11.82,,,,,,,,,46.04,3.98,,,,,,,9.85,,,,,14.56,0.38,,5.90,220.89
1591389945000,,10.50,,,,,,,23.61,,,,,,,,,,,57.87,,,,237.62,,,,2.78,,,,,,,,,,,27.35,,,6.67,,42.53,,,22.77,,,,32.68,,,,,,,,,,,,,,17.12,,,,,,31.90,,,,,,6.39,,,,,,,,,0.02,,,35.50,,,,,,,,,,,20.89,,,,,,,,,15.23,7.73,,,,,12.05,,11.90,,,,,,,,0.44,369.94
1591457899000,,3.23,,,,,,,2.51,,,,,,,,,,,85.86,,,,33.42,,,,2.63,,,,,,,,,,,,,,,,10.01,,,18.82,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,0.28,,,,,,,,,0.80,,,10.08,,,,,,,,,,,39.97,,,,,,,,,41.24,7.00,,,,,,,12.71,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,16.93,,,,35.76,,,,10.75,,,,,,,,,,,,,,3.01,,,,,2.93,,,,0.69,,,,,,,,,,0.07,,,,4.47,,,,,,,,,,,,9.74,,,,,,,,,0.00,,,,,,,,,,,,,,9.11,,,,,,,,0.01,10.96,,,,,,,,1.35,,,,,,,,2.69,44.85
1591590964000,,0.60,,,,,,,8.64,,,,,,,,,,,25.41,,,,159.04,,,,27.67,,,,,,,,,,,,,,9.13,,,,,12.33,,,,21.14,,,,,,,,,,,,,,4.88,,,,,,,,,,,4.45,2.27,,,,,,,,,23.72,,,10.19,,,,,,,,,,,19.70,,,,,,,,,5.84,12.34,,,,,,,6.13,,,,,,0.20,,0.55,137.93
1591658478000,,,,,,,,,10.22,,,,,,,,,,,35.64,,,,113.99,,,,24.67,,,,,,,,,,,4.27,,,3.09,,10.46,,,13.11,0.03,,,0.72,,,,,,,,,,,,,,9.10,,,,,,,,,,,,1.20,,,,,,,,,1.02,,,,,,,,,,,,,,35.09,,,,,,,,37.11,3.43,5.00,,,,,,,9.79,,,,,,,,3.83,136.70
1591725334000,,0.49,,,,,,,7.02,,,,,,,,,,,195.12,,,,263.47,,,,78.53,,,,,,,,,,,43.05,,,,,,,,19.78,0.30,,,2.53,,,,,,,,,,,,,,19.02,2.90,,,,,,,,,,9.43,4.92,,6.32,,10.73,,,,,,,,30.08,,,,,,,,,,,22.90,,,0.07,,,,,,6.34,19.95,,,,,,,11.57,,,,,11.49,,,,100.67
1591793059000,,0.88,,,,,,,,,,,,,,,,,,148.79,,,,144.74,,,,77.05,,,,,,,,,,,3.79,,,5.98,,,,,10.68,0.75,,,12.24,,,,,,,,,,11.72,,,,8.80,,,,,,,,,,,4.23,6.14,,6.84,,19.06,,,,,7.22,,,32.36,,,,,,,,,,,21.81,,,,,,,,5.39,55.55,20.16,,,,,5.50,,17.18,,,,,,,,3.72,114.87
1591859571000,,0.87,,,,,,,4.12,10.00,,,,,,,,,,361.81,,,,345.88,46.63,,,206.38,,,,,,,,,,,40.41,,,9.01,,12.10,,,26.72,51.82,,,21.35,,,,,,,,,,0.29,,,,66.29,37.70,,,,,50.42,,,,,44.95,5.63,,10.50,,7.02,,,,,,,,114.81,,,,,,,,,,,130.69,,,,,,,,7.44,209.82,66.08,,,,,23.43,,25.28,,,,,,4.11,,11.87,647.78
1591926628000,,0.55,2.08,1.00,,,5.62,,50.49,,,,,,,,,,,239.16,,,,354.08,11.89,,,207.25,,,,,,,,,,,69.73,,,13.67,,11.00,,,32.11,5.85,,,37.31,,,,,,,,,,0.33,,,,9.52,3.34,,,,,8.10,,,,,,1.29,,14.24,,,,,,,5.41,,,77.16,,,,,,,,,,,43.31,,6.53,1.33,,,,,,197.59,76.49,,,,,12.66,,34.05,,,,,,,,20.84,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,25.26,,,,82.42,11.43,,,21.11,,,,,,,,,,,,,,,,6.04,,,1.82,0.37,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,0.15,,,,,,,6.84,,,17.26,,,,,,,,,,,16.98,,,1.30,,,,,,1.84,5.67,,,,,,,17.49,,,,,,,,,116.78
1592060020000,,2.04,,0.21,,,,,10.89,,,,,,,,,3.50,35.22,79.64,,,,251.95,12.91,,,87.76,,,,,,,,,,,111.00,,,6.14,,14.15,,,23.95,46.61,,,,,,,,,,,,,10.50,,,,20.88,12.69,,,,,,,,,,,9.20,,,,,,,,,11.75,,,27.78,,,,,,,,,,,44.70,,3.23,,,,,,7.61,96.10,12.77,,,,,,,14.36,,,,,,,,8.00,331.63
1592126059000,,,,,,,,,12.93,,,,,,,,6.53,13.28,86.20,267.46,,,,388.45,12.65,,,74.42,,,,,,,,,,,78.50,,,1.29,,12.63,,,24.77,5.74,,,12.75,,,,,,,,,,26.22,,,5.98,15.55,22.36,,2.75,,,,,,,,11.99,9.01,,,,,,,,,,,,40.88,,,,,,,,,,,23.68,,0.17,,,,,,0.95,144.13,55.43,,,,,7.16,,30.16,,,,,8.93,,,0.50,294.72
1592193218000,,,,,,,,,53.48,,,,,,,,6.28,5.87,54.97,71.41,,,,317.25,18.80,,,53.11,,,,,,,,,,,42.13,,,7.77,,,,,40.73,0.99,,,50.90,,,,,,,,,,0.10,,,,,,,0.52,,,,10.84,,,,3.50,4.56,,14.38,,,,,,,10.64,,,16.09,,,,,,,,,,63.00,26.81,,0.11,,,,,,,86.89,29.85,,,,,34.08,,20.86,,,,,,,,10.42,157.39
1592259061000,,,4.83,,,,,,24.94,,,,,,,,,,41.82,78.46,,,,243.38,,,,124.46,,,,,,,,,,,9.40,,,17.00,,110.65,,,2.34,3.67,,,10.38,,,,,,,,,,,,,,,6.32,,,,,6.60,,,,,16.35,2.81,,4.57,,,,,,,4.90,14.90,,63.79,,,,,,,,,,,23.65,,,,,,,,0.09,100.19,8.08,,,,,5.56,,,,,,,,,,15.20,100.16
1592326391000,,,,0.13,,,,,53.71,,,,,,,,30.07,,53.92,13.14,,,,252.62,12.35,,,80.13,,,,,,,,,,,45.98,,,3.06,,9.03,,,7.67,,,,10.92,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,6.94,,,,,1.26,,,6.05,,,,,,,,,,48.00,37.21,,15.82,,,,,,,205.21,15.70,,,,,11.00,,,,,,,,,,,66.46
1592393573000,,0.81,,,,,,,73.87,,,,,,,,,3.25,32.49,54.92,,,,112.12,36.43,,,33.33,,,,,,,,,,,38.00,,,,,,,,16.14,,,,27.70,,,,,,,,,,,,,,,6.24,,,,,,,,,,,4.59,,0.46,,11.50,,,,,1.39,,,1.74,,,,,,,,,,,22.66,,25.52,,,,,,,14.75,32.42,,,,,6.12,,23.20,,,,,,0.98,,,378.12
1592460543000,,,,,,,,,31.60,,,,,,,,,2.79,68.96,153.13,,,,199.10,88.09,,,88.35,,,,,,,,,,,8.50,,10.37,,,34.48,,,11.48,,,,10.68,,,,,,,,,,1.38,,,,,9.09,,,,,24.00,,,,,6.55,,,,,23.46,,,,,7.87,,,36.96,,,,,,,,,,,44.06,,21.97,,,,,,55.12,,40.50,,,,,13.77,,17.94,,,,,,,,,533.84
