timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,8.05,16.31,18.53,,,,,,2.53,,,,,,15.36,,27.95,13.01,,,,,,,,9.48,,,,26.33,,5.00,,,,,,,156.60,,,,12.60,,174.89,,,,,,,,,,,29.73,,,7.55,,,57.35,25.72,,7.60,26.68,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,0.00,,6.92,,,,,,,,,,,4.90,,,,,,,,,,,,,,1.73,,,,,,,,,,8.68,,3.40,,,,,,,,,,,,,,17.24,,,,,,,,,19.95,,,,,,,,,,,,1.68,84.92,,,,3.06,,93.36,,,2.00,,,,,,,,21.61,2.49,,2.16,,,,17.10,,14.56,,,,,,,,,,,,,,,9.44,,146.17
1589241093000,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,4.93,12.79,,,,,,8.54,,,,,,14.34,,2.62,,,,,,,,,2.55,,,,64.00,,,9.35,,,,,,75.46,,,,88.36,,218.69,,,,,,,,,,,13.78,,,3.57,,,,36.45,,26.80,,,,,,,,,,,,,,,0.93,,369.57
1589308656000,,,,,,,,,,0.63,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.72,,,,,,,2.34,,,,,,,,,,,,7.61,,14.07,,,,,,,,,14.85,,,,33.15,,,5.58,,,,,,17.91,,,,3.28,,137.11,,,,,,,,,,,0.23,7.38,,5.16,,,,2.75,,5.47,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,11.04,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,3.68,1.42,,,,,,,,13.03,,,,5.15,,,,,10.64,,,,73.72,,,,26.33,,219.54,,,,,,,,,,,2.60,,,1.21,,,,11.67,,20.52,,,,,,,,,,,,,,,6.31,,313.91
1589442351000,,,,,,,,,,13.21,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,,,,,6.84,,,,,1.08,16.71,,,,,,,,,,,,44.63,,28.18,2.41,,,,,,,,8.26,,,,10.00,,,25.31,,,,,,284.56,,,,59.79,,894.95,,,0.92,,,,,,,,25.20,12.80,,1.95,,,,35.60,,42.50,2.41,,,,,,,,,,,,,,0.08,,628.33
1589509055000,,,,,,,,,,0.34,,,,,,,,,,,,5.96,,,,,,2.84,,,,,,,,,,,,,,,,,10.82,,10.07,,,,,,5.00,,,,,,1.95,,17.62,,,,,,,,,15.27,,,,,,4.02,,,,,,,61.15,,,,29.92,,272.81,,,,,,,,,,,1.31,,,1.23,,,,16.24,,6.79,,,,,,,,,,,,,,,0.75,,178.28
1589576701000,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,9.05,,,,,6.09,,,,,,,,,,,,,,21.00,5.12,20.47,0.81,,,,,,,,,,,,17.38,,,,,,,,,54.12,,,,29.61,,110.55,,,1.18,,,,,,,,6.71,22.77,,1.10,,,,9.33,,11.68,,,,,,,,,,,,,,,6.82,,110.33
1589644333000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,7.09,10.10,18.39,,,,,,,,,,,,12.19,,17.52,,,,,,,,,3.66,,,,,,,,,,,,,29.24,,,,5.42,,118.23,,,,27.74,,,,,,,12.99,14.69,,8.59,,,,5.69,,9.99,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,0.25,,0.28,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,2.00,0.65,,,,,6.89,1.07,,,,,,,,,,,,,,10.26,,,,,,,,,8.03,,,,6.03,,5.05,,,5.19,,,,,,,,24.75,,124.55,,,,67.14,,,,,,,0.37,22.42,,5.82,,,,10.62,,7.19,24.84,,,,,,,,,,,,,,1.18,,152.16
1589778055000,,,,,,,,,,4.09,,,,,,,,,,,0.47,8.39,,,,,,,,,,,,,,,,,,0.10,0.98,,,,12.89,2.38,9.82,,179.43,,,,,,,,,,14.38,10.00,16.80,6.03,,,,,,,,5.64,,,,6.00,,4.56,,,,,,1.99,,,,,12.73,,58.73,,,,140.84,,,,,,,13.63,16.39,,20.01,,,,7.30,,31.07,,,,,,,,,,,,,,,12.09,,238.26
1589845567000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,12.62,7.20,,,,,,,,,,,,6.04,,3.68,,,,,,,,,3.44,,,,,,4.03,,,,,,,,,,,30.87,,93.74,,,,101.70,,,,,,,32.95,3.00,,4.95,,,,21.69,,14.20,,,,,,,,,,,,,,,0.10,,280.67
1589913105000,,,,,,,,,,1.77,,,,,,,,,,,0.53,12.03,,,,,,,,,,,,,,,,,,,0.80,,,,1.00,8.99,6.80,,,,,,7.50,,,,,,6.00,,6.60,4.81,,,,,,,,0.02,,,,10.04,,,,,21.53,,,,,,,,2.22,,28.57,,,,29.98,,,,,,,5.77,,,3.06,,,,5.89,,9.44,,,,,,,,,,,,,,,0.30,,387.73
1589980117000,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.67,,,,,,,,,,,,,,5.09,15.28,,,,,,,,9.10,,,,,,,,,,,,,,,,,37.52,,38.86,,,,34.22,,,,,,,,2.87,,3.07,,,,1.96,,2.20,,,,,,,,,,,,,,,0.00,,61.37
1590047677000,,,,,,,,,,10.77,,,,,,,,,,,9.90,,,,,,,,,,,,,,8.06,,,,,,,,,,,,7.22,,,,,,3.12,,,,,,3.00,,2.81,,,,,,,,,3.93,,,,,,,,,,,,,,,,,23.75,,123.02,,,78.98,21.38,,,,,,,8.94,1.51,,,,,,7.51,,12.97,,,,,,,,,,,,,,,8.76,,183.82
1590113970000,,,,,,,,,,30.72,,,,,,,,,,,14.79,,,,,,,,,,,,,,6.71,,,,,,,,,,,,2.99,,,,,,,2.28,,,,,2.84,,9.69,,,,,,,,,9.86,,,,17.00,,5.00,,,4.16,,,,,,,,56.86,,72.59,,,,85.29,,,,,,,0.09,2.37,,0.36,,,,20.35,,17.47,,,,,,,,,,,,,,,1.76,,41.53
1590181994000,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,5.09,,,,,,7.48,,24.38,,,,,,,,,11.46,,,,,,14.76,11.00,,5.10,,,,,,,,,,112.63,,,,66.72,,,,,,,14.57,2.52,,2.09,,,,5.38,,8.61,,,,,,,,,,,,,,,0.07,,240.43
1590248502000,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,7.54,,,,,,1.53,,,,,,,,7.27,,,,,,,,,7.16,,,,,,2.52,,,,,,,,,,,,,95.62,,,,20.01,,,,,,,10.28,,,0.38,,,,,,6.72,,,,,,,,,,,,,,,2.99,,61.89
1590316431000,,,,,,,0.08,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,159.23,,10.80,,,,3.62,,40.79,,,,,,23.45,,,,,,6.00,,8.28,,,,,,,,,1.36,,,,33.71,,,,,7.47,,,,0.01,,,,14.61,,142.70,,,34.32,87.94,,,,,,,9.47,,,0.24,,,,10.69,,12.58,,,,,,,,,,,,,,,0.08,,70.86
1590383553000,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,1.63,,,,,,,,,3.06,,,,,,,,,,,,,,,,,5.33,,77.52,,,,45.07,,,,,,,,,,17.33,,,,6.91,,7.26,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,9.48,,,,,,,1.50,,,,,,,8.36,,,,,,,,,1.63,,,,5.00,,,5.58,,,,,,,,10.12,,20.15,,64.96,,,,4.34,,,,,,,1.63,,,0.09,,,,14.32,,3.73,,,,,,,,,,,,,,,27.71,,92.59
1590517845000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,10.85,,,,,,,,,9.54,,,,5.12,,,,,,,,,,,,,0.88,,36.56,,,3.89,76.35,,,,,,,1.71,,,1.55,,,,13.03,,2.37,,,,,,,,,,,,,,,0.00,,78.92
1590584981000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,12.45,,0.23,,,,,,,,,,,,,,8.12,,,,,,,,,8.43,,,,10.00,,,,,,,,,,,,,7.93,,27.29,,,0.42,138.62,,,,,,,6.35,,,,,,,28.37,,10.73,,,,,,,,,,,,,,,1.60,,69.17
1590652494000,,,,,,,,,,46.41,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.84,,,,,,18.06,,,,4.34,,20.72,,,,,,,1.27,,,,,10.27,,17.50,0.72,,,,,,,,4.24,,,,71.66,,,,,6.28,,,,,,,,28.00,,115.92,,,,206.59,,,,,,,19.84,,,1.48,,,,31.73,,20.08,23.53,,,,,,,,,,,,,,3.78,,279.72
1590719602000,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,8.06,,,,,,,,,,,,,,8.81,,26.86,,,,,,,,,16.69,,,,71.54,,,,,,,,0.83,,,,,47.73,,58.95,,,,69.39,,,,,,,5.72,,,8.07,,,,16.07,,3.92,,,,,,,,,,,,,,,44.06,,172.15
1590786531000,,,,,,,,0.49,,19.61,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.32,,,,53.10,11.50,31.07,,,,,,2.50,,,,,,1.60,,13.69,31.11,,,,,,,,,,,,75.32,,8.63,,,,,,,,,,,1.13,,118.20,,,,107.80,,,,,,,7.75,,,0.55,,,,16.78,,1.24,27.15,,,,,,,,,,,,,,0.89,,160.69
1590853669000,,,,,,,,8.44,,2.26,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,8.96,,,,38.28,32.58,234.00,,,,,,17.00,,,,,,,,9.95,10.79,,,,,,,,,,,,,,65.39,33.39,,7.82,,,,2.16,,,,,,68.22,,,,378.66,,,,,,,12.91,,,17.42,,,,14.85,,14.71,14.72,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,,,0.06,,,9.65,,,,,,,,,,,,,,14.47,13.69,,,,,,,,,,,,,,,,0.97,,,,25.73,,47.54,,,,,,,,,,,,9.18,,18.43,,,,,,,,,2.26,,,,2.50,,15.86,18.56,,,,,,9.97,,,,3.14,,76.09,,,,77.38,,,3.73,,,,1.65,,,,,,,13.37,,15.33,,,,,,,,,,,,,,,1.20,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,11.66,7.39,,64.20,,,,,,,,,,,,3.06,,3.24,5.16,,,,,,,,8.76,,,,10.92,,2.00,22.60,,,,,,,,,,6.74,,25.12,,,0.29,64.31,,,,,,,5.19,4.49,,1.73,,,,4.71,,14.69,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,,15.02,,,,,,,,,,,,18.87,,118.49,,,,,,,,,,,,,,,,,,,,,7.44,,14.30,,,,,,,1.27,,,,,10.81,,7.63,4.84,,,,,,,,0.71,,,,6.00,,10.00,23.10,,,,,,,,,,10.39,,38.95,,,,29.74,,,,,,,15.88,,,6.29,,,,40.69,,21.07,5.30,,,,,,,,,,,,,,44.40,,118.61
1591122115000,,,,,,,,,,3.62,,,,,,,,,,,,6.20,,121.24,,,,,,,,,,,,,,,,,1.96,,,,19.23,,13.88,,,,,,,,,,,,8.97,,12.41,9.70,,,,,,,,8.12,,,,3.25,,3.00,11.20,,7.54,,,,,,,,1.12,,47.49,,,0.37,122.53,,,,,,,11.65,,,,,,,24.56,,18.28,5.12,,,,,,,,,,,12.92,,,4.99,,278.82
1591189759000,,,,,,,,4.26,,4.21,,,,,,,100.00,,,,0.57,,,61.03,,7.76,,,,,,,,,,,,,,,,,,,5.07,,5.45,,,,,,,,,,,,7.93,,20.99,0.87,,,,,,,,3.98,,,,2.64,,,6.40,,,,,,,,,,2.11,,54.89,,,18.47,113.22,,,,,,,2.28,,,2.43,,,,6.64,,10.51,,,,,,,,,,,,11.96,,,2.02,,129.95
1591256276000,,,,,,,,,,,,,,,,,,,,,,39.24,,181.05,,11.59,,,,,,,,,,,,,,,1.08,,,,44.23,10.31,4.88,,,,,,,,,65.21,,,7.73,,8.27,,,,,,,,,2.06,,,,,,2.06,,,,,,,,,,,51.85,,64.72,,,,9.05,,,,,,,20.01,,,0.69,,,,18.53,,14.97,,,,,,,,,,,,9.72,,,5.15,,183.26
1591323776000,,,,,,,,,,17.40,,,,,,,,,,,0.38,6.25,,46.04,,13.35,,,,,,14.56,,,,,,,,,,,,,3.02,,11.82,,,,,,,,,68.98,,,9.97,4.77,9.85,,,,,,,,,3.94,,,,,,5.48,5.26,,,,,0.06,,,,,4.74,,119.74,,,,,,,,,,,5.90,4.61,,3.32,,,,3.98,,10.96,,,,,,,,,,,,6.61,,,13.27,,220.89
1591389945000,,,,,,,,,,0.02,,,,,,,,,,,,27.35,,15.23,,23.61,,,,,,,,,,,,,,,,,,,35.50,,20.89,,,,,,12.05,,,57.87,,,6.67,,11.90,,,,,,,,,6.39,,,,31.90,,42.53,17.12,,,,,,,,,,32.68,,237.62,,,,,,,,,,,0.44,,,10.50,,,,7.73,,22.77,,,,,,,,,,,,2.78,,,,,369.94
1591457899000,,,,,,,,,,0.80,,,,,,,,,,,,,,41.24,,2.51,,,,,,,,,,,,,,,,,,,10.08,,39.97,,,,,,,,,85.86,,,,,12.71,,,,,,,,,0.28,,,,,,10.01,9.75,,,,,,,,,,,,33.42,,,,,,,,,,,,,,3.23,,,,7.00,,18.82,,,,,,,,,,,,2.63,,,,,107.75
1591524138000,,,,,,,,,,0.00,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,16.93,,,3.01,,1.35,,,,,,,,,9.74,,,,,,,4.47,,,,,,,,,,0.69,,35.76,,,0.01,,,,,,,,2.69,,,,,,,,,2.93,,,,,,,,,,,,10.75,,,0.07,,44.85
1591590964000,,,,,,,,,,23.72,,,,,,,,,,,0.20,,,5.84,,8.64,,,,,,,,,,,,,,,,,,,10.19,,19.70,,,,,,,,,25.41,,,9.13,,6.13,,,,,,,,,2.27,,,,,,,4.88,,,,,,,,,,21.14,,159.04,,,,,,,,,,,0.55,4.45,,0.60,,,,12.34,,12.33,,,,,,,,,,,,27.67,,,,,137.93
1591658478000,,,,,,,,,,1.02,,,,,,,,,,,,4.27,,3.43,,10.22,,,,,,,,,,,,,,,0.03,,,,,,35.09,,,,,,,,,35.64,,,3.09,,9.79,,,,,,,,,1.20,,,,,,10.46,9.10,,,,,,,,,,0.72,,113.99,,,37.11,,,,,,,,3.83,,,,,,,5.00,,13.11,,,,,,,,,,,,24.67,,,,,136.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,43.05,,6.34,,7.02,,,,,,11.49,,,0.07,,,,,,0.30,,,,30.08,10.73,22.90,,,,,,,,,195.12,,,,,11.57,6.32,,,,,,,,4.92,,,,,,,19.02,,2.90,,,,,,,,2.53,,263.47,,,,,,,,,,,,9.43,,0.49,,,,19.95,,19.78,,,,,,,,,,,,78.53,,,,,100.67
1591793059000,,,,,,,,,,7.22,,,,,,,,,,,,3.79,,55.55,,,,,,,,,,,,,,,,,0.75,,,,32.36,19.06,21.81,,,,,,5.50,,,148.79,,,5.98,,17.18,6.84,,,,,,,,6.14,,,,,,,8.80,,,,,,,,,,12.24,,144.74,,,5.39,,,,,,,,3.72,4.23,,0.88,,,,20.16,,10.68,,,,,,,,,,,,77.05,,,11.72,,114.87
1591859571000,,,,,,,,,,,,,,,,,,,,,4.11,40.41,,209.82,,4.12,,,,,,,,,,,,,,,51.82,,,,114.81,7.02,130.69,,,,,,23.43,,,361.81,,,9.01,,25.28,10.50,,,,,,,,5.63,,,,50.42,,12.10,66.29,,37.70,,,,,46.63,,,21.35,,345.88,,,7.44,,,,,,,,11.87,44.95,,0.87,,,,66.08,,26.72,,,,,10.00,,,,,,,206.38,,,0.29,,647.78
1591926628000,,,,,,,,,,5.41,,,,,,,,,,,,69.73,,197.59,,50.49,,,,,,,,,1.33,,,,,,5.85,,,,77.16,,43.31,,,,,,12.66,,,239.16,,,13.67,,34.05,14.24,,6.53,,,,,,1.29,,2.08,,8.10,,11.00,9.52,,3.34,,5.62,1.00,,11.89,,,37.31,,354.08,,,,,,,,,,,20.84,,,0.55,,,,76.49,,32.11,,,,,,,,,,,,207.25,,,0.33,,480.19
1591993124000,,,,,,,,,,6.84,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.30,,,,,,0.37,,,,17.26,,16.98,,,,,,,,,25.26,,,,,17.49,0.15,,,,,,,,4.22,,,,,,6.04,,,,,,,,11.43,,,21.90,,82.42,,,,,,,,,,,,,,,,,,5.67,,1.82,,,,,,,,,,,,21.11,,,,,116.78
1592060020000,,,,35.22,,,,,,11.75,,,,,,,,,,,,111.00,,96.10,,10.89,,,,,,,,,,,,,,,46.61,,,,27.78,,44.70,,,,,,,3.50,,79.64,,,6.14,,14.36,,,3.23,,,,,,9.20,,,,,,14.15,20.88,,12.69,,,0.21,,12.91,,,,,251.95,,,7.61,,,,,,,,8.00,,,2.04,,,,12.77,,23.95,,,,,,,,,,,,87.76,,,10.50,,331.63
1592126059000,,,,86.20,,,,2.75,,,,,,,,,,,,,,78.50,,144.13,,12.93,,,,,,8.93,,,,,,,,5.98,5.74,,,,40.88,,23.68,,,,,,7.16,13.28,,267.46,,,1.29,,30.16,,,0.17,,,,,,9.01,,,,,,12.63,15.55,,22.36,,,,,12.65,,,12.75,,388.45,,,0.95,,,,,,,,0.50,11.99,,,,,,55.43,,24.77,6.53,,,,,,,,,,,74.42,,,26.22,,294.72
1592193218000,,,,54.97,,,,0.52,,10.64,,,,,,,,,,,,42.13,,86.89,,53.48,,,,,10.84,,,,,,,,,,0.99,,,63.00,16.09,,26.81,,,,,,34.08,5.87,,71.41,,,7.77,,20.86,14.38,,0.11,,,,,,4.56,,,,,,,,,,,,,,18.80,,,50.90,,317.25,,,,,,,,,,,10.42,3.50,,,,,,29.85,,40.73,6.28,,,,,,,,,,,53.11,,,0.10,,157.39
1592259061000,,,,41.82,,,,,,4.90,,,,,,,,,,,,9.40,,100.19,,24.94,,,,,,,,,,,,,,,3.67,,,,63.79,,23.65,,,,,,5.56,,,78.46,,,17.00,14.90,,4.57,,,,,,,,2.81,,4.83,,6.60,,110.65,,,6.32,,,,,,,,10.38,,243.38,,,0.09,,,,,,,,15.20,16.35,,,,,,8.08,,2.34,,,,,,,,,,,,124.46,,,,,100.16
1592326391000,,,,53.92,,,,,,1.26,,,,,,,,,,,,45.98,,205.21,,53.71,,,,,,,,,,,,,,,,,,48.00,6.05,6.94,37.21,,,,,,11.00,,,13.14,,,3.06,,,,,15.82,,,,,,,,,,,,9.03,,,16.45,,,0.13,,12.35,,,10.92,,252.62,,,,,,,,,,,,,,,,,,15.70,,7.67,30.07,,,,,,,,,,,80.13,,,,,66.46
1592393573000,,,,32.49,,,,,,1.39,,,,,,,,,,,0.98,38.00,,14.75,,73.87,,,,,,,,,,,,,,,,,,,1.74,11.50,22.66,,,,,,6.12,3.25,,54.92,,,,,23.20,0.46,,25.52,,,,,,4.59,,,,,,,,,6.24,,,,,36.43,,,27.70,,112.12,,,,,,,,,,,,,,0.81,,,,32.42,,16.14,,,,,,,,,,,,33.33,,,,,378.12
1592460543000,,,,68.96,,,,,,7.87,,,,,,,,,,,,8.50,,,,31.60,,,,,,,,,,,,,,,,,,,36.96,23.46,44.06,,,,,,13.77,2.79,,153.13,,,,,17.94,,,21.97,,,,,,,,,,24.00,,34.48,,,9.09,,,,,88.09,,,10.68,,199.10,,,55.12,,,,10.37,,,,,6.55,,,,,,40.50,,11.48,,,,,,,,,,,,88.35,,,1.38,,533.84
