timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1589241093000,,,19.84,36.45,4.93,,,,,,,,,,13.78,,,,,,,,,,,,88.36,,,,,,,,,,,,8.54,,,,2.62,,,,,2.55,,,,,,,,,,,,,,,3.57,,,,,,,,,,,14.34,26.80,,,,,,9.35,,64.00,,0.93,,,,,,,,,,,,12.79,,,,,,,,,,218.69,,,75.46,,,,,,,,,,,,,7.64,,369.57
1589308656000,,,0.63,2.75,,,,,,,,,,,0.23,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,14.07,,,,,14.85,,,,,,,,,1.72,,,,,,5.16,,,,,,,,,,,7.61,5.47,,,,,,5.58,,33.15,,,,,,,,,,,,,,2.34,,,,,,,,,,137.11,,,17.91,,0.97,,,,,7.38,,,,,,,,111.71
1589375621000,,,11.04,11.67,,,,,,,,,,,2.60,,,,,,,10.64,,,,,26.33,,1.42,,,,,,,,,,,,,,3.68,,,,,13.03,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,20.52,,,,19.66,,,,5.15,,6.31,,,,,,,,,,,,8.81,,,,,,,,,,219.54,,,73.72,,,,,,,,,,,,,,,313.91
1589442351000,,,13.21,35.60,1.08,,,,,,,,,,25.20,,,,,,,,,,,,59.79,,2.41,,,,,,,,,,,,,,28.18,,,2.41,,8.26,,,,,,,,0.92,,,,,,,1.95,,,,,,,,,,,44.63,42.50,,,,42.74,,25.31,,10.00,,0.08,,,,,,,,,,,,16.71,,,,,,6.84,,,,894.95,,,284.56,,,,,,,12.80,,,,,,,,628.33
1589509055000,,,0.34,16.24,,,,,,,,,,,1.31,,,,,,,,,,,,29.92,,,,,,,,,,,,5.00,,,,17.62,,,,,15.27,,,,,,2.84,,,,,,,,,1.23,,,,,,,,,,,1.95,6.79,,,,5.96,,,,,4.02,0.75,,,,,,,,,,,,10.07,,,,,,,,,,272.81,,,61.15,,,,,,,,,,,,,10.82,,178.28
1589576701000,,,9.26,9.33,,,,,,,,,,,6.71,,,,,,,,,,,,29.61,,0.81,,,,,,,,,,,,,,20.47,,,,,,,,,,,22.37,,1.18,9.05,,,,,,1.10,,,,5.12,,,,,,,21.00,11.68,,,,,,,,17.38,,6.82,,,,,,,,,,,,,,,,,,,,,,110.55,,,54.12,,,,,,,22.77,,,,,,6.09,,110.33
1589644333000,,,1.43,5.69,10.10,,,,,,,,,,12.99,,,,,,,,,,,,5.42,,,,,,,,27.74,,,,,,,,17.52,,,,,3.66,,,,,,,,,,,,,,,8.59,,,,,,,,,,,12.19,9.99,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,2.90,,,,118.23,,,29.24,,,,,,,14.69,,,,,,7.09,,355.82
1589711000000,,,0.28,10.62,6.89,,,,,,,,,,0.37,,,,,,,5.19,,,,,24.75,,,,,,,,67.14,,,,,,,,10.26,,,24.84,,8.03,,,,,,,,,2.00,,,,,,5.82,17.70,,0.25,,,,,,,,,7.19,,,,,,,,6.03,5.05,1.18,,,,,,,,,,,,1.07,,,,,,0.65,,,,124.55,,,,,,,,,,22.42,,,,,,,,152.16
1589778055000,,,4.09,7.30,2.38,,,,,,,,,,13.63,,,1.99,,,,,,,,,12.73,,6.03,,,,,,140.84,,,,,,,,16.80,,,,,5.64,,,,179.43,,,,,0.10,,,,,,20.01,,,,10.00,,,,,,,14.38,31.07,,,,8.39,,,,6.00,4.56,12.09,,,,,,,,,,,,9.82,,,,,,0.98,,,,58.73,,,,,0.47,,,,,16.39,,,,,,12.89,,238.26
1589845567000,,,0.08,21.69,12.62,,,,,,,,,,32.95,,,,,,,,,,,,30.87,,,,,,,,101.70,,,,,,,,3.68,,,,,3.44,,,,,,,,,,,,,,,4.95,,,,,,,,,,,6.04,14.20,,,,,,,,,4.03,0.10,,,,,,,,,,,,7.20,,,,,,,,,,93.74,,,,,,,,,,3.00,,,,,,4.72,,280.67
1589913105000,,,1.77,5.89,8.99,,,,,,,,,,5.77,,,,,,,21.53,,,,,2.22,,4.81,,,,,,29.98,,,,7.50,,,,6.60,,,,,0.02,,,,,,,,,,,,,,,3.06,,,,,,,,,,,6.00,9.44,,,,12.03,,,,10.04,,0.30,,,,,,,,,,,,6.80,,,,,,0.80,,,,28.57,,,,,0.53,,,,,,,,,,,1.00,,387.73
1589980117000,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,37.52,,15.28,,,,,,34.22,,,,,,,,5.09,,,,,9.10,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.20,,,,,,,,,,0.00,,,,,,,,,,,,5.67,,,,,,0.25,,,,38.86,,,,,2.81,,,,,2.87,,,,,,,,61.37
1590047677000,,,10.77,7.51,,,,,,,,,,,8.94,,,,,,,,,,,,23.75,,,,,,,,21.38,,,,3.12,,,,2.81,,,,,3.93,,,,,,,,78.98,,,,,,,,,,,,,,,,,,3.00,12.97,,,,,,,,,,8.76,,,,,,,,,,8.06,,7.22,,,,,,,,,,123.02,,,,,9.90,,,,,1.51,,,,,,,,183.82
1590113970000,,,30.72,20.35,,,,,,,,,,,0.09,2.28,,,,,,4.16,,,,,56.86,,,,,,,,85.29,,,,,,,,9.69,,,,,9.86,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.84,17.47,,,,,,,,17.00,5.00,1.76,,,,,,,,,,6.71,,2.99,,,,,,,,,,72.59,,,,,14.79,,,,,2.37,,,,,,,,41.53
1590181994000,,,5.99,5.38,,,,,,,,,,,14.57,,,,,,,5.10,,,,,,,,,,,,,66.72,,,,5.09,,,,24.38,,,,,11.46,,,,,,,,,,,,,,,2.09,,,,,,,,,,,7.48,8.61,,,,,,11.00,,,14.76,0.07,,,,,,,,,,,,6.63,,,,,,,,,,112.63,,,,,,,,,,2.52,,,,,,,,240.43
1590248502000,,,2.38,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,20.01,,,,1.53,,,,7.27,,,,,7.16,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.72,,,,,,,,,2.52,2.99,,,,,,,,,,,,7.54,,,,,,1.00,,,,95.62,,,,,,,,,,,,,,,,2.00,,61.89
1590316431000,,,,10.69,,,,,,,,,,,9.47,,,,,,,7.47,,,,,14.61,,,,,,,159.23,87.94,,,,23.45,,,,8.28,,,,,1.36,,,,,,,,34.32,,,,,,,0.24,,,,,,,,,,,6.00,12.58,,,,11.10,,,,33.71,,0.08,,,,,,,0.08,,,,,40.79,,,,,,10.80,,,,142.70,,,0.01,,,,,,,,,,,,,3.62,,70.86
1590383553000,,,20.97,6.91,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,45.07,,,,,,,,1.63,,,,,3.06,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,4.57,,67.80
1590451139000,,,0.99,14.32,,,,,,,,,,,1.63,1.50,,,,,,,,,,,20.15,,,,,,,,4.34,,,,,,,,8.36,,10.12,,,1.63,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.73,,,,,,5.58,,5.00,,27.71,,,,,,,,,,,,9.48,,,,,,,,,,64.96,,,,,,,,,,,,,,,,11.43,,92.59
1590517845000,,,1.59,13.03,,,,,,,,,,,1.71,,,,,,,,,,,,0.88,,,,,,,,76.35,,,,,,,,10.85,,,,,9.54,,,,,,,,3.89,,,,,,,1.55,,,,,,,,,,,,2.37,,,,,,,,5.12,,0.00,,,,,,,,,,,,1.62,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,0.85,28.37,,,,,,,,,,,6.35,,,,,,,,,,,,7.93,,,,,,,,138.62,,,,,,,,8.12,,,,,8.43,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,10.00,,1.60,,,,,,,,,,,,0.23,,,,,,0.18,,,,27.29,,,,,,,,,,,,,,,,12.45,,69.17
1590652494000,,,46.41,31.73,,,,,,,,,,,19.84,1.27,,,,,,6.28,,,,,28.00,,0.72,,,,,,206.59,,,,,,,,17.50,,,23.53,,4.24,,,,,,,,,,,,,,,1.48,0.15,,,,,,,,,,10.27,20.08,,,,,,,,71.66,,3.78,,,,,,,,,,0.84,,20.72,,,,,,18.06,,,,115.92,,,,,,,,,,,,,,,,4.34,,279.72
1590719602000,,,18.29,16.07,,,,,,,,,,,5.72,,,0.83,,,,,,,,,47.73,,,,,,,,69.39,,,,,,,,26.86,,,,,16.69,,,,,,,,,,,,,,,8.07,,,,,,,,,,,8.81,3.92,,,,,,,,71.54,,44.06,,,,,,,,,,,,,,,,,,0.87,,,,58.95,,,,,,,,,,,,,,,,8.06,,172.15
1590786531000,,,19.61,16.78,11.50,,,,,,,,,,7.75,,,,,,,,,,,,1.13,,31.11,,,,,,107.80,,,,2.50,,,,13.69,,,27.15,,,,,,,,,,,,,,,,,0.55,,,0.49,,,,,,,,1.60,1.24,,,,,,,,75.32,8.63,0.89,,,,,,,,,,,,31.07,,,,,,0.32,,,,118.20,,,,,3.84,,,,,,,,,,,53.10,,160.69
1590853669000,,,2.26,14.85,32.58,,,,,,,,,5.42,12.91,,,,,,,7.82,,,,,,,10.79,,,,,,378.66,,,,17.00,,,,9.95,,,14.72,,,,,,,,,,,,,,,,,17.42,,,8.44,,,,,,,,,14.71,,,,,,33.39,,,65.39,,,,,,,,,,,,,234.00,,,,,,8.96,,,,68.22,,,2.16,,,,,,,,,,,,,38.28,,307.34
1590919824000,,,9.65,13.37,,,,,,3.73,,,,14.47,1.65,,,,,,,,,,,,3.14,,,,,,,,77.38,,,,,,,,18.43,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,15.33,,,,,,18.56,,2.50,15.86,1.20,,,,,13.69,,0.06,,,,,47.54,,,,,,0.97,,,,76.09,,,9.97,,,,,,,,,,,,,25.73,,215.30
1590987649000,,,,4.71,,,,,,,,,,21.41,5.19,,,,,,,,,,,,6.74,,5.16,,,,,,64.31,,,,,11.66,,,3.24,,,,,8.76,,,,,,,,0.29,,,,,,,1.73,,,,,,,,,,,3.06,14.69,,,,,,22.60,,10.92,2.00,,,,,,,,,,,,,64.20,,,,,,,,,,25.12,,,,,,,,,,4.49,,,,,,7.39,,31.91
1591054955000,,,15.02,40.69,,,,,,,,,,118.49,15.88,1.27,,,,,,,,,,,10.39,,4.84,,,,,,29.74,,,,,,,,7.63,,,5.30,,0.71,,,,,,,,,,,,,,,6.29,,,,,,,,,,,10.81,21.07,,,,18.87,,23.10,,6.00,10.00,44.40,,,,,,,,,,,,14.30,,,,,,,,,,38.95,,,,,,,,,,,,,,,,7.44,,118.61
1591122115000,,,3.62,24.56,,,,,,,,,,121.24,11.65,,,,,,,7.54,,,,,1.12,,9.70,,,,,,122.53,12.92,,,,,,,12.41,,,5.12,,8.12,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.97,18.28,,,,6.20,,11.20,,3.25,3.00,4.99,,,,,,,,,,,,13.88,,,,,,1.96,,,,47.49,,,,,,,,,,,,,,,,19.23,,278.82
1591189759000,,,4.21,6.64,,,,,,,,,,61.03,2.28,,100.00,,,,,,,,,,2.11,,0.87,,,,,,113.22,11.96,,,,,,,20.99,,,,,3.98,,,,,,,,18.47,,,,,,,2.43,,,4.26,,,,,,,,7.93,10.51,,,,,,6.40,,2.64,,2.02,,,,,,,,,,,,5.45,,,,,,,,,,54.89,,,,,0.57,,,,,,,7.76,,,,5.07,,129.95
1591256276000,,,,18.53,10.31,,,,,,,,,181.05,20.01,,,,,,,,,,,,51.85,,,,,,,,9.05,9.72,,,,,,,8.27,,,,,2.06,,,,,,,,,,,,,,,0.69,,,,,,,,,,,7.73,14.97,,,,39.24,,,65.21,,2.06,5.15,,,,,,,,,,,,4.88,,,,,,1.08,,,,64.72,,,,,,,,,,,,11.59,,,,44.23,,183.26
1591323776000,,,17.40,3.98,,,,,,,,,,46.04,5.90,,,0.06,,,,,,,,,4.74,,,,,,14.56,,,6.61,,,,,,,9.85,,,,,3.94,,,,,,,,,,,,,,,3.32,,,,4.77,,,,,,,9.97,10.96,,,,6.25,,5.26,68.98,,5.48,13.27,,,,,,,,,,,,11.82,,,,,,,,,,119.74,,,,,0.38,,,,,4.61,,13.35,,,,3.02,,220.89
1591389945000,,,0.02,7.73,,,,,,,,,,15.23,0.44,,,,,,,,,,,,32.68,,,,,,,,,2.78,,,12.05,,,,11.90,,,,,6.39,,,,,,,,,,,,,,,10.50,,,,,,,,,,,6.67,22.77,,,,27.35,,17.12,57.87,31.90,42.53,,,,,,,,,,,,,20.89,,,,,,,,,,237.62,,,,,,,,,,,,23.61,,,,35.50,,369.94
1591457899000,,,0.80,7.00,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,12.71,,,,,0.28,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,18.82,,,,,,9.75,85.86,,10.01,,,,,,,,,,,,,39.97,,,,,,,,,,33.42,,,,,,,,,,,,2.51,,,,10.08,,107.75
1591524138000,,,0.00,,,,,,,,,,,10.96,2.69,,,,,,,,,,,,0.69,,,,,,,,,10.75,,,,,,,1.35,,,,,9.74,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.01,2.93,,,,,,4.47,16.93,,,0.07,,,,,,,,,,,,9.11,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,23.72,12.34,,,,,,,,,,5.84,0.55,,,,,,,,,,,,21.14,,,,,,,,,27.67,,,,,,,6.13,,,,,2.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,,9.13,12.33,,,,,,4.88,25.41,,,,,,,,,,,,,,,19.70,,,,,,,,,,159.04,,,,,0.20,,,,,4.45,,8.64,,,,10.19,,137.93
1591658478000,,,1.02,5.00,,,,,,,,,,3.43,3.83,,,,,,,,,,,,0.72,,,,,,,,,24.67,,,,,,,9.79,,,,,1.20,,,,,,,,37.11,,,,,,,,,,,,,,,,,,3.09,13.11,,,,4.27,,9.10,35.64,,10.46,,,,,,,,,,,,,35.09,,,,,,0.03,,,,113.99,,,,,,,,,,,,10.22,,,,,,136.70
1591725334000,,,,19.95,10.73,,,,,,,,,6.34,,,,,,,,2.90,,,,,2.53,,6.32,,,,11.49,,,78.53,,,,,,,11.57,,,,,4.92,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,19.78,,,,43.05,,19.02,195.12,,,,,,,,,,,,,0.07,,22.90,,,,,,0.30,,,,263.47,,,,,,,,,,9.43,,7.02,,,,30.08,,100.67
1591793059000,,,7.22,20.16,19.06,,,,,,,,,55.55,3.72,,,,,,,,,,,,12.24,,6.84,,,,,,,77.05,,,5.50,,,,17.18,,,,,6.14,,,,,,,,5.39,,,,,,,0.88,,,,,,,,,,,5.98,10.68,,,,3.79,,8.80,148.79,,,11.72,,,,,,,,,,,,21.81,,,,,,0.75,,,,144.74,,,,,,,,,,4.23,,,,,,32.36,,114.87
1591859571000,,,,66.08,7.02,,,,,,,,,209.82,11.87,,,,,,,37.70,,,,,21.35,,10.50,,,,,,,206.38,,46.63,23.43,,,,25.28,,,,,5.63,,,,,,,,7.44,,,,,,,0.87,,,,,,,,,,,9.01,26.72,,10.00,,40.41,,66.29,361.81,50.42,12.10,0.29,,,,,,,,,,,,130.69,,,,,,51.82,,,,345.88,,,,,4.11,,,,,44.95,,4.12,,,,114.81,,647.78
1591926628000,,,5.41,76.49,,,,,5.62,,,,,197.59,20.84,,,1.00,,,,3.34,,,,,37.31,,14.24,,,,,,,207.25,,11.89,12.66,,,,34.05,,,,,1.29,6.53,,,,,,,,,,,,,,0.55,,,,,,,,,,,13.67,32.11,,,,69.73,,9.52,239.16,8.10,11.00,0.33,,2.08,,,,,,,,1.33,,43.31,,,,,,5.85,,,,354.08,,,,,,,,,,,,50.49,,,,77.16,,480.19
1591993124000,,,6.84,5.67,,,,,,,,,,1.84,,,,,,,,,,,,,21.90,,0.15,,,,,,,21.11,,11.43,,,,,17.49,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,25.26,,6.04,,,,,,,,,,,1.30,,16.98,,,,,,0.37,,,,82.42,,,,,,,,,,,,,,,,17.26,,116.78
1592060020000,,,11.75,12.77,,,,,,,,,,96.10,8.00,3.50,,0.21,,,,12.69,,,,,,,,,,,,,,87.76,,12.91,,,,,14.36,,,,,9.20,3.23,,,,,,,7.61,,,,,,,2.04,,,,,,,,,35.22,,6.14,23.95,,,,111.00,,20.88,79.64,,14.15,10.50,,,,,,,,,,,,44.70,,,,,,46.61,,,,251.95,,,,,,,,,,,,10.89,,,,27.78,,331.63
1592126059000,,,,55.43,,,,,,,,,,144.13,0.50,13.28,,,,,,22.36,,,,,12.75,,,,,,8.93,,,74.42,,12.65,7.16,,,,30.16,,,6.53,,9.01,0.17,,,,,,,0.95,5.98,,,,,,,,,2.75,,,,,,86.20,,1.29,24.77,,,,78.50,,15.55,267.46,,12.63,26.22,,,,,,,,,,,,23.68,,,,,,5.74,,,,388.45,,,,,,,,,,11.99,,12.93,,,,40.88,,294.72
1592193218000,,,10.64,29.85,,,,,,,,,,86.89,10.42,5.87,,,,,,,,,,,50.90,,14.38,,,,,,,53.11,,18.80,34.08,63.00,,,20.86,,,6.28,,4.56,0.11,,,,,,,,,,,,,,,10.84,,0.52,,,,,,54.97,,7.77,40.73,,,,42.13,,,71.41,,,0.10,,,,,,,,,,,,26.81,,,,,,0.99,,,,317.25,,,,,,,,,,3.50,,53.48,,,,16.09,,157.39
1592259061000,,,4.90,8.08,,,,,,,,,,100.19,15.20,,,,,,,6.32,,,,,10.38,,4.57,,,,,,,124.46,,,5.56,,,,,,,,,2.81,,,,,,,,0.09,,,,,,,,,,,14.90,,,,,41.82,,17.00,2.34,,,,9.40,,,78.46,6.60,110.65,,,4.83,,,,,,,,,,23.65,,,,,,3.67,,,,243.38,,,,,,,,,,16.35,,24.94,,,,63.79,,100.16
1592326391000,,,1.26,15.70,6.94,,,,,,,,,205.21,,,,0.13,,,,16.45,,,,,10.92,,,,,,,,,80.13,,12.35,11.00,48.00,,,,,,30.07,,,15.82,,,,,,,,,,,,,,,,,,,,,,,53.92,,3.06,7.67,,,,45.98,,,13.14,,9.03,,,,,,,,,,,,,37.21,,,,,,,,,,252.62,,,,,,,,,,,,53.71,,,,6.05,,66.46
1592393573000,,,1.39,32.42,11.50,,,,,,,,,14.75,,3.25,,,,,,6.24,,,,,27.70,,0.46,,,,,,,33.33,,36.43,6.12,,,,23.20,,,,,4.59,25.52,,,,,,,,,,,,,,0.81,,,,,,,,,32.49,,,16.14,,,,38.00,,,54.92,,,,,,,,,,,,,,,22.66,,,,,,,,,,112.12,,,,,0.98,,,,,,,73.87,,,,1.74,,378.12
1592460543000,,,7.87,40.50,23.46,,,,,10.37,,,,,,2.79,,,,,,9.09,,,,,10.68,,,,,,,,,88.35,,88.09,13.77,,,,17.94,,,,,,21.97,,,,,,,55.12,,,,,,,,,,,,,,,,68.96,,,11.48,,,,8.50,,,153.13,24.00,34.48,1.38,,,,,,,,,,,,44.06,,,,,,,,,,199.10,,,,,,,,,,6.55,,31.60,,,,36.96,,533.84
1592527754000,,,,31.99,,,,,,,,,,,,13.93,,,,,,12.18,,,,,11.19,,0.40,,,,,,,20.76,,45.85,,,,,,,,,,13.36,18.50,,,,,,,75.91,,,,,,,0.54,,,,,,,,,23.43,,6.09,28.46,,,,59.70,,,101.12,,38.40,0.10,,,46.09,,,,,,,1.93,,34.76,,,,,,65.38,,,,114.90,,,,,,,,,,,,80.53,,,,18.17,,267.09
1592594022000,,,11.01,90.89,,,147.87,,,53.35,,,,,,17.25,,,,,,58.57,,,,,52.90,,0.18,,,,,,,55.06,,51.30,25.40,,,,3.20,57.90,,43.66,,7.38,43.29,,,,,,,0.86,,,,,,,1.28,,,20.84,5.98,,,,,76.52,,12.21,19.46,,,,157.34,,,799.73,39.39,87.77,25.09,,,497.09,,,,,,,,,57.34,,,,,,9.82,,,,423.32,,,,,0.59,,,,,16.96,,141.70,,,,53.62,,585.65
