timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1589107927000,27.95,,,,,,,,,,13.01,,5.00,,,,,174.89,,,,,29.73,,15.36,,,,,,,,,,,,,,,,,,9.16,,7.60,,,,,,,7.55,,,,,,,,,,,,,,,,,,,18.53,9.48,,,26.68,,,,,,,,,,,,,12.60,,,2.53,,,,,,,,,57.35,2.57,,,8.05,,,,25.72,,,,,156.60,,,,16.31,,,,,26.33,,,,599.43
1589174391000,17.24,,,,,,,,,,,,,,,,,93.36,,,,,21.61,,,,2.00,,,,,,,,,,,,,,,,,,14.56,1.73,,,,,,2.16,,,,,,,,,,,,,,,,,,,3.40,19.95,0.00,,,,,,,,,,,,,,,3.06,,,,,9.44,,,,,,,,6.92,2.49,4.90,8.68,,,,17.10,,,,1.68,84.92,,,,,,,,,,,,,146.17
1589241093000,2.62,,,,,,,,,,,,,,,,,218.69,,,,,13.78,,14.34,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,3.57,,,,,,,,,,,,,,,,,,,12.79,2.55,,,,,,,,,,,,,,,,88.36,,,8.54,,0.93,,,,,,,,19.84,,,7.64,,,,36.45,9.35,,,,75.46,,,,4.93,,,,,64.00,,,,369.57
1589308656000,14.07,,,,,,,,,,,,,,,,,137.11,,,,,0.23,,7.61,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,5.16,,,,,,,,,,,,,,,,,,,2.34,14.85,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,0.63,7.38,0.97,,,,,2.75,5.58,,1.72,,17.91,,,,,,,,,33.15,,,,111.71
1589375621000,3.68,,,,,,,,,,1.42,,,,,,,219.54,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,20.52,,,19.66,,,,1.21,,,,,,,,,,,,,,,,,,,8.81,13.03,,,,,,,,,,,,,,,10.64,26.33,,,,,6.31,,,,,,,,11.04,,,,,,,11.67,,,,,73.72,,,,,,,,,5.15,,,,313.91
1589442351000,28.18,,,,,,,,,,2.41,,,,,,,894.95,,,,,25.20,,44.63,,0.92,,,,,,,,,,,,,,,,6.84,,42.50,,,42.74,,,,1.95,,,,,,,,,,,,,,,,,,,16.71,8.26,,,2.41,,,,,,,,,,,,,59.79,,,,,0.08,,,,,,,,13.21,12.80,,,,,,35.60,25.31,,,,284.56,,,,1.08,,,,,10.00,,,,628.33
1589509055000,17.62,,,,,,,,,,,,4.02,,,,,272.81,,,,,1.31,,1.95,,,,,,,,,,,,,,,,,,,,6.79,,2.84,5.96,,,,1.23,,,,,,,,,,,,,,,,,,,10.07,15.27,,,,,,,,,,,,,,,,29.92,,,5.00,,0.75,,,,,,,,0.34,,,10.82,,,,16.24,,,,,61.15,,,,,,,,,,,,,178.28
1589576701000,20.47,,,,,,,,,,0.81,,,,,,,110.55,,,,,6.71,,21.00,,1.18,,,,,,,,,,,,,,,,,,11.68,,22.37,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,6.82,,,,,,,,9.26,22.77,,6.09,,,,9.33,,,9.05,,54.12,,,,,5.12,,,,17.38,,,,110.33
1589644333000,17.52,,,,,,,,,,,,,,,,,118.23,,,,,12.99,,12.19,,,,,,,,,,,,,,,,,,2.90,,9.99,,,,,,,8.59,,,,,,,,,,,,,,,,,,,18.39,3.66,,,,,,,,,,,,,,,,5.42,,,,27.74,,,,,,,,,1.43,14.69,,7.09,,,,5.69,,,,,29.24,,,,10.10,,,,,,,,,355.82
1589711000000,10.26,,,,,,,,,,,,5.05,,,,,124.55,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.65,,7.19,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.07,8.03,0.25,,24.84,,,,,,,,,,,,5.19,24.75,,,,67.14,1.18,,,,,,,,0.28,22.42,,,,,,10.62,,,2.00,,,,,,6.89,,,,,6.03,,,17.70,152.16
1589778055000,16.80,,,,,,,,,,6.03,,4.56,,,,,58.73,,,,,13.63,,14.38,,,,,,,,,,,,,,,,,,0.98,,31.07,,,8.39,,,,20.01,,,,,179.43,,,,,,,,,,,,,,9.82,5.64,,,,,,,,,,,,,,,,12.73,,,,140.84,12.09,,,,,,,,4.09,16.39,0.47,12.89,,,,7.30,,,0.10,1.99,,,,,2.38,10.00,,,,6.00,,,,238.26
1589845567000,3.68,,,,,,,,,,,,4.03,,,,,93.74,,,,,32.95,,6.04,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,4.95,,,,,,,,,,,,,,,,,,,7.20,3.44,,,,,,,,,,,,,,,,30.87,,,,101.70,0.10,,,,,,,,0.08,3.00,,4.72,,,,21.69,,,,,,,,,12.62,,,,,,,,,280.67
1589913105000,6.60,,,,,,,,,,4.81,,,,,,,28.57,,,,,5.77,,6.00,,,,,,,,,,,,,,,,,,0.80,,9.44,,,12.03,,,,3.06,,,,,,,,,,,,,,,,,,,6.80,0.02,,,,,,,,,,,,,,,21.53,2.22,,,7.50,29.98,0.30,,,,,,,,1.77,,0.53,1.00,,,,5.89,,,,,,,,,8.99,,,,,10.04,,,,387.73
1589980117000,5.09,,,,,,,,,,15.28,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.20,,,,,,,3.07,,,,,,,,,,,,,,,,,,,5.67,9.10,,,,,,,,,,,,,,,,37.52,,,,34.22,0.00,,,,,,,,,2.87,2.81,,,,,1.96,,,,,,,,,,,,,,,,,,61.37
1590047677000,2.81,,,,,,,,,,,,,,,,,123.02,,,,,8.94,,3.00,,78.98,,,,,,,,,,,,,,,,,,12.97,8.06,,,,,,,,,,,,,,,,,,,,,,,,,7.22,3.93,,,,,,,,,,,,,,,,23.75,,,3.12,21.38,8.76,,,,,,,,10.77,1.51,9.90,,,,,7.51,,,,,,,,,,,,,,,,,,183.82
1590113970000,9.69,2.28,,,,,,,,,,,5.00,,,,,72.59,,,,,0.09,,2.84,,,,,,,,,,,,,,,,,,,,17.47,6.71,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.99,9.86,,,,,,,,,,,,,,,4.16,56.86,,,,85.29,1.76,,,,,,,,30.72,2.37,14.79,,,,,20.35,,,,,,,,,,,,,,17.00,,,,41.53
1590181994000,24.38,,,,,,,,,,,,14.76,,,,,112.63,,,,,14.57,,7.48,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,2.09,,,,,,,,,,,,,,,,,,,6.63,11.46,,,,,,,,,,,,,,,5.10,,,,5.09,66.72,0.07,,,,,,,,5.99,2.52,,,,,,5.38,11.00,,,,,,,,,,,,,,,,,240.43
1590248502000,7.27,,,,,,,,,,,,2.52,,,,,95.62,,,,,10.28,,,,,,,,,,,,,,,,,,,,1.00,,6.72,,,,,,,0.38,,,,,,,,,,,,,,,,,,,7.54,7.16,,,,,,,,,,,,,,,,,,,1.53,20.01,2.99,,,,,,,,2.38,,,2.00,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,8.28,,,,,,,,,,,,,,,,159.23,142.70,,,,,9.47,,6.00,,34.32,,,,,,,,,,,,,,,,10.80,,12.58,,,11.10,,,,0.24,,,,,,,,,,,,,,,,,,,40.79,1.36,,,,,,,,,,,,,,,7.47,14.61,,,23.45,87.94,0.08,,,,,,,,,,,3.62,,,0.08,10.69,,,,,0.01,,,,,,,,,33.71,,,,70.86
1590383553000,1.63,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,5.33,,,,45.07,,,,,,,,,20.97,,,4.57,,,,6.91,,,,,,,,,,,,,,,,,,67.80
1590451139000,8.36,1.50,,,,,,,,,,,,,,,,64.96,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.09,,,,,,,,,,,,,,,,,,,9.48,1.63,,,,,,,,,,,,,,10.12,,20.15,,,,4.34,27.71,,,,,,,,0.99,,,11.43,,,,14.32,5.58,,,,,,,,,,,,,5.00,,,,92.59
1590517845000,10.85,,,,,,,,,,,,,,,,,36.56,,,,,1.71,,,,3.89,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.62,9.54,,,,,,,,,,,,,,,,0.88,,,,76.35,0.00,,,,,,,,1.59,,,,,,,13.03,,,,,,,,,,,,,,5.12,,,,78.92
1590584981000,8.12,,,,,,,,,,,,,,,,,27.29,,,,,6.35,,,,0.42,,,,,,,,,,,,,,,,0.18,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,8.43,,,,,,,,,,,,,,,,7.93,,,,138.62,1.60,,,,,,,,0.85,,,12.45,,,,28.37,,,,,,,,,,,,,,10.00,,,,69.17
1590652494000,17.50,1.27,,,,,,,,,0.72,,,,,,,115.92,,,,,19.84,,10.27,,,,,,,,,,,,,,,,,,18.06,,20.08,0.84,,,,,,1.48,,,,,,,,,,,,,,,,,,,20.72,4.24,,,23.53,,,,,,,,,,,,6.28,28.00,,,,206.59,3.78,,,,,,,,46.41,,,4.34,,,,31.73,,,,,,,,,,,,,,71.66,,,0.15,279.72
1590719602000,26.86,,,,,,,,,,,,,,,,,58.95,,,,,5.72,,8.81,,,,,,,,,,,,,,,,,,0.87,,3.92,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,47.73,,,,69.39,44.06,,,,,,,,18.29,,,8.06,,,,16.07,,,,0.83,,,,,,,,,,71.54,,,,172.15
1590786531000,13.69,,,,,,,,,,31.11,,8.63,,,,,118.20,,,,,7.75,,1.60,,,,,,,,,,,,,,,,,,0.32,,1.24,,,,,,,0.55,,,,,,,,,,,,,,,,,,,31.07,,0.49,,27.15,,,,,,,,,,,,,1.13,,,2.50,107.80,0.89,,,,,,,,19.61,,3.84,53.10,,,,16.78,,,,,,,,,11.50,,,,,75.32,,,,160.69
1590853669000,9.95,,,,,,,,,,10.79,,65.39,,,,,68.22,,,,,12.91,,,,,,,,,,,,,,,,,,,,8.96,,14.71,,,,,,,17.42,,,,,,,,,,,,,,,,,,,234.00,,8.44,,14.72,,,,,,,,,,,,7.82,,5.42,,17.00,378.66,,,,,,,,,2.26,,,38.28,,,,14.85,33.39,,,,2.16,,,,32.58,,,,,,,,,307.34
1590919824000,18.43,,,,,,,,,,,,15.86,,,,,76.09,,,,,1.65,,9.18,,,,,,,,,,,,,,,,,,0.97,,15.33,,,,,,,,,,,,,,,,,,,,,3.73,,,,,47.54,2.26,,,,,,,,,,,,,,,,3.14,14.47,,,77.38,1.20,,,,,,,,9.65,,,25.73,,,0.06,13.37,18.56,,,,9.97,13.69,,,,,,,,2.50,,,,215.30
1590987649000,3.24,,,,,,,,,,5.16,,2.00,,,,,25.12,,,,,5.19,,3.06,,0.29,,,,,,,,,,,,,,,,,,14.69,,,,,,,1.73,,,,,,,,,,,,,,,,,,,64.20,8.76,,11.66,,,,,,,,,,,,,,6.74,21.41,,,64.31,,,,,,,,,,4.49,,7.39,,,,4.71,22.60,,,,,,,,,,,,,10.92,,,,31.91
1591054955000,7.63,1.27,,,,,,,,,4.84,,10.00,,,,,38.95,,,,,15.88,,10.81,,,,,,,,,,,,,,,,,,,,21.07,,,18.87,,,,6.29,,,,,,,,,,,,,,,,,,,14.30,0.71,,,5.30,,,,,,,,,,,,,10.39,118.49,,,29.74,44.40,,,,,,,,15.02,,,7.44,,,,40.69,23.10,,,,,,,,,,,,,6.00,,,,118.61
1591122115000,12.41,,,,,,,,,,9.70,,3.00,,,,,47.49,,,,,11.65,,8.97,,0.37,,,,,,,,,,,,,,,,1.96,,18.28,,,6.20,,,,,,,12.92,,,,,,,,,,,,,,,,13.88,8.12,,,5.12,,,,,,,,,,,,7.54,1.12,121.24,,,122.53,4.99,,,,,,,,3.62,,,19.23,,,,24.56,11.20,,,,,,,,,,,,,3.25,,,,278.82
1591189759000,20.99,,,,,,,,,,0.87,,,,,,,54.89,,,,,2.28,,7.93,,18.47,,,,,,,,,,,,,,,,,,10.51,,,,,,7.76,2.43,,,11.96,,,,,,,,,,,,,,,,5.45,3.98,4.26,,,,,,,,,,,,,,,2.11,61.03,,,113.22,2.02,,,,,,,,4.21,,0.57,5.07,,,,6.64,6.40,,,,,,,,,,,100.00,,2.64,,,,129.95
1591256276000,8.27,,,,,,,,,,,,2.06,,,,,64.72,,,,,20.01,,7.73,,,,,,,,,,,,,,,,,,1.08,,14.97,,,39.24,,,11.59,0.69,,,9.72,,,,,,,,,,,,,,,,4.88,2.06,,,,,,,65.21,,,,,,,,,51.85,181.05,,,9.05,5.15,,,,,,,,,,,44.23,,,,18.53,,,,,,,,,10.31,,,,,,,,,183.26
1591323776000,9.85,,,,,,,,,,,,5.48,,,,,119.74,,,,,5.90,,9.97,,,,,,,,,,,,,,,,,,,,10.96,,,6.25,,,13.35,3.32,,,6.61,,,,,,,,,,,,,,,,11.82,3.94,,,,,,,68.98,,,,,,,,,4.74,46.04,,,,13.27,,,,,14.56,,,17.40,4.61,0.38,3.02,,,,3.98,5.26,,,0.06,,,,,,4.77,,,,,,,,220.89
1591389945000,11.90,,,,,,,,,,,,42.53,,,,,237.62,,,,,0.44,,6.67,,,,,,,,,,,,,,,,,,,,22.77,,,27.35,,,23.61,10.50,,,2.78,,,,,,,,,,,,,,,,20.89,6.39,,,,,,,57.87,,,,,,,,,32.68,15.23,,12.05,,,,,,,,,,0.02,,,35.50,,,,7.73,17.12,,,,,,,,,,,,,31.90,,,,369.94
1591457899000,12.71,,,,,,,,,,,,10.01,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,2.51,3.23,,,2.63,,,,,,,,,,,,,,,,39.97,0.28,,,,,,,85.86,,,,,,,,,,41.24,,,,,,,,,,,,0.80,,,10.08,,,,7.00,9.75,,,,,,,,,,,,,,,,,107.75
1591524138000,1.35,,,,,,,,,,,,,,,,,35.76,,,,,2.69,,3.01,,0.01,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,10.75,,,,,,,,,,,,,,,,9.11,9.74,,,,,,,16.93,,,,,,,,,0.69,10.96,,,,0.07,,,,,,,,0.00,,,,,,,,4.47,,,,,,,,,,,,,,,,,44.85
1591590964000,6.13,,,,,,,,,,,,,,,,,159.04,,,,,0.55,,9.13,,,,,,,,,,,,,,,,,,,,12.33,,,,,,8.64,0.60,,,27.67,,,,,,,,,,,,,,,,19.70,2.27,,,,,,,25.41,,,,,,,,,21.14,5.84,,,,,,,,,,,,23.72,4.45,0.20,10.19,,,,12.34,4.88,,,,,,,,,,,,,,,,,137.93
1591658478000,9.79,,,,,,,,,,,,10.46,,,,,113.99,,,,,3.83,,3.09,,37.11,,,,,,,,,,,,,,,,0.03,,13.11,,,4.27,,,10.22,,,,24.67,,,,,,,,,,,,,,,,35.09,1.20,,,,,,,35.64,,,,,,,,,0.72,3.43,,,,,,,,,,,,1.02,,,,,,,5.00,9.10,,,,,,,,,,,,,,,,,136.70
1591725334000,11.57,,,,,,,,,,6.32,,,,,,,263.47,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,19.78,0.07,,43.05,,,7.02,0.49,,,78.53,,,,,,,,,,,,,,,,22.90,4.92,,,,,,,195.12,,,,,,,,2.90,2.53,6.34,,,,,,,,,11.49,,,,9.43,,30.08,,,,19.95,19.02,,,,,,,,10.73,,,,,,,,,100.67
1591793059000,17.18,,,,,,,,,,6.84,,,,,,,144.74,,,,,3.72,,5.98,,5.39,,,,,,,,,,,,,,,,0.75,,10.68,,,3.79,,,,0.88,,,77.05,,,,,,,,,,,,,,,,21.81,6.14,,,,,,,148.79,,,,,,,,,12.24,55.55,,5.50,,11.72,,,,,,,,7.22,4.23,,32.36,,,,20.16,8.80,,,,,,,,19.06,,,,,,,,,114.87
1591859571000,25.28,,,,,,,,,,10.50,,12.10,,,,,345.88,,,,,11.87,,9.01,,7.44,,,,,,,,,,,,,,,,51.82,,26.72,,,40.41,,,4.12,0.87,,,206.38,,,,,,,,,46.63,,,,,,,130.69,5.63,,,,,,,361.81,,,,,,,,37.70,21.35,209.82,,23.43,,0.29,,,,,,,,,44.95,4.11,114.81,,,,66.08,66.29,10.00,,,,,,,7.02,,,,,50.42,,,,647.78
1591926628000,34.05,,,,,,,,,,14.24,,11.00,,,,,354.08,,,,,20.84,,13.67,,,,,,,,,,,,,,,,,,5.85,,32.11,1.33,,69.73,,,50.49,0.55,,,207.25,,,,,6.53,,,,11.89,,,5.62,,2.08,,43.31,1.29,,,,,,,239.16,,,,,,,,3.34,37.31,197.59,,12.66,,0.33,,,,,,,,5.41,,,77.16,,,,76.49,9.52,,,1.00,,,,,,,,,,8.10,,,,480.19
1591993124000,17.49,,,,,,,,,,0.15,,6.04,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.82,1.30,,,,,,,,,21.11,,,,,,,,,11.43,,,,,,,16.98,4.22,,,,,,,25.26,,,,,,,,,21.90,1.84,,,,,,,,,,,,6.84,,,17.26,,,,5.67,,,,,,,,,,,,,,,,,,116.78
1592060020000,14.36,3.50,,,,,,,,,,,14.15,,,,,251.95,,,,,8.00,,6.14,,7.61,,,,,,,,,,,,,,,,46.61,,23.95,,,111.00,,,10.89,2.04,35.22,,87.76,,,,,3.23,,,,12.91,,,,,,,44.70,9.20,,,,,,,79.64,,,,,,,,12.69,,96.10,,,,10.50,,,,,,,,11.75,,,27.78,,,,12.77,20.88,,,0.21,,,,,,,,,,,,,,331.63
1592126059000,30.16,13.28,,,,,,,,,,,12.63,,,,,388.45,,,,,0.50,,1.29,,0.95,,,,,,,,,,,,,,,,5.74,,24.77,,,78.50,,,12.93,,86.20,,74.42,,,,,0.17,,,,12.65,,,,,,,23.68,9.01,2.75,,6.53,,,,267.46,,,,,,,,22.36,12.75,144.13,,7.16,,26.22,,,,,8.93,,,,11.99,,40.88,,,,55.43,15.55,,5.98,,,,,,,,,,,,,,,294.72
1592193218000,20.86,5.87,,,,,,,,,14.38,,,,,,,317.25,,,,,10.42,,7.77,,,,,,,,,,,,,,,,,,0.99,,40.73,,,42.13,,,53.48,,54.97,,53.11,,,,,0.11,,,,18.80,,,,,,,26.81,4.56,0.52,63.00,6.28,,,,71.41,,,,,,,,,50.90,86.89,,34.08,,0.10,,,,,,,,10.64,3.50,,16.09,,,,29.85,,,,,,,,,,,,,,,,,10.84,157.39
1592259061000,,,,,,,,,,,4.57,,110.65,,,,,243.38,,,,,15.20,,17.00,,0.09,,,,,,,,,,,,,,,,3.67,,2.34,,,9.40,,,24.94,,41.82,,124.46,,,,,,,,,,,,,,4.83,,23.65,2.81,,,,,,,78.46,,,,,,,,6.32,10.38,100.19,,5.56,,,,,,,,,,4.90,16.35,,63.79,,,,8.08,,,,,,,,,,14.90,,,,6.60,,,,100.16
1592326391000,,,,,,,,,,,,,9.03,,,,,252.62,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,7.67,,,45.98,,,53.71,,53.92,,80.13,,,,,15.82,,,,12.35,,,,,,,37.21,,,48.00,30.07,,,,13.14,,,,,,,,16.45,10.92,205.21,,11.00,,,,,,,,,,1.26,,,6.05,,,,15.70,,,,0.13,,,,,6.94,,,,,,,,,66.46
1592393573000,23.20,3.25,,,,,,,,,0.46,,,,,,,112.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,38.00,,,73.87,0.81,32.49,,33.33,,,,,25.52,,,,36.43,,,,,,,22.66,4.59,,,,,,,54.92,,,,,,,,6.24,27.70,14.75,,6.12,,,,,,,,,,1.39,,0.98,1.74,,,,32.42,,,,,,,,,11.50,,,,,,,,,378.12
1592460543000,17.94,2.79,,,,,,,,,,,34.48,,,,,199.10,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,11.48,,,8.50,,,31.60,,68.96,,88.35,,,,,21.97,,,,88.09,,10.37,,,,,44.06,,,,,,,,153.13,,,,,,,,9.09,10.68,,,13.77,,1.38,,,,,,,,7.87,6.55,,36.96,,,,40.50,,,,,,,,,23.46,,,,,24.00,,,,533.84
