timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1587768625000,,,,,,,,,9.46,,,,,,,,,,,38.41,,,,,15.81,,7.30,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,164.15,,,0.57,,3.63,,,,,,,,52.00,,,,,,40.07,,,3.94,0.55,,,,,,,,,,,,,104.40,,2.38,,,,,,,168.79,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.17,,,,169.51
1587836062000,,,,,,,,,18.13,,,,,,,,,,,,,,,,25.43,,1.54,,4.90,,12.89,,,,,,,,,,,,,,,,,,,,,,,18.71,,205.05,,,4.07,,5.00,,,,,,,,,,,,,,,,5.45,5.92,0.51,,,,,,,,,,,,,155.55,,,,,,,,,135.77,,,,,,,23.53,,,,,,,,,,,,,,,,10.00,2.58,,,1.45,,,,158.15
1587902337000,,,,,,,,,15.33,0.64,,,,,,,,,,166.68,,,,,28.50,21.48,4.94,,33.44,,40.36,,,,2.41,,,,1.72,,50.75,,,,40.16,,,,,,,,,21.62,,281.23,,,,,,,,,,,,,,,,,3.41,,21.23,,40.03,5.60,262.24,,,,,,,8.43,,,,,,170.81,,,,,,,,,100.59,,,,,,,52.48,,,,32.99,,,,,,,,,,,,107.24,13.03,,,5.49,,,,242.38
1587969951000,,,,,6.56,,,,48.92,17.30,,,,,,,,,,,,,,,35.25,7.95,7.85,,9.86,,5.44,,,,,,,,,,,,,,,,,,,,,,,7.55,,521.33,,,,,,1.64,,,,,,,,,,,6.97,,,,7.18,0.51,,,,,,,,,25.34,,,,,102.17,,2.52,0.18,,,,,,25.80,,,,,,,5.52,,,,,,,,,,,,,,,,19.83,6.07,,,0.33,,,,304.86
1588036978000,,,0.59,,,,,,25.03,24.11,,,,,,,,,,,,,,3.58,22.63,68.58,0.59,,6.30,,52.38,,,,0.43,,,,,,0.34,,,,18.76,,,,,,,,,12.65,,335.54,,,,,,8.20,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,982.68,,26.31,,,,,,,3.72,,,,,,,,,,,,5.02,,,,,,,,,,,17.86,21.14,,3.89,2.10,,,,355.08
1588104246000,,,,,,,,,24.15,0.76,,,,,,,,,,,,,,0.51,20.57,10.69,6.14,,0.12,,18.84,,,,,,,,,,0.00,,,,18.66,,,,,,,,,5.09,,214.67,,,,,,13.75,,,,,,,,,,,8.75,,,,,0.74,0.16,,,,,,,,,,,,,333.43,5.21,3.71,10.87,,,,,,3.50,,,,,,,7.54,,,,,,,,,,,,,,,,18.02,18.08,,,1.08,,,,144.46
1588170340000,,,,,,,,,33.47,13.47,,,,,,,,,,,11.07,,,,11.32,,21.33,,16.29,,18.41,,,,,,,,,,,,,,7.50,,,,,,,,,4.08,,192.04,,,,,,6.57,,,,,,,,,,,2.73,,,,,2.34,0.20,,,,,,,,3.73,,,,,268.09,24.80,11.26,,,,,,,29.89,,,,,,,25.50,,,,,,,,,,,,,,,,5.00,12.26,,,5.01,,,,175.36
1588237076000,,,,,,,,,6.46,1.54,,,,,,,,,,,,,,,30.70,11.78,2.98,,16.55,,29.00,,,,,,,,,,,,,,2.50,,,,,,,,,8.46,,296.62,,,2.00,,,2.41,,,,,,,,,,,,,,,,4.10,0.64,,,,,,,,3.89,,,,,116.50,4.00,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,15.00,39.00,,,5.36,,,,172.87
1588305064000,,,,,,,,,14.51,,,,,,,,,,,,5.30,,,,9.68,11.65,36.76,,18.31,,13.09,,,,,,,,,,,,,,10.19,,,,,,,,,12.42,,99.49,,,3.71,,,5.03,,,,,,,,,,,,,,,,27.95,6.37,,,,,,,,,,,,,83.77,17.27,5.95,,,,,,,78.84,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.45,,,,95.92
1588371539000,,,,,,,,,12.81,,,,,,,,,,,0.04,,,,,8.67,,7.11,,11.92,,2.32,,,,1.18,,,,,,,,,,,,,,,,,,,1.84,,197.95,,,1.42,,,3.14,,,,23.98,,,,,,,2.90,,,,,0.49,,,,,,,,,15.28,,,,,93.61,,8.85,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,2.59,6.02,,,0.47,,,,174.76
1588438821000,,,,,,,,,2.32,,,,,,,,,,,,,,,0.35,6.40,11.78,3.58,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,46.79,,,,,,0.47,,,,,,,,,,,,,5.86,,,0.31,,,,,,,,,,,,,,8.29,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,139.39
1588506516000,,,,,,,,,15.54,,,,,,,,,,,,,,,,21.48,6.32,1.82,,2.92,,14.94,,,,0.16,,,,,,,,,,,,,,,,,,,8.00,,298.31,,,,22.94,,9.25,,,,,,,,,,,10.52,,,,,0.69,0.63,,,,,,,,,,,,,56.68,14.78,3.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,9.58,,,,402.12
1588572377000,,,,,,,,,12.19,,,,,,,,,,,,,,,,13.31,,2.01,,8.35,,7.64,,,,2.60,,,,,,0.06,,,,,,,,,,,,,0.74,,117.74,,,,31.53,,4.03,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,232.76,,1.10,0.17,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,24.01,,,0.87,,,,92.57
1588638430000,,,,,,,,,8.13,,,,,,,,,,,,,,,16.32,20.91,,7.76,,22.65,,10.75,,,,,,,,,,,,,,,,,,,,,,,12.76,,213.16,,,2.00,118.93,,12.90,,,,,,,,,,,4.95,,,,,15.73,0.96,,,,,,,,30.47,,,,,90.78,,2.25,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,12.12,3.00,,,4.72,,,,220.40
1588705743000,,,0.57,,4.75,,,,17.95,,,,,,,,,,,,,,,0.54,33.04,,9.51,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,5.07,,172.71,,,,48.36,,13.40,,,,,,,,,,,10.92,,,,,0.56,,,,,,,,,,,,,,71.18,5.89,0.58,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,9.00,2.33,,,0.23,,,,164.11
1588771981000,,,,,,,,,23.78,,,,,,,,,,,,,,,,27.43,34.20,5.38,,31.70,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,127.18,,,18.78,147.38,,14.70,,,,,,,,,,,7.23,,12.15,,,16.82,0.36,,,,,,,9.30,3.09,,,,,185.37,4.37,3.71,0.02,,,,,,,,,,,,,23.00,,,,4.23,,,,,,,,,,,,,,,,5.88,,,,254.25
1588839881000,,,2.51,,,,,,26.55,13.47,,,,,,,,,,,,,,13.36,24.59,2.17,33.49,,16.40,,17.79,,,,,,,,1.66,,,,,,35.88,,,,,,,,,7.39,,49.51,,,1.88,88.70,,10.55,,,,,,0.80,,,,,,,41.25,,,0.19,199.51,,,,,,,8.40,10.00,,,,,121.83,6.00,8.46,,,,,,,,,,,,,,39.48,,,,,,,,,0.16,,,,,,,5.00,12.00,,,0.35,,,,117.62
1588906152000,,,1.70,,,,,,11.99,,,,,,,,,,,,,,,,20.21,,6.61,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,51.35,,,,,,7.57,,,,,,,,,,,,,12.13,,,1.88,0.08,,,,,,,,,,,,,121.76,10.07,2.18,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.83,,,6.11,,,,180.14
1588972800000,,,,,,,,,15.06,,,,,,,,,,,,,,,0.16,28.37,,6.52,,17.47,,,,,,0.56,,,,1.86,,,,,,,,,,,,,,,9.85,,82.65,,,,,,4.59,,,,,,,,,,,8.05,,,,,0.24,0.87,,,,,,,,,,5.03,,,149.49,,4.26,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,9.00,,,1.96,,,,258.61
1589040204000,,,,,,,,14.85,7.58,,,,,,,,,,,,,,,,15.21,,22.83,,5.73,,,,,,9.03,,,,,,,,,,,,,,,,,,,11.98,,25.53,,,,,,,,,,,,,,,,,,,,,,8.52,3.46,,,,,,,,,,4.74,,,88.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,0.35,,,,94.05
1589107927000,,,,,,,,,25.72,9.16,,,,,,,,,,,13.01,,,,27.95,16.31,12.60,,29.73,,,,,,,,,,,,,,,,8.00,,,,,,,,,9.48,,156.60,,,8.05,,,,,,,,,,,,,,,,26.68,,,2.57,,,,,,,30.46,,,,7.60,,,174.89,26.33,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,5.00,15.36,,,7.55,,,,563.50
1589174391000,,,,,,,,,17.10,,,,,,,,,,,,,,,1.73,17.24,,3.06,,21.61,,,,,,4.90,,,,1.68,,0.00,,,,,,,,,,,,,19.95,,84.92,,,8.68,,,,,,,,,,,,,,,,,,,6.92,2.00,,,,,,,,,,14.56,,,93.36,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,158.10
1589241093000,,,,,,,,,36.45,,,,,,,,,,,,,,,,2.62,4.93,88.36,,13.78,,9.35,,,,,,,,,,,,,,,,,,,,,,,2.55,,75.46,,,7.64,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,26.80,,,218.69,64.00,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,3.57,,,,379.04
1589308656000,,,1.72,,,,,,2.75,,,,,,,,,,,,,,,,14.07,,3.28,,0.23,,5.58,,,,0.97,,,,,,,,,,,,,,,,,,,14.85,,17.91,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,5.47,,,137.11,33.15,2.34,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,7.61,,,5.16,,,,118.76
1589375621000,,,,,,,,,11.67,,,,,,,,,,,,1.42,,,,3.68,,26.33,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,73.72,,,,,,,,,,,,,,,,,10.64,,,,,11.04,,,,,,,,,,,20.52,,,219.54,5.15,8.81,,,,,,,,,,,,,,19.66,,32.74,,,,,,,,,,,,,,,,,,1.21,,,,287.47
1589442351000,,,,,,,,,35.60,6.84,,,,,,,,,,,2.41,,,,28.18,1.08,59.79,,25.20,,25.31,,,,,,,,,,,,,,,,,,,,,,,8.26,,284.56,,,,,,,,,,,,,,,,,,,2.41,,,13.21,0.92,,,,,,,,,,42.50,,,894.95,10.00,16.71,,,,,,,,,,,,,,42.74,,213.77,,,,,,,,,,,,,,,44.63,,,1.95,,,,427.44
1589509055000,,,,,,,,,16.24,,,,,,,,,,,,,,,,17.62,,29.92,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,61.15,,,10.82,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,6.79,,,272.81,,10.07,,,,,,,,,,,,,,5.96,,19.85,,2.84,,,,,,,,,,,,4.02,1.95,,,1.23,,,,164.17
1589576701000,,,9.05,,,,,,9.33,,,,,,,,,,,,0.81,,,,20.47,,29.61,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,6.09,,,,,,,,,,,,,,,,,,,9.26,1.18,,,,,,,,5.12,,11.68,,,110.55,17.38,,,,,,,,,,,,,,,,,21.92,,22.37,,,,,,,,,,,,,21.00,,,1.10,,,,118.01
1589644333000,,,,,,,,,5.69,2.90,,,,,,,,,,,,,,,17.52,10.10,5.42,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,29.24,,,7.09,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,9.99,,,118.23,,18.39,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,12.19,,,8.59,27.74,,,353.27
1589711000000,,,2.00,,,,,,10.62,0.65,,,,,,,,,,,,,,,10.26,6.89,24.75,,0.37,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,17.70,,,,5.19,,24.84,,,0.28,,,,,,,,,,,7.19,,,124.55,6.03,1.07,,,,,,,,,,,,,,,,27.94,,,,,,,,,,,,,,5.05,,,,5.82,67.14,,,147.83
1589778055000,,,0.10,,,,,,7.30,0.98,,,,,,,,,,,6.03,,,,16.80,2.38,12.73,,13.63,,,,,,0.47,,,,1.99,,,,,,10.00,,,,,,,,,5.64,,,,,12.89,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,10.00,,31.07,,,58.73,6.00,9.82,,,,,,,,,,,,,,8.39,,12.72,,,,,,,,179.43,,,,,,4.56,14.38,,,20.01,140.84,,,244.02
1589845567000,,,,,,,,,21.69,,,,,,,,,,,,,,,,3.68,12.62,30.87,,32.95,,,,,,,,,,,,,,,,19.45,,,,,,,,,3.44,,,,,4.72,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,14.20,,,93.74,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,6.04,,,4.95,101.70,,,264.31
1589913105000,,,,,,,,,5.89,0.80,,,,,,,,,,,4.81,,,,6.60,8.99,2.22,,5.77,,,,,,0.53,,,,,,,,,,20.58,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,,,21.53,,,,,1.77,,,,,,,,,,,9.44,,,28.57,10.04,6.80,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,6.00,,,3.06,29.98,,,374.95
1589980117000,,,,,,,,,1.96,0.25,,,,,,,,,,,15.28,,,,5.09,,37.52,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,2.20,,,38.86,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,34.22,,,59.41
1590047677000,,,,,,,,,7.51,,,,,,,,,,,,,,,8.06,2.81,,23.75,,8.94,,,,,,9.90,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,10.77,78.98,,,,,,,,,,12.97,,,123.02,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,21.38,,,197.22
1590113970000,,,,,,,,,20.35,,,,,,,,,,,,,,,6.71,9.69,,56.86,,0.09,,,,,,14.79,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,4.16,,,,,30.72,,,,,,,,,,,17.47,,,72.59,17.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.84,,,0.36,85.29,,,47.93
1590181994000,,,,,,,,,5.38,,,,,,,,,,,,,,,,24.38,,,,14.57,,11.00,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,5.10,,,,,5.99,,,,,,,,,,,8.61,,,112.63,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,7.48,,,2.09,66.72,,,248.12
1590248502000,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.27,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,2.00,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,7.85,,,6.72,,,95.62,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.38,20.01,,,58.56
1590316431000,,,,,,,,,10.69,10.80,,,,,,,,,,,,,,,8.28,,14.61,,9.47,,,,,,,,,,,,,,,159.23,,,,,,,,,,1.36,,0.01,,,3.62,,,,,,,,,,,,,,7.47,,,,,,34.32,,,,,,,,,,12.58,,,142.70,33.71,40.79,0.08,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,6.00,,,0.24,87.94,,,94.38
1590383553000,,,,,,,,,6.91,,,,,,,,,,,,,,,,1.63,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.57,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,7.26,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,45.07,,,67.80
1590451139000,,,,,,,,,14.32,,,,,,10.12,,,,,,,,,,8.36,,20.15,,1.63,,5.58,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,11.43,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.73,,,64.96,5.00,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,4.34,,,121.80
1590517845000,,,,,,,,,13.03,,,,,,,,,,,,,,,,10.85,,0.88,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.89,,,,,,,,,,2.37,,,36.56,5.12,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,76.35,,,78.92
1590584981000,,,,,,,,,28.37,0.18,,,,,,,,,,,,,,,8.12,,7.93,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,12.45,,,,,,,,,,,,,,,,,,,0.85,0.42,,,,,,,,,,10.73,,,27.29,10.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,70.77
1590652494000,,,,,,,,,31.73,18.06,,,,,,,,,,,0.72,,,0.84,17.50,,28.00,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,4.34,,,,,,,,,,0.15,,,,6.28,,23.53,,,46.41,,,,,,,,,,,20.08,,,115.92,71.66,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,1.48,206.59,,,284.77
1590719602000,,,,,,,,,16.07,0.87,,,,,,,,,,,,,,,26.86,,47.73,,5.72,,,,,,,,,,0.83,,,,,,,,,,,,,,,16.69,,,,,8.06,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,3.92,,,58.95,71.54,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,8.81,,,8.07,69.39,,,207.63
1590786531000,,,,,,,,,16.78,0.32,,,,,,,,,,,31.11,,,,13.69,11.50,1.13,,7.75,,,,,,3.84,,,,,,0.49,,,,,,,,,,,,,,,,,,53.10,,,,,,,,,,,,,,,,27.15,,,19.61,,,,,,,,,,,1.24,,,118.20,75.32,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,1.60,,,0.55,107.80,,,164.08
1590853669000,,,,,,,,,14.85,8.96,,,,,,,,,,,10.79,,,,9.95,32.58,,,12.91,,33.39,,,,,,,,,,8.44,,,,,,,,,,,,,,,2.16,,,38.28,,,,,,,,,,,,,,7.82,,14.72,,,2.26,,,,,,,,,,,14.71,,,68.22,,234.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39,,,,17.42,378.66,,,329.77
1590919824000,,,,,,,,,13.37,0.97,,,,,,,,,,,,,,,18.43,,3.14,,1.65,,18.56,,,,,,,,,,,,,,,,13.69,,,,,,,2.26,,9.97,,,25.73,,3.73,,,,,,,,,,,,,,,,,9.65,,,,,,,,20.98,,,15.33,,,76.09,2.50,47.54,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,9.18,,,,77.38,,,209.99
1590987649000,,,,,,,,11.66,4.71,,,,,,,,,,,,5.16,,,,3.24,,6.74,,5.19,,22.60,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,7.39,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,14.69,,,25.12,10.92,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.06,,,1.73,64.31,,,57.80
