timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1589107927000,27.95,,,,,,,,,,29.73,,,26.33,,,,,,,,,,,,5.00,,9.16,,,,,,12.60,,13.01,,,,,,,,,,,,,,,,,,57.35,,,,8.05,9.48,,,,,,,,,,,,,,,16.31,,,,174.89,,,,156.60,,25.72,,,,,,,,,,,,,,18.53,,,,,,,,,,,7.60,26.68,,,7.55,,,2.57,,15.36,,,,,,2.53,,599.43
1589174391000,17.24,,4.90,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.00,,,,1.73,,,,,,,,,8.68,19.95,,,,,,,,,1.68,,,,,0.00,,,,,93.36,,,9.44,84.92,,17.10,,,,,,,,,2.49,,,,,3.40,,,,,,,,,,,14.56,,,,2.16,,,6.92,,,,,,,,,,146.17
1589241093000,2.62,,,,,,,,,,13.78,,,64.00,,,,,,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,,,,,,,,7.64,2.55,,,,,,,,,,,,,,,4.93,,,,218.69,,,0.93,75.46,,36.45,,,,,,,,,,,,,,12.79,,,,,,,,,,,26.80,,9.35,,3.57,,,19.84,,14.34,,,,,,8.54,,369.57
1589308656000,14.07,,0.97,,,,,,,,0.23,,,33.15,,,,,,,,,,,,,,,1.72,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,137.11,,,,17.91,,2.75,,,,,,,,,7.38,,,,,2.34,,,,,,,,,,,5.47,,5.58,,5.16,,,0.63,,7.61,,,,,,,,111.71
1589375621000,3.68,,,,,,,,,,2.60,,,5.15,,,,,,,,,,,,,,,,,,,,26.33,,1.42,,,,,,,,,,,,,,,,,,,,,,,13.03,19.66,,,,,,,,,,,,,,,,,,219.54,,,6.31,73.72,,11.67,,,,,,,,,,,,,,8.81,,,,,,,,,,,20.52,,,,1.21,10.64,,11.04,,,,,,,,,,313.91
1589442351000,28.18,,,,,,,,,,25.20,,,10.00,,,,,,,,,,,,,,6.84,,,,,,59.79,,2.41,,,,,,,,,0.92,,,,,,,,,,,,,,8.26,42.74,,,,,,,,,,,,,,1.08,,,,894.95,,,0.08,284.56,,35.60,,,,,,,,,12.80,,,,,16.71,,,,,,,,,,,42.50,2.41,25.31,,1.95,,,13.21,,44.63,,,,,,,,628.33
1589509055000,17.62,,,,,2.84,,,,,1.31,,,,,,,,,,,,,,,4.02,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,10.82,15.27,5.96,,,,,,,,,,,,,,,,,,272.81,,,0.75,61.15,,16.24,,,,,,,,,,,,,,10.07,,,,,,,,,,,6.79,,,,1.23,,,0.34,,1.95,,,,,,5.00,,178.28
1589576701000,20.47,,,,,22.37,,,,,6.71,,,17.38,,,,,,,,,,,,,,,9.05,,,,,29.61,,0.81,,,,,,,,,1.18,,5.12,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,110.55,,,6.82,54.12,,9.33,,,,,,,,,22.77,,,,,,,,,,,,,,,,11.68,,,,1.10,,,9.26,,21.00,,,,,,,,110.33
1589644333000,17.52,,,,,,,,,,12.99,,,,,,,,27.74,,,,,,,,,2.90,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,7.09,3.66,,,,,,,,,,,,,,,10.10,,,,118.23,,,,29.24,,5.69,,,,,,,,,14.69,,,,,18.39,,,,,,,,,,,9.99,,,,8.59,,,1.43,,12.19,,,,,,,,355.82
1589711000000,10.26,,,,,,,,,,0.37,,,6.03,,,,,67.14,,,,,,,5.05,,0.65,2.00,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,0.25,6.89,,,,124.55,,,1.18,,,10.62,,,,,,,,,22.42,,,,,1.07,,,,,,17.70,,,,,7.19,24.84,,,5.82,5.19,,0.28,,,,,,,,,,152.16
1589778055000,16.80,,0.47,,,,,,,,13.63,,,6.00,,,,,140.84,,,,,,,4.56,,0.98,0.10,,,,,12.73,,6.03,,,,,,,,,,,10.00,,,,,,,,,,,12.89,5.64,8.39,,,,,179.43,,,1.99,,,,,,2.38,,,,58.73,,,12.09,,,7.30,,,,,,,,,16.39,,,,,9.82,,,,,,,,,,,31.07,,,,20.01,,,4.09,,14.38,,,,,,,,238.26
1589845567000,3.68,,,,,,,,,,32.95,,,,,,,,101.70,,,,,,,4.03,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,4.72,3.44,,,,,,,,,,,,,,,12.62,,,,93.74,,,0.10,,,21.69,,,,,,,,,3.00,,,,,7.20,,,,,,,,,,,14.20,,,,4.95,,,0.08,,6.04,,,,,,,,280.67
1589913105000,6.60,,0.53,,,,,,,,5.77,,,10.04,,,,,29.98,,,,,,,,,0.80,,,,,,2.22,,4.81,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,12.03,,,,,,,,,,,,,,8.99,,,,28.57,,,0.30,,,5.89,,,,,,,,,,,,,,6.80,,,,,,,,,,,9.44,,,,3.06,21.53,,1.77,,6.00,,,,,,7.50,,387.73
1589980117000,5.09,,2.81,,,,,,,,,,,,,,,,34.22,,,,,,,,,0.25,,,,,,37.52,,15.28,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,38.86,,,0.00,,,1.96,,,,,,,,,2.87,,,,,5.67,,,,,,,,,,,2.20,,,,3.07,,,,,,,,,,,,,61.37
1590047677000,2.81,,9.90,,,,,,,,8.94,,,,,,,,21.38,,,,,,,,,,,,,,,23.75,,,,,,,,,,,78.98,,,,8.06,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,123.02,,,8.76,,,7.51,,,,,,,,,1.51,,,,,7.22,,,,,,,,,,,12.97,,,,,,,10.77,,3.00,,,,,,3.12,,183.82
1590113970000,9.69,,14.79,,,,,,,,0.09,,,17.00,,,,,85.29,,,,,,,5.00,,,,,,,,56.86,,,,,,,,,,,,,,,6.71,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,72.59,,,1.76,,,20.35,,,,,,,,,2.37,,,,,2.99,,,,,,,2.28,,,,17.47,,,,0.36,4.16,,30.72,,2.84,,,,,,,,41.53
1590181994000,24.38,,,,,,,,,,14.57,,,,,,,,66.72,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,112.63,,,0.07,,,5.38,,,,,,,,,2.52,,,,,6.63,,,,,,,,,,,8.61,,11.00,,2.09,5.10,,5.99,,7.48,,,,,,5.09,,240.43
1590248502000,7.27,,,,,,,,,,10.28,,,,,,,,20.01,,,,,,,2.52,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.16,,,,,,,,,,,,,,,,,,,95.62,,,2.99,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,6.72,,,,0.38,,,2.38,,,,,,,,1.53,,61.89
1590316431000,8.28,,,,,,,,,,9.47,,,33.71,,,,0.08,87.94,,,,,,,,,10.80,,,,,,14.61,,,,,,,,,,,34.32,,,,,,,,,,,,,3.62,1.36,11.10,,,,,,,,,,,,,,,,,,142.70,,,0.08,0.01,,10.69,,,,,,,,,,,,,,40.79,159.23,,,,,,,,,,12.58,,,,0.24,7.47,,,,6.00,,,,,,23.45,,70.86
1590383553000,1.63,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.06,,,,,,,,,,,,,,,,,,,77.52,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,17.33,,,20.97,,,,,,,,,,67.80
1590451139000,8.36,,,,,,,,,,1.63,,,5.00,,,,,4.34,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,11.43,1.63,,,,,,,,,,,,,,,,,,,64.96,,,27.71,,10.12,14.32,,,,,,,,,,,,,,9.48,,,,,,,1.50,,,,3.73,,5.58,,0.09,,,0.99,,,,,,,,,,92.59
1590517845000,10.85,,,,,,,,,,1.71,,,5.12,,,,,76.35,,,,,,,,,,,,,,,0.88,,,,,,,,,,,3.89,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,36.56,,,0.00,,,13.03,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.37,,,,1.55,,,1.59,,,,,,,,,,78.92
1590584981000,8.12,,,,,,,,,,6.35,,,10.00,,,,,138.62,,,,,,,,,0.18,,,,,,7.93,,,,,,,,,,,0.42,,,,,,,,,,,,,12.45,8.43,,,,,,,,,,,,,,,,,,,27.29,,,1.60,,,28.37,,,,,,,,,,,,,,0.23,,,,,,,,,,,10.73,,,,,,,0.85,,,,,,,,,,69.17
1590652494000,17.50,,,,,,,,,,19.84,,,71.66,,,,,206.59,,,,,,,,,18.06,,,,,,28.00,,0.72,,,,,,,,,,,,,0.84,,,,,,,,,4.34,4.24,,,,,,,,,,,,,,,,,,,115.92,,,3.78,,,31.73,,,,,,,,,,,,,,20.72,,,,,,0.15,1.27,,,,20.08,23.53,,,1.48,6.28,,46.41,,10.27,,,,,,,,279.72
1590719602000,26.86,,,,,,,,,,5.72,,,71.54,,,,,69.39,,,,,,,,,0.87,,,,,,47.73,,,,,,,,,,,,,,,,,,,,,,,,8.06,16.69,,,,,,,,,0.83,,,,,,,,,,58.95,,,44.06,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,8.07,,,18.29,,8.81,,,,,,,,172.15
1590786531000,13.69,,3.84,,,,,,,,7.75,,,75.32,,,,,107.80,,,,,,,8.63,,0.32,,,,,,1.13,,31.11,,,,,,,,,,,,,,,,,,,,,,53.10,,,,,,,,,,,,,,,0.49,11.50,,,,118.20,,,0.89,,,16.78,,,,,,,,,,,,,,31.07,,,,,,,,,,,1.24,27.15,,,0.55,,,19.61,,1.60,,,,,,2.50,,160.69
1590853669000,9.95,,,,,,,,,,12.91,,,,,,,,378.66,,,,,,,65.39,,8.96,,,,,,,,10.79,,,,,,,,,,,,5.42,,,,,,,,,,38.28,,,,,,,,,,,,,,,8.44,32.58,,,,68.22,,,,2.16,,14.85,,,,,,,,,,,,,,234.00,,,,,,,,,,,14.71,14.72,33.39,,17.42,7.82,,2.26,,,,,,,,17.00,,307.34
1590919824000,18.43,,,,,,,,,,1.65,,,2.50,,,,0.06,77.38,,,,,,,15.86,,0.97,,,,,,3.14,,,,,,,,,,,,,,14.47,,,,,,,,,,25.73,2.26,,,,13.69,,,,,,,,,,,,,,,76.09,,,1.20,9.97,,13.37,,,,,,,,,,,,,,47.54,,,,,,,,,,,15.33,,18.56,3.73,,,,9.65,,9.18,,,,,,,,215.30
1590987649000,3.24,,,,,,,,,,5.19,,,10.92,,,,,64.31,,,,,,,2.00,,,,,,,,6.74,,5.16,,,,,,,,,0.29,,,21.41,,,,,,,,,,7.39,8.76,,,,,,,,,,,,,,,,,,,25.12,,,,,,4.71,,,,,,,,,4.49,,,,,64.20,,,,,,,,,,,14.69,,22.60,,1.73,,,,,3.06,,,,,11.66,,,31.91
1591054955000,7.63,,,,,,,,,,15.88,,,6.00,,,,,29.74,,,,,,,10.00,,,,,,,,10.39,,4.84,,,,,,,,,,,,118.49,,,,,,,,,,7.44,0.71,18.87,,,,,,,,,,,,,,,,,,38.95,,,44.40,,,40.69,,,,,,,,,,,,,,14.30,,,,,,,1.27,,,,21.07,5.30,23.10,,6.29,,,15.02,,10.81,,,,,,,,118.61
1591122115000,12.41,,,,,,,,,,11.65,,,3.25,,,,,122.53,,,,,,,3.00,,1.96,,,,,,1.12,,9.70,,,,,,,,,0.37,,,121.24,,,,,,,,12.92,,19.23,8.12,6.20,,,,,,,,,,,,,,,,,,47.49,,,4.99,,,24.56,,,,,,,,,,,,,,13.88,,,,,,,,,,,18.28,5.12,11.20,,,7.54,,3.62,,8.97,,,,,,,,278.82
1591189759000,20.99,,0.57,,,,,,,,2.28,,,2.64,,,,,113.22,,,,,,,,,,,,,,,2.11,7.76,0.87,,,,,,,,,18.47,,,61.03,,,,,,,,11.96,,5.07,3.98,,,,,,,,,,,,,,4.26,,,,,54.89,,,2.02,,,6.64,,,,,,,,,,100.00,,,,5.45,,,,,,,,,,,10.51,,6.40,,2.43,,,4.21,,7.93,,,,,,,,129.95
1591256276000,8.27,,,,,,,,,,20.01,,,,,,,,9.05,,,,,,,2.06,,1.08,,,,,,51.85,11.59,,,,,,,65.21,,,,,,181.05,,,,,,,,9.72,,44.23,2.06,39.24,,,,,,,,,,,,,,10.31,,,,64.72,,,5.15,,,18.53,,,,,,,,,,,,,,4.88,,,,,,,,,,,14.97,,,,0.69,,,,,7.73,,,,,,,,183.26
1591323776000,9.85,,0.38,,,,,,,,5.90,,,,,,,,,,,,,,,5.48,,,,,14.56,,,4.74,13.35,,,,,,,68.98,,,,,4.77,46.04,,,,,,,,6.61,,3.02,3.94,6.25,,,,,,,,0.06,,,,,,,,,,119.74,,,13.27,,,3.98,,,,,,,,,4.61,,,,,11.82,,,,,,,,,,,10.96,,5.26,,3.32,,,17.40,,9.97,,,,,,,,220.89
1591389945000,11.90,,,,,,,,,,0.44,,,31.90,,,,,,,,,,,,42.53,,,,,,,,32.68,23.61,,,,,,,57.87,,,,,,15.23,,,,,,,,2.78,,35.50,6.39,27.35,,,,,,,,,,,,,,,,,,237.62,,,,,,7.73,,,,,,,,,,,,,,20.89,,,,,,,,,,,22.77,,17.12,,10.50,,,0.02,,6.67,,,,,,12.05,,369.94
1591457899000,12.71,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,2.51,,,,,,,85.86,,,,,,41.24,,,,,,,,2.63,,10.08,0.28,,,,,,,,,,,,,,,,,,,33.42,,,,,,7.00,,,,,,,,,,,,,,39.97,,,,,,,,,,,18.82,,9.75,,3.23,,,0.80,,,,,,,,,,107.75
1591524138000,1.35,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,16.93,,,0.01,,,10.96,,,,,,,,10.75,,,9.74,,,,,,,,,,,,,,,,,,,35.76,,,0.07,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,2.93,,4.47,,,,,0.00,,3.01,,,,,,,,44.85
1591590964000,6.13,,0.20,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,21.14,8.64,,,,,,,25.41,,,,,,5.84,,,,,,,,27.67,,10.19,2.27,,,,,,,,,,,,,,,,,,,159.04,,,,,,12.34,,,,,,,,,4.45,,,,,19.70,,,,,,,,,,,12.33,,4.88,,0.60,,,23.72,,9.13,,,,,,,,137.93
1591658478000,9.79,,,,,,,,,,3.83,,,,,,,,,,,,,,,10.46,,0.03,,,,,,0.72,10.22,,,,,,,35.64,,,37.11,,,3.43,,,,,,,,24.67,,,1.20,4.27,,,,,,,,,,,,,,,,,,113.99,,,,,,5.00,,,,,,,,,,,,,,35.09,,,,,,,,,,,13.11,,9.10,,,,,1.02,,3.09,,,,,,,,136.70
1591725334000,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,11.49,,,2.53,7.02,6.32,,,,,,195.12,,,,,,6.34,0.07,,,,,,,78.53,,30.08,4.92,43.05,,,,,,,,,,,,,,10.73,,,,263.47,,,,,,19.95,,,,,,,,,9.43,,,,,22.90,,,,,,,,,,,19.78,,19.02,,0.49,2.90,,,,,,,,,,,,100.67
1591793059000,17.18,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.75,,,,,,12.24,,6.84,,,,,,148.79,,,5.39,,,55.55,,,,,,,,77.05,,32.36,6.14,3.79,,,,,,,,,,,,,,19.06,,,,144.74,,,11.72,,,20.16,,,,,,,,,4.23,,,,,21.81,,,,,,,,,,,10.68,,8.80,,0.88,,,7.22,,5.98,,,,,,5.50,,114.87
1591859571000,25.28,,4.11,,,,,,,,11.87,,,50.42,,,,,,,,,,,,12.10,,51.82,,,,,,21.35,4.12,10.50,,,,,,361.81,,,7.44,,,209.82,,,,,,,,206.38,,114.81,5.63,40.41,,46.63,,,,,,,,,,,,7.02,,,,345.88,,,0.29,,,66.08,,,,,,,,,44.95,,,10.00,,130.69,,,,,,,,,,,26.72,,66.29,,0.87,37.70,,,,9.01,,,,,,23.43,,647.78
1591926628000,34.05,,,,,,6.53,,,,20.84,5.62,,8.10,,,,,,,,,,,,11.00,,5.85,,,,,,37.31,50.49,14.24,,,,,,239.16,,,,,,197.59,1.33,,,,,,,207.25,,77.16,1.29,69.73,,11.89,,,,,,1.00,,,,2.08,,,,,,354.08,,,0.33,,,76.49,,,,,,,,,,,,,,43.31,,,,,,,,,,,32.11,,9.52,,0.55,3.34,,5.41,,13.67,,,,,,12.66,,480.19
1591993124000,17.49,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,0.37,,,,,,21.90,,0.15,,,,,,25.26,,,,,,1.84,1.30,,,,,,,21.11,,17.26,4.22,,,11.43,,,,,,,,,,,,,,,,82.42,,,,,,5.67,,,,,,,,,,,,,,16.98,,,,,,,,,,,1.82,,,,,,,6.84,,,,,,,,,,116.78
1592060020000,14.36,,,,,,3.23,,,,8.00,,,,,35.22,,,,,,,,,,14.15,,46.61,,,,,,,10.89,,,,,,,79.64,,,7.61,,,96.10,,,,,,,,87.76,,27.78,9.20,111.00,,12.91,,,,,,0.21,,,,,,,,,,251.95,,,10.50,,,12.77,,,,,,,,,,,,,,44.70,,,,,,,3.50,,,,23.95,,20.88,,2.04,12.69,,11.75,,6.14,,,,,,,,331.63
1592126059000,30.16,,,,,,0.17,,,,0.50,,,,,86.20,,,,,,,,,,12.63,,5.74,5.98,,8.93,,,12.75,12.93,,,,,,,267.46,,,0.95,,,144.13,,,,,,,,74.42,,40.88,9.01,78.50,,12.65,,,,,,,,,,,2.75,,,,,388.45,,,26.22,,,55.43,,,,,,,,,11.99,,,,,23.68,,,,,,,13.28,,,,24.77,6.53,15.55,,,22.36,,,,1.29,,,,,,7.16,,294.72
1592193218000,20.86,,,,,,0.11,,,,10.42,,,,,54.97,,,,,,,,,,,,0.99,,,,,,50.90,53.48,14.38,,,,,,71.41,,,,,,86.89,,,,,,,,53.11,,16.09,4.56,42.13,,18.80,,,,,,,,,,,0.52,,,,,317.25,,,0.10,,,29.85,,,,,,,,,3.50,,,,,26.81,,,,,,10.84,5.87,,,,40.73,6.28,,,,,,10.64,,7.77,,,,,63.00,34.08,,157.39
1592259061000,,,,,,,,,,,15.20,,,6.60,,41.82,,,,,,,,,,110.65,,3.67,,,,,,10.38,24.94,4.57,,,,,,78.46,,,0.09,,14.90,100.19,,,,,,,,124.46,,63.79,2.81,9.40,,,,,,,,,,,,4.83,,,,,,243.38,,,,,,8.08,,,,,,,,,16.35,,,,,23.65,,,,,,,,,,,2.34,,,,,6.32,,4.90,,17.00,,,,,,5.56,,100.16
1592326391000,,,,,,,15.82,,,,,,,,,53.92,,,,,,,,,,9.03,,,,,,,,10.92,53.71,,,,,,,13.14,,,,,,205.21,,,,,,,,80.13,,6.05,,45.98,,12.35,,,,,,0.13,,,,,,6.94,,,,252.62,,,,,,15.70,,,,,,,,,,,,,,37.21,,,,,,,,,,,7.67,30.07,,,,16.45,,1.26,,3.06,,,,,48.00,11.00,,66.46
1592393573000,23.20,,0.98,,,,25.52,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,27.70,73.87,0.46,,,,,,54.92,,,,,,14.75,,,,,,,,33.33,,1.74,4.59,38.00,,36.43,,,,,,,,,,,,11.50,,,,112.12,,,,,,32.42,,,,,,,,,,,,,,22.66,,,,,,,3.25,,,,16.14,,,,0.81,6.24,,1.39,,,,,,,,6.12,,378.12
1592460543000,17.94,,,,,,21.97,,,,,,,24.00,,68.96,,,,,,,,,,34.48,,,,,,,,10.68,31.60,,,,,,,153.13,,,55.12,,,,,,,,,,,88.35,,36.96,,8.50,,88.09,,,,,,,,,,,,23.46,,,,199.10,,,1.38,,,40.50,,,,,,,,,6.55,,,,,44.06,,,,,,,2.79,,,,11.48,,,10.37,,9.09,,7.87,,,,,,,,13.77,,533.84
