timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1589107927000,,26.68,,,,,,,7.55,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,8.05,,15.36,,9.48,,,,,,,174.89,,29.73,,,,,,18.53,,,,,,,,,13.01,,,,,2.53,,9.16,,,,,5.00,,,27.95,12.60,,,,25.72,,,156.60,,,,,,,,7.60,,,,,,,2.57,,,,,,,,,,,,,,,26.33,57.35,,,,,,599.43
1589174391000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,19.95,,,,,,,93.36,,21.61,,9.44,,,,3.40,,,2.49,,2.00,,,,,,,,,,,,,,,,,,,17.24,3.06,4.90,1.73,,17.10,,,84.92,,,,,1.68,0.00,,14.56,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,3.57,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,7.64,,14.34,,2.55,,,,,,,218.69,,13.78,,0.93,,,,12.79,,,,,,,,,,,,,,8.54,,,,,,,,,,2.62,88.36,,,,36.45,,,75.46,,,,,,,,26.80,,,,,,,19.84,,,,,,,,,9.35,,,,,,64.00,,,,,,,369.57
1589308656000,,,,,,,,,5.16,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,14.85,,,,,,,137.11,,0.23,,,,,,2.34,,,7.38,,,,,,,,,,,,,,,,,,,,,14.07,3.28,0.97,,,2.75,,,17.91,,,,,,,,5.47,,,,,,,0.63,,,,,,,,,5.58,,,,,,33.15,,,,,,,111.71
1589375621000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,219.54,,2.60,,6.31,,19.66,,8.81,,,,,,,,,1.42,,,,,,,,,,,,,,,3.68,26.33,,,,11.67,,,73.72,,,,,,,,20.52,,,,,,,11.04,,,,,,,,,,,,,,,5.15,,,,10.64,,,313.91
1589442351000,,2.41,,,,,,,1.95,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,44.63,,8.26,,,,,,,894.95,,25.20,,0.08,,42.74,,16.71,,,12.80,,0.92,,,,2.41,,,,,,,6.84,,,,,,,,28.18,59.79,,,,35.60,,,284.56,,,,,,,,42.50,,,,,,,13.21,,,,,,,,,25.31,,,,,,10.00,,,,,,,628.33
1589509055000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,1.95,,15.27,,,,,,,272.81,,1.31,,0.75,,5.96,,10.07,,,,,,,,,,,,,,5.00,,,,,,,4.02,,,17.62,29.92,,,,16.24,,,61.15,,,,,,,,6.79,,,,,,,0.34,2.84,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,1.10,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,21.00,,,,,,,,,110.55,,6.71,,6.82,,,,,,,22.77,,1.18,,,,0.81,,,,,,,,,,,,,,,20.47,29.61,,,,9.33,,5.12,54.12,,,,,,,,11.68,,,,,,,9.26,22.37,,,,,,,,,,,,,,17.38,,,,,,,110.33
1589644333000,,,,,,,,,8.59,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,7.09,,12.19,,3.66,,,,,,,118.23,,12.99,,,,,,18.39,,,14.69,,,,,,,,,,,,,2.90,,,27.74,,,,,17.52,5.42,,,,5.69,,,29.24,,,,,,,,9.99,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,24.84,,,,,,,5.82,,,2.00,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,124.55,,0.37,,1.18,,,,1.07,,,22.42,,,,17.70,,,,,,,,,0.65,,,67.14,,5.05,,,10.26,24.75,,,,10.62,,,,,,,,,0.25,,7.19,,,,,,,0.28,,,,,,,,,,,,,,,6.03,,,,5.19,,,152.16
1589778055000,,,,,,,,,20.01,,,0.10,,,,,,,,,2.38,,,,,,,,,,,,,,,,,12.89,,14.38,,5.64,,,,,,,58.73,,13.63,,12.09,,8.39,,9.82,,,16.39,,,,,,6.03,179.43,,,,,,0.98,,,140.84,,4.56,,,16.80,12.73,0.47,,,7.30,,10.00,,,,,,1.99,,,31.07,,,,,,,4.09,,,,,,,,,,,,,,,6.00,,,,,,,238.26
1589845567000,,,,,,,,,4.95,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,4.72,,6.04,,3.44,,,,,,,93.74,,32.95,,0.10,,,,7.20,,,3.00,,,,,,,,,,,,,,,,101.70,,4.03,,,3.68,30.87,,,,21.69,,,,,,,,,,,14.20,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,3.06,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,1.00,,6.00,,0.02,,,,,,,28.57,,5.77,,0.30,,12.03,,6.80,,,,,,,,,4.81,,,,,7.50,,0.80,,,29.98,,,,,6.60,2.22,0.53,,,5.89,,,,,,,,,,,9.44,,,,,,,1.77,,,,,,,,,,,,,,,10.04,,,,21.53,,,387.73
1589980117000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,38.86,,,,0.00,,,,5.67,,,2.87,,,,,,15.28,,,,,,,0.25,,,34.22,,,,,5.09,37.52,2.81,,,1.96,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.93,,,,,,,123.02,,8.94,,8.76,,,,7.22,,,1.51,,78.98,,,,,,,,,3.12,,,,,21.38,,,,,2.81,23.75,9.90,8.06,,7.51,,,,,,,,,,,12.97,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,9.86,,,,,,,72.59,,0.09,,1.76,,,,2.99,,,2.37,,,,,,,,,,,,,,,,85.29,,5.00,,,9.69,56.86,14.79,6.71,,20.35,,,,,,,,,,,17.47,,,,2.28,,,30.72,,,,,,,,,,,,,,,17.00,,,,4.16,,,41.53
1590181994000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,11.46,,,,,,,112.63,,14.57,,0.07,,,,6.63,,,2.52,,,,,,,,,,,5.09,,,,,66.72,,14.76,,,24.38,,,,,5.38,,,,,,,,,,,8.61,,,,,,,5.99,,,,,,,,,11.00,,,,,,,,,,5.10,,,240.43
1590248502000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.16,,,,,,,95.62,,10.28,,2.99,,,,7.54,,,,,,,,,,,,,,1.53,,1.00,,,20.01,,2.52,,,7.27,,,,,,,,,,,,,,,,6.72,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,159.23,,,,,,3.62,,6.00,,1.36,,,,,,,142.70,,9.47,,0.08,,11.10,,40.79,,,,,34.32,,,,,,,,,23.45,,10.80,,,87.94,,,,,8.28,14.61,,,,10.69,,,0.01,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,0.08,,,33.71,,,,7.47,,,70.86
1590383553000,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,3.06,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,1.63,5.33,,,,6.91,,,,,,,,,,,7.26,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,1.63,,,,,,,64.96,,1.63,,27.71,,,,9.48,,,,,,,,,,,,,,,,,,,4.34,,,,,8.36,20.15,,,,14.32,,,,,,,,,,,3.73,,,,1.50,,,0.99,,,,,,,,,5.58,,,,,,5.00,,,,,10.12,,92.59
1590517845000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,36.56,,1.71,,0.00,,,,1.62,,,,,3.89,,,,,,,,,,,,,,76.35,,,,,10.85,0.88,,,,13.03,,,,,,,,,,,2.37,,,,,,,1.59,,,,,,,,,,,,,,,5.12,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,8.43,,,,,,,27.29,,6.35,,1.60,,,,0.23,,,,,0.42,,,,,,,,,,,0.18,,,138.62,,,,,8.12,7.93,,,,28.37,,,,,,,,,,,10.73,,,,,,,0.85,,,,,,,,,,,,,,,10.00,,,,,,,69.17
1590652494000,,23.53,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,10.27,,4.24,,,,,,,115.92,,19.84,,3.78,,,,20.72,,,,,,,0.15,,0.72,,,,,,,18.06,,,206.59,,,,,17.50,28.00,,0.84,,31.73,,,,,,,,,,,20.08,,,,1.27,,,46.41,,,,,,,,,,,,,,,71.66,,,,6.28,,,279.72
1590719602000,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,8.81,,16.69,,,,,,,58.95,,5.72,,44.06,,,,,,,,,,,,,,,,,,,,0.87,,,69.39,,,,,26.86,47.73,,,,16.07,,,,,,,,0.83,,,3.92,,,,,,,18.29,,,,,,,,,,,,,,,71.54,,,,,,,172.15
1590786531000,,27.15,,,,,,,0.55,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,53.10,,1.60,,,,,,,,,118.20,,7.75,,0.89,,,,31.07,,,,,,,,,31.11,,,,,2.50,,0.32,,,107.80,,8.63,,,13.69,1.13,3.84,,,16.78,,,,,,,,,0.49,,1.24,,,,,,,19.61,,,,,,,,,,,,,,,75.32,,,,,,,160.69
1590853669000,,14.72,,,,,,,17.42,5.42,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,68.22,,12.91,,,,,,234.00,,,,,,,,,10.79,,,,,17.00,,8.96,,,378.66,,65.39,,,9.95,,,,,14.85,,,2.16,,,,,,8.44,,14.71,,,,,,,2.26,,,,,,,,,33.39,,,,,,,,,,7.82,,,307.34
1590919824000,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,9.18,,2.26,,,,,,,76.09,,1.65,,1.20,,,,47.54,,,,,,,,,,,,,13.69,,,0.97,,,77.38,3.73,15.86,,,18.43,3.14,,,,13.37,,,9.97,,,,,,,,15.33,,,,,,,9.65,,,,,,,,,18.56,,,0.06,,,2.50,,,,,,,215.30
1590987649000,,,,,,,,,1.73,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,3.06,,8.76,,,,,,,25.12,,5.19,,,,,,64.20,,,4.49,,0.29,,,,5.16,,,,,,,,,,64.31,,2.00,,,3.24,6.74,,,11.66,4.71,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,22.60,,,,,,10.92,,,,,,,31.91
1591054955000,,5.30,,,,,,,6.29,118.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,10.81,,0.71,,,,,,,38.95,,15.88,,44.40,,18.87,,14.30,,,,,,,,,4.84,,,,,,,,,,29.74,,10.00,,,7.63,10.39,,,,40.69,,,,,,,,,,,21.07,,,,1.27,,,15.02,,,,,,,,,23.10,,,,,,6.00,,,,,,,118.61
1591122115000,,5.12,,,,,,,,121.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,8.97,,8.12,,,,,,,47.49,,11.65,,4.99,,6.20,,13.88,,,,,0.37,,,,9.70,,,,,,,1.96,,,122.53,,3.00,,,12.41,1.12,,,,24.56,,,,,,,,,,,18.28,,,,,,,3.62,,,,,,,,12.92,11.20,,,,,,3.25,,,,7.54,,,278.82
1591189759000,,,,,,,,,2.43,61.03,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,5.07,,7.93,,3.98,,,,,,,54.89,,2.28,,2.02,,,,5.45,,,,,18.47,,,,0.87,,,,,,,,,,113.22,,,,,20.99,2.11,0.57,,,6.64,,,,100.00,,,,,4.26,,10.51,,,,,,,4.21,,,,,,,,11.96,6.40,,,,,,2.64,,,,,,,129.95
1591256276000,,,,,,,,,0.69,181.05,,,,,,,,,,,10.31,,,,,,65.21,,,,,,,11.59,,,,44.23,,7.73,,2.06,,,,,,,64.72,,20.01,,5.15,,39.24,,4.88,,,,,,,,,,,,,,,,1.08,,,9.05,,2.06,,,8.27,51.85,,,,18.53,,,,,,,,,,,14.97,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,183.26
1591323776000,,,,,,,,,3.32,46.04,,,,,,,,,,,,,,,14.56,,68.98,,,,,,,13.35,,,,3.02,,9.97,,3.94,,,,,,,119.74,,5.90,,13.27,,6.25,,11.82,,,4.61,,,,,,,,,,,,,,,,,,5.48,,,9.85,4.74,0.38,,,3.98,,4.77,,,,,,0.06,,,10.96,,,,,,,17.40,,,,,,,,6.61,5.26,,,,,,,,,,,,,220.89
1591389945000,,,,,,,,,10.50,15.23,,,,,,,,,,,,,,,,,57.87,,,,,,,23.61,,,,35.50,,6.67,,6.39,,,,,,,237.62,,0.44,,,,27.35,,20.89,,,,,,,,,,,,,,12.05,,,,,,,42.53,,,11.90,32.68,,,,7.73,,,,,,,,,,,22.77,,,,,,,0.02,,,,,,,,2.78,17.12,,,,,,31.90,,,,,,,369.94
1591457899000,,,,,,,,,3.23,41.24,,,,,,,,,,,,,,,,,85.86,,,,,,,2.51,,,,10.08,,,,0.28,,,,,,,33.42,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,10.01,,,12.71,,,,,7.00,,,,,,,,,,,18.82,,,,,,,0.80,,,,,,,,2.63,9.75,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,3.01,,9.74,,,,,,,35.76,,2.69,,0.07,,,,9.11,,,,,0.01,,,,,,,,,,,,,,,,,,,1.35,0.69,,,,,,,,,,,,,,,2.93,,,,,,,0.00,,,,,,,,10.75,4.47,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,0.60,5.84,,,,,,,,,,,,,,,,,25.41,,,,,,,8.64,,,,10.19,,9.13,,2.27,,,,,,,159.04,,0.55,,,,,,19.70,,,4.45,,,,,,,,,,,,,,,,,,,,,6.13,21.14,0.20,,,12.34,,,,,,,,,,,12.33,,,,,,,23.72,,,,,,,,27.67,4.88,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,35.64,,,,,,,10.22,,,,,,3.09,,1.20,,,,,,,113.99,,3.83,,,,4.27,,35.09,,,,,37.11,,,,,,,,,,,0.03,,,,,10.46,,,9.79,0.72,,,,5.00,,,,,,,,,,,13.11,,,,,,,1.02,,,,,,,,24.67,9.10,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,0.49,6.34,,,,,,,,,,,10.73,,,,11.49,,195.12,,,,,,,7.02,,,,30.08,,,,4.92,,,,,,,263.47,,,,,,43.05,,22.90,,,9.43,,,,,,6.32,,,,,,,0.30,,,,,,,,11.57,2.53,,0.07,,19.95,,,,,,,,,,,19.78,,,,,,,,,,,,,,,78.53,19.02,,,,,,,,,,2.90,,,100.67
1591793059000,,,,,,,,,0.88,55.55,,,,,,,,,,,19.06,,,,,,148.79,,,,,,,,,,,32.36,,5.98,,6.14,,,,,,,144.74,,3.72,,11.72,,3.79,,21.81,,,4.23,,5.39,,,,6.84,,,,,5.50,,0.75,,,,,,,,17.18,12.24,,,,20.16,,,,,,,,,,,10.68,,,,,,,7.22,,,,,,,,77.05,8.80,,,,,,,,,,,,,114.87
1591859571000,,,,,,,,,0.87,209.82,,,,,,,,,,,7.02,,,,,,361.81,,,,,,,4.12,,,,114.81,,9.01,,5.63,,,46.63,,,10.00,345.88,,11.87,,0.29,,40.41,,130.69,,,44.95,,7.44,,,,10.50,,,,,23.43,,51.82,,,,,12.10,,,25.28,21.35,4.11,,,66.08,,,,,,,,,,,26.72,,,,,,,,,,,,,,,206.38,66.29,,,,,,50.42,,,,37.70,,,647.78
1591926628000,,,,,,,,,0.55,197.59,,,,,,,,,,,,,,,,,239.16,,,,6.53,,,50.49,,,5.62,77.16,,13.67,,1.29,,,11.89,,,,354.08,,20.84,,0.33,,69.73,,43.31,,,,,,,,,14.24,,,,,12.66,,5.85,,,,,11.00,,,34.05,37.31,,1.33,,76.49,,,,,,,,1.00,,,32.11,,,,,2.08,,5.41,,,,,,,,207.25,9.52,,,,,,8.10,,,,3.34,,,480.19
1591993124000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,17.26,,,,4.22,,,11.43,,,,82.42,,,,,,,,16.98,,,,,,,,,0.15,,,,,,,0.37,,,,,6.04,,,17.49,21.90,,1.30,,5.67,,,,,,,,,,,1.82,,,,,,,6.84,,,,,,,,21.11,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,2.04,96.10,,,,,,,,,,,,,,,,,79.64,,,,3.23,,,10.89,,,,27.78,,6.14,,9.20,,,12.91,,,,251.95,,8.00,,10.50,,111.00,,44.70,,,,,7.61,,,35.22,,,,,,,,46.61,,,,,14.15,,,14.36,,,,,12.77,,,,,,,,0.21,,,23.95,,,,3.50,,,11.75,,,,,,,,87.76,20.88,,,,,,,,,,12.69,,,331.63
1592126059000,,6.53,,,,,,,,144.13,,5.98,,,,,,,,,,,,,8.93,,267.46,,,,0.17,,,12.93,,,,40.88,,1.29,,9.01,,,12.65,,,,388.45,,0.50,,26.22,,78.50,,23.68,,,11.99,,0.95,,,86.20,,,,,,7.16,,5.74,,,,,12.63,,,30.16,12.75,,,,55.43,,,,,,,,,2.75,,24.77,,,,13.28,,,,,,,,,,,74.42,15.55,,,,,,,,,,22.36,,,294.72
1592193218000,,6.28,,,,,,,,86.89,,,,,,,,,,,,,,,,,71.41,,,,0.11,,,53.48,,,,16.09,,7.77,,4.56,,,18.80,,,,317.25,,10.42,,0.10,,42.13,,26.81,,,3.50,,,,10.84,54.97,14.38,,,,,34.08,,0.99,,,,,,,,20.86,50.90,,,63.00,29.85,,,,,,,,,0.52,,40.73,,,,5.87,,,10.64,,,,,,,,53.11,,,,,,,,,,,,,,157.39
1592259061000,,,,,,,,,,100.19,,,,,,,,,,,,,,,,,78.46,,,,,,,24.94,,,,63.79,,17.00,,2.81,,,,,,,243.38,,15.20,,,,9.40,,23.65,,,16.35,,0.09,,,41.82,4.57,,,,,5.56,,3.67,,,,,110.65,,,,10.38,,,,8.08,,14.90,,,,,,,,,2.34,,,,,4.83,,4.90,,,,,,,,124.46,,,,,,,6.60,,,,6.32,,,100.16
1592326391000,,30.07,,,,,,,,205.21,,,,,,,,,,,6.94,,,,,,13.14,,,,15.82,,,53.71,,,,6.05,,3.06,,,,,12.35,,,,252.62,,,,,,45.98,,37.21,,,,,,,,53.92,,,,,,11.00,,,,,,,9.03,,,,10.92,,,48.00,15.70,,,,,,,,0.13,,,7.67,,,,,,,1.26,,,,,,,,80.13,,,,,,,,,,,16.45,,,66.46
1592393573000,,,,,,,,,0.81,14.75,,,,,,,,,,,11.50,,,,,,54.92,,,,25.52,,,73.87,,,,1.74,,,,4.59,,,36.43,,,,112.12,,,,,,38.00,,22.66,,,,,,,,32.49,0.46,,,,,6.12,,,,,,,,,,23.20,27.70,0.98,,,32.42,,,,,,,,,,,16.14,,,,3.25,,,1.39,,,,,,,,33.33,,,,,,,,,,,6.24,,,378.12
1592460543000,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,153.13,,,,21.97,,,31.60,,,,36.96,,,,,,,88.09,,,,199.10,,,,1.38,,8.50,,44.06,,,6.55,,55.12,,,68.96,,,,,,13.77,,,,,,10.37,34.48,,,17.94,10.68,,,,40.50,,,,,,,,,,,11.48,,,,2.79,,,7.87,,,,,,,,88.35,,,,,,,24.00,,,,9.09,,,533.84
