timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589107927000,,,,,,,,,174.89,,,,,57.35,18.53,,,8.05,,25.72,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,156.60,,,,9.48,,15.36,12.60,,,,5.00,,,,,2.53,,26.33,,,,,9.16,,,,,7.60,,,,,,,29.73,,,,,,,,7.55,27.95,,,,,,,2.57,13.01,,,,,,16.31,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,,93.36,,,,,,3.40,,,8.68,,17.10,,,,,,9.44,4.90,,2.49,,,,,,,,,,,,,,,,,,,,,84.92,,,,19.95,,,3.06,,,,,1.73,,,,,,,,,,,,,,,,14.56,,,,,,,21.61,,,,,,,,2.16,17.24,,,,,,2.00,6.92,,,,,,,,,,1.68,,,,,,,,,,,,,0.00,,146.17
1589241093000,,,,,,,,,218.69,,9.35,,,,12.79,,,7.64,,36.45,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,75.46,,,,2.55,,14.34,88.36,,,,,,,,,8.54,,64.00,,,,,,,,,,26.80,,,,,,,13.78,,,,,,,,3.57,2.62,,,,,,,19.84,,,,,,,4.93,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,137.11,,5.58,,,,2.34,,,,,2.75,,,,,,,0.97,,7.38,,,,,,,,,,,,,,,,,,,,,17.91,,,,14.85,,7.61,3.28,,,,,,,,,,,33.15,,,,,,,,,,5.47,,,,,,,0.23,,,,,,,,5.16,14.07,,1.72,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,219.54,,,,,,8.81,,,,,11.67,,,,,,6.31,,,,,,,,,,,,,,,,,10.64,,,,,,,73.72,,,,13.03,,,26.33,,,,,,,,,,,5.15,,,,,,,,,,20.52,,,,,,,2.60,,,,,,,,1.21,3.68,,,,19.66,,,11.04,1.42,,,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,894.95,,25.31,,,,16.71,,,,,35.60,,,,,,0.08,,,12.80,,,,,,,,,2.41,,,,,,,,,,,,284.56,,,,8.26,,44.63,59.79,,,,,,,,,,,10.00,,,,,6.84,,,,,42.50,,,,,,,25.20,,,,,,,,1.95,28.18,,,,42.74,,0.92,13.21,2.41,,,,,,1.08,,,,,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,,272.81,,,,,,10.07,,,10.82,,16.24,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,61.15,,,,15.27,,1.95,29.92,,,,4.02,,,,,5.00,,,,,,,,,,,,6.79,,,2.84,,,,1.31,,,,,,,,1.23,17.62,,,,5.96,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,110.55,,,,,,,,,6.09,,9.33,,,,,,6.82,,,22.77,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,21.00,29.61,,,5.12,,,,,,,,17.38,,,,,,,,,,11.68,,,22.37,,,,6.71,,,,,,,,1.10,20.47,,9.05,,,,1.18,9.26,0.81,,,,,,,,,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,118.23,,,,,,18.39,,,7.09,,5.69,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,29.24,,,,3.66,,12.19,5.42,,,,,,,,,,,,,,,27.74,2.90,,,,,9.99,,,,,,,12.99,,,,,,,,8.59,17.52,,,,,,,1.43,,,,,,,10.10,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,124.55,,,,,,1.07,,,,,10.62,,,,,,1.18,,,22.42,,,,,,,,,24.84,,,,,5.19,,,,,,,,,,,8.03,,,24.75,,,,5.05,,,,,,,6.03,,,,67.14,0.65,,,,,7.19,,,,,,,0.37,,,,,,,,5.82,10.26,,2.00,,,,,0.28,,,,,,,6.89,,,,17.70,,,,,,,,,,,,0.25,,152.16
1589778055000,,,,,,,,,58.73,,,,,,9.82,,,12.89,,7.30,,,,,,12.09,0.47,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,14.38,12.73,,,10.00,4.56,,,,,,,6.00,,,,140.84,0.98,,,,,31.07,,,,,,,13.63,,,,,,,,20.01,16.80,,0.10,,8.39,,,4.09,6.03,,,,,,2.38,,179.43,1.99,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,,,93.74,,,,,,7.20,,,4.72,,21.69,,,,,,0.10,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,6.04,30.87,,,,4.03,,,,,,,,,,,101.70,,,,,,14.20,,,,,,,32.95,,,,,,,,4.95,3.68,,,,,,,0.08,,,,,,,12.62,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,28.57,,,,,,6.80,,,1.00,,5.89,,,,,,0.30,0.53,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,0.02,,6.00,2.22,,,,,,,,,7.50,,10.04,,,,29.98,0.80,,,,,9.44,,,,,,,5.77,,,,,,,,3.06,6.60,,,,12.03,,,1.77,4.81,,,,,,8.99,,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,38.86,,,,,,5.67,,,,,1.96,,,,,,0.00,2.81,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,37.52,,,,,,,,,,,,,,,34.22,0.25,,,,,2.20,,,,,,,,,,,,,,,3.07,5.09,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,123.02,,,,,,7.22,,,,,7.51,,,,,,8.76,9.90,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.00,23.75,,,,,8.06,,,,3.12,,,,,,21.38,,,,,,12.97,,,,,,,8.94,,,,,,,,,2.81,,,,,,78.98,10.77,,,,,,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,,,,72.59,,,,,,2.99,,,,,20.35,,,,,,1.76,14.79,,2.37,,,,,,,,,,,2.28,,,4.16,,,,,,,,,,,9.86,,2.84,56.86,,,,5.00,6.71,,,,,,17.00,,,,85.29,,,,,,17.47,,,,,,,0.09,,,,,,,,0.36,9.69,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,112.63,,11.00,,,,6.63,,,,,5.38,,,,,,0.07,,,2.52,,,,,,,,,,,,,,5.10,,,,,,,,,,,11.46,,7.48,,,,,14.76,,,,,5.09,,,,,,66.72,,,,,,8.61,,,,,,,14.57,,,,,,,,2.09,24.38,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,95.62,,,,,,7.54,,,2.00,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,2.52,,,,,1.53,,,,,,20.01,1.00,,,,,6.72,,,,,,,10.28,,,,,,,,0.38,7.27,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,0.08,142.70,,,,,,40.79,,,3.62,,10.69,,,,,,0.08,,,,,,,,,,,,,,,,,7.47,,,,,,,0.01,,,,1.36,,6.00,14.61,,,,,,,,,23.45,,33.71,,,,87.94,10.80,,,,,12.58,,,,,,,9.47,,,,,,,,0.24,8.28,,,,11.10,,34.32,,,,,,,,,,,,,,,,,,,159.23,,,,,,,70.86
1590383553000,,,,,,,,,77.52,,,,,,,,,4.57,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,5.33,,,,,,,,,,,,,,,45.07,,,,,,7.26,,,,,,,,,,,,,,,17.33,1.63,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,64.96,,5.58,,,,9.48,,,11.43,,14.32,,,,,,27.71,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.63,,,20.15,,,,,,,,,,,5.00,,,,4.34,,,,,,3.73,,,,,,,1.63,,,,,,,,0.09,8.36,,,,,,,0.99,,,,,,,,,,,,,,,10.12,,,,,,,,,,92.59
1590517845000,,,,,,,,,36.56,,,,,,1.62,,,,,13.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,0.88,,,,,,,,,,,5.12,,,,76.35,,,,,,2.37,,,,,,,1.71,,,,,,,,1.55,10.85,,,,,,3.89,1.59,,,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,27.29,,,,,,0.23,,,12.45,,28.37,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,7.93,,,,,,,,,,,10.00,,,,138.62,0.18,,,,,10.73,,,,,,,6.35,,,,,,,,,8.12,,,,,,0.42,0.85,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,115.92,,,,,,20.72,,,4.34,,31.73,,,,,,3.78,,,,,,,,,,,,23.53,,1.27,,,6.28,,,,,,,,,,,4.24,,10.27,28.00,,,,,0.84,,,,,,71.66,,,,206.59,18.06,,,,,20.08,,,,,,,19.84,,,,,,,,1.48,17.50,,,,,,,46.41,0.72,,,,,,,,,,0.15,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,58.95,,,,,,,,,8.06,,16.07,,,,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,8.81,47.73,,,,,,,,,,,71.54,,,,69.39,0.87,,,,,3.92,,,,,,,5.72,,,,,,,,8.07,26.86,,,,,,,18.29,,,,,,,,,,0.83,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,118.20,,,,,,31.07,,,53.10,,16.78,,,,,,0.89,3.84,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,1.60,1.13,,,,8.63,,,,,2.50,,75.32,,,,107.80,0.32,,,,,1.24,,,,,,,7.75,,,,,,,,0.55,13.69,,,,,,,19.61,31.11,,,,,,11.50,,,,,,,,,,,,,,,,0.49,,160.69
1590853669000,,,,,,,,,68.22,,33.39,,,,234.00,,,38.28,5.42,14.85,,,,,,,,,,,,,,,,,,14.72,,,,,7.82,,,,,,,2.16,,,,,,,,,,,65.39,,,,,17.00,,,,,,378.66,8.96,,,,,14.71,,,,,,,12.91,,,,,,,,17.42,9.95,,,,,,,2.26,10.79,,,,,,32.58,,,,,,,,,,,,,,,,8.44,,307.34
1590919824000,,,,,,,,0.06,76.09,3.73,18.56,,,,47.54,,,25.73,14.47,13.37,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,2.26,13.69,9.18,3.14,,,,15.86,,,,,,,2.50,,,,77.38,0.97,,,,,15.33,,,,,,,1.65,,,,,,,,,18.43,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,215.30
1590987649000,,,,,,,,,25.12,,22.60,,,,64.20,,,7.39,21.41,4.71,,,,,,,,,4.49,,,,,,,,,,11.66,,,,,,,,,,,,,,,8.76,,3.06,6.74,,,,2.00,,,,,,,10.92,,,,64.31,,,,,,14.69,,,,,,,5.19,,,,,,,,1.73,3.24,,,,,,0.29,,5.16,,,,,,,,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,38.95,,23.10,,,,14.30,,,7.44,118.49,40.69,,,,,,44.40,,,,,,,,,,,,5.30,,1.27,,,,,,,,,,,,,,0.71,,10.81,10.39,,,,10.00,,,,,,,6.00,,,,29.74,,,,,,21.07,,,,,,,15.88,,,,,,,,6.29,7.63,,,,18.87,,,15.02,4.84,,,,,,,,,,,,,,,,,,,,,,,,118.61
1591122115000,,,,,,,,,47.49,,11.20,,,,13.88,,,19.23,121.24,24.56,,,,,,4.99,,12.92,,,,,,,,,,5.12,,,,,7.54,,,,,,,,,,,8.12,,8.97,1.12,,,,3.00,,,,,,,3.25,,,,122.53,1.96,,,,,18.28,,,,,,,11.65,,,,,,,,,12.41,,,,6.20,,0.37,3.62,9.70,,,,,,,,,,,,,,,,,,,,,,,,278.82
1591189759000,,,,,,100.00,,,54.89,,6.40,,,,5.45,,,5.07,61.03,6.64,,,,,,2.02,0.57,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,7.93,2.11,,,,,,,,,,,2.64,,,,113.22,,,,,,10.51,,,,,,,2.28,,,,,,,,2.43,20.99,,,,,,18.47,4.21,0.87,,,,,,,7.76,,,,,,,,,,,,,,,4.26,,129.95
1591256276000,,,,,,,,,64.72,,,,,,4.88,,,44.23,181.05,18.53,,,,,,5.15,,9.72,,,,,,,,,,,,,,,,,,,,,,,65.21,,,2.06,,7.73,51.85,,,,2.06,,,,,,,,,,,9.05,1.08,,,,,14.97,,,,,,,20.01,,,,,,,,0.69,8.27,,,,39.24,,,,,,,,,,10.31,11.59,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,,,,,,119.74,,5.26,,,,11.82,,,3.02,46.04,3.98,,,,,,13.27,0.38,6.61,4.61,,,,,,,,,,,,,,,,,,,,,,68.98,,,3.94,,9.97,4.74,,,4.77,5.48,,,,,,,,,,,,,,,,,10.96,,,,,,,5.90,,,,,,14.56,,3.32,9.85,,,,6.25,,,17.40,,,,,,,,13.35,,0.06,,,,,,,,,,,,,,,220.89
1591389945000,,,,,,,,,237.62,,17.12,,,,20.89,,,35.50,15.23,7.73,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,57.87,,,6.39,,6.67,32.68,,,,42.53,,,,,12.05,,31.90,,,,,,,,,,22.77,,,,,,,0.44,,,,,,,,10.50,11.90,,,,27.35,,,0.02,,,,,,,,23.61,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,33.42,,9.75,,,,39.97,,,10.08,41.24,7.00,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,85.86,,,0.28,,,,,,,10.01,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,3.23,12.71,,,,,,,0.80,,,,,,,,2.51,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,35.76,,4.47,,,,9.11,,,,10.96,,,,,,,0.07,,10.75,,,,,,,,,,,,,,,,,,,,,,,16.93,,,9.74,,3.01,0.69,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.69,,,,,,,,,1.35,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,159.04,,4.88,,,,19.70,,,10.19,5.84,12.34,,,,,,,0.20,27.67,4.45,,,,,,,,,,,,,,,,,,,,,,25.41,,,2.27,,9.13,21.14,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,0.55,,,,,,,,0.60,6.13,,,,,,,23.72,,,,,,,,8.64,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,113.99,,9.10,,,,35.09,,,,3.43,5.00,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,35.64,,,1.20,,3.09,0.72,,,,10.46,,,,,,,,,,,,0.03,,,,,13.11,,,,,,,3.83,,,,,,,,,9.79,,,,4.27,,37.11,1.02,,,,,,,,10.22,,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,263.47,,19.02,,,,22.90,,,30.08,6.34,19.95,,,,,,,,78.53,9.43,,,,,,,,,,,,,,2.90,,,,,,,,195.12,,,4.92,,,2.53,,,,,0.07,,,,,,,,,,,0.30,,,,,19.78,,,,,,,,,,,,,11.49,,0.49,11.57,,,,43.05,,,,6.32,,,,,,10.73,7.02,,,,,,,,,,,,,,,,,100.67
1591793059000,,,,,,,,,144.74,,8.80,,,,21.81,,,32.36,55.55,20.16,,,,,,11.72,,77.05,4.23,,,,,,,,,,,,,,,,,,,,,,148.79,,,6.14,,5.98,12.24,,,,,,,,,5.50,,,,,,,0.75,,,,,10.68,,,,,,,3.72,,,,,,,,0.88,17.18,,,,3.79,,5.39,7.22,6.84,,,,,,19.06,,,,,,,,,,,,,,,,,,114.87
1591859571000,,,,,,,,,345.88,,66.29,,,,130.69,,,114.81,209.82,66.08,,,,,,0.29,4.11,206.38,44.95,,,,,,,,,,,,,,37.70,,,,,,,,361.81,,,5.63,,9.01,21.35,,,,12.10,,,,,23.43,,50.42,,10.00,,,51.82,,,,,26.72,,,,,,,11.87,,,,,,,,0.87,25.28,,,,40.41,46.63,7.44,,10.50,,,,,,7.02,4.12,,,,,,,,,,,,,,,,,647.78
1591926628000,,,,,,,,,354.08,,9.52,,,,43.31,,,77.16,197.59,76.49,,,5.62,,,0.33,,207.25,,,,,,,6.53,,,,,,,,3.34,,,,,,,,239.16,,,1.29,,13.67,37.31,2.08,,,11.00,1.33,,,,12.66,,8.10,,,,,5.85,,,,,32.11,,,,,,,20.84,,,,,,,,0.55,34.05,,,,69.73,11.89,,5.41,14.24,,,,,,,50.49,,1.00,,,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,82.42,,,,,,16.98,,,17.26,1.84,5.67,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,25.26,,,4.22,,,21.90,,,,6.04,1.30,,,,,,,,,,,0.37,,,,,1.82,,,,,,,,,,,,,,,,17.49,,,,,11.43,,6.84,0.15,,,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,251.95,,20.88,,,,44.70,,,27.78,96.10,12.77,,,,,,10.50,,87.76,,,,,,,3.23,,,,,3.50,,,12.69,,,,,,35.22,,79.64,,,9.20,,6.14,,,,,14.15,,,,,,,,,,,,46.61,,,,,23.95,,,,,,,8.00,,,,,,,,2.04,14.36,,,,111.00,12.91,7.61,11.75,,,,,,,,10.89,,0.21,,,,,,,,,,,,,,,331.63
1592126059000,,,,,,,,,388.45,,15.55,,,,23.68,,,40.88,144.13,55.43,,,,,,26.22,,74.42,11.99,,,,,,0.17,,,6.53,,13.28,,,22.36,,,,,,86.20,,267.46,,,9.01,,1.29,12.75,,,,12.63,,,,,7.16,,,,,,,5.74,,,,,24.77,,,,,,,0.50,,,,,,8.93,,,30.16,,5.98,,78.50,12.65,0.95,,,,,,,,,12.93,,,,,,,,,,,,,,,2.75,,294.72
1592193218000,,,,,,,,,317.25,,,,,,26.81,,,16.09,86.89,29.85,,,,,,0.10,,53.11,3.50,,,,,,0.11,,,6.28,63.00,5.87,,,,,,,,,54.97,,71.41,,,4.56,,7.77,50.90,,,,,,,,,34.08,,,,,,,0.99,,,,,40.73,,,,,,,10.42,,,,,,,,,20.86,,,,42.13,18.80,,10.64,14.38,,,,,,,53.48,,,10.84,,,,,,,,,,,,0.52,,157.39
1592259061000,,,,,,,,,243.38,,,,,,23.65,,,63.79,100.19,8.08,,,,,,,,124.46,16.35,,,,,,,,,,,,,,6.32,,,,,,41.82,,78.46,,,2.81,,17.00,10.38,4.83,,14.90,110.65,,,,,5.56,,6.60,,,,,3.67,,,,,2.34,,,,,,,15.20,,,,,,,,,,,,,9.40,,0.09,4.90,4.57,,,,,,,24.94,,,,,,,,,,,,,,,,,100.16
1592326391000,,,,,,,,,252.62,,,,,,37.21,,,6.05,205.21,15.70,,,,,,,,80.13,,,,,,,15.82,,,30.07,48.00,,,,16.45,,,,,,53.92,,13.14,,,,,3.06,10.92,,,,9.03,,,,,11.00,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,45.98,12.35,,1.26,,,,,,,6.94,53.71,,0.13,,,,,,,,,,,,,,,66.46
1592393573000,,,,,,,,,112.12,,,,,,22.66,,,1.74,14.75,32.42,,,,,,,0.98,33.33,,,,,,,25.52,,,,,3.25,,,6.24,,,,,,32.49,,54.92,,,4.59,,,27.70,,,,,,,,,6.12,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,0.81,23.20,,,,38.00,36.43,,1.39,0.46,,,,,,11.50,73.87,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,,,,,,199.10,10.37,,,,,44.06,,,36.96,,40.50,,,,,,1.38,,88.35,6.55,,,,,,21.97,,,,,2.79,,,9.09,,,,,,68.96,,153.13,,,,,,10.68,,,,34.48,,,,,13.77,,24.00,,,,,,,,,,11.48,,,,,,,,,,,,,,,,17.94,,,,8.50,88.09,55.12,7.87,,,,,,,23.46,31.60,,,,,,,,,,,,,,,,,533.84
