timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,57.35,,,,,,,18.53,,,,,,,174.89,,,,,,,,25.72,,,5.00,,,,,,,,12.60,,,,,,,,,,,,,2.53,,16.31,9.48,13.01,,26.33,,,,2.57,27.95,,,29.73,,,,,,,,,26.68,,,,,,,,,,,,,9.16,7.55,,,156.60,15.36,,,,,,,,8.05,,599.43
1589174391000,,,,2.00,4.90,,,,,,,,,,,,,,,,,1.73,9.44,14.56,,0.00,,,,,,,,1.68,,3.40,,,,,,,93.36,,,,,,,,17.10,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,19.95,,,,,,,6.92,17.24,,,21.61,,,,,,,,2.49,,,,,,,,,,,,,,,2.16,,,84.92,,,,,,,,,8.68,,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,0.93,26.80,,,,,,,,,,,,12.79,,,,,,,218.69,,,,,9.35,,,36.45,,,,,,,,,,,88.36,,,,,,,,,,,,,8.54,,4.93,2.55,,,64.00,,,,19.84,2.62,,,13.78,,,,,,,,,,,,,,,,,,,,,,,3.57,,,75.46,14.34,,,,,,,,7.64,,369.57
1589308656000,,,,,0.97,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.72,,,,,,2.34,,,,,,,137.11,,,,,5.58,,,2.75,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,14.85,,,33.15,,,,0.63,14.07,,,0.23,,,,,,,,7.38,,,,,,,,,,,,,,,5.16,,,17.91,7.61,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,19.66,,,,,,,,,,6.31,20.52,,,,,,,,,,,,8.81,10.64,,,,,,219.54,,,,,,,,11.67,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,13.03,1.42,,5.15,,,,11.04,3.68,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.21,,,73.72,,,,,,,,,,,313.91
1589442351000,,,,0.92,,,,,,,,,42.74,,,,,,,,,,0.08,42.50,,,,,,,,,,,,16.71,,,,,,,894.95,,,,,25.31,,,35.60,,,,,,,,,,,59.79,,,,,,,,,,,,,,,1.08,8.26,2.41,,10.00,,,,13.21,28.18,,,25.20,,,,,,,,12.80,2.41,,,,,,,,,,,,,6.84,1.95,,,284.56,44.63,,,,,,,,,,628.33
1589509055000,,,,,,,,,,,,,5.96,,,2.84,,,,,,,0.75,6.79,,,,,,,,,,,,10.07,,,,,,,272.81,,,,,,,,16.24,,,4.02,,,,,,,,29.92,,,,,,,,,,,,,5.00,,,15.27,,,,,,,0.34,17.62,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.23,,,61.15,1.95,,,,,,,,10.82,,178.28
1589576701000,,,,1.18,,,,,,,,,,,,22.37,,,,,,,6.82,11.68,,,,,,9.05,,,,,,,,,,,,,110.55,,,,,,,,9.33,,,,,,,,,,,29.61,,,,,,,,,,,,5.12,,,,,0.81,,17.38,,,,9.26,20.47,,,6.71,,,,,,,,22.77,,,,,,,,,,,,,,,1.10,,,54.12,21.00,,,,,,,,6.09,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,18.39,,,,,,,118.23,,,,,,,,5.69,,,,,,,,,27.74,,5.42,,,,,,,,,,,,,,,10.10,3.66,,,,,,,1.43,17.52,,,12.99,,,,,,,,14.69,,,,,,,,,,,,,,2.90,8.59,,,29.24,12.19,,,,,,,,7.09,,355.82
1589711000000,,,,,,,,,,,,,,,,,,,,,,,1.18,7.19,,0.25,,,,2.00,,,,,,1.07,5.19,,,,,,124.55,,,,,,,,10.62,,,5.05,,,,,,67.14,,24.75,,,,,,,,,,,,,,,6.89,8.03,,,6.03,,,,0.28,10.26,,,0.37,,,,,,,,22.42,24.84,,,,,,,,,,,,,0.65,5.82,,,,,,,,,,,,,17.70,152.16
1589778055000,,,,,0.47,,,,,,,,8.39,,,,,,,,,,12.09,31.07,,,,,,0.10,,,,1.99,,9.82,,,,,,,58.73,,,,,,,,7.30,,,4.56,,,,,,140.84,,12.73,,,,,,,,,,179.43,,10.00,,,2.38,5.64,6.03,,6.00,,,,4.09,16.80,,,13.63,,,,,,,,16.39,,,,,,,,,,,,,,0.98,20.01,,,,14.38,,,,,,,,12.89,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,0.10,14.20,,,,,,,,,,,,7.20,,,,,,,93.74,,,,,,,,21.69,,,4.03,,,,,,101.70,,30.87,,,,,,,,,,,,,,,12.62,3.44,,,,,,,0.08,3.68,,,32.95,,,,,,,,3.00,,,,,,,,,,,,,,,4.95,,,,6.04,,,,,,,,4.72,,280.67
1589913105000,,,,,0.53,,,,,,,,12.03,,,,,,,,,,0.30,9.44,,,,,,,,,,,,6.80,21.53,,,,,,28.57,,,,,,,,5.89,,,,,,,,,29.98,,2.22,,,,,,,,,,,,,7.50,,8.99,0.02,4.81,,10.04,,,,1.77,6.60,,,5.77,,,,,,,,,,,,,,,,,,,,,,0.80,3.06,,,,6.00,,,,,,,,1.00,,387.73
1589980117000,,,,,2.81,,,,,,,,,,,,,,,,,,0.00,2.20,,,,,,,,,,,,5.67,,,,,,,38.86,,,,,,,,1.96,,,,,,,,,34.22,,37.52,,,,,,,,,,,,,,,,9.10,15.28,,,,,,,5.09,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.25,3.07,,,,,,,,,,,,,,61.37
1590047677000,,,,78.98,9.90,,,,,,,,,,,,,,,,,8.06,8.76,12.97,,,,,,,,,,,,7.22,,,,,,,123.02,,,,,,,,7.51,,,,,,,,,21.38,,23.75,,,,,,,,,,,,,3.12,,,3.93,,,,,,,10.77,2.81,,,8.94,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,183.82
1590113970000,,,,,14.79,,,,,,,,,,,,,,,,,6.71,1.76,17.47,,,,,,,,,,,,2.99,4.16,,,,,,72.59,,,,,,,,20.35,,,5.00,,,,,,85.29,,56.86,,,,,,,,,,,,,,,,9.86,,,17.00,,,,30.72,9.69,,,0.09,,,,,,,,2.37,,,,,,,,,,,,,,,0.36,,,,2.84,,,,2.28,,,,,,41.53
1590181994000,,,,,,,,,,,,,,,,,,,,,,,0.07,8.61,,,,,,,,,,,,6.63,5.10,,,,,,112.63,,,,,11.00,,,5.38,,,14.76,,,,,,66.72,,,,,,,,,,,,,,,5.09,,,11.46,,,,,,,5.99,24.38,,,14.57,,,,,,,,2.52,,,,,,,,,,,,,,,2.09,,,,7.48,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,,,,,,,,,,,2.99,6.72,,,,,,,,,,,,7.54,,,,,,,95.62,,,,,,,,,,,2.52,,,,,,20.01,,,,,,,,,,,,,,,1.53,,,7.16,,,,,,,2.38,7.27,,,10.28,,,,,,,,,,,,,,,,,,,,,,1.00,0.38,,,,,,,,,,,,2.00,,61.89
1590316431000,,,,34.32,,,,,,,,,11.10,,,,,,,,,,0.08,12.58,,,,,,,,159.23,,,,40.79,7.47,,,,,,142.70,,,,,,,,10.69,,,,,,,,,87.94,,14.61,,,,,,,,,,,,,23.45,,,1.36,,,33.71,,,,,8.28,,,9.47,,0.08,,,,,,,,,,,,,,,,,,,,10.80,0.24,,,0.01,6.00,,,,,,,,3.62,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,6.91,,,,,,,,,45.07,,5.33,,,,,,,,,,,,,,,,3.06,,,,,,,20.97,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,4.57,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,27.71,3.73,,,,,,,,,,,,9.48,,,,,,10.12,64.96,,,,,5.58,,,14.32,,,,,,,,,4.34,,20.15,,,,,,,,,,,,,,,,1.63,,,5.00,,,,0.99,8.36,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.50,,,,11.43,,92.59
1590517845000,,,,3.89,,,,,,,,,,,,,,,,,,,0.00,2.37,,,,,,,,,,,,1.62,,,,,,,36.56,,,,,,,,13.03,,,,,,,,,76.35,,0.88,,,,,,,,,,,,,,,,9.54,,,5.12,,,,1.59,10.85,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,78.92
1590584981000,,,,0.42,,,,,,,,,,,,,,,,,,,1.60,10.73,,,,,,,,,,,,0.23,,,,,,,27.29,,,,,,,,28.37,,,,,,,,,138.62,,7.93,,,,,,,,,,,,,,,,8.43,,,10.00,,,,0.85,8.12,,,6.35,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,12.45,,69.17
1590652494000,,,,,,,,,,,,,,,,,,,,,,0.84,3.78,20.08,,,,,,,,,,,,20.72,6.28,,,,,,115.92,,,,,,,,31.73,,,,,,,,,206.59,,28.00,,,,,,,,,,,,,,,,4.24,0.72,,71.66,,,,46.41,17.50,,,19.84,,,,,,,,,23.53,,,,,,,,,,,,,18.06,1.48,,,,10.27,,,,1.27,,,,4.34,0.15,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,44.06,3.92,,,,,,,,,,0.83,,,,,,,,,58.95,,,,,,,,16.07,,,,,,,,,69.39,,47.73,,,,,,,,,,,,,,,,16.69,,,71.54,,,,18.29,26.86,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.87,8.07,,,,8.81,,,,,,,,8.06,,172.15
1590786531000,,,,,3.84,,,,,,,,,,,,,,,,,,0.89,1.24,,0.49,,,,,,,,,,31.07,,,,,,,118.20,,,,,,,,16.78,,,8.63,,,,,,107.80,,1.13,,,,,,,,,,,,,2.50,,11.50,,31.11,,75.32,,,,19.61,13.69,,,7.75,,,,,,,,,27.15,,,,,,,,,,,,,0.32,0.55,,,,1.60,,,,,,,,53.10,,160.69
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,14.71,,8.44,,,,,,,,,,234.00,7.82,,,,,,68.22,,,,,33.39,,,14.85,,,65.39,,,,,,378.66,,,5.42,,,,,,,,,,,,17.00,,32.58,,10.79,,,,,,2.26,9.95,,,12.91,,,,,,,,,14.72,,,,,,,,,,,,,8.96,17.42,,,2.16,,,,,,,,,38.28,,307.34
1590919824000,,,,,,,,,3.73,,,,,,,,,,,,,,1.20,15.33,,,,,,,,,,,,47.54,,,,,,,76.09,,,,,18.56,,,13.37,,,15.86,,,,,,77.38,,3.14,14.47,,,,,,13.69,,,,,,,,,2.26,,,2.50,,,,9.65,18.43,,,1.65,,0.06,,,,,,,,,,,,,,,,,,,,0.97,,,,9.97,9.18,,,,,,,,25.73,,215.30
1590987649000,,,,0.29,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,64.20,,,,,,,25.12,,,,,22.60,,,4.71,,,2.00,,,,,,64.31,,6.74,21.41,,,,,,,,,,,,,,,8.76,5.16,,10.92,,,,,3.24,,,5.19,,,,,,,,4.49,,,,,,,,,,,,,,,1.73,,,,3.06,,,,,,,11.66,7.39,,31.91
1591054955000,,,,,,,,,,,,,18.87,,,,,,,,,,44.40,21.07,,,,,,,,,,,,14.30,,,,,,,38.95,,,,,23.10,,,40.69,,,10.00,,,,,,29.74,,10.39,118.49,,,,,,,,,,,,,,,0.71,4.84,,6.00,,,,15.02,7.63,,,15.88,,,,,,,,,5.30,,,,,,,,,,,,,,6.29,,,,10.81,,,,1.27,,,,7.44,,118.61
1591122115000,,,,0.37,,,,,,,,,6.20,,,,,,,,,,4.99,18.28,,,,,,,,,,,,13.88,7.54,,,,,,47.49,,12.92,,,11.20,,,24.56,,,3.00,,,,,,122.53,,1.12,121.24,,,,,,,,,,,,,,,8.12,9.70,,3.25,,,,3.62,12.41,,,11.65,,,,,,,,,5.12,,,,,,,,,,,,,1.96,,,,,8.97,,,,,,,,19.23,,278.82
1591189759000,,,,18.47,0.57,100.00,,,,,,,,,,,,,,,,,2.02,10.51,,4.26,,,,,,,,,,5.45,,,,,,,54.89,,11.96,,,6.40,,,6.64,,,,,,,,,113.22,,2.11,61.03,,,,,,,,,,,,,,,3.98,0.87,,2.64,7.76,,,4.21,20.99,,,2.28,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,7.93,,,,,,,,5.07,,129.95
1591256276000,,,,,,,,,,,,,39.24,,,,,,,,,,5.15,14.97,,,,,,,,,,,,4.88,,,,,,,64.72,,9.72,,,,,,18.53,,,2.06,,,,,,9.05,,51.85,181.05,,,,,,,,,,,,,,10.31,2.06,,,,11.59,,,,8.27,65.21,,20.01,,,,,,,,,,,,,,,,,,,,,,1.08,0.69,,,,7.73,,,,,,,,44.23,,183.26
1591323776000,,,,,0.38,,,,,,,,6.25,,,,,,,,,,13.27,10.96,,,,,,,,,,0.06,,11.82,,,,,,,119.74,,6.61,,,5.26,,,3.98,,,5.48,,,,,,,,4.74,46.04,,,,,,,,,,,4.77,,14.56,,3.94,,,,13.35,,,17.40,9.85,68.98,,5.90,,,,,,,,4.61,,,,,,,,,,,,,,,3.32,,,,9.97,,,,,,,,3.02,,220.89
1591389945000,,,,,,,,,,,,,27.35,,,,,,,,,,,22.77,,,,,,,,,,,,20.89,,,,,,,237.62,,2.78,,,17.12,,,7.73,,,42.53,,,,,,,,32.68,15.23,,,,,,,,,,,,12.05,,,6.39,,,31.90,23.61,,,0.02,11.90,57.87,,0.44,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,6.67,,,,,,,,35.50,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,39.97,,,,,,,33.42,,2.63,,,9.75,,,7.00,,,10.01,,,,,,,,,41.24,,,,,,,,,,,,,,,0.28,,,,2.51,,,0.80,12.71,85.86,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,10.08,,107.75
1591524138000,,,,0.01,,,,,,,,,,,,,,,,,,,0.07,2.93,,,,,,,,,,,,9.11,,,,,,,35.76,,10.75,,,4.47,,,,,,,,,,,,,,0.69,10.96,,,,,,,,,,,,,,,9.74,,,,,,,0.00,1.35,16.93,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,44.85
1591590964000,,,,,0.20,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,19.70,,,,,,,159.04,,27.67,,,4.88,,,12.34,,,,,,,,,,,21.14,5.84,,,,,,,,,,,,,,,2.27,,,,8.64,,,23.72,6.13,25.41,,0.55,,,,,,,,4.45,,,,,,,,,,,,,,,0.60,,,,9.13,,,,,,,,10.19,,137.93
1591658478000,,,,37.11,,,,,,,,,4.27,,,,,,,,,,,13.11,,,,,,,,,,,,35.09,,,,,,,113.99,,24.67,,,9.10,,,5.00,,,10.46,,,,,,,,0.72,3.43,,,,,,,,,,,,,,,1.20,,,,10.22,,,1.02,9.79,35.64,,3.83,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.09,,,,,,,,,,136.70
1591725334000,,,,,,,,,,,,,43.05,,,,,,,,,0.07,,19.78,,,,,,,,,,,,22.90,2.90,,,,,,263.47,,78.53,,,19.02,,,19.95,,,,,,,,,,,2.53,6.34,,,,,,,,,,,,,11.49,10.73,4.92,6.32,,,7.02,,,,11.57,195.12,,,,,,,,,,9.43,,,,,,,,,,,,,,0.30,0.49,,,,,,,,,,,,30.08,,100.67
1591793059000,,,,5.39,,,,,,,,,3.79,,,,,,,,,,11.72,10.68,,,,,,,,,,,,21.81,,,,,,,144.74,,77.05,,,8.80,,,20.16,,,,,,,,,,,12.24,55.55,,,,,,,,,,,,5.50,,19.06,6.14,6.84,,,,,,7.22,17.18,148.79,,3.72,,,,,,,,4.23,,,,,,,,,,,,,,0.75,0.88,,,,5.98,,,,,,,,32.36,,114.87
1591859571000,,10.00,,7.44,4.11,,,,,,,,40.41,,,,,,,,,,0.29,26.72,,,,,,,,,,,,130.69,37.70,,,,,,345.88,,206.38,,,66.29,,,66.08,,,12.10,,,,,,,,21.35,209.82,,,,,,,,,,,,23.43,,7.02,5.63,10.50,,50.42,4.12,,,,25.28,361.81,,11.87,,,,,,,,44.95,,,,,,,,,,,,,46.63,51.82,0.87,,,,9.01,,,,,,,,114.81,,647.78
1591926628000,,,,,,,,,,,,,69.73,,,,,,,,,1.33,0.33,32.11,,,,,,,,,6.53,1.00,,43.31,3.34,5.62,,,,,354.08,,207.25,,,9.52,,,76.49,,,11.00,,,,,,,,37.31,197.59,,,,,,,,,,,,12.66,,,1.29,14.24,,8.10,50.49,,,5.41,34.05,239.16,,20.84,,,,,,,,,,,,,,,,,,,,,11.89,5.85,0.55,,,,13.67,,,2.08,,,,,77.16,,480.19
1591993124000,,,,,,,,,,,,,,,,,,,,,,1.30,,1.82,,,,,,,,,,,,16.98,,,,,,,82.42,,21.11,,,,,,5.67,,,6.04,,,,,,,,21.90,1.84,,,,,,,,,,,,,,,4.22,0.15,,,,,,6.84,17.49,25.26,,,,,,,,,,,,,,,,,,,,,,,11.43,0.37,,,,,,,,,,,,,17.26,,116.78
1592060020000,,,,7.61,,,,,,,,,111.00,,,,,,,,,,10.50,23.95,,,,,,,,,3.23,0.21,,44.70,12.69,,,,,,251.95,,87.76,,,20.88,,,12.77,,,14.15,,,,,,,,,96.10,,,,,,,,,,,,,,,9.20,,,,10.89,,,11.75,14.36,79.64,,8.00,,,,,,,,,,,,,,,,,,,,,12.91,46.61,2.04,,,,6.14,35.22,,,3.50,,,,27.78,,331.63
1592126059000,,,,0.95,,,,,,,,,78.50,,,,,,,,,,26.22,24.77,,2.75,,,,5.98,,,0.17,,,23.68,22.36,,,,,,388.45,,74.42,,,15.55,,,55.43,,,12.63,,,,,,,,12.75,144.13,,,,,,,,,,,,7.16,8.93,,9.01,,,,12.93,,,,30.16,267.46,,0.50,,,,,,,,11.99,6.53,,,,,,,,,,,,12.65,5.74,,,,,1.29,86.20,,,13.28,,,,40.88,,294.72
1592193218000,,,,,,,,,,,,,42.13,,,,,,,,,,0.10,40.73,,0.52,,,,,,,0.11,,,26.81,,,,,,,317.25,,53.11,,,,,,29.85,,,,,,,,,,,50.90,86.89,,,,,,,,,,,,34.08,,,4.56,14.38,,,53.48,,,10.64,20.86,71.41,,10.42,,,,,,,,3.50,6.28,,,,,,,,,,,,18.80,0.99,,,,,7.77,54.97,,,5.87,,,63.00,16.09,10.84,157.39
1592259061000,,,,0.09,,,,,,,,,9.40,,,,,,,,,,,2.34,,,,,,,,,,,,23.65,6.32,,,,,,243.38,,124.46,,,,,,8.08,,,110.65,,,,,,,,10.38,100.19,,,,,,,,,,,14.90,5.56,,,2.81,4.57,,6.60,24.94,,,4.90,,78.46,,15.20,,,,,,,,16.35,,,,,,,,,,,,,,3.67,,,,,17.00,41.82,,4.83,,,,,63.79,,100.16
1592326391000,,,,,,,,,,,,,45.98,,,,,,,,,,,7.67,,,,,,,,,15.82,0.13,,37.21,16.45,,,,,,252.62,,80.13,,,,,,15.70,,,9.03,,,,,,,,10.92,205.21,,,,,,,,,,,,11.00,,6.94,,,,,53.71,,,1.26,,13.14,,,,,,,,,,,30.07,,,,,,,,,,,,12.35,,,,,,3.06,53.92,,,,,,48.00,6.05,,66.46
1592393573000,,,,,0.98,,,,,,,,38.00,,,,,,,,,,,16.14,,,,,,,,,25.52,,,22.66,6.24,,,,,,112.12,,33.33,,,,,,32.42,,,,,,,,,,,27.70,14.75,,,,,,,,,,,,6.12,,11.50,4.59,0.46,,,73.87,,,1.39,23.20,54.92,,,,,,,,,,,,,,,,,,,,,,,36.43,,0.81,,,,,32.49,,,3.25,,,,1.74,,378.12
1592460543000,,,,55.12,,,,,10.37,,,,8.50,,,,,,,,,,1.38,11.48,,,,,,,,,21.97,,,44.06,9.09,,,,,,199.10,,88.35,,,,,,40.50,,,34.48,,,,,,,,10.68,,,,,,,,,,,,,13.77,,23.46,,,,24.00,31.60,,,7.87,17.94,153.13,,,,,,,,,,6.55,,,,,,,,,,,,,88.09,,,,,,,68.96,,,2.79,,,,36.96,,533.84
