timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1589107927000,,,,,,26.68,,7.55,,,,2.53,,8.05,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,13.01,,,,,9.48,,,,,57.35,,,18.53,,,,,,,2.57,7.60,26.33,,,,16.31,,,,,29.73,25.72,15.36,,,,,,,,27.95,174.89,5.00,156.60,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,,,2.16,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.44,,,,,,,4.90,,,,,,,19.95,,,,,,,,3.40,,1.73,,,,,6.92,14.56,,,,,,,,,,21.61,17.10,,,,,,,,,17.24,93.36,,84.92,,,,,2.49,,,3.06,,,,,,,,,2.00,,,1.68,,,,,,,,,,,146.17
1589241093000,,,,,,,,3.57,,,,8.54,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,9.35,,,,,,,,,,,,2.55,,,,,,,,12.79,,,,,,,19.84,26.80,64.00,,,,4.93,,,,,13.78,36.45,14.34,,,,,,,,2.62,218.69,,75.46,,,,,,,,88.36,,,,,,,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,0.97,,,,,,,14.85,,,,,,,,2.34,,,,,,,0.63,5.47,33.15,,,,,,,,,0.23,2.75,7.61,,,,,,,1.72,14.07,137.11,,17.91,,,,,7.38,,,3.28,,,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,,1.21,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,1.42,,,,,13.03,,,,,,,,8.81,,,,,,,11.04,20.52,5.15,,,,,,,,,2.60,11.67,,,,19.66,,,,,3.68,219.54,,73.72,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,2.41,,1.95,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,0.08,,25.31,,,,,,,2.41,,,,,8.26,,,,,,,,16.71,,,,,,,13.21,42.50,10.00,,,,1.08,,,,,25.20,35.60,44.63,,,42.74,,,,,28.18,894.95,,284.56,,,,,12.80,,,59.79,,,,,,,,,0.92,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,,1.23,,,,5.00,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,15.27,,,2.84,,,,,10.07,,,,,,,0.34,6.79,,,,,,,,,,1.31,16.24,1.95,,,5.96,,,,,17.62,272.81,4.02,61.15,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,1.10,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,0.81,,,,,,,,22.37,,,,,,,,,,,,9.26,11.68,17.38,,,,,,,,,6.71,9.33,21.00,,,,5.12,,,9.05,20.47,110.55,,54.12,,,,,22.77,,,29.61,,,,,,,,,1.18,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,8.59,,,,,,7.09,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,18.39,,,,,,,1.43,9.99,,,,,10.10,,,,,12.99,5.69,12.19,,,,,,,,17.52,118.23,,29.24,,,,,14.69,,,5.42,,,,,,,27.74,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,24.84,,5.82,,,,,,,,,,,5.19,,,,,,,17.70,,,,,0.65,,,,,,,0.25,,,,1.18,,,,,,,,,,,,,,8.03,,,,,,,,1.07,,,,,,,0.28,7.19,6.03,,,,6.89,,,,,0.37,10.62,,,,,,,,2.00,10.26,124.55,5.05,,,,,,22.42,,,24.75,,,,,,,67.14,,,,,,,,,,,,,,,,152.16
1589778055000,,,,,,,,20.01,,,,,,12.89,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,12.09,,,,,,,0.47,,6.03,,,,,5.64,,,,,,,,9.82,,,,,,,4.09,31.07,6.00,,,,2.38,,,,,13.63,7.30,14.38,,,8.39,10.00,179.43,,0.10,16.80,58.73,4.56,,,,,,16.39,,,12.73,,,,,,,140.84,,,,,1.99,,,,,,,,,,,238.26
1589845567000,,,,,,,,4.95,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,3.44,,,,,,,,7.20,,,,,,,0.08,14.20,,,,,12.62,,,,,32.95,21.69,6.04,,,,,,,,3.68,93.74,4.03,,,,,,3.00,,,30.87,,,,,,,101.70,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,3.06,,,,7.50,,1.00,,,,,21.53,,,,,,,,,,,,0.80,,,,,,,,,,,0.30,,,,,,,0.53,,4.81,,,,,0.02,,,,,,,,6.80,,,,,,,1.77,9.44,10.04,,,,8.99,,,,,5.77,5.89,6.00,,,12.03,,,,,6.60,28.57,,,,,,,,,,2.22,,,,,,,29.98,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.00,,,,,,,2.81,,15.28,,,,,9.10,,,,,,,,5.67,,,,,,,,2.20,,,,,,,,,,,1.96,,,,,,,,,5.09,38.86,,,,,,,2.87,,,37.52,,,,,,,34.22,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,9.90,,,,,,,3.93,,,,,,,,7.22,,8.06,,,,,10.77,12.97,,,,,,,,,,8.94,7.51,3.00,,,,,,,,2.81,123.02,,,,,,,1.51,,,23.75,,,,,,,21.38,,78.98,,,,,,,,,,,,,,183.82
1590113970000,2.28,,,,,,,0.36,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,14.79,,,,,,,9.86,,,,,,,,2.99,,6.71,,,,,30.72,17.47,17.00,,,,,,,,,0.09,20.35,2.84,,,,,,,,9.69,72.59,5.00,,,,,,2.37,,,56.86,,,,,,,85.29,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,2.09,,,,5.09,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.07,,11.00,,,,,,,,,,,,11.46,,,,,,,,6.63,,,,,,,5.99,8.61,,,,,,,,,,14.57,5.38,7.48,,,,,,,,24.38,112.63,14.76,,,,,,2.52,,,,,,,,,,66.72,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,0.38,,,,1.53,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.99,,,,,,,,,,,,,,7.16,,,,,,,,7.54,,,,,,,2.38,6.72,,,,,,,,,,10.28,,,,,,,,,,7.27,95.62,2.52,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,0.24,,,,23.45,,3.62,,,,,7.47,,,,,,,,,,,,10.80,,,,,,,,,,,0.08,,,,,0.08,,,,,,,,,1.36,,,,,,,,40.79,,,,,,,,12.58,33.71,,,,,,,,,9.47,10.69,6.00,,,11.10,,,,,8.28,142.70,,0.01,,159.23,,,,,,14.61,,,,,,,87.94,,34.32,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,17.33,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,20.97,7.26,,,,,,,,,,,6.91,,,,,,,,,1.63,77.52,,,,,,,,,,5.33,,,,,,,45.07,,,,,,,,,,,,,,,,67.80
1590451139000,1.50,,,,,,,0.09,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,5.58,,,,,,,,,,,,1.63,,,,,,,,9.48,,,,,,,0.99,3.73,5.00,,,,,,,,,1.63,14.32,,,,,,,,,8.36,64.96,,,,,,10.12,,,,20.15,,,,,,,4.34,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.54,,,,,,,,1.62,,,,,,,1.59,2.37,5.12,,,,,,,,,1.71,13.03,,,,,,,,,10.85,36.56,,,,,,,,,,0.88,,,,,,,76.35,,3.89,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.60,,,,,,,,,,,,,,8.43,,,,,,,,0.23,,,,,,,0.85,10.73,10.00,,,,,,,,,6.35,28.37,,,,,,,,,8.12,27.29,,,,,,,,,,7.93,,,,,,,138.62,,0.42,,,,,,,,,,,,,,69.17
1590652494000,1.27,,,,,23.53,,1.48,,,,,,4.34,,,,,6.28,,,,,,,0.15,,,,,18.06,,,,,,,,,,,3.78,,,,,,,,,0.72,,,,,4.24,,,,,,,,20.72,,0.84,,,,,46.41,20.08,71.66,,,,,,,,,19.84,31.73,10.27,,,,,,,,17.50,115.92,,,,,,,,,,28.00,,,,,,,206.59,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,8.07,,,,,,8.06,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,44.06,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,18.29,3.92,71.54,,,,,,,,,5.72,16.07,8.81,,,,,,,,26.86,58.95,,,,,,,,,,47.73,,,,,,,69.39,,,,,0.83,,,,,,,,,,,172.15
1590786531000,,,,,,27.15,,0.55,,,,2.50,,53.10,,,,,,,,,,,,,,,,,0.32,,,,,,,0.49,,,,0.89,,,,,,,3.84,,31.11,,,,,,,,,,,,,31.07,,,,,,,19.61,1.24,75.32,,,,11.50,,,,,7.75,16.78,1.60,,,,,,,,13.69,118.20,8.63,,,,,,,,,1.13,,,,,,,107.80,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,14.72,,17.42,,,,17.00,,38.28,,,,,7.82,,,,,,,,,,,,8.96,,,,,,,8.44,,,,,,33.39,,,,,,,10.79,,,,,,,,,,,,,234.00,,,,,,,2.26,14.71,,,,,32.58,,,,,12.91,14.85,,,,,,,,,9.95,68.22,65.39,2.16,,,,,,,,,,,,,,,378.66,,,5.42,,,,,,,,,,,,,307.34
1590919824000,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,13.69,,0.97,,,,,,,,,,,1.20,,18.56,,,0.06,3.73,,,,,,,,2.26,,,,,,,,47.54,,,,,,,9.65,15.33,2.50,,,,,,,,,1.65,13.37,9.18,,,,,,,,18.43,76.09,15.86,9.97,,,,,,,,3.14,,,,,,,77.38,,,14.47,,,,,,,,,,,,,215.30
1590987649000,,,,,,,,1.73,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,22.60,,,,,,,5.16,,,,,8.76,,,,,,,,64.20,,,,,,,,14.69,10.92,,,,,,,,,5.19,4.71,3.06,,,,,,,,3.24,25.12,2.00,,,,,,4.49,,,6.74,,,,,,,64.31,,0.29,21.41,,,,,,,,,,,,,31.91
1591054955000,1.27,,,,,5.30,,6.29,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,23.10,,,,,,,4.84,,,,,0.71,,,,,,,,14.30,,,,,,,15.02,21.07,6.00,,,,,,,,,15.88,40.69,10.81,,,18.87,,,,,7.63,38.95,10.00,,,,,,,,,10.39,,,,,,,29.74,,,118.49,,,,,,,,,,,,,118.61
1591122115000,,,,,,5.12,,,,,,,,19.23,,,,,7.54,,,,,,,,,,,,1.96,,,,,,,,,,,4.99,,11.20,,,,,,,9.70,,,,,8.12,,,,,,,,13.88,,,,,,,3.62,18.28,3.25,,,,,,,,,11.65,24.56,8.97,,,6.20,,,,,12.41,47.49,3.00,,,,,,,12.92,,1.12,,,,,,,122.53,,0.37,121.24,,,,,,,,,,,,,278.82
1591189759000,,,,,,,,2.43,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,2.02,,6.40,,,,,0.57,,0.87,,,,,3.98,,,,,,,,5.45,,,,7.76,,,4.21,10.51,2.64,,,,,,,,,2.28,6.64,7.93,,,,,,,,20.99,54.89,,,100.00,,,,,11.96,,2.11,,,,,,,113.22,,18.47,61.03,,,,,,,,,,,,,129.95
1591256276000,,,,,,,,0.69,,,,,,44.23,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,5.15,,,,,,,,,,,,,,2.06,,,,,,,,4.88,,,,11.59,65.21,,,14.97,,,,,10.31,,,,,20.01,18.53,7.73,,,39.24,,,,,8.27,64.72,2.06,,,,,,,9.72,,51.85,,,,,,,9.05,,,181.05,,,,,,,,,,,,,183.26
1591323776000,,,,,,,,3.32,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,13.27,,5.26,,,,,0.38,,,,,,,3.94,,,,,,,,11.82,,,,13.35,68.98,,17.40,10.96,,,,,,,,,,5.90,3.98,9.97,,,6.25,4.77,,,,9.85,119.74,5.48,,,,,,4.61,6.61,,4.74,,,,,,,,,,46.04,,0.06,,,,,,,,,,,220.89
1591389945000,,,,,,,,10.50,,,,12.05,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,6.39,,,,,,,,20.89,,,,23.61,57.87,,0.02,22.77,31.90,,,,,,,,,0.44,7.73,6.67,,,27.35,,,,,11.90,237.62,42.53,,,,,,,2.78,,32.68,,,,,,,,,,15.23,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,3.23,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,0.28,,,,,,,,39.97,,,,2.51,85.86,,0.80,18.82,,,,,,,,,,,7.00,,,,,,,,,12.71,33.42,10.01,,,,,,,2.63,,,,,,,,,,,,41.24,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.47,,,,,,,,,,,,9.74,,,,,,,,9.11,,,,,16.93,,0.00,2.93,,,,,,,,,,2.69,,3.01,,,,,,,,1.35,35.76,,,,,,,,10.75,,0.69,,,,,,,,,0.01,10.96,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,0.60,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,0.20,,,,,,,2.27,,,,,,,,19.70,,,,8.64,25.41,,23.72,12.33,,,,,,,,,,0.55,12.34,9.13,,,,,,,,6.13,159.04,,,,,,,4.45,27.67,,21.14,,,,,,,,,,5.84,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,9.10,,,,,,,,,,,,1.20,,,,,,,,35.09,,,,10.22,35.64,,1.02,13.11,,,,,,,,,,3.83,5.00,3.09,,,4.27,,,,,9.79,113.99,10.46,,,,,,,24.67,,0.72,,,,,,,,,37.11,3.43,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,0.49,,,,,,30.08,,,,,2.90,,,,,,,,,,,,0.30,,,,,,11.49,,,,,,,19.02,,,,,,,6.32,,,,,4.92,,,,,,,,22.90,,0.07,,7.02,195.12,,,19.78,,,,,10.73,,,,,,19.95,,,,43.05,,,,,11.57,263.47,,,,,,,9.43,78.53,,2.53,,,,,,,,,,6.34,,,,,,,,,,,,,100.67
1591793059000,,,,,,,,0.88,,,,5.50,,32.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,11.72,,8.80,,,,,,,6.84,,,,,6.14,,,,,,,,21.81,,,,,148.79,,7.22,10.68,,,,,19.06,,,,,3.72,20.16,5.98,,,3.79,,,,,17.18,144.74,,,,,,,4.23,77.05,,12.24,,,,,,,,,5.39,55.55,,,,,,,,,,,,,114.87
1591859571000,,,,,,,,0.87,,,,23.43,,114.81,,,,10.00,37.70,,,,,,,,,,,,51.82,,,,,,,,,,,0.29,,66.29,,,,,4.11,,10.50,,,46.63,,5.63,,,,,,,,130.69,,,,4.12,361.81,,,26.72,50.42,,,,7.02,,,,,11.87,66.08,9.01,,,40.41,,,,,25.28,345.88,12.10,,,,,,44.95,206.38,,21.35,,,,,,,,,7.44,209.82,,,,,,,,,,,,,647.78
1591926628000,,,,,,,,0.55,,,,12.66,,77.16,,,,,3.34,,,,,,,,,,,,5.85,,6.53,,,,,,,,,0.33,,9.52,,,,,,,14.24,,2.08,11.89,,1.29,,,,,,,,43.31,,1.33,,50.49,239.16,,5.41,32.11,8.10,,,,,,,,,20.84,76.49,13.67,,,69.73,,,,,34.05,354.08,11.00,,,,,,,207.25,,37.31,,,,,,,,5.62,,197.59,,1.00,,,,,,,,,,,480.19
1591993124000,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.15,,,11.43,,4.22,,,,,,,,16.98,,1.30,,,25.26,,6.84,1.82,,,,,,,,,,,5.67,,,,,,,,,17.49,82.42,6.04,,,,,,,21.11,,21.90,,,,,,,,,,1.84,,,,,,,,,,,,,116.78
1592060020000,3.50,,,,,,,2.04,,,,,,27.78,,,,,12.69,,,,,,,,,,,,46.61,,3.23,,,,,,,,,10.50,,20.88,,,,,,,,,,12.91,,9.20,,,,,,,,44.70,,,,10.89,79.64,,11.75,23.95,,,,,,,,,,8.00,12.77,6.14,,,111.00,,,,,14.36,251.95,14.15,,,,,,,87.76,,,,,,,,,,,7.61,96.10,35.22,0.21,,,,,,,,,,,331.63
1592126059000,13.28,,,,,6.53,,,,,,7.16,,40.88,,,,,22.36,,,,,,,,,,,,5.74,,0.17,,,,8.93,2.75,,,,26.22,,15.55,,,,,,,,,,12.65,,9.01,,,,,,,,23.68,,,,12.93,267.46,,,24.77,,,,,,,,,,0.50,55.43,1.29,,,78.50,,,,5.98,30.16,388.45,12.63,,,,,,11.99,74.42,,12.75,,,,,,,,,0.95,144.13,86.20,,,,,,,,,,,,294.72
1592193218000,5.87,,,,,6.28,,,,,,34.08,,16.09,,,,,,,,,,,,10.84,,,,,0.99,,0.11,,,,,0.52,63.00,,,0.10,,,,,,,,,14.38,,,18.80,,4.56,,,,,,,,26.81,,,,53.48,71.41,,10.64,40.73,,,,,,,,,,10.42,29.85,7.77,,,42.13,,,,,20.86,317.25,,,,,,,3.50,53.11,,50.90,,,,,,,,,,86.89,54.97,,,,,,,,,,,,157.39
1592259061000,,,,,,,,,,,,5.56,,63.79,,,,,6.32,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,4.57,,4.83,,,2.81,,,,,,,,23.65,,,,24.94,78.46,,4.90,2.34,6.60,,,,,,,,,15.20,8.08,17.00,,,9.40,14.90,,,,,243.38,110.65,,,,,,16.35,124.46,,10.38,,,,,,,,,0.09,100.19,41.82,,,,,,,,,,,,100.16
1592326391000,,,,,,30.07,,,,,,11.00,,6.05,,,,,16.45,,,,,,,,,,,,,,15.82,,,,,,48.00,,,,,,,,,,,,,,,12.35,,,,,,,,,,37.21,,,,53.71,13.14,,1.26,7.67,,,,,6.94,,,,,,15.70,3.06,,,45.98,,,,,,252.62,9.03,,,,,,,80.13,,10.92,,,,,,,,,,205.21,53.92,0.13,,,,,,,,,,,66.46
1592393573000,3.25,,,,,,,0.81,,,,6.12,,1.74,,,,,6.24,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,0.98,,0.46,,,36.43,,4.59,,,,,,,,22.66,,,,73.87,54.92,,1.39,16.14,,,,,11.50,,,,,,32.42,,,,38.00,,,,,23.20,112.12,,,,,,,,33.33,,27.70,,,,,,,,,,14.75,32.49,,,,,,,,,,,,378.12
1592460543000,2.79,,,,,,,,,,,13.77,,36.96,,,,,9.09,,,,,,,,,,,,,,21.97,,,,,,,,,1.38,,,,,,10.37,,,,,,88.09,,,,,,,,,,44.06,,,,31.60,153.13,,7.87,11.48,24.00,,,,23.46,,,,,,40.50,,,,8.50,,,,,17.94,199.10,34.48,,,,,,6.55,88.35,,10.68,,,,,,,,,55.12,,68.96,,,,,,,,,,,,533.84
