timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1589107927000,,,,,,29.73,,,,,,,,,26.33,,,,7.55,,,,,,,,,,,,16.31,,,,,,,,,,,156.60,18.53,,,,27.95,,,,,,12.60,,,,,,,,,,2.53,,,,,,2.57,,,,,,,,,,,174.89,,,,,,,,,,,,26.68,13.01,15.36,8.05,,,,,,,,,,9.16,,,57.35,,,,,,,5.00,,,,9.48,7.60,,,,25.72,,599.43
1589174391000,,,,,2.49,21.61,,,,,,,,,,,,,2.16,,,,,,1.68,,,,,,,,,,,,,,,,,84.92,3.40,,,,17.24,,,,4.90,,3.06,,,,,,,,,,,,,,0.00,,6.92,,,,,,,,,,,93.36,,,,,,,,2.00,,,,,,,8.68,,,,,,,,,,,9.44,,,,,,,,,,,,,19.95,14.56,,1.73,,17.10,,146.17
1589241093000,,,,,,13.78,,,,,,,,,64.00,,,,3.57,,,,,9.35,,,,,,,4.93,,,,,,,,,,,75.46,12.79,,,,2.62,,,,,,88.36,,,,,,,,,,8.54,,,,,,19.84,,,,,,,,,,,218.69,,,,,,,,,,,,,,14.34,7.64,,,,,,,,,,,0.93,,,,,,,,,,,,,2.55,26.80,,,,36.45,,369.57
1589308656000,,,,,7.38,0.23,,,,,,,,,33.15,,,,5.16,,,,,5.58,,,,,,,,,,,,,,,,,,17.91,2.34,,,,14.07,,,,0.97,,3.28,,,,,,,,,,,,1.72,,,,0.63,,,,,,,,,,,137.11,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,14.85,5.47,,,,2.75,,111.71
1589375621000,,,,,,2.60,,,,,,,,,5.15,,,,1.21,,,,10.64,,,,,,,,,,,,,,,,,,,73.72,8.81,,,,3.68,,,,,,26.33,,,,,,,,,,,,,,,,11.04,,,,,,19.66,,,,,219.54,,,,,,,,,,,,,1.42,,,,,,,,,,,,,6.31,,,,,,,,,,,,,13.03,20.52,,,,11.67,,313.91
1589442351000,,,,,12.80,25.20,,,,,,,,,10.00,,,,1.95,,,,,25.31,,,,,,,1.08,,,,,,,,,,,284.56,16.71,,,,28.18,,,,,,59.79,,,,,,,,,,,,,,,,13.21,,,,,,42.74,,,,,894.95,,,,,,,,0.92,,,,2.41,2.41,44.63,,,,,,,,,,,6.84,0.08,,,,,,,,,,,,,8.26,42.50,,,,35.60,,628.33
1589509055000,,,,,,1.31,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,61.15,10.07,,,,17.62,,,,,,29.92,,,,,,,,,,5.00,,,,,,0.34,,,,,,5.96,,,,,272.81,,,,,,,,,,,,,,1.95,10.82,2.84,,,,,,,,,,0.75,,,,,,,,,4.02,,,,15.27,6.79,,,,16.24,,178.28
1589576701000,,,,,22.77,6.71,5.12,,,,,,,,17.38,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,20.47,,,,,,29.61,,,,,,,,,,,,9.05,,,,9.26,,,,,,,,,,,110.55,,,,,,,,1.18,,,,,0.81,21.00,6.09,22.37,,,,,,,,,,6.82,,,,,,,,,,,,,,11.68,,,,9.33,,110.33
1589644333000,,,,,14.69,12.99,,,,,,,,,,,,,8.59,,,,,,,,,,,,10.10,,,,,,,,,,,29.24,18.39,,,,17.52,,,,,,5.42,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,118.23,,,,,,27.74,,,,,,,,12.19,7.09,,,,,,,,,,2.90,,,,,,,,,,,,,,3.66,9.99,,,,5.69,,355.82
1589711000000,,,,,22.42,0.37,,,,,,,,,6.03,,,,5.82,,,,5.19,,,,,,,,6.89,,,,,,,,,,,,1.07,,,,10.26,,,,,,24.75,,,,,,,,,,,,2.00,,0.25,,0.28,,,,,,,,,,,124.55,,,,17.70,,67.14,,,,,,24.84,,,,,,,,,,,,,0.65,1.18,,,,,,,,,5.05,,,,8.03,7.19,,,,10.62,,152.16
1589778055000,,,,,16.39,13.63,10.00,,,,,,,,6.00,,,,20.01,,,,,,1.99,,,,,,2.38,179.43,,,,,,,,,,,9.82,,,,16.80,,,,0.47,,12.73,,,,,,,,,,,,0.10,,,,4.09,,,,,,8.39,,,,,58.73,,,,,,140.84,,,,,,,6.03,14.38,12.89,,,,,,,,,,0.98,12.09,,,,,,,,,4.56,,,,5.64,31.07,,,,7.30,,238.26
1589845567000,,,,,3.00,32.95,,,,,,,,,,,,,4.95,,,,,,,,,,,,12.62,,,,,,,,,,,,7.20,,,,3.68,,,,,,30.87,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,93.74,,,,,,101.70,,,,,,,,6.04,4.72,,,,,,,,,,,0.10,,,,,,,,,4.03,,,,3.44,14.20,,,,21.69,,280.67
1589913105000,,,,,,5.77,,,,,,,,,10.04,,,,3.06,,,,21.53,,,,,,,,8.99,,,,,,,,,,,,6.80,,,,6.60,,,,0.53,,2.22,,,,,,,,,,7.50,,,,,,1.77,,,,,,12.03,,,,,28.57,,,,,,29.98,,,,,,,4.81,6.00,1.00,,,,,,,,,,0.80,0.30,,,,,,,,,,,,,0.02,9.44,,,,5.89,,387.73
1589980117000,,,,,2.87,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,5.09,,,,2.81,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,34.22,,,,,,,15.28,,,,,,,,,,,,0.25,0.00,,,,,,,,,,,,,9.10,2.20,,,,1.96,,61.37
1590047677000,,,,,1.51,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,2.81,,,,9.90,,23.75,,,,,,,,,,3.12,,,,,,10.77,,,,,,,,,,,123.02,,,,,,21.38,,78.98,,,,,,3.00,,,,,,,,,,,,8.76,,,,,,,,,,,,,3.93,12.97,,8.06,,7.51,,183.82
1590113970000,,,,,2.37,0.09,,,,,,,,,17.00,,,,0.36,,,,4.16,,,,,,,,,,,,,,,,,,,,2.99,,,,9.69,,,,14.79,,56.86,,2.28,,,,,,,,,,,,,,30.72,,,,,,,,,,,72.59,,,,,,85.29,,,,,,,,2.84,,,,,,,,,,,,1.76,,,,,,,,,5.00,,,,9.86,17.47,,6.71,,20.35,,41.53
1590181994000,,,,,2.52,14.57,,,,,,,,,,,,,2.09,,,,5.10,11.00,,,,,,,,,,,,,,,,,,,6.63,,,,24.38,,,,,,,,,,,,,,,,5.09,,,,,,5.99,,,,,,,,,,,112.63,,,,,,66.72,,,,,,,,7.48,,,,,,,,,,,,0.07,,,,,,,,,14.76,,,,11.46,8.61,,,,5.38,,240.43
1590248502000,,,,,,10.28,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,7.27,,,,,,,,,,,,,,,,1.53,,,,,,2.38,,,,,,,,,,,95.62,,,,,,20.01,,,,,,,,,2.00,,,,,,,,,,1.00,2.99,,,,,,,,,2.52,,,,7.16,6.72,,,,,,61.89
1590316431000,,,,,,9.47,,,,,,,,,33.71,,,,0.24,,,,7.47,,,,,,,,,,,,,,,,,,,0.01,40.79,,,,8.28,,,,,,14.61,,,,,,,,,,23.45,,,,,,,,,,,,11.10,,,,,142.70,,,,,,87.94,,34.32,,,,,,6.00,3.62,,159.23,,,,,,,,10.80,0.08,,,,,0.08,,,,,,,,1.36,12.58,,,,10.69,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.33,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,77.52,,,,,,45.07,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,3.06,7.26,,,,6.91,,67.80
1590451139000,,,,,,1.63,,,,,,,,,5.00,,,,0.09,,,,,5.58,,,,,,,,,,,,,,,,,,,9.48,10.12,,,8.36,,,,,,20.15,,1.50,,,,,,,,,,,,,,0.99,,,,,,,,,,,64.96,,,,,,4.34,,,,,,,,,11.43,,,,,,,,,,,27.71,,,,,,,,,,,,,1.63,3.73,,,,14.32,,92.59
1590517845000,,,,,,1.71,,,,,,,,,5.12,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,10.85,,,,,,0.88,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,36.56,,,,,,76.35,,3.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.54,2.37,,,,13.03,,78.92
1590584981000,,,,,,6.35,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,8.12,,,,,,7.93,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,27.29,,,,,,138.62,,0.42,,,,,,,12.45,,,,,,,,,,0.18,1.60,,,,,,,,,,,,,8.43,10.73,,,,28.37,,69.17
1590652494000,,,,,,19.84,,,,,,,,,71.66,,,,1.48,,,,6.28,,,,,,,,,,,,,,,,,,,,20.72,,,,17.50,,,,,,28.00,,1.27,,,,,,,,,,,,,,46.41,,,,,,,,,,,115.92,,,,0.15,,206.59,,,,,,23.53,0.72,10.27,4.34,,,,,,,,,,18.06,3.78,,,,,,,,,,,,,4.24,20.08,,0.84,,31.73,,279.72
1590719602000,,,,,,5.72,,,,,,,,,71.54,,,,8.07,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,47.73,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,58.95,,,,,,69.39,,,,,,,,8.81,8.06,,,,,,,,,,0.87,44.06,,,,,,,,,,,,,16.69,3.92,,,,16.07,,172.15
1590786531000,,,,,,7.75,,,,,,,,,75.32,,,,0.55,,,,,,,,,,,,11.50,,,,,,,,,,,,31.07,,,,13.69,,,,3.84,,1.13,,,,,,,,,,2.50,,,,0.49,,19.61,,,,,,,,,,,118.20,,,,,,107.80,,,,,,27.15,31.11,1.60,53.10,,,,,,,,,,0.32,0.89,,,,,,,,,8.63,,,,,1.24,,,,16.78,,160.69
1590853669000,,,,,,12.91,,,,,,,,,,,,,17.42,,,,7.82,33.39,,,,,,,32.58,,,,,,,,,,,2.16,234.00,,,,9.95,,,,,,,,,,,,,,,,17.00,,,,8.44,,2.26,,,,5.42,,,,,,,68.22,,,,,,378.66,,,,,,14.72,10.79,,38.28,,,,,,,,,,8.96,,,,,,,,,,65.39,,,,,14.71,,,,14.85,,307.34
1590919824000,,,,,,1.65,,,,,,,,,2.50,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,9.97,47.54,,,,18.43,,,,,,3.14,,,,,,,,,,,,,3.73,,,9.65,,,,14.47,,,,,,,76.09,,,,,,77.38,,,,,,,,9.18,25.73,,,13.69,,,,,,,0.97,1.20,,,,,0.06,,,,15.86,,,,2.26,15.33,,,,13.37,,215.30
1590987649000,,,,,4.49,5.19,,,11.66,,,,,,10.92,,,,1.73,,,,,22.60,,,,,,,,,,,,,,,,,,,64.20,,,,3.24,,,,,,6.74,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,25.12,,,,,,64.31,,0.29,,,,,5.16,3.06,7.39,,,,,,,,,,,,,,,,,,,,2.00,,,,8.76,14.69,,,,4.71,,31.91
1591054955000,,,,,,15.88,,,,,,,,,6.00,,,,6.29,,,,,23.10,,,,,,,,,,,,,,,,,,,14.30,,,,7.63,,,,,,10.39,,1.27,,,,,,,,,,,,,,15.02,,,,118.49,,18.87,,,,,38.95,,,,,,29.74,,,,,,5.30,4.84,10.81,7.44,,,,,,,,,,,44.40,,,,,,,,,10.00,,,,0.71,21.07,,,,40.69,,118.61
1591122115000,,,,,,11.65,,,,,,,,,3.25,,,,,,,,7.54,11.20,,,,,,,,,,,,,,,,,,,13.88,,12.92,,12.41,,,,,,1.12,,,,,,,,,,,,,,,,3.62,,,,121.24,,6.20,,,,,47.49,,,,,,122.53,,0.37,,,,5.12,9.70,8.97,19.23,,,,,,,,,,1.96,4.99,,,,,,,,,3.00,,,,8.12,18.28,,,,24.56,,278.82
1591189759000,100.00,,,,,2.28,,,,7.76,,,,,2.64,,,,2.43,,,,,6.40,,,,,,,,,,,,,,,,,,,5.45,,11.96,,20.99,,,,0.57,,2.11,,,,,,,,,,,,,,4.26,,4.21,,,,61.03,,,,,,,54.89,,,,,,113.22,,18.47,,,,,0.87,7.93,5.07,,,,,,,,,,,2.02,,,,,,,,,,,,,3.98,10.51,,,,6.64,,129.95
1591256276000,,,,,,20.01,,,,11.59,,,,,,,,,0.69,,,,,,,,,,,,10.31,,,,,,,,,,,,4.88,,9.72,,8.27,,,,,,51.85,,,,,,,,,,,65.21,,,,,,,,,181.05,,39.24,,,,,64.72,,,,,,9.05,,,,,,,,7.73,44.23,,,,,,,,,,1.08,5.15,,,,,,,,,2.06,,,,2.06,14.97,,,,18.53,,183.26
1591323776000,,,,,4.61,5.90,4.77,,,13.35,,,,,,,14.56,,3.32,,,,,5.26,0.06,,,,,,,,,,,,,,,,,,11.82,,6.61,,9.85,,,,0.38,,4.74,,,,,,,,,,,68.98,,,,,17.40,,,,46.04,,6.25,,,,,119.74,,,,,,,,,,,,,,9.97,3.02,,,,,,,,,,,13.27,,,,,,,,,5.48,,,,3.94,10.96,,,,3.98,,220.89
1591389945000,,,,,,0.44,,,,23.61,,,,,31.90,,,,10.50,,,,,17.12,,,,,,,,,,,,,,,,,,,20.89,,2.78,,11.90,,,,,,32.68,,,,,,,,,,12.05,57.87,,,,,0.02,,,,15.23,,27.35,,,,,237.62,,,,,,,,,,,,,,6.67,35.50,,,,,,,,,,,,,,,,,,,,42.53,,,,6.39,22.77,,,,7.73,,369.94
1591457899000,,,,,,,,,,2.51,,,,,,,,,3.23,,,,,9.75,,,,,,,,,,,,,,,,,,,39.97,,2.63,,12.71,,,,,,,,,,,,,,,,,85.86,,,,,0.80,,,,41.24,,,,,,,33.42,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,10.01,,,,0.28,18.82,,,,7.00,,107.75
1591524138000,,,,,,2.69,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,9.11,,10.75,,1.35,,,,,,0.69,,,,,,,,,,,16.93,,,,,0.00,,,,10.96,,,,,,,35.76,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.74,2.93,,,,,,44.85
1591590964000,,,,,4.45,0.55,,,,8.64,,,,,,,,,0.60,,,,,4.88,,,,,,,,,,,,,,,,,,,19.70,,27.67,,6.13,,,,0.20,,21.14,,,,,,,,,,,25.41,,,,,23.72,,,,5.84,,,,,,,159.04,,,,,,,,,,,,,,9.13,10.19,,,,,,,,,,,,,,,,,,,,,,,,2.27,12.33,,,,12.34,,137.93
1591658478000,,,,,,3.83,,,,10.22,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,35.09,,24.67,,9.79,,,,,,0.72,,,,,,,,,,,35.64,,,,,1.02,,,,3.43,,4.27,,,,,113.99,,,,,,,,37.11,,,,,,3.09,,,,,,,,,,,0.03,,,,,,,,,,10.46,,,,1.20,13.11,,,,5.00,,136.70
1591725334000,,,,,9.43,,,,,7.02,,,,,,,11.49,,0.49,,,,2.90,19.02,,,,,,,10.73,,,,,,,,,,,,22.90,,78.53,,11.57,,,,,,2.53,,,,,,,,,,,195.12,,,,,,,,,6.34,,43.05,,,,,263.47,,,,,,,,,,,,,6.32,,30.08,,,,,,,,,,0.30,,,,,,,,,,,,,,4.92,19.78,,0.07,,19.95,,100.67
1591793059000,,,,,4.23,3.72,,,,,,,,,,,,,0.88,,,,,8.80,,,,,,,19.06,,,,,,,,,,,,21.81,,77.05,,17.18,,,,,,12.24,,,,,,,,,,5.50,148.79,,,,,7.22,,,,55.55,,3.79,,,,,144.74,,,,,,,,5.39,,,,,6.84,5.98,32.36,,,,,,,,,,0.75,11.72,,,,,,,,,,,,,6.14,10.68,,,,20.16,,114.87
1591859571000,,,,,44.95,11.87,,,,4.12,,,,46.63,50.42,,,,0.87,,,,37.70,66.29,,,,,,,7.02,,,,,,,,,,,,130.69,,206.38,,25.28,,,,4.11,,21.35,,,,,,,,,,23.43,361.81,,,,,,,,,209.82,,40.41,,,,,345.88,,,,,,,10.00,7.44,,,,,10.50,9.01,114.81,,,,,,,,,,51.82,0.29,,,,,,,,,12.10,,,,5.63,26.72,,,,66.08,,647.78
1591926628000,,,5.62,,,20.84,,,,50.49,,,,11.89,8.10,,,,0.55,,,,3.34,9.52,1.00,,,,,,,,,,,,,,,,,,43.31,,207.25,,34.05,,,,,,37.31,,,,,,6.53,,,,12.66,239.16,,,,,5.41,,,,197.59,,69.73,,,,,354.08,,,2.08,,,,,,,,,,14.24,13.67,77.16,,,,,,,,,,5.85,0.33,,,,,,,,,11.00,,,,1.29,32.11,,1.33,,76.49,,480.19
1591993124000,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,21.11,,17.49,,,,,,21.90,,,,,,,,,,,25.26,,,,,6.84,,,,1.84,,,,,,,82.42,,,,,,,,,,,,,0.15,,17.26,,,,,,,,,,0.37,,,,,,,,,,6.04,,,,4.22,1.82,,1.30,,5.67,,116.78
1592060020000,,,,,,8.00,,,,10.89,,,,12.91,,,,,2.04,,,,12.69,20.88,0.21,,,,,,,,,,,,,,,,,,44.70,,87.76,,14.36,,,,,,,,3.50,,,,3.23,,,,,79.64,,,,,11.75,,,,96.10,,111.00,,,,,251.95,,,,,,,,7.61,,,,,,6.14,27.78,,,,,35.22,,,,,46.61,10.50,,,,,,,,,14.15,,,,9.20,23.95,,,,12.77,,331.63
1592126059000,,,,,11.99,0.50,,,,12.93,,,,12.65,,,8.93,,,,,,22.36,15.55,,,,,,,,,,,,,,,,,,,23.68,,74.42,,30.16,,,,,,12.75,,13.28,,,,0.17,,,,7.16,267.46,5.98,,2.75,,,,,,144.13,,78.50,,,,,388.45,,,,,,,,0.95,,,,6.53,,1.29,40.88,,,,,86.20,,,,,5.74,26.22,,,,,,,,,12.63,,,,9.01,24.77,,,,55.43,,294.72
1592193218000,,,,,3.50,10.42,,,63.00,53.48,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,53.11,,20.86,,,,,,50.90,,5.87,,,,0.11,,,,34.08,71.41,,,0.52,,10.64,,,,86.89,,42.13,,,,,317.25,,,,10.84,,,,,,,,6.28,14.38,7.77,16.09,,,,,54.97,,,,,0.99,0.10,,,,,,,,,,,,,4.56,40.73,,,,29.85,,157.39
1592259061000,,,,,16.35,15.20,14.90,,,24.94,,,,,6.60,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,23.65,,124.46,,,,,,,,10.38,,,,,,,,,,5.56,78.46,,,,,4.90,,,,100.19,,9.40,,,,,243.38,,,4.83,,,,,0.09,,,,,4.57,17.00,63.79,,,,,41.82,,,,,3.67,,,,,,,,,,110.65,,,,2.81,2.34,,,,8.08,,100.16
1592326391000,,,,,,,,,48.00,53.71,,,,12.35,,,,,,,,,16.45,,0.13,,,,,,6.94,,,,,,,,,,,,37.21,,80.13,,,,,,,,10.92,,,,,,15.82,,,,11.00,13.14,,,,,1.26,,,,205.21,,45.98,,,,,252.62,,,,,,,,,,,,30.07,,3.06,6.05,,,,,53.92,,,,,,,,,,,,,,,9.03,,,,,7.67,,,,15.70,,66.46
1592393573000,,,,,,,,,,73.87,,,,36.43,,,,,0.81,,,,6.24,,,,,,,,11.50,,,,,,,,,,,,22.66,,33.33,,23.20,,,,0.98,,27.70,,3.25,,,,25.52,,,,6.12,54.92,,,,,1.39,,,,14.75,,38.00,,,,,112.12,,,,,,,,,,,,,0.46,,1.74,,,,,32.49,,,,,,,,,,,,,,,,,,,4.59,16.14,,,,32.42,,378.12
1592460543000,,,,,6.55,,,,,31.60,,,,88.09,24.00,,,,,,,,9.09,,,,,,,,23.46,,,,,,,,,,,,44.06,,88.35,,17.94,,,,,,10.68,,2.79,,,,21.97,,,,13.77,153.13,,10.37,,,7.87,,,,,,8.50,,,,,199.10,,,,,,,,55.12,,,,,,,36.96,,,,,68.96,,,,,,1.38,,,,,,,,,34.48,,,,,11.48,,,,40.50,,533.84
