timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1589107927000,,,9.16,,,,,,,,26.68,,,,,,,,,7.60,,,,,,,9.48,,,,,,,,,,,,,,,,,,25.72,,,,,15.36,,,27.95,,,5.00,,,,,,,,,,,26.33,,,,,,,,,,,,,,18.53,,2.53,,,,174.89,,,12.60,,,,,29.73,,,,,,156.60,,8.05,,,2.57,,,,,16.31,,,,,57.35,,,,,,,7.55,13.01,,599.43
1589174391000,,,,,,9.44,,,,,,,,,,,,,,14.56,,,,,,,19.95,,,,,,,,,,2.49,,,,,,,,17.10,,,,,,,,17.24,,4.90,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.40,,,,,1.68,93.36,,,3.06,,,,,21.61,,,,,1.73,84.92,,8.68,,0.00,6.92,,,,,,,,,,,,,,,,,2.16,,,146.17
1589241093000,,,,,,0.93,,,,,,,,,,,,,,26.80,,,,,,,2.55,,,,,,,,,,,,,,,,,,36.45,,,,,14.34,9.35,,2.62,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,12.79,,8.54,,,,218.69,,,88.36,,,,,13.78,,,,,,75.46,,7.64,,,19.84,,,,,4.93,,,,,,,,,,,,3.57,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,14.85,,,,,,,,,,7.38,,,,,,,,2.75,,,,,7.61,5.58,,14.07,,0.97,,,,,,,,,,,,33.15,,1.72,,,,,,,,,,,,2.34,,,,,,137.11,,,3.28,,,,,0.23,,,,,,17.91,,,,,0.63,,,,,,,,,,,,,,,,,5.16,,,111.71
1589375621000,,19.66,,,,6.31,,,,,,,,,,,,,,20.52,,,,,,,13.03,,,,,,,,,,,,,,,,,,11.67,,,,,,,,3.68,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,8.81,,,,10.64,,219.54,,,26.33,,,,,2.60,,,,,,73.72,,,,,11.04,,,,,,,,,,,,,,,,,1.21,1.42,,313.91
1589442351000,,42.74,6.84,,,0.08,,,,,2.41,,,,,,,,,42.50,,,,,,,8.26,,,,,,,,,,12.80,,,,,,,,35.60,,,,,44.63,25.31,,28.18,,,,,,,,,,,,,,10.00,,,,,,,,0.92,,,,,,16.71,,,,,,894.95,,,59.79,,,,,25.20,,,,,,284.56,,,,,13.21,,,,,1.08,,,,,,,,,,,,1.95,2.41,,628.33
1589509055000,,5.96,,,,0.75,,2.84,,,,,,,,,,,,6.79,,,,,,,15.27,,,,,,,,,,,,,,,,,,16.24,,,,,1.95,,,17.62,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,5.00,,,,272.81,,,29.92,,,,,1.31,,,,,,61.15,,10.82,,,0.34,,,,,,,,,,,,,,,,,1.23,,,178.28
1589576701000,,,,,,6.82,,22.37,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,22.77,,,,,,,,9.33,,,,,21.00,,,20.47,,,,,,,,,,,,,,17.38,,9.05,,,,,,1.18,,,,,,,,,5.12,,,110.55,,,29.61,,,,,6.71,,,,,,54.12,,6.09,,,9.26,,,,,,,,,,,,,,,,,1.10,0.81,,110.33
1589644333000,,,2.90,,,,,,,,,,,,,,,,,9.99,,,,,,,3.66,,,,,,,,,,14.69,,,,,,,,5.69,,,,,12.19,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,118.23,,,5.42,,,,,12.99,,27.74,,,,29.24,,7.09,,,1.43,,,,,10.10,,,,,,,,,,,,8.59,,,355.82
1589711000000,,,0.65,,,1.18,,,,,24.84,,,,,,,,,7.19,,,,,,,8.03,,,,,,,,,,22.42,,,,,,,17.70,10.62,,,,,,,,10.26,,,5.05,,,,,,,,,,,6.03,,2.00,,,,,,,,,,,,1.07,,,,5.19,,124.55,,,24.75,,,,,0.37,,67.14,,,,,,,,0.25,0.28,,,,,6.89,,,,,,,,,,,,5.82,,,152.16
1589778055000,,8.39,0.98,,,12.09,,,,,,,,,,,,,,31.07,,,,,179.43,,5.64,,,,,,,,,,16.39,,,,,,,,7.30,,,,,14.38,,,16.80,,0.47,4.56,,,,,,,,,,,6.00,,0.10,,,,,,,,,,,,9.82,,,10.00,,1.99,58.73,,,12.73,,,,,13.63,,140.84,,,,,,12.89,,,4.09,,,,,2.38,,,,,,,,,,,,20.01,6.03,,238.26
1589845567000,,,,,,0.10,,,,,,,,,,,,,,14.20,,,,,,,3.44,,,,,,,,,,3.00,,,,,,,,21.69,,,,,6.04,,,3.68,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,93.74,,,30.87,,,,,32.95,,101.70,,,,,,4.72,,,0.08,,,,,12.62,,,,,,,,,,,,4.95,,,280.67
1589913105000,,12.03,0.80,,,0.30,,,,,,,,,,,,,,9.44,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.89,,,,,6.00,,,6.60,,0.53,,,,,,,,,,,,10.04,,,,,,,,,,,,,,6.80,,7.50,,21.53,,28.57,,,2.22,,,,,5.77,,29.98,,,,,,1.00,,,1.77,,,,,8.99,,,,,,,,,,,,3.06,4.81,,387.73
1589980117000,,,0.25,,,0.00,,,,,,,,,,,,,,2.20,,,,,,,9.10,,,,,,,,,,2.87,,,,,,,,1.96,,,,,,,,5.09,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,38.86,,,37.52,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,15.28,,61.37
1590047677000,,,,,,8.76,,,,,,,,,,,,,,12.97,,,,,,,3.93,,,,,,,,,,1.51,,,,,,,,7.51,,,,,3.00,,,2.81,,9.90,,,,,,,,,,,,,,,,,,,,78.98,,,,,,7.22,,3.12,,,,123.02,,,23.75,,,,,8.94,,21.38,,,8.06,,,,,,10.77,,,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,1.76,,,,,,,,,,,,,,17.47,,,,,,,9.86,,,,,,,,,,2.37,,,,,,,,20.35,,,,,2.84,,,9.69,,14.79,5.00,,,2.28,,,,,,,,17.00,,,,,,,,,,,,,,2.99,,,,4.16,,72.59,,,56.86,,,,,0.09,,85.29,,,6.71,,,,,,30.72,,,,,,,,,,,,,,,,,0.36,,,41.53
1590181994000,,,,,,0.07,,,,,,,,,,,,,,8.61,,,,,,,11.46,,,,,,,,,,2.52,,,,,,,,5.38,,,,,7.48,11.00,,24.38,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,5.09,,5.10,,112.63,,,,,,,,14.57,,66.72,,,,,,,,,5.99,,,,,,,,,,,,,,,,,2.09,,,240.43
1590248502000,,,1.00,,,2.99,,,,,,,,,,,,,,6.72,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,1.53,,,,95.62,,,,,,,,10.28,,20.01,,,,,,2.00,,,2.38,,,,,,,,,,,,,,,,,0.38,,,61.89
1590316431000,,11.10,10.80,,,0.08,,,,,,,,,,,,,,12.58,,,,,,,1.36,,,,,,,,,,,,,,,,,,10.69,,,,,6.00,,,8.28,,,,,,,,,,,159.23,,,33.71,,,,,,,,34.32,,,,,,40.79,,23.45,,7.47,,142.70,,,14.61,,,0.08,,9.47,,87.94,,,,0.01,,3.62,,,,,,,,,,,,,,,,,,,,0.24,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.06,,,,,,,,,,,,,,,,,,6.91,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,,5.33,,,,,,,45.07,,,,,,4.57,,,20.97,,,,,,,,,,,,,,,,,17.33,,,67.80
1590451139000,,,,,,27.71,,,,,,,,,,,,,,3.73,,,,,,,1.63,,,,,,,,,,,,,,,,,,14.32,,,,10.12,,5.58,,8.36,,,,,,1.50,,,,,,,,5.00,,,,,,,,,,,,,,9.48,,,,,,64.96,,,20.15,,,,,1.63,,4.34,,,,,,11.43,,,0.99,,,,,,,,,,,,,,,,,0.09,,,92.59
1590517845000,,,,,,0.00,,,,,,,,,,,,,,2.37,,,,,,,9.54,,,,,,,,,,,,,,,,,,13.03,,,,,,,,10.85,,,,,,,,,,,,,,5.12,,,,,,,,3.89,,,,,,1.62,,,,,,36.56,,,0.88,,,,,1.71,,76.35,,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.55,,,78.92
1590584981000,,,0.18,,,1.60,,,,,,,,,,,,,,10.73,,,,,,,8.43,,,,,,,,,,,,,,,,,,28.37,,,,,,,,8.12,,,,,,,,,,,,,,10.00,,,,,,,,0.42,,,,,,0.23,,,,,,27.29,,,7.93,,,,,6.35,,138.62,,,,,,12.45,,,0.85,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,18.06,,,3.78,,,,,23.53,,,,,,,,,20.08,,,,,,,4.24,,,,,,,,,,,,,,,,,0.15,31.73,,,,,10.27,,,17.50,,,,,,1.27,,,,,,,,71.66,,,,,,,,,,,,,,20.72,,,,6.28,,115.92,,,28.00,,,,,19.84,,206.59,,,0.84,,,4.34,,,46.41,,,,,,,,,,,,,,,,,1.48,0.72,,279.72
1590719602000,,,0.87,,,44.06,,,,,,,,,,,,,,3.92,,,,,,,16.69,,,,,,,,,,,,,,,,,,16.07,,,,,8.81,,,26.86,,,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,0.83,58.95,,,47.73,,,,,5.72,,69.39,,,,,,8.06,,,18.29,,,,,,,,,,,,,,,,,8.07,,,172.15
1590786531000,,,0.32,,,0.89,,,,,27.15,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,1.60,,,13.69,,3.84,8.63,,,,,,,,,,,75.32,,,,,,,,,,,,,,31.07,,2.50,,,,118.20,,,1.13,,,,,7.75,,107.80,,,,,,53.10,,0.49,19.61,,,,,11.50,,,,,,,,,,,,0.55,31.11,,160.69
1590853669000,,,8.96,,,,,,,,14.72,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,5.42,,,14.85,,,,,,33.39,,9.95,,,65.39,,,,,,,,,,,,,,,,,,,,,,,,,234.00,,17.00,,7.82,,68.22,,,,,,,,12.91,,378.66,,,,2.16,,38.28,,8.44,2.26,,,,,32.58,,,,,,,,,,,,17.42,10.79,,307.34
1590919824000,,,0.97,,,1.20,,,,,,,,,,,,,,15.33,,,,,,,2.26,,,,,,,,,,,,,,,14.47,,,13.37,,,,,9.18,18.56,,18.43,,,15.86,,,,,13.69,,,,,,2.50,,,,,,,,,,,,,,47.54,,,,,,76.09,,,3.14,,,0.06,,1.65,,77.38,,,,9.97,,25.73,,,9.65,,,,,,,,,,,,,,,,3.73,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,8.76,,,,,,,,,,4.49,,,,,21.41,,,4.71,,,,,3.06,22.60,,3.24,,,2.00,,,,,,,,,11.66,,10.92,,,,,,,,0.29,,,,,,64.20,,,,,,25.12,,,6.74,,,,,5.19,,64.31,,,,,,7.39,,,,,,,,,,,,,,,,,,,,1.73,5.16,,31.91
1591054955000,,18.87,,,,44.40,,,,,5.30,,,,,,,,,21.07,,,,,,,0.71,,,,,,,,,,,,,,,118.49,,,40.69,,,,,10.81,23.10,,7.63,,,10.00,,,1.27,,,,,,,,6.00,,,,,,,,,,,,,,14.30,,,,,,38.95,,,10.39,,,,,15.88,,29.74,,,,,,7.44,,,15.02,,,,,,,,,,,,,,,,,6.29,4.84,,118.61
1591122115000,,6.20,1.96,,,4.99,,,,,5.12,,,,,,,,,18.28,,,,,,,8.12,,,,,,,,,,,,,,,121.24,,,24.56,,,,,8.97,11.20,,12.41,,,3.00,,,,,,,,,,12.92,3.25,,,,,,,,0.37,,,,,,13.88,,,,7.54,,47.49,,,1.12,,,,,11.65,,122.53,,,,,,19.23,,,3.62,,,,,,,,,,,,,,,,,,9.70,,278.82
1591189759000,,,,,,2.02,,,,,,,,,,,,,,10.51,,,,,,,3.98,,,,,,,,,7.76,,,,,,61.03,,,6.64,,,,,7.93,6.40,,20.99,,0.57,,,,,,,,,,,11.96,2.64,,,,,,,,18.47,,,,,,5.45,,,,,,54.89,,,2.11,,,,,2.28,,113.22,,,,,,5.07,,4.26,4.21,,,,,,,100.00,,,,,,,,,,2.43,0.87,,129.95
1591256276000,,39.24,1.08,,,5.15,,,,,,,,,,,,,,14.97,,,,,,,2.06,,,,,,,,,11.59,,,,,,181.05,,,18.53,,65.21,,,7.73,,,8.27,,,2.06,,,,,,,,,,9.72,,,,,,,,,,,,,,,4.88,,,,,,64.72,,,51.85,,,,,20.01,,9.05,,,,,,44.23,,,,,,,,10.31,,,,,,,,,,,,0.69,,,183.26
1591323776000,,6.25,,,,13.27,,,,,,,,,,,,,,10.96,,,,,,,3.94,,,,,14.56,,,,13.35,4.61,,,,,46.04,,,3.98,,68.98,,,9.97,5.26,,9.85,,0.38,5.48,,,,,,,,,,6.61,,,,,,,,,,,,,,,11.82,,,4.77,,0.06,119.74,,,4.74,,,,,5.90,,,,,,,,3.02,,,17.40,,,,,,,,,,,,,,,,,3.32,,,220.89
1591389945000,,27.35,,,,,,,,,,,,,,,,,,22.77,,,,,,,6.39,,,,,,,,,23.61,,,,,,15.23,,,7.73,,57.87,,,6.67,17.12,,11.90,,,42.53,,,,,,,,,,2.78,31.90,,,,,,,,,,,,,,20.89,,12.05,,,,237.62,,,32.68,,,,,0.44,,,,,,,,35.50,,,0.02,,,,,,,,,,,,,,,,,10.50,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,0.28,,,,,,,,,2.51,,,,,,41.24,,,7.00,,85.86,,,,9.75,,12.71,,,10.01,,,,,,,,,,2.63,,,,,,,,,,,,,,,39.97,,,,,,33.42,,,,,,,,,,,,,,,,10.08,,,0.80,,,,,,,,,,,,,,,,,3.23,,,107.75
1591524138000,,,,,,0.07,,,,,,,,,,,,,,2.93,,,,,,,9.74,,,,,,,,,,,,,,,10.96,,,,,16.93,,,3.01,4.47,,1.35,,,,,,,,,,,,,10.75,,,,,,,,,0.01,,,,,,9.11,,,,,,35.76,,,0.69,,,,,2.69,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,2.27,,,,,,,,,8.64,4.45,,,,,5.84,,,12.34,,25.41,,,9.13,4.88,,6.13,,0.20,,,,,,,,,,,27.67,,,,,,,,,,,,,,,19.70,,,,,,159.04,,,21.14,,,,,0.55,,,,,,,,10.19,,,23.72,,,,,,,,,,,,,,,,,0.60,,,137.93
1591658478000,,4.27,0.03,,,,,,,,,,,,,,,,,13.11,,,,,,,1.20,,,,,,,,,10.22,,,,,,3.43,,,5.00,,35.64,,,3.09,9.10,,9.79,,,10.46,,,,,,,,,,24.67,,,,,,,,,37.11,,,,,,35.09,,,,,,113.99,,,0.72,,,,,3.83,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,43.05,0.30,,,,,,,,,,,,,,,,,19.78,,,,,,,4.92,,,,,11.49,,,,7.02,9.43,,,,,6.34,,,19.95,,195.12,,,,19.02,,11.57,,,,,,,,,,,,,78.53,,,,,,,,,,,,,,,22.90,,,,2.90,,263.47,,,2.53,,,,,,,,,,0.07,,,30.08,,,,,,,,10.73,,,,,,,,,,,,0.49,6.32,,100.67
1591793059000,,3.79,0.75,,,11.72,,,,,,,,,,,,,,10.68,,,,,,,6.14,,,,,,,,,,4.23,,,,,55.55,,,20.16,,148.79,,,5.98,8.80,,17.18,,,,,,,,,,,,,77.05,,,,,,,,,5.39,,,,,,21.81,,5.50,,,,144.74,,,12.24,,,,,3.72,,,,,,,,32.36,,,7.22,,,,,19.06,,,,,,,,,,,,0.88,6.84,,114.87
1591859571000,,40.41,51.82,,,0.29,,,,,,,,,,,,,,26.72,,,,,,46.63,5.63,,,,,,,,,4.12,44.95,,,,,209.82,,,66.08,,361.81,,,9.01,66.29,,25.28,,4.11,12.10,,10.00,,,,,,,,206.38,50.42,,,,,,,,7.44,,,,,,130.69,,23.43,,37.70,,345.88,,,21.35,,,,,11.87,,,,,,,,114.81,,,,,,,,7.02,,,,,,,,,,,,0.87,10.50,,647.78
1591926628000,,69.73,5.85,,2.08,0.33,,,,,,,,,,,,,,32.11,,,,,,11.89,1.29,,,,,,,,,50.49,,6.53,,,,197.59,,,76.49,,239.16,,,13.67,9.52,,34.05,,,11.00,,,,,,,,,,207.25,8.10,,,,,,,,,,,,,,43.31,,12.66,,3.34,1.00,354.08,,,37.31,,,,,20.84,,,,,1.33,,,77.16,,,5.41,,,,,,,,,,,,5.62,,,,,0.55,14.24,,480.19
1591993124000,,,0.37,,,,,,,,,,,,,,,,,1.82,,,,,,11.43,4.22,,,,,,,,,,,,,,,1.84,,,5.67,,25.26,,,,,,17.49,,,6.04,,,,,,,,,,21.11,,,,,,,,,,,,,,,16.98,,,,,,82.42,,,21.90,,,,,,,,,,1.30,,,17.26,,,6.84,,,,,,,,,,,,,,,,,,0.15,,116.78
1592060020000,,111.00,46.61,,,10.50,,,35.22,,,,,,,,,,,23.95,,,,,,12.91,9.20,,,,,,,,,10.89,,3.23,,,,96.10,,,12.77,,79.64,,,6.14,20.88,,14.36,,,14.15,,,3.50,,,,,,,87.76,,,,,,,,,7.61,,,,,,44.70,,,,12.69,0.21,251.95,,,,,,,,8.00,,,,,,,,27.78,,,11.75,,,,,,,,,,,,,,,,,2.04,,,331.63
1592126059000,,78.50,5.74,,,26.22,,,86.20,,6.53,,,,,,,,,24.77,,,,,,12.65,9.01,,,,,8.93,,,,12.93,11.99,0.17,,,,144.13,,,55.43,,267.46,,,1.29,15.55,,30.16,,,12.63,,,13.28,,,,,,,74.42,,,5.98,,,,,,0.95,,,,,,23.68,,7.16,,22.36,,388.45,,,12.75,,,,,0.50,,,,,,,,40.88,,2.75,,,,,,,,,,,,,,,,,,,,,294.72
1592193218000,,42.13,0.99,,,0.10,,,54.97,,6.28,,,,,,,,,40.73,,,,,,18.80,4.56,,,,,,,,,53.48,3.50,0.11,,,,86.89,,10.84,29.85,,71.41,,,7.77,,,20.86,,,,,,5.87,,,,,,63.00,53.11,,,,,,,,,,,,,,,26.81,,34.08,,,,317.25,,,50.90,,,,,10.42,,,,,,,,16.09,,0.52,10.64,,,,,,,,,,,,,,,,,,14.38,,157.39
1592259061000,,9.40,3.67,,4.83,,,,41.82,,,,,,,,,,,2.34,,,,,,,2.81,,,,,,,,,24.94,16.35,,,,,100.19,,,8.08,,78.46,,,17.00,,,,,,110.65,,,,,,,,,,124.46,6.60,,,,,,,,0.09,,,,,,23.65,,5.56,14.90,6.32,,243.38,,,10.38,,,,,15.20,,,,,,,,63.79,,,4.90,,,,,,,,,,,,,,,,,,4.57,,100.16
1592326391000,,45.98,,,,,,,53.92,,30.07,,,,,,,,,7.67,,,,,,12.35,,,,,,,,,,53.71,,15.82,,,,205.21,,,15.70,,13.14,,,3.06,,,,,,9.03,,,,,,,,,48.00,80.13,,,,,,,,,,,,,,,37.21,,11.00,,16.45,0.13,252.62,,,10.92,,,,,,,,,,,,,6.05,,,1.26,,,,,6.94,,,,,,,,,,,,,,,66.46
1592393573000,,38.00,,,,,,,32.49,,,,,,,,,,,16.14,,,,,,36.43,4.59,,,,,,,,,73.87,,25.52,,,,14.75,,,32.42,,54.92,,,,,,23.20,,0.98,,,,3.25,,,,,,,33.33,,,,,,,,,,,,,,,22.66,,6.12,,6.24,,112.12,,,27.70,,,,,,,,,,,,,1.74,,,1.39,,,,,11.50,,,,,,,,,,,,0.81,0.46,,378.12
1592460543000,,8.50,,,,1.38,,,68.96,,,,,,,,,,,11.48,,,,,,88.09,,,,,,,,,,31.60,6.55,21.97,,,,,,,40.50,,153.13,,,,,,17.94,,,34.48,,,2.79,,,,,,,88.35,24.00,,,,,,,,55.12,,,,,,44.06,,13.77,,9.09,,199.10,,,10.68,,,,,,,,,,,,,36.96,,,7.87,,,,,23.46,,,,,,,,,,,10.37,,,,533.84
