timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1589107927000,,,,,18.53,29.73,,,,,,,,27.95,,,,,,,,16.31,,,8.05,,13.01,,,,,,,,,57.35,,,,,,7.55,,,,174.89,,,9.48,12.60,156.60,,,,,,,15.36,,,,,2.57,,,26.68,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,2.53,7.60,,,,5.00,,9.16,,,,,,,,,,,,,,,,,,,25.72,,,599.43
1589174391000,,,,,3.40,21.61,,,,,,,,17.24,,,,,,,,,,2.49,8.68,,,,,,1.73,,,,1.68,,,9.44,,,,2.16,,,,93.36,,,19.95,3.06,84.92,,,,,,,,,,,,6.92,,,,,,,,,,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,,14.56,,,,,,,,,,4.90,,,,,,,,,,,,,,,17.10,,,146.17
1589241093000,,,,,12.79,13.78,,,,,,,,2.62,,,,,,,,4.93,,,7.64,,,,,,,,,,,,,0.93,,,,3.57,,,,218.69,,,2.55,88.36,75.46,,,,,,,14.34,,,,,19.84,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,8.54,26.80,,,,,,,,,,,,,,,,,,,,,,,,,36.45,9.35,,369.57
1589308656000,,,,,2.34,0.23,,,,,,,,14.07,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,5.16,,,,137.11,,,14.85,3.28,17.91,,,,,,,7.61,,,,,0.63,,,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,1.72,,,,,0.97,,,,,,,,,,,,,,,2.75,5.58,,111.71
1589375621000,,,,,8.81,2.60,,,,,,,,3.68,,,,,,,,,,,,,1.42,,,,,,,,,,,6.31,,,,1.21,,,,219.54,,,13.03,26.33,73.72,,,,,,,,,,,10.64,11.04,,,,,,,,,,,,5.15,19.66,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,313.91
1589442351000,,,,,16.71,25.20,,,,,,,,28.18,,,,,,,,1.08,,12.80,,,2.41,,,,,,,,,,,0.08,,,,1.95,,,,894.95,,,8.26,59.79,284.56,,,,,,,44.63,,,,,13.21,,,2.41,,,,,,,,,10.00,42.74,,,,,,,,,,0.92,,,,,,,,,,,,42.50,,,,,,6.84,,,,,,,,,,,,,,,,,,,35.60,25.31,,628.33
1589509055000,,,,,10.07,1.31,2.84,,,,,,,17.62,,,,,,,,,,,10.82,,,,,,,,,,,,,0.75,,,,1.23,,,,272.81,,,15.27,29.92,61.15,,,,,,,1.95,,,,,0.34,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,5.00,6.79,,,,4.02,,,,,,,,,,,,,,,,,,,,,16.24,,,178.28
1589576701000,,,,,,6.71,22.37,,,,,,,20.47,,,,,,,,,,22.77,6.09,,0.81,,,,,,,,,,,6.82,,,,1.10,,,,110.55,,,,29.61,54.12,,,,,,,21.00,,,,,9.26,,,,,,,,,,,,17.38,,,,,,,,,,,1.18,,,,,,5.12,,,,,,11.68,,,,,9.05,,,,,,,,,,,,,,,,,,,,9.33,,,110.33
1589644333000,,,,,18.39,12.99,,,27.74,,,,,17.52,,,,,,,,10.10,,14.69,7.09,,,,,,,,,,,,,,,,,8.59,,,,118.23,,,3.66,5.42,29.24,,,,,,,12.19,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,2.90,,,,,,,,,,,,,,,,,,,5.69,,,355.82
1589711000000,,,,,1.07,0.37,,,67.14,,,,,10.26,,,,,,,,6.89,,22.42,,,,,,,,,,,,,,1.18,,,,5.82,,,,124.55,,,8.03,24.75,,,,,,,,,,,,5.19,0.28,,,24.84,,,,,,,,0.25,6.03,,,,,,,,,,,,17.70,,,,,,,,,,,7.19,,,,5.05,2.00,0.65,,,,,,,,,,,,,,,,,,,10.62,,,152.16
1589778055000,,,,,9.82,13.63,,,140.84,,,,,16.80,,,,,,,,2.38,,16.39,12.89,,6.03,,,,,,,,1.99,,,12.09,,,,20.01,,,,58.73,,,5.64,12.73,,,,,,,,14.38,,,,,4.09,,,,,,,,,,,,6.00,8.39,,,,,,,,,,,,,179.43,,,10.00,,,,,,31.07,,,,4.56,0.10,0.98,,,,0.47,,,,,,,,,,,,,,,7.30,,,238.26
1589845567000,,,,,7.20,32.95,,,101.70,,,,,3.68,,,,,,,,12.62,,3.00,4.72,,,,,,,,,,,,,0.10,,,,4.95,,,,93.74,,,3.44,30.87,,,,,,,,6.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,4.03,,,,,,,,,,,,,,,,,,,,,21.69,,,280.67
1589913105000,,,,,6.80,5.77,,,29.98,,,,,6.60,,,,,,,,8.99,,,1.00,,4.81,,,,,,,,,,,0.30,,,,3.06,,,,28.57,,,0.02,2.22,,,,,,,,6.00,,,,21.53,1.77,,,,,,,,,,,,10.04,12.03,,,,,,,,,,,,,,,,,,,,,7.50,9.44,,,,,,0.80,,,,0.53,,,,,,,,,,,,,,,5.89,,,387.73
1589980117000,,,,,5.67,,,,34.22,,,,,5.09,,,,,,,,,,2.87,,,15.28,,,,,,,,,,,0.00,,,,3.07,,,,38.86,,,9.10,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.25,,,,2.81,,,,,,,,,,,,,,,1.96,,,61.37
1590047677000,,,,,7.22,8.94,,,21.38,,,,,2.81,,,,,,,,,,1.51,,,,,,,8.06,,,,,,,8.76,,,,,,,,123.02,,,3.93,23.75,,,,,,,,3.00,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,78.98,,,,,,,,,,,3.12,12.97,,,,,,,,,,9.90,,,,,,,,,,,,,,,7.51,,,183.82
1590113970000,,,,,2.99,0.09,,,85.29,,,,,9.69,,,,,,,,,,2.37,,,,,,,6.71,,,,,,,1.76,,,,0.36,,,,72.59,,,9.86,56.86,,,,,,,,2.84,,,,4.16,30.72,,,,,,,,,,,,17.00,,,,,,,,,2.28,,,,,,,,,,,,,,17.47,,,,5.00,,,,,,14.79,,,,,,,,,,,,,,,20.35,,,41.53
1590181994000,,,,,6.63,14.57,,,66.72,,,,,24.38,,,,,,,,,,2.52,,,,,,,,,,,,,,0.07,,,,2.09,,,,112.63,,,11.46,,,,,,,,,7.48,,,,5.10,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,8.61,,,,14.76,,,,,,,,,,,,,,,,,,,,,5.38,11.00,,240.43
1590248502000,,,,,7.54,10.28,,,20.01,,,,,7.27,,,,,,,,,,,2.00,,,,,,,,,,,,,2.99,,,,0.38,,,,95.62,,,7.16,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,6.72,,,,2.52,,1.00,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,40.79,9.47,,,87.94,,,,,8.28,,,,,,,,,,,3.62,,,,,,,0.08,,,,,,0.08,,,,0.24,,,,142.70,,,1.36,14.61,0.01,,,,159.23,,,6.00,,,,7.47,,,,,,,,,,,,,33.71,11.10,,,,,,,,,,34.32,,,,,,,,,,,23.45,12.58,,,,,,10.80,,,,,,,,,,,,,,,,,,,10.69,,,70.86
1590383553000,,,,,,,,,45.07,,,,,1.63,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,17.33,,,,77.52,,,3.06,5.33,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,67.80
1590451139000,,,,,9.48,1.63,,,4.34,,,,,8.36,,,,,,,,,,,11.43,,,,,,,,,,,,,27.71,,,,0.09,10.12,,,64.96,,,1.63,20.15,,,,,,,,,,,,,0.99,,,,,,,,,,,,5.00,,,,,,,,,1.50,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,14.32,5.58,,92.59
1590517845000,,,,,1.62,1.71,,,76.35,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.55,,,,36.56,,,9.54,0.88,,,,,,,,,,,,,1.59,,,,,,,,,,,,5.12,,,,,,,,,,,3.89,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,78.92
1590584981000,,,,,0.23,6.35,,,138.62,,,,,8.12,,,,,,,,,,,12.45,,,,,,,,,,,,,1.60,,,,,,,,27.29,,,8.43,7.93,,,,,,,,,,,,,0.85,,,,,,,,,,,,10.00,,,,,,,,,,,0.42,,,,,,,,,,,,10.73,,,,,,0.18,,,,,,,,,,,,,,,,,,,28.37,,,69.17
1590652494000,,,,,20.72,19.84,,,206.59,,,,,17.50,,,,,,,,,,,4.34,,0.72,,,,0.84,,,,,,,3.78,,,,1.48,,,,115.92,,,4.24,28.00,,,,,,,,10.27,,,,6.28,46.41,,,23.53,,,,,,,,,71.66,,,,,,,,,1.27,,,0.15,,,,,,,,,,,20.08,,,,,,18.06,,,,,,,,,,,,,,,,,,,31.73,,,279.72
1590719602000,,,,,,5.72,,,69.39,,,,,26.86,,,,,,,,,,,8.06,,,,,,,,,,0.83,,,44.06,,,,8.07,,,,58.95,,,16.69,47.73,,,,,,,,8.81,,,,,18.29,,,,,,,,,,,,71.54,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.87,,,,,,,,,,,,,,,,,,,16.07,,,172.15
1590786531000,,,,,31.07,7.75,,,107.80,,,,,13.69,,,,,,,,11.50,,,53.10,,31.11,,,,,,,,,,,0.89,,,,0.55,,,,118.20,,,,1.13,,,,,,,,1.60,,,,,19.61,,,27.15,,,,,,,,0.49,75.32,,,,,,,,,,,,,,,,,,,,,,2.50,1.24,,,,8.63,,0.32,,,,3.84,,,,,,,,,,,,,,,16.78,,,160.69
1590853669000,,,,,234.00,12.91,,,378.66,,,,,9.95,,,,,,5.42,,32.58,,,38.28,,10.79,,,,,,,,,,,,,,,17.42,,,,68.22,,,,,2.16,,,,,,,,,,,7.82,2.26,,,14.72,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,17.00,14.71,,,,65.39,,8.96,,,,,,,,,,,,,,,,,,,14.85,33.39,,307.34
1590919824000,,,,,47.54,1.65,,,77.38,,,,,18.43,,,,,,14.47,,,,,25.73,,,,,,,0.06,,,,,,1.20,,,,,,,,76.09,,,2.26,3.14,9.97,,,,,,,9.18,,,,,9.65,,13.69,,,,,,,,,,2.50,,,,,,3.73,,,,,,,,,,,,,,,,,15.33,,,,15.86,,0.97,,,,,,,,,,,,,,,,,,,13.37,18.56,,215.30
1590987649000,,,,,64.20,5.19,,,64.31,,,,,3.24,,,,,,21.41,,,,4.49,7.39,,5.16,,,,,,,,,,,,,,,1.73,,,,25.12,,,8.76,6.74,,,,,,,,3.06,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,0.29,,,,,,,,11.66,,,,14.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.71,22.60,,31.91
1591054955000,,,,,14.30,15.88,,,29.74,,,,,7.63,,,,,,118.49,,,,,7.44,,4.84,,,,,,,,,,,44.40,,,,6.29,,,,38.95,,,0.71,10.39,,,,,,,,10.81,,,,,15.02,,,5.30,,,,,,,,,6.00,18.87,,,,,,,,1.27,,,,,,,,,,,,,,21.07,,,,10.00,,,,,,,,,,,,,,,,,,,,,40.69,23.10,,118.61
1591122115000,,,,,13.88,11.65,,,122.53,,,,,12.41,,,,,,121.24,12.92,,,,19.23,,9.70,,,,,,,,,,,4.99,,,,,,,,47.49,,,8.12,1.12,,,,,,,,8.97,,,,7.54,3.62,,,5.12,,,,,,,,,3.25,6.20,,,,,,,,,,0.37,,,,,,,,,,,,18.28,,,,3.00,,1.96,,,,,,,,,,,,,,,,,,,24.56,11.20,,278.82
1591189759000,,,,,5.45,2.28,,,113.22,,,,,20.99,,,,,,61.03,11.96,,,,5.07,,0.87,,,,,,,,,,,2.02,,,,2.43,,,,54.89,,,3.98,2.11,,,,,,,100.00,7.93,,,,,4.21,,,,,,,,,,,4.26,2.64,,,,,,,,,,7.76,18.47,,,,,,,,,,,,10.51,,,,,,,,,,0.57,,,,,,,,,,,,,,,6.64,6.40,,129.95
1591256276000,,,,,4.88,20.01,,,9.05,,,,,8.27,,,,,,181.05,9.72,10.31,,,44.23,,,,,,,,,,,,,5.15,,,,0.69,,,,64.72,,,2.06,51.85,,,,,,,,7.73,,,,,,,,,,,,,,,65.21,,,39.24,,,,,,,,,11.59,,,,,,,,,,,,,14.97,,,,2.06,,1.08,,,,,,,,,,,,,,,,,,,18.53,,,183.26
1591323776000,,,,,11.82,5.90,,,,,,,,9.85,,,,,,46.04,6.61,,,4.61,3.02,,,,,,,,,,0.06,,,13.27,,,,3.32,,,,119.74,,,3.94,4.74,,,,,,,,9.97,,,,,17.40,,,,,,,,,,68.98,,,6.25,,,,,,,,,13.35,,,,,,,4.77,,,,,,10.96,,,,5.48,,,,,,0.38,,,,,,,,,,,,,14.56,,3.98,5.26,,220.89
1591389945000,,,,,20.89,0.44,,,,,,,,11.90,,,,,,15.23,2.78,,,,35.50,,,,,,,,,,,,,,,,,10.50,,,,237.62,,,6.39,32.68,,,,,,,,6.67,,,,,0.02,,,,,,,,,,57.87,,31.90,27.35,,,,,,,,,23.61,,,,,,,,,,,,12.05,22.77,,,,42.53,,,,,,,,,,,,,,,,,,,,,7.73,17.12,,369.94
1591457899000,,,,,39.97,,,,,,,,,12.71,,,,,,41.24,2.63,,,,10.08,,,,,,,,,,,,,,,,,3.23,,,,33.42,,,0.28,,,,,,,,,,,,,,0.80,,,,,,,,,,85.86,,,,,,,,,,,,2.51,,,,,,,,,,,,,18.82,,,,10.01,,,,,,,,,,,,,,,,,,,,,7.00,9.75,,107.75
1591524138000,,,,,9.11,2.69,,,,,,,,1.35,,,,,,10.96,10.75,,,,,,,,,,,,,,,,,0.07,,,,,,,,35.76,,,9.74,0.69,,,,,,,,3.01,,,,,0.00,,,,,,,,,,16.93,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,44.85
1591590964000,,,,,19.70,0.55,,,,,,,,6.13,,,,,,5.84,27.67,,,4.45,10.19,,,,,,,,,,,,,,,,,0.60,,,,159.04,,,2.27,21.14,,,,,,,,9.13,,,,,23.72,,,,,,,,,,25.41,,,,,,,,,,,,8.64,,,,,,,,,,,,,12.33,,,,,,,,,,0.20,,,,,,,,,,,,,,,12.34,4.88,,137.93
1591658478000,,,,,35.09,3.83,,,,,,,,9.79,,,,,,3.43,24.67,,,,,,,,,,,,,,,,,,,,,,,,,113.99,,,1.20,0.72,,,,,,,,3.09,,,,,1.02,,,,,,,,,,35.64,,,4.27,,,,,,,,,10.22,37.11,,,,,,,,,,,,13.11,,,,10.46,,0.03,,,,,,,,,,,,,,,,,,,5.00,9.10,,136.70
1591725334000,,,,,22.90,,,,,,,,,11.57,,,,,,6.34,78.53,10.73,,9.43,30.08,,6.32,,,,0.07,,,,,,,,,,,0.49,,,,263.47,,,4.92,2.53,,,,,,,,,,,,2.90,,,,,,,,,,,195.12,,,43.05,,,,,,,,,7.02,,,,,,,,,,,,,19.78,,,,,,0.30,,,,,,,,,,,,,,,,,11.49,,19.95,19.02,,100.67
1591793059000,,,,,21.81,3.72,,,,,,,,17.18,,,,,,55.55,77.05,19.06,,4.23,32.36,,6.84,,,,,,,,,,,11.72,,,,0.88,,,,144.74,,,6.14,12.24,,,,,,,,5.98,,,,,7.22,,,,,,,,,,148.79,,,3.79,,,,,,,,,,5.39,,,,,,,,,,,5.50,10.68,,,,,,0.75,,,,,,,,,,,,,,,,,,,20.16,8.80,,114.87
1591859571000,,,,,130.69,11.87,,,,10.00,,,,25.28,,,,,,209.82,206.38,7.02,,44.95,114.81,,10.50,,,,,,,,,,,0.29,,,,0.87,,,,345.88,,,5.63,21.35,,,,,,,,9.01,,,,37.70,,,,,,,,,,,361.81,,50.42,40.41,,,,,,46.63,,,4.12,7.44,,,,,,,,,,,23.43,26.72,,,,12.10,,51.82,,,,4.11,,,,,,,,,,,,,,,66.08,66.29,,647.78
1591926628000,,5.62,,,43.31,20.84,,,,,,,,34.05,,,,,,197.59,207.25,,,,77.16,,14.24,,2.08,,1.33,,,,1.00,,,0.33,,,,0.55,,,,354.08,,,1.29,37.31,,,,,,,,13.67,,,,3.34,5.41,,,,,,,,,,239.16,,8.10,69.73,,,,,,11.89,,,50.49,,,,,,,,,,,,12.66,32.11,,,,11.00,,5.85,,,,,,6.53,,,,,,,,,,,,,76.49,9.52,,480.19
1591993124000,,,,,16.98,,,,,,,,,17.49,,,,,,1.84,21.11,,,,17.26,,0.15,,,,1.30,,,,,,,,,,,,,,,82.42,,,4.22,21.90,,,,,,,,,,,,,6.84,,,,,,,,,,25.26,,,,,,,,,11.43,,,,,,,,,,,,,,,,1.82,,,,6.04,,0.37,,,,,,,,,,,,,,,,,,,5.67,,,116.78
1592060020000,,,,,44.70,8.00,,,,,,,,14.36,,,,,,96.10,87.76,,,,27.78,,,,,,,,,,0.21,,,10.50,,,,2.04,,,,251.95,,,9.20,,,,,,,,,6.14,,,,12.69,11.75,,,,,,,,,,79.64,,,111.00,,,,,,12.91,,3.50,10.89,7.61,,,,,,,,,,,,23.95,,,,14.15,,46.61,,,,,,3.23,,,,,,,,,35.22,,,,12.77,20.88,,331.63
1592126059000,,,,,23.68,0.50,,,,,,,,30.16,,,,,,144.13,74.42,,,11.99,40.88,,,,,,,,,,,,,26.22,,,,,,,,388.45,,,9.01,12.75,,,,,,,,1.29,,,,22.36,,,,6.53,,,,,,,267.46,2.75,,78.50,,,,,,12.65,,13.28,12.93,0.95,,,,,,,,,,,7.16,24.77,,,,12.63,5.98,5.74,,,,,,0.17,,,,,,,,,86.20,,8.93,,55.43,15.55,,294.72
1592193218000,,,,,26.81,10.42,,,,,,,,20.86,,,,,,86.89,53.11,,,3.50,16.09,,14.38,,,,,,,,,,,0.10,,,,,,,,317.25,,,4.56,50.90,,,,,,,,7.77,,,,,10.64,,,6.28,,,,,,,71.41,0.52,,42.13,,,,,,18.80,,5.87,53.48,,10.84,,,,,,,63.00,,,34.08,40.73,,,,,,0.99,,,,,,0.11,,,,,,,,,54.97,,,,29.85,,,157.39
1592259061000,,,,,23.65,15.20,,,,,,,,,,,,,,100.19,124.46,,,16.35,63.79,,4.57,,4.83,,,,,,,,,,,,,,,,,243.38,,,2.81,10.38,,,,,,,,17.00,,,,6.32,4.90,,,,,,,,,,78.46,,6.60,9.40,,,,,,,,,24.94,0.09,,,,,,14.90,,,,,5.56,2.34,,,,110.65,,3.67,,,,,,,,,,,,,,,41.82,,,,8.08,,,100.16
1592326391000,,,,,37.21,,,,,,,,,,,,,,,205.21,80.13,6.94,,,6.05,,,,,,,,,,0.13,,,,,,,,,,,252.62,,,,10.92,,,,,,,,3.06,,,,16.45,1.26,,,30.07,,,,,,,13.14,,,45.98,,,,,,12.35,,,53.71,,,,,,,,,48.00,,,11.00,7.67,,,,9.03,,,,,,,,15.82,,,,,,,,,53.92,,,,15.70,,,66.46
1592393573000,,,,,22.66,,,,,,,,,23.20,,,,,,14.75,33.33,11.50,,,1.74,,0.46,,,,,,,,,,,,,,,0.81,,,,112.12,,,4.59,27.70,,,,,,,,,,,,6.24,1.39,,,,,,,,,,54.92,,,38.00,,,,,,36.43,,3.25,73.87,,,,,,,,,,,,6.12,16.14,,,,,,,,,,0.98,,25.52,,,,,,,,,32.49,,,,32.42,,,378.12
1592460543000,,,,,44.06,,,,,,,,,17.94,,,,,,,88.35,23.46,,6.55,36.96,,,,,,,,,,,,,1.38,,,,,,,,199.10,,,,10.68,,,,,,,,,,,,9.09,7.87,,,,,,,,,,153.13,,24.00,8.50,,,,,10.37,88.09,,2.79,31.60,55.12,,,,,,,,,,,13.77,11.48,,,,34.48,,,,,,,,21.97,,,,,,,,,68.96,,,,40.50,,,533.84
