timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1589107927000,,,9.48,,,,,,9.16,156.60,,5.00,,,12.60,,,,,,2.53,,,,7.55,,,,,26.68,,,15.36,,,,25.72,,,,,174.89,,,,,,,,,,,8.05,,,18.53,,29.73,13.01,,,,,,,27.95,,,,,,,,,16.31,,,,,,,,,,,,7.60,,,,,,,,,,57.35,,,,,,,,,,,,,,,,26.33,2.57,,,,,,,,,,,,599.43
1589174391000,,,19.95,,,,,,,84.92,,,,,3.06,,,,,,,,,,2.16,,2.49,,,,,,,,,,17.10,,,,,93.36,,1.73,,,,,,,,,8.68,,,3.40,,21.61,,,2.00,,,,,17.24,,,,0.00,,,,1.68,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,4.90,9.44,,,,,,,6.92,,,,,,,,,,,,146.17
1589241093000,,,2.55,,,,,,,75.46,,,,,88.36,,,,,,8.54,,,,3.57,,,,,,,,14.34,,,,36.45,,,,,218.69,,,,,,,,,,,7.64,,,12.79,,13.78,,9.35,,,,,,2.62,,,,,,,,,4.93,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,0.93,,,,,,64.00,19.84,,,,,,,,,,,,369.57
1589308656000,,,14.85,,,,,,,17.91,,,,,3.28,,,,,,,,,,5.16,,7.38,,,,,,7.61,,,,2.75,,,,,137.11,,,,,,,,1.72,,,,,,2.34,,0.23,,5.58,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,0.97,,,,,,,33.15,0.63,,,,,,,,,,,,111.71
1589375621000,,,13.03,,,,,,,73.72,,,,,26.33,,,,,,,10.64,,,1.21,,,,,,,,,,,,11.67,,,,,219.54,,,,,,,,,,,,,,8.81,,2.60,1.42,,,,,,19.66,3.68,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,6.31,,,,,,5.15,11.04,,,,,,,,,,,,313.91
1589442351000,,,8.26,,,,,,6.84,284.56,,,,,59.79,,,,,,,,,,1.95,,12.80,,,2.41,,,44.63,,,,35.60,,,,,894.95,,,,,,,,,,,,,,16.71,,25.20,2.41,25.31,0.92,,,,42.74,28.18,,,,,,,,,1.08,,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,0.08,,,,,,10.00,13.21,,,,,,,,,,,,628.33
1589509055000,,,15.27,,,,,,,61.15,,4.02,,,29.92,,,,,,5.00,,,,1.23,,,,,,,,1.95,,2.84,,16.24,,,,,272.81,,,,,,,,,,,10.82,,,10.07,,1.31,,,,,,,5.96,17.62,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.34,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,54.12,,,,,29.61,,,,,,,,,,1.10,,22.77,,,,,,21.00,,22.37,,9.33,,,,,110.55,,,,,,,,9.05,,,6.09,,,,,6.71,0.81,,1.18,,,,,20.47,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,6.82,,,,,,17.38,9.26,,,,,5.12,,,,,,,110.33
1589644333000,,,3.66,,,,,,2.90,29.24,,,,,5.42,,,,27.74,,,,,,8.59,,14.69,,,,,,12.19,,,,5.69,,,,,118.23,,,,,,,,,,,7.09,,,18.39,,12.99,,,,,,,,17.52,,,,,,,,,10.10,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,355.82
1589711000000,,,8.03,,,,,,0.65,,,5.05,,,24.75,,,,67.14,,,5.19,,,5.82,,22.42,,,24.84,,,,,,,10.62,,,,,124.55,,,,,,,,2.00,,,,,,1.07,,0.37,,,,,,,,10.26,,,,0.25,17.70,,,,6.89,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,1.18,,,,,,6.03,0.28,,,,,,,,,,,,152.16
1589778055000,,,5.64,,,,,,0.98,,,4.56,,,12.73,,,,140.84,,,,,,20.01,,16.39,,,,,,14.38,,,,7.30,,,,,58.73,,,,,,,,0.10,,,12.89,,,9.82,,13.63,6.03,,,,,,8.39,16.80,,,,,,,,1.99,2.38,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,0.47,12.09,,,,,,6.00,4.09,,,,179.43,10.00,,,,,,,238.26
1589845567000,,,3.44,,,,,,,,,4.03,,,30.87,,,,101.70,,,,,,4.95,,3.00,,,,,,6.04,,,,21.69,,,,,93.74,,,,,,,,,,,4.72,,,7.20,,32.95,,,,,,,,3.68,,,,,,,,,12.62,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.08,,,,,,,,,,,,280.67
1589913105000,,,0.02,,,,,,0.80,,,,,,2.22,,,,29.98,,7.50,21.53,,,3.06,,,,,,,,6.00,,,,5.89,,,,,28.57,,,,,,,,,,,1.00,,,6.80,,5.77,4.81,,,,,,12.03,6.60,,,,,,,,,8.99,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,0.53,0.30,,,,,,10.04,1.77,,,,,,,,,,,,387.73
1589980117000,,,9.10,,,,,,0.25,,,,,,37.52,,,,34.22,,,,,,3.07,,2.87,,,,,,,,,,1.96,,,,,38.86,,,,,,,,,,,,,,5.67,,,15.28,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.81,0.00,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,3.93,,,,,,,,,,,,23.75,,,,21.38,,3.12,,,,,,1.51,,,,,,3.00,,,,7.51,,,,,123.02,,8.06,,,,,,,,,,,,7.22,,8.94,,,78.98,,,,,2.81,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,9.90,8.76,,,,,,,10.77,,,,,,,,,,,,183.82
1590113970000,,,9.86,,,,,,,,,5.00,,,56.86,,,,85.29,,,4.16,,,0.36,,2.37,,,,,,2.84,,,,20.35,,,,,72.59,2.28,6.71,,,,,,,,,,,,2.99,,0.09,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,14.79,1.76,,,,,,17.00,30.72,,,,,,,,,,,,41.53
1590181994000,,,11.46,,,,,,,,,14.76,,,,,,,66.72,,5.09,5.10,,,2.09,,2.52,,,,,,7.48,,,,5.38,,,,,112.63,,,,,,,,,,,,,,6.63,,14.57,,11.00,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.99,,,,,,,,,,,,240.43
1590248502000,,,7.16,,,,,,1.00,,,2.52,,,,,,,20.01,,1.53,,,,0.38,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,2.00,,,7.54,,10.28,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,2.38,,,,,,,,,,,,61.89
1590316431000,,,1.36,,,,,,10.80,0.01,,,,,14.61,,,,87.94,,23.45,7.47,,,0.24,,,,,,,,6.00,,,,10.69,,,,,142.70,,,,,,,,,,,3.62,,,40.79,,9.47,,,34.32,,,0.08,11.10,8.28,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,0.08,159.23,,,,,33.71,,,,,,,,,,,,,70.86
1590383553000,,,3.06,,,,,,,,,,,,5.33,,,,45.07,,,,,,17.33,,,,,,,,,,,,6.91,,,,,77.52,,,,,,,,,,,4.57,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,67.80
1590451139000,,,1.63,,,,,,,,,,,,20.15,,,,4.34,,,,,,0.09,,,,,,,,,,,,14.32,,10.12,,,64.96,1.50,,,,,,,,,,11.43,,,9.48,,1.63,,5.58,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,27.71,,,,,,5.00,0.99,,,,,,,,,,,,92.59
1590517845000,,,9.54,,,,,,,,,,,,0.88,,,,76.35,,,,,,1.55,,,,,,,,,,,,13.03,,,,,36.56,,,,,,,,,,,,,,1.62,,1.71,,,3.89,,,,,10.85,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.12,1.59,,,,,,,,,,,,78.92
1590584981000,,,8.43,,,,,,0.18,,,,,,7.93,,,,138.62,,,,,,,,,,,,,,,,,,28.37,,,,,27.29,,,,,,,,,,,12.45,,,0.23,,6.35,,,0.42,,,,,8.12,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,1.60,,,,,,10.00,0.85,,,,,,,,,,,,69.17
1590652494000,,,4.24,,,,,,18.06,,,,,,28.00,,,,206.59,,,6.28,,,1.48,,,,,23.53,,,10.27,,,,31.73,,,,,115.92,1.27,0.84,,,,,,,,,4.34,,,20.72,,19.84,0.72,,,,,,,17.50,,,,,0.15,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,3.78,,,,,,71.66,46.41,,,,,,,,,,,,279.72
1590719602000,,,16.69,,,,,,0.87,,,,,,47.73,,,,69.39,,,,,,8.07,,,,,,,,8.81,,,,16.07,,,,,58.95,,,,,,,,,,,8.06,,,,,5.72,,,,,,,,26.86,,,,,,,,0.83,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,44.06,,,,,,71.54,18.29,,,,,,,,,,,,172.15
1590786531000,,,,,,,,,0.32,,,8.63,,,1.13,,,,107.80,,2.50,,,,0.55,,,,,27.15,,,1.60,,,,16.78,,,,,118.20,,,,,,,,,,,53.10,,,31.07,,7.75,31.11,,,,,,,13.69,,,,0.49,,,,,11.50,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,3.84,0.89,,,,,,75.32,19.61,,,,,,,,,,,,160.69
1590853669000,,,,,,,,,8.96,2.16,,65.39,,,,,,,378.66,,17.00,7.82,,,17.42,,,,,14.72,,5.42,,,,,14.85,,,,,68.22,,,,,,,,,,,38.28,,,234.00,,12.91,10.79,33.39,,,,,,9.95,,,,8.44,,,,,32.58,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,307.34
1590919824000,,,2.26,,,,,,0.97,9.97,,15.86,,,3.14,,,,77.38,,,,,,,,,,,,,14.47,9.18,,,,13.37,,,,,76.09,,,,,,13.69,,,,,25.73,,,47.54,,1.65,,18.56,,,,0.06,,18.43,,,,,,,,,,,,,,,,,,3.73,,,15.33,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.50,9.65,,,,,,,,,,,,215.30
1590987649000,,,8.76,,,,,,,,,2.00,,,6.74,,,,64.31,,,,,11.66,1.73,,4.49,,,,,21.41,3.06,,,,4.71,,,,,25.12,,,,,,,,,,,7.39,,,64.20,,5.19,5.16,22.60,0.29,,,,,3.24,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,31.91
1591054955000,,,0.71,,,,,,,,,10.00,,,10.39,,,,29.74,,,,,,6.29,,,,,5.30,,118.49,10.81,,,,40.69,,,,,38.95,1.27,,,,,,,,,,7.44,,,14.30,,15.88,4.84,23.10,,,,,18.87,7.63,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,44.40,,,,,,6.00,15.02,,,,,,,,,,,,118.61
1591122115000,,,8.12,,,,,,1.96,,,3.00,,,1.12,,,,122.53,,,7.54,,,,,,,,5.12,,121.24,8.97,,,,24.56,,,,,47.49,,,,,,,,,,,19.23,,,13.88,,11.65,9.70,11.20,0.37,,,,6.20,12.41,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,12.92,,,,,,,,4.99,,,,,,3.25,3.62,,,,,,,,,,,,278.82
1591189759000,,,3.98,,,,,,,,,,,,2.11,,,,113.22,,,,,,2.43,,,,,,,61.03,7.93,,,,6.64,,,,,54.89,,,,,,,,,,,5.07,,,5.45,,2.28,0.87,6.40,18.47,,,,,20.99,,,,4.26,,,,,,,100.00,,,,,,,,,,10.51,,,,,,,,,,,,11.96,,,,,,,0.57,2.02,,,,,7.76,2.64,4.21,,,,,,,,,,,,129.95
1591256276000,,,2.06,,,,,,1.08,,,2.06,,,51.85,,,65.21,9.05,,,,,,0.69,,,,,,,181.05,7.73,,,,18.53,,,,,64.72,,,,,,,,,,,44.23,,,4.88,,20.01,,,,,,,39.24,8.27,,,,,,,,,10.31,,,,,,,,,,,,14.97,,,,,,,,,,,,9.72,,,,,,,,5.15,,,,,11.59,,,,,,,,,,,,,,183.26
1591323776000,,,3.94,,,,,,,,,5.48,,,4.74,,,68.98,,,,,,,3.32,,4.61,,,,,46.04,9.97,,,,3.98,,,,,119.74,,,,,,,,,,,3.02,,,11.82,,5.90,,5.26,,,,,6.25,9.85,,,,,,,,0.06,,,,,,,,,,,,,10.96,,,,,,,,,,,,6.61,,,,,14.56,,0.38,13.27,,,,,13.35,,17.40,,,,,4.77,,,,,,,220.89
1591389945000,,,6.39,,,,,,,,,42.53,,,32.68,,,57.87,,,12.05,,,,10.50,,,,,,,15.23,6.67,,,,7.73,,,,,237.62,,,,,,,,,,,35.50,,,20.89,,0.44,,17.12,,,,,27.35,11.90,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,2.78,,,,,,,,,,,,,23.61,31.90,0.02,,,,,,,,,,,,369.94
1591457899000,,,0.28,,,,,,,,,10.01,,,,,,85.86,,,,,,,3.23,,,,,,,41.24,,,,,7.00,,,,,33.42,,,,,,,,,,,10.08,,,39.97,,,,9.75,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,2.63,,,,,,,,,,,,,2.51,,0.80,,,,,,,,,,,,107.75
1591524138000,,,9.74,,,,,,,,,,,,0.69,,,16.93,,,,,,,,,,,,,,10.96,3.01,,,,,,,,,35.76,,,,,,,,,,,,,,9.11,,2.69,,4.47,0.01,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,10.75,,,,,,,,0.07,,,,,,,0.00,,,,,,,,,,,,44.85
1591590964000,,,2.27,,,,,,,,,,,,21.14,,,25.41,,,,,,,0.60,,4.45,,,,,5.84,9.13,,,,12.34,,,,,159.04,,,,,,,,,,,10.19,,,19.70,,0.55,,4.88,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,27.67,,,,,,,0.20,,,,,,8.64,,23.72,,,,,,,,,,,,137.93
1591658478000,,,1.20,,,,,,0.03,,,10.46,,,0.72,,,35.64,,,,,,,,,,,,,,3.43,3.09,,,,5.00,,,,,113.99,,,,,,,,,,,,,,35.09,,3.83,,9.10,37.11,,,,4.27,9.79,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,24.67,,,,,,,,,,,,,10.22,,1.02,,,,,,,,,,,,136.70
1591725334000,,,4.92,,,,,,0.30,,,,,,2.53,,,195.12,,,,2.90,,,0.49,,9.43,,,,,6.34,,,,,19.95,,,,,263.47,,0.07,,,,,,,,,30.08,,,22.90,,,6.32,19.02,,,,,43.05,11.57,,,,,,,,,10.73,,,,,,,,,,,,19.78,,,,,,,,,,,,78.53,,,,,11.49,,,,,,,,7.02,,,,,,,,,,,,,,100.67
1591793059000,,,6.14,,,,,,0.75,,,,,,12.24,,,148.79,,,5.50,,,,0.88,,4.23,,,,,55.55,5.98,,,,20.16,,,,,144.74,,,,,,,,,,,32.36,,,21.81,,3.72,6.84,8.80,5.39,,,,3.79,17.18,,,,,,,,,19.06,,,,,,,,,,,,10.68,,,,,,,,,,,,77.05,,,,,,,,11.72,,,,,,,7.22,,,,,,,,,,,,114.87
1591859571000,,,5.63,,,,,,51.82,,,12.10,,,21.35,,,361.81,,,23.43,37.70,46.63,,0.87,,44.95,,,,,209.82,9.01,,,,66.08,,,,,345.88,,,,,,,,,,,114.81,,,130.69,,11.87,10.50,66.29,7.44,,,,40.41,25.28,,,,,,,,,7.02,,,,,,,,,,,,26.72,,,,,,,,,,,,206.38,,10.00,,,,,4.11,0.29,,,,,4.12,50.42,,,,,,,,,,,,,647.78
1591926628000,,,1.29,,,,,,5.85,,,11.00,,,37.31,,,239.16,,,12.66,3.34,11.89,,0.55,,,,,,,197.59,13.67,,,,76.49,,,,,354.08,,1.33,,,,,,,,,77.16,,,43.31,,20.84,14.24,9.52,,,,,69.73,34.05,,,5.62,,,,,1.00,,,,,,,,,,,,,32.11,,,,,6.53,,,,,,,207.25,2.08,,,,,,,0.33,,,,,50.49,8.10,5.41,,,,,,,,,,,,480.19
1591993124000,,,4.22,,,,,,0.37,,,6.04,,,21.90,,,25.26,,,,,11.43,,,,,,,,,1.84,,,,,5.67,,,,,82.42,,1.30,,,,,,,,,17.26,,,16.98,,,0.15,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,116.78
1592060020000,,,9.20,35.22,,,,,46.61,,,14.15,,,,,,79.64,,,,12.69,12.91,,2.04,,,,,,,96.10,6.14,,,,12.77,,,,,251.95,3.50,,,,,,,,,,27.78,,,44.70,,8.00,,20.88,7.61,,,,111.00,14.36,,,,,,,,0.21,,,,,,,,,,,,,23.95,,,,,3.23,,,,,,,87.76,,,,,,,,10.50,,,,,10.89,,11.75,,,,,,,,,,,,331.63
1592126059000,,,9.01,86.20,,,,,5.74,,,12.63,,,12.75,,,267.46,,,7.16,22.36,12.65,,,,11.99,,,6.53,,144.13,1.29,,,,55.43,,,,,388.45,13.28,,,,,,,5.98,,,40.88,,,23.68,,0.50,,15.55,0.95,,,,78.50,30.16,,,,2.75,,,,,,,,,,,,,,,,,24.77,,,,,0.17,,,,,,,74.42,,,,,8.93,,,26.22,,,,,12.93,,,,,,,,,,,,,,294.72
1592193218000,,,4.56,54.97,,,,,0.99,,,,,,50.90,,,71.41,,,34.08,,18.80,63.00,,,3.50,,,6.28,,86.89,7.77,,,,29.85,,,,,317.25,5.87,,,,,,,,,,16.09,,,26.81,,10.42,14.38,,,,,,42.13,20.86,,,,0.52,10.84,,,,,,,,,,,,,,,,40.73,,,,,0.11,,,,,,,53.11,,,,,,,,0.10,,,,,53.48,,10.64,,,,,,,,,,,,157.39
1592259061000,,,2.81,41.82,,,,,3.67,,,110.65,,,10.38,,,78.46,,,5.56,6.32,,,,,16.35,,,,,100.19,17.00,,,,8.08,,,,,243.38,,,,,,,,,,,63.79,,,23.65,,15.20,4.57,,0.09,,,,9.40,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,124.46,4.83,,,,,,,,,,,,24.94,6.60,4.90,,,,,14.90,,,,,,,100.16
1592326391000,,,,53.92,,,,,,,,9.03,,,10.92,,,13.14,,,11.00,16.45,12.35,48.00,,,,,,30.07,,205.21,3.06,,,,15.70,,,,,252.62,,,,,,,,,,,6.05,,,37.21,,,,,,,,,45.98,,,,,,,,,0.13,6.94,,,,,,,,,,,,7.67,,,,,15.82,,,,,,,80.13,,,,,,,,,,,,,53.71,,1.26,,,,,,,,,,,,66.46
1592393573000,,,4.59,32.49,,,,,,,,,,,27.70,,,54.92,,,6.12,6.24,36.43,,0.81,,,,,,,14.75,,,,,32.42,,,,,112.12,3.25,,,,,,,,,,1.74,,,22.66,,,0.46,,,,,,38.00,23.20,,,,,,,,,11.50,,,,,,,,,,,,16.14,,,,,25.52,,,,,,,33.33,,,,,,,0.98,,,,,,73.87,,1.39,,,,,,,,,,,,378.12
1592460543000,,,,68.96,,,,,,,,34.48,,,10.68,,,153.13,,,13.77,9.09,88.09,,,,6.55,,,,,,,,,,40.50,,,,,199.10,2.79,,,,,,,,,,36.96,,,44.06,,,,,55.12,,,,8.50,17.94,,,,,,,,,23.46,,,,,,,,,10.37,,,11.48,,,,,21.97,,,,,,,88.35,,,,,,,,1.38,,,,,31.60,24.00,7.87,,,,,,,,,,,,533.84
