timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1589107927000,,,,,,2.57,5.00,,,,,,,,29.73,,,,,,,9.16,,,26.33,,,,,,,,,,,,18.53,,,,,,,,,12.60,2.53,,8.05,,,,,,,,,,,,,16.31,,9.48,,,,,,,,174.89,,,7.55,,,,,7.60,,,,15.36,,,,,,25.72,,,,,,,,,,26.68,,,,,,,,,,57.35,,,27.95,,156.60,,,,,,,13.01,,,,599.43
1589174391000,,,,,4.90,6.92,,,,,,,,,21.61,,,,,,9.44,,,,,,,2.00,,,,,,,,,3.40,,2.49,,,1.73,,,,3.06,,,8.68,,,,,,,,,,,,,,,19.95,,,,,,,,93.36,,,2.16,,,,,14.56,,,,,,,,,,17.10,,,,,,,,,,,,,0.00,,,,,,1.68,,,,17.24,,84.92,,,,,,,,,,,146.17
1589241093000,,,,,,19.84,,,,,,,,,13.78,,,,,,0.93,,,,64.00,,,,,,,,,,,,12.79,,,,,,,,,88.36,8.54,,7.64,,,,,,,,,,,,,4.93,,2.55,,,,,,,,218.69,,,3.57,,,,,26.80,,,,14.34,,,,,,36.45,,,,,,,,,,,,,,,,,9.35,,,,,,2.62,,75.46,,,,,,,,,,,369.57
1589308656000,,,,,0.97,0.63,,,,,,,,,0.23,,,,,,,,,,33.15,,,,,,,,,,,,2.34,,7.38,,,,,,,3.28,,,,,,,,,,,,,,,,,,14.85,,,,,,,,137.11,,,5.16,,,1.72,,5.47,,,,7.61,,,,,,2.75,,,,,,,,,,,,,,,,,5.58,,,,,,14.07,,17.91,,,,,,,,,,,111.71
1589375621000,,,,,,11.04,,19.66,,,,,,,2.60,,,,,,6.31,,,,5.15,,,,,,,,,,,,8.81,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,13.03,,,,,,10.64,,219.54,,,1.21,,,,,20.52,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,3.68,,73.72,,,,,,,1.42,,,,313.91
1589442351000,,,,,,13.21,,42.74,,,,,,,25.20,,,,,,0.08,6.84,,,10.00,,,0.92,,,,,,,,,16.71,,12.80,,,,,,,59.79,,,,,,,,,,,,,,,,1.08,,8.26,,,,,,,,894.95,,,1.95,,,,,42.50,,,,44.63,,,,,,35.60,,,,,,,,,,2.41,,,,,,,25.31,,,,,,28.18,,284.56,,,,,,,2.41,,,,628.33
1589509055000,,,,,,0.34,4.02,5.96,2.84,,,,,,1.31,,,,,,0.75,,,,,,,,,,,,,,,,10.07,,,,,,,,,29.92,5.00,,10.82,,,,,,,,,,,,,,,15.27,,,,,,,,272.81,,,1.23,,,,,6.79,,,,1.95,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,17.62,,61.15,,,,,,,,,,,178.28
1589576701000,,,,,,9.26,,,22.37,,,,,,6.71,,,,,,6.82,,,,17.38,,,1.18,,,,,,,,,,,22.77,,,,,,,29.61,,,6.09,,,,,,,,,,,,,,,,,,,,,,,110.55,,,1.10,,,9.05,,11.68,,,,21.00,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,20.47,,54.12,,,,,,5.12,0.81,,,,110.33
1589644333000,,,,,,1.43,,,,,,,,,12.99,,,,,,,2.90,,,,,,,,,,,,,,,18.39,,14.69,,,,,,,5.42,,,7.09,,,,,,,,,,,,,10.10,,3.66,,,,,,,,118.23,,,8.59,,,,,9.99,,,27.74,12.19,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,17.52,,29.24,,,,,,,,,,,355.82
1589711000000,,,,,,0.28,5.05,,,,,,,,0.37,,,,,,1.18,0.65,,,6.03,,,,,,,,,,,,1.07,,22.42,,,,,17.70,,24.75,,,,,,,,,,,,,,,,6.89,,8.03,,,,,,5.19,,124.55,,,5.82,,,2.00,,7.19,,,67.14,,,,,,,10.62,,,,,,,,,,24.84,,,0.25,,,,,,,,,,10.26,,,,,,,,,,,,,152.16
1589778055000,,,,,0.47,4.09,4.56,8.39,,,,,,,13.63,,,,,,12.09,0.98,,,6.00,,,,,,,,,,,,9.82,,16.39,,,,,,,12.73,,,12.89,,,,,,,,,,,,179.43,2.38,,5.64,,,,,,,,58.73,,,20.01,,,0.10,,31.07,,,140.84,14.38,,,,,,7.30,,,,,,,,,,,,,,,,,,,1.99,,,,16.80,,,,,,,,10.00,6.03,,,,238.26
1589845567000,,,,,,0.08,4.03,,,,,,,,32.95,,,,,,0.10,,,,,,,,,,,,,,,,7.20,,3.00,,,,,,,30.87,,,4.72,,,,,,,,,,,,,12.62,,3.44,,,,,,,,93.74,,,4.95,,,,,14.20,,,101.70,6.04,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,280.67
1589913105000,,,,,0.53,1.77,,12.03,,,,,,,5.77,,,,,,0.30,0.80,,,10.04,,,,,,,,,,,,6.80,,,,,,,,,2.22,7.50,,1.00,,,,,,,,,,,,,8.99,,0.02,,,,,,21.53,,28.57,,,3.06,,,,,9.44,,,29.98,6.00,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,4.81,,,,387.73
1589980117000,,,,,2.81,,,,,,,,,,,,,,,,0.00,0.25,,,,,,,,,,,,,,,5.67,,2.87,,,,,,,37.52,,,,,,,,,,,,,,,,,,9.10,,,,,,,,38.86,,,3.07,,,,,2.20,,,34.22,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,15.28,,,,61.37
1590047677000,,,,,9.90,10.77,,,,,,,,,8.94,,,,,,8.76,,,,,,,78.98,,,,,,,,,7.22,,1.51,,,8.06,,,,23.75,3.12,,,,,,,,,,,,,,,,,3.93,,,,,,,,123.02,,,,,,,,12.97,,,21.38,3.00,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,183.82
1590113970000,,,,,14.79,30.72,5.00,,,,,,,,0.09,,,,,,1.76,,,,17.00,,,,,,,,,,,,2.99,,2.37,,,6.71,,,,56.86,,,,,,,,,,,,,,,,,,9.86,,,,,,4.16,,72.59,,2.28,0.36,,,,,17.47,,,85.29,2.84,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,41.53
1590181994000,,,,,,5.99,14.76,,,,,,,,14.57,,,,,,0.07,,,,,,,,,,,,,,,,6.63,,2.52,,,,,,,,5.09,,,,,,,,,,,,,,,,,11.46,,,,,,5.10,,112.63,,,2.09,,,,,8.61,,,66.72,7.48,,,,,,5.38,,,,,,,,,,,,,,,,,11.00,,,,,,24.38,,,,,,,,,,,,,240.43
1590248502000,,,,,,2.38,2.52,,,,,,,,10.28,,,,,,2.99,1.00,,,,,,,,,,,,,,,7.54,,,,,,,,,,1.53,,2.00,,,,,,,,,,,,,,,7.16,,,,,,,,95.62,,,0.38,,,,,6.72,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,11.10,,,,,,,9.47,,,,,,0.08,10.80,,,33.71,,,34.32,,,,,,,,,40.79,,,,,,0.08,,,14.61,23.45,,3.62,,,,,,,,,,,,,,,1.36,,,,,,7.47,159.23,142.70,,,0.24,,,,,12.58,,,87.94,6.00,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.01,,,,,,,,,,,70.86
1590383553000,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,4.57,,,,,,,,,,,,,,,3.06,,,,,,,,77.52,,,17.33,,,,,7.26,,,45.07,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,67.80
1590451139000,,,,,,0.99,,,,,,,,,1.63,,,,,,27.71,,,,5.00,,,,,,,,,,,,9.48,,,,,,,,,20.15,,,11.43,,,,,,,,,,,,,,,1.63,,,,,,,,64.96,,1.50,0.09,,,,,3.73,,,4.34,,,,,,,14.32,,,,,,,,,,,,,,,10.12,,5.58,,,,,,8.36,,,,,,,,,,,,,92.59
1590517845000,,,,,,1.59,,,,,,,,,1.71,,,,,,0.00,,,,5.12,,,3.89,,,,,,,,,1.62,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,9.54,,,,,,,,36.56,,,1.55,,,,,2.37,,,76.35,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,78.92
1590584981000,,,,,,0.85,,,,,,,,,6.35,,,,,,1.60,0.18,,,10.00,,,0.42,,,,,,,,,0.23,,,,,,,,,7.93,,,12.45,,,,,,,,,,,,,,,8.43,,,,,,,,27.29,,,,,,,,10.73,,,138.62,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,69.17
1590652494000,,,,,,46.41,,,,,,,,,19.84,,,,,,3.78,18.06,,,71.66,,,,,,,,,,,,20.72,,,,,0.84,,0.15,,28.00,,,4.34,,,,,,,,,,,,,,,4.24,,,,,,6.28,,115.92,,1.27,1.48,,,,,20.08,,,206.59,10.27,,,,,,31.73,,,,,,,,,,23.53,,,,,,,,,,,,,17.50,,,,,,,,,0.72,,,,279.72
1590719602000,,,,,,18.29,,,,,,,,,5.72,,,,,,44.06,0.87,,,71.54,,,,,,,,,,,,,,,,,,,,,47.73,,,8.06,,,,,,,,,,,,,,,16.69,,,,,,,,58.95,,,8.07,,,,,3.92,,,69.39,8.81,,,,,,16.07,,,,,,,,,,,,,,,,,,,0.83,,,,26.86,,,,,,,,,,,,,172.15
1590786531000,,,,,3.84,19.61,8.63,,,,,,,,7.75,,,,,,0.89,0.32,,,75.32,,,,,,,,,,,,31.07,,,,,,,,,1.13,2.50,,53.10,,,,,,,,,,,,,11.50,,,,,,,,,,118.20,,,0.55,,,,,1.24,,,107.80,1.60,,,,,,16.78,,,,,,,,,,27.15,,,0.49,,,,,,,,,,13.69,,,,,,,,,31.11,,,,160.69
1590853669000,,,,,,2.26,65.39,,,,,,,,12.91,,,,,,,8.96,,,,,,,,,,,,,,,234.00,,,,,,,,,,17.00,,38.28,,,,,,,5.42,,,,,,32.58,,,,,,,,7.82,,68.22,,,17.42,,,,,14.71,,,378.66,,,,,,,14.85,,,,,,,,,,14.72,,,8.44,,,,33.39,,,,,,9.95,,2.16,,,,,,,10.79,,,,307.34
1590919824000,,,,,,9.65,15.86,,,,,,,,1.65,,,,,,1.20,0.97,,,2.50,,,,,,,,,,,,47.54,,,,,,0.06,,,3.14,,,25.73,,,,,,,14.47,,,,,,,,2.26,,,,,,,,76.09,,,,,,,,15.33,,,77.38,9.18,,,,,,13.37,,,,,,,,,,,,,,,,,18.56,,,,3.73,,18.43,13.69,9.97,,,,,,,,,,,215.30
1590987649000,,,,,,,2.00,,,11.66,,,,,5.19,,,,,,,,,,10.92,,,0.29,,,,,,,,,64.20,,4.49,,,,,,,6.74,,,7.39,,,,,,,21.41,,,,,,,,8.76,,,,,,,,25.12,,,1.73,,,,,14.69,,,64.31,3.06,,,,,,4.71,,,,,,,,,,,,,,,,,22.60,,,,,,3.24,,,,,,,,,5.16,,,,31.91
1591054955000,,,,,,15.02,10.00,18.87,,,,,,,15.88,,,,,,44.40,,,,6.00,,,,,,,,,,,,14.30,,,,,,,,,10.39,,,7.44,,,,,,,118.49,,,,,,,,0.71,,,,,,,,38.95,,1.27,6.29,,,,,21.07,,,29.74,10.81,,,,,,40.69,,,,,,,,,,5.30,,,,,,,23.10,,,,,,7.63,,,,,,,,,4.84,,,,118.61
1591122115000,,,,,,3.62,3.00,6.20,,,,,,,11.65,,,,,,4.99,1.96,,,3.25,,,0.37,,,,,,,,,13.88,,,,,,,,,1.12,,,19.23,,,,,,,121.24,,,,,,,,8.12,,,,,,7.54,,47.49,,,,,,,,18.28,,,122.53,8.97,,,,,,24.56,,,,,,,,12.92,,5.12,,,,,,,11.20,,,,,,12.41,,,,,,,,,9.70,,,,278.82
1591189759000,,,,,0.57,4.21,,,,,,,,,2.28,,,,,,2.02,,,,2.64,,,18.47,,,,,,,,,5.45,,,,,,,,,2.11,,,5.07,,,100.00,,,,61.03,,,,,,,,3.98,,,,,,,,54.89,,,2.43,,,,,10.51,,,113.22,7.93,,,,,,6.64,,,7.76,,,,,11.96,,,,,4.26,,,,6.40,,,,,,20.99,,,,,,,,,0.87,,,,129.95
1591256276000,,,,,,,2.06,39.24,,,,,,,20.01,,,,,,5.15,1.08,,,,,,,,,,,,,,,4.88,,,,,,,,,51.85,,,44.23,,,,,,,181.05,,,,,,10.31,,2.06,,,,,65.21,,,64.72,,,0.69,,,,,14.97,,,9.05,7.73,,,,,,18.53,,,11.59,,,,,9.72,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,183.26
1591323776000,,,,,0.38,17.40,5.48,6.25,,,,,,,5.90,,,,,,13.27,,,,,,,,,,,,,,,,11.82,,4.61,,,,,,,4.74,,,3.02,,,,,,,46.04,,,,,,,,3.94,,,,,68.98,,,119.74,,,3.32,,,,,10.96,,,,9.97,,,14.56,,,3.98,,,13.35,,,,,6.61,,,,,,,,,5.26,,0.06,,,,9.85,,,,,,,,4.77,,,,,220.89
1591389945000,,,,,,0.02,42.53,27.35,,,,,,,0.44,,,,,,,,,,31.90,,,,,,,,,,,,20.89,,,,,,,,,32.68,12.05,,35.50,,,,,,,15.23,,,,,,,,6.39,,,,,57.87,,,237.62,,,10.50,,,,,22.77,,,,6.67,,,,,,7.73,,,23.61,,,,,2.78,,,,,,,,,17.12,,,,,,11.90,,,,,,,,,,,,,369.94
1591457899000,,,,,,0.80,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,10.08,,,,,,,41.24,,,,,,,,0.28,,,,,85.86,,,33.42,,,3.23,,,,,18.82,,,,,,,,,,7.00,,,2.51,,,,,2.63,,,,,,,,,9.75,,,,,,12.71,,,,,,,,,,,,,107.75
1591524138000,,,,,,0.00,,,,,,,,,2.69,,,,,,0.07,,,,,,,0.01,,,,,,,,,9.11,,,,,,,,,0.69,,,,,,,,,,10.96,,,,,,,,9.74,,,,,16.93,,,35.76,,,,,,,,2.93,,,,3.01,,,,,,,,,,,,,,10.75,,,,,,,,,4.47,,,,,,1.35,,,,,,,,,,,,,44.85
1591590964000,,,,,0.20,23.72,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,19.70,,4.45,,,,,,,21.14,,,10.19,,,,,,,5.84,,,,,,,,2.27,,,,,25.41,,,159.04,,,0.60,,,,,12.33,,,,9.13,,,,,,12.34,,,8.64,,,,,27.67,,,,,,,,,4.88,,,,,,6.13,,,,,,,,,,,,,137.93
1591658478000,,,,,,1.02,10.46,4.27,,,,,,,3.83,,,,,,,0.03,,,,,,37.11,,,,,,,,,35.09,,,,,,,,,0.72,,,,,,,,,,3.43,,,,,,,,1.20,,,,,35.64,,,113.99,,,,,,,,13.11,,,,3.09,,,,,,5.00,,,10.22,,,,,24.67,,,,,,,,,9.10,,,,,,9.79,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,43.05,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,22.90,,9.43,,,0.07,,,,2.53,,,30.08,,,,,,,6.34,,,,,,10.73,,4.92,,,,,195.12,2.90,,263.47,,,0.49,,,,,19.78,,,,,,,11.49,,,19.95,,,7.02,,,,,78.53,,,,,,,,,19.02,,,,,,11.57,,,,,,,,,6.32,,,,100.67
1591793059000,,,,,,7.22,,3.79,,,,,,,3.72,,,,,,11.72,0.75,,,,,,5.39,,,,,,,,,21.81,,4.23,,,,,,,12.24,5.50,,32.36,,,,,,,55.55,,,,,,19.06,,6.14,,,,,148.79,,,144.74,,,0.88,,,,,10.68,,,,5.98,,,,,,20.16,,,,,,,,77.05,,,,,,,,,8.80,,,,,,17.18,,,,,,,,,6.84,,,,114.87
1591859571000,,,,,4.11,,12.10,40.41,,,,,,,11.87,,,,46.63,,0.29,51.82,,,50.42,,,7.44,,,,,,,,,130.69,,44.95,,,,,,,21.35,23.43,,114.81,,,,,,,209.82,,,,,,7.02,,5.63,,,,,361.81,37.70,,345.88,,,0.87,,,,,26.72,,,,9.01,,,,,,66.08,,,4.12,,,,,206.38,,,,,,,,10.00,66.29,,,,,,25.28,,,,,,,,,10.50,,,,647.78
1591926628000,,,,,,5.41,11.00,69.73,,,6.53,,,,20.84,,,,11.89,,0.33,5.85,,,8.10,,,,,,,2.08,,,,,43.31,,,,,1.33,,,,37.31,12.66,,77.16,,,,,5.62,,197.59,,,,,,,,1.29,,,,,239.16,3.34,,354.08,,,0.55,,,,,32.11,,,,13.67,,,,,,76.49,,,50.49,,,,,207.25,,,,,,,,,9.52,,1.00,,,,34.05,,,,,,,,,14.24,,,,480.19
1591993124000,,,,,,6.84,6.04,,,,,,,,,,,,11.43,,,0.37,,,,,,,,,,,,,,,16.98,,,,,1.30,,,,21.90,,,17.26,,,,,,,1.84,,,,,,,,4.22,,,,,25.26,,,82.42,,,,,,,,1.82,,,,,,,,,,5.67,,,,,,,,21.11,,,,,,,,,,,,,,,17.49,,,,,,,,,0.15,,,,116.78
1592060020000,,,,,,11.75,14.15,111.00,,,3.23,,,,8.00,,,,12.91,,10.50,46.61,,,,,,7.61,,,,,,,,,44.70,,,,,,,,,,,,27.78,,,,,,,96.10,,,,,,,,9.20,,,,,79.64,12.69,,251.95,,3.50,2.04,,,,,23.95,,,,6.14,35.22,,,,,12.77,,,10.89,,,,,87.76,,,,,,,,,20.88,,0.21,,,,14.36,,,,,,,,,,,,,331.63
1592126059000,,,,,,,12.63,78.50,,,0.17,,,,0.50,,,,12.65,,26.22,5.74,,,,,,0.95,,,,,,,,,23.68,,11.99,,,,,,,12.75,7.16,,40.88,,,,,,,144.13,,,,,,,,9.01,,,,,267.46,22.36,,388.45,,13.28,,,,5.98,,24.77,,,,1.29,86.20,,8.93,,,55.43,,,12.93,,,,,74.42,,6.53,,,2.75,,,,15.55,,,,,,30.16,,,,,,,,,,,,,294.72
1592193218000,,,,,,10.64,,42.13,,63.00,0.11,,,,10.42,,,,18.80,,0.10,0.99,,,,,,,,,,,,,,,26.81,,3.50,,,,,10.84,,50.90,34.08,,16.09,,,,,,,86.89,,,,,,,,4.56,,,,,71.41,,,317.25,,5.87,,,,,,40.73,,,,7.77,54.97,,,,,29.85,,,53.48,,,,,53.11,,6.28,,,0.52,,,,,,,,,,20.86,,,,,,,,,14.38,,,,157.39
1592259061000,,,,,,4.90,110.65,9.40,,,,,,,15.20,,,,,,,3.67,,,6.60,,,0.09,,,,4.83,,,,,23.65,,16.35,,,,,,,10.38,5.56,,63.79,,,,,,,100.19,,,,,,,,2.81,,,,,78.46,6.32,,243.38,,,,,,,,2.34,,,,17.00,41.82,,,,,8.08,,,24.94,,,,,124.46,,,,,,,,,,,,,,,,,,,,,,,14.90,4.57,,,,100.16
1592326391000,,,,,,1.26,9.03,45.98,,48.00,15.82,,,,,,,,12.35,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,10.92,11.00,,6.05,,,,,,,205.21,,,,,,6.94,,,,,,,13.14,16.45,,252.62,,,,,,,,7.67,,,,3.06,53.92,,,,,15.70,,,53.71,,,,,80.13,,30.07,,,,,,,,,0.13,,,,,,,,,,,,,,,,,66.46
1592393573000,,,,,0.98,1.39,,38.00,,,25.52,,,,,,,,36.43,,,,,,,,,,,,,,,,,,22.66,,,,,,,,,27.70,6.12,,1.74,,,,,,,14.75,,,,,,11.50,,4.59,,,,,54.92,6.24,,112.12,,3.25,0.81,,,,,16.14,,,,,32.49,,,,,32.42,,,73.87,,,,,33.33,,,,,,,,,,,,,,,23.20,,,,,,,,,0.46,,,,378.12
1592460543000,,,,,,7.87,34.48,8.50,,,21.97,,,,,,,,88.09,,1.38,,,,24.00,,,55.12,,,,,,,,,44.06,,6.55,,,,,,,10.68,13.77,,36.96,,,,,,,,,,,,,23.46,,,,,,,153.13,9.09,,199.10,,2.79,,,,,,11.48,,,,,68.96,,,,,40.50,,,31.60,,,,,88.35,,,,,,,,,,,,,10.37,,17.94,,,,,,,,,,,,,533.84
