timestamp,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1587836062000,,,,,,,,,,,,,,,,5.00,,,,5.45,,,,,,,,,,,,,,,,,,23.53,,,,,,,,,,135.77,,,,,,,1.54,12.89,,,,,,,,,,,,,,,,,205.05,18.13,,,,,,,,,,,4.90,,,10.00,,,,5.92,,,,,18.71,,,,,,,,,,,,0.51,,4.07,155.55,,,,,1.45,,,,,2.58,,,,,,25.43,,,,158.15
1587902337000,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,50.75,,,,,,,,,,52.48,,,0.64,,,,,,,100.59,40.16,,,21.48,,3.41,4.94,40.36,,,,,,,,,32.99,,,,,,,166.68,281.23,15.33,,2.41,,,,,8.43,,,,33.44,,,107.24,,,,5.60,,,,,21.62,1.72,,,,,,,,,,,262.24,,,170.81,,,,,5.49,,,,,13.03,,,,,,28.50,21.23,,,242.38
1587969951000,,,,,,,,,,,,,,,,,,,,7.18,,,,2.52,,,,,,,,,,,,,,5.52,,,17.30,,,,25.34,,,25.80,,0.18,,7.95,,6.97,7.85,5.44,,,,,,,,,,,,,,,,,521.33,48.92,,,,,,,,,1.64,,9.86,,,19.83,,,,0.51,,,,,7.55,,,,,,,,,,,,,,,102.17,,,,6.56,0.33,,,,,6.07,,,,,,35.25,,,,304.86
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,26.31,,0.59,,0.34,,,,,,,,,,,,,24.11,,,,,,,3.72,18.76,,,68.58,,,0.59,52.38,,,,,,,,,,,,,,,,,335.54,25.03,,0.43,,,,3.89,,,8.20,,6.30,,,17.86,,,,6.90,,,,,12.65,,3.58,,5.02,,,,,,,,,,,982.68,,,,,2.10,,,,,21.14,,,,,,22.63,,,,355.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.00,,,,,,,,5.21,,7.54,,,0.76,,,,,,,3.50,18.66,10.87,,10.69,,8.75,6.14,18.84,,,,,,,,,,,,,,,,,214.67,24.15,,,,,,,,,13.75,,0.12,,,18.02,,,,0.74,,,,,5.09,,0.51,,,,,,,,,,0.16,,,333.43,,,,,1.08,,,,,18.08,,,,,,20.57,,,,144.46
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,24.80,,25.50,,,13.47,,,,3.73,,,29.89,7.50,,,,,2.73,21.33,18.41,,,,,,,,,,,,,,,,,192.04,33.47,,,,,,,,,6.57,,16.29,,,5.00,,,,2.34,,,,,4.08,,,11.07,,,,,,,,,0.20,,,268.09,,,,,5.01,,,,,12.26,,,,,,11.32,,,,175.36
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.54,,,,3.89,,,76.10,2.50,,,11.78,,,2.98,29.00,,,,,,,,,,,,,,,,,296.62,6.46,,,,,,,,,2.41,,16.55,,,15.00,,,,4.10,,,,,8.46,,,,,,,,,,,,0.64,,2.00,116.50,,,,,5.36,,,,,39.00,,,,,,30.70,,,,172.87
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,17.27,,,,,,,,,,,,78.84,10.19,,,11.65,,,36.76,13.09,,,,,,,,,,,,,,,,,99.49,14.51,,,,,,,,,5.03,,18.31,,,,,,,27.95,,,,,12.42,,,5.30,,,,,,,,,6.37,,3.71,83.77,,,,,0.45,,,,,6.02,,,,,,9.68,,,,95.92
1588371539000,,,23.98,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,12.35,,,,,,,15.28,,,,,,,,,2.90,7.11,2.32,,,,,,,,,,,,,,,,0.04,197.95,12.81,,1.18,,,,,,,3.14,,11.92,,,2.59,,,,0.49,,,,,1.84,,,,,,,,,,,,,,1.42,93.61,,,,,0.47,,,,,6.02,,,,,,8.67,,,,174.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,3.58,,,,,,,,,,,,,,,,,,46.79,2.32,,,,,,,,,0.47,,10.20,,,,,,,0.31,,,,,2.26,,0.35,,,,,,,,,,,,,8.29,,,,,4.51,,,,,,,,,,,6.40,5.86,,,139.39
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,14.78,,,22.94,,,,,,,,,,,0.00,,6.32,,10.52,1.82,14.94,,,,,,,,,,,,,,,,,298.31,15.54,,0.16,,,,,,,9.25,,2.92,,,,,,,0.69,,,,,8.00,,,,,,,,,,,,0.63,,,56.68,,,,,9.58,,,,,6.00,,,,,,21.48,,,,402.12
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.06,,,,,,,,,,11.18,31.53,,,,,,,,,,,0.17,,,,,2.01,7.64,,,,,,,,,,,,,,,,,117.74,12.19,,2.60,,,,,,,4.03,,8.35,,,,,,,2.74,,,,,0.74,,,,,,,,,,,,,,,232.76,,,,,0.87,,,,,24.01,,,,,,13.31,,,,92.57
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,11.00,118.93,,,,,,30.47,,,,,,,,,4.95,7.76,10.75,,,,,,,,,,,,,,,,,213.16,8.13,,,,,,,,,12.90,,22.65,,,12.12,,,,15.73,,,,,12.76,,16.32,,,,,,,,,,0.96,,2.00,90.78,,,,,4.72,,,,,3.00,,,,,,20.91,,,,220.40
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.57,,14.89,,,,,,,,5.89,,3.78,48.36,,,,,,,,,,,,,,,10.92,9.51,,,,,,,,,,,,,,,,,,172.71,17.95,,,,,,,,,13.40,,,,,9.00,,,,0.56,,,,,5.07,,0.54,,,,,,,,,,,,,71.18,,,,4.75,0.23,,,,,2.33,,,,,,33.04,,,,164.11
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,4.37,,23.00,147.38,,,,,,3.09,,,,16.96,0.02,,34.20,,7.23,5.38,,,,,,,,,,4.23,,,,,,,,127.18,23.78,,,,,,,9.30,,14.70,,31.70,,,,,,,16.82,,,,,,,,,,,,,,,,,0.36,,18.78,185.37,,,,,5.88,,,,,,,,,,,27.43,12.15,,,254.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,8.46,,2.51,,,,,,,,,,6.00,,39.48,88.70,,13.47,,,,10.00,,,,35.88,,,2.17,,,33.49,17.79,,,,,,,,,,,,,,,,,49.51,26.55,,,0.16,,,,8.40,,10.55,,16.40,,,5.00,,,,0.19,,,,,7.39,1.66,13.36,,,,,,,,,,199.51,,1.88,121.83,,,,,0.35,,0.80,,,12.00,,,,,,24.59,41.25,,,117.62
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.70,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,51.35,11.99,,,,,,,,,7.57,,16.39,,,,,,,1.88,,,,,6.81,,,,,,,,,,,,0.08,,,121.76,,,,,6.11,,,,,2.83,,,,0.50,,20.21,12.13,,,180.14
1588972800000,,,,,,,,,5.03,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,6.52,,,,,,,,,,7.37,,,,,,,,82.65,15.06,,0.56,,,,,,,4.59,,17.47,,,,,,,0.24,,,,,9.85,1.86,0.16,,,,,,,,,,0.87,,,149.49,,,,,1.96,,,,,9.00,,,,,,28.37,,,,258.61
1589040204000,,,,,,,,,4.74,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,25.53,7.58,,9.03,,,,,,,,,5.73,14.85,,,,,,8.52,,,,,11.98,,,,,,,,,,,,3.46,,,88.99,,,,,0.35,,,,,,,,,,,15.21,,,,94.05
1589107927000,,,,,,,,,7.60,,,,,,,,,,,,,,57.35,18.53,,,,,,,,,,,,26.33,,,,,9.16,,,,,,,,8.00,,,16.31,,,12.60,,,,,30.46,,,,,,,,,,,,,156.60,25.72,,,,,,,,,,,29.73,,,5.00,,,,2.57,,,,,9.48,,,13.01,,,,,,,,,,,8.05,174.89,,,,,7.55,,,,,15.36,,,,,,27.95,26.68,,,563.50
1589174391000,,,,,,,,,14.56,,,,,,,,,,,,,,,3.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,84.92,17.10,,4.90,,,,,,,,,21.61,,,,,,,6.92,,,,,19.95,1.68,1.73,,,,,,,,,,2.00,,8.68,93.36,,,,,2.16,,,,,,,,,,,17.24,,,,158.10
1589241093000,,,,,,,,,26.80,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,4.93,,,88.36,9.35,,,,,,,,,,,,,,,,,75.46,36.45,,,,,,,,,,,13.78,,,,,,,19.84,,,,,2.55,,,,,,,,,,,,,,7.64,218.69,,,,,3.57,,,,,14.34,,,,,,2.62,,,,379.04
1589308656000,,,,,,,0.33,,5.47,,,,,,,,,,,,,,,2.34,,1.72,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,,,3.28,5.58,,,,,,,,,,,,,,,,,17.91,2.75,,0.97,,,,,,,,,0.23,,,,,,,0.63,,,,,14.85,,,,,,,,,,,,,,,137.11,,,,,5.16,,,,,7.61,,,,,,14.07,,,,118.76
1589375621000,,,,,,,32.74,,20.52,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,5.15,,19.66,,,,,,,,,,,,,,,,10.64,26.33,,,,,,,,,,,,,,,,,,73.72,11.67,,,,,,,,,,,2.60,,,,,,,11.04,,,,,13.03,,,1.42,,,,,,,,,,,,219.54,,,,,1.21,,,,,,,,,,,3.68,,,,287.47
1589442351000,,,,,,,213.77,,42.50,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,10.00,,42.74,,,6.84,,,,,,,,,,,1.08,,,59.79,25.31,,,,,,,,,,,,,,,,,284.56,35.60,,,,,,,,,,,25.20,,,,,,,13.21,,,,,8.26,,,2.41,,,,,,,,,0.92,,,894.95,,,,,1.95,,,,,44.63,,,,,,28.18,2.41,,,427.44
1589509055000,,,,,,,19.85,,6.79,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,2.84,,,,,,,,61.15,16.24,,,,,,,,,,,1.31,,,4.02,,,,0.34,,,,,15.27,,,,,,,,,,,,,,10.82,272.81,,,,,1.23,,,,,1.95,,,,,,17.62,,,,164.17
1589576701000,,,,,,,21.92,,11.68,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,17.38,,,,,,,,,5.12,,,,,,,,,,29.61,,,,,,,,,,22.37,,,,,,,,54.12,9.33,,,,,,,,,,,6.71,,,,,,,9.26,,,,,,,,0.81,,,,,,,,,1.18,,6.09,110.55,,,,,1.10,,,,,21.00,,,,,,20.47,,,,118.01
1589644333000,,,,,,,17.23,,9.99,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,27.74,2.90,,,,,,,,,,,10.10,,,5.42,,,,,,,,,,,,,,,,,,29.24,5.69,,,,,,,,,,,12.99,,,,,,,1.43,,,,,3.66,,,,,,,,,,,,,,7.09,118.23,,,,,8.59,,,,,12.19,,,,,,17.52,,,,353.27
1589711000000,,,,,,,27.94,,7.19,,,,,,,,,,,,,,,1.07,,2.00,,0.25,,,,,,,,6.03,,,,67.14,0.65,,,,,,,,,,,6.89,,5.19,24.75,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,0.37,,,5.05,,,,0.28,,,,,8.03,,,,,,,,,,,,,,,124.55,,,,,5.82,,,,,,,,,,,10.26,24.84,,17.70,147.83
1589778055000,179.43,,,,,,12.72,,31.07,,,,,,,,,,,,,,,9.82,,0.10,,,,,,,,,,6.00,,8.39,,140.84,0.98,,,,10.00,,,,10.00,,,2.38,,,12.73,,,,,,,,,,,,,,,,,,,7.30,,0.47,,,,,,,,,13.63,,,4.56,,,,4.09,,,,,5.64,1.99,,6.03,,,,,,,,,,,12.89,58.73,,,,,20.01,,,,,14.38,,,,,,16.80,,,,244.02
1589845567000,,,,,,,,,14.20,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,101.70,,,,,,,,,19.45,,,12.62,,,30.87,,,,,,,,,,,,,,,,,,,21.69,,,,,,,,,,,32.95,,,4.03,,,,0.08,,,,,3.44,,,,,,,,,,,,,,4.72,93.74,,,,,4.95,,,,,6.04,,,,,,3.68,,,,264.31
1589913105000,,,,,,,,,9.44,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,10.04,,12.03,,29.98,0.80,,,,,,,,20.58,,,8.99,,21.53,2.22,,,,,,,,,,,,,,,,,,,5.89,,0.53,,,,,,,,,5.77,,,,,,,1.77,,,,,0.02,,,4.81,,,,,,,,,,,1.00,28.57,,,,,3.06,,,,,6.00,,,,,,6.60,,,,374.95
1589980117000,,,,,,,,,2.20,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,34.22,0.25,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,1.96,,2.81,,,,,4.83,,,,,,,,,,,,,,,,9.10,,,15.28,,,,,,,,,,,,38.86,,,,,3.07,,,,,,,,,,,5.09,,,,59.41
1590047677000,,,,,,,,,12.97,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,7.51,,9.90,,,,,,,,,8.94,,,,,,,10.77,,,,,3.93,,8.06,,,,,,,,,,78.98,,,123.02,,,,,,,,,,3.00,,,,,,2.81,,,,197.22
1590113970000,,,,,,,,,17.47,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,17.00,,,,85.29,,,,,,,,,,,,,,4.16,56.86,,,,,,,,,,,,,,,,,,,20.35,,14.79,,,,,,,,,0.09,,,5.00,,,,30.72,,,,,9.86,,6.71,,,,,,,,,,,,,72.59,,,,,0.36,,,,,2.84,,,,,,9.69,,,,47.93
1590181994000,,,,,,,,,8.61,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,66.72,,,,,,,,,,,,,,5.10,,11.00,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,14.57,,,14.76,,,,5.99,,,,,11.46,,,,,,,,,,,,,,,112.63,,,,,2.09,,,,,7.48,,,,,,24.38,,,,248.12
1590248502000,,,,,,,,,6.72,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,20.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,10.28,,,2.52,,,,2.38,,,,,7.16,,,,,,,,,,,,,,2.00,95.62,,,,,0.38,,,,,,,,,,,7.27,,,,58.56
1590316431000,,,,,,,,,12.58,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,33.71,,11.10,,87.94,10.80,,,,,,,,,0.08,,,,7.47,14.61,,,,,,,,,,,,,,,,,,0.01,10.69,,,,,,,,,,159.23,9.47,,,,,,,,,,,,1.36,,,,,,,,,,,,34.32,,3.62,142.70,,,,,0.24,,,,,6.00,,,,,,8.28,,,,94.38
1590383553000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,20.97,,,,,3.06,,,,,,,,,,,,,,4.57,77.52,,,,,17.33,,,,,,,,,,,1.63,,,,67.80
1590451139000,,,,,,,,,3.73,,,,,,,,,,10.12,,,,,9.48,,,,,,,,,,,,5.00,,,,4.34,,,,,,,,,,,,,,,20.15,5.58,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,1.63,,,,,,,0.99,,,,,1.63,,,,,,,,,,,,,,11.43,64.96,,,,,0.09,,,,,,,,,,,8.36,,,,121.80
1590517845000,,,,,,,,,2.37,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.12,,,,76.35,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,1.71,,,,,,,1.59,,,,,9.54,,,,,,,,,,,,3.89,,,36.56,,,,,1.55,,,,,,,,,,,10.85,,,,78.92
1590584981000,,,,,,,,,10.73,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,10.00,,,,138.62,0.18,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,,,6.35,,,,,,,0.85,,,,,8.43,,,,,,,,,,,,0.42,,12.45,27.29,,,,,,,,,,,,,,,,8.12,,,,70.77
1590652494000,,,,,,,,,20.08,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,71.66,,,,206.59,18.06,,,,,,,,,,,,,6.28,28.00,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,,,,19.84,,,,,,,46.41,,,,,4.24,,0.84,0.72,,,,,,,,,,,4.34,115.92,,,,,1.48,,,,,10.27,,,,,,17.50,23.53,,0.15,284.77
1590719602000,,,,,,,8.57,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,,69.39,0.87,,,,,,,,,,,,,,47.73,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,5.72,,,,,,,18.29,,,,,16.69,0.83,,,,,,,,,,,,,8.06,58.95,,,,,8.07,,,,,8.81,,,,,,26.86,,,,207.63
1590786531000,,,,,,,,,1.24,,,,,,,,,,,,,,,31.07,,,,0.49,,,,,,,,75.32,,,,107.80,0.32,,,,,,,,,,,11.50,,,1.13,,,,,,,,,,,,,,,,,,,16.78,,3.84,,,,,,,,,7.75,,,8.63,,,,19.61,,,,,,,,31.11,,,,,,,,,,,53.10,118.20,,,,,0.55,,,,,1.60,,,,,,13.69,27.15,,,164.08
1590853669000,,,,,,,,,14.71,,,,,,,,,,,,,,,234.00,,,,8.44,,,,,,,,,,,,378.66,8.96,,,,,,,,,,,32.58,,7.82,,33.39,,,,,,,,,,,,,,,,,2.16,14.85,,,,,,,,,,,12.91,,,65.39,,,,2.26,,,,,,,,10.79,,,,,,,,,,,38.28,68.22,,,,,17.42,,,,5.42,,,,,,,9.95,14.72,,,324.34
1590919824000,,,,,,,,,15.33,,,,,,,3.73,,,,,,,,47.54,,,13.69,,,,,,,,,2.50,,,,77.38,0.97,,,,,,,,,0.06,,,,,3.14,18.56,,,,,,,,,,,,,,,,,9.97,13.37,,,,,,,20.98,,,,1.65,,,15.86,,,,9.65,,,,,2.26,,,,,,,,,,,,,,25.73,76.09,,,,,,,,,14.47,9.18,,,,,,18.43,,,,195.52
1590987649000,,,,,,,,,14.69,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,10.92,,,,64.31,,,,,,,,,,,,,,,6.74,22.60,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,5.19,11.66,,2.00,,,,,,,,,8.76,,,5.16,,,,,,,,,0.29,,7.39,25.12,,,,,1.73,,,,21.41,3.06,,,,,,3.24,,,,36.39
1591054955000,,,,,,,,,21.07,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,6.00,,18.87,,29.74,,,,,,,,,,,,,,,10.39,23.10,,,,,,,,,,,,,,,,,,40.69,,,,,,,,,,,15.88,,,10.00,,,,15.02,,,,,0.71,,,4.84,,,,,,,,,,,7.44,38.95,,,,,6.29,,,,118.49,10.81,,,,,,7.63,5.30,,,164.27
