timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1589107927000,,29.73,,,,,,,,15.36,,,,26.33,,,,,,57.35,,,,,,2.53,,,,,,,,27.95,,,,,18.53,,,,,,,,,,9.16,,,,,,,25.72,,,,,,,,,,,,,174.89,7.55,,8.05,,,,,,,13.01,,,,,,,,12.60,,,,,,26.68,,,,,,,9.48,7.60,5.00,,2.57,,,,,,,16.31,,,,,,,,156.60,,,,,,,599.43
1589174391000,,21.61,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,3.40,,,,,,,2.49,,,,,,,,,,17.10,,,,,,,,,,,,,93.36,2.16,,8.68,,,,,,,,,,,,,9.44,,3.06,,,1.73,,,,,,,,,,19.95,14.56,,,6.92,,,,,,0.00,,,,,,,,,84.92,,,1.68,,,2.00,146.17
1589241093000,,13.78,,,,,,,,14.34,,,,64.00,,,,,,,,,,,,8.54,,,,,,,,2.62,,,,,12.79,,,,,9.35,,,,,,,,,,,,36.45,,,,,,,,,,,,,218.69,3.57,,7.64,,,,,,,,,,,,,0.93,,88.36,,,,,,,,,,,,,2.55,26.80,,,19.84,,,,,,,4.93,,,,,,,,75.46,,,,,,,369.57
1589308656000,,0.23,,,,0.97,,,,7.61,,,,33.15,,,,,,,,,,,,,,,,,,,,14.07,,1.72,,,2.34,,,,,5.58,,7.38,,,,,,,,,,2.75,,,,,,,,,,,,,137.11,5.16,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,14.85,5.47,,,0.63,,,,,,,,,,,,,,,17.91,,,,,,,111.71
1589375621000,,2.60,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,3.68,,,,,8.81,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,219.54,1.21,,,,,,,,19.66,1.42,10.64,,,,,6.31,,26.33,,,,,,,,,,,,,13.03,20.52,,,11.04,,,,,,,,,,,,,,,73.72,,,,,,,313.91
1589442351000,,25.20,,,,,,,,44.63,,,,10.00,,,,,,,,,,,,,,,,,,,,28.18,,,,,16.71,,,,,25.31,,12.80,,,6.84,,,,,,,35.60,,,,,,,,,,,,,894.95,1.95,,,,,,,,42.74,2.41,,,,,,0.08,,59.79,,,,,,2.41,,,,,,,8.26,42.50,,,13.21,,,,,,,1.08,,,,,,,,284.56,,,,,,0.92,628.33
1589509055000,,1.31,,,,,,,,1.95,,,,,,,,,,,,,,,,5.00,,,,,,,,17.62,,,,,10.07,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,272.81,1.23,,10.82,,,,,,5.96,,,,,,,0.75,,29.92,,,,,,,,,,,,2.84,15.27,6.79,4.02,,0.34,,,,,,,,,,,,,,,61.15,,,,,,,178.28
1589576701000,,6.71,,,,,,,,21.00,,,,17.38,,,,5.12,,,,,,,,,,,,,,,,20.47,,9.05,,,,,,,,,,22.77,,,,,,,,,,9.33,,,,,,,,,,,,,110.55,1.10,,6.09,,,,,,,0.81,,,,,,6.82,,29.61,,,,,,,,,,,,22.37,,11.68,,,9.26,,,,,,,,,,,,,,,54.12,,,,,,1.18,110.33
1589644333000,,12.99,,,,,,,,12.19,,,,,,,,,,,,,,,,,,27.74,,,,,,17.52,,,,,18.39,,,,,,,14.69,,,2.90,,,,,,,5.69,,,,,,,,,,,,,118.23,8.59,,7.09,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,3.66,9.99,,,1.43,,,,,,,10.10,,,,,,,,29.24,,,,,,,355.82
1589711000000,,0.37,,,,,,,,,,,,6.03,,,,,,,,,,,,,,67.14,,,,17.70,,10.26,,2.00,,,1.07,,,,,,,22.42,,,0.65,,,,,,,10.62,,,,,,,,,,,,,124.55,5.82,,,,,,,,,,5.19,,,,,1.18,,24.75,,,,,,24.84,,,,,,,8.03,7.19,5.05,,0.28,,,,,,0.25,6.89,,,,,,,,,,,,,,,152.16
1589778055000,,13.63,,,,0.47,,,,14.38,,,,6.00,179.43,,,10.00,,,,,,,,,,140.84,,,,,,16.80,,0.10,,,9.82,,,,,,,16.39,,,0.98,,,,,,,7.30,,,,,,,,,,,,,58.73,20.01,,12.89,,,,,,8.39,6.03,,,,,,12.09,,12.73,,,,,,,,,,,,,5.64,31.07,4.56,,4.09,,,,,,,2.38,,,,,,,,,,,1.99,,,,238.26
1589845567000,,32.95,,,,,,,,6.04,,,,,,,,,,,,,,,,,,101.70,,,,,,3.68,,,,,7.20,,,,,,,3.00,,,,,,,,,,21.69,,,,,,,,,,,,,93.74,4.95,,4.72,,,,,,,,,,,,,0.10,,30.87,,,,,,,,,,,,,3.44,14.20,4.03,,0.08,,,,,,,12.62,,,,,,,,,,,,,,,280.67
1589913105000,,5.77,,,,0.53,,,,6.00,,,,10.04,,,,,,,,,,,,7.50,,29.98,,,,,,6.60,,,,,6.80,,,,,,,,,,0.80,,,,,,,5.89,,,,,,,,,,,,,28.57,3.06,,1.00,,,,,,12.03,4.81,21.53,,,,,0.30,,2.22,,,,,,,,,,,,,0.02,9.44,,,1.77,,,,,,,8.99,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,5.09,,,,,5.67,,,,,,,2.87,,,0.25,,,,,,,1.96,,,,,,,,,,,,,38.86,3.07,,,,,,,,,15.28,,,,,,0.00,,37.52,,,,,,,,,,,,,9.10,2.20,,,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,8.94,,,,9.90,,,,3.00,,,,,,,,,,,,,,,,3.12,,21.38,,,,,,2.81,,,,,7.22,,,,,,,1.51,,,,,,,,,,7.51,,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,,8.76,,23.75,,,8.06,,,,,,,,,,3.93,12.97,,,10.77,,,,,,,,,,,,,,,,,,,,,78.98,183.82
1590113970000,,0.09,,,,14.79,,,,2.84,,,,17.00,,,,,,,,,,,,,,85.29,,,,,,9.69,,,,,2.99,,,,,,,2.37,,,,,,,,,,20.35,,,,,,,,,,,,,72.59,0.36,,,,,,,,,,4.16,,,,,1.76,,56.86,,,6.71,,,,,,,,,,9.86,17.47,5.00,,30.72,,,,,,,,,,,,,,,,,,,,2.28,,41.53
1590181994000,,14.57,,,,,,,,7.48,,,,,,,,,,,,,,,,5.09,,66.72,,,,,,24.38,,,,,6.63,,,,,11.00,,2.52,,,,,,,,,,5.38,,,,,,,,,,,,,112.63,2.09,,,,,,,,,,5.10,,,,,0.07,,,,,,,,,,,,,,,11.46,8.61,14.76,,5.99,,,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,10.28,,,,,,,,,,,,,,,,,,,,,,,,1.53,,20.01,,,,,,7.27,,,,,7.54,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,95.62,0.38,,2.00,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,7.16,6.72,2.52,,2.38,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,9.47,,,,,,,,6.00,,,,33.71,,,,,,,,,,,,23.45,,87.94,,,159.23,,,8.28,,,,,40.79,,,,,,,,,,10.80,,,,,,,10.69,,,,,,0.08,,,,,,,142.70,0.24,,3.62,,,,,,11.10,,7.47,,,,,0.08,,14.61,,,,,,,,,,,,,1.36,12.58,,,,,,,,,,,,,,,,,,0.01,,,,,,34.32,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,77.52,17.33,,4.57,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,3.06,7.26,,,20.97,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,1.63,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.34,,,,,,8.36,,,,,9.48,,,,,5.58,,,,,,,,,,,,14.32,,,,,,,,,,,,,64.96,0.09,,11.43,,,10.12,,,,,,,,,,27.71,,20.15,,,,,,,,,,,,,1.63,3.73,,,0.99,,,,,,,,,,,,,,,,,,,,1.50,,92.59
1590517845000,,1.71,,,,,,,,,,,,5.12,,,,,,,,,,,,,,76.35,,,,,,10.85,,,,,1.62,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,36.56,1.55,,,,,,,,,,,,,,,0.00,,0.88,,,,,,,,,,,,,9.54,2.37,,,1.59,,,,,,,,,,,,,,,,,,,,,3.89,78.92
1590584981000,,6.35,,,,,,,,,,,,10.00,,,,,,,,,,,,,,138.62,,,,,,8.12,,,,,0.23,,,,,,,,,,0.18,,,,,,,28.37,,,,,,,,,,,,,27.29,,,12.45,,,,,,,,,,,,,1.60,,7.93,,,,,,,,,,,,,8.43,10.73,,,0.85,,,,,,,,,,,,,,,,,,,,,0.42,69.17
1590652494000,,19.84,,,,,,,,10.27,,,,71.66,,,,,,,,,,,,,,206.59,,,,0.15,,17.50,,,,,20.72,,,,,,,,,,18.06,,,,,,,31.73,,,,,,,,,,,,,115.92,1.48,,4.34,,,,,,,0.72,6.28,,,,,3.78,,28.00,,,0.84,,,23.53,,,,,,,4.24,20.08,,,46.41,,,,,,,,,,,,,,,,,,,,1.27,,279.72
1590719602000,,5.72,,,,,,,,8.81,,,,71.54,,,,,,,,,,,,,,69.39,,,,,,26.86,,,,,,,,,,,,,,,0.87,,,,,,,16.07,,,,,,,,,,,,,58.95,8.07,,8.06,,,,,,,,,,,,,44.06,,47.73,,,,,,,,,,,,,16.69,3.92,,,18.29,,,,,,,,,,,,,,,,,,0.83,,,,172.15
1590786531000,,7.75,,,,3.84,,,,1.60,,,,75.32,,,,,,,,,,,,2.50,,107.80,,,,,,13.69,,,,,31.07,,,,,,,,,,0.32,,,,,,,16.78,,,,,,,,,,,,,118.20,0.55,,53.10,,,,,,,31.11,,,,,,0.89,,1.13,,,,,,27.15,,,,,,,,1.24,8.63,,19.61,,,,,,0.49,11.50,,,,,,,,,,,,,,,160.69
1590853669000,,12.91,,,,,,,,,,,,,,,,,,,,,,,,17.00,,378.66,,,,,,9.95,,,,,234.00,,,,,33.39,,,,,8.96,,,,,,5.42,14.85,,,,,,,,,,,,,68.22,17.42,,38.28,,,,,,,10.79,7.82,,,,,,,,,,,,,14.72,,,,,,,,14.71,65.39,,2.26,,,,,,8.44,32.58,,,,,,,,2.16,,,,,,,307.34
1590919824000,,1.65,,,,,,,,9.18,,,,2.50,,,,,,,,,13.69,,,,,77.38,,,,,,18.43,,,,,47.54,,,,,18.56,,,,,0.97,,,,,,14.47,13.37,,,,,,0.06,,,,,,,76.09,,3.73,25.73,,,,,,,,,,,,,1.20,,3.14,,,,,,,,,,,,,2.26,15.33,15.86,,9.65,,,,,,,,,,,,,,,9.97,,,,,,,215.30
1590987649000,,5.19,,,,,,,,3.06,,,,10.92,,,,,,,,,,,,,,64.31,,,,,,3.24,,,,,64.20,,,,,22.60,,4.49,,,,,,,,,21.41,4.71,,,,,,,,,,,,,25.12,1.73,,7.39,,,,,,,5.16,,,,,,,,6.74,,,,,,,,,,,,,8.76,14.69,2.00,11.66,,,,,,,,,,,,,,,,,,,,,,0.29,31.91
1591054955000,,15.88,,,,,,,,10.81,,,,6.00,,,,,,,,,,,,,,29.74,,,,,,7.63,,,,,14.30,,,,,23.10,,,,,,,,,,,118.49,40.69,,,,,,,,,,,,,38.95,6.29,,7.44,,,,,,18.87,4.84,,,,,,44.40,,10.39,,,,,,5.30,,,,,,,0.71,21.07,10.00,,15.02,,,,,,,,,,,,,,,,,,,,1.27,,118.61
1591122115000,12.92,11.65,,,,,,,,8.97,,,,3.25,,,,,,,,,,,,,,122.53,,,,,,12.41,,,,,13.88,,,,,11.20,,,,,1.96,,,,,,121.24,24.56,,,,,,,,,,,,,47.49,,,19.23,,,,,,6.20,9.70,7.54,,,,,4.99,,1.12,,,,,,5.12,,,,,,,8.12,18.28,3.00,,3.62,,,,,,,,,,,,,,,,,,,,,0.37,278.82
1591189759000,11.96,2.28,,,,0.57,,,,7.93,,,,2.64,,,,,,,,,,,,,100.00,113.22,,,,,7.76,20.99,,,,,5.45,,,,,6.40,,,,,,,,,,,61.03,6.64,,,,,,,,,,,,,54.89,2.43,,5.07,,,,,,,0.87,,,,,,2.02,,2.11,,,,,,,,,,,,,3.98,10.51,,,4.21,,,,,,4.26,,,,,,,,,,,,,,,18.47,129.95
1591256276000,9.72,20.01,,,,,,,,7.73,,,,,,,,,,,,,,,,,,9.05,,,,,11.59,8.27,,,,,4.88,,,,,,,,,,1.08,,,,,,181.05,18.53,,,,,,,,,,,,,64.72,0.69,,44.23,,,,,,39.24,,,,,65.21,,5.15,,51.85,,,,,,,,,,,,,2.06,14.97,2.06,,,,,,,,,10.31,,,,,,,,,,,,,,,183.26
1591323776000,6.61,5.90,,,,0.38,,,,9.97,,,,,,,,4.77,,,,,,,,,,,,,,,13.35,9.85,,,,,11.82,,,,,5.26,,4.61,,,,,,,,,46.04,3.98,,,,,,,,,,,,,119.74,3.32,,3.02,,,,,,6.25,,,,,68.98,,13.27,,4.74,,,,,,,,,,,,,3.94,10.96,5.48,,17.40,,,,14.56,,,,,,,,,,,,,,0.06,,,,220.89
1591389945000,2.78,0.44,,,,,,,,6.67,,,,31.90,,,,,,,,,,,,12.05,,,,,,,23.61,11.90,,,,,20.89,,,,,17.12,,,,,,,,,,,15.23,7.73,,,,,,,,,,,,,237.62,10.50,,35.50,,,,,,27.35,,,,,57.87,,,,32.68,,,,,,,,,,,,,6.39,22.77,42.53,,0.02,,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,12.71,,,,,39.97,,,,,9.75,,,,,,,,,,,41.24,7.00,,,,,,,,,,,,,33.42,3.23,,10.08,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,0.28,18.82,10.01,,0.80,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,10.75,2.69,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,9.11,,,,,4.47,,,,,,,,,,,10.96,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,16.93,,0.07,,0.69,,,,,,,,,,,,,9.74,2.93,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,44.85
1591590964000,27.67,0.55,,,,0.20,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,8.64,6.13,,,,,19.70,,,,,4.88,,4.45,,,,,,,,,5.84,12.34,,,,,,,,,,,,,159.04,0.60,,10.19,,,,,,,,,,,25.41,,,,21.14,,,,,,,,,,,,,2.27,12.33,,,23.72,,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,24.67,3.83,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,10.22,9.79,,,,,35.09,,,,,9.10,,,,,0.03,,,,,,3.43,5.00,,,,,,,,,,,,,113.99,,,,,,,,,4.27,,,,,35.64,,,,0.72,,,,,,,,,,,,,1.20,13.11,10.46,,1.02,,,,,,,,,,,,,,,,,,,,,37.11,136.70
1591725334000,78.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,11.57,,,,,22.90,,,,,19.02,,9.43,,,0.30,,,,,,6.34,19.95,,,,,,,,,,,,,263.47,0.49,,30.08,,,,,,43.05,6.32,2.90,,,195.12,,,,2.53,,,0.07,,,,,,,,,,4.92,19.78,,,,,,,11.49,,,10.73,,,,,,,,,,,,,,,100.67
1591793059000,77.05,3.72,,,,,,,,5.98,,,,,,,,,,,,,,,,5.50,,,,,,,,17.18,,,,,21.81,,,,,8.80,,4.23,,,0.75,,,,,,55.55,20.16,,,,,,,,,,,,,144.74,0.88,,32.36,,,,,,3.79,6.84,,,,148.79,,11.72,,12.24,,,,,,,,,,,,,6.14,10.68,,,7.22,,,,,,,19.06,,,,,,,,,,,,,,5.39,114.87
1591859571000,206.38,11.87,,,,4.11,,,,9.01,,,,50.42,,,,,,,,,,,,23.43,,,,,,,4.12,25.28,,,,,130.69,,,,,66.29,,44.95,,,51.82,,,,,,209.82,66.08,,,,,,,,,,10.00,,,345.88,0.87,,114.81,,,,,,40.41,10.50,37.70,,,361.81,,0.29,,21.35,,,,,,,,46.63,,,,,5.63,26.72,12.10,,,,,,,,,7.02,,,,,,,,,,,,,,7.44,647.78
1591926628000,207.25,20.84,,,,,,,,13.67,,,,8.10,,,,,,,,,,,,12.66,,,,,,,50.49,34.05,,,,,43.31,,,,,9.52,,,,,5.85,,,6.53,,,197.59,76.49,,,,,,,,,,,,,354.08,0.55,,77.16,,,,,,69.73,14.24,3.34,,2.08,239.16,,0.33,,37.31,,,1.33,,,,,11.89,,,,,1.29,32.11,11.00,,5.41,,,,,,,,,5.62,,,,,,,,,1.00,,,,480.19
1591993124000,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,16.98,,,,,,,,,,0.37,,,,,,1.84,5.67,,,,,,,,,,,,,82.42,,,17.26,,,,,,,0.15,,,,25.26,,,,21.90,,,1.30,,,,,11.43,,,,,4.22,1.82,6.04,,6.84,,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,87.76,8.00,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,10.89,14.36,,,,,44.70,,,,,20.88,,,,,46.61,,,3.23,,,96.10,12.77,,,,,,,,,,,,,251.95,2.04,,27.78,,,,,,111.00,,12.69,,,79.64,35.22,10.50,,,,,,,,,,12.91,,,,,9.20,23.95,14.15,,11.75,,,,,,,,,,,,,,,,,,0.21,,3.50,7.61,331.63
1592126059000,74.42,0.50,,,,,,,,1.29,,,,,,,,,,,,,,,,7.16,,,,,,,12.93,30.16,,5.98,,,23.68,,,,,15.55,,11.99,,,5.74,,,0.17,,,144.13,55.43,,,,,,,,,,,,,388.45,,,40.88,,,,,,78.50,,22.36,,,267.46,86.20,26.22,,12.75,,,,,,6.53,,12.65,,,,,9.01,24.77,12.63,,,,,,8.93,,2.75,,,,,,,,,,,,,,13.28,0.95,294.72
1592193218000,53.11,10.42,,,,,,,,7.77,,,,,,,,,,,,,,,,34.08,,,,,,10.84,53.48,20.86,,,,,26.81,,,,,,,3.50,,,0.99,,,0.11,,,86.89,29.85,,,,,,,,,,,,,317.25,,,16.09,,,,,,42.13,14.38,,,,71.41,54.97,0.10,,50.90,,,,,,6.28,,18.80,,,,,4.56,40.73,,63.00,10.64,,,,,,0.52,,,,,,,,,,,,,,5.87,,157.39
1592259061000,124.46,15.20,,,,,,,,17.00,,,,6.60,,,,14.90,,,,,,,,5.56,,,,,,,24.94,,,,,,23.65,,,,,,,16.35,,,3.67,,,,,,100.19,8.08,,,,,,,,,,,,,243.38,,,63.79,,,,,,9.40,4.57,6.32,,4.83,78.46,41.82,,,10.38,,,,,,,,,,,,,2.81,2.34,110.65,,4.90,,,,,,,,,,,,,,,,,,,,,0.09,100.16
1592326391000,80.13,,,,,,,,,3.06,,,,,,,,,,,,,,,,11.00,,,,,,,53.71,,,,,,37.21,,,,,,,,,,,,,15.82,,,205.21,15.70,,,,,,,,,,,,,252.62,,,6.05,,,,,,45.98,,16.45,,,13.14,53.92,,,10.92,,,,,,30.07,,12.35,,,,,,7.67,9.03,48.00,1.26,,,,,,,6.94,,,,,,,,,,,0.13,,,,66.46
1592393573000,33.33,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,73.87,23.20,,,,,22.66,,,,,,,,,,,,,25.52,,,14.75,32.42,,,,,,,,,,,,,112.12,0.81,,1.74,,,,,,38.00,0.46,6.24,,,54.92,32.49,,,27.70,,,,,,,,36.43,,,,,4.59,16.14,,,1.39,,,,,,,11.50,,,,,,,,,,,,,3.25,,378.12
1592460543000,88.35,,,,,,,,,,,,,24.00,,,,,,,,,,,,13.77,,,,,,,31.60,17.94,,,,,44.06,,,,,,,6.55,,,,,,21.97,,,,40.50,,,,,,,,,,,,,199.10,,10.37,36.96,,,,,,8.50,,9.09,,,153.13,68.96,1.38,,10.68,,,,,,,,88.09,,,,,,11.48,34.48,,7.87,,,,,,,23.46,,,,,,,,,,,,,2.79,55.12,533.84
