timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1589107927000,8.05,,,,,,,,,,,,,27.95,7.55,,,,,,,,,,,,,,,,,,26.68,,5.00,,,,,7.60,,18.53,,,,2.53,57.35,,174.89,,,,,9.48,,,13.01,,,,,,,,,26.33,,,12.60,,,,9.16,,,,,,,,,,,,,,,,,,,,,,29.73,,,,2.57,,,16.31,25.72,156.60,,,,,15.36,,,,,,,,,,,,,,,,,599.43
1589174391000,8.68,,,,,2.00,,,,,,,,17.24,2.16,,,,,,9.44,,,,,,,,,,,1.68,,,,,,,,14.56,,3.40,,,,,,,93.36,,,,,19.95,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.90,,,,,21.61,,,,6.92,,2.49,,17.10,84.92,,0.00,,,,,,,,,,,,,,,,1.73,,,,146.17
1589241093000,7.64,,,,,,,,,,,,,2.62,3.57,,,,,,0.93,,,,,,,,,,,,,,,,,,,26.80,,12.79,,,,8.54,,,218.69,,,,,2.55,,,,,,,,,9.35,,,64.00,,,88.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,19.84,,,4.93,36.45,75.46,,,,,14.34,,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,,14.07,5.16,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,2.34,,,,,,,137.11,,,,,14.85,,,,,,,,,5.58,,,33.15,,,3.28,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.23,,,,0.63,,7.38,,2.75,17.91,,,,,7.61,,,,,,,,,,,,,,1.72,,,111.71
1589375621000,,,,,,,10.64,,,,,,,3.68,1.21,,,,,,6.31,19.66,,,,,,,,,,,,,,,,,,20.52,,8.81,,,,,,,219.54,,,,,13.03,,,1.42,,,,,,,,,5.15,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,11.04,,,,11.67,73.72,,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,0.92,,,,,,,,28.18,1.95,,,,,,0.08,42.74,,,,,,,,,,,2.41,,,,,,,42.50,,16.71,,,,,,,894.95,,,,,8.26,,,2.41,,,,,,25.31,,,10.00,,,59.79,,,,6.84,,,,,,,,,,,,,,,,,,,,,,25.20,,,,13.21,,12.80,1.08,35.60,284.56,,,,,44.63,,,,,,,,,,,,,,,,,628.33
1589509055000,10.82,,,,,,,,,,,,,17.62,1.23,,,,,,0.75,5.96,,,,,,,,,,,,,4.02,,,,,6.79,,10.07,,,,5.00,,,272.81,,,,,15.27,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,2.84,,,,,,,1.31,,,,0.34,,,,16.24,61.15,,,,,1.95,,,,,,,,,,,,,,,,,178.28
1589576701000,6.09,,,,,1.18,,,,,,,,20.47,1.10,,,,,,6.82,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,110.55,,,,,,,,0.81,,,,,,,,,17.38,,,29.61,,,,,,,,,,,,,,,,,,5.12,22.37,,,,,,,6.71,,,,9.26,,22.77,,9.33,54.12,,,,,21.00,,,,,,,,,,,,,,9.05,,,110.33
1589644333000,7.09,,,,,,,,,,,,,17.52,8.59,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,18.39,,,,,,,118.23,,,,,3.66,27.74,,,,,,,,,,,,,,5.42,,,,2.90,,,,,,,,,,,,,,,,,,,,,,12.99,,,,1.43,,14.69,10.10,5.69,29.24,,,,,12.19,,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,5.19,,,,,,,10.26,5.82,,,,,,1.18,,,,,,,,,,,,24.84,,5.05,,,,,7.19,,1.07,,,,,,,124.55,,,,,8.03,67.14,,,,,,,17.70,,,,6.03,,,24.75,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.28,,22.42,6.89,10.62,,,0.25,,,,,,,,,,,,,,,,,2.00,,,152.16
1589778055000,12.89,,,,,,,,,,,,,16.80,20.01,,,,,,12.09,8.39,,,,,,,,,,1.99,,,4.56,,,,,31.07,,9.82,,,,,,,58.73,,,,,5.64,140.84,,6.03,,,,,,,,,6.00,,,12.73,,,,0.98,179.43,,,,,,,,,,,,,10.00,,,0.47,,,,,13.63,,,,4.09,,16.39,2.38,7.30,,,,,,14.38,,,,,,,,,,,,,,0.10,,,238.26
1589845567000,4.72,,,,,,,,,,,,,3.68,4.95,,,,,,0.10,,,,,,,,,,,,,,4.03,,,,,14.20,,7.20,,,,,,,93.74,,,,,3.44,101.70,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,0.08,,3.00,12.62,21.69,,,,,,6.04,,,,,,,,,,,,,,,,,280.67
1589913105000,1.00,,,,,,21.53,,,,,,,6.60,3.06,,,,,,0.30,12.03,,,,,,,,,,,,,,,,,,9.44,,6.80,,,,7.50,,,28.57,,,,,0.02,29.98,,4.81,,,,,,,,,10.04,,,2.22,,,,0.80,,,,,,,,,,,,,,,,,0.53,,,,,5.77,,,,1.77,,,8.99,5.89,,,,,,6.00,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,,5.09,3.07,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.20,,5.67,,,,,,,38.86,,,,,9.10,34.22,,15.28,,,,,,,,,,,,37.52,,,,0.25,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,2.87,,1.96,,,,,,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,78.98,,,,,,,,2.81,,,,,,,8.76,,,,,,,,,,,,,,,,,,,12.97,,7.22,,,,3.12,,,123.02,,,,,3.93,21.38,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,9.90,,,,,8.94,,,,10.77,,1.51,,7.51,,,,,,3.00,,,,,,,,,,,,,8.06,,,,183.82
1590113970000,,,,,,,4.16,,,,,,,9.69,0.36,,,,2.28,,1.76,,,,,,,,,,,,,,5.00,,,,,17.47,,2.99,,,,,,,72.59,,,,,9.86,85.29,,,,,,,,,,,17.00,,,56.86,,,,,,,,,,,,,,,,,,,,,14.79,,,,,0.09,,,,30.72,,2.37,,20.35,,,,,,2.84,,,,,,,,,,,,,6.71,,,,41.53
1590181994000,,,,,,,5.10,,,,,,,24.38,2.09,,,,,,0.07,,,,,,,,,,,,,,14.76,,,,,8.61,,6.63,,,,5.09,,,112.63,,,,,11.46,66.72,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,5.99,,2.52,,5.38,,,,,,7.48,,,,,,,,,,,,,,,,,240.43
1590248502000,2.00,,,,,,,,,,,,,7.27,0.38,,,,,,2.99,,,,,,,,,,,,,,2.52,,,,,6.72,,7.54,,,,1.53,,,95.62,,,,,7.16,20.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.28,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,3.62,,,,,34.32,7.47,,,,,,,8.28,0.24,,,,,,0.08,11.10,,,,,159.23,,,,,,,,,,,,,12.58,,40.79,,,,23.45,,0.08,142.70,,,,,1.36,87.94,,,,,,,,,,,33.71,,,14.61,,,,10.80,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,10.69,0.01,,,,,6.00,,,,,,,,,,,,,,,,,70.86
1590383553000,4.57,,,,,,,,,,,,,1.63,17.33,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,77.52,,,,,3.06,45.07,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,11.43,,,,,,,,,,,,,8.36,0.09,,,,1.50,,27.71,,,,,,,,,,,,,,,,,,,3.73,,9.48,,,,,,,64.96,,,,,1.63,4.34,,,,,,,,5.58,,,5.00,,,20.15,,,,,,,,,,,,,,,,,10.12,,,,,,,,,1.63,,,,0.99,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,3.89,,,,,,,,10.85,1.55,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.37,,1.62,,,,,,,36.56,,,,,9.54,76.35,,,,,,,,,,,5.12,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.59,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,12.45,,,,,0.42,,,,,,,,8.12,,,,,,,1.60,,,,,,,,,,,,,,,,,,,10.73,,0.23,,,,,,,27.29,,,,,8.43,138.62,,,,,,,,,,,10.00,,,7.93,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.35,,,,0.85,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,4.34,,,,,,6.28,,,,,,,17.50,1.48,,,,1.27,,3.78,,,,,,,,,,,,23.53,,,,,,,20.08,,20.72,,,,,,,115.92,,,,,4.24,206.59,,0.72,,,,,0.15,,,,71.66,,,28.00,,,,18.06,,,,,,,,,,,,,,,,,,,,,,19.84,,,,46.41,,,,31.73,,,,,,10.27,,,,,,,,,,,,,0.84,,,,279.72
1590719602000,8.06,,,,,,,,,,,,,26.86,8.07,,,,,,44.06,,,,,,,,,,,0.83,,,,,,,,3.92,,,,,,,,,58.95,,,,,16.69,69.39,,,,,,,,,,,71.54,,,47.73,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.72,,,,18.29,,,,16.07,,,,,,8.81,,,,,,,,,,,,,,,,,172.15
1590786531000,53.10,,,,,,,,,,,,,13.69,0.55,,,,,,0.89,,,,,,,,,,,,27.15,,8.63,,,,,1.24,,31.07,,,,2.50,,,118.20,,,,,,107.80,,31.11,,,,,,,,,75.32,,,1.13,,,,0.32,,,,,,,,,,,,,,,,,3.84,,,,,7.75,,,,19.61,,,11.50,16.78,,,0.49,,,1.60,,,,,,,,,,,,,,,,,160.69
1590853669000,38.28,,,,,,7.82,,,,,,,9.95,17.42,,,,,,,,,,,,,,,,,,14.72,,65.39,,,,,14.71,,234.00,,,,17.00,,,68.22,,,,,,378.66,,10.79,,,,5.42,,33.39,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,12.91,,,,2.26,,,32.58,14.85,2.16,,8.44,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,25.73,,,,,,,,,,,,,18.43,,,,,,,1.20,,,,,3.73,,,,,,,,,15.86,,,,,15.33,,47.54,,,,,,0.06,76.09,,,,,2.26,77.38,,,,,,14.47,,18.56,,,2.50,13.69,,3.14,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.65,,,,9.65,,,,13.37,9.97,,,,,9.18,,,,,,,,,,,,,,,,,215.30
1590987649000,7.39,,,,,0.29,,,,,,,,3.24,1.73,,,,,,,,,,,,,,,,,,,,2.00,,,,,14.69,,64.20,,,,,,,25.12,,,,,8.76,64.31,,5.16,,,,21.41,,22.60,,,10.92,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,11.66,4.49,,4.71,,,,,,3.06,,,,,,,,,,,,,,,,,31.91
1591054955000,7.44,,,,,,,,,,,,,7.63,6.29,,,,1.27,,44.40,18.87,,,,,,,,,,,5.30,,10.00,,,,,21.07,,14.30,,,,,,,38.95,,,,,0.71,29.74,,4.84,,,,118.49,,23.10,,,6.00,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,15.02,,,,40.69,,,,,,10.81,,,,,,,,,,,,,,,,,118.61
1591122115000,19.23,,,,,0.37,7.54,,,,,,,12.41,,,,,,,4.99,6.20,,,,,,,,,,,5.12,,3.00,,,,,18.28,,13.88,,,,,,,47.49,,,,,8.12,122.53,,9.70,,,,121.24,,11.20,,,3.25,,,1.12,,,,1.96,,,,,,,,,,,,,,,,,,,,,,11.65,,,,3.62,,,,24.56,,,,,,8.97,,,,,,12.92,,,,,,,,,,,278.82
1591189759000,5.07,,,,,18.47,,,,,,7.76,,20.99,2.43,100.00,,,,,2.02,,,,,,,,,,,,,,,,,,,10.51,,5.45,,,,,,,54.89,,,,,3.98,113.22,,0.87,,,,61.03,,6.40,,,2.64,,,2.11,,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.28,,,,4.21,,,,6.64,,,4.26,,,7.93,,,,,,11.96,,,,,,,,,,,129.95
1591256276000,44.23,,,,,,,,,,,11.59,,8.27,0.69,,,,,,5.15,39.24,,,,,,,,,,,,,2.06,,,,,14.97,,4.88,,,,,,,64.72,,,,,2.06,9.05,,,,,65.21,181.05,,,,,,,,51.85,,,,1.08,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,10.31,18.53,,,,,,7.73,,,,,,9.72,,,,,,,,,,,183.26
1591323776000,3.02,,,,,,,,,,,13.35,,9.85,3.32,,,,,,13.27,6.25,,,,,,,,,,0.06,,,5.48,,,,,10.96,,11.82,,,,,,,119.74,,,,,3.94,,,,,,68.98,46.04,,5.26,,,,,,4.74,,,,,,,,,,,,,,,14.56,,,4.77,,,0.38,,,,,5.90,,,,17.40,,4.61,,3.98,,,,,,9.97,,,,,,6.61,,,,,,,,,,,220.89
1591389945000,35.50,,,,,,,,,,,23.61,,11.90,10.50,,,,,,,27.35,,,,,,,,,,,,,42.53,,,,,22.77,,20.89,,,,12.05,,,237.62,,,,,6.39,,,,,,57.87,15.23,,17.12,,,31.90,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.02,,,,7.73,,,,,,6.67,,,,,,2.78,,,,,,,,,,,369.94
1591457899000,10.08,,,,,,,,,,,2.51,,12.71,3.23,,,,,,,,,,,,,,,,,,,,10.01,,,,,18.82,,39.97,,,,,,,33.42,,,,,0.28,,,,,,85.86,41.24,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.00,,,,,,,,,,,,2.63,,,,,,,,,,,107.75
1591524138000,,,,,,0.01,,,,,,,,1.35,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.93,,9.11,,,,,,,35.76,,,,,9.74,,,,,,16.93,10.96,,4.47,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.00,,,,,,,,,,3.01,,,,,,10.75,,,,,,,,,,,44.85
1591590964000,10.19,,,,,,,,,,,8.64,,6.13,0.60,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,19.70,,,,,,,159.04,,,,,2.27,,,,,,25.41,5.84,,4.88,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.55,,,,23.72,,4.45,,12.34,,,,,,9.13,,,,,,27.67,,,,,,,,,,,137.93
1591658478000,,,,,,37.11,,,,,,10.22,,9.79,,,,,,,,4.27,,,,,,,,,,,,,10.46,,,,,13.11,,35.09,,,,,,,113.99,,,,,1.20,,,,,,35.64,3.43,,9.10,,,,,,0.72,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.83,,,,1.02,,,,5.00,,,,,,3.09,,,,,,24.67,,,,,,,,,,,136.70
1591725334000,30.08,,,,,,2.90,,,,,7.02,,11.57,0.49,,,,,,,43.05,,,,,,,,,,,,,,,,,,19.78,,22.90,,,,,,,263.47,,,,,4.92,,,6.32,,,195.12,6.34,,19.02,,,,,,2.53,,,,0.30,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,9.43,10.73,19.95,,,,,,,,,,,,78.53,,,,,,,0.07,,,,100.67
1591793059000,32.36,,,,,5.39,,,,,,,,17.18,0.88,,,,,,11.72,3.79,,,,,,,,,,,,,,,,,,10.68,,21.81,,,,5.50,,,144.74,,,,,6.14,,,6.84,,,148.79,55.55,,8.80,,,,,,12.24,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.72,,,,7.22,,4.23,19.06,20.16,,,,,,5.98,,,,,,77.05,,,,,,,,,,,114.87
1591859571000,114.81,,,,,7.44,37.70,,,,46.63,4.12,,25.28,0.87,,,,,,0.29,40.41,,,,,,,,,,,,,12.10,,,10.00,,26.72,,130.69,,,,23.43,,,345.88,,,,,5.63,,,10.50,,,361.81,209.82,,66.29,,,50.42,,,21.35,,,,51.82,,,,,,,,,,,,,,,,,4.11,,,,,11.87,,,,,,44.95,7.02,66.08,,,,,,9.01,,,,,,206.38,,,,,,,,,,,647.78
1591926628000,77.16,,,,,,3.34,,,,11.89,50.49,,34.05,0.55,,,,,,0.33,69.73,,,,,,,,5.62,,1.00,,,11.00,,,,,32.11,,43.31,,,,12.66,,,354.08,,,,,1.29,,,14.24,,,239.16,197.59,,9.52,,,8.10,,,37.31,2.08,,,5.85,,,,,,,,,,,,,,,,,,,,,,20.84,,,,5.41,,,,76.49,,,,,,13.67,,,,,6.53,207.25,,,,,,,1.33,,,,480.19
1591993124000,17.26,,,,,,,,,,11.43,,,17.49,,,,,,,,,,,,,,,,,,,,,6.04,,,,,1.82,,16.98,,,,,,,82.42,,,,,4.22,,,0.15,,,25.26,1.84,,,,,,,,21.90,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,5.67,,,,,,,,,,,,21.11,,,,,,,1.30,,,,116.78
1592060020000,27.78,,,,,7.61,12.69,,,,12.91,10.89,,14.36,2.04,,,,3.50,,10.50,111.00,,,,,,,,,,0.21,,,14.15,,,,,23.95,,44.70,,,,,,,251.95,,,,,9.20,,,,,,79.64,96.10,,20.88,,,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,,,,8.00,,,,11.75,,,,12.77,,,,,,6.14,,,,,3.23,87.76,,,,,,35.22,,,,,331.63
1592126059000,40.88,,,,,0.95,22.36,,,,12.65,12.93,,30.16,,,,,13.28,,26.22,78.50,,,,,,,,,,,6.53,,12.63,,,,,24.77,,23.68,,,,7.16,,,388.45,,,,,9.01,,,,,,267.46,144.13,,15.55,,,,,,12.75,,,,5.74,,,,,,,,,,,8.93,,,,,,,,,,,0.50,,,,,,11.99,,55.43,,,2.75,,,1.29,,,,,0.17,74.42,,,,,,86.20,,5.98,,,294.72
1592193218000,16.09,,,,,,,,,,18.80,53.48,,20.86,,,,,5.87,,0.10,42.13,,,,,,,,,,,6.28,,,,,,,40.73,,26.81,,,,34.08,,,317.25,,,,,4.56,,,14.38,,,71.41,86.89,10.84,,,,,,,50.90,,,,0.99,,,,,,,,,,,,,,,,,,,,,,10.42,,,,10.64,63.00,3.50,,29.85,,,0.52,,,7.77,,,,,0.11,53.11,,,,,,54.97,,,,,157.39
1592259061000,63.79,,,,,0.09,6.32,,,,,24.94,,,,,,,,,,9.40,,,,,,,,,,,,,110.65,,,,,2.34,,23.65,,,,5.56,,,243.38,,,,,2.81,,,4.57,,,78.46,100.19,,,,,6.60,,,10.38,4.83,,,3.67,,,,,,,,,,,,,,14.90,,,,,,,,15.20,,,,4.90,,16.35,,8.08,,,,,,17.00,,,,,,124.46,,,,,,41.82,,,,,100.16
1592326391000,6.05,,,,,,16.45,,,,12.35,53.71,,,,,,,,,,45.98,,,,,,,,,,0.13,30.07,,9.03,,,,,7.67,,37.21,,,,11.00,,,252.62,,,,,,,,,,,13.14,205.21,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,48.00,,6.94,15.70,,,,,,3.06,,,,,15.82,80.13,,,,,,53.92,,,,,66.46
1592393573000,1.74,,,,,,6.24,,,,36.43,73.87,,23.20,0.81,,,,3.25,,,38.00,,,,,,,,,,,,,,,,,,16.14,,22.66,,,,6.12,,,112.12,,,,,4.59,,,0.46,,,54.92,14.75,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.39,,,11.50,32.42,,,,,,,,,,,25.52,33.33,,,,,,32.49,,,,,378.12
1592460543000,36.96,,,,,55.12,9.09,,,,88.09,31.60,,17.94,,,,,2.79,,1.38,8.50,,,,10.37,,,,,,,,,34.48,,,,,11.48,,44.06,,,,13.77,,,199.10,,,,,,,,,,,153.13,,,,,,24.00,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,6.55,23.46,40.50,,,,,,,,,,,21.97,88.35,,,,,,68.96,,,,,533.84
