timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1589107927000,,25.72,,,,,7.60,,,9.16,,,,,,,,2.53,,,,,,,,,,26.33,16.31,5.00,,,,,,29.73,,,18.53,,,,,,,,,,,7.55,,,,,,,27.95,,,,,,,,,,,,,,,,,,174.89,,,,,8.05,,,,,,26.68,,,,,,,,,,,,,13.01,,,,15.36,,,,,,57.35,,2.57,156.60,,,,,,,,,12.60,9.48,,,,599.43
1589174391000,,17.10,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,3.40,,,,,,,,,,,2.16,,,,,,,17.24,,9.44,,,,,,,,,,,,,,,,93.36,,,2.49,,8.68,,,,4.90,,,2.00,,,,,,,,1.68,,,,,,,,,,,,0.00,,,,6.92,84.92,,,,,,,,,3.06,19.95,,1.73,,146.17
1589241093000,,36.45,,,,,26.80,,,,,,,,,,,8.54,,,,,,,,,,64.00,4.93,,,,,,,13.78,,,12.79,,,,,,,,,,,3.57,,,,,,,2.62,,0.93,,,,,,,,,,,,,,9.35,,218.69,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,19.84,75.46,,,,,,,,,88.36,2.55,,,,369.57
1589308656000,,2.75,,,,,5.47,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,0.23,,,2.34,,,,,,,,,,,5.16,,,,,,,14.07,1.72,,,,,,,,,,,,,,,5.58,,137.11,,,7.38,,,,,,0.97,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.63,17.91,,,,,,,,,3.28,14.85,,,,111.71
1589375621000,,11.67,,,,,20.52,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,2.60,,,8.81,,,,,,,,,,,1.21,,,,,,,3.68,,6.31,,,,,,,,,,,,,,,,219.54,,10.64,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,11.04,73.72,,,,,,,,,26.33,13.03,,,19.66,313.91
1589442351000,,35.60,,,,,42.50,,,6.84,,,,,,,,,,,,,,,,,,10.00,1.08,,,,,,,25.20,,,16.71,,,,,,,,,,,1.95,,,,,,,28.18,,0.08,,,,,,,,,,,,,,25.31,,894.95,,,12.80,,,,,,,,2.41,0.92,,,,,,,,,,,,2.41,,,,44.63,,,,,,,,13.21,284.56,,,,,,,,,59.79,8.26,,,42.74,628.33
1589509055000,,16.24,,,,,6.79,,,,,,,,,,,5.00,,,,,,,,,,,,4.02,,,,,,1.31,,,10.07,,,,,,,,,,,1.23,,,,,,,17.62,,0.75,,,,,,,,,,,,,,,,272.81,,,,,10.82,,,,,,,,,,,,,,2.84,,,,,,,,,1.95,,,,,,,,0.34,61.15,,,,,,,,,29.92,15.27,,,5.96,178.28
1589576701000,,9.33,,,,,11.68,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,6.71,,,,,,5.12,,,,,,,,1.10,,,,,,,20.47,9.05,6.82,,,,,,,,,,,,,,,,110.55,,,22.77,,6.09,,,,,,,1.18,,,,,,,22.37,,,,,0.81,,,,21.00,,,,,,,,9.26,54.12,,,,,,,,,29.61,,,,,110.33
1589644333000,,5.69,,,,,9.99,,,2.90,,,,,,,,,,,,,,,,,,,10.10,,,,27.74,,,12.99,,,18.39,,,,,,,,,,,8.59,,,,,,,17.52,,,,,,,,,,,,,,,,,,118.23,,,14.69,,7.09,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,1.43,29.24,,,,,,,,,5.42,3.66,,,,355.82
1589711000000,,10.62,,,,,7.19,,,0.65,,,,,,,,,,,,,,,,,,6.03,6.89,5.05,,,67.14,,,0.37,,17.70,1.07,,,,,,,,,,,5.82,,,,,,,10.26,2.00,1.18,,,,,,,,,,,,,,,,124.55,,5.19,22.42,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.28,,,,,,,,,,24.75,8.03,,,,152.16
1589778055000,,7.30,,,,,31.07,,,0.98,,,,,,,,,,,,,,,,,,6.00,2.38,4.56,179.43,,140.84,,,13.63,,,9.82,,,10.00,,,,,,,,20.01,,,,,,,16.80,0.10,12.09,,,,,,,,,,,,,,,,58.73,,,16.39,,12.89,,,,0.47,,,,,,,,,,,1.99,,,,6.03,,,,14.38,,,,,,,,4.09,,,,,,,,,,12.73,5.64,,,8.39,238.26
1589845567000,,21.69,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,12.62,4.03,,,101.70,,,32.95,,,7.20,,,,,,,,,,,4.95,,,,,,,3.68,,0.10,,,,,,,,,,,,,,,,93.74,,,3.00,,4.72,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.08,,,,,,,,,,30.87,3.44,,,,280.67
1589913105000,,5.89,,,,,9.44,,,0.80,,,,,,,,7.50,,,,,,,,,,10.04,8.99,,,,29.98,,,5.77,,,6.80,,,,,,,,,,,3.06,,,,,,,6.60,,0.30,,,,,,,,,,,,,,,,28.57,,21.53,,,1.00,,,,0.53,,,,,,,,,,,,,,,4.81,,,,6.00,,,,,,,,1.77,,,,,,,,,,2.22,0.02,,,12.03,387.73
1589980117000,,1.96,,,,,2.20,,,0.25,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,5.67,,,,,,,,,,,3.07,,,,,,,5.09,,0.00,,,,,,,,,,,,,,,,38.86,,,2.87,,,,,,2.81,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,37.52,9.10,,,,61.37
1590047677000,,7.51,,,,,12.97,,,,,,,,,,,3.12,,,,,,,,,,,,,,,21.38,,,8.94,,,7.22,,,,,,,,,,,,,,,,,,2.81,,8.76,,,,,,,,,,,,,,,,123.02,,,1.51,,,,,,9.90,,,78.98,,,,,,,,,,,,,,,,3.00,,,,,,,,10.77,,,,,,,,,,23.75,3.93,,8.06,,183.82
1590113970000,,20.35,,,,,17.47,,,,,,,,,,,,,,,,,,,,,17.00,,5.00,,,85.29,,,0.09,,,2.99,,,,,,,,,,,0.36,,,,,,,9.69,,1.76,,,,,,,,,,,,,,,2.28,72.59,,4.16,2.37,,,,,,14.79,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,30.72,,,,,,,,,,56.86,9.86,,6.71,,41.53
1590181994000,,5.38,,,,,8.61,,,,,,,,,,,5.09,,,,,,,,,,,,14.76,,,66.72,,,14.57,,,6.63,,,,,,,,,,,2.09,,,,,,,24.38,,0.07,,,,,,,,,,,,,,11.00,,112.63,,5.10,2.52,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,5.99,,,,,,,,,,,11.46,,,,240.43
1590248502000,,,,,,,6.72,,,1.00,,,,,,,,1.53,,,,,,,,,,,,2.52,,,20.01,,,10.28,,,7.54,,,,,,,,,,,0.38,,,,,,,7.27,,2.99,,,,,,,,,,,,,,,,95.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,7.16,,,,61.89
1590316431000,,10.69,,,,,12.58,,,10.80,,,,,,,,23.45,,,,,,,,,,33.71,,,,,87.94,,,9.47,,,40.79,,,,,,,,,,,0.24,,,,,,,8.28,,0.08,,,,,,,,,,,,,,,,142.70,,7.47,,,3.62,,,,,,,34.32,,,,0.08,,,,,,,,,,,,6.00,,,,,,,,,0.01,,,,,159.23,,,,14.61,1.36,,,11.10,70.86
1590383553000,,6.91,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,17.33,,,,,,,1.63,,,,,,,,,,,,,,,,,,77.52,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,5.33,3.06,,,,67.80
1590451139000,,14.32,,,,,3.73,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.34,,,1.63,,,9.48,,,,,,,,,,,0.09,,,,,,,8.36,,27.71,,,,,,,,,,,,,,5.58,1.50,64.96,,,,,11.43,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.99,,,,,,,,,,20.15,1.63,,,,92.59
1590517845000,,13.03,,,,,2.37,,,,,,,,,,,,,,,,,,,,,5.12,,,,,76.35,,,1.71,,,1.62,,,,,,,,,,,1.55,,,,,,,10.85,,0.00,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.88,9.54,,,,78.92
1590584981000,,28.37,,,,,10.73,,,0.18,,,,,,,,,,,,,,,,,,10.00,,,,,138.62,,,6.35,,,0.23,,,,,,,,,,,,,,,,,,8.12,,1.60,,,,,,,,,,,,,,,,27.29,,,,,12.45,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,7.93,8.43,,,,69.17
1590652494000,,31.73,,,,,20.08,,,18.06,,,,,,,,,,,,,,,,,,71.66,,,,,206.59,,,19.84,,0.15,20.72,,,,,,,,,,,1.48,,,,,,,17.50,,3.78,,,,,,,,,,,,,,,1.27,115.92,,6.28,,,4.34,,,,,,23.53,,,,,,,,,,,,,0.72,,,,10.27,,,,,,,,46.41,,,,,,,,,,28.00,4.24,,0.84,,279.72
1590719602000,,16.07,,,,,3.92,,,0.87,,,,,,,,,,,,,,,,,,71.54,,,,,69.39,,,5.72,,,,,,,,,,,,,,8.07,,,,,,,26.86,,44.06,,,,,,,,,,,,,,,,58.95,,,,,8.06,,,,,,,,,,,,,,,0.83,,,,,,,,8.81,,,,,,,,18.29,,,,,,,,,,47.73,16.69,,,,172.15
1590786531000,,16.78,,,,,1.24,,,0.32,,,,,,,,2.50,,,,,,,,,,75.32,11.50,8.63,,,107.80,,,7.75,,,31.07,,,,,,,,,,,0.55,,,,,,,13.69,,0.89,,,,,,,,,,,,,,,,118.20,,,,,53.10,,,,3.84,,27.15,,,,,,,,,,,,,31.11,,,,1.60,,,,0.49,,,,19.61,,,,,,,,,,1.13,,,,,160.69
1590853669000,,14.85,,,,,14.71,,,8.96,,,,,,,,17.00,,,,,,,,,,,32.58,65.39,,,378.66,,,12.91,,,234.00,,,,,,,,,,5.42,17.42,,,,,,,9.95,,,,,,,,,,,,,,,,33.39,,68.22,,7.82,,,38.28,,,,,,14.72,,,,,,,,,,,,,10.79,,,,,,,,8.44,,,,2.26,2.16,,,,,,,,,,,,,,307.34
1590919824000,,13.37,,,,,15.33,,,0.97,,,,,,,,,,,,,,,,,,2.50,,15.86,,,77.38,,,1.65,,,47.54,,,,,,,,,,14.47,,,,,,,,18.43,,1.20,,,,,,,,,,,,,,18.56,,76.09,,,,,25.73,,,,,,,,,,,0.06,,,,,,,,,,,,9.18,13.69,,,,,,,9.65,9.97,,3.73,,,,,,,3.14,2.26,,,,215.30
1590987649000,,4.71,,,,,14.69,,,,,,,,,,,,,,,,,,,,,10.92,,2.00,,,64.31,,,5.19,,,64.20,,,,,,,,,,21.41,1.73,,,,,,,3.24,,,,,,,,,,,,,,,11.66,22.60,,25.12,,,4.49,,7.39,,,,,,,0.29,,,,,,,,,,,,5.16,,,,3.06,,,,,,,,,,,,,,,,,,6.74,8.76,,,,31.91
1591054955000,,40.69,,,,,21.07,,,,,,,,,,,,,,,,,,,,,6.00,,10.00,,,29.74,,,15.88,,,14.30,,,,,,,,,,118.49,6.29,,,,,,,7.63,,44.40,,,,,,,,,,,,,,23.10,1.27,38.95,,,,,7.44,,,,,,5.30,,,,,,,,,,,,,4.84,,,,10.81,,,,,,,,15.02,,,,,,,,,,10.39,0.71,,,18.87,118.61
1591122115000,,24.56,,,,,18.28,,,1.96,,,,,,,,,,,,,,,,,,3.25,,3.00,,,122.53,,,11.65,,,13.88,,,,,,,,,,121.24,,,,,,,,12.41,,4.99,,,,,,,,,,,,,,11.20,,47.49,,7.54,,,19.23,,,,,,5.12,0.37,,12.92,,,,,,,,,,9.70,,,,8.97,,,,,,,,3.62,,,,,,,,,,1.12,8.12,,,6.20,278.82
1591189759000,,6.64,,,,,10.51,100.00,,,,,,,,,,,,,,,,,,,,2.64,,,,,113.22,,,2.28,,,5.45,,,,,,,,,,61.03,2.43,,,,,,,20.99,,2.02,,,,,,,,,,,,,,6.40,,54.89,,,,,5.07,,7.76,,0.57,,,18.47,,11.96,,,,,,,,,,0.87,,,,7.93,,,,4.26,,,,4.21,,,,,,,,,,2.11,3.98,,,,129.95
1591256276000,,18.53,,,,,14.97,,,1.08,,,,,,,,,,,,,,,,,,,10.31,2.06,,,9.05,,,20.01,,,4.88,,,,,,,,,,181.05,0.69,,,,,,65.21,8.27,,5.15,,,,,,,,,,,,,,,,64.72,,,,,44.23,,11.59,,,,,,,9.72,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,51.85,2.06,,,39.24,183.26
1591323776000,14.56,3.98,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,5.90,,,11.82,,,4.77,,,,,,,46.04,3.32,,,,,,68.98,9.85,,13.27,,,,,,,,,,,,,,5.26,,119.74,,,4.61,,3.02,,13.35,,0.38,,,,,6.61,,,,,,0.06,,,,,,,,9.97,,,,,,,,17.40,,,,,,,,,,4.74,3.94,,,6.25,220.89
1591389945000,,7.73,,,,,22.77,,,,,,,,,,,12.05,,,,,,,,,,31.90,,42.53,,,,,,0.44,,,20.89,,,,,,,,,,15.23,10.50,,,,,,57.87,11.90,,,,,,,,,,,,,,,,17.12,,237.62,,,,,35.50,,23.61,,,,,,,2.78,,,,,,,,,,,,,,6.67,,,,,,,,0.02,,,,,,,,,,32.68,6.39,,,27.35,369.94
1591457899000,,7.00,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,39.97,,,,,,,,,,41.24,3.23,,,,,,85.86,12.71,,,,,,,,,,,,,,,,9.75,,33.42,,,,,10.08,,2.51,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.28,,,,107.75
1591524138000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,9.11,,,,,,,,,,10.96,,,,,,,16.93,1.35,,0.07,,,,,,,,,,,,,,4.47,,35.76,,,,,,,,,,,,0.01,,10.75,,,,,,,,,,,,,,3.01,,,,,,,,0.00,,,,,,,,,,0.69,9.74,,,,44.85
1591590964000,,12.34,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,19.70,,,,,,,,,,5.84,0.60,,,,,,25.41,6.13,,,,,,,,,,,,,,,,4.88,,159.04,,,4.45,,10.19,,8.64,,0.20,,,,,27.67,,,,,,,,,,,,,,9.13,,,,,,,,23.72,,,,,,,,,,21.14,2.27,,,,137.93
1591658478000,,5.00,,,,,13.11,,,0.03,,,,,,,,,,,,,,,,,,,,10.46,,,,,,3.83,,,35.09,,,,,,,,,,3.43,,,,,,,35.64,9.79,,,,,,,,,,,,,,,,9.10,,113.99,,,,,,,10.22,,,,,37.11,,24.67,,,,,,,,,,,,,,3.09,,,,,,,,1.02,,,,,,,,,,0.72,1.20,,,4.27,136.70
1591725334000,11.49,19.95,,,,,19.78,,,0.30,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,22.90,,,,,,,,,,6.34,0.49,,,,,,195.12,11.57,,,,,,,,,,,,,,,,19.02,,263.47,,2.90,9.43,,30.08,,7.02,,,,,,,78.53,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,2.53,4.92,,0.07,43.05,100.67
1591793059000,,20.16,,,,,10.68,,,0.75,,,,,,,,5.50,,,,,,,,,,,19.06,,,,,,,3.72,,,21.81,,,,,,,,,,55.55,0.88,,,,,,148.79,17.18,,11.72,,,,,,,,,,,,,,8.80,,144.74,,,4.23,,32.36,,,,,,,5.39,,77.05,,,,,,,,,,6.84,,,,5.98,,,,,,,,7.22,,,,,,,,,,12.24,6.14,,,3.79,114.87
1591859571000,,66.08,,,,,26.72,,,51.82,,,,,,,,23.43,,,,,,,,,,50.42,7.02,12.10,,,,,,11.87,,,130.69,,46.63,,,,,,,,209.82,0.87,,,,,,361.81,25.28,,0.29,,,,,,,,,,,,,,66.29,,345.88,,37.70,44.95,,114.81,,4.12,,4.11,,,7.44,,206.38,10.00,,,,,,,,,10.50,,,,9.01,,,,,,,,,,,,,,,,,,21.35,5.63,,,40.41,647.78
1591926628000,,76.49,,,,,32.11,,,5.85,,,,,,,,12.66,,,,,,,,,,8.10,,11.00,,,,,,20.84,,,43.31,,11.89,,6.53,,,,,,197.59,0.55,,,,,,239.16,34.05,,0.33,,,,,,,,,,,,,,9.52,,354.08,,3.34,,,77.16,,50.49,,,,,,,207.25,,,,,,1.00,,,,14.24,,5.62,,13.67,,,,,,,,5.41,,,,,,,2.08,,,37.31,1.29,,1.33,69.73,480.19
1591993124000,,5.67,,,,,1.82,,,0.37,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,16.98,,11.43,,,,,,,,1.84,,,,,,,25.26,17.49,,,,,,,,,,,,,,,,,,82.42,,,,,17.26,,,,,,,,,21.11,,,,,,,,,,0.15,,,,,,,,,,,,6.84,,,,,,,,,,21.90,4.22,,1.30,,116.78
1592060020000,,12.77,,,,,23.95,,,46.61,,,,,,,,,,,,,,,,,,,,14.15,,,,,,8.00,,,44.70,,12.91,,3.23,,,,,,96.10,2.04,,,,,,79.64,14.36,,10.50,,,,,,35.22,,,,,,,,20.88,3.50,251.95,,12.69,,,27.78,,10.89,,,,,7.61,,87.76,,,,,,0.21,,,,,,,,6.14,,,,,,,,11.75,,,,,,,,,,,9.20,,,111.00,331.63
1592126059000,8.93,55.43,,,,,24.77,,,5.74,,,,,,,,7.16,,,,,,,,,,,,12.63,,,,,,0.50,,,23.68,,12.65,,0.17,,,,,,144.13,,,,,,,267.46,30.16,5.98,26.22,,,,,,86.20,,,,,,,,15.55,13.28,388.45,,22.36,11.99,,40.88,,12.93,,,,6.53,0.95,,74.42,,,,,,,,,,,,,,1.29,,,,2.75,,,,,,,,,,,,,,12.75,9.01,,,78.50,294.72
1592193218000,,29.85,,,,,40.73,,,0.99,,,,,,,,34.08,,,,,,,,,,,,,,,,,,10.42,,10.84,26.81,,18.80,,0.11,,,,,,86.89,,,,,,,71.41,20.86,,0.10,,,,,,54.97,,,,,,,63.00,,5.87,317.25,,,3.50,,16.09,,53.48,,,,6.28,,,53.11,,,,,,,,,,14.38,,,,7.77,,,,0.52,,,,10.64,,,,,,,,,,50.90,4.56,,,42.13,157.39
1592259061000,,8.08,,,,,2.34,,,3.67,,,,,,,,5.56,,,,,,,,,,6.60,,110.65,,,,,,15.20,,,23.65,,,14.90,,,,,,,100.19,,,,,,,78.46,,,,,,,,,41.82,,,,,,,,,,243.38,,6.32,16.35,,63.79,,24.94,,,,,0.09,,124.46,,,,,,,,,,4.57,,,,17.00,,,,,,,,4.90,,,,,,,4.83,,,10.38,2.81,,,9.40,100.16
1592326391000,,15.70,,,,,7.67,,,,,,,,,,,11.00,,,,,,,,,,,6.94,9.03,,,,,,,,,37.21,,12.35,,15.82,,,,,,205.21,,,,,,,13.14,,,,,,,,,53.92,,,,,,,48.00,,,252.62,,16.45,,,6.05,,53.71,,,,30.07,,,80.13,,,,,,0.13,,,,,,,,3.06,,,,,,,,1.26,,,,,,,,,,10.92,,,,45.98,66.46
1592393573000,,32.42,,,,,16.14,,,,,,,,,,,6.12,,,,,,,,,,,11.50,,,,,,,,,,22.66,,36.43,,25.52,,,,,,14.75,0.81,,,,,,54.92,23.20,,,,,,,,32.49,,,,,,,,,3.25,112.12,,6.24,,,1.74,,73.87,,0.98,,,,,33.33,,,,,,,,,,0.46,,,,,,,,,,,,1.39,,,,,,,,,,27.70,4.59,,,38.00,378.12
1592460543000,,40.50,,,,,11.48,,,,,,,,,,,13.77,,,,,,,,,,24.00,23.46,34.48,,,,,,,,,44.06,,88.09,,21.97,,,,,,,,,,,,,153.13,17.94,,1.38,,,,,,68.96,,,,,,,,,2.79,199.10,,9.09,6.55,,36.96,,31.60,,,,,55.12,,88.35,,,,,,,,,,,,,,,,,,,,,,7.87,,,10.37,,,,,,,10.68,,,,8.50,533.84
