timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1589107927000,,,,9.48,,,,12.60,,,,,26.68,,,,,,,,5.00,,,,,26.33,,,,,29.73,,,,,,,,,27.95,,,,,,,2.53,,,,,,,,,,174.89,,,,,25.72,,,,,15.36,,7.55,156.60,57.35,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,9.16,,,,,,,2.57,,7.60,13.01,8.05,,,,,,,,,,,,,,,16.31,,599.43
1589174391000,,,0.00,19.95,,,,3.06,,,,,,,,,,,,,,,,,,,1.73,,,,21.61,4.90,,,,,,,,17.24,,,,9.44,,,,,,,,,,,,,93.36,,,,,17.10,,,,,,,2.16,84.92,,,,,,,,,3.40,,,,,,,,,,,2.49,,,,,,,,,,,,,,,6.92,,14.56,,8.68,,,,2.00,,,,,,,,,,,,1.68,146.17
1589241093000,,,,2.55,,,,88.36,,,,,,,,,,,,,,,,,,64.00,,,,,13.78,,,,,,,,,2.62,,,,0.93,,,8.54,,,,,,,,,,218.69,,,,,36.45,,,,,14.34,,3.57,75.46,,,9.35,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,26.80,,7.64,,,,,,,,,,,,,,,4.93,,369.57
1589308656000,,,,14.85,,,,3.28,,,,,,,,,,,,,,,,,,33.15,,,,,0.23,0.97,,,,,,,,14.07,,,,,,,,,,,,,,,,,137.11,,,,,2.75,,,,,7.61,,5.16,17.91,,,5.58,,,,,,2.34,,,,,,,,,,,7.38,,,,,,,,,,,,1.72,,,0.63,,5.47,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,,13.03,,,,26.33,,,,,,,,,,,,,,,,,,5.15,,,,,2.60,,,,,,,,,3.68,,,,6.31,,,,,,,,,,,,,219.54,,,,,11.67,,,,10.64,,,1.21,73.72,,,,,,,,,8.81,,,,,,,,,19.66,,,,,,,,,,,,,,,,,11.04,,20.52,1.42,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,8.26,,,,59.79,,,,,2.41,,,,,,,,,,,,,10.00,,,,,25.20,,,,,,,,,28.18,,,,0.08,,,,,,,,,,,,,894.95,,,,,35.60,,,,,44.63,,1.95,284.56,,,25.31,,,,,,16.71,,,,,,,,,42.74,,12.80,,,,,,,,6.84,,,,,,,13.21,,42.50,2.41,,,,,0.92,,,,,,,,,,,1.08,,628.33
1589509055000,,,,15.27,,,,29.92,,,,,,,,,,,,,4.02,,,,,,,,,,1.31,,,,,,,,,17.62,,,,0.75,,,5.00,,,,,,,,,,272.81,,,,,16.24,,,2.84,,1.95,,1.23,61.15,,,,,,,,,10.07,,,,,,,,,5.96,,,,,,,,,,,,,,,,,0.34,,6.79,,10.82,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,29.61,,,,,,,,,,,,,,,,,,17.38,,,,,6.71,,,,,,,,,20.47,,,,6.82,5.12,,,,,,,,,,,,110.55,,,,,9.33,,,22.37,,21.00,,1.10,54.12,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,9.05,,,9.26,,11.68,0.81,6.09,,,,1.18,,,,,,,,,,,,,110.33
1589644333000,,,,3.66,,,,5.42,,,,,,,,,,,,,,,,,,,,,,27.74,12.99,,,,,,,,,17.52,,,,,,,,,,,,,,,,,118.23,,,,,5.69,,,,,12.19,,8.59,29.24,,,,,,,,,18.39,,,,,,,,,,,14.69,,,,,,,,2.90,,,,,,,1.43,,9.99,,7.09,,,,,,,,,,,,,,,10.10,,355.82
1589711000000,,,0.25,8.03,,,,24.75,,,,,24.84,,,,,,,,5.05,,,,,6.03,,,,67.14,0.37,,,,,,,,,10.26,,,,1.18,,,,,,,,,,,,,124.55,,,,,10.62,,,,5.19,,,5.82,,,,,,,,,,1.07,,,,,,,,,,,22.42,,,,,,,,0.65,,,,2.00,,,0.28,17.70,7.19,,,,,,,,,,,,,,,,,6.89,,152.16
1589778055000,,,,5.64,,,,12.73,,,,,,,,,,,,,4.56,,,,,6.00,,,,140.84,13.63,0.47,,,,,,,,16.80,,,,12.09,10.00,,,,,,,,,,,,58.73,,,,,7.30,,,,,14.38,,20.01,,,,,,,,,,9.82,,,,,,,,,8.39,,16.39,,,179.43,,,,,0.98,,,,0.10,,,4.09,,31.07,6.03,12.89,,,,,,,,,,,,,,,2.38,1.99,238.26
1589845567000,,,,3.44,,,,30.87,,,,,,,,,,,,,4.03,,,,,,,,,101.70,32.95,,,,,,,,,3.68,,,,0.10,,,,,,,,,,,,,93.74,,,,,21.69,,,,,6.04,,4.95,,,,,,,,,,7.20,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.08,,14.20,,4.72,,,,,,,,,,,,,,,12.62,,280.67
1589913105000,,,,0.02,,,,2.22,,,,,,,,,,,,,,,,,,10.04,,,,29.98,5.77,0.53,,,,,,,,6.60,,,,0.30,,,7.50,,,,,,,,,,28.57,,,,,5.89,,,,21.53,6.00,,3.06,,,,,,,,,,6.80,,,,,,,,,12.03,,,,,,,,,,0.80,,,,,,,1.77,,9.44,4.81,1.00,,,,,,,,,,,,,,,8.99,,387.73
1589980117000,,,,9.10,,,,37.52,,,,,,,,,,,,,,,,,,,,,,34.22,,2.81,,,,,,,,5.09,,,,0.00,,,,,,,,,,,,,38.86,,,,,1.96,,,,,,,3.07,,,,,,,,,,5.67,,,,,,,,,,,2.87,,,,,,,,0.25,,,,,,,,,2.20,15.28,,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,3.93,,,,23.75,,,,,,,,,,,,,,,,,,,8.06,,,21.38,8.94,9.90,,,,,,,,2.81,,,,8.76,,,3.12,,,,,,,,,,123.02,,,,,7.51,,,,,3.00,,,,,,,,,,,,7.22,,,,,,,,,,,1.51,,,,,,,,,,,,,,,10.77,,12.97,,,,,,78.98,,,,,,,,,,,,,183.82
1590113970000,,,,9.86,,,,56.86,,,,,,,,,,,,,5.00,,,,,17.00,6.71,,2.28,85.29,0.09,14.79,,,,,,,,9.69,,,,1.76,,,,,,,,,,,,,72.59,,,,,20.35,,,,4.16,2.84,,0.36,,,,,,,,,,2.99,,,,,,,,,,,2.37,,,,,,,,,,,,,,,30.72,,17.47,,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,11.46,,,,,,,,,,,,,,,,,14.76,,,,,,,,,66.72,14.57,,,,,,,,,24.38,,,,0.07,,,5.09,,,,,,,,,,112.63,,,,,5.38,,,,5.10,7.48,,2.09,,,,11.00,,,,,,6.63,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.99,,8.61,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,7.16,,,,,,,,,,,,,,,,,2.52,,,,,,,,,20.01,10.28,,,,,,,,,7.27,,,,2.99,,,1.53,,,,,,,,,,95.62,,,,,,,,,,,,0.38,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.38,,6.72,,2.00,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,1.36,,,,14.61,,,,,,,,,,,,,,,,,,33.71,,,,87.94,9.47,,,,,,,,,8.28,,,,0.08,,,23.45,,,,,,,,,,142.70,,,,,10.69,,,,7.47,6.00,,0.24,0.01,,,,,,,,,40.79,,,,,,,,,11.10,,,,,,,,,,10.80,,,,,,,,,12.58,,3.62,159.23,,,34.32,,0.08,,,,,,,,,,,70.86
1590383553000,,,,3.06,,,,5.33,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,77.52,,,,,6.91,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,7.26,,4.57,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,1.63,,,,20.15,,,,,,,,,,,,,,,,,,5.00,,,1.50,4.34,1.63,,,,,,,,,8.36,,,,27.71,,,,,,,,,,,,,64.96,,,,,14.32,,,,,,,0.09,,,,5.58,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,10.12,,0.99,,3.73,,11.43,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,9.54,,,,0.88,,,,,,,,,,,,,,,,,,5.12,,,,76.35,1.71,,,,,,,,,10.85,,,,0.00,,,,,,,,,,,,,36.56,,,,,13.03,,,,,,,1.55,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.37,,,,,,3.89,,,,,,,,,,,,,78.92
1590584981000,,,,8.43,,,,7.93,,,,,,,,,,,,,,,,,,10.00,,,,138.62,6.35,,,,,,,,,8.12,,,,1.60,,,,,,,,,,,,,27.29,,,,,28.37,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.85,,10.73,,12.45,,,,0.42,,,,,,,,,,,,,69.17
1590652494000,,,,4.24,,,,28.00,,,,,23.53,,,,,,,,,,,,,71.66,0.84,,1.27,206.59,19.84,,,,,,,,,17.50,,,,3.78,,,,,,,,,,,,,115.92,,,,,31.73,,,,6.28,10.27,,1.48,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,18.06,,,,,,,46.41,0.15,20.08,0.72,4.34,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,16.69,,,,47.73,,,,,,,,,,,,,,,,,,71.54,,,,69.39,5.72,,,,,,,,,26.86,,,,44.06,,,,,,,,,,,,,58.95,,,,,16.07,,,,,8.81,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,18.29,,3.92,,8.06,,,,,,,,,,,,,,,,0.83,172.15
1590786531000,,,0.49,,,,,1.13,,,,,27.15,,,,,,,,8.63,,,,,75.32,,,,107.80,7.75,3.84,,,,,,,,13.69,,,,0.89,,,2.50,,,,,,,,,,118.20,,,,,16.78,,,,,1.60,,0.55,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,0.32,,,,,,,19.61,,1.24,31.11,53.10,,,,,,,,,,,,,,,11.50,,160.69
1590853669000,,,8.44,,,,,,,,,,14.72,,,,,,,,65.39,,,,,,,,,378.66,12.91,,,,,,,,,9.95,,,,,,,17.00,,,,,,,,,,68.22,,,,,14.85,,,,7.82,,,17.42,2.16,,,33.39,,,5.42,,,234.00,,,,,,,,,,,,,,,,,,,8.96,,,,,,,2.26,,14.71,10.79,38.28,,,,,,,,,,,,,,,32.58,,307.34
1590919824000,,,,2.26,,,,3.14,,,,,,,,,,,,,15.86,,,,,2.50,,,,77.38,1.65,,,,,,,,,18.43,13.69,,,1.20,,,,,,,,,,,,,76.09,,,,,13.37,,,,,9.18,,,9.97,,,18.56,,,14.47,,,47.54,,,,,,,,,,,,,,,,,,,0.97,3.73,,,,,,9.65,,15.33,,25.73,,,,,,0.06,,,,,,,,,,,215.30
1590987649000,,,,8.76,,11.66,,6.74,,,,,,,,,,,,,2.00,,,,,10.92,,,,64.31,5.19,,,,,,,,,3.24,,,,,,,,,,,,,,,,,25.12,,,,,4.71,,,,,3.06,,1.73,,,,22.60,,,21.41,,,64.20,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,14.69,5.16,7.39,,,,0.29,,,,,,,,,,,,,31.91
1591054955000,,,,0.71,,,,10.39,,,,,5.30,,,,,,,,10.00,,,,,6.00,,,1.27,29.74,15.88,,,,,,,,,7.63,,,,44.40,,,,,,,,,,,,,38.95,,,,,40.69,,,,,10.81,,6.29,,,,23.10,,,118.49,,,14.30,,,,,,,,,18.87,,,,,,,,,,,,,,,,,15.02,,21.07,4.84,7.44,,,,,,,,,,,,,,,,,118.61
1591122115000,,,,8.12,,,,1.12,,,,,5.12,,,,,,,,3.00,,,,,3.25,,,,122.53,11.65,,,,,,,,,12.41,,,,4.99,,,,12.92,,,,,,,,,47.49,,,,,24.56,,,,7.54,8.97,,,,,,11.20,,,121.24,,,13.88,,,,,,,,,6.20,,,,,,,,,,1.96,,,,,,,3.62,,18.28,9.70,19.23,,,,0.37,,,,,,,,,,,,,278.82
1591189759000,,,4.26,3.98,,,,2.11,,,,,,,,,,,,,,,,,,2.64,,,,113.22,2.28,0.57,,,,,,,,20.99,,,,2.02,,,,11.96,,,,,,,,,54.89,,,,,6.64,,,,,7.93,,2.43,,,,6.40,,,61.03,,,5.45,,,,,,,,7.76,,,,,,,,,,,,,100.00,,,,,4.21,,10.51,0.87,5.07,,,,18.47,,,,,,,,,,,,,129.95
1591256276000,,,,2.06,,,,51.85,,,,,,,,,,,,,2.06,,,,,,,,,9.05,20.01,,,,,,,,,8.27,,,,5.15,,,,9.72,,,,,,,,,64.72,,,,,18.53,,,,,7.73,,0.69,,,,,,,181.05,,,4.88,,,,,,,,11.59,39.24,,,,,,,,,,1.08,,,,,,,,,14.97,,44.23,,,,,,,,,,,,,65.21,,10.31,,183.26
1591323776000,,,,3.94,,,,4.74,,,,,,,,,,,,,5.48,,,,,,,,,,5.90,0.38,,,,,,,,9.85,,,,13.27,4.77,,,6.61,,14.56,,,,,,,119.74,,,,,3.98,,,,,9.97,,3.32,,,,5.26,,,46.04,,,11.82,,,,,,,,13.35,6.25,,4.61,,,,,,,,,,,,,,,17.40,,10.96,,3.02,,,,,,,,,,,,,68.98,,,0.06,220.89
1591389945000,,,,6.39,,,,32.68,,,,,,,,,,,,,42.53,,,,,31.90,,,,,0.44,,,,,,,,,11.90,,,,,,,12.05,2.78,,,,,,,,,237.62,,,,,7.73,,,,,6.67,,10.50,,,,17.12,,,15.23,,,20.89,,,,,,,,23.61,27.35,,,,,,,,,,,,,,,,,0.02,,22.77,,35.50,,,,,,,,,,,,,57.87,,,,369.94
1591457899000,,,,0.28,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,2.63,,,,,,,,,33.42,,,,,7.00,,,,,,,3.23,,,,9.75,,,41.24,,,39.97,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.80,,18.82,,10.08,,,,,,,,,,,,,85.86,,,,107.75
1591524138000,,,,9.74,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.35,,,,0.07,,,,10.75,,,,,,,,,35.76,,,,,,,,,,3.01,,,,,,4.47,,,10.96,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.93,,,,,,0.01,,,,,,,,,16.93,,,,44.85
1591590964000,,,,2.27,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,0.55,0.20,,,,,,,,6.13,,,,,,,,27.67,,,,,,,,,159.04,,,,,12.34,,,,,9.13,,0.60,,,,4.88,,,5.84,,,19.70,,,,,,,,8.64,,,4.45,,,,,,,,,,,,,,,23.72,,12.33,,10.19,,,,,,,,,,,,,25.41,,,,137.93
1591658478000,,,,1.20,,,,0.72,,,,,,,,,,,,,10.46,,,,,,,,,,3.83,,,,,,,,,9.79,,,,,,,,24.67,,,,,,,,,113.99,,,,,5.00,,,,,3.09,,,,,,9.10,,,3.43,,,35.09,,,,,,,,10.22,4.27,,,,,,,,,,0.03,,,,,,,1.02,,13.11,,,,,,37.11,,,,,,,,,35.64,,,,136.70
1591725334000,,,,4.92,,,,2.53,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,11.57,,,,,,,,78.53,,11.49,,,,,,,263.47,,,,,19.95,,,,2.90,,,0.49,,,,19.02,,,6.34,,,22.90,,,,,,,,7.02,43.05,,9.43,,,,,,,,0.30,,,,,,,,,19.78,6.32,30.08,,,,,,,,,,,,,195.12,,10.73,,100.67
1591793059000,,,,6.14,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,17.18,,,,11.72,,,5.50,77.05,,,,,,,,,144.74,,,,,20.16,,,,,5.98,,0.88,,,,8.80,,,55.55,,,21.81,,,,,,,,,3.79,,4.23,,,,,,,,0.75,,,,,,,7.22,,10.68,6.84,32.36,,,,5.39,,,,,,,,,148.79,,19.06,,114.87
1591859571000,,,,5.63,,,,21.35,,,,,,,,,,,,,12.10,,,,,50.42,,,,,11.87,4.11,,,,,,,,25.28,,,,0.29,,,23.43,206.38,,,,,,,,,345.88,,,,,66.08,,,,37.70,9.01,,0.87,,,,66.29,,,209.82,,,130.69,10.00,,,,,,,4.12,40.41,,44.95,,,,,,,,51.82,,,,,,,,,26.72,10.50,114.81,,,,7.44,,,,46.63,,,,,361.81,,7.02,,647.78
1591926628000,,,,1.29,,,,37.31,,,,,,,,,,,,,11.00,,2.08,,,8.10,1.33,,,,20.84,,,,,,,,,34.05,,5.62,,0.33,,,12.66,207.25,,,,,,,,,354.08,,,,,76.49,,,,3.34,13.67,,0.55,,,,9.52,,,197.59,,,43.31,,,,,,,,50.49,69.73,,,,,,,,,,5.85,,,,,,,5.41,,32.11,14.24,77.16,,6.53,,,,,,11.89,,,,,239.16,,,1.00,480.19
1591993124000,,,,4.22,,,,21.90,,,,,,,,,,,,,6.04,,,,,,1.30,,,,,,,,,,,,,17.49,,,,,,,,21.11,,,,,,,,,82.42,,,,,5.67,,,,,,,,,,,,,,1.84,,,16.98,,,,,,,,,,,,,,,,,,,0.37,,,,,,,6.84,,1.82,0.15,17.26,,,,,,,,11.43,,,,,25.26,,,,116.78
1592060020000,,,,9.20,,,,,,,,,,,,,,,,,14.15,,,,,,,,3.50,,8.00,,,,,,,,,14.36,,,,10.50,,35.22,,87.76,,,,,,,,,251.95,,,,,12.77,,,,12.69,6.14,,2.04,,,,20.88,,,96.10,,,44.70,,,,,,,,10.89,111.00,,,,,,,,,,46.61,,,,,,,11.75,,23.95,,27.78,,3.23,,7.61,,,,12.91,,,,,79.64,,,0.21,331.63
1592126059000,,,2.75,9.01,,,,12.75,,,,,6.53,,,,,,,,12.63,,,,,,,,13.28,,0.50,,,,,,,,,30.16,,,,26.22,,86.20,7.16,74.42,,8.93,,,,,,,388.45,,,,,55.43,,,,22.36,1.29,,,,,,15.55,,,144.13,,,23.68,,,,,,,,12.93,78.50,,11.99,,,,,,,,5.74,,,,5.98,,,,,24.77,,40.88,,0.17,,0.95,,,,12.65,,,,,267.46,,,,294.72
1592193218000,,,0.52,4.56,,63.00,,50.90,,,,,6.28,,,,,,,,,,,,,,,,5.87,,10.42,,,,,,,,,20.86,,,,0.10,,54.97,34.08,53.11,,,,,,,,,317.25,,,,,29.85,,,,,7.77,,,,,,,,,86.89,,,26.81,,,,,,,,53.48,42.13,,3.50,,,,,,,,0.99,,,,,,,10.64,10.84,40.73,14.38,16.09,,0.11,,,,,,18.80,,,,,71.41,,,,157.39
1592259061000,,,,2.81,,,,10.38,,,,,,,,,,,,,110.65,,4.83,,,6.60,,,,,15.20,,,,,,,,,,,,,,14.90,41.82,5.56,124.46,,,,,,,,,243.38,,,,,8.08,,,,6.32,17.00,,,,,,,,,100.19,,,23.65,,,,,,,,24.94,9.40,,16.35,,,,,,,,3.67,,,,,,,4.90,,2.34,4.57,63.79,,,,0.09,,,,,,,,,78.46,,,,100.16
1592326391000,,,,,,48.00,,10.92,,,,,30.07,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,53.92,11.00,80.13,,,,,,,,,252.62,,,,,15.70,,,,16.45,3.06,,,,,,,,,205.21,,,37.21,,,,,,,,53.71,45.98,,,,,,,,,,,,,,,,,1.26,,7.67,,6.05,,15.82,,,,,,12.35,,,,,13.14,,6.94,0.13,66.46
1592393573000,,,,4.59,,,,27.70,,,,,,,,,,,,,,,,,,,,,3.25,,,0.98,,,,,,,,23.20,,,,,,32.49,6.12,33.33,,,,,,,,,112.12,,,,,32.42,,,,6.24,,,0.81,,,,,,,14.75,,,22.66,,,,,,,,73.87,38.00,,,,,,,,,,,,,,,,,1.39,,16.14,0.46,1.74,,25.52,,,,,,36.43,,,,,54.92,,11.50,,378.12
1592460543000,,,,,,,,10.68,,,,,,,,,,,,,34.48,,,,,24.00,,,2.79,,,,,,,,,,,17.94,,,,1.38,,68.96,13.77,88.35,,,,,,,,,199.10,,,,,40.50,,,,9.09,,,,,,,,,,,,,44.06,,,,,,,,31.60,8.50,,6.55,,,,,,,,,10.37,,,,,,7.87,,11.48,,36.96,,21.97,,55.12,,,,88.09,,,,,153.13,,23.46,,533.84
