timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1589107927000,,,,,,,,,9.48,8.05,,,,,,,,,,7.60,16.31,,,,,,,,,,,,,18.53,,,,,,27.95,,,,,,,,5.00,,,,,,,,7.55,,,12.60,,,57.35,,,,,,,13.01,,,,,,,,2.57,,15.36,,,25.72,29.73,26.68,,,,,26.33,156.60,,,,,,,,,,,,,,,174.89,,,,,,2.53,,,,,,,,,,,,,9.16,,599.43
1589174391000,,,,,,,,,19.95,8.68,,,,,,,0.00,,,14.56,,,,9.44,,,,,,,,,,3.40,,,,,,17.24,,,,,,,,,,,1.68,,,,,2.16,,,3.06,,,,,,1.73,,,,,,,,,,,,6.92,,,,,17.10,21.61,,,,,,,84.92,,,,,,,,,,,,,,,93.36,,,2.00,2.49,,,,,,,,,,,4.90,,,,,,146.17
1589241093000,,,,,,,,,2.55,7.64,,,,,,,,,,26.80,4.93,,,0.93,,,,,,,,,,12.79,,,,,,2.62,,,,,,,,,,,,,,,,3.57,,,88.36,,,,,,,,,,,,,,,,,,19.84,,14.34,,,36.45,13.78,,,,,,64.00,75.46,,,,,,,,,,,9.35,,,,218.69,,,,,,8.54,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,,,,14.85,,,,,,,,,,,5.47,,,,,,,,,,,,,,2.34,,,,,,14.07,,1.72,,,,,,,,,,,,,,5.16,,,3.28,,,,,,,,,,,,,,,,,,0.63,,7.61,,,2.75,0.23,,,,,,33.15,17.91,,,,,,,,,,,5.58,,,,137.11,,,,7.38,,,,,,,,,,,0.97,,,,,,111.71
1589375621000,,,,,,,,,13.03,,,,,,,,,,,20.52,,,,6.31,,,,,,,,,,8.81,,,,,,3.68,,,,,,10.64,,,,,,,,,,1.21,,,26.33,,,,,,,,,,1.42,,,19.66,,,,,11.04,,,,,11.67,2.60,,,,,,5.15,73.72,,,,,,,,,,,,,,,219.54,,,,,,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,8.26,,,,,,,,,,,42.50,1.08,,,0.08,,,,,,,,,,16.71,,,,,,28.18,,,,,,,,,,,,,,,,1.95,,,59.79,,,,,,,,,,2.41,,,42.74,,,,,13.21,,44.63,,,35.60,25.20,2.41,,,,,10.00,284.56,,,,,,,,,,,25.31,,,,894.95,,,0.92,12.80,,,,,,,,,,,,,,,6.84,,628.33
1589509055000,,,,,,,,,15.27,10.82,,,,,,,,,,6.79,,,,0.75,,,,,,,,,,10.07,,,,,,17.62,,,,,,,,4.02,,,,,,,,1.23,,,29.92,,,,,,,,,,,,,5.96,,,,,0.34,,1.95,,,16.24,1.31,,,2.84,,,,61.15,,,,,,,,,,,,,,,272.81,,,,,,5.00,,,,,,,,,,,,,,,178.28
1589576701000,,5.12,,,,,,,,6.09,,,,,,,,,,11.68,,,,6.82,,,,,,,,,,,,,,,,20.47,,9.05,,,,,,,,,,,,,,1.10,,,29.61,,,,,,,,,,0.81,,,,,,,,9.26,,21.00,,,9.33,6.71,,,22.37,,,17.38,54.12,,,,,,,,,,,,,,,110.55,,,1.18,22.77,,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,3.66,7.09,,,,,,,,,,9.99,10.10,,,,,,,,,,,,,18.39,,,,,,17.52,,,,,,,,,,27.74,,,,,,8.59,,,5.42,,,,,,,,,,,,,,,,,,1.43,,12.19,,,5.69,12.99,,,,,,,29.24,,,,,,,,,,,,,,,118.23,,,,14.69,,,,,,,,,,,,,,,2.90,,355.82
1589711000000,,,,,,,,,8.03,,,,,,,,0.25,,,7.19,6.89,,,1.18,,,,,,,,,,1.07,,,,,,10.26,,2.00,,,,5.19,,5.05,,67.14,,,,,,5.82,,,24.75,,,,,,,,,,,,17.70,,,,,,0.28,,,,,10.62,0.37,24.84,,,,,6.03,,,,,,,,,,,,,,,,124.55,,,,22.42,,,,,,,,,,,,,,,0.65,,152.16
1589778055000,,10.00,,,,,,,5.64,12.89,,,,,,,,,,31.07,2.38,,,12.09,,,179.43,,,,,,,9.82,,,,,,16.80,,0.10,,,,,,4.56,,140.84,1.99,,,,,20.01,,,12.73,,,,,,,,,,6.03,,,8.39,,,,,4.09,,14.38,,,7.30,13.63,,,,,,6.00,,,,,,,,,,,,,,,,58.73,,,,16.39,,,,,,,,,,,0.47,,,,0.98,,238.26
1589845567000,,,,,,,,,3.44,4.72,,,,,,,,,,14.20,12.62,,,0.10,,,,,,,,,,7.20,,,,,,3.68,,,,,,,,4.03,,101.70,,,,,,4.95,,,30.87,,,,,,,,,,,,,,,,,,0.08,,6.04,,,21.69,32.95,,,,,,,,,,,,,,,,,,,,,,93.74,,,,3.00,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,0.02,1.00,,,,,,,,,,9.44,8.99,,,0.30,,,,,,,,,,6.80,,,,,,6.60,,,,,,21.53,,,,29.98,,,,,,3.06,,,2.22,,,,,,,,,,4.81,,,12.03,,,,,1.77,,6.00,,,5.89,5.77,,,,,,10.04,,,,,,,,,,,,,,,,28.57,,,,,,7.50,,,,,,,,,0.53,,,,0.80,,387.73
1589980117000,,,,,,,,,9.10,,,,,,,,,,,2.20,,,,0.00,,,,,,,,,,5.67,,,,,,5.09,,,,,,,,,,34.22,,,,,,3.07,,,37.52,,,,,,,,,,15.28,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,2.87,,,,,,,,,,,2.81,,,,0.25,,61.37
1590047677000,,,,,,,,,3.93,,,,,,,,,,,12.97,,,,8.76,,,,,,,,,,7.22,,,,,,2.81,,,,,,,,,,21.38,,,,,,,,,23.75,,,,,,8.06,,,,,,,,,,,,10.77,,3.00,,,7.51,8.94,,,,,,,,,,,,,,,,,,,,,,123.02,,,78.98,1.51,,3.12,,,,,,,,,9.90,,,,,,183.82
1590113970000,,,,,,,,,9.86,,,,,,,,,,,17.47,,,,1.76,,,,,,,,,,2.99,,,,,,9.69,,,,,,4.16,,5.00,,85.29,,,,,,0.36,,,56.86,,,,,,6.71,,,,,,,,,,,,30.72,,2.84,,,20.35,0.09,,,,,,17.00,,,,,,,,,,,,,,,,72.59,,,,2.37,,,,,,,,2.28,,,14.79,,,,,,41.53
1590181994000,,,,,,,,,11.46,,,,,,,,,,,8.61,,,,0.07,,,,,,,,,,6.63,,,,,,24.38,,,,,,5.10,,14.76,,66.72,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,5.99,,7.48,,,5.38,14.57,,,,,,,,,,,,,,,,,,11.00,,,,112.63,,,,2.52,,5.09,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,7.16,2.00,,,,,,,,,,6.72,,,,2.99,,,,,,,,,,7.54,,,,,,7.27,,,,,,,,2.52,,20.01,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,1.53,,,,,,,,,,,,,1.00,,61.89
1590316431000,,,,,,,,,1.36,3.62,,,,,,,,,,12.58,,,,0.08,,,,,,,0.08,,,40.79,,,,,,8.28,,,,,,7.47,,,,87.94,,,,,,0.24,,,14.61,,,,,,,,,,,,,11.10,,,,,,,6.00,,,10.69,9.47,,,,,,33.71,0.01,,,,,159.23,,,,,,,,,,142.70,,,34.32,,,23.45,,,,,,,,,,,,,10.80,,70.86
1590383553000,,,,,,,,,3.06,4.57,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,45.07,,,,,,17.33,,,5.33,,,,,,,,,,,,,,,,,,20.97,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,1.63,11.43,,,,,,,,,,3.73,,,,27.71,,,,,,,,10.12,,9.48,,,,,,8.36,,,,,,,,,,4.34,,,,,,0.09,,,20.15,,,,,,,,,,,,,,,,,,0.99,,,,,14.32,1.63,,,,,,5.00,,,,,,,,,,,,5.58,,,,64.96,,,,,,,,,,,,1.50,,,,,,,,,92.59
1590517845000,,,,,,,,,9.54,,,,,,,,,,,2.37,,,,0.00,,,,,,,,,,1.62,,,,,,10.85,,,,,,,,,,76.35,,,,,,1.55,,,0.88,,,,,,,,,,,,,,,,,,1.59,,,,,13.03,1.71,,,,,,5.12,,,,,,,,,,,,,,,,36.56,,,3.89,,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,8.43,12.45,,,,,,,,,,10.73,,,,1.60,,,,,,,,,,0.23,,,,,,8.12,,,,,,,,,,138.62,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,0.85,,,,,28.37,6.35,,,,,,10.00,,,,,,,,,,,,,,,,27.29,,,0.42,,,,,,,,,,,,,,,,0.18,,69.17
1590652494000,,,,,,,,,4.24,4.34,,,,,,,,,,20.08,,,,3.78,,,,,,,,,,20.72,,,,,,17.50,,,,,,6.28,,,,206.59,,,,,,1.48,,,28.00,,,,,,0.84,,,,0.72,,0.15,,,,,,46.41,,10.27,,,31.73,19.84,23.53,,,,,71.66,,,,,,,,,,,,,,,,115.92,,,,,,,,,,,,1.27,,,,,,,18.06,,279.72
1590719602000,,,,,,,,,16.69,8.06,,,,,,,,,,3.92,,,,44.06,,,,,,,,,,,,,,,,26.86,,,,,,,,,,69.39,0.83,,,,,8.07,,,47.73,,,,,,,,,,,,,,,,,,18.29,,8.81,,,16.07,5.72,,,,,,71.54,,,,,,,,,,,,,,,,58.95,,,,,,,,,,,,,,,,,,,0.87,,172.15
1590786531000,,,,,,,,,,53.10,,,,,,,0.49,,,1.24,11.50,,,0.89,,,,,,,,,,31.07,,,,,,13.69,,,,,,,,8.63,,107.80,,,,,,0.55,,,1.13,,,,,,,,,,31.11,,,,,,,,19.61,,1.60,,,16.78,7.75,27.15,,,,,75.32,,,,,,,,,,,,,,,,118.20,,,,,,2.50,,,,,,,,,3.84,,,,0.32,,160.69
1590853669000,,,,,,,,,,38.28,,,,,,,8.44,,,14.71,32.58,,,,,,,,,,,,,234.00,,,,,,9.95,,,,,,7.82,,65.39,,378.66,,,,,,17.42,,,,,,,,,,,,,10.79,,,,5.42,,,,2.26,,,,,14.85,12.91,14.72,,,,,,2.16,,,,,,,,,,,33.39,,,,68.22,,,,,,17.00,,,,,,,,,,,,,8.96,,307.34
1590919824000,,,,,,,,,2.26,25.73,,,,,,,,,,15.33,,,,1.20,13.69,,,,,,0.06,,,47.54,,,,,,18.43,,,,,,,,15.86,,77.38,,,,,,,,,3.14,,,,,,,,,,,,,,14.47,,,,9.65,,9.18,,,13.37,1.65,,3.73,,,,2.50,9.97,,,,,,,,,,,18.56,,,,76.09,,,,,,,,,,,,,,,,,,,0.97,,215.30
1590987649000,,,,,,11.66,,,8.76,7.39,,,,,,,,,,14.69,,,,,,,,,,,,,,64.20,,,,,,3.24,,,,,,,,2.00,,64.31,,,,,,1.73,,,6.74,,,,,,,,,,5.16,,,,21.41,,,,,,3.06,,,4.71,5.19,,,,,,10.92,,,,,,,,,,,,22.60,,,,25.12,,,0.29,4.49,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,0.71,7.44,,,,,,,,,,21.07,,,,44.40,,,,,,,,,,14.30,,,,,,7.63,,,,,,,,10.00,,29.74,,,,,,6.29,,,10.39,,,,,,,,,,4.84,,,18.87,118.49,,,,15.02,,10.81,,,40.69,15.88,5.30,,,,,6.00,,,,,,,,,,,,23.10,,,,38.95,,,,,,,,,,,,1.27,,,,,,,,,118.61
1591122115000,,,,,,,,,8.12,19.23,,12.92,,,,,,,,18.28,,,,4.99,,,,,,,,,,13.88,,,,,,12.41,,,,,,7.54,,3.00,,122.53,,,,,,,,,1.12,,,,,,,,,,9.70,,,6.20,121.24,,,,3.62,,8.97,,,24.56,11.65,5.12,,,,,3.25,,,,,,,,,,,,11.20,,,,47.49,,,0.37,,,,,,,,,,,,,,,,1.96,,278.82
1591189759000,,,,,,,,,3.98,5.07,,11.96,,7.76,,,4.26,,,10.51,,,,2.02,,,,,,,,,,5.45,,,,,100.00,20.99,,,,,,,,,,113.22,,,,,,2.43,,,2.11,,,,,,,,,,0.87,,,,61.03,,,,4.21,,7.93,,,6.64,2.28,,,,,,2.64,,,,,,,,,,,,6.40,,,,54.89,,,18.47,,,,,,,,,,,,0.57,,,,,,129.95
1591256276000,,,,,,,,,2.06,44.23,,9.72,,11.59,,,,,,14.97,10.31,,,5.15,,,,,,,,,,4.88,,,,,,8.27,,,65.21,,,,,2.06,,9.05,,,,,,0.69,,,51.85,,,,,,,,,,,,,39.24,181.05,,,,,,7.73,,,18.53,20.01,,,,,,,,,,,,,,,,,,,,,,64.72,,,,,,,,,,,,,,,,,,,1.08,,183.26
1591323776000,,4.77,,,,,,,3.94,3.02,,6.61,,13.35,,,,,,10.96,,,,13.27,,,,,,,,,,11.82,,,,,,9.85,,,68.98,,,,,5.48,,,0.06,,,,,3.32,,,4.74,,,,,,,,,,,,,6.25,46.04,,,,17.40,,9.97,,,3.98,5.90,,,,,,,,,,,,,,,,,,5.26,,,,119.74,,,,4.61,,,14.56,,,,,,,,0.38,,,,,,220.89
1591389945000,,,,,,,,,6.39,35.50,,2.78,,23.61,,,,,,22.77,,,,,,,,,,,,,,20.89,,,,,,11.90,,,57.87,,,,,42.53,,,,,,,,10.50,,,32.68,,,,,,,,,,,,,27.35,15.23,,,,0.02,,6.67,,,7.73,0.44,,,,,,31.90,,,,,,,,,,,,17.12,,,,237.62,,,,,,12.05,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,0.28,10.08,,2.63,,2.51,,,,,,18.82,,,,,,,,,,,,,,39.97,,,,,,12.71,,,85.86,,,,,10.01,,,,,,,,3.23,,,,,,,,,,,,,,,,,41.24,,,,0.80,,,,,7.00,,,,,,,,,,,,,,,,,,,9.75,,,,33.42,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,9.74,,,10.75,,,,,,,,2.93,,,,0.07,,,,,,,,,,9.11,,,,,,1.35,,,16.93,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,10.96,,,,0.00,,3.01,,,,2.69,,,,,,,,,,,,,,,,,,4.47,,,,35.76,,,0.01,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,,,,,,2.27,10.19,,27.67,,8.64,,,,,,12.33,,,,,,,,,,,,,,19.70,,,,,,6.13,,,25.41,,,,,,,,,,,,,0.60,,,21.14,,,,,,,,,,,,,,5.84,,,,23.72,,9.13,,,12.34,0.55,,,,,,,,,,,,,,,,,,4.88,,,,159.04,,,,4.45,,,,,,,,,,,0.20,,,,,,137.93
1591658478000,,,,,,,,,1.20,,,24.67,,10.22,,,,,,13.11,,,,,,,,,,,,,,35.09,,,,,,9.79,,,35.64,,,,,10.46,,,,,,,,,,,0.72,,,,,,,,,,,,,4.27,3.43,,,,1.02,,3.09,,,5.00,3.83,,,,,,,,,,,,,,,,,,9.10,,,,113.99,,,37.11,,,,,,,,,,,,,,,,0.03,,136.70
1591725334000,,,,,,,,,4.92,30.08,,78.53,,7.02,,,,,,19.78,10.73,,,,,,,,,,,,,22.90,,,,,,11.57,,,195.12,,,2.90,,,,,,,,,,0.49,,,2.53,,,,,,0.07,,,,6.32,,,43.05,6.34,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,19.02,,,,263.47,,,,9.43,,,11.49,,,,,,,,,,,,0.30,,100.67
1591793059000,,,,,,,,,6.14,32.36,,77.05,,,,,,,,10.68,19.06,,,11.72,,,,,,,,,,21.81,,,,,,17.18,,,148.79,,,,,,,,,,,,,0.88,,,12.24,,,,,,,,,,6.84,,,3.79,55.55,,,,7.22,,5.98,,,20.16,3.72,,,,,,,,,,,,,,,,,,8.80,,,,144.74,,,5.39,4.23,,5.50,,,,,,,,,,,,,0.75,,114.87
1591859571000,,,,,,,,,5.63,114.81,,206.38,,4.12,,,,,,26.72,7.02,,,0.29,,,,,,,,,,130.69,,,,,,25.28,,,361.81,,,37.70,,12.10,,,,,,,,0.87,,,21.35,,,,,,,,,,10.50,,,40.41,209.82,,,10.00,,,9.01,,,66.08,11.87,,,,,,50.42,,,,46.63,,,,,,,,66.29,,,,345.88,,,7.44,44.95,,23.43,,,,,,,,,4.11,,,,51.82,,647.78
1591926628000,,,,,,,,,1.29,77.16,,207.25,,50.49,,,,,,32.11,,,,0.33,,,,,,,,,,43.31,,,,,,34.05,,,239.16,,,3.34,,11.00,,,1.00,,,,,0.55,,,37.31,,,,,,1.33,,,,14.24,,,69.73,197.59,,,,5.41,,13.67,,,76.49,20.84,,,,,,8.10,,,,11.89,,,,2.08,,,,9.52,,,,354.08,,,,,6.53,12.66,,,,,5.62,,,,,,,,5.85,,480.19
1591993124000,,,,,,,,,4.22,17.26,,21.11,,,,,,,,1.82,,,,,,,,,,,,,,16.98,,,,,,17.49,,,25.26,,,,,6.04,,,,,,,,,,,21.90,,,,,,1.30,,,,0.15,,,,1.84,,,,6.84,,,,,5.67,,,,,,,,,,,11.43,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,0.37,,116.78
1592060020000,,,,,,,,,9.20,27.78,,87.76,,10.89,,,,,,23.95,,,,10.50,,,,,,,,,,44.70,,,,,,14.36,,,79.64,,,12.69,,14.15,,,0.21,,,,,2.04,,,,,,,,,,,,,,,,111.00,96.10,35.22,,,11.75,,6.14,,,12.77,8.00,,,,,,,,,,12.91,,,,,,,,20.88,,,,251.95,,,7.61,,3.23,,,,,,,3.50,,,,,,,46.61,,331.63
1592126059000,,,,,,,,,9.01,40.88,,74.42,,12.93,,,2.75,,,24.77,,,,26.22,,,,,,,,,,23.68,,,,,,30.16,,5.98,267.46,,,22.36,,12.63,,,,,,,,,,,12.75,,,,,,,,,,,,,78.50,144.13,86.20,,,,,1.29,,,55.43,0.50,6.53,,,,,,,,,12.65,,,,,,,,15.55,,,,388.45,,,0.95,11.99,0.17,7.16,8.93,,,,,13.28,,,,,,,5.74,,294.72
1592193218000,,,,,,63.00,,,4.56,16.09,,53.11,,53.48,,,0.52,,,40.73,,,,0.10,,,,,,,,,,26.81,,,,,,20.86,,,71.41,,,,,,,,,,,,,,,,50.90,,,,,,,,,,14.38,,10.84,42.13,86.89,54.97,,,10.64,,7.77,,,29.85,10.42,6.28,,,,,,,,,18.80,,,,,,,,,,,,317.25,,,,3.50,0.11,34.08,,,,,,5.87,,,,,,,0.99,,157.39
1592259061000,,14.90,,,,,,,2.81,63.79,,124.46,,24.94,,,,,,2.34,,,,,,,,,,,,,,23.65,,,,,,,,,78.46,,,6.32,,110.65,,,,,,,,,,,10.38,,,,,,,,,,4.57,,,9.40,100.19,41.82,,,4.90,,17.00,,,8.08,15.20,,,,,,6.60,,,,,,,,4.83,,,,,,,,243.38,,,0.09,16.35,,5.56,,,,,,,,,,,,,3.67,,100.16
1592326391000,,,,,,48.00,,,,6.05,,80.13,,53.71,,,,,,7.67,6.94,,,,,,,,,,,,,37.21,,,,,,,,,13.14,,,16.45,,9.03,,,0.13,,,,,,,,10.92,,,,,,,,,,,,,45.98,205.21,53.92,,,1.26,,3.06,,,15.70,,30.07,,,,,,,,,12.35,,,,,,,,,,,,252.62,,,,,15.82,11.00,,,,,,,,,,,,,,,66.46
1592393573000,,,,,,,,,4.59,1.74,,33.33,,73.87,,,,,,16.14,11.50,,,,,,,,,,,,,22.66,,,,,,23.20,,,54.92,,,6.24,,,,,,,,,,0.81,,,27.70,,,,,,,,,,0.46,,,38.00,14.75,32.49,,,1.39,,,,,32.42,,,,,,,,,,,36.43,,,,,,,,,,,,112.12,,,,,25.52,6.12,,,,,,3.25,,,0.98,,,,,,378.12
1592460543000,,,,,,,,,,36.96,,88.35,,31.60,,,,,,11.48,23.46,,,1.38,,,,,,,,,,44.06,,,,,,17.94,,,153.13,,,9.09,,34.48,,,,,,,,,,,10.68,,,,,,,,,,,,,8.50,,68.96,,,7.87,,,,,40.50,,,10.37,,,,24.00,,,,88.09,,,,,,,,,,,,199.10,,,55.12,6.55,21.97,13.77,,,,,,2.79,,,,,,,,,533.84
