timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1589107927000,,,,,,,8.05,12.60,,,,13.01,,16.31,,,,,,,27.95,,,,,,7.55,2.53,,,,,,15.36,156.60,174.89,,,,,18.53,,,,,,,,,,,9.48,,,,5.00,,,,,,,,,,,,,,,9.16,,57.35,,,,,26.33,,,,,,,,,,,,,,,26.68,,2.57,,,,,,,,,,,,,29.73,,,,,,,,,,,25.72,,,,7.60,,,599.43
1589174391000,2.00,,,,,,8.68,3.06,,,,,,,,,,,,,17.24,,,,,,2.16,,,9.44,,,,,84.92,93.36,,,0.00,,3.40,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,4.90,,2.49,,1.73,,,,,,,,,,,,,,,,1.68,,,,,6.92,,,,,,,,,,,,,21.61,,,,,,,,,,,17.10,,,,14.56,,,146.17
1589241093000,,,,,,,7.64,88.36,,,,,9.35,4.93,,,,,,,2.62,,,,,,3.57,8.54,,0.93,,,,14.34,75.46,218.69,,,,,12.79,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,13.78,,,,,,,,,,,36.45,,,,26.80,,,369.57
1589308656000,,,,,,,,3.28,,,,,5.58,,,,,,,,14.07,,,,,,5.16,,,,,,,7.61,17.91,137.11,,,,,2.34,,,,,,,,,,,14.85,,,,,,,,1.72,,,,,,,,,,0.97,,7.38,,,,,,33.15,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.23,,,,,,,,,,,2.75,,,,5.47,,,111.71
1589375621000,,,,,,,,26.33,,,,1.42,,,,,,,,,3.68,,,,,,1.21,,,6.31,,,,,73.72,219.54,,,,,8.81,,,,,,,,,,,13.03,,,,,,,,,,,,,,,19.66,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,2.60,,,,,,,,,,,11.67,,,10.64,20.52,,,313.91
1589442351000,0.92,,,,,,,59.79,,,,2.41,25.31,1.08,,,,,,,28.18,,,,,,1.95,,,0.08,,,,44.63,284.56,894.95,,,,,16.71,,,,,,,,,,,8.26,,,,,,,,,,,,,,,42.74,,,,6.84,12.80,,,,,,10.00,,,,,,,,,,,,,,,2.41,,13.21,,,,,,,,,,,,,25.20,,,,,,,,,,,35.60,,,,42.50,,,628.33
1589509055000,,,,,,,10.82,29.92,,,,,,,,,,,,,17.62,,,,,,1.23,5.00,,0.75,,,,1.95,61.15,272.81,,,,,10.07,,,,,,,,,,,15.27,,,,4.02,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.84,,,,,,,,1.31,,,,,,,,,,,16.24,,,,6.79,,,178.28
1589576701000,1.18,,,,,,6.09,29.61,,,,0.81,,,,,,,,,20.47,,,,,,1.10,,,6.82,,,,21.00,54.12,110.55,,,,5.12,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,22.77,,,,,,17.38,,,,,,,,,,,,,,,,,9.26,,,,,22.37,,,,,,,,6.71,,,,,,,,,,,9.33,,,,11.68,,,110.33
1589644333000,,,,,,,7.09,5.42,,,,,,10.10,,,,,,,17.52,,,,,,8.59,,,,,,,12.19,29.24,118.23,,,,,18.39,27.74,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,2.90,14.69,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,12.99,,,,,,,,,,,5.69,,,,9.99,,,355.82
1589711000000,,,,,,,,24.75,,,,,,6.89,,,,,,,10.26,,,,,,5.82,,,1.18,,,,,,124.55,,,0.25,,1.07,67.14,,,,,,,,,,8.03,,,,5.05,,,,2.00,,,,,,,,,,,0.65,22.42,,,,,,6.03,,,,,,,,,,,,,,,24.84,,0.28,17.70,,,,,,,,,,,,0.37,,,,,,,,,,,10.62,,,5.19,7.19,,,152.16
1589778055000,,,,,,,12.89,12.73,,,,6.03,,2.38,,,,,,,16.80,,,,,,20.01,,,12.09,,,,14.38,,58.73,,,,10.00,9.82,140.84,,,,,,,,,,5.64,,,,4.56,,,,0.10,,,,,,,8.39,,,0.47,0.98,16.39,,,,,,6.00,,,,,,,,,,,,1.99,,,,,4.09,,,,,,,,179.43,,,,,13.63,,,,,,,,,,,7.30,,,,31.07,,,238.26
1589845567000,,,,,,,4.72,30.87,,,,,,12.62,,,,,,,3.68,,,,,,4.95,,,0.10,,,,6.04,,93.74,,,,,7.20,101.70,,,,,,,,,,3.44,,,,4.03,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,32.95,,,,,,,,,,,21.69,,,,14.20,,,280.67
1589913105000,,,,,,,1.00,2.22,,,,4.81,,8.99,,,,,,,6.60,,,,,,3.06,7.50,,0.30,,,,6.00,,28.57,,,,,6.80,29.98,,,,,,,,,,0.02,,,,,,,,,,,,,,,12.03,,,0.53,0.80,,,,,,,10.04,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,5.77,,,,,,,,,,,5.89,,,21.53,9.44,,,387.73
1589980117000,,,,,,,,37.52,,,,15.28,,,,,,,,,5.09,,,,,,3.07,,,0.00,,,,,,38.86,,,,,5.67,34.22,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,2.81,0.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,2.20,,,61.37
1590047677000,78.98,,,,,,,23.75,,,,,,,,,,,,,2.81,,,,,,,3.12,,8.76,,,,3.00,,123.02,,,,,7.22,21.38,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,9.90,,1.51,,8.06,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,8.94,,,,,,,,,,,7.51,,,,12.97,,,183.82
1590113970000,,,,,,,,56.86,,,,,,,,,,,,,9.69,,,,,,0.36,,,1.76,,,,2.84,,72.59,,,,,2.99,85.29,,,,,,,,,,9.86,,,,5.00,,,,,,,,,,,,,,14.79,,2.37,,6.71,,,,17.00,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,0.09,,,,,,,,,,2.28,20.35,,,4.16,17.47,,,41.53
1590181994000,,,,,,,,,,,,,11.00,,,,,,,,24.38,,,,,,2.09,5.09,,0.07,,,,7.48,,112.63,,,,,6.63,66.72,,,,,,,,,,11.46,,,,14.76,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,14.57,,,,,,,,,,,5.38,,,5.10,8.61,,,240.43
1590248502000,,,,,,,2.00,,,,,,,,,,,,,,7.27,,,,,,0.38,1.53,,2.99,,,,,,95.62,,,,,7.54,20.01,,,,,,,,,,7.16,,,,2.52,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,6.72,,,61.89
1590316431000,34.32,,,,0.08,,3.62,14.61,,,,,,,,,,,,,8.28,,,,,,0.24,23.45,,0.08,,,,6.00,0.01,142.70,,,,,40.79,87.94,,,,,,,,,,1.36,,,,,,,,,,,,,,,11.10,,,,10.80,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,159.23,,,,,,,10.69,,,7.47,12.58,,,70.86
1590383553000,,,,,,,4.57,5.33,,,,,,,,,,,,,1.63,,,,,,17.33,,,,,,,,,77.52,,,,,,45.07,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,7.26,,,67.80
1590451139000,,,,,,,11.43,20.15,,,,,5.58,,,,,,,,8.36,,,,,,0.09,,,27.71,,,,,,64.96,,,,,9.48,4.34,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.63,,,,,,,,,,1.50,14.32,,,,3.73,,10.12,92.59
1590517845000,3.89,,,,,,,0.88,,,,,,,,,,,,,10.85,,,,,,1.55,,,0.00,,,,,,36.56,,,,,1.62,76.35,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,1.71,,,,,,,,,,,13.03,,,,2.37,,,78.92
1590584981000,0.42,,,,,,12.45,7.93,,,,,,,,,,,,,8.12,,,,,,,,,1.60,,,,,,27.29,,,,,0.23,138.62,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,0.18,,,,,,,10.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,6.35,,,,,,,,,,,28.37,,,,10.73,,,69.17
1590652494000,,,,,,,4.34,28.00,,,,0.72,,,,,,,,,17.50,,,,,,1.48,,,3.78,,,,10.27,,115.92,,,,,20.72,206.59,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,18.06,,,0.84,,,,71.66,,,,,,,,,,,,,,,23.53,,46.41,0.15,,,,,,,,,,,,19.84,,,,,,,,,,1.27,31.73,,,6.28,20.08,,,279.72
1590719602000,,,,,,,8.06,47.73,,,,,,,,,,,,,26.86,,,,,,8.07,,,44.06,,,,8.81,,58.95,,,,,,69.39,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,0.87,,,,,,,71.54,,,,,,,,,,,,0.83,,,,,18.29,,,,,,,,,,,,,5.72,,,,,,,,,,,16.07,,,,3.92,,,172.15
1590786531000,,,,,,,53.10,1.13,,,,31.11,,11.50,,,,,,,13.69,,,,,,0.55,2.50,,0.89,,,,1.60,,118.20,,,0.49,,31.07,107.80,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,3.84,0.32,,,,,,,75.32,,,,,,,,,,,,,,,27.15,,19.61,,,,,,,,,,,,,7.75,,,,,,,,,,,16.78,,,,1.24,,,160.69
1590853669000,,,,,,,38.28,,,,,10.79,33.39,32.58,,,,,,,9.95,,,,,,17.42,17.00,,,,,,,2.16,68.22,,,8.44,,234.00,378.66,,,,5.42,,,,,,,,,,65.39,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,14.72,,2.26,,,,,,,,,,,,,12.91,,,,,,,,,,,14.85,,,7.82,14.71,,,307.34
1590919824000,,,,,0.06,3.73,25.73,3.14,,,,,18.56,,,,,,,,18.43,,,,,,,,,1.20,,,,9.18,9.97,76.09,,,,,47.54,77.38,,,,14.47,,,,,,2.26,,,,15.86,,,,,,,,,,,,,,,0.97,,,,,,,2.50,,,,,,13.69,,,,,,,,,,,9.65,,,,,,,,,,,,,1.65,,,,,,,,,,,13.37,,,,15.33,,,215.30
1590987649000,0.29,,,,,,7.39,6.74,,,,5.16,22.60,,,,,,,,3.24,,,,,,1.73,,,,,,,3.06,,25.12,,,,,64.20,64.31,,,,21.41,,,,,,8.76,,,,2.00,,,,,,,,,,,,,,,,4.49,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,5.19,,,,,,,,,,,4.71,,,,14.69,,,31.91
1591054955000,,,,,,,7.44,10.39,,,,4.84,23.10,,,,,,,,7.63,,,,,,6.29,,,44.40,,,,10.81,,38.95,,,,,14.30,29.74,,,,118.49,,,,,,0.71,,,,10.00,,,,,,,,,,,18.87,,,,,,,,,,,6.00,,,,,,,,,,,,,,,5.30,,15.02,,,,,,,,,,,,,15.88,,,,,,,,,,1.27,40.69,,,,21.07,,,118.61
1591122115000,0.37,,,,,,19.23,1.12,,,,9.70,11.20,,,,,12.92,,,12.41,,,,,,,,,4.99,,,,8.97,,47.49,,,,,13.88,122.53,,,,121.24,,,,,,8.12,,,,3.00,,,,,,,,,,,6.20,,,,1.96,,,,,,,3.25,,,,,,,,,,,,,,,5.12,,3.62,,,,,,,,,,,,,11.65,,,,,,,,,,,24.56,,,7.54,18.28,,,278.82
1591189759000,18.47,,,,,,5.07,2.11,,,,0.87,6.40,,,,7.76,11.96,,,20.99,,,,,,2.43,,,2.02,,,,7.93,,54.89,,,4.26,,5.45,113.22,,,,61.03,,,,,,3.98,,,,,,,100.00,,,,,,,,,,,0.57,,,,,,,,2.64,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,2.28,,,,,,,,,,,6.64,,,,10.51,,,129.95
1591256276000,,,,,,,44.23,51.85,,,,,,10.31,,,11.59,9.72,,,8.27,,,,,,0.69,,,5.15,,,,7.73,,64.72,,65.21,,,4.88,9.05,,,,181.05,,,,,,2.06,,,,2.06,,,,,,,,,,,39.24,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,18.53,,,,14.97,,,183.26
1591323776000,,,,,,,3.02,4.74,,,,,5.26,,,,13.35,6.61,,,9.85,,,,,,3.32,,,13.27,,,,9.97,,119.74,,68.98,,4.77,11.82,,,,14.56,46.04,,,,,,3.94,,,,5.48,,,,,,,,,,,6.25,,,0.38,,4.61,,,,,,,,,,,,,,,,,,0.06,,,,,17.40,,,,,,,,,,,,,5.90,,,,,,,,,,,3.98,,,,10.96,,,220.89
1591389945000,,,,,,,35.50,32.68,,,,,17.12,,,,23.61,2.78,,,11.90,,,,,,10.50,12.05,,,,,,6.67,,237.62,,57.87,,,20.89,,,,,15.23,,,,,,6.39,,,,42.53,,,,,,,,,,,27.35,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.44,,,,,,,,,,,7.73,,,,22.77,,,369.94
1591457899000,,,,,,,10.08,,,,,,9.75,,,,2.51,2.63,,,12.71,,,,,,3.23,,,,,,,,,33.42,,85.86,,,39.97,,,,,41.24,,,,,,0.28,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,18.82,,,107.75
1591524138000,0.01,,,,,,,0.69,,,,,4.47,,,,,10.75,,,1.35,,,,,,,,,0.07,,,,3.01,,35.76,,16.93,,,9.11,,,,,10.96,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.93,,,44.85
1591590964000,,,,,,,10.19,21.14,,,,,4.88,,,,8.64,27.67,,,6.13,,,,,,0.60,,,,,,,9.13,,159.04,,25.41,,,19.70,,,,,5.84,,,,,,2.27,,,,,,,,,,,,,,,,,,0.20,,4.45,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,0.55,,,,,,,,,,,12.34,,,,12.33,,,137.93
1591658478000,37.11,,,,,,,0.72,,,,,9.10,,,,10.22,24.67,,,9.79,,,,,,,,,,,,,3.09,,113.99,,35.64,,,35.09,,,,,3.43,,,,,,1.20,,,,10.46,,,,,,,,,,,4.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.83,,,,,,,,,,,5.00,,,,13.11,,,136.70
1591725334000,,,,,,,30.08,2.53,,,,6.32,19.02,10.73,,,7.02,78.53,,,11.57,,,,,,0.49,,,,,,,,,263.47,,195.12,,,22.90,,,,11.49,6.34,,,,,,4.92,,,,,,,,,,,,,,,43.05,,,,0.30,9.43,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,2.90,19.78,,,100.67
1591793059000,5.39,,,,,,32.36,12.24,,,,6.84,8.80,19.06,,,,77.05,,,17.18,,,,,,0.88,5.50,,11.72,,,,5.98,,144.74,,148.79,,,21.81,,,,,55.55,,,,,,6.14,,,,,,,,,,,,,,,3.79,,,,0.75,4.23,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,3.72,,,,,,,,,,,20.16,,,,10.68,,,114.87
1591859571000,7.44,,,,,,114.81,21.35,,,,10.50,66.29,7.02,,,4.12,206.38,,,25.28,,,,,,0.87,23.43,,0.29,,,,9.01,,345.88,,361.81,,,130.69,,,,,209.82,,,,,,5.63,,,,12.10,,,,,,,,,,,40.41,,,4.11,51.82,44.95,,,,,,50.42,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,46.63,,,,,,,,,,66.08,,,37.70,26.72,,,647.78
1591926628000,,,,,,,77.16,37.31,,,,14.24,9.52,,,,50.49,207.25,,,34.05,,,6.53,,,0.55,12.66,,0.33,,,,13.67,,354.08,,239.16,,,43.31,,,,,197.59,,,,,,1.29,,,2.08,11.00,,,,,,,,,,,69.73,,,,5.85,,,1.33,,,,8.10,,5.62,,,,,,,,,,1.00,,,,,5.41,,,,,,,,,,,,,20.84,11.89,,,,,,,,,,76.49,,,3.34,32.11,,,480.19
1591993124000,,,,,,,17.26,21.90,,,,0.15,,,,,,21.11,,,17.49,,,,,,,,,,,,,,,82.42,,25.26,,,16.98,,,,,1.84,,,,,,4.22,,,,6.04,,,,,,,,,,,,,,,0.37,,,1.30,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,11.43,,,,,,,,,,5.67,,,,1.82,,,116.78
1592060020000,7.61,,,,,,27.78,,,,,,20.88,,,,10.89,87.76,,,14.36,,,3.23,,,2.04,,,10.50,,,,6.14,,251.95,,79.64,,,44.70,,,,,96.10,,,,,35.22,9.20,,,,14.15,,,,,,,,,,,111.00,,,,46.61,,,,,,,,,,,,,,,,,,,0.21,,,,,11.75,,,,,,,,,,,,,8.00,12.91,,,,,,,,,3.50,12.77,,,12.69,23.95,,,331.63
1592126059000,0.95,,,,,,40.88,12.75,,,,,15.55,,,,12.93,74.42,,,30.16,,,0.17,,,,7.16,,26.22,,,,1.29,,388.45,,267.46,2.75,,23.68,,,,8.93,144.13,,,,,86.20,9.01,,,,12.63,,,,5.98,,,,,,,78.50,,,,5.74,11.99,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,0.50,12.65,,,,,,,,,13.28,55.43,,,22.36,24.77,,,294.72
1592193218000,,,,,,,16.09,50.90,,,,14.38,,,,,53.48,53.11,,,20.86,,,0.11,,,,34.08,,0.10,,,,7.77,,317.25,,71.41,0.52,,26.81,,,,,86.89,,,,,54.97,4.56,,,,,,,,,,,,,,,42.13,,,,0.99,3.50,,,,,,,,,,,,,,,,,,,,,6.28,,10.64,10.84,,,63.00,,,,,,,,,10.42,18.80,,,,,,,,,5.87,29.85,,,,40.73,,,157.39
1592259061000,0.09,,,,,,63.79,10.38,,,,4.57,,,,,24.94,124.46,,,,,,,,,,5.56,,,,,,17.00,,243.38,,78.46,,14.90,23.65,,,,,100.19,,,,,41.82,2.81,,,4.83,110.65,,,,,,,,,,,9.40,,,,3.67,16.35,,,,,,6.60,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,15.20,,,,,,,,,,,8.08,,,6.32,2.34,,,100.16
1592326391000,,,,,,,6.05,10.92,,,,,,6.94,,,53.71,80.13,,,,,,15.82,,,,11.00,,,,,,3.06,,252.62,,13.14,,,37.21,,,,,205.21,,,,,53.92,,,,,9.03,,,,,,,,,,,45.98,,,,,,,,,,,,,,,,,,,,,,,0.13,,,30.07,,1.26,,,,48.00,,,,,,,,,,12.35,,,,,,,,,,15.70,,,16.45,7.67,,,66.46
1592393573000,,,,,,,1.74,27.70,,,,0.46,,11.50,,,73.87,33.33,,,23.20,,,25.52,,,0.81,6.12,,,,,,,,112.12,,54.92,,,22.66,,,,,14.75,,,,,32.49,4.59,,,,,,,,,,,,,,,38.00,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,36.43,,,,,,,,,3.25,32.42,,,6.24,16.14,,,378.12
1592460543000,55.12,,,,,10.37,36.96,10.68,,,,,,23.46,,,31.60,88.35,,,17.94,,,21.97,,,,13.77,,1.38,,,,,,199.10,,153.13,,,44.06,,,,,,,,,,68.96,,,,,34.48,,,,,,,,,,,8.50,,,,,6.55,,,,,,24.00,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,88.09,,,,,,,,,2.79,40.50,,,9.09,11.48,,,533.84
