timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1589107927000,,13.01,,,,,,,,,,9.16,156.60,57.35,,,,,,,,,16.31,,,,,,,,,,18.53,,,,,25.72,,,,,,,,,,2.57,,,26.68,9.48,26.33,,,,,,,,,,29.73,,,,,,,,,5.00,7.60,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,174.89,27.95,,,,12.60,,,,,,,,15.36,,2.53,,,,,,7.55,,,599.43
1589174391000,,,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,,1.73,,3.40,,,,,17.10,,,,,,,,,,6.92,,,,19.95,,,,,,,,,,,21.61,,,,,,,,,,14.56,,2.49,,,,,9.44,,,,,,,,,,,1.68,,,,,2.00,8.68,,,,,93.36,17.24,,,,3.06,,,4.90,0.00,,,,,,,,,,,,2.16,,,146.17
1589241093000,,,,,,,,,9.35,,,,75.46,,,,,,,,,,4.93,,,,,,,,,,12.79,,,,,36.45,,,,,,,,,,19.84,,,,2.55,64.00,,,,,,,,,,13.78,,,,,,,,,,26.80,,,,,,,0.93,,,,,,,,,,,,,,,,,7.64,,,,,218.69,2.62,,,,88.36,,,,,,,,14.34,,8.54,,,,,,3.57,,,369.57
1589308656000,,,,,,1.72,,,5.58,,,,17.91,,,,,,,,,,,,,,,,,,,,2.34,,,,,2.75,,,,,,,,,,0.63,,,,14.85,33.15,,,,,,,,,,0.23,,,,,,,,,,5.47,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11,14.07,,,,3.28,,,0.97,,,,,7.61,,,,,,,,5.16,,,111.71
1589375621000,10.64,1.42,,,,,,,,,,,73.72,,,,,,,,,,,,,,,,,,,,8.81,,,,,11.67,,,,,,,,,,11.04,,,,13.03,5.15,,,,,19.66,,,,,2.60,,,,,,,,,,20.52,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,219.54,3.68,,,,26.33,,,,,,,,,,,,,,,,1.21,,,313.91
1589442351000,,2.41,,,,,,,25.31,,,6.84,284.56,,,,,,,,,,1.08,,,,,,,,,,16.71,,,,,35.60,,,,,,,,,,13.21,,,2.41,8.26,10.00,,,,,42.74,,,,,25.20,,,,,,,,,,42.50,,12.80,,,,,0.08,,,,,,,,,,,,,,,,0.92,,,,,,894.95,28.18,,,,59.79,,,,,,,,44.63,,,,,,,,1.95,,,628.33
1589509055000,,,,,,,,,,,,,61.15,,,,,,,,,,,,,,,,,,,,10.07,,,,,16.24,,,,,,,,,,0.34,,2.84,,15.27,,,,,,5.96,,,,,1.31,,,,,,,,,4.02,6.79,,,,,,,0.75,,,,,,,,,,,,,,,,,10.82,,,,,272.81,17.62,,,,29.92,,,,,,,,1.95,,5.00,,,,,,1.23,,,178.28
1589576701000,,0.81,,,,9.05,,5.12,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,9.26,,22.37,,,17.38,,,,,,,,,,6.71,,,,,,,,,,11.68,,22.77,,,,,6.82,,,,,,,,,,,,,,,,1.18,6.09,,,,,110.55,20.47,,,,29.61,,,,,,,,21.00,,,,,,,,1.10,,,110.33
1589644333000,,,,,,,,,,,,2.90,29.24,,,,,,,,,,10.10,,,,,,,,,,18.39,,,,,5.69,,,,,,,,,,1.43,,,,3.66,,,,,,,,,,,12.99,,,,,,,,,,9.99,,14.69,,,,,,27.74,,,,,,,,,,,,,,,,7.09,,,,,118.23,17.52,,,,5.42,,,,,,,,12.19,,,,,,,,8.59,,,355.82
1589711000000,5.19,,,,,2.00,,,,,,0.65,,,,,,17.70,,,,,6.89,,,,,,,,,,1.07,,,,,10.62,,,,,,,,,,0.28,,,24.84,8.03,6.03,,,,,,,,,,0.37,,,,,,,,,5.05,7.19,,22.42,,,,,1.18,67.14,,,,,,,,,,,,,,,,,,,,,124.55,10.26,,,,24.75,,,,0.25,,,,,,,,,,,,5.82,,,152.16
1589778055000,,6.03,,,,0.10,,10.00,,,,0.98,,,,,,,,179.43,,,2.38,,,,,,,,,,9.82,,,,,7.30,,,,,,,,,,4.09,,,,5.64,6.00,,,,,8.39,,,,,13.63,,,,,,,,,4.56,31.07,,16.39,,,,,12.09,140.84,,,,,,,,,,1.99,,,,,,12.89,,,,,58.73,16.80,,,,12.73,,,0.47,,,,,14.38,,,,,,,,20.01,,,238.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,7.20,,,,,21.69,,,,,,,,,,0.08,,,,3.44,,,,,,,,,,,32.95,,,,,,,,,4.03,14.20,,3.00,,,,,0.10,101.70,,,,,,,,,,,,,,,,4.72,,,,,93.74,3.68,,,,30.87,,,,,,,,6.04,,,,,,,,4.95,,,280.67
1589913105000,21.53,4.81,,,,,,,,,,0.80,,,,,,,,,,,8.99,,,,,,,,,,6.80,,,,,5.89,,,,,,,,,,1.77,,,,0.02,10.04,,,,,12.03,,,,,5.77,,,,,,,,,,9.44,,,,,,,0.30,29.98,,,,,,,,,,,,,,,,1.00,,,,,28.57,6.60,,,,2.22,,,0.53,,,,,6.00,,7.50,,,,,,3.06,,,387.73
1589980117000,,15.28,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,5.67,,,,,1.96,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,2.20,,2.87,,,,,0.00,34.22,,,,,,,,,,,,,,,,,,,,,38.86,5.09,,,,37.52,,,2.81,,,,,,,,,,,,,3.07,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,7.22,,,,,7.51,,,,,,,,,,10.77,,,,3.93,,,,,,,,,,,8.94,,,,,,,,,,12.97,,1.51,,,,,8.76,21.38,,,,,,,,,,,,,,,78.98,,,,,,123.02,2.81,,,,23.75,,,9.90,,,,,3.00,,3.12,,,,,,,,,183.82
1590113970000,4.16,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,6.71,,2.99,,,,,20.35,,,,,,,,,,30.72,,,,9.86,17.00,,,,,,,,,,0.09,,,,,,,,,5.00,17.47,,2.37,,,,,1.76,85.29,,,,,,,,,,,,,,,,,,,,,72.59,9.69,,,,56.86,,,14.79,,,,,2.84,,,,,,,,0.36,,,41.53
1590181994000,5.10,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,5.38,,,,,,,,,,5.99,,,,11.46,,,,,,,,,,,14.57,,,,,,,,,14.76,8.61,,2.52,,,,,0.07,66.72,,,,,,,,,,,,,,,,,,,,,112.63,24.38,,,,,,,,,,,,7.48,,5.09,,,,,,2.09,,,240.43
1590248502000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,2.38,,,,7.16,,,,,,,,,,,10.28,,,,,,,,,2.52,6.72,,,,,,,2.99,20.01,,,,,,,,,,,,,,,,2.00,,,,,95.62,7.27,,,,,,,,,,,,,,1.53,,,,,,0.38,,,61.89
1590316431000,7.47,,,,,,,,,,,10.80,0.01,,,,,,,,,,,0.08,,,,159.23,,,,,40.79,,,,,10.69,,,,,,,,,,,,,,1.36,33.71,,,,,11.10,,,,,9.47,,,,,,,,,,12.58,,,,,,,0.08,87.94,,,,,,,,,,,,,,,34.32,3.62,,,,,142.70,8.28,,,,14.61,,,,,,,,6.00,,23.45,,,,,,0.24,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,20.97,,,,3.06,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,45.07,,,,,,,,,,,,,,,,4.57,,,,,77.52,1.63,,,,5.33,,,,,,,,,,,,,,,,17.33,,,67.80
1590451139000,,,,,,,,,5.58,1.50,,,,,,,,,,,,,,,,,10.12,,,,,,9.48,,,,,14.32,,,,,,,,,,0.99,,,,1.63,5.00,,,,,,,,,,1.63,,,,,,,,,,3.73,,,,,,,27.71,4.34,,,,,,,,,,,,,,,,11.43,,,,,64.96,8.36,,,,20.15,,,,,,,,,,,,,,,,0.09,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,13.03,,,,,,,,,,1.59,,,,9.54,5.12,,,,,,,,,,1.71,,,,,,,,,,2.37,,,,,,,0.00,76.35,,,,,,,,,,,,,,,3.89,,,,,,36.56,10.85,,,,0.88,,,,,,,,,,,,,,,,1.55,,,78.92
1590584981000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.23,,,,,28.37,,,,,,,,,,0.85,,,,8.43,10.00,,,,,,,,,,6.35,,,,,,,,,,10.73,,,,,,,1.60,138.62,,,,,,,,,,,,,,,0.42,12.45,,,,,27.29,8.12,,,,7.93,,,,,,,,,,,,,,,,,,,69.17
1590652494000,6.28,0.72,,,,,,,,1.27,,18.06,,,,,,0.15,,,,,,,,,,,,,0.84,,20.72,,,,,31.73,,,,,,,,,,46.41,,,23.53,4.24,71.66,,,,,,,,,,19.84,,,,,,,,,,20.08,,,,,,,3.78,206.59,,,,,,,,,,,,,,,,4.34,,,,,115.92,17.50,,,,28.00,,,,,,,,10.27,,,,,,,,1.48,,,279.72
1590719602000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,18.29,,,,16.69,71.54,,,,,,,,,,5.72,,,,,,,,,,3.92,,,,,,,44.06,69.39,,,,,,,,,,0.83,,,,,,8.06,,,,,58.95,26.86,,,,47.73,,,,,,,,8.81,,,,,,,,8.07,,,172.15
1590786531000,,31.11,,,,,,,,,,0.32,,,,,,,,,,,11.50,,,,,,,,,,31.07,,,,,16.78,,,,,,,,,,19.61,,,27.15,,75.32,,,,,,,,,,7.75,,,,,,,,,8.63,1.24,,,,,,,0.89,107.80,,,,,,,,,,,,,,,,53.10,,,,,118.20,13.69,,,,1.13,,,3.84,0.49,,,,1.60,,2.50,,,,,,0.55,,,160.69
1590853669000,7.82,10.79,,,,,,,33.39,,,8.96,2.16,,,,,,,,,,32.58,,,,,,,,,,234.00,,,,,14.85,,,,,,,,,,2.26,,,14.72,,,,,,,,,,,,12.91,,,,,,,,,65.39,14.71,,,,,,,,378.66,,5.42,,,,,,,,,,,,,,38.28,,,,,68.22,9.95,,,,,,,,8.44,,,,,,17.00,,,,,,17.42,,,307.34
1590919824000,,,,,,,,,18.56,,3.73,0.97,9.97,,,,,,,,,,,0.06,,,,,,,,,47.54,,,,,13.37,,,,,,,,,,9.65,,,,2.26,2.50,,,,,,,,,,1.65,,,,,,,,,15.86,15.33,,,13.69,,,,1.20,77.38,,14.47,,,,,,,,,,,,,,25.73,,,,,76.09,18.43,,,,3.14,,,,,,,,9.18,,,,,,,,,,,215.30
1590987649000,,5.16,,,,,,,22.60,,,,,,,,,,,,,,,,,11.66,,,,,,,64.20,,,,,4.71,,,,,,,,,,,,,,8.76,10.92,,,,,,,,,,5.19,,,,,,,,,2.00,14.69,,4.49,,,,,,64.31,,21.41,,,,,,,,,,,,,0.29,7.39,,,,,25.12,3.24,,,,6.74,,,,,,,,3.06,,,,,,,,1.73,,,31.91
1591054955000,,4.84,,,,,,,23.10,1.27,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,40.69,,,,,,,,,,15.02,,,5.30,0.71,6.00,,,,,18.87,,,,,15.88,,,,,,,,,10.00,21.07,,,,,,,44.40,29.74,,118.49,,,,,,,,,,,,,,7.44,,,,,38.95,7.63,,,,10.39,,,,,,,,10.81,,,,,,,,6.29,,,118.61
1591122115000,7.54,9.70,,,,,,,11.20,,,1.96,,,,,,,,,,,,,,,,,,,,,13.88,,,,,24.56,,,,,,,,,,3.62,,,5.12,8.12,3.25,,,,,6.20,,,,,11.65,,,,,,,,,3.00,18.28,,,,,,,4.99,122.53,,121.24,,,,,,,,,,,,,0.37,19.23,,,,,47.49,12.41,,,,1.12,,,,,,,,8.97,,,,,,12.92,,,,,278.82
1591189759000,,0.87,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,6.64,,,,,,,,,,4.21,100.00,,,3.98,2.64,,,,,,,,,,2.28,,,,,,,7.76,,,10.51,,,,,,,2.02,113.22,,61.03,,,,,,,,,,,,,18.47,5.07,,,,,54.89,20.99,,,,2.11,,,0.57,4.26,,,,7.93,,,,,,11.96,,2.43,,,129.95
1591256276000,,,,,,,,,,,,1.08,,,,,,,,,65.21,,10.31,,,,,,,,,,4.88,,,,,18.53,,,,,,,,,,,,,,2.06,,,,,,39.24,,,,,20.01,,,,,,,11.59,,2.06,14.97,,,,,,,5.15,9.05,,181.05,,,,,,,,,,,,,,44.23,,,,,64.72,8.27,,,,51.85,,,,,,,,7.73,,,,,,9.72,,0.69,,,183.26
1591323776000,,,,,,,,4.77,5.26,,,,,,,,,,,,68.98,,,,,,,,,,,,11.82,,,,,3.98,,,,,,,,,,17.40,,,,3.94,,,,,,6.25,,,,,5.90,,,,,,,13.35,,5.48,10.96,,4.61,,,,,13.27,,,46.04,,14.56,,,,,,0.06,,,,,,3.02,,,,,119.74,9.85,,,,4.74,,,0.38,,,,,9.97,,,,,,6.61,,3.32,,,220.89
1591389945000,,,,,,,,,17.12,,,,,,,,,,,,57.87,,,,,,,,,,,,20.89,,,,,7.73,,,,,,,,,,0.02,,,,6.39,31.90,,,,,27.35,,,,,0.44,,,,,,,23.61,,42.53,22.77,,,,,,,,,,15.23,,,,,,,,,,,,,,35.50,,,,,237.62,11.90,,,,32.68,,,,,,,,6.67,,12.05,,,,2.78,,10.50,,,369.94
1591457899000,,,,,,,,,9.75,,,,,,,,,,,,85.86,,,,,,,,,,,,39.97,,,,,7.00,,,,,,,,,,0.80,,,,0.28,,,,,,,,,,,,,,,,,,2.51,,10.01,18.82,,,,,,,,,,41.24,,,,,,,,,,,,,,10.08,,,,,33.42,12.71,,,,,,,,,,,,,,,,,,2.63,,3.23,,,107.75
1591524138000,,,,,,,,,4.47,,,,,,,,,,,,16.93,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.00,,,,9.74,,,,,,,,,,,2.69,,,,,,,,,,2.93,,,,,,,0.07,,,10.96,,,,,,,,,,,,,0.01,,,,,,35.76,1.35,,,,0.69,,,,,,,,3.01,,,,,,10.75,,,,,44.85
1591590964000,,,,,,,,,4.88,,,,,,,,,,,,25.41,,,,,,,,,,,,19.70,,,,,12.34,,,,,,,,,,23.72,,,,2.27,,,,,,,,,,,0.55,,,,,,,8.64,,,12.33,,4.45,,,,,,,,5.84,,,,,,,,,,,,,,10.19,,,,,159.04,6.13,,,,21.14,,,0.20,,,,,9.13,,,,,,27.67,,0.60,,,137.93
1591658478000,,,,,,,,,9.10,,,0.03,,,,,,,,,35.64,,,,,,,,,,,,35.09,,,,,5.00,,,,,,,,,,1.02,,,,1.20,,,,,,4.27,,,,,3.83,,,,,,,10.22,,10.46,13.11,,,,,,,,,,3.43,,,,,,,,,,,,,37.11,,,,,,113.99,9.79,,,,0.72,,,,,,,,3.09,,,,,,24.67,,,,,136.70
1591725334000,2.90,6.32,,,,,,,19.02,,,0.30,,,,,,,,,195.12,,10.73,,,,,,,,0.07,,22.90,,,,,19.95,,,,,,,,,,,,,,4.92,,,,,,43.05,,,,,,,,,,,,7.02,,,19.78,,9.43,,,,,,,,6.34,,11.49,,,,,,,,,,,,30.08,,,,,263.47,11.57,,,,2.53,,,,,,,,,,,,,,78.53,,0.49,,,100.67
1591793059000,,6.84,,,,,,,8.80,,,0.75,,,,,,,,,148.79,,19.06,,,,,,,,,,21.81,,,,,20.16,,,,,,,,,,7.22,,,,6.14,,,,,,3.79,,,,,3.72,,,,,,,,,,10.68,,4.23,,,,,11.72,,,55.55,,,,,,,,,,,,,5.39,32.36,,,,,144.74,17.18,,,,12.24,,,,,,,,5.98,,5.50,,,,77.05,,0.88,,,114.87
1591859571000,37.70,10.50,,,,,,,66.29,,,51.82,,,,,,,,,361.81,,7.02,,,,,,,,,,130.69,,,,,66.08,,,,,,,,,,,,,,5.63,50.42,,,,,40.41,,,,,11.87,,,,,,,4.12,10.00,12.10,26.72,,44.95,,,,,0.29,,,209.82,,,,,,,,,,46.63,,,7.44,114.81,,,,,345.88,25.28,,,,21.35,,,4.11,,,,,9.01,,23.43,,,,206.38,,0.87,,,647.78
1591926628000,3.34,14.24,,,,,,,9.52,,,5.85,,,,,,,,,239.16,,,,,,,,,,1.33,,43.31,,,,,76.49,,,,,,,,6.53,,5.41,,,,1.29,8.10,,,,,69.73,,,,,20.84,2.08,,,,,,50.49,,11.00,32.11,,,,5.62,,,0.33,,,197.59,,,,,,,,1.00,,11.89,,,,77.16,,,,,354.08,34.05,,,,37.31,,,,,,,,13.67,,12.66,,,,207.25,,0.55,,,480.19
1591993124000,,0.15,,,,,,,,,,0.37,,,,,,,,,25.26,,,,,,,,,,1.30,,16.98,,,,,5.67,,,,,,,,,,6.84,,,,4.22,,,,,,,,,,,,,,,,,,,,6.04,1.82,,,,,,,,,,1.84,,,,,,,,,,11.43,,,,17.26,,,,,82.42,17.49,,,,21.90,,,,,,,,,,,,,,21.11,,,,,116.78
1592060020000,12.69,,,,,,,,20.88,3.50,,46.61,,,,,,,,,79.64,,,,,,,,35.22,,,,44.70,,,,,12.77,,,,,,,,3.23,,11.75,,,,9.20,,,,,,111.00,,,,,8.00,,,,,,,10.89,,14.15,23.95,,,,,,,10.50,,,96.10,,,,,,,,0.21,,12.91,,,7.61,27.78,,,,,251.95,14.36,,,,,,,,,,,,6.14,,,,,,87.76,,2.04,,,331.63
1592126059000,22.36,,,,,5.98,,,15.55,13.28,,5.74,,,,,,,,,267.46,,,,,,,,86.20,,,,23.68,,,,,55.43,,,,,,,,0.17,,,,,6.53,9.01,,,,,,78.50,,,,,0.50,,,,,,,12.93,,12.63,24.77,,11.99,,,,,26.22,,,144.13,,8.93,,,,,,,,12.65,,,0.95,40.88,,,,,388.45,30.16,,,,12.75,,,,2.75,,,,1.29,,7.16,,,,74.42,,,,,294.72
1592193218000,,14.38,,,,,,,,5.87,,0.99,,,,,,10.84,,,71.41,,,,,63.00,,,54.97,,,,26.81,,,,,29.85,,,,,,,,0.11,,10.64,,,6.28,4.56,,,,,,42.13,,,,,10.42,,,,,,,53.48,,,40.73,,3.50,,,,,0.10,,,86.89,,,,,,,,,,18.80,,,,16.09,,,,,317.25,20.86,,,,50.90,,,,0.52,,,,7.77,,34.08,,,,53.11,,,,,157.39
1592259061000,6.32,4.57,,,,,,14.90,,,,3.67,,,,,,,,,78.46,,,,,,,,41.82,,,,23.65,,,,,8.08,,,,,,,,,,4.90,,,,2.81,6.60,,,,,9.40,,,,,15.20,4.83,,,,,,24.94,,110.65,2.34,,16.35,,,,,,,,100.19,,,,,,,,,,,,,0.09,63.79,,,,,243.38,,,,,10.38,,,,,,,,17.00,,5.56,,,,124.46,,,,,100.16
1592326391000,16.45,,,,,,,,,,,,,,,,,,,,13.14,,6.94,,,48.00,,,53.92,,,,37.21,,,,,15.70,,,,,,,,15.82,,1.26,,,30.07,,,,,,,45.98,,,,,,,,,,,,53.71,,9.03,7.67,,,,,,,,,,205.21,,,,,,,,0.13,,12.35,,,,6.05,,,,,252.62,,,,,10.92,,,,,,,,3.06,,11.00,,,,80.13,,,,,66.46
1592393573000,6.24,0.46,,,,,,,,3.25,,,,,,,,,,,54.92,,11.50,,,,,,32.49,,,,22.66,,,,,32.42,,,,,,,,25.52,,1.39,,,,4.59,,,,,,38.00,,,,,,,,,,,,73.87,,,16.14,,,,,,,,,,14.75,,,,,,,,,,36.43,,,,1.74,,,,,112.12,23.20,,,,27.70,,,0.98,,,,,,,6.12,,,,33.33,,0.81,,,378.12
1592460543000,9.09,,,,,,,,,2.79,10.37,,,,,,,,,,153.13,,23.46,,,,,,68.96,,,,44.06,,,,,40.50,,,,,,,,21.97,,7.87,,,,,24.00,,,,,8.50,,,,,,,,,,,,31.60,,34.48,11.48,,6.55,,,,,1.38,,,,,,,,,,,,,88.09,,,55.12,36.96,,,,,199.10,17.94,,,,10.68,,,,,,,,,,13.77,,,,88.35,,,,,533.84
