timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589107927000,,,,,,,18.53,,,,,,,,,,5.00,26.33,,,,,,,,,13.01,,,,25.72,174.89,,,7.60,,26.68,,,,,,,,,8.05,2.53,29.73,,9.48,,,,,,,15.36,,,,,,,,,16.31,,7.55,,,,,,,,,,,,2.57,,,,,12.60,,9.16,,,,,,,,,,,,,,,,,,,,,,27.95,,,156.60,,,,,,,,57.35,,,,,,599.43
1589174391000,,,,,,4.90,3.40,,,,,,,,,,,,,,,,,1.68,,,,,,,17.10,93.36,,,14.56,,,,,,,,,,2.49,8.68,,21.61,,19.95,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,6.92,,2.00,,,3.06,,,,,9.44,,,,,1.73,,,,,,,,,,,,0.00,,17.24,,,84.92,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,12.79,,,,,,,,,,,64.00,,,,,,,,,,,,,36.45,218.69,,,26.80,,,,,,,,,,,7.64,8.54,13.78,,2.55,,,,,,,14.34,,,,,,,,,4.93,,3.57,,,,,,,,,,,,19.84,,,,,88.36,,,,,0.93,,9.35,,,,,,,,,,,,,,,,,2.62,,,75.46,,,,,,,,,,,,,,369.57
1589308656000,,,,,,0.97,2.34,,,,,,,,,,,33.15,,,,,,,,,,,,,2.75,137.11,,,5.47,,,,,,1.72,,,,7.38,,,0.23,,14.85,,,,,,,7.61,,,,,,,,,,,5.16,,,,,,,,,,,,0.63,,,,,3.28,,,,,,,5.58,,,,,,,,,,,,,,,,,14.07,,,17.91,,,,,,,,,,,,,,111.71
1589375621000,,,,,,,8.81,,,,,,,,,,,5.15,,,,,,,19.66,,1.42,,,,11.67,219.54,,,20.52,,,,,10.64,,,,,,,,2.60,,13.03,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,11.04,,,,,26.33,,,,,6.31,,,,,,,,,,,,,,,,,,,3.68,,,73.72,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,16.71,,,,,,,,,,,10.00,,,,,,,42.74,,2.41,,,,35.60,894.95,,,42.50,,2.41,,,,,,,,12.80,,,25.20,,8.26,,,,,,,44.63,,,,,,,,,1.08,,1.95,,,,,,,,,,,,13.21,,0.92,,,59.79,,6.84,,,0.08,,25.31,,,,,,,,,,,,,,,,,28.18,,,284.56,,,,,,,,,,,,,,628.33
1589509055000,,,,,,,10.07,,,,,,,,,,4.02,,,,,,,,5.96,,,,,,16.24,272.81,,,6.79,,,,,,,,,,,10.82,5.00,1.31,,15.27,,,,,,,1.95,,,,,,,,,,,1.23,2.84,,,,,,,,,,,0.34,,,,,29.92,,,,,0.75,,,,,,,,,,,,,,,,,,,17.62,,,61.15,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,0.81,,,,9.33,110.55,,,11.68,,,,,,9.05,,,,22.77,6.09,,6.71,,,,,,,,,21.00,,,,,,,,,,,1.10,22.37,,,,,,,,5.12,,,9.26,,1.18,,,29.61,,,,,6.82,,,,,,,,,,,,,,,,,,,20.47,,,54.12,,,,,,,,,,,,,,110.33
1589644333000,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,5.69,118.23,,,9.99,,,,,,,,,,14.69,7.09,,12.99,,3.66,,,,,,,12.19,,,,,,,,,10.10,,8.59,,,,,,,,,,,,1.43,,,27.74,,5.42,,2.90,,,,,,,,,,,,,,,,,,,,,,17.52,,,29.24,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,1.07,,,,,,,,,,5.05,6.03,,,,,,,,,,,,,10.62,124.55,,,7.19,,24.84,,,5.19,2.00,,17.70,,22.42,,,0.37,,8.03,,,,,,,,,,,,,,,,6.89,,5.82,,,,,,,,,,,,0.28,,,67.14,,24.75,,0.65,,,1.18,,,,,,,,,,,,,,,,,0.25,,10.26,,,,,,,,,,,,,,,,,152.16
1589778055000,,,,,,0.47,9.82,,,,,,,,,,4.56,6.00,,,,,,1.99,8.39,,6.03,,,,7.30,58.73,,,31.07,,,,,,0.10,,,,16.39,12.89,,13.63,,5.64,,,,,,,14.38,,,,,,,,,2.38,,20.01,,,,,,,,,10.00,,,4.09,,,140.84,179.43,12.73,,0.98,,,12.09,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,7.20,,,,,,,,,,4.03,,,,,,,,,,,,,,21.69,93.74,,,14.20,,,,,,,,,,3.00,4.72,,32.95,,3.44,,,,,,,6.04,,,,,,,,,12.62,,4.95,,,,,,,,,,,,0.08,,,101.70,,30.87,,,,,0.10,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,0.53,6.80,,,,,,,,,,,10.04,,,,,,,12.03,,4.81,,,,5.89,28.57,,,9.44,,,,,21.53,,,,,,1.00,7.50,5.77,,0.02,,,,,,,6.00,,,,,,,,,8.99,,3.06,,,,,,,,,,,,1.77,,,29.98,,2.22,,0.80,,,0.30,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,,,2.81,5.67,,,,,,,,,,,,,,,,,,,,15.28,,,,1.96,38.86,,,2.20,,,,,,,,,,2.87,,,,,9.10,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,34.22,,37.52,,0.25,,,0.00,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,9.90,7.22,,,,,,,,,,,,,,,,,,,,,,,,7.51,123.02,,,12.97,,,,,,,,,,1.51,,3.12,8.94,,3.93,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,10.77,,78.98,21.38,,23.75,,,,,8.76,,,,,8.06,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,14.79,2.99,,,,,,,,,,5.00,17.00,,,,,,,,,,,,,20.35,72.59,,,17.47,,,,,4.16,,,,,2.37,,,0.09,,9.86,,,,,,,2.84,,,,,,,,,,,0.36,,,,,,,2.28,,,,,30.72,,,85.29,,56.86,,,,,1.76,,,,,6.71,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,6.63,,,,,,,,,,14.76,,,,,,,,,,,,,,5.38,112.63,,,8.61,,,,,5.10,,,,,2.52,,5.09,14.57,,11.46,,,,,,,7.48,,,,,,,,,,,2.09,,,,,,,,,,,,5.99,,,66.72,,,,,,,0.07,,11.00,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,7.54,,,,,,,,,,2.52,,,,,,,,,,,,,,,95.62,,,6.72,,,,,,,,,,,2.00,1.53,10.28,,7.16,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.38,,,20.01,,,,1.00,,,2.99,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,40.79,,,,,,,,,,,33.71,,,,,,,11.10,,,,,,10.69,142.70,,,12.58,,,,,7.47,,,,,,3.62,23.45,9.47,,1.36,,,,,,,6.00,,,,,,,,,,,0.24,,,,,,,,,,,,,,34.32,87.94,,14.61,,10.80,,,0.08,,,,,,159.23,,,,,,0.08,,,,,,,8.28,,,0.01,,,,,,,,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,77.52,,,7.26,,,,,,,,,,,4.57,,,,3.06,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,20.97,,,45.07,,5.33,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,9.48,,,,,,,,,,,5.00,,,,,,,,,,,,,14.32,64.96,,,3.73,,,,,,,,,,,11.43,,1.63,,1.63,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.50,,,,,0.99,,,4.34,,20.15,,,,,27.71,,5.58,,,,,,,10.12,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,1.62,,,,,,,,,,,5.12,,,,,,,,,,,,,13.03,36.56,,,2.37,,,,,,,,,,,,,1.71,,9.54,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.59,,3.89,76.35,,0.88,,,,,0.00,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,0.23,,,,,,,,,,,10.00,,,,,,,,,,,,,28.37,27.29,,,10.73,,,,,,,,,,,12.45,,6.35,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.42,138.62,,7.93,,0.18,,,1.60,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,20.72,,,,,,,,,,,71.66,,,,,,,,,0.72,,,,31.73,115.92,,,20.08,,23.53,,,6.28,,,0.15,,,4.34,,19.84,,4.24,,,,,,,10.27,,,,,,,,,,,1.48,,,,,,,1.27,,,,,46.41,,,206.59,,28.00,,18.06,,,3.78,,,,,0.84,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,71.54,,,,,,0.83,,,,,,,16.07,58.95,,,3.92,,,,,,,,,,,8.06,,5.72,,16.69,,,,,,,8.81,,,,,,,,,,,8.07,,,,,,,,,,,,18.29,,,69.39,,47.73,,0.87,,,44.06,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,,,3.84,31.07,,,,,,,,,,8.63,75.32,,,,,,,,,31.11,,,,16.78,118.20,,,1.24,,27.15,,,,,,,,,53.10,2.50,7.75,,,,,,,,,1.60,,,,,,,,,11.50,,0.55,,,,,,,,,,,,19.61,,,107.80,,1.13,,0.32,,,0.89,,,,,,,,,,,,,,,,,0.49,,13.69,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,,234.00,,,,,,,,,,65.39,,,,,,,,,,10.79,,,,14.85,68.22,,,14.71,,14.72,,,7.82,,,,,,38.28,17.00,12.91,,,,,,,,,,,,,,,,,,32.58,,17.42,,,,,,,,,,,,2.26,,,378.66,,,,8.96,,,,,33.39,,,,,,,,,,,,,,,8.44,,9.95,,,2.16,5.42,,,,,,,,,,,,,307.34
1590919824000,,,,,,,47.54,,,,,,,,,,15.86,2.50,,,,,,,,,,,,,13.37,76.09,,3.73,15.33,,,,,,,,,,,25.73,,1.65,,2.26,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,9.65,,,77.38,,3.14,,0.97,,,1.20,,18.56,,13.69,,,,,,,,0.06,,,,,,,18.43,,,9.97,14.47,,,,,,,,,,,,,215.30
1590987649000,,,,,,,64.20,,,,,,,,,,2.00,10.92,,,,,,,,,5.16,,,,4.71,25.12,,,14.69,,,,,,,,,,4.49,7.39,,5.19,,8.76,,,,,11.66,,3.06,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.29,64.31,,6.74,,,,,,,22.60,,,,,,,,,,,,,,,,,3.24,,,,21.41,,,,,,,,,,,,,31.91
1591054955000,,,,,,,14.30,,,,,,,,,,10.00,6.00,,,,,,,18.87,,4.84,,,,40.69,38.95,,,21.07,,5.30,,,,,,,,,7.44,,15.88,,0.71,,,,,,,10.81,,,,,,,,,,,6.29,,,,,,,1.27,,,,,15.02,,,29.74,,10.39,,,,,44.40,,23.10,,,,,,,,,,,,,,,,,7.63,,,,118.49,,,,,,,,,,,,,118.61
1591122115000,,,,,,,13.88,,,,,,,,,,3.00,3.25,,,,,,,6.20,,9.70,,,,24.56,47.49,,,18.28,,5.12,,,7.54,,,,,,19.23,,11.65,,8.12,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.37,122.53,,1.12,,1.96,,,4.99,12.92,11.20,,,,,,,,,,,,,,,,,12.41,,,,121.24,,,,,,,,,,,,,278.82
1591189759000,,,,,,0.57,5.45,,,,,,,,,,,2.64,,,,,,,,,0.87,,,,6.64,54.89,,,10.51,,,,,,,,,,,5.07,,2.28,,3.98,,,,,,,7.93,100.00,,,,,,,,,,2.43,,,,,,,,,,,,4.21,,18.47,113.22,,2.11,,,,,2.02,11.96,6.40,,,,,,,,,,,,,,,4.26,,20.99,,,,61.03,,,,,,,,,7.76,,,,129.95
1591256276000,,,,,,,4.88,,,,,,,,,,2.06,,,,,,,,39.24,,,,,,18.53,64.72,,,14.97,,,,,,,,,,,44.23,,20.01,,2.06,,,,,,,7.73,,,,,,,,,10.31,,0.69,,,,,,,,,,,,,,,9.05,,51.85,,1.08,,,5.15,9.72,,,,,,,,,65.21,,,,,,,,,8.27,,,,181.05,,,,,,,,,11.59,,,,183.26
1591323776000,,,,,,0.38,11.82,,,,,,,,,,5.48,,,,,,,0.06,6.25,,,,,,3.98,119.74,,,10.96,,,,,,,,,,4.61,3.02,,5.90,,3.94,,,,,,,9.97,,,,,,,,,,,3.32,,,,,,,,,4.77,,,17.40,,,,,4.74,14.56,,,,13.27,6.61,5.26,,,,,,,,68.98,,,,,,,,,9.85,,,,46.04,,,,,,,,,13.35,,,,220.89
1591389945000,,,,,,,20.89,,,,,,,,,,42.53,31.90,,,,,,,27.35,,,,,,7.73,237.62,,,22.77,,,,,,,,,,,35.50,12.05,0.44,,6.39,,,,,,,6.67,,,,,,,,,,,10.50,,,,,,,,,,,,0.02,,,,,32.68,,,,,,2.78,17.12,,,,,,,,57.87,,,,,,,,,11.90,,,,15.23,,,,,,,,,23.61,,,,369.94
1591457899000,,,,,,,39.97,,,,,,,,,,10.01,,,,,,,,,,,,,,7.00,33.42,,,18.82,,,,,,,,,,,10.08,,,,0.28,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,0.80,,,,,,,,,,,2.63,9.75,,,,,,,,85.86,,,,,,,,,12.71,,,,41.24,,,,,,,,,2.51,,,,107.75
1591524138000,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,2.93,,,,,,,,,,,,,2.69,,9.74,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01,,,0.69,,,,,0.07,10.75,4.47,,,,,,,,16.93,,,,,,,,,1.35,,,,10.96,,,,,,,,,,,,,44.85
1591590964000,,,,,,0.20,19.70,,,,,,,,,,,,,,,,,,,,,,,,12.34,159.04,,,12.33,,,,,,,,,,4.45,10.19,,0.55,,2.27,,,,,,,9.13,,,,,,,,,,,0.60,,,,,,,,,,,,23.72,,,,,21.14,,,,,,27.67,4.88,,,,,,,,25.41,,,,,,,,,6.13,,,,5.84,,,,,,,,,8.64,,,,137.93
1591658478000,,,,,,,35.09,,,,,,,,,,10.46,,,,,,,,4.27,,,,,,5.00,113.99,,,13.11,,,,,,,,,,,,,3.83,,1.20,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,1.02,,37.11,,,0.72,,0.03,,,,24.67,9.10,,,,,,,,35.64,,,,,,,,,9.79,,,,3.43,,,,,,,,,10.22,,,,136.70
1591725334000,,,,,,,22.90,,,,,,,,,,,,,,,,,,43.05,,6.32,,,,19.95,263.47,,,19.78,,,,,2.90,,,,,9.43,30.08,,,,4.92,,,,,,,,,,,,,,,,10.73,,0.49,,,,,,,,,,,,,,,,,2.53,11.49,0.30,,,,78.53,19.02,,,0.07,,,,,195.12,,,,,,,,,11.57,,,,6.34,,,,,,,,,7.02,,,,100.67
1591793059000,,,,,,,21.81,,,,,,,,,,,,,,,,,,3.79,,6.84,,,,20.16,144.74,,,10.68,,,,,,,,,,4.23,32.36,5.50,3.72,,6.14,,,,,,,5.98,,,,,,,,,19.06,,0.88,,,,,,,,,,,,7.22,,5.39,,,12.24,,0.75,,,11.72,77.05,8.80,,,,,,,,148.79,,,,,,,,,17.18,,,,55.55,,,,,,,,,,,,,114.87
1591859571000,,,,,,4.11,130.69,,,,,,,,,,12.10,50.42,,,,,,,40.41,,10.50,,,,66.08,345.88,,,26.72,,,,,37.70,,,,,44.95,114.81,23.43,11.87,,5.63,,,,,,,9.01,,,,,,,10.00,,7.02,,0.87,,,,,,,,,,,,,,7.44,,,21.35,,51.82,,,0.29,206.38,66.29,,,,,,,,361.81,,,,,,,,,25.28,,,,209.82,,,,,46.63,,,,4.12,,,,647.78
1591926628000,,,,,5.62,,43.31,,,,,,,,,,11.00,8.10,,,,,,1.00,69.73,,14.24,,,,76.49,354.08,,,32.11,,,,,3.34,,,,,,77.16,12.66,20.84,,1.29,,,,,,,13.67,,,,,,,,,,,0.55,,,,2.08,,,,,,6.53,,5.41,,,,,37.31,,5.85,,,0.33,207.25,9.52,,,1.33,,,,,239.16,,,,,,,,,34.05,,,,197.59,,,,,11.89,,,,50.49,,,,480.19
1591993124000,,,,,,,16.98,,,,,,,,,,6.04,,,,,,,,,,0.15,,,,5.67,82.42,,,1.82,,,,,,,,,,,17.26,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,21.90,,0.37,,,,21.11,,,,1.30,,,,,25.26,,,,,,,,,17.49,,,,1.84,,,,,11.43,,,,,,,,116.78
1592060020000,,,,,,,44.70,,,,,,,,,,14.15,,,,,,,0.21,111.00,,,,,,12.77,251.95,,,23.95,,,,,12.69,,,,,,27.78,,8.00,,9.20,,,,,,,6.14,,,,,,,,,,,2.04,,,,,,,3.50,,,3.23,,11.75,,7.61,,,,,46.61,,,10.50,87.76,20.88,,,,,,,,79.64,,,,,,,,,14.36,,35.22,,96.10,,,,,12.91,,,,10.89,,,,331.63
1592126059000,,,,,,,23.68,,,,,,,,,,12.63,,,,,,,,78.50,,,,,,55.43,388.45,,,24.77,,6.53,,,22.36,5.98,,,,11.99,40.88,7.16,0.50,,9.01,,,,,,,1.29,,,,,,,,,,,,,,,,,,13.28,,,0.17,,,,0.95,,,12.75,8.93,5.74,,,26.22,74.42,15.55,,,,,,,,267.46,,,,,,,2.75,,30.16,,86.20,,144.13,,,,,12.65,,,,12.93,,,,294.72
1592193218000,,,,,,,26.81,,,,,,,,,,,,,,,,,,42.13,,14.38,,,,29.85,317.25,,,40.73,,6.28,,,,,,10.84,,3.50,16.09,34.08,10.42,,4.56,,,,,63.00,,7.77,,,,,,,,,,,,,,,,,,5.87,,,0.11,,10.64,,,,,50.90,,0.99,,,0.10,53.11,,,,,,,,,71.41,,,,,,,0.52,,20.86,,54.97,,86.89,,,,,18.80,,,,53.48,,,,157.39
1592259061000,,,,,,,23.65,,,,,,,,,,110.65,6.60,,,,,,,9.40,,4.57,,,,8.08,243.38,,,2.34,,,,,6.32,,,,,16.35,63.79,5.56,15.20,,2.81,,,,,,,17.00,,,,,,,,,,,,,,,4.83,,,,,14.90,,,4.90,,0.09,,,10.38,,3.67,,,,124.46,,,,,,,,,78.46,,,,,,,,,,,41.82,,100.19,,,,,,,,,24.94,,,,100.16
1592326391000,,,,,,,37.21,,,,,,,,,,9.03,,,,,,,0.13,45.98,,,,,,15.70,252.62,,,7.67,,30.07,,,16.45,,,,,,6.05,11.00,,,,,,,,48.00,,3.06,,,,,,,,,6.94,,,,,,,,,,,,15.82,,1.26,,,,,10.92,,,,,,80.13,,,,,,,,,13.14,,,,,,,,,,,53.92,,205.21,,,,,12.35,,,,53.71,,,,66.46
1592393573000,,,,,,0.98,22.66,,,,,,,,,,,,,,,,,,38.00,,0.46,,,,32.42,112.12,,,16.14,,,,,6.24,,,,,,1.74,6.12,,,4.59,,,,,,,,,,,,,,,,11.50,,0.81,,,,,,,3.25,,,25.52,,1.39,,,,,27.70,,,,,,33.33,,,,,,,,,54.92,,,,,,,,,23.20,,32.49,,14.75,,,,,36.43,,,,73.87,,,,378.12
1592460543000,,,,,,,44.06,,,,,,,,,,34.48,24.00,,,,,,,8.50,,,,,,40.50,199.10,,10.37,11.48,,,,,9.09,,,,,6.55,36.96,13.77,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,2.79,,,21.97,,7.87,,55.12,,,10.68,,,,,1.38,88.35,,,,,,,,,153.13,,,,,,,,,17.94,,68.96,,,,,,,88.09,,,,31.60,,,,533.84
