timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1589241093000,,,,,8.54,,,,,,,,,9.35,,,,,,26.80,,,,,,,,,,,,,,,,,,,,64.00,13.78,218.69,,0.93,,,,,,14.34,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,12.79,4.93,,,2.55,3.57,,,,,,,7.64,,,,,88.36,,,,,,,,,,,,,,,,75.46,,,,2.62,369.57
1589308656000,,,,7.38,,,,,,,,,,5.58,,,,,,5.47,0.97,,,,,,,,,,,,,,,,,,,33.15,0.23,137.11,,,,,,,,7.61,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.34,,,,14.85,5.16,,,1.72,,,,,,,,,3.28,,,,,,,,,,,,,,,,17.91,,,,14.07,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,5.15,2.60,219.54,,6.31,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,19.66,,10.64,,,11.04,,,,,8.81,,,,13.03,1.21,,,,,,,,,,,,26.33,,,1.42,,,,,,,,,,,,,73.72,,,,3.68,313.91
1589442351000,,,,12.80,,,,,,6.84,,,2.41,25.31,,,,,,42.50,,,,,,,,,,,,,,,,0.92,,,,10.00,25.20,894.95,,0.08,,,,,,44.63,,,,,,,35.60,,,,,,,,,,,,,,,,,,,,42.74,,,,,13.21,,,,,16.71,1.08,,,8.26,1.95,,,,,,,,,,,,59.79,,,2.41,,,,,,,,,,,,,284.56,,,,28.18,628.33
1589509055000,,,,,5.00,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,1.31,272.81,,0.75,,,,,,1.95,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,5.96,,,,,0.34,2.84,,,,10.07,,,,15.27,1.23,,,,,,,10.82,,,,,29.92,,,,,,4.02,,,,,,,,,,61.15,,,,17.62,178.28
1589576701000,,,,22.77,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,1.18,,,,17.38,6.71,110.55,,6.82,,,,,,21.00,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,9.26,22.37,,,,,,,,,1.10,5.12,,9.05,,,,6.09,,,,,29.61,,,0.81,,,,,,,,,,,,,54.12,,,,20.47,110.33
1589644333000,,,,14.69,,,,,,2.90,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,27.74,,12.99,118.23,,,,,,,,12.19,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,18.39,10.10,,,3.66,8.59,,,,,,,7.09,,,,,5.42,,,,,,,,,,,,,,,,29.24,,,,17.52,355.82
1589711000000,,,0.25,22.42,,,,,,0.65,,,24.84,,,,,,,7.19,,,,,,,,,,,,,,,,,,,67.14,6.03,0.37,124.55,,1.18,,,,,,,,,,,,,10.62,,,,,,,,,,,17.70,,,,,,,,,,,5.19,,,0.28,,,,,1.07,6.89,,,8.03,5.82,,,2.00,,,,,,,,,24.75,,,,,,5.05,,,,,,,,,,,,,,10.26,152.16
1589778055000,,,,16.39,,,,,,0.98,,,,,,,,,,31.07,0.47,,,,,,,,,,,,,,,,179.43,,140.84,6.00,13.63,58.73,,12.09,,,,,,14.38,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,8.39,,,,,4.09,,,,,9.82,2.38,,,5.64,20.01,10.00,,0.10,,,,12.89,,,,,12.73,,,6.03,1.99,,4.56,,,,,,,,,,,,,,16.80,238.26
1589845567000,,,,3.00,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,101.70,,32.95,93.74,,0.10,,,,,,6.04,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.20,12.62,,,3.44,4.95,,,,,,,4.72,,,,,30.87,,,,,,4.03,,,,,,,,,,,,,,3.68,280.67
1589913105000,,,,,7.50,,,,,0.80,,,,,,,,,,9.44,0.53,,,,,,,,,,,,,,,,,,29.98,10.04,5.77,28.57,,0.30,,,,,,6.00,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,12.03,,21.53,,,1.77,,,,,6.80,8.99,,,0.02,3.06,,,,,,,1.00,,,,,2.22,,,4.81,,,,,,,,,,,,,,,,,6.60,387.73
1589980117000,,,,2.87,,,,,,0.25,,,,,,,,,,2.20,2.81,,,,,,,,,,,,,,,,,,34.22,,,38.86,,0.00,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,9.10,3.07,,,,,,,,,,,,37.52,,,15.28,,,,,,,,,,,,,,,,,5.09,61.37
1590047677000,,,,1.51,3.12,,,,,,,,,,,8.06,,,,12.97,9.90,,,,,,,,,,,,,,,78.98,,,21.38,,8.94,123.02,,8.76,,,,,,3.00,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,7.22,,,,3.93,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,2.81,183.82
1590113970000,,,,2.37,,,,,,,,,,,,6.71,,,,17.47,14.79,,,,,,,,,,,,,,,,,,85.29,17.00,0.09,72.59,,1.76,,,,,,2.84,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,4.16,,,30.72,,,,,2.99,,,,9.86,0.36,,,,,,,,,,,,56.86,,,,,,5.00,,,,,,,,,2.28,,,,,9.69,41.53
1590181994000,,,,2.52,5.09,,,,,,,,,11.00,,,,,,8.61,,,,,,,,,,,,,,,,,,,66.72,,14.57,112.63,,0.07,,,,,,7.48,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,5.10,,,5.99,,,,,6.63,,,,11.46,2.09,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,24.38,240.43
1590248502000,,,,,1.53,,,,,1.00,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,20.01,,10.28,95.62,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,7.54,,,,7.16,0.38,,,,,,,2.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,7.27,61.89
1590316431000,,,,,23.45,,,,,10.80,,,,,,,,,,12.58,,,,,0.08,,,,,,,,,,,34.32,,,87.94,33.71,9.47,142.70,,0.08,,,,,,6.00,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,11.10,,7.47,,,,,,,,40.79,,,,1.36,0.24,,,,,,,3.62,,,,,14.61,,,,,,,,,,,,,,,,0.01,,,159.23,8.28,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,45.07,,,77.52,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,3.06,17.33,,,,,,,4.57,,,,,5.33,,,,,,,,,,,,,,,,,,,,1.63,67.80
1590451139000,,,,,,,,,,,,,,5.58,,,,,,3.73,,,,,,,,,,,,,,,,,,,4.34,5.00,1.63,64.96,,27.71,,,,,,,,,,,,,14.32,,,,,,,,,,,,,10.12,,,,,,,,,,,,0.99,,,,,9.48,,,,1.63,0.09,,,,,,,11.43,,,,,20.15,,,,,,,,,,,,,,,1.50,,,,,8.36,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,3.89,,,76.35,5.12,1.71,36.56,,0.00,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.62,,,,9.54,1.55,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,10.85,78.92
1590584981000,,,,,,,,,,0.18,,,,,,,,,,10.73,,,,,,,,,,,,,,,,0.42,,,138.62,10.00,6.35,27.29,,1.60,,,,,,,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.23,,,,8.43,,,,,,,,12.45,,,,,7.93,,,,,,,,,,,,,,,,,,,,8.12,69.17
1590652494000,,,,,,,,,,18.06,,,23.53,,,0.84,,,,20.08,,,,,,,,,,,,,,,,,,,206.59,71.66,19.84,115.92,,3.78,,,,,,10.27,,,,,,,31.73,,,,,,,,,,,0.15,,,,,,,,,,,6.28,,,46.41,,,,,20.72,,,,4.24,1.48,,,,,,,4.34,,,,,28.00,,,0.72,,,,,,,,,,,,1.27,,,,,17.50,279.72
1590719602000,,,,,,,,,,0.87,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,69.39,71.54,5.72,58.95,,44.06,,,,,,8.81,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,16.69,8.07,,,,,,,8.06,,,,,47.73,,,,0.83,,,,,,,,,,,,,,,,26.86,172.15
1590786531000,,,0.49,,2.50,,,,,0.32,,,27.15,,,,,,,1.24,3.84,,,,,,,,,,,,,,,,,,107.80,75.32,7.75,118.20,,0.89,,,,,,1.60,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,31.07,11.50,,,,0.55,,,,,,,53.10,,,,,1.13,,,31.11,,,8.63,,,,,,,,,,,,,,13.69,160.69
1590853669000,,,8.44,,17.00,,,,,8.96,,,14.72,33.39,,,,,,14.71,,,,,,,,,,,,,,,,,,,378.66,,12.91,68.22,,,,,,,,,,,,,,,14.85,,,,,,,5.42,,,,,,,,,,,,,,,7.82,,,2.26,,,,,234.00,32.58,,,,17.42,,,,,,,38.28,,,,,,,,10.79,,,65.39,,,,,,,,,,2.16,,,,9.95,307.34
1590919824000,,,,,,,,,,0.97,,,,18.56,,,,,,15.33,,,,,0.06,,,,,,,,,,,,,,77.38,2.50,1.65,76.09,,1.20,,,,,,9.18,,,,,,,13.37,,,,,,3.73,14.47,,,13.69,,,,,,,,,,,,,,,9.65,,,,,47.54,,,,2.26,,,,,,,,25.73,,,,,3.14,,,,,,15.86,,,,,,,,,,9.97,,,,18.43,215.30
1590987649000,,,,4.49,,,,,,,,,,22.60,,,,,,14.69,,,,,,,,,,,,,,,,0.29,,,64.31,10.92,5.19,25.12,,,,,,,,3.06,,,,,,,4.71,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,8.76,1.73,,,,,,,7.39,,,,,6.74,,,5.16,,,2.00,11.66,,,,,,,,,,,,,3.24,31.91
1591054955000,,,,,,,,,,,,,5.30,23.10,,,,,,21.07,,,,,,,,,,,,,,,,,,,29.74,6.00,15.88,38.95,,44.40,,,,,,10.81,,,,,,,40.69,,,,,,,118.49,,,,,,,,,,,,,18.87,,,,,15.02,,,,,14.30,,,,0.71,6.29,,,,,,,7.44,,,,,10.39,,,4.84,,,10.00,,,,,,,,,1.27,,,,,7.63,118.61
1591122115000,,,,,,,,,,1.96,,12.92,5.12,11.20,,,,,,18.28,,,,,,,,,,,,,,,,0.37,,,122.53,3.25,11.65,47.49,,4.99,,,,,,8.97,,,,,,,24.56,,,,,,,121.24,,,,,,,,,,,,,6.20,,7.54,,,3.62,,,,,13.88,,,,8.12,,,,,,,,19.23,,,,,1.12,,,9.70,,,3.00,,,,,,,,,,,,,,12.41,278.82
1591189759000,,,4.26,,,,,,,,,11.96,,6.40,,,,,,10.51,0.57,,,,,,,,,,7.76,,,,,18.47,,,113.22,2.64,2.28,54.89,,2.02,,,,,,7.93,,,,,,,6.64,,,,,,,61.03,,,,,,,,,,,,,,,,,,4.21,,,,,5.45,,,,3.98,2.43,,,,,,,5.07,,,,,2.11,,,0.87,,,,,,,,,,100.00,,,,,,,20.99,129.95
1591256276000,,,,,,,,,,1.08,,9.72,,,,,,,,14.97,,,,,,,,,,,11.59,,,,,,,,9.05,,20.01,64.72,,5.15,,,,,,7.73,,,,,,,18.53,,,,,,,181.05,,,,,,,,,,,,,39.24,,,65.21,,,,,,,4.88,10.31,,,2.06,0.69,,,,,,,44.23,,,,,51.85,,,,,,2.06,,,,,,,,,,,,,,8.27,183.26
1591323776000,,14.56,,4.61,,,,,,,,6.61,,5.26,,,,,,10.96,0.38,,,,,,,,,,13.35,,,,,,,,,,5.90,119.74,,13.27,,,,,,9.97,,,,,,,3.98,,,,,,,46.04,,,,,,,,,,,,,6.25,,,68.98,,17.40,,,,,11.82,,,,3.94,3.32,4.77,,,,,,3.02,,,,,4.74,,,,0.06,,5.48,,,,,,,,,,,,,,9.85,220.89
1591389945000,,,,,12.05,,,,,,,2.78,,17.12,,,,,,22.77,,,,,,,,,,,23.61,,,,,,,,,31.90,0.44,237.62,,,,,,,,6.67,,,,,,,7.73,,,,,,,15.23,,,,,,,,,,,,,27.35,,,57.87,,0.02,,,,,20.89,,,,6.39,10.50,,,,,,,35.50,,,,,32.68,,,,,,42.53,,,,,,,,,,,,,,11.90,369.94
1591457899000,,,,,,,,,,,,2.63,,9.75,,,,,,18.82,,,,,,,,,,,2.51,,,,,,,,,,,33.42,,,,,,,,,,,,,,,7.00,,,,,,,41.24,,,,,,,,,,,,,,,,85.86,,0.80,,,,,39.97,,,,0.28,3.23,,,,,,,10.08,,,,,,,,,,,10.01,,,,,,,,,,,,,,12.71,107.75
1591524138000,,,,,,,,,,,,10.75,,4.47,,,,,,2.93,,,,,,,,,,,,,,,,0.01,,,,,2.69,35.76,,0.07,,,,,,3.01,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,16.93,,0.00,,,,,9.11,,,,9.74,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.35,44.85
1591590964000,,,,4.45,,,,,,,,27.67,,4.88,,,,,,12.33,0.20,,,,,,,,,,8.64,,,,,,,,,,0.55,159.04,,,,,,,,9.13,,,,,,,12.34,,,,,,,5.84,,,,,,,,,,,,,,,,25.41,,23.72,,,,,19.70,,,,2.27,0.60,,,,,,,10.19,,,,,21.14,,,,,,,,,,,,,,,,,,,,6.13,137.93
1591658478000,,,,,,,,,,0.03,,24.67,,9.10,,,,,,13.11,,,,,,,,,,,10.22,,,,,37.11,,,,,3.83,113.99,,,,,,,,3.09,,,,,,,5.00,,,,,,,3.43,,,,,,,,,,,,,4.27,,,35.64,,1.02,,,,,35.09,,,,1.20,,,,,,,,,,,,,0.72,,,,,,10.46,,,,,,,,,,,,,,9.79,136.70
1591725334000,,11.49,,9.43,,,,,,0.30,,78.53,,19.02,,0.07,,,,19.78,,,,,,,,,,,7.02,,,,,,,,,,,263.47,,,,,,,,,,,,,,,19.95,,,,,,,6.34,,,,,,,,,,,,,43.05,,2.90,195.12,,,,,,,22.90,10.73,,,4.92,0.49,,,,,,,30.08,,,,,2.53,,,6.32,,,,,,,,,,,,,,,,,11.57,100.67
1591793059000,,,,4.23,5.50,,,,,0.75,,77.05,,8.80,,,,,,10.68,,,,,,,,,,,,,,,,5.39,,,,,3.72,144.74,,11.72,,,,,,5.98,,,,,,,20.16,,,,,,,55.55,,,,,,,,,,,,,3.79,,,148.79,,7.22,,,,,21.81,19.06,,,6.14,0.88,,,,,,,32.36,,,,,12.24,,,6.84,,,,,,,,,,,,,,,,,17.18,114.87
1591859571000,,,,44.95,23.43,,,,10.00,51.82,,206.38,,66.29,,,,,,26.72,4.11,,,,,,,,,,4.12,,,,,7.44,,,,50.42,11.87,345.88,,0.29,,,,,,9.01,,,,,,,66.08,,,,,,,209.82,,,,,,,,,,,,,40.41,,37.70,361.81,,,,,,,130.69,7.02,,,5.63,0.87,,,,,,,114.81,46.63,,,,21.35,,,10.50,,,12.10,,,,,,,,,,,,,,25.28,647.78
1591926628000,,,,,12.66,,,,,5.85,,207.25,,9.52,,1.33,,,,32.11,,,,,,,,,,,50.49,,,,,,,,,8.10,20.84,354.08,,0.33,,,,,,13.67,2.08,,,,,,76.49,,,,,,,197.59,,,,,,,,,,,,,69.73,,3.34,239.16,5.62,5.41,,,,6.53,43.31,,,,1.29,0.55,,,,,,,77.16,11.89,,,,37.31,,,14.24,1.00,,11.00,,,,,,,,,,,,,,34.05,480.19
1591993124000,,,,,,,,,,0.37,,21.11,,,,1.30,,,,1.82,,,,,,,,,,,,,,,,,,,,,,82.42,,,,,,,,,,,,,,,5.67,,,,,,,1.84,,,,,,,,,,,,,,,,25.26,,6.84,,,,,16.98,,,,4.22,,,,,,,,17.26,11.43,,,,21.90,,,0.15,,,6.04,,,,,,,,,,,,,,17.49,116.78
1592060020000,,,,,,,,,,46.61,,87.76,,20.88,,,,,,23.95,,,,,,,,,,,10.89,,,,,7.61,,,,,8.00,251.95,,10.50,,,,,,6.14,,,,,,,12.77,,,,,35.22,,96.10,,,,,,,,,,,,,111.00,,12.69,79.64,,11.75,,,,3.23,44.70,,,,9.20,2.04,,,,,,,27.78,12.91,,,,,,,,0.21,,14.15,,,,,,,,,3.50,,,,,14.36,331.63
1592126059000,,8.93,2.75,11.99,7.16,,,,,5.74,,74.42,6.53,15.55,,,,,,24.77,,,,,,,,,,,12.93,,,,,0.95,,,,,0.50,388.45,,26.22,,,,,,1.29,,,,,,,55.43,,,,,86.20,,144.13,,,,,,,,,,,,,78.50,,22.36,267.46,,,,,,0.17,23.68,,,,9.01,,,,5.98,,,,40.88,12.65,,,,12.75,,,,,,12.63,,,,,,,,,13.28,,,,,30.16,294.72
1592193218000,,,0.52,3.50,34.08,,,,,0.99,,53.11,6.28,,,,,,,40.73,,,,,,,,,,,53.48,,,,,,,,,,10.42,317.25,,0.10,,,,,,7.77,,,,,,,29.85,,,,,54.97,,86.89,,,,10.84,,,,,,,,,42.13,,,71.41,,10.64,,,,0.11,26.81,,,,4.56,,,,,,,,16.09,18.80,,,,50.90,,,14.38,,,,63.00,,,,,,,,5.87,,,,,20.86,157.39
1592259061000,,,,16.35,5.56,,,,,3.67,,124.46,,,,,,,,2.34,,,,,,,,,,,24.94,,,,,0.09,,,,6.60,15.20,243.38,,,,,,,,17.00,4.83,,,,,,8.08,,,,,41.82,,100.19,,,,,,,,,,,,,9.40,,6.32,78.46,,4.90,,,,,23.65,,,,2.81,,14.90,,,,,,63.79,,,,,10.38,,,4.57,,,110.65,,,,,,,,,,,,,,,100.16
1592326391000,,,,,11.00,,,,,,,80.13,30.07,,,,,,,7.67,,,,,,,,,,,53.71,,,,,,,,,,,252.62,,,,,,,,3.06,,,,,,,15.70,,,,,53.92,,205.21,,,,,,,,,,,,,45.98,,16.45,13.14,,1.26,,,,15.82,37.21,6.94,,,,,,,,,,,6.05,12.35,,,,10.92,,,,0.13,,9.03,48.00,,,,,,,,,,,,,,66.46
1592393573000,,,,,6.12,,,,,,,33.33,,,,,,,,16.14,0.98,,,,,,,,,,73.87,,,,,,,,,,,112.12,,,,,,,,,,,,,,,32.42,,,,,32.49,,14.75,,,,,,,,,,,,,38.00,,6.24,54.92,,1.39,,,,25.52,22.66,11.50,,,4.59,0.81,,,,,,,1.74,36.43,,,,27.70,,,0.46,,,,,,,,,,,,3.25,,,,,23.20,378.12
1592460543000,,,,6.55,13.77,,,,,,,88.35,,,,,,,,11.48,,,,,,,,,,,31.60,,,,,55.12,,,,24.00,,199.10,,1.38,,,,,,,,,,,,,40.50,,,,,68.96,10.37,,,,,,,,,,,,,,8.50,,9.09,153.13,,7.87,,,,21.97,44.06,23.46,,,,,,,,,,,36.96,88.09,,,,10.68,,,,,,34.48,,,,,,,,,2.79,,,,,17.94,533.84
1592527754000,,,,,,,,,,65.38,,20.76,,,,1.93,,,,28.46,,,,,,,,,,,80.53,,,,,75.91,,,,,,114.90,,0.10,,,,,,6.09,,,,,,,31.99,,,,,23.43,,,,,,,,,,,,,46.09,,59.70,,12.18,101.12,,,,,,18.50,34.76,,,,13.36,0.54,,,,,,,18.17,45.85,,,,11.19,,,0.40,,,38.40,,,,,,,,,13.93,,,,,,267.09
1592594022000,,,20.84,16.96,25.40,,,,,9.82,,55.06,43.66,,,,,,,19.46,0.59,,,,,,,,,,141.70,,,,,0.86,,,,39.39,,423.32,,25.09,,,,,,12.21,,,,,,,90.89,,,,,76.52,53.35,,,,,,,,,,,,497.09,,157.34,,58.57,799.73,,11.01,,,,43.29,57.34,,,,7.38,1.28,5.98,147.87,,,,,53.62,51.30,,,,52.90,,,0.18,,,87.77,,,,57.90,,,,,17.25,,,,,3.20,585.65
