timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1587836062000,,,,,,18.71,,,4.90,,,135.77,,,,,5.00,,,,,,,,,,,,,,,,2.58,,4.07,,,,,,12.89,,,,,205.05,,,18.13,,,,,,,,,,5.45,,,,,,,,1.54,,,155.55,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,23.53,25.43,,,,,,5.92,,,0.51,,,158.15
1587902337000,,,,,,21.62,,,33.44,,,100.59,,166.68,,50.75,,,21.48,,,,,8.43,,,,,,,,,13.03,,,,,,,,40.36,,,,,281.23,,,15.33,,,,,,1.72,,,,40.03,,,,2.41,,,32.99,4.94,,,170.81,,,,,,107.24,,,,,,,,,,,,,,40.16,,,,,,,,,,5.49,,,,,,0.64,,3.41,,,21.23,,,,,,,,52.48,28.50,,,,,,5.60,,,262.24,,,242.38
1587969951000,,0.18,,,,7.55,,,9.86,,,25.80,,,,,,,7.95,,,,,,,,,,,,,,6.07,,,,,,,,5.44,,,,25.34,521.33,,,48.92,,,,,,,,,,7.18,,,,,,2.52,,7.85,,,102.17,,,,,,19.83,,,,,,,,,,,,,,,,,,,6.56,,,,,0.33,,,,,,17.30,,6.97,,,,,,,,,,,5.52,35.25,,,1.64,,,0.51,,,,,,304.86
1588036978000,,,,,,12.65,,,6.30,,,3.72,3.89,,,0.34,,,68.58,,,,,,,,,3.58,,,,,21.14,,,,,,,,52.38,,,,,335.54,,,25.03,,,,,,,,,,,,,,0.43,,26.31,,0.59,,,982.68,,,,,,17.86,,,,,,,,,,,,,0.59,18.76,,,,,,,,,,2.10,,,,,,24.11,,,5.02,,,,,,,,,,,22.63,,,8.20,,,6.90,,,,,,355.08
1588104246000,,10.87,,,,5.09,,,0.12,,,3.50,,,,0.00,,,10.69,,,,,,,,,0.51,,,,,18.08,,,,,,,,18.84,,,,,214.67,5.21,,24.15,,,,,,,,,,,,,,,,3.71,,6.14,,,333.43,,,,,,18.02,,,,,,,,,,,,,,18.66,,,,,,,,,,1.08,,,,,,0.76,,8.75,,,,,,,,,,,7.54,20.57,,,13.75,,,0.74,,,0.16,,,144.46
1588170340000,,,,,,4.08,,,16.29,,,29.89,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,18.41,,,,3.73,192.04,24.80,,33.47,,,,,,,,,,,,,,,,11.26,,21.33,,,268.09,,,,,11.07,5.00,,,,,,,,,,,,,,7.50,,,,,,,,,,5.01,,,,,,13.47,,2.73,,,,,,,,,,,25.50,11.32,,,6.57,,,2.34,,,0.20,,,175.36
1588237076000,,,,,,8.46,,,16.55,,,76.10,,,,,,,11.78,,,,,,,,,,,,,,39.00,,2.00,,,,,,29.00,,,,3.89,296.62,4.00,,6.46,,,,,,,,,,,,,,,,,,2.98,,,116.50,,,,,,15.00,,,,,,,,,,,,,,2.50,,,,,,,,,,5.36,,,,,,1.54,,,,,,,,,,,,,,30.70,,,2.41,,,4.10,,,0.64,,,172.87
1588305064000,,,,,,12.42,,,18.31,,,78.84,,,,,,,11.65,,,,,,,,,,,,,,6.02,,3.71,,,,,,13.09,,,,,99.49,17.27,,14.51,,,,,,,,,,,,,,,,5.95,,36.76,,,83.77,,,,,5.30,,,,,,,,,,,,,,,10.19,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,9.68,,,5.03,,,27.95,,,6.37,,,95.92
1588371539000,,,,,,1.84,,,11.92,,,,,0.04,,,,,,,,,,,,,,,,,,,6.02,,1.42,,,,,,2.32,,,,15.28,197.95,,,12.81,,,,,,,,,,,,,,1.18,,8.85,,7.11,,,93.61,,,,,,2.59,,,,,,23.98,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.90,,,,,,,,,,,12.35,8.67,,,3.14,,,0.49,,,,,,174.76
1588438821000,,,,,,2.26,,,10.20,,,,,,,,,,11.78,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,46.79,,,2.32,,,,,,,,,,,,,,,,0.71,,3.58,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,5.86,,,,,,,,,6.40,,,0.47,,,0.31,,,,,,139.39
1588506516000,,0.00,,,,8.00,,,2.92,,,,,,,,,,6.32,,,,,,,,,,,,,,6.00,,,,,,,,14.94,,,,,298.31,14.78,,15.54,,,,,,,,,,,,,,0.16,,3.49,,1.82,,,56.68,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,10.52,,,,,,,,,,,,21.48,,,9.25,,,0.69,,,0.63,,,402.12
1588572377000,,0.17,,,,0.74,,,8.35,,,,,,,0.06,,,,,,,,,,,,,,,,,24.01,,,,,,,,7.64,,,,,117.74,,,12.19,,,,,,,,,,,,,,2.60,,1.10,,2.01,,,232.76,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,11.18,13.31,,,4.03,,,2.74,,,,,,92.57
1588638430000,,,,,,12.76,,,22.65,,,,,,,,,,,,,,,,,,,16.32,,,,,3.00,,2.00,,,,,,10.75,,,,30.47,213.16,,,8.13,,,,,,,,,,,,,,,,2.25,,7.76,,,90.78,118.93,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,4.95,,,,,,,,,,,11.00,20.91,,,12.90,,,15.73,,,0.96,,,220.40
1588705743000,,,,,,5.07,,,,,,,,,,14.89,,,,,,,,,,,,0.54,,,,,2.33,,,,,,,,,,,,,172.71,5.89,,17.95,,,,,,,,,,,,,,,,0.58,,9.51,,,71.18,48.36,,,,,9.00,,,,,,,,,,,,,0.57,,,,,,4.75,,,,,0.23,,,,,,,,10.92,,,,,,,,,,,3.78,33.04,,,13.40,,,0.56,,,,,,164.11
1588771981000,,0.02,,,,,,,31.70,,,,,,,,,,34.20,,,,,9.30,,,,,,,,,,,18.78,,,,,,,,,,3.09,127.18,4.37,,23.78,,,,,,,,,,,,,,,,3.71,4.23,5.38,,,185.37,147.38,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,5.88,,,,,,,,7.23,,,12.15,,,,,,,,23.00,27.43,,,14.70,,,16.82,,,0.36,,,254.25
1588839881000,,,,,,7.39,,,16.40,,,,,,,,,,2.17,,,,,8.40,,,,13.36,,,,,12.00,,1.88,,,,0.16,,17.79,,,,10.00,49.51,6.00,,26.55,,,,,,1.66,,,,,,,,,,8.46,,33.49,,,121.83,88.70,,,,,5.00,,,,,,,,,,,,,2.51,35.88,,,,,,,,,,0.35,,,,,0.80,13.47,,,,,41.25,,,,,,,,39.48,24.59,,,10.55,,,0.19,,,199.51,,,117.62
1588906152000,,,,,,6.81,,,16.39,,,,,,,,,,,,,,,,,,,,,,,0.50,2.83,,,,,,,,,,,,,51.35,10.07,,11.99,,,,,,,,,,,,,,,,2.18,,6.61,,,121.76,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,6.11,,,,,,,,,,,12.13,,,,,,,,,20.21,,,7.57,,,1.88,,,0.08,,,180.14
1588972800000,,,,,,9.85,,,17.47,,,,,,,,,,,,,5.03,,,,,,0.16,,,,,9.00,,,,,,,,,,,,,82.65,,,15.06,,,,,,1.86,,,,,,,,0.56,,4.26,7.37,6.52,,,149.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,8.05,,,,,,,,,,0.51,,28.37,,,4.59,,,0.24,,,0.87,,,258.11
1589040204000,,,,,,11.98,,,5.73,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,7.58,,,,,,,,,,,,,,9.03,,,,22.83,,,88.99,,,,,,,,,17.01,,,,,,,,14.85,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,15.21,,,,,,8.52,,,3.46,,,94.05
1589107927000,,,,,,9.48,,,29.73,,,,,,,,,,16.31,,30.46,7.60,,,,,,,,,,,15.36,,8.05,,,,,,,,,,,156.60,26.33,,25.72,,,,,,,,,,,,,,,,18.53,,12.60,,,174.89,,,,,13.01,5.00,,,57.35,,,,,,,,,,,8.00,,,,,,,,,,7.55,,,,,,9.16,,,,,26.68,,,,,,,,,27.95,,,,,,2.57,,,,,,563.50
1589174391000,,,,,,19.95,,,21.61,,,,,,,0.00,,,,,,14.56,,,,,,1.73,,,,,,,8.68,,,,,,,,,,,84.92,,,17.10,,,,,,1.68,,,,,,,,4.90,,3.40,,3.06,,,93.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,17.24,,,,,,6.92,,,2.00,,,158.10
1589241093000,,,,,,2.55,,,13.78,,,,,,,,,,4.93,,,26.80,,,,,,,,,,,14.34,,7.64,,,,,,9.35,,,,,75.46,64.00,,36.45,,,,,,,,,,,,,,,,12.79,,88.36,,,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,2.62,,,,,,19.84,,,,,,379.04
1589308656000,,,,,,14.85,,,0.23,0.33,,,,,,,,,,,,5.47,,,,,,,,,,,7.61,,,,,,,,5.58,,,,,17.91,33.15,,2.75,,,,,,,,,,,,,,0.97,,2.34,,3.28,,,137.11,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,14.07,,,,,,0.63,,,,,,118.76
1589375621000,,,,,,13.03,,,2.60,32.74,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,73.72,5.15,,11.67,,,,,,,,,,,,,,,,8.81,,26.33,,,219.54,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,10.64,,,,,,,,,,,19.66,3.68,,,,,,11.04,,,,,,287.47
1589442351000,,,,,,8.26,,,25.20,213.77,,,,,,,,,1.08,,,42.50,,,,,,,,,,,44.63,,,,,,,,25.31,,,,,284.56,10.00,,35.60,,,,,,,,,,,,,,,,16.71,,59.79,,,894.95,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,6.84,,,,,2.41,,,,,,,,42.74,28.18,,,,,,13.21,,,0.92,,,427.44
1589509055000,,,,,,15.27,,,1.31,19.85,,,,,,,,,,,,6.79,,,,,,,,,,,1.95,,10.82,,,,,,,,,,,61.15,,,16.24,,,,,,,,,,,,,,,,10.07,2.84,29.92,,,272.81,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,5.96,17.62,,,,,,0.34,,,,,,164.17
1589576701000,,,,,,,,,6.71,21.92,,,,,,,,,,,,11.68,,,,,,,,,,,21.00,,6.09,,,,,,,,,,5.12,54.12,17.38,,9.33,,,,,,,,,,,,,,,,,22.37,29.61,,,110.55,,,,,0.81,,,,,,,,,,,,,,9.05,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,20.47,,,,,,9.26,,,1.18,,,118.01
1589644333000,,,,,,3.66,,,12.99,17.23,,,,,,,,,10.10,,,9.99,,,,,,,,,,,12.19,,7.09,,,,,,,,,,,29.24,,,5.69,27.74,,,,,,,,,,,,,,,18.39,,5.42,,,118.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,2.90,,,,,,,,,,,,,,17.52,,,,,,1.43,,,,,,353.27
1589711000000,,,,,,8.03,,,0.37,27.94,,,,,,0.25,,,6.89,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,6.03,17.70,10.62,67.14,,,,,,,,,,,,,,,1.07,,24.75,,,124.55,,,,,,5.05,,,,,,,,,,,,,2.00,,,,,,,,,,,5.82,,,,,,0.65,,5.19,,,24.84,,,,,,,,,10.26,,,,,,0.28,,,,,,147.83
1589778055000,,,,,,5.64,,,13.63,12.72,,,,,179.43,,,,2.38,,,31.07,,,,,,,,,,,14.38,,12.89,,,,,,,,,,10.00,,6.00,,7.30,140.84,,,,,1.99,,,,,,,,0.47,,9.82,,12.73,,,58.73,,,,,6.03,4.56,,,,,,,,,,,,,0.10,10.00,,,,,,,,,,20.01,,,,,,0.98,,,,,,,,,,,,,8.39,16.80,,,,,,4.09,,,,,,244.02
1589845567000,,,,,,3.44,,,32.95,,,,,,,,,,12.62,,,14.20,,,,,,,,,,,6.04,,4.72,,,,,,,,,,,,,,21.69,101.70,,,,,,,,,,,,,,,7.20,,30.87,,,93.74,,,,,,4.03,,,,,,,,,,,,,,19.45,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,3.68,,,,,,0.08,,,,,,264.31
1589913105000,,,,,,0.02,,,5.77,,,,,,,,,,8.99,,,9.44,,,,,,,,,,,6.00,,1.00,,,,,,,,,,,,10.04,,5.89,29.98,,,,,,,,,,,,,0.53,,6.80,,2.22,,,28.57,,,,,4.81,,,,,,,,,,,,,,,20.58,,,,,,,,,,3.06,,,,,,0.80,,21.53,,,,,,,,,,,12.03,6.60,,,,,,1.77,,,,,,374.95
1589980117000,,,,,,9.10,,,,,,,,,,,,,,,,2.20,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,1.96,34.22,,,,,,,,,,,,,2.81,,5.67,,37.52,,,38.86,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.25,,,,,,,,,,,,,,5.09,,,,,,,,,,,,59.41
1590047677000,,,,,,3.93,,,8.94,,,,,,,,,,,,,12.97,,,,,,8.06,,,,,3.00,,,,,,,,,,,,,,,,7.51,21.38,,,,,,,,,,,,,9.90,,7.22,,23.75,,,123.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,10.77,,,78.98,,,197.22
1590113970000,,,,,,9.86,,,0.09,,,,,,,,,,,,,17.47,,,,,,6.71,,,,,2.84,,,,,,,,,,,,,,17.00,,20.35,85.29,,,,,,,,,,,,,14.79,,2.99,,56.86,,,72.59,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,4.16,,,,,,,,,,,,9.69,,,,,,30.72,,,,,,47.93
1590181994000,,,,,,11.46,,,14.57,,,,,,,,,,,,,8.61,,,,,,,,,,,7.48,,,,,,,,11.00,,,,,,,,5.38,66.72,,,,,,,,,,,,,,,6.63,,,,,112.63,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,5.10,,,,,,,,,,,,24.38,,,,,,5.99,,,,,,248.12
1590248502000,,,,,,7.16,,,10.28,,,,,,,,,,,,,6.72,,7.85,,,,,,,,,,,2.00,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,7.54,,,,,95.62,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.00,,,,,,,,,,,,,,7.27,,,,,,2.38,,,,,,58.56
1590316431000,,0.08,,,,1.36,,,9.47,,,,,,,,,,,,,12.58,,,,,,,,,,,6.00,,3.62,159.23,,,,,,,,,,0.01,33.71,,10.69,87.94,,,,,,,,,,,,,,,40.79,,14.61,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,10.80,,7.47,,,,,,,,,,,11.10,8.28,,,,,,,,,34.32,,,94.38
1590383553000,,,,,,3.06,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,6.91,45.07,,,,,,,,,,,,,,,,,5.33,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,1.63,,,,,,20.97,,,,,,67.80
1590451139000,,,,,,1.63,,,1.63,,,,,,,,,,,,,3.73,,,,,,,,,,,,,11.43,,,,,,5.58,,,,,,5.00,,14.32,4.34,,,,,,,,,,,,,,,9.48,,20.15,,,64.96,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.99,,,,,,121.80
1590517845000,,,,,,9.54,,,1.71,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,13.03,76.35,,,,,,,,,,,,,,,1.62,,0.88,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,10.85,,,,,,1.59,,,3.89,,,78.92
1590584981000,,,,,,8.43,,,6.35,,,,,,,,,,,,,10.73,,,,,,,,,,,,,12.45,,,,,,,,,,,,10.00,,28.37,138.62,,,,,,,,,,,,,,,0.23,,7.93,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,8.12,,,,,,0.85,,,0.42,,,70.77
1590652494000,,,,,,4.24,,,19.84,,,,,,,,,,,,,20.08,,,,,,0.84,,,,,10.27,,4.34,,,,,,,,,,,,71.66,0.15,31.73,206.59,,,,,,,,,,,,,,,20.72,,28.00,,,115.92,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,18.06,,6.28,,,23.53,,,,,,,,,17.50,,,,,,46.41,,,,,,284.77
1590719602000,,,,,,16.69,,,5.72,8.57,,,,,,,,,,,,3.92,,,,,,,,,,,8.81,,8.06,,,,,,,,,,,,71.54,,16.07,69.39,,,,,0.83,,,,,,,,,,,,47.73,,,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,0.87,,,,,,,,,,,,,,26.86,,,,,,18.29,,,,,,207.63
1590786531000,,,,,,,,,7.75,,,,,,,0.49,,,11.50,,,1.24,,,,,,,,,,,1.60,,53.10,,,,,,,,,,,,75.32,,16.78,107.80,,,,,,,,,,,,,3.84,,31.07,,1.13,,,118.20,,,,,31.11,8.63,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.32,,,,,27.15,,,,,,,,,13.69,,,,,,19.61,,,,,,164.08
1590853669000,,,,,,,,,12.91,,,,,,,8.44,,,32.58,,,14.71,,,,,,,,,,,,,38.28,,,,,,33.39,,,,,2.16,,,14.85,378.66,,,,,,,,,,,,,,,234.00,,,,,68.22,,,,,10.79,65.39,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,8.96,,7.82,,,14.72,,,,,,,,,9.95,,,,,5.42,2.26,,,,,,324.34
1590919824000,13.69,0.06,,,,2.26,,,1.65,,,,,,,,3.73,,,,,15.33,,20.98,,,,,,,,,9.18,,25.73,,,,,,18.56,,,,,9.97,2.50,,13.37,77.38,,,,,,,,,,,,,,,47.54,,3.14,,,76.09,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,18.43,,,,,14.47,9.65,,,,,,195.52
1590987649000,,,,,,8.76,,,5.19,,,,,,,,,,,,,14.69,,,,,,,,,,,3.06,,7.39,,,,,,22.60,,,,,,10.92,,4.71,64.31,,,,,,,,,,,,,,,64.20,,6.74,,,25.12,,,,,5.16,2.00,,,,,,,,,,,11.66,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,3.24,,,,,21.41,,,,0.29,,,36.39
1591054955000,,,,,,0.71,,,15.88,,,,,,,,,,,,,21.07,,,,,,,,,,,10.81,,7.44,,,,,,23.10,,,,,,6.00,,40.69,29.74,,,,,,,,,,,,,,,14.30,,10.39,,,38.95,,,,,4.84,10.00,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,5.30,,,,,,,,18.87,7.63,,,,,118.49,15.02,,,,,,164.27
