timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1589107927000,,,,,,,,,,,,5.00,,,,,,,,9.16,,,,,,,,,,,29.73,,,,,,16.31,,2.57,,,,27.95,,,,,,,,,,7.60,57.35,,,,,,,156.60,,,,,8.05,25.72,18.53,,,,,,,,,,,,7.55,,12.60,,,,,,,2.53,,9.48,,,,,,,,,,,,,174.89,,,,,13.01,,,,26.68,,,,,,,26.33,,,15.36,,,599.43
1589174391000,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,21.61,,,,,,,,6.92,,,,17.24,1.73,,,,,,2.00,,,14.56,,,0.00,,,,,84.92,,,,,8.68,17.10,3.40,,,,,,,,,,1.68,,2.16,,3.06,,,,,,,,,19.95,,,2.49,,,,,9.44,,,,,93.36,,,,,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,4.93,,19.84,,,,2.62,,,,,9.35,,,,,26.80,,,,,,,,75.46,,,,,7.64,36.45,12.79,,,,,,,,,,,,3.57,,88.36,,,,,,,8.54,,2.55,,,,,,,,0.93,,,,,218.69,,,,,,,,,,,,,,,,64.00,,,14.34,,,369.57
1589308656000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.23,,,,,,,,0.63,,,,14.07,,,,,5.58,,,,,5.47,,,,,,,,17.91,,,,,,2.75,2.34,,,,1.72,,,,,,,,5.16,,3.28,,,,,,,,,14.85,,,7.38,,,,,,,,,,137.11,,,,,,,,,,,,,,,,33.15,,,7.61,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,11.04,19.66,,,3.68,,10.64,,,,,,,,20.52,,,,,,,,73.72,,,,,,11.67,8.81,,,,,,,,,,,,1.21,,26.33,,,,,,,,,13.03,,,,,,,,6.31,,,,,219.54,,,,,1.42,,,,,,,,,,,5.15,,,,,,313.91
1589442351000,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,25.20,,,,,,1.08,,13.21,42.74,,,28.18,,,,,25.31,,0.92,,,42.50,,,,,,,,284.56,,,,,,35.60,16.71,,,,,,,,,,,,1.95,,59.79,,,,,,,,,8.26,,,12.80,,,,,0.08,,,,,894.95,,,,,2.41,,,,2.41,,,,,,,10.00,,,44.63,,,628.33
1589509055000,,,,,,,,,,,,4.02,,,,2.84,,,,,,,,,,,,,,,1.31,,,,,,,,0.34,5.96,,,17.62,,,,,,,,,,6.79,,,,,,,,61.15,,,,,10.82,16.24,10.07,,,,,,,,,,,,1.23,,29.92,,,,,,,5.00,,15.27,,,,,,,,0.75,,,,,272.81,,,,,,,,,,,,,,,,,,,1.95,,,178.28
1589576701000,,,,,,,,,,,,,,,,22.37,,,,,,,,,5.12,,,,,,6.71,,,,,,,,9.26,,,,20.47,,,,,,,1.18,,,11.68,,,,,,,,54.12,,,,,6.09,9.33,,,,,9.05,,,,,,,,1.10,,29.61,,,,,,,,,,,,22.77,,,,,6.82,,,,,110.55,,,,,0.81,,,,,,,,,,,17.38,,,21.00,,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,12.99,,,,,,10.10,,1.43,,,,17.52,,,,,,,,,,9.99,,27.74,,,,,,29.24,,,,,7.09,5.69,18.39,,,,,,,,,,,,8.59,,5.42,,,,,,,,,3.66,,,14.69,,,,,,,,,,118.23,,,,,,,,,,,,,,,,,,,12.19,,,355.82
1589711000000,,,,,,,,,,,,5.05,,,,,,,,0.65,,,,,,,,,17.70,,0.37,,,,,,6.89,,0.28,,,,10.26,,5.19,,,,,,,,7.19,,67.14,0.25,,,,,,,,,,,10.62,1.07,,,,2.00,,,,,,,,5.82,,24.75,,,,,,,,,8.03,,,22.42,,,,,1.18,,,,,124.55,,,,,,,,,24.84,,,,,,,6.03,,,,,,152.16
1589778055000,,,,,,,,,,,,4.56,,,,,,0.47,,0.98,,,,,10.00,,,,,,13.63,,,,,,2.38,,4.09,8.39,,,16.80,,,,,,,,,,31.07,,140.84,,,,,,,,,,,12.89,7.30,9.82,,,179.43,0.10,,,,,,1.99,,20.01,,12.73,,,,,,,,,5.64,,,16.39,,,,,12.09,,,,,58.73,,,,,6.03,,,,,,,,,,,6.00,,,14.38,,,238.26
1589845567000,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,32.95,,,,,,12.62,,0.08,,,,3.68,,,,,,,,,,14.20,,101.70,,,,,,,,,,,4.72,21.69,7.20,,,,,,,,,,,,4.95,,30.87,,,,,,,,,3.44,,,3.00,,,,,0.10,,,,,93.74,,,,,,,,,,,,,,,,,,,6.04,,,280.67
1589913105000,,,,,,,,,,,,,,,,,,0.53,,0.80,,,,,,,,,,,5.77,,,,,,8.99,,1.77,12.03,,,6.60,,21.53,,,,,,,,9.44,,29.98,,,,,,,,,,,1.00,5.89,6.80,,,,,,,,,,,,3.06,,2.22,,,,,,,7.50,,0.02,,,,,,,,0.30,,,,,28.57,,,,,4.81,,,,,,,,,,,10.04,,,6.00,,,387.73
1589980117000,,,,,,,,,,,,,,,,,,2.81,,0.25,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,2.20,,34.22,,,,,,,,,,,,1.96,5.67,,,,,,,,,,,,3.07,,37.52,,,,,,,,,9.10,,,2.87,,,,,0.00,,,,,38.86,,,,,15.28,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,8.94,,,,,,,,10.77,,,,2.81,8.06,,,,,,78.98,,,12.97,,21.38,,,,,,,,,,,,7.51,7.22,,,,,,,,,,,,,,23.75,,,,,,,3.12,,3.93,,,1.51,,,,,8.76,,,,,123.02,,,,,,,,,,,,,,,,,,,3.00,,,183.82
1590113970000,,,,,,,,,,,,5.00,,,,,,14.79,,,,,2.28,,,,,,,,0.09,,,,,,,,30.72,,,,9.69,6.71,4.16,,,,,,,,17.47,,85.29,,,,,,,,,,,,20.35,2.99,,,,,,,,,,,,0.36,,56.86,,,,,,,,,9.86,,,2.37,,,,,1.76,,,,,72.59,,,,,,,,,,,,,,,,17.00,,,2.84,,,41.53
1590181994000,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,5.99,,,,24.38,,5.10,,,11.00,,,,,8.61,,66.72,,,,,,,,,,,,5.38,6.63,,,,,,,,,,,,2.09,,,,,,,,,5.09,,11.46,,,2.52,,,,,0.07,,,,,112.63,,,,,,,,,,,,,,,,,,,7.48,,,240.43
1590248502000,,,,,,,,,,,,2.52,,,,,,,,1.00,,,,,,,,,,,10.28,,,,,,,,2.38,,,,7.27,,,,,,,,,,6.72,,20.01,,,,,,,,,,,2.00,,7.54,,,,,,,,,,,,0.38,,,,,,,,,1.53,,7.16,,,,,,,,2.99,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,9.47,,,,,,,,,11.10,,,8.28,,7.47,,,,,34.32,,,12.58,,87.94,,,,,,0.01,,,,,3.62,10.69,40.79,,,,,,,,,,,,0.24,,14.61,,,,159.23,,,23.45,,1.36,,,,,,,,0.08,,,,,142.70,,,,,,,,,,,0.08,,,,,33.71,,,6.00,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,1.63,,,,,,,,,,7.26,,45.07,,,,,,,,,,,4.57,6.91,,,,,,,,,,,,,17.33,,5.33,,,,,,,,,3.06,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.63,,,,,,,,0.99,,,,8.36,,,,,5.58,,,,,3.73,,4.34,,,,,,,,,,,11.43,14.32,9.48,,,,,,,,,,,,0.09,,20.15,,,,,,,,,1.63,,,,,,,,27.71,,,,,64.96,,,,,,,,,,,,,,,,5.00,,,,,10.12,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.59,,,,10.85,,,,,,,3.89,,,2.37,,76.35,,,,,,,,,,,,13.03,1.62,,,,,,,,,,,,1.55,,0.88,,,,,,,,,9.54,,,,,,,,0.00,,,,,36.56,,,,,,,,,,,,,,,,5.12,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,6.35,,,,,,,,0.85,,,,8.12,,,,,,,0.42,,,10.73,,138.62,,,,,,,,,,,12.45,28.37,0.23,,,,,,,,,,,,,,7.93,,,,,,,,,8.43,,,,,,,,1.60,,,,,27.29,,,,,,,,,,,,,,,,10.00,,,,,,69.17
1590652494000,,,,,,,,,,,,,,,,,,,,18.06,,,1.27,,,,,,0.15,,19.84,,,,,,,,46.41,,,,17.50,0.84,6.28,,,,,,,,20.08,,206.59,,,,,,,,,,,4.34,31.73,20.72,,,,,,,,,,,,1.48,,28.00,,,,,,,,,4.24,,,,,,,,3.78,,,,,115.92,,,,,0.72,,,,23.53,,,,,,,71.66,,,10.27,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,5.72,,,,,,,,18.29,,,,26.86,,,,,,,,,,3.92,,69.39,,,,,,,,,,,8.06,16.07,,,,,,,,,,,0.83,,8.07,,47.73,,,,,,,,,16.69,,,,,,,,44.06,,,,,58.95,,,,,,,,,,,,,,,,71.54,,,8.81,,,172.15
1590786531000,,,,,,,,,,,,8.63,,,,,,3.84,,0.32,,,,,,,,,,,7.75,,,,,,11.50,,19.61,,,,13.69,,,,,,,,,,1.24,,107.80,0.49,,,,,,,,,,53.10,16.78,31.07,,,,,,,,,,,,0.55,,1.13,,,,,,,2.50,,,,,,,,,,0.89,,,,,118.20,,,,,31.11,,,,27.15,,,,,,,75.32,,,1.60,,,160.69
1590853669000,,,,,,,,,,,,65.39,,,,,,,,8.96,,,,,,,,,,,12.91,,,,,,32.58,,2.26,,,,9.95,,7.82,,,33.39,,,,,14.71,,378.66,8.44,,,,,2.16,,,,,38.28,14.85,234.00,,,,,,,,,,,,17.42,5.42,,,,,,,,17.00,,,,,,,,,,,,,,,68.22,,,,,10.79,,,,14.72,,,,,,,,,,,,,307.34
1590919824000,,,3.73,,,,,,,,,15.86,,,,,,,,0.97,,,,,,,,,,,1.65,,,,,,,,9.65,,,,18.43,,,,,18.56,,,,,15.33,,77.38,,,,,,9.97,,,,,25.73,13.37,47.54,,,,,,,,,,,,,14.47,3.14,,,,,,,,,2.26,,,,,,,,1.20,,,,,76.09,,,,,,,,,,,0.06,,,,,2.50,,13.69,9.18,,,215.30
1590987649000,,11.66,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,3.24,,,,,22.60,,0.29,,,14.69,,64.31,,,,,,,,,,,7.39,4.71,64.20,,,,,,,,,,,,1.73,21.41,6.74,,,,,,,,,8.76,,,4.49,,,,,,,,,,25.12,,,,,5.16,,,,,,,,,,,10.92,,,3.06,,,31.91
1591054955000,,,,,,,,,,,,10.00,,,,,,,,,,,1.27,,,,,,,,15.88,,,,,,,,15.02,18.87,,,7.63,,,,,23.10,,,,,21.07,,29.74,,,,,,,,,,,7.44,40.69,14.30,,,,,,,,,,,,6.29,118.49,10.39,,,,,,,,,0.71,,,,,,,,44.40,,,,,38.95,,,,,4.84,,,,5.30,,,,,,,6.00,,,10.81,,,118.61
1591122115000,,,,,,,,,,,,3.00,,,,,,,,1.96,,,,,,,,,,,11.65,,12.92,,,,,,3.62,6.20,,,12.41,,7.54,,,11.20,,0.37,,,18.28,,122.53,,,,,,,,,,,19.23,24.56,13.88,,,,,,,,,,,,,121.24,1.12,,,,,,,,,8.12,,,,,,,,4.99,,,,,47.49,,,,,9.70,,,,5.12,,,,,,,3.25,,,8.97,,,278.82
1591189759000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.28,,11.96,,,,,,4.21,,,,20.99,,,,,6.40,,18.47,,,10.51,,113.22,4.26,,,,,,,,,,5.07,6.64,5.45,,,,,,,,,,,,2.43,61.03,2.11,,7.76,,,,,,,3.98,,,,,,,,2.02,,100.00,,,54.89,,,,,0.87,,,,,,,,,,,2.64,,,7.93,,,129.95
1591256276000,,,,,,,,,,,,2.06,,,,,,,,1.08,,,,,,,,,,,20.01,,9.72,,,,10.31,,,39.24,,,8.27,,,,,,,,,,14.97,,9.05,,,,,,,,,,,44.23,18.53,4.88,,,,,,,,,,,,0.69,181.05,51.85,,11.59,,,,,,,2.06,,,,,,,,5.15,,,,,64.72,,,,,,,,,,65.21,,,,,,,,,7.73,,,183.26
1591323776000,,,,,,,,,,,,5.48,,,,,,0.38,,,,,,,4.77,,,,,,5.90,,6.61,,14.56,,,,17.40,6.25,,,9.85,,,,,5.26,,,,,10.96,,,,,,,,,,,,,3.02,3.98,11.82,,,,,,,,,,0.06,,3.32,46.04,4.74,,13.35,,,,,,,3.94,,,4.61,,,,,13.27,,,,,119.74,,,,,,,,,,68.98,,,,,,,,,9.97,,,220.89
1591389945000,,,,,,,,,,,,42.53,,,,,,,,,,,,,,,,,,,0.44,,2.78,,,,,,0.02,27.35,,,11.90,,,,,17.12,,,,,22.77,,,,,,,,,,,,,35.50,7.73,20.89,,,,,,,,,,,,10.50,15.23,32.68,,23.61,,,,,12.05,,6.39,,,,,,,,,,,,,237.62,,,,,,,,,,57.87,,,,,,31.90,,,6.67,,,369.94
1591457899000,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,0.80,,,,12.71,,,,,9.75,,,,,18.82,,,,,,,,,,,,,10.08,7.00,39.97,,,,,,,,,,,,3.23,41.24,,,2.51,,,,,,,0.28,,,,,,,,,,,,,33.42,,,,,,,,,,85.86,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,10.75,,,,,,0.00,,,,1.35,,,,,4.47,,0.01,,,2.93,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,10.96,0.69,,,,,,,,,9.74,,,,,,,,0.07,,,,,35.76,,,,,,,,,,16.93,,,,,,,,,3.01,,,44.85
1591590964000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.55,,27.67,,,,,,23.72,,,,6.13,,,,,4.88,,,,,12.33,,,,,,,,,,,,,10.19,12.34,19.70,,,,,,,,,,,,0.60,5.84,21.14,,8.64,,,,,,,2.27,,,4.45,,,,,,,,,,159.04,,,,,,,,,,25.41,,,,,,,,,9.13,,,137.93
1591658478000,,,,,,,,,,,,10.46,,,,,,,,0.03,,,,,,,,,,,3.83,,24.67,,,,,,1.02,4.27,,,9.79,,,,,9.10,,37.11,,,13.11,,,,,,,,,,,,,,5.00,35.09,,,,,,,,,,,,,3.43,0.72,,10.22,,,,,,,1.20,,,,,,,,,,,,,113.99,,,,,,,,,,35.64,,,,,,,,,3.09,,,136.70
1591725334000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,78.53,,11.49,,10.73,,,43.05,,,11.57,0.07,2.90,,,19.02,,,,,19.78,,,,,,,,,,,,,30.08,19.95,22.90,,,,,,,,,,,,0.49,6.34,2.53,,7.02,,,,,,,4.92,,,9.43,,,,,,,,,,263.47,,,,,6.32,,,,,195.12,,,,,,,,,,,,100.67
1591793059000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.72,,77.05,,,,19.06,,7.22,3.79,,,17.18,,,,,8.80,,5.39,,,10.68,,,,,,,,,,,,,32.36,20.16,21.81,,,,,,,,,,,,0.88,55.55,12.24,,,,,,,5.50,,6.14,,,4.23,,,,,11.72,,,,,144.74,,,,,6.84,,,,,148.79,,,,,,,,,5.98,,,114.87
1591859571000,,,,,,,,,,,,12.10,,,,,,4.11,,51.82,,,,,,,,,,,11.87,,206.38,,,,7.02,,,40.41,,,25.28,,37.70,,,66.29,,7.44,,,26.72,,,,,,,,,,10.00,,,114.81,66.08,130.69,,,,,,,,,,,,0.87,209.82,21.35,,4.12,,,,,23.43,,5.63,,,44.95,,,,,0.29,,,,,345.88,,,,46.63,10.50,,,,,361.81,,,,,,50.42,,,9.01,,,647.78
1591926628000,,,,,,,2.08,,,,,11.00,,,5.62,,,,,5.85,,,,,,6.53,,,,,20.84,,207.25,,,,,,5.41,69.73,,,34.05,1.33,3.34,,,9.52,,,,,32.11,,,,,,,,,,,,,77.16,76.49,43.31,,,,,,,,,,1.00,,0.55,197.59,37.31,,50.49,,,,,12.66,,1.29,,,,,,,,0.33,,,,,354.08,,,,11.89,14.24,,,,,239.16,,,,,,8.10,,,13.67,,,480.19
1591993124000,,,,,,,,,,,,6.04,,,,,,,,0.37,,,,,,,,,,,,,21.11,,,,,,6.84,,,,17.49,1.30,,,,,,,,,1.82,,,,,,,,,,,,,17.26,5.67,16.98,,,,,,,,,,,,,1.84,21.90,,,,,,,,,4.22,,,,,,,,,,,,,82.42,,,,11.43,0.15,,,,,25.26,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,,,,14.15,,,,,,,,46.61,,,3.50,,,3.23,,,,,8.00,,87.76,,,,,,11.75,111.00,,,14.36,,12.69,,,20.88,,7.61,,,23.95,,,,,,,,,,,,,27.78,12.77,44.70,,,,,,,,,,0.21,,2.04,96.10,,,10.89,,,,,,,9.20,,,,,,,,10.50,,,,,251.95,,,,12.91,,,,,,79.64,,,,35.22,,,,,6.14,,,331.63
1592126059000,,,,,,,,,,,,12.63,,,,,,,,5.74,,,13.28,,,0.17,,,,,0.50,,74.42,,8.93,,,,,78.50,,,30.16,,22.36,,,15.55,,0.95,,,24.77,,,2.75,,,,,,,,,,40.88,55.43,23.68,,,,5.98,,,,,,,,,144.13,12.75,,12.93,,,,,7.16,,9.01,,,11.99,,,,,26.22,,,,,388.45,,,,12.65,,,,,6.53,267.46,,,,86.20,,,,,1.29,,,294.72
1592193218000,,63.00,,,,,,,,,,,,,,,,,,0.99,,,5.87,,,0.11,,,10.84,,10.42,,53.11,,,,,,10.64,42.13,,,20.86,,,,,,,,,,40.73,,,0.52,,,,,,,,,,16.09,29.85,26.81,,,,,,,,,,,,,86.89,50.90,,53.48,,,,,34.08,,4.56,,,3.50,,,,,0.10,,,,,317.25,,,,18.80,14.38,,,,6.28,71.41,,,,54.97,,,,,7.77,,,157.39
1592259061000,,,,,,,4.83,,,,,110.65,,,,,,,,3.67,,,,,14.90,,,,,,15.20,,124.46,,,,,,4.90,9.40,,,,,6.32,,,,,0.09,,,2.34,,,,,,,,,,,,,63.79,8.08,23.65,,,,,,,,,,,,,100.19,10.38,,24.94,,,,,5.56,,2.81,,,16.35,,,,,,,,,,243.38,,,,,4.57,,,,,78.46,,,,41.82,,6.60,,,17.00,,,100.16
1592326391000,,48.00,,,,,,,,,,9.03,,,,,,,,,,,,,,15.82,,,,,,,80.13,,,,6.94,,1.26,45.98,,,,,16.45,,,,,,,,7.67,,,,,,,,,,,,,6.05,15.70,37.21,,,,,,,,,,0.13,,,205.21,10.92,,53.71,,,,,11.00,,,,,,,,,,,,,,,252.62,,,,12.35,,,,,30.07,13.14,,,,53.92,,,,,3.06,,,66.46
1592393573000,,,,,,,,,,,,,,,,,,0.98,,,,,3.25,,,25.52,,,,,,,33.33,,,,11.50,,1.39,38.00,,,23.20,,6.24,,,,,,,,16.14,,,,,,,,,,,,,1.74,32.42,22.66,,,,,,,,,,,,0.81,14.75,27.70,,73.87,,,,,6.12,,4.59,,,,,,,,,,,,,112.12,,,,36.43,0.46,,,,,54.92,,,,32.49,,,,,,,,378.12
1592460543000,,,10.37,,,,,,,,,34.48,,,,,,,,,,,2.79,,,21.97,,,,,,,88.35,,,,23.46,,7.87,8.50,,,17.94,,9.09,,,,,55.12,,,11.48,,,,,,,,,,,,,36.96,40.50,44.06,,,,,,,,,,,,,,10.68,,31.60,,,,,13.77,,,,,6.55,,,,,1.38,,,,,199.10,,,,88.09,,,,,,153.13,,,,68.96,,24.00,,,,,,533.84
