timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1589107927000,,,,,,18.53,,,,,,,,2.53,,9.48,,,156.60,,,,,,,8.05,5.00,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,25.72,,,,26.33,15.36,,16.31,57.35,,,26.68,,9.16,,,7.60,,,,,7.55,,,,,,,,174.89,,13.01,29.73,,,,12.60,,,,,,,,,,,,,,,,599.43
1589174391000,,,,,,3.40,,,,,,,,,,19.95,,,84.92,,,,,,,8.68,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,17.10,0.00,1.73,,,,,,,4.90,,,,,,,14.56,,,,,2.16,,,,,,2.00,9.44,93.36,2.49,,21.61,,,,3.06,,1.68,,,,,,,,,,,,,,146.17
1589241093000,,,,,,12.79,,,,,,,,8.54,,2.55,,,75.46,,,,,,,7.64,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,9.35,,,,36.45,,,,64.00,14.34,,4.93,,,,,,,,,26.80,,,,,3.57,,,,,,,0.93,218.69,,,13.78,,,,88.36,,,,,,,,,,,,,,,,369.57
1589308656000,,,,,,2.34,,,,,,,,,,14.85,,,17.91,,,,,,,,,,,14.07,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,5.58,,,,2.75,,,,33.15,7.61,,,,0.97,,,,,,,5.47,,,,,5.16,,,,,,,,137.11,7.38,,0.23,,,,3.28,,,,,,,,,,,,,,,,111.71
1589375621000,,,,,,8.81,,,,,,,,,,13.03,,,73.72,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,11.04,,,,,,,,,,,,,,,,,11.67,,,,5.15,,,,,,,,,,,,20.52,,,,,1.21,,,,,,,6.31,219.54,,1.42,2.60,,,,26.33,,,,,,,,,,,,19.66,,,,313.91
1589442351000,,,,,,16.71,,,,,,,,,,8.26,,,284.56,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,25.31,,,,35.60,,,,10.00,44.63,,1.08,,,,2.41,,6.84,,,42.50,,,,,1.95,,,,,,0.92,0.08,894.95,12.80,2.41,25.20,,,,59.79,,,,,,,,,,,,42.74,,,,628.33
1589509055000,,,,,,10.07,,,,,,,,5.00,,15.27,,2.84,61.15,,,,,,,10.82,4.02,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,16.24,,,,,1.95,,,,,,,,,,,6.79,,,,,1.23,,,,,,,0.75,272.81,,,1.31,,,,29.92,,,,,,,,,,,,5.96,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,22.37,54.12,,,,,,,6.09,,,,20.47,,,,9.05,,,,5.12,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,9.33,,,,17.38,21.00,,,,,,,,,,,11.68,,,,,1.10,,,,,,1.18,6.82,110.55,22.77,0.81,6.71,,,,29.61,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,18.39,,,,27.74,,,,,,3.66,,,29.24,,,,,,,7.09,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,5.69,,,,,12.19,,10.10,,,,,,2.90,,,9.99,,,,,8.59,,,,,,,,118.23,14.69,,12.99,,,,5.42,,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,1.07,,,,67.14,,,,,,8.03,,,,,,,,,,,5.05,,,10.26,,,,2.00,,,,,,,,,,,,,,,,5.19,,,,,,,0.28,,,,,,,,,,,,,,,,,10.62,0.25,,,6.03,,,6.89,,,,24.84,,0.65,,,7.19,,,,,5.82,,,,,,,1.18,124.55,22.42,,0.37,,,,24.75,,,,,,,17.70,,,,,,,,,152.16
1589778055000,,,,,,9.82,,,,140.84,,,,,,5.64,,,,,,,,,,12.89,4.56,,,16.80,,,,0.10,,,,10.00,,,,,,,,,,,,,179.43,,,,,,4.09,,,,,,,,,,,,,,,,,7.30,,,,6.00,14.38,,2.38,,0.47,,,,0.98,,,31.07,,,,,20.01,,,,,,,12.09,58.73,16.39,6.03,13.63,,,,12.73,,1.99,,,,,,,,,,8.39,,,,238.26
1589845567000,,,,,,7.20,,,,101.70,,,,,,3.44,,,,,,,,,,4.72,4.03,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,21.69,,,,,6.04,,12.62,,,,,,,,,14.20,,,,,4.95,,,,,,,0.10,93.74,3.00,,32.95,,,,30.87,,,,,,,,,,,,,,,,280.67
1589913105000,,,,,,6.80,,,,29.98,,,,7.50,,0.02,,,,,,,,,,1.00,,,,6.60,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,1.77,,,,,,,,,,,,,,,,,5.89,,,,10.04,6.00,,8.99,,0.53,,,,0.80,,,9.44,,,,,3.06,,,,,,,0.30,28.57,,4.81,5.77,,,,2.22,,,,,,,,,,,,12.03,,,,387.73
1589980117000,,,,,,5.67,,,,34.22,,,,,,9.10,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,2.81,,,,0.25,,,2.20,,,,,3.07,,,,,,,0.00,38.86,2.87,15.28,,,,,37.52,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,7.22,,,,21.38,,,,3.12,,3.93,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,7.51,,8.06,,,3.00,,,,9.90,,,,,,,12.97,,,,,,,,,,,78.98,8.76,123.02,1.51,,8.94,,,,23.75,,,,,,,,,,,,,,,,183.82
1590113970000,,,,,,2.99,,,,85.29,,,,,,9.86,2.28,,,,,,,,,,5.00,,,9.69,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,30.72,,,,,,,,,,,,,,,,,20.35,,6.71,,17.00,2.84,,,,14.79,,,,,,,17.47,,,,,0.36,,,,,,,1.76,72.59,2.37,,0.09,,,,56.86,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,6.63,,,,66.72,,,,5.09,,11.46,,,,,,,,,,,14.76,,,24.38,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,5.99,,,,,,,,,,,,,11.00,,,,5.38,,,,,7.48,,,,,,,,,,,8.61,,,,,2.09,,,,,,,0.07,112.63,2.52,,14.57,,,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,7.54,,,,20.01,,,,1.53,,7.16,,,,,,,,,,2.00,2.52,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.72,,,,,0.38,,,,,,,2.99,95.62,,,10.28,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,40.79,,0.08,,87.94,,,,23.45,,1.36,,,0.01,,,,,,,3.62,,,,8.28,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,33.71,6.00,,,,,,,,10.80,,,12.58,,,,,0.24,,,,,,34.32,0.08,142.70,,,9.47,,,,14.61,,,,,,,,,,,,11.10,,159.23,,70.86
1590383553000,,,,,,,,,,45.07,,,,,,3.06,,,,,,,,,,4.57,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,7.26,,,,,17.33,,,,,,,,77.52,,,,,,,5.33,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,9.48,,,,4.34,,,,,,1.63,1.50,,,,,,,,,11.43,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.58,,,10.12,14.32,,,,5.00,,,,,,,,,,,,3.73,,,,,0.09,,,,,,,27.71,64.96,,,1.63,,,,20.15,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,1.62,,,,76.35,,,,,,9.54,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,13.03,,,,5.12,,,,,,,,,,,,2.37,,,,,1.55,,,,,,3.89,0.00,36.56,,,1.71,,,,0.88,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,0.23,,,,138.62,,,,,,8.43,,,,,,,,,,12.45,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,28.37,,,,10.00,,,,,,,,,0.18,,,10.73,,,,,,,,,,,0.42,1.60,27.29,,,6.35,,,,7.93,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,20.72,,,,206.59,,,,,,4.24,1.27,,,,,,,,,4.34,,,,17.50,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,46.41,,,,,,,,,,,,,,,,,31.73,,0.84,,71.66,10.27,,,,,,23.53,,18.06,,,20.08,,,,,1.48,,,,,,,3.78,115.92,,0.72,19.84,,,,28.00,,,,,,,0.15,,,,,,,,,279.72
1590719602000,,,,,,,,,,69.39,,,,,,16.69,,,,,,,,,,8.06,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,16.07,,,,71.54,8.81,,,,,,,,0.87,,,3.92,,,,,8.07,,,,,,,44.06,58.95,,,5.72,,,,47.73,,0.83,,,,,,,,,,,,,,172.15
1590786531000,,,,,,31.07,,,,107.80,,,,2.50,,,,,,,,,,,,53.10,8.63,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,16.78,0.49,,,75.32,1.60,,11.50,,3.84,,27.15,,0.32,,,1.24,,,,,0.55,,,,,,,0.89,118.20,,31.11,7.75,,,,1.13,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,234.00,,,,378.66,,,,17.00,,,,,2.16,,,,,,,38.28,65.39,,,9.95,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,2.26,,,,,,,,,,,,,33.39,,,,14.85,8.44,,,,,,32.58,,,,14.72,,8.96,,,14.71,,,,,17.42,,,,,,,,68.22,,10.79,12.91,,,,,,,,,,,,,,,,,,,5.42,307.34
1590919824000,,,,,,47.54,,0.06,,77.38,,,,,,2.26,,,9.97,,,,,3.73,,25.73,15.86,,,18.43,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,18.56,,,,13.37,,,,2.50,9.18,,,,,,,,0.97,,,15.33,,,,,,,,,,,,1.20,76.09,,,1.65,,,,3.14,,,,,,,,,,,,,,,14.47,215.30
1590987649000,,,,,,64.20,,,,64.31,,,,,,8.76,,,,,,,,,,7.39,2.00,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,4.71,,,,10.92,3.06,,,,,,,,,,,14.69,,,,,1.73,,,,,,0.29,,25.12,4.49,5.16,5.19,,,,6.74,,,11.66,,,,,,,,,,,,21.41,31.91
1591054955000,,,,,,14.30,,,,29.74,,,,,,0.71,1.27,,,,,,,,,7.44,10.00,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,23.10,,,,40.69,,,,6.00,10.81,,,,,,5.30,,,,,21.07,,,,,6.29,,,,,,,44.40,38.95,,4.84,15.88,,,,10.39,,,,,,,,,,,,18.87,,,118.49,118.61
1591122115000,,,,,,13.88,,,,122.53,,,,,,8.12,,,,,,,,,,19.23,3.00,,,12.41,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,3.62,,,,,,,,,,,,,11.20,,,,24.56,,,,3.25,8.97,,,,,,5.12,,1.96,,,18.28,,,,,,,,,,,0.37,4.99,47.49,,9.70,11.65,,,,1.12,,,,,,,,,,,12.92,6.20,,,121.24,278.82
1591189759000,,,,,,5.45,,,,113.22,,,,,,3.98,,,,,,,,,,5.07,,100.00,,20.99,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,4.21,,,,,,,,,,,,,6.40,,,,6.64,4.26,,,2.64,7.93,,,,0.57,,,,,,,10.51,,,,,2.43,,,,,,18.47,2.02,54.89,,0.87,2.28,,,,2.11,,,,,,,,,,,11.96,,,,61.03,129.95
1591256276000,,,,,,4.88,,,,9.05,,,,,,2.06,,,,,,,,,,44.23,2.06,,,8.27,,,,,,,,,65.21,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,7.73,,10.31,,,,,,1.08,,,14.97,,,,,0.69,,,,,,,5.15,64.72,,,20.01,,,,51.85,,,,,,,,,,,9.72,39.24,,,181.05,183.26
1591323776000,,,,,,11.82,,,,,,,,,,3.94,,,,,,,,,,3.02,5.48,,,9.85,,,,,,,,4.77,68.98,,,,,,,,14.56,,,,,13.35,,,,,17.40,,,,,,,,,,,,,5.26,,,,3.98,,,,,9.97,,,,0.38,,,,,,,10.96,,,,,3.32,,,,,,,13.27,119.74,4.61,,5.90,,,,4.74,,0.06,,,,,,,,,6.61,6.25,,,46.04,220.89
1591389945000,,,,,,20.89,,,,,,,,12.05,,6.39,,,,,,,,,,35.50,42.53,,,11.90,,,,,,,,,57.87,,,,,,,,,,,,,23.61,,,,,0.02,,,,,,,,,,,,,17.12,,,,7.73,,,,31.90,6.67,,,,,,,,,,,22.77,,,,,10.50,,,,,,,,237.62,,,0.44,,,,32.68,,,,,,,,,,,2.78,27.35,,,15.23,369.94
1591457899000,,,,,,39.97,,,,,,,,,,0.28,,,,,,,,,,10.08,10.01,,,12.71,,,,,,,,,85.86,,,,,,,,,,,,,2.51,,,,,0.80,,,,,,,,,,,,,9.75,,,,7.00,,,,,,,,,,,,,,,,18.82,,,,,3.23,,,,,,,,33.42,,,,,,,,,,,,,,,,,,2.63,,,,41.24,107.75
1591524138000,,,,,,9.11,,,,,,,,,,9.74,,,,,,,,,,,,,,1.35,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.47,,,,,,,,,3.01,,,,,,,,,,,2.93,,,,,,,,,,,0.01,0.07,35.76,,,2.69,,,,0.69,,,,,,,,,,,10.75,,,,10.96,44.85
1591590964000,,,,,,19.70,,,,,,,,,,2.27,,,,,,,,,,10.19,,,,6.13,,,,,,,,,25.41,,,,,,,,,,,,,8.64,,,,,23.72,,,,,,,,,,,,,4.88,,,,12.34,,,,,9.13,,,,0.20,,,,,,,12.33,,,,,0.60,,,,,,,,159.04,4.45,,0.55,,,,21.14,,,,,,,,,,,27.67,,,,5.84,137.93
1591658478000,,,,,,35.09,,,,,,,,,,1.20,,,,,,,,,,,10.46,,,9.79,,,,,,,,,35.64,,,,,,,,,,,,,10.22,,,,,1.02,,,,,,,,,,,,,9.10,,,,5.00,,,,,3.09,,,,,,,,0.03,,,13.11,,,,,,,,,,,37.11,,113.99,,,3.83,,,,0.72,,,,,,,,,,,24.67,4.27,,,3.43,136.70
1591725334000,,,,,,22.90,,,,,,,,,,4.92,,,,,,,,,,30.08,,,,11.57,,,,,,,,,195.12,,,,,,,,11.49,,,2.90,,7.02,,,,,,,,,,,,,,,,,,19.02,,,,19.95,,0.07,,,,,10.73,,,,,,0.30,,,19.78,,,,,0.49,,,,,,,,263.47,9.43,6.32,,,,,2.53,,,,,,,,,,,78.53,43.05,,,6.34,100.67
1591793059000,,,,,,21.81,,,,,,,,5.50,,6.14,,,,,,,,,,32.36,,,,17.18,,,,,,,,,148.79,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,8.80,,,,20.16,,,,,5.98,,19.06,,,,,,0.75,,,10.68,,,,,0.88,,,,,,5.39,11.72,144.74,4.23,6.84,3.72,,,,12.24,,,,,,,,,,,77.05,3.79,,,55.55,114.87
1591859571000,,,,,,130.69,,,,,,,,23.43,,5.63,,,,,,,,,,114.81,12.10,,,25.28,,,,,,,,,361.81,,,,,,,,,,,37.70,,4.12,,,,,,,,,,,,,,,,,,66.29,,10.00,,66.08,,,,50.42,9.01,,7.02,,4.11,,,46.63,51.82,,,26.72,,,,,0.87,,,,,,7.44,0.29,345.88,44.95,10.50,11.87,,,,21.35,,,,,,,,,,,206.38,40.41,,,209.82,647.78
1591926628000,,,,,,43.31,,,,,,,,12.66,,1.29,,,,,,,,,,77.16,11.00,,5.62,34.05,,,,,,,,,239.16,,,,,,,,,,,3.34,,50.49,,,,,5.41,,6.53,,,,,,,,,,,9.52,,,,76.49,,1.33,,8.10,13.67,,,,,,,11.89,5.85,,,32.11,,,,,0.55,,,,,,,0.33,354.08,,14.24,20.84,,,,37.31,,1.00,,,,2.08,,,,,207.25,69.73,,,197.59,480.19
1591993124000,,,,,,16.98,,,,,,,,,,4.22,,,,,,,,,,17.26,6.04,,,17.49,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,5.67,,1.30,,,,,,,,,,11.43,0.37,,,1.82,,,,,,,,,,,,,82.42,,0.15,,,,,21.90,,,,,,,,,,,21.11,,,,1.84,116.78
1592060020000,,,,,,44.70,,,,,,,,,,9.20,3.50,,,,,,,,,27.78,14.15,,,14.36,,,,,,,,,79.64,,,,,,,,,,,12.69,,10.89,,,,,11.75,,3.23,,,,,,,,,,,20.88,,,,12.77,,,,,6.14,,,,,,,12.91,46.61,,,23.95,,,,,2.04,,,,35.22,,7.61,10.50,251.95,,,8.00,,,,,,0.21,,,,,,,,,87.76,111.00,,,96.10,331.63
1592126059000,,,,,,23.68,,,,,,,,7.16,,9.01,13.28,,,,,,,,,40.88,12.63,,,30.16,,,,5.98,,,,,267.46,,,,,,,,8.93,,,22.36,,12.93,,,,,,,0.17,,,,,,,,,,,15.55,,,,55.43,2.75,,,,1.29,,,,,,6.53,12.65,5.74,,,24.77,,,,,,,,,86.20,,0.95,26.22,388.45,11.99,,0.50,,,,12.75,,,,,,,,,,,74.42,78.50,,,144.13,294.72
1592193218000,,,,,,26.81,,,,,,,,34.08,,4.56,5.87,,,,,,,,,16.09,,,,20.86,,,,,,,,,71.41,,,,,,,,,,,,,53.48,,,,,10.64,,0.11,,,,,,,,,,,,,,,29.85,0.52,,,,7.77,,,,,,6.28,18.80,0.99,,,40.73,,,,,,,,,54.97,,,0.10,317.25,3.50,14.38,10.42,,,,50.90,,,63.00,,,,10.84,,,,53.11,42.13,,,86.89,157.39
1592259061000,,,,,,23.65,,,,,,,,5.56,,2.81,,,,,,,,,,63.79,110.65,,,,,,,,,,,14.90,78.46,,,,,,,,,,,6.32,,24.94,,,,,4.90,,,,,,,,,,,,,,,,,8.08,,,,6.60,17.00,,,,,,,,3.67,,,2.34,,,,,,,,,41.82,,0.09,,243.38,16.35,4.57,15.20,,,,10.38,,,,,,4.83,,,,,124.46,9.40,,,100.19,100.16
1592326391000,,,,,,37.21,,,,,,,,11.00,,,,,,,,,,,,6.05,9.03,,,,,,,,,,,,13.14,,,,,,,,,,,16.45,,53.71,,,,,1.26,,15.82,,,,,,,,,,,,,,,15.70,,,,,3.06,,6.94,,,,30.07,12.35,,,,7.67,,,,,,,,,53.92,,,,252.62,,,,,,,10.92,,0.13,48.00,,,,,,,,80.13,45.98,,,205.21,66.46
1592393573000,,,,,,22.66,,,,,,,,6.12,,4.59,3.25,,,,,,,,,1.74,,,,23.20,,,,,,,,,54.92,,,,,,,,,,,6.24,,73.87,,,,,1.39,,25.52,,,,,,,,,,,,,,,32.42,,,,,,,11.50,,0.98,,,36.43,,,,16.14,,,,,0.81,,,,32.49,,,,112.12,,0.46,,,,,27.70,,,,,,,,,,,33.33,38.00,,,14.75,378.12
1592460543000,,,,,,44.06,,,,,,,,13.77,,,2.79,,,,,,,10.37,,36.96,34.48,,,17.94,,,,,,,,,153.13,,,,,,,,,,,9.09,,31.60,,,,,7.87,,21.97,,,,,,,,,,,,,,,40.50,,,,24.00,,,23.46,,,,,88.09,,,,11.48,,,,,,,,,68.96,,55.12,1.38,199.10,6.55,,,,,,10.68,,,,,,,,,,,88.35,8.50,,,,533.84
