timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1589107927000,,7.55,,,26.68,,,,,,27.95,,,,13.01,,,2.53,,,,,,,,,,,,,5.00,,,,,156.60,,7.60,,,,,,,9.16,15.36,,,,,,,,16.31,,,,,,,,12.60,,,,,,,,,,,,,174.89,,25.72,,2.57,,,,,,,,,,,,,,,,29.73,9.48,,,26.33,,,,,,,,,,,18.53,,,,,,,57.35,,,,,,,8.05,,599.43
1589174391000,,2.16,,,,,,,,,17.24,,,,,,,,1.73,,,,,,,,,,,,,,,,,84.92,,14.56,,,,,,,,,1.68,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,93.36,,17.10,,6.92,,4.90,,9.44,,,,,2.00,,,,,,,21.61,19.95,,,,,,,,,,2.49,,,,3.40,,,,,,,,,,0.00,,,,8.68,,146.17
1589241093000,,3.57,,,,,,,,,2.62,,,,,,,8.54,,,,,,,,,,,,,,,,,,75.46,,26.80,,,,,,,,14.34,,,,,,,,4.93,,,,,,,,88.36,,,,,,,,,,,,,218.69,,36.45,,19.84,,,,0.93,,,,9.35,,,,,,,,13.78,2.55,,,64.00,,,,,,,,,,,12.79,,,,,,,,,,,,,,7.64,,369.57
1589308656000,,5.16,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,5.47,,,,,1.72,,,7.61,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,137.11,,2.75,,0.63,,0.97,,,,,,5.58,,,,,,,,0.23,14.85,,,33.15,,,,,,,7.38,,,,2.34,,,,,,,,,,,,,,,,111.71
1589375621000,,1.21,,,,,,,,,3.68,,,,1.42,,,,,,,,,,,,,,,,,,,,,73.72,,20.52,,,,,,,,,,,,,,,,,,,,,,,19.66,26.33,,,,,,,,,,,10.64,,219.54,,11.67,,11.04,,,,6.31,,,,,,,,,,,,2.60,13.03,,,5.15,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,313.91
1589442351000,,1.95,,,2.41,,,,,,28.18,,,,2.41,,,,,,,,,,,,,,,,,,,,,284.56,,42.50,,,,,,,6.84,44.63,,,,,,,,1.08,,,,,,,42.74,59.79,,,,,,,,,,,,,894.95,,35.60,,13.21,,,,0.08,,,,25.31,0.92,,,,,,,25.20,8.26,,,10.00,,,,,,,12.80,,,,16.71,,,,,,,,,,,,,,,,628.33
1589509055000,,1.23,,,,,,,,,17.62,,,,,,,5.00,,,,,,,,,,,,,4.02,,,,,61.15,,6.79,,,,,,,,1.95,,,,,,,,,,,,,,,5.96,29.92,,,,,,,,,,,,,272.81,,16.24,,0.34,,,,0.75,,,,,,,,,,,,1.31,15.27,,,,,,,,,,,,,,10.07,,,,,,,,,,,2.84,,,10.82,,178.28
1589576701000,,1.10,,,,,,,,,20.47,,,,0.81,,,,,,,,,,,,,,,,,,,,,54.12,,11.68,,,,,9.05,,,21.00,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,5.12,110.55,,9.33,,9.26,,,,6.82,,,,,1.18,,,,,,,6.71,,,,17.38,,,,,,,22.77,,,,,,,,,,,,,,,22.37,,,6.09,,110.33
1589644333000,,8.59,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,9.99,,,,,,,2.90,12.19,,,,,,,,10.10,,,,,,,,5.42,27.74,,,,,,,,,,,,118.23,,5.69,,1.43,,,,,,,,,,,,,,,,12.99,3.66,,,,,,,,,,14.69,,,,18.39,,,,,,,,,,,,,,7.09,,355.82
1589711000000,,5.82,,,24.84,,,,,,10.26,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,7.19,,,17.70,,2.00,,0.65,,,,,,,,,6.89,,,,,,,,24.75,67.14,,,,,,,,,,5.19,,124.55,,10.62,,0.28,,,,1.18,,,,,,,,,,,,0.37,8.03,,,6.03,,,,,,,22.42,,,,1.07,,,,,,,,,,0.25,,,,,,152.16
1589778055000,,20.01,,,,,,,,,16.80,179.43,,,6.03,,,,,,,,,,,,,,,,4.56,,,,,,,31.07,,,,,0.10,,0.98,14.38,1.99,,,,,,,2.38,,,,,,,8.39,12.73,140.84,,,,,,,,,,,10.00,58.73,,7.30,,4.09,,0.47,,12.09,,,,,,,,,,,,13.63,5.64,,,6.00,,,,,,,16.39,,,,9.82,,,,,,,,,,,,,,12.89,,238.26
1589845567000,,4.95,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,14.20,,,,,,,,6.04,,,,,,,,12.62,,,,,,,,30.87,101.70,,,,,,,,,,,,93.74,,21.69,,0.08,,,,0.10,,,,,,,,,,,,32.95,3.44,,,,,,,,,,3.00,,,,7.20,,,,,,,,,,,,,,4.72,,280.67
1589913105000,,3.06,,,,,,,,,6.60,,,,4.81,,,7.50,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,0.80,6.00,,,,,,,,8.99,,,,,,,12.03,2.22,29.98,,,,,,,,,,21.53,,28.57,,5.89,,1.77,,0.53,,0.30,,,,,,,,,,,,5.77,0.02,,,10.04,,,,,,,,,,,6.80,,,,,,,,,,,,,,1.00,,387.73
1589980117000,,3.07,,,,,,,,,5.09,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.25,,,,,,,,,,,,,,,,,37.52,34.22,,,,,,,,,,,,38.86,,1.96,,,,2.81,,0.00,,,,,,,,,,,,,9.10,,,,,,,,,,2.87,,,,5.67,,,,,,,,,,,,,,,,61.37
1590047677000,,,,,,,,,,,2.81,,,,,,,3.12,8.06,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,3.00,,,,,,,,,,,,,,,,23.75,21.38,,,,,,,,,,,,123.02,,7.51,,10.77,,9.90,,8.76,,,,,78.98,,,,,,,8.94,3.93,,,,,,,,,,1.51,,,,7.22,,,,,,,,,,,,,,,,183.82
1590113970000,,0.36,,,,,,,,,9.69,,,,,,,,6.71,,,,,,,,,,,,5.00,,,,,,,17.47,,,,,,,,2.84,,,,,,,,,,,,,,,,56.86,85.29,,,,,,,,,,4.16,,72.59,,20.35,,30.72,2.28,14.79,,1.76,,,,,,,,,,,,0.09,9.86,,,17.00,,,,,,,2.37,,,,2.99,,,,,,,,,,,,,,,,41.53
1590181994000,,2.09,,,,,,,,,24.38,,,,,,,5.09,,,,,,,,,,,,,14.76,,,,,,,8.61,,,,,,,,7.48,,,,,,,,,,,,,,,,,66.72,,,,,,,,,,5.10,,112.63,,5.38,,5.99,,,,0.07,,,,11.00,,,,,,,,14.57,11.46,,,,,,,,,,2.52,,,,6.63,,,,,,,,,,,,,,,,240.43
1590248502000,,0.38,,,,,,,,,7.27,,,,,,,1.53,,,,,,,,,,,,,2.52,,,,,,,6.72,,,,,,,1.00,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,95.62,,,,2.38,,,,2.99,,,,,,,,,,,,10.28,7.16,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,2.00,,61.89
1590316431000,,0.24,,,,159.23,,,,,8.28,,,,,,,23.45,,,,,,,,,,,,,,,,,,0.01,,12.58,,,,,,,10.80,6.00,,,,,,,,,,,,,0.08,,11.10,14.61,87.94,,,,,,,,,,7.47,,142.70,,10.69,,,,,,0.08,,,,,34.32,,,,,,,9.47,1.36,,,33.71,,,,,,,,,,,40.79,,,,,,,,,,,,,,3.62,,70.86
1590383553000,,17.33,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,5.33,45.07,,,,,,,,,,,,77.52,,6.91,,20.97,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,67.80
1590451139000,,0.09,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,20.15,4.34,,,,,,,,,,,,64.96,,14.32,,0.99,1.50,,,27.71,,,,5.58,,,,,,,,1.63,1.63,,,5.00,,,,,,,,,,,9.48,,,,,,,,,,,,,,11.43,,92.59
1590517845000,,1.55,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,0.88,76.35,,,,,,,,,,,,36.56,,13.03,,1.59,,,,0.00,,,,,3.89,,,,,,,1.71,9.54,,,5.12,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,0.18,,,,,,,,,,,,,,,,,7.93,138.62,,,,,,,,,,,,27.29,,28.37,,0.85,,,,1.60,,,,,0.42,,,,,,,6.35,8.43,,,10.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,12.45,,69.17
1590652494000,,1.48,,,23.53,,,,,,17.50,,,,0.72,,,,0.84,,,,,,,,,,,,,,,,,,,20.08,,,0.15,,,,18.06,10.27,,,,,,,,,,,,,,,,28.00,206.59,,,,,,,,,,6.28,,115.92,,31.73,,46.41,1.27,,,3.78,,,,,,,,,,,,19.84,4.24,,,71.66,,,,,,,,,,,20.72,,,,,,,,,,,,,,4.34,,279.72
1590719602000,,8.07,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.87,8.81,0.83,,,,,,,,,,,,,,,47.73,69.39,,,,,,,,,,,,58.95,,16.07,,18.29,,,,44.06,,,,,,,,,,,,5.72,16.69,,,71.54,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,172.15
1590786531000,,0.55,,,27.15,,,,,,13.69,,,,31.11,,,2.50,,,,,,,,,,,,,8.63,,,,,,,1.24,,,,,,,0.32,1.60,,,,,,,,11.50,,,,,,,,1.13,107.80,,,,,,,,,,,,118.20,,16.78,,19.61,,3.84,,0.89,,,,,,,,,,,,7.75,,,,75.32,,,,,,,,,,,31.07,,,,,,,,,,0.49,,,,53.10,,160.69
1590853669000,,17.42,,,14.72,,,,,,9.95,,,,10.79,,,17.00,,,,,,,,,,,,,65.39,,,,,2.16,,14.71,,,,,,,8.96,,,,,,,,,32.58,,,,,,,,,378.66,,,,,,,,,,7.82,,68.22,,14.85,,2.26,,,,,,,,33.39,,,,,5.42,,,12.91,,,,,,,,,,,,,,,234.00,,,,,,,,,,8.44,,,,38.28,,307.34
1590919824000,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,15.86,,,,,9.97,,15.33,,3.73,,,,,0.97,9.18,,,,,,,,,,,,,0.06,,,3.14,77.38,,,,,,,,,,,,76.09,,13.37,,9.65,,,,1.20,,,,18.56,,,,,14.47,,,1.65,2.26,,,2.50,,,,,,,,,,,47.54,,,,,,,,,,,,13.69,,25.73,,215.30
1590987649000,,1.73,,,,,,,,,3.24,,,,5.16,,,,,,,,,,,,,,,,2.00,,,,,,,14.69,,,,,,,,3.06,,,,,,,,,,,,,,,,6.74,64.31,,,,,,,,,,,,25.12,,4.71,,,,,,,,,,22.60,0.29,,11.66,,21.41,,,5.19,8.76,,,10.92,,,,,,,4.49,,,,64.20,,,,,,,,,,,,,,7.39,,31.91
1591054955000,,6.29,,,5.30,,,,,,7.63,,,,4.84,,,,,,,,,,,,,,,,10.00,,,,,,,21.07,,,,,,,,10.81,,,,,,,,,,,,,,,18.87,10.39,29.74,,,,,,,,,,,,38.95,,40.69,,15.02,1.27,,,44.40,,,,23.10,,,,,118.49,,,15.88,0.71,,,6.00,,,,,,,,,,,14.30,,,,,,,,,,,,,,7.44,,118.61
1591122115000,,,,,5.12,,,,,,12.41,,,,9.70,,,,,,,,,,,,,,,,3.00,,,,,,,18.28,,,,,,,1.96,8.97,,,,,,,,,,,,,,,6.20,1.12,122.53,,,,,,,,,,7.54,,47.49,,24.56,,3.62,,,,4.99,12.92,,,11.20,0.37,,,,121.24,,,11.65,8.12,,,3.25,,,,,,,,,,,13.88,,,,,,,,,,,,,,19.23,,278.82
1591189759000,,2.43,,,,,,,,,20.99,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,7.93,,,,,,,,,,,,,,,,2.11,113.22,,,,,,,,,,,,54.89,,6.64,,4.21,,0.57,,2.02,11.96,,,6.40,18.47,,,,61.03,7.76,,2.28,3.98,,,2.64,100.00,,,,,,,,,,5.45,,,,,,,,,,4.26,,,,5.07,,129.95
1591256276000,,0.69,,,,,,,,,8.27,,,,,65.21,,,,,,,,,,,,,,,2.06,,,,,,,14.97,,,,,,,1.08,7.73,,,,,,,,10.31,,,,,,,39.24,51.85,9.05,,,,,,,,,,,,64.72,,18.53,,,,,,5.15,9.72,,,,,,,,181.05,11.59,,20.01,2.06,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,44.23,,183.26
1591323776000,,3.32,,,,,,,,,9.85,,,,,68.98,,,,,14.56,,,,,,,,,,5.48,,,,,,,10.96,,,,,,,,9.97,0.06,,,,,,,,,,,,,,6.25,4.74,,,,,,,,,,,,4.77,119.74,,3.98,,17.40,,0.38,,13.27,6.61,,,5.26,,,,,46.04,13.35,,5.90,3.94,,,,,,,,,,4.61,,,,11.82,,,,,,,,,,,,,,3.02,,220.89
1591389945000,,10.50,,,,,,,,,11.90,,,,,57.87,,12.05,,,,,,,,,,,,,42.53,,,,,,,22.77,,,,,,,,6.67,,,,,,,,,,,,,,,27.35,32.68,,,,,,,,,,,,,237.62,,7.73,,0.02,,,,,2.78,,,17.12,,,,,15.23,23.61,,0.44,6.39,,,31.90,,,,,,,,,,,20.89,,,,,,,,,,,,,,35.50,,369.94
1591457899000,,3.23,,,,,,,,,12.71,,,,,85.86,,,,,,,,,,,,,,,10.01,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,7.00,,0.80,,,,,2.63,,,9.75,,,,,41.24,2.51,,,0.28,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,10.08,,107.75
1591524138000,,,,,,,,,,,1.35,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,3.01,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,35.76,,,,0.00,,,,0.07,10.75,,,4.47,0.01,,,,10.96,,,2.69,9.74,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,44.85
1591590964000,,0.60,,,,,,,,,6.13,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,9.13,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,159.04,,12.34,,23.72,,0.20,,,27.67,,,4.88,,,,,5.84,8.64,,0.55,2.27,,,,,,,,,,4.45,,,,19.70,,,,,,,,,,,,,,10.19,,137.93
1591658478000,,,,,,,,,,,9.79,,,,,35.64,,,,,,,,,,,,,,,10.46,,,,,,,13.11,,,,,,,0.03,3.09,,,,,,,,,,,,,,,4.27,0.72,,,,,,,,,,,,,113.99,,5.00,,1.02,,,,,24.67,,,9.10,37.11,,,,3.43,10.22,,3.83,1.20,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,136.70
1591725334000,,0.49,,,,,,,,,11.57,,,,6.32,195.12,,,0.07,,11.49,,,,,,,,,,,,,,,,,19.78,,,,,,,0.30,,,,,,,,,10.73,,,,,,,43.05,2.53,,,,,,,,,,,2.90,,263.47,,19.95,,,,,,,78.53,,,19.02,,,,,6.34,7.02,,,4.92,,,,,,,,,,9.43,,,,22.90,,,,,,,,,,,,,,30.08,,100.67
1591793059000,,0.88,,,,,,,,,17.18,,,,6.84,148.79,,5.50,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,0.75,5.98,,,,,,,,19.06,,,,,,,3.79,12.24,,,,,,,,,,,,,144.74,,20.16,,7.22,,,,11.72,77.05,,,8.80,5.39,,,,55.55,,,3.72,6.14,,,,,,,,,,4.23,,,,21.81,,,,,,,,,,,,,,32.36,,114.87
1591859571000,,0.87,,,,,,,,,25.28,,,,10.50,361.81,,23.43,,,,,,,,,,,,,12.10,,,,,,,26.72,,,,,,,51.82,9.01,,,,,,,,7.02,,,,,,,40.41,21.35,,,,,,,,,,,37.70,,345.88,,66.08,,,,4.11,,0.29,206.38,46.63,,66.29,7.44,,,,209.82,4.12,10.00,11.87,5.63,,,50.42,,,,,,,44.95,,,,130.69,,,,,,,,,,,,,,114.81,,647.78
1591926628000,,0.55,,,,,,,,,34.05,,,,14.24,239.16,,12.66,1.33,,,,,,,,,,,,11.00,,,,,,,32.11,,,,,,,5.85,13.67,1.00,,,,,,,,,,,,,,69.73,37.31,,,,,,,,,,,3.34,,354.08,,76.49,,5.41,,,,0.33,207.25,11.89,,9.52,,,,,197.59,50.49,,20.84,1.29,2.08,,8.10,,,,,,,,,,,43.31,,,,5.62,,,,6.53,,,,,,77.16,,480.19
1591993124000,,,,,,,,,,,17.49,,,,0.15,25.26,,,1.30,,,,,,,,,,,,6.04,,,,,,,1.82,,,,,,,0.37,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,82.42,,5.67,,6.84,,,,,21.11,11.43,,,,,,,1.84,,,,4.22,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,17.26,,116.78
1592060020000,,2.04,,,,,,,,,14.36,,,,,79.64,,,,,,,,,,,,,,,14.15,,,,,,,23.95,,,,,,,46.61,6.14,0.21,,,,,,,,,,,,,,111.00,,,,,,,,,,,,12.69,,251.95,,12.77,,11.75,3.50,,,10.50,87.76,12.91,35.22,20.88,7.61,,,,96.10,10.89,,8.00,9.20,,,,,,,,,,,,,,44.70,,,,,,,,3.23,,,,,,27.78,,331.63
1592126059000,,,,,6.53,,,,,,30.16,,,,,267.46,,7.16,,,8.93,,,,,,,,,,12.63,,,,,,,24.77,,,,,5.98,,5.74,1.29,,,,,,,,,,,,,,,78.50,12.75,,,,,,,,,,,22.36,,388.45,,55.43,,,13.28,,,26.22,74.42,12.65,86.20,15.55,0.95,,,,144.13,12.93,,0.50,9.01,,,,,,,,,,11.99,,,,23.68,,,,,,,,0.17,,2.75,,,,40.88,,294.72
1592193218000,,,,,6.28,,,,,,20.86,,,,14.38,71.41,,34.08,,,,,,,,,,,,,,,,,,,,40.73,,,10.84,,,,0.99,7.77,,,,,,,,,,,,,,,42.13,50.90,,,,,,,,,,,,,317.25,,29.85,,10.64,5.87,,,0.10,53.11,18.80,54.97,,,,63.00,,86.89,53.48,,10.42,4.56,,,,,,,,,,3.50,,,,26.81,,,,,,,,0.11,,0.52,,,,16.09,,157.39
1592259061000,,,,,,,,,,,,,,,4.57,78.46,,5.56,,,,,,,,,,,,,110.65,,,,,,,2.34,,,,,,,3.67,17.00,,,,,,,,,,,,,,,9.40,10.38,,,,,,,,,,,6.32,14.90,243.38,,8.08,,4.90,,,,,124.46,,41.82,,0.09,,,,100.19,24.94,,15.20,2.81,4.83,,6.60,,,,,,,16.35,,,,23.65,,,,,,,,,,,,,,63.79,,100.16
1592326391000,,,,,30.07,,,,,,,,,,,13.14,,11.00,,,,,,,,,,,,,9.03,,,,,,,7.67,,,,,,,,3.06,0.13,,,,,,,6.94,,,,,,,45.98,10.92,,,,,,,,,,,16.45,,252.62,,15.70,,1.26,,,,,80.13,12.35,53.92,,,,48.00,,205.21,53.71,,,,,,,,,,,,,,,,,37.21,,,,,,,,15.82,,,,,,6.05,,66.46
1592393573000,,0.81,,,,,,,,,23.20,,,,0.46,54.92,,6.12,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,11.50,,,,,,,38.00,27.70,,,,,,,,,,,6.24,,112.12,,32.42,,1.39,3.25,0.98,,,33.33,36.43,32.49,,,,,,14.75,73.87,,,4.59,,,,,,,,,,,,,,22.66,,,,,,,,25.52,,,,,,1.74,,378.12
1592460543000,,,,,,,,,,,17.94,,,,,153.13,,13.77,,,,,,,,,,,,,34.48,,,,,,,11.48,,10.37,,,,,,,,,,,,,,23.46,,,,,,,8.50,10.68,,,,,,,,,,,9.09,,199.10,,40.50,,7.87,2.79,,,1.38,88.35,88.09,68.96,,55.12,,,,,31.60,,,,,,24.00,,,,,,,6.55,,,,44.06,,,,,,,,21.97,,,,,,36.96,,533.84
