timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1589107927000,,,,,,,,,,25.72,,,27.95,,,,,,,,,,,,,,,,,,,,,8.05,,,9.48,,29.73,16.31,,7.55,2.57,,,57.35,7.60,,156.60,,,,,2.53,,,,,,12.60,,,,,,,,174.89,,,9.16,,,,18.53,5.00,,,13.01,,,,,,,,15.36,,,,,,26.68,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,599.43
1589174391000,,,,4.90,,,,,,17.10,,,17.24,,,,,,,0.00,,,,,,,,,,1.68,,,,8.68,,,19.95,,21.61,,,2.16,6.92,,,,14.56,,84.92,,,,,,,,,,,3.06,,,,,,,,93.36,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,2.49,1.73,,,,,,,2.00,,,,,,,146.17
1589241093000,,,,,,,,,,36.45,,,2.62,,,,,,,,,,,,,,,,,,,,,7.64,9.35,,2.55,,13.78,4.93,,3.57,19.84,,,,26.80,,75.46,,,,,8.54,,,,,,88.36,,,,,,,,218.69,,,,,,,12.79,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,0.93,,,,,64.00,,,,,,,,,,,,,,,,369.57
1589308656000,,,,0.97,,,,,,2.75,,,14.07,,,,,,,,,,,,,,,,,,,,,,5.58,,14.85,,0.23,,,5.16,0.63,,,,5.47,,17.91,,,,,,,,,,,3.28,,,,,,,,137.11,,,,,,,2.34,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,33.15,7.38,,,,,1.72,,,,,,,,,,111.71
1589375621000,,,,,,,,,,11.67,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,13.03,,2.60,,,1.21,11.04,,,,20.52,,73.72,,,,,,,,,,,26.33,,,,,,,,219.54,,,,,19.66,,8.81,,,,1.42,,10.64,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,5.15,,,,,,,,,,,,,,,,313.91
1589442351000,,,,,,,,,,35.60,,,28.18,,,,,,,,,,,,,,,,,,,,,,25.31,,8.26,,25.20,1.08,,1.95,13.21,,,,42.50,,284.56,,,,,,,,,,,59.79,,,,,,,,894.95,,,6.84,,42.74,,16.71,,,,2.41,,,,,,,,44.63,,,,,,2.41,,,,,,,,,,,,0.08,,,,,10.00,12.80,,,,,,,,0.92,,,,,,,628.33
1589509055000,,,,,,,,,,16.24,,,17.62,,,,,,,,,,,,,,,,,,,,,10.82,,,15.27,,1.31,,,1.23,0.34,,,,6.79,,61.15,,,,,5.00,,,,,,29.92,,,,,,,,272.81,,,,,5.96,,10.07,4.02,,,,,,,,,,,1.95,,,,,,,,,,,,2.84,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,9.33,,,20.47,,,,,,,,,,,,,,,,,,,,,6.09,,,,,6.71,,,1.10,9.26,,,,11.68,,54.12,,,5.12,,,,,,,,29.61,,,,,,,,110.55,,,,,,,,,,,0.81,,,,,,,,21.00,,,,,,,,,,,,22.37,,,,,,6.82,,,,,17.38,22.77,,,,,9.05,,,1.18,,,,,,,110.33
1589644333000,,,,,,,,,,5.69,,,17.52,,,,,,,,,,,,,,,,,,,,,7.09,,,3.66,,12.99,10.10,,8.59,1.43,,,,9.99,,29.24,,,,,,,,,,,5.42,,,,,,,,118.23,,,2.90,,,,18.39,,,,,,,,,,,,12.19,,,,,,,27.74,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,355.82
1589711000000,,,,,,,,,,10.62,,,10.26,,,,,,,0.25,,,,,,,,,,,,,,,,,8.03,,0.37,6.89,,5.82,0.28,,,,7.19,,,,,,,,,,,,,24.75,,,,,,,,124.55,,,0.65,,,,1.07,5.05,,,,,5.19,,,,,,,,,,,,24.84,67.14,,,,,,,,,,,1.18,,,,,6.03,22.42,,,,,2.00,17.70,,,,,,,,,152.16
1589778055000,,,,0.47,,,,,,7.30,,,16.80,,,,,,,,,,,,,,,,,1.99,,,,12.89,,,5.64,,13.63,2.38,,20.01,4.09,,,,31.07,,,,,10.00,,,,,,,,12.73,,,,,,,,58.73,,,0.98,,8.39,,9.82,4.56,,,6.03,,,,,,,,14.38,,,,,,,140.84,,,179.43,,,,,,,,12.09,,,,,6.00,16.39,,,,,0.10,,,,,,,,,,238.26
1589845567000,,,,,,,,,,21.69,,,3.68,,,,,,,,,,,,,,,,,,,,,4.72,,,3.44,,32.95,12.62,,4.95,0.08,,,,14.20,,,,,,,,,,,,,30.87,,,,,,,,93.74,,,,,,,7.20,4.03,,,,,,,,,,,6.04,,,,,,,101.70,,,,,,,,,,,0.10,,,,,,3.00,,,,,,,,,,,,,,,280.67
1589913105000,,,,0.53,,,,,,5.89,,,6.60,,,,,,,,,,,,,,,,,,,,,1.00,,,0.02,,5.77,8.99,,3.06,1.77,,,,9.44,,,,,,,7.50,,,,,,2.22,,,,,,,,28.57,,,0.80,,12.03,,6.80,,,,4.81,,21.53,,,,,,6.00,,,,,,,29.98,,,,,,,,,,,0.30,,,,,10.04,,,,,,,,,,,,,,,,387.73
1589980117000,,,,2.81,,,,,,1.96,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,3.07,,,,,2.20,,,,,,,,,,,,,37.52,,,,,,,,38.86,,,0.25,,,,5.67,,,,15.28,,,,,,,,,,,,,,,34.22,,,,,,,,,,,0.00,,,,,,2.87,,,,,,,,,,,,,,,61.37
1590047677000,,,,9.90,,,,,,7.51,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,3.93,,8.94,,,,10.77,,,,12.97,,,,,,,3.12,,,,,,23.75,,,,,,,,123.02,,,,,,,7.22,,,,,,,,,,,,3.00,,,,,,,21.38,,,,,,,,,,,8.76,,,,,,1.51,8.06,,,,,,,78.98,,,,,,,183.82
1590113970000,,,,14.79,,,,,,20.35,,,9.69,,,,,,,,,,,,,,,,,,,2.28,,,,,9.86,,0.09,,,0.36,30.72,,,,17.47,,,,,,,,,,,,,56.86,,,,,,,,72.59,,,,,,,2.99,5.00,,,,,4.16,,,,,,2.84,,,,,,,85.29,,,,,,,,,,,1.76,,,,,17.00,2.37,6.71,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,5.38,,,24.38,,,,,,,,,,,,,,,,,,,,,,11.00,,11.46,,14.57,,,2.09,5.99,,,,8.61,,,,,,,5.09,,,,,,,,,,,,,,112.63,,,,,,,6.63,14.76,,,,,5.10,,,,,,7.48,,,,,,,66.72,,,,,,,,,,,0.07,,,,,,2.52,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,2.00,,,7.16,,10.28,,,0.38,2.38,,,,6.72,,,,,,,1.53,,,,,,,,,,,,,,95.62,,,1.00,,,,7.54,2.52,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,,10.69,,,8.28,,,,,,,,,,,,,,,,,,,,,3.62,,,1.36,,9.47,,,0.24,,,,,12.58,,0.01,,,,0.08,23.45,,,,,,14.61,,,,,,159.23,,142.70,,,10.80,,11.10,,40.79,,,,,,7.47,,,,,,6.00,,,,,,,87.94,,,,,,,,,,,0.08,,,,,33.71,,,,,,,,,34.32,,,,,,,70.86
1590383553000,,,,,,,,,,6.91,,,1.63,,,,,,,,,,,,,,,,,,,,,4.57,,,3.06,,,,,17.33,20.97,,,,7.26,,,,,,,,,,,,,5.33,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,14.32,,,8.36,,,,,,,,,,,,,,,,,,,1.50,,11.43,5.58,,1.63,,1.63,,,0.09,0.99,,,,3.73,,,,,,,,,10.12,,,,20.15,,,,,,,,64.96,,,,,,,9.48,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,27.71,,,,,5.00,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,13.03,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,9.54,,1.71,,,1.55,1.59,,,,2.37,,,,,,,,,,,,,0.88,,,,,,,,36.56,,,,,,,1.62,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,0.00,,,,,5.12,,,,,,,,,3.89,,,,,,,78.92
1590584981000,,,,,,,,,,28.37,,,8.12,,,,,,,,,,,,,,,,,,,,,12.45,,,8.43,,6.35,,,,0.85,,,,10.73,,,,,,,,,,,,,7.93,,,,,,,,27.29,,,0.18,,,,0.23,,,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,1.60,,,,,10.00,,,,,,,,,0.42,,,,,,,69.17
1590652494000,,,,,,,,,,31.73,,,17.50,,,,,,,,,,,,,,,,,,,1.27,,4.34,,,4.24,,19.84,,,1.48,46.41,,,,20.08,,,,,,,,,,,,,28.00,,,,,,,,115.92,,,18.06,,,,20.72,,,,0.72,,6.28,,,,,,10.27,,,,,,23.53,206.59,,,,,,,,,,,3.78,,,,,71.66,,0.84,,,,,0.15,,,,,,,,,279.72
1590719602000,,,,,,,,,,16.07,,,26.86,,,,,,,,,,,,,,,,,0.83,,,,8.06,,,16.69,,5.72,,,8.07,18.29,,,,3.92,,,,,,,,,,,,,47.73,,,,,,,,58.95,,,0.87,,,,,,,,,,,,,,,,8.81,,,,,,,69.39,,,,,,,,,,,44.06,,,,,71.54,,,,,,,,,,,,,,,,172.15
1590786531000,,,,3.84,,,,,,16.78,,,13.69,,,,,,,0.49,,,,,,,,,,,,,,53.10,,,,,7.75,11.50,,0.55,19.61,,,,1.24,,,,,,,2.50,,,,,,1.13,,,,,,,,118.20,,,0.32,,,,31.07,8.63,,,31.11,,,,,,,,1.60,,,,,,27.15,107.80,,,,,,,,,,,0.89,,,,,75.32,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,5.42,,,,,14.85,,,9.95,,,,,,,8.44,,,,,,,,,,,,,,38.28,33.39,,,,12.91,32.58,,17.42,2.26,,,,14.71,,2.16,,,,,17.00,,,,,,,,,,,,,,68.22,,,8.96,,,,234.00,65.39,,,10.79,,7.82,,,,,,,,,,,,14.72,378.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.34
1590919824000,,,,,14.47,,,,,13.37,,,18.43,,,,,,,,,,,,,,,,,,,,,25.73,18.56,,2.26,,1.65,,,,9.65,,,,15.33,3.73,9.97,,,,0.06,,,,,,,3.14,,,,,,,,76.09,,,0.97,,,,47.54,15.86,,,,,,,,,,,9.18,,,,,,,77.38,,,,,,,,,,,1.20,,,,,2.50,,,,13.69,,,,,,,,,,,,215.30
1590987649000,,,,,21.41,,,,,4.71,,,3.24,,,,,,,,,,,,,,,,,,,,,7.39,22.60,,8.76,,5.19,,,1.73,,,,,14.69,,,,,,,,,,,,,6.74,,,,,,,,25.12,,,,,,,64.20,2.00,,,5.16,,,,,,,,3.06,,,,,,,64.31,,,,,,,,,,,,,,,,10.92,4.49,,,,,,,,0.29,,,11.66,,,,31.91
1591054955000,,,,,118.49,,,,,40.69,,,7.63,,,,,,,,,,,,,,,,,,,1.27,,7.44,23.10,,0.71,,15.88,,,6.29,15.02,,,,21.07,,,,,,,,,,,,,10.39,,,,,,,,38.95,,,,,18.87,,14.30,10.00,,,4.84,,,,,,,,10.81,,,,,,5.30,29.74,,,,,,,,,,,44.40,,,,,6.00,,,,,,,,,,,,,,,,118.61
1591122115000,,,,,121.24,,,,,24.56,,,12.41,,,,,,,,,,,,12.92,,,,,,,,,19.23,11.20,,8.12,,11.65,,,,3.62,,,,18.28,,,,,,,,,,,,,1.12,,,,,,,,47.49,,,1.96,,6.20,,13.88,3.00,,,9.70,,7.54,,,,,,8.97,,,,,,5.12,122.53,,,,,,,,,,,4.99,,,,,3.25,,,,,,,,,0.37,,,,,,,278.82
1591189759000,,,,0.57,61.03,7.76,,,,6.64,,,20.99,,,,,,,4.26,,,,,11.96,,,,,,,,,5.07,6.40,,3.98,,2.28,,,2.43,4.21,,,,10.51,,,,,,,,,,,,,2.11,,,,,,,,54.89,,100.00,,,,,5.45,,,,0.87,,,,,,,,7.93,,,,,,,113.22,,,,,,,,,,,2.02,,,,,2.64,,,,,,,,,18.47,,,,,,,129.95
1591256276000,,,,,181.05,11.59,,,,18.53,,,8.27,,,,,,,,,,,,9.72,,,,,,,,,44.23,,,2.06,,20.01,10.31,,0.69,,,,,14.97,,,,,,,,,,,,,51.85,,,,,,,,64.72,,,1.08,,39.24,,4.88,2.06,,,,,,,,,,,7.73,,,,,,,9.05,,65.21,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,183.26
1591323776000,,,,0.38,46.04,13.35,,,,3.98,,,9.85,,,,,,,,,,,,6.61,,,,,0.06,,,,3.02,5.26,,3.94,,5.90,,14.56,3.32,17.40,,,,10.96,,,,,4.77,,,,,,,,4.74,,,,,,,,119.74,,,,,6.25,,11.82,5.48,,,,,,,,,,,9.97,,,,,,,,,68.98,,,,,,,,,13.27,,,,,,4.61,,,,,,,,,,,,,,,220.89
1591389945000,,,,,15.23,23.61,,,,7.73,,,11.90,,,,,,,,,,,,2.78,,,,,,,,,35.50,17.12,,6.39,,0.44,,,10.50,0.02,,,,22.77,,,,,,,12.05,,,,,,32.68,,,,,,,,237.62,,,,,27.35,,20.89,42.53,,,,,,,,,,,6.67,,,,,,,,,57.87,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,41.24,2.51,,,,7.00,,,12.71,,,,,,,,,,,,2.63,,,,,,,,,10.08,9.75,,0.28,,,,,3.23,0.80,,,,18.82,,,,,,,,,,,,,,,,,,,,,33.42,,,,,,,39.97,10.01,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,10.96,,,,,,,,1.35,,,,,,,,,,,,10.75,,,,,,,,,,4.47,,9.74,,2.69,,,,0.00,,,,2.93,,,,,,,,,,,,,0.69,,,,,,,,35.76,,,,,,,9.11,,,,,,,,,,,,3.01,,,,,,,,,16.93,,,,,,,,,0.07,,,,,,,,,,,,,,0.01,,,,,,,44.85
1591590964000,,,,0.20,5.84,8.64,,,,12.34,,,6.13,,,,,,,,,,,,27.67,,,,,,,,,10.19,4.88,,2.27,,0.55,,,0.60,23.72,,,,12.33,,,,,,,,,,,,,21.14,,,,,,,,159.04,,,,,,,19.70,,,,,,,,,,,,9.13,,,,,,,,,25.41,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,137.93
1591658478000,,,,,3.43,10.22,,,,5.00,,,9.79,,,,,,,,,,,,24.67,,,,,,,,,,9.10,,1.20,,3.83,,,,1.02,,,,13.11,,,,,,,,,,,,,0.72,,,,,,,,113.99,,,0.03,,4.27,,35.09,10.46,,,,,,,,,,,3.09,,,,,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,136.70
1591725334000,,,,,6.34,7.02,,,,19.95,,,11.57,,,,,,,,,,,,78.53,,,,,,,,,30.08,19.02,,4.92,,,10.73,11.49,0.49,,,,,19.78,,,,,,,,,,,,,2.53,,,,,,,,263.47,,,0.30,,43.05,,22.90,,,,6.32,,2.90,,,,,,,,,,,,,,,195.12,,,,,,,,,,,,,,,9.43,0.07,,,,,,,,,,,,,,100.67
1591793059000,,,,,55.55,,,,,20.16,,,17.18,,,,,,,,,,,,77.05,,,,,,,,,32.36,8.80,,6.14,,3.72,19.06,,0.88,7.22,,,,10.68,,,,,,,5.50,,,,,,12.24,,,,,,,,144.74,,,0.75,,3.79,,21.81,,,,6.84,,,,,,,,5.98,,,,,,,,,148.79,,,,,,,,,11.72,,,,,,4.23,,,,,,,,5.39,,,,,,,114.87
1591859571000,,,,4.11,209.82,4.12,,,,66.08,,,25.28,,,,,,,,,10.00,,,206.38,,,,,,,,,114.81,66.29,,5.63,,11.87,7.02,,0.87,,,,,26.72,,,,,,,23.43,,,,,,21.35,,,,,,,,345.88,,,51.82,,40.41,,130.69,12.10,,,10.50,,37.70,,,,46.63,,9.01,,,,,,,,,361.81,,,,,,,,,0.29,,,,,50.42,44.95,,,,,,,,7.44,,,,,,,647.78
1591926628000,,,,,197.59,50.49,,,,76.49,,,34.05,,,6.53,,,,,,,,,207.25,,,,,1.00,,,,77.16,9.52,,1.29,,20.84,,,0.55,5.41,,,,32.11,,,,,,,12.66,,,,,,37.31,,,,,,,,354.08,,,5.85,5.62,69.73,,43.31,11.00,,,14.24,2.08,3.34,,,,11.89,,13.67,,,,,,,,,239.16,,,,,,,,,0.33,,,,,8.10,,1.33,,,,,,,,,,,,,,480.19
1591993124000,,,,,1.84,,,,,5.67,,,17.49,,,,,,,,,,,,21.11,,,,,,,,,17.26,,,4.22,,,,,,6.84,,,,1.82,,,,,,,,,,,,,21.90,,,,,,,,82.42,,,0.37,,,,16.98,6.04,,,0.15,,,,,,11.43,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,116.78
1592060020000,,,,,96.10,10.89,,,,12.77,,,14.36,,,3.23,,,,,,,,,87.76,,,,,0.21,,3.50,,27.78,20.88,,9.20,,8.00,,,2.04,11.75,,,,23.95,,,,,,,,,,,,,,,,,,,,,251.95,,,46.61,,111.00,,44.70,14.15,,,,,12.69,,,,12.91,,6.14,,,,,,,,35.22,79.64,,,,,,,,,10.50,,,,,,,,,,,,,,7.61,,,,,,,331.63
1592126059000,,,,,144.13,12.93,,,,55.43,,,30.16,,,0.17,,,,2.75,,,,,74.42,,,,,,,13.28,,40.88,15.55,,9.01,,0.50,,8.93,,,,,,24.77,,,,,,,7.16,,,,,,12.75,,,,,,,,388.45,,,5.74,,78.50,,23.68,12.63,,,,,22.36,,,,12.65,,1.29,,,,,,6.53,,86.20,267.46,,,,,,,,,26.22,,,,,,11.99,,,,,5.98,,,0.95,,,,,,,294.72
1592193218000,,,,,86.89,53.48,,,,29.85,,,20.86,,,0.11,,,,0.52,,,,,53.11,,,,,,,5.87,,16.09,,,4.56,,10.42,,,,10.64,,,,40.73,,,,,,,34.08,,,,,,50.90,,,,,,,,317.25,,,0.99,,42.13,,26.81,,,,14.38,,,,,,18.80,,7.77,,,,,,6.28,,54.97,71.41,,,,,,,,,0.10,,,,,,3.50,,,,,,10.84,,,,,63.00,,,,157.39
1592259061000,,,,,100.19,24.94,,,,8.08,,,,,,,,,,,,,,,124.46,,,,,,,,,63.79,,,2.81,,15.20,,,,4.90,,,,2.34,,,,,14.90,,5.56,,,,,,10.38,,,,,,,,243.38,,,3.67,,9.40,,23.65,110.65,,,4.57,4.83,6.32,,,,,,17.00,,,,,,,,41.82,78.46,,,,,,,,,,,,,,6.60,16.35,,,,,,,,0.09,,,,,,,100.16
1592326391000,,,,,205.21,53.71,,,,15.70,,,,,,15.82,,,,,,,,,80.13,,,,,0.13,,,,6.05,,,,,,6.94,,,1.26,,,,7.67,,,,,,,11.00,,,,,,10.92,,,,,,,,252.62,,,,,45.98,,37.21,9.03,,,,,16.45,,,,12.35,,3.06,,,,,,30.07,,53.92,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,66.46
1592393573000,,,,0.98,14.75,73.87,,,,32.42,,,23.20,,,25.52,,,,,,,,,33.33,,,,,,,3.25,,1.74,,,4.59,,,11.50,,0.81,1.39,,,,16.14,,,,,,,6.12,,,,,,27.70,,,,,,,,112.12,,,,,38.00,,22.66,,,,0.46,,6.24,,,,36.43,,,,,,,,,,32.49,54.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12
1592460543000,,,,,,31.60,,,,40.50,,,17.94,,,21.97,,,,,,,,,88.35,,,,,,,2.79,,36.96,,,,,,23.46,,,7.87,,,,11.48,10.37,,,,,,13.77,,,,,,10.68,,,,,,,,199.10,,,,,8.50,,44.06,34.48,,,,,9.09,,,,88.09,,,,,,,,,,68.96,153.13,,,,,,,,,1.38,,,,,24.00,6.55,,,,,,,,55.12,,,,,,,533.84
