timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1589107927000,,,,,,,,,,2.57,,,,7.60,,,,,16.31,,,,,,,13.01,,,,5.00,,,,,,2.53,,,174.89,,,,,57.35,,,,,,7.55,,,,,,,9.48,,,,,,,,,,,,,,,,25.72,,,,,,,,,18.53,,,,,29.73,,,27.95,,,,,,,15.36,9.16,,,,,12.60,26.33,8.05,,,,,,26.68,,,,,,,156.60,,,,,,,,599.43
1589174391000,,2.00,,4.90,,,,,,6.92,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,0.00,,93.36,9.44,,,,,,,,,,2.16,,,,,,,19.95,,,,,1.73,,,,,,,,,,,17.10,,,,,,,,,3.40,,,,,21.61,1.68,,17.24,,,,,,,,,,,,,3.06,,8.68,,,2.49,,,,,,,,,,84.92,,,,,,,,146.17
1589241093000,,,,,,,,,,19.84,,,,26.80,,,,,4.93,,,,,,,,,,,,,,,,,8.54,,9.35,218.69,0.93,,,,,,,,,,3.57,,,,,,,2.55,,,,,,,,,,,,,,,,36.45,,,,,,,,,12.79,,,,,13.78,,,2.62,,,,,,,14.34,,,,,,88.36,64.00,7.64,,,,,,,,,,,,,75.46,,,,,,,,369.57
1589308656000,,,,0.97,,,,,,0.63,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,5.58,137.11,,,,,,,,,,,5.16,,,,,,,14.85,,,,,,,,,,,,,,,,2.75,,,,,,,,,2.34,,,,,0.23,,,14.07,,1.72,,,,,7.61,,,,,,3.28,33.15,,,,7.38,,,,,,,,,,17.91,,,,,,,,111.71
1589375621000,,,,,,,,,,11.04,,,,20.52,,,,,,,,,,,,1.42,,,,,,,,,,,,,219.54,6.31,,,,,,,,,,1.21,,,,,,,13.03,,,,,,19.66,,,,,,,,,,11.67,,,,,10.64,,,,8.81,,,,,2.60,,,3.68,,,,,,,,,,,,,26.33,5.15,,,,,,,,,,,,,,73.72,,,,,,,,313.91
1589442351000,,0.92,,,,,,,,13.21,,,,42.50,,,,,1.08,,,,,,,2.41,,,,,,,,,,,,25.31,894.95,0.08,,,,,,,,,,1.95,,,,,,,8.26,,,,,,42.74,,,,,,,,,,35.60,,,,,,,,,16.71,,,,,25.20,,,28.18,,,,,,,44.63,6.84,,,,,59.79,10.00,,,,12.80,,,2.41,,,,,,,284.56,,,,,,,,628.33
1589509055000,,,,,,,,,,0.34,,,,6.79,,,,,,,,,,,,,,,,4.02,,,,,,5.00,,,272.81,0.75,,,,,,,,,,1.23,,,,,,,15.27,,,,,,5.96,,,,,,,,,,16.24,,,,,,,,,10.07,,,,2.84,1.31,,,17.62,,,,,,,1.95,,,,,,29.92,,10.82,,,,,,,,,,,,,61.15,,,,,,,,178.28
1589576701000,5.12,1.18,,,,,,,,9.26,,,,11.68,,,,,,,,,,,,0.81,,,,,,,,,,,,,110.55,6.82,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,22.37,6.71,,,20.47,,9.05,,,,,21.00,,,,,,29.61,17.38,6.09,,,22.77,,,,,,,,,,54.12,,,,,,,,110.33
1589644333000,,,,,,,,,,1.43,,,,9.99,,,27.74,,10.10,,,,,,,,,,,,,,,,,,,,118.23,,,,,,,,,,,8.59,,,,,,,3.66,,,,,,,,,,,,,,,,5.69,,,,,,,,,18.39,,,,,12.99,,,17.52,,,,,,,12.19,2.90,,,,,5.42,,7.09,,,14.69,,,,,,,,,,29.24,,,,,,,,355.82
1589711000000,,,,,,,,,,0.28,,,,7.19,,,67.14,,6.89,,,,,,,,,,,5.05,,,,,,,0.25,,124.55,1.18,,,,,,,,,,5.82,,,,,,,8.03,,,,,,,,,,,,,,,,10.62,,,,,5.19,,,,1.07,,,,,0.37,,,10.26,,2.00,,,,,,0.65,,,17.70,,24.75,6.03,,,,22.42,,,24.84,,,,,,,,,,,,,,,152.16
1589778055000,10.00,,,0.47,,,,,,4.09,,,,31.07,,,140.84,,2.38,,,,,,,6.03,,,,4.56,,,,,,,,,58.73,12.09,,,,,,,,,,20.01,,,,,,,5.64,,,,179.43,,8.39,,,,,,,,,,7.30,,,,,,,,,9.82,,,,,13.63,1.99,,16.80,,0.10,,,,,14.38,0.98,,,,,12.73,6.00,12.89,,,16.39,,,,,,,,,,,,,,,,,,238.26
1589845567000,,,,,,,,,,0.08,,,,14.20,,,101.70,,12.62,,,,,,,,,,,4.03,,,,,,,,,93.74,0.10,,,,,,,,,,4.95,,,,,,,3.44,,,,,,,,,,,,,,,,21.69,,,,,,,,,7.20,,,,,32.95,,,3.68,,,,,,,6.04,,,,,,30.87,,4.72,,,3.00,,,,,,,,,,,,,,,,,,280.67
1589913105000,,,,0.53,,,,,,1.77,,,,9.44,,,29.98,,8.99,,,,,,,4.81,,,,,,,,,,7.50,,,28.57,0.30,,,,,,,,,,3.06,,,,,,,0.02,,,,,,12.03,,,,,,,,,,5.89,,,,,21.53,,,,6.80,,,,,5.77,,,6.60,,,,,,,6.00,0.80,,,,,2.22,10.04,1.00,,,,,,,,,,,,,,,,,,,,,387.73
1589980117000,,,,2.81,,,,,,,,,,2.20,,,34.22,,,,,,,,,15.28,,,,,,,,,,,,,38.86,0.00,,,,,,,,,,3.07,,,,,,,9.10,,,,,,,,,,,,,,,,1.96,,,,,,,,,5.67,,,,,,,,5.09,,,,,,,,0.25,,,,,37.52,,,,,2.87,,,,,,,,,,,,,,,,,,61.37
1590047677000,,78.98,,9.90,,,,,,10.77,,,,12.97,,,21.38,,,,,,,,,,,,,,,,,,,3.12,,,123.02,8.76,,,,,,,,,,,,,,,,,3.93,,,,,8.06,,,,,,,,,,,7.51,,,,,,,,,7.22,,,,,8.94,,,2.81,,,,,,,3.00,,,,,,23.75,,,,,1.51,,,,,,,,,,,,,,,,,,183.82
1590113970000,,,,14.79,,,,,,30.72,,,,17.47,,,85.29,,,,,,,,,,,,,5.00,,,,,,,,,72.59,1.76,,,,,,,,,,0.36,,,,,,,9.86,,,,,6.71,,,,,,,,,,,20.35,,,,,4.16,,,,2.99,,,,,0.09,,,9.69,,,2.28,,,,2.84,,,,,,56.86,17.00,,,,2.37,,,,,,,,,,,,,,,,,,41.53
1590181994000,,,,,,,,,,5.99,,,,8.61,,,66.72,,,,,,,,,,,,,14.76,,,,,,5.09,,11.00,112.63,0.07,,,,,,,,,,2.09,,,,,,,11.46,,,,,,,,,,,,,,,,5.38,,,,,5.10,,,,6.63,,,,,14.57,,,24.38,,,,,,,7.48,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,240.43
1590248502000,,,,,,,,,,2.38,,,,6.72,,,20.01,,,,,,,,,,,,,2.52,,,,,,1.53,,,95.62,2.99,,,,,,,,,,0.38,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,10.28,,,7.27,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,34.32,,,,,,,,,,,,12.58,,,87.94,,,,,,,,,,,,0.08,,,,,,,23.45,,,142.70,0.08,,,,,,,,,159.23,0.24,,,,,,,1.36,,,,,,11.10,,,,,,,,,,10.69,,,,,7.47,,,,40.79,,,,,9.47,,,8.28,,,,,,,6.00,10.80,,,,,14.61,33.71,3.62,,,,,,,,,,,,,0.01,,,,,,,,70.86
1590383553000,,,,,,,,,,20.97,,,,7.26,,,45.07,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,,,17.33,,,,,,,3.06,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,5.33,,4.57,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,10.12,,,0.99,,,,3.73,,,4.34,,,,,,,,,,,,,,,,,,,,,5.58,64.96,27.71,,,,,,,,,,0.09,,,,,,,1.63,,,,,,,,,,,,,,,,14.32,,,,,,,,,9.48,,,,,1.63,,,8.36,,,1.50,,,,,,,,,,20.15,5.00,11.43,,,,,,,,,,,,,,,,,,,,,92.59
1590517845000,,3.89,,,,,,,,1.59,,,,2.37,,,76.35,,,,,,,,,,,,,,,,,,,,,,36.56,0.00,,,,,,,,,,1.55,,,,,,,9.54,,,,,,,,,,,,,,,,13.03,,,,,,,,,1.62,,,,,1.71,,,10.85,,,,,,,,,,,,,0.88,5.12,,,,,,,,,,,,,,,,,,,,,,78.92
1590584981000,,0.42,,,,,,,,0.85,,,,10.73,,,138.62,,,,,,,,,,,,,,,,,,,,,,27.29,1.60,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,28.37,,,,,,,,,0.23,,,,,6.35,,,8.12,,,,,,,,0.18,,,,,7.93,10.00,12.45,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,46.41,,,,20.08,,,206.59,,,,,,,,,0.72,,,,,,,,,,,,,115.92,3.78,,,,,,,,,,1.48,,,,,,,4.24,,,,,0.84,,,,,,,,,,,31.73,,,,,6.28,,,,20.72,,,,,19.84,,,17.50,,,1.27,,,,10.27,18.06,,,0.15,,28.00,71.66,4.34,,,,,,23.53,,,,,,,,,,,,,,,279.72
1590719602000,,,,,,,,,,18.29,,,,3.92,,,69.39,,,,,,,,,,,,,,,,,,,,,,58.95,44.06,,,,,,,,,,8.07,,,,,,,16.69,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,5.72,0.83,,26.86,,,,,,,8.81,0.87,,,,,47.73,71.54,8.06,,,,,,,,,,,,,,,,,,,,,172.15
1590786531000,,,,3.84,,,,,,19.61,,,,1.24,,,107.80,,11.50,,,,,,,31.11,,,,8.63,,,,,,2.50,0.49,,118.20,0.89,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,31.07,,,,,7.75,,,13.69,,,,,,,1.60,0.32,,,,,1.13,75.32,53.10,,,,,,27.15,,,,,,,,,,,,,,,160.69
1590853669000,,,,,,,,,,2.26,,,,14.71,,,378.66,,32.58,,,,,,,10.79,,,,65.39,,,,,,17.00,8.44,33.39,68.22,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,7.82,,,,234.00,,,,,12.91,,,9.95,5.42,,,,,,,8.96,,,,,,,38.28,,,,,,14.72,,,,,,,2.16,,,,,,,,307.34
1590919824000,,,,,,,,,,9.65,,,,15.33,,,77.38,,,,,,,,,,,,0.06,15.86,,,3.73,,,,,18.56,76.09,1.20,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,13.37,,,,,,,,,47.54,,,,,1.65,,,18.43,14.47,,,,,,9.18,0.97,,,,13.69,3.14,2.50,25.73,,,,,,,,,,,,,9.97,,,,,,,,215.30
1590987649000,,0.29,,,,,,,,,,,,14.69,,,64.31,,,,,,,,,5.16,,,,2.00,,,,,,,,22.60,25.12,,,,,,,,,,,1.73,,,,,,,8.76,,,,,,,,,,,,,,,,4.71,,,,,,,,11.66,64.20,,,,,5.19,,,3.24,21.41,,,,,,3.06,,,,,,6.74,10.92,7.39,,,4.49,,,,,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,,15.02,,,,21.07,,,29.74,,,,,,,,,4.84,,,,10.00,,,,,,,,23.10,38.95,44.40,,,,,,,,,,6.29,,,,,,,0.71,,,,,,18.87,,,,,,,,,,40.69,,,,,,,,,14.30,,,,,15.88,,,7.63,118.49,,1.27,,,,10.81,,,,,,10.39,6.00,7.44,,,,,,5.30,,,,,,,,,,,,,,,118.61
1591122115000,,0.37,,,,,,,,3.62,,,,18.28,,,122.53,,,,,,,,,9.70,,,,3.00,,,,,,,,11.20,47.49,4.99,12.92,,,,,,,,,,,,,,,,8.12,,,,,,6.20,,,,,,,,,,24.56,,,,,7.54,,,,13.88,,,,,11.65,,,12.41,121.24,,,,,,8.97,1.96,,,,,1.12,3.25,19.23,,,,,,5.12,,,,,,,,,,,,,,,278.82
1591189759000,,18.47,,0.57,,,,,,4.21,,,,10.51,,,113.22,,,,,,,,,0.87,,,,,,,,,,,4.26,6.40,54.89,2.02,11.96,,,,,,,,,2.43,,,,,,,3.98,,,,,,,,,,,,,,,,6.64,,,,,,,,,5.45,100.00,,,,2.28,,,20.99,61.03,,,,,,7.93,,,,,,2.11,2.64,5.07,,,,,,,,,,,,,,7.76,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,14.97,,,9.05,,10.31,,,,,,,,,,,2.06,,,,,,,,,64.72,5.15,9.72,,,,,,,,,0.69,,,,,,,2.06,,,,,,39.24,,,,,,,,,,18.53,,,,,,,65.21,,4.88,,,,,20.01,,,8.27,181.05,,,,,,7.73,1.08,,,,,51.85,,44.23,,,,,,,,,,,,,,11.59,,,,,,,183.26
1591323776000,4.77,,,0.38,,,,,,17.40,,,,10.96,,,,,,,,,,,,,,,,5.48,,,,,,,,5.26,119.74,13.27,6.61,,,,,,,,,3.32,,,,,,,3.94,,,,,,6.25,,,,,,,,,,3.98,,,,,,,68.98,,11.82,,,,,5.90,0.06,,9.85,46.04,,,,,,9.97,,,,,,4.74,,3.02,,,4.61,14.56,,,,,,,,,,13.35,,,,,,,220.89
1591389945000,,,,,,,,,,0.02,,,,22.77,,,,,,,,,,,,,,,,42.53,,,,,,12.05,,17.12,237.62,,2.78,,,,,,,,,10.50,,,,,,,6.39,,,,,,27.35,,,,,,,,,,7.73,,,,,,,57.87,,20.89,,,,,0.44,,,11.90,15.23,,,,,,6.67,,,,,,32.68,31.90,35.50,,,,,,,,,,,,,,23.61,,,,,,,369.94
1591457899000,,,,,,,,,,0.80,,,,18.82,,,,,,,,,,,,,,,,10.01,,,,,,,,9.75,33.42,,2.63,,,,,,,,,3.23,,,,,,,0.28,,,,,,,,,,,,,,,,7.00,,,,,,,85.86,,39.97,,,,,,,,12.71,41.24,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,2.51,,,,,,,107.75
1591524138000,,0.01,,,,,,,,0.00,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,4.47,35.76,0.07,10.75,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,16.93,,9.11,,,,,2.69,,,1.35,10.96,,,,,,3.01,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,,0.20,,,,,,23.72,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,4.88,159.04,,27.67,,,,,,,,,0.60,,,,,,,2.27,,,,,,,,,,,,,,,,12.34,,,,,,,25.41,,19.70,,,,,0.55,,,6.13,5.84,,,,,,9.13,,,,,,21.14,,10.19,,,4.45,,,,,,,,,,,8.64,,,,,,,137.93
1591658478000,,37.11,,,,,,,,1.02,,,,13.11,,,,,,,,,,,,,,,,10.46,,,,,,,,9.10,113.99,,24.67,,,,,,,,,,,,,,,,1.20,,,,,,4.27,,,,,,,,,,5.00,,,,,,,35.64,,35.09,,,,,3.83,,,9.79,3.43,,,,,,3.09,0.03,,,,,0.72,,,,,,,,,,,,,,,,10.22,,,,,,,136.70
1591725334000,,,,,,,,,,,,,,19.78,,,,,10.73,,,,,,,6.32,,,,,,,,,,,,19.02,263.47,,78.53,,,,,,,,,0.49,,,,,,,4.92,,,,,0.07,43.05,,,,,,,,,,19.95,,,,,2.90,,195.12,,22.90,,,,,,,,11.57,6.34,,,,,,,0.30,,,,,2.53,,30.08,,,9.43,11.49,,,,,,,,,,7.02,,,,,,,100.67
1591793059000,,5.39,,,,,,,,7.22,,,,10.68,,,,,19.06,,,,,,,6.84,,,,,,,,,,5.50,,8.80,144.74,11.72,77.05,,,,,,,,,0.88,,,,,,,6.14,,,,,,3.79,,,,,,,,,,20.16,,,,,,,148.79,,21.81,,,,,3.72,,,17.18,55.55,,,,,,5.98,0.75,,,,,12.24,,32.36,,,4.23,,,,,,,,,,,,,,,,,,114.87
1591859571000,,7.44,,4.11,,,,,,,,,,26.72,,,,,7.02,,,,,,,10.50,,,,12.10,,,,10.00,,23.43,,66.29,345.88,0.29,206.38,,,,,,,,,0.87,,,,,,,5.63,,,,,,40.41,,,,,,,,,,66.08,,,,,37.70,,361.81,,130.69,,,,,11.87,,,25.28,209.82,,,,,,9.01,51.82,,,,,21.35,50.42,114.81,46.63,,44.95,,,,,,,,,,,4.12,,,,,,,647.78
1591926628000,,,,,,,,,,5.41,,,,32.11,,,,,,,,,,,,14.24,,,,11.00,,,,,,12.66,,9.52,354.08,0.33,207.25,,,,,,,,,0.55,,,,,,,1.29,,,,,1.33,69.73,,,,,,,6.53,,,76.49,,,,,3.34,,239.16,,43.31,,,,,20.84,1.00,,34.05,197.59,,,,,,13.67,5.85,,,,,37.31,8.10,77.16,11.89,,,,,,,,5.62,,,,,50.49,,2.08,,,,,480.19
1591993124000,,,,,,,,,,6.84,,,,1.82,,,,,,,,,,,,0.15,,,,6.04,,,,,,,,,82.42,,21.11,,,,,,,,,,,,,,,,4.22,,,,,1.30,,,,,,,,,,,5.67,,,,,,,25.26,,16.98,,,,,,,,17.49,1.84,,,,,,,0.37,,,,,21.90,,17.26,11.43,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,7.61,,,,,,,,11.75,,,,23.95,,,,,,,,,,,,,,,,14.15,,,,,,,,20.88,251.95,10.50,87.76,,,,,,,,,2.04,,,,,,,9.20,,,,,,111.00,,,,,,,3.23,,,12.77,,,,,12.69,,79.64,,44.70,,,,,8.00,0.21,,14.36,96.10,,3.50,,,,6.14,46.61,,35.22,,,,,27.78,12.91,,,,,,,,,,,,,10.89,,,,,,,331.63
1592126059000,,0.95,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,12.63,,,,,,7.16,2.75,15.55,388.45,26.22,74.42,,,,,,,,,,,,,,,,9.01,,,,,,78.50,,,,,,,0.17,,,55.43,,,,,22.36,,267.46,,23.68,,,,,0.50,,,30.16,144.13,5.98,13.28,,,,1.29,5.74,,86.20,,,12.75,,40.88,12.65,,11.99,8.93,,6.53,,,,,,,,12.93,,,,,,,294.72
1592193218000,,,,,,,,,,10.64,,,,40.73,,,,,,,,,,,,14.38,,,,,,,,,,34.08,0.52,,317.25,0.10,53.11,,,,,,,,,,,,,,,,4.56,,,,,,42.13,,,,,,,0.11,,,29.85,,,,,,,71.41,63.00,26.81,,,,,10.42,,,20.86,86.89,,5.87,,,,7.77,0.99,,54.97,10.84,,50.90,,16.09,18.80,,3.50,,,6.28,,,,,,,,53.48,,,,,,,157.39
1592259061000,14.90,0.09,,,,,,,,4.90,,,,2.34,,,,,,,,,,,,4.57,,,,110.65,,,,,,5.56,,,243.38,,124.46,,,,,,,,,,,,,,,,2.81,,,,,,9.40,,,,,,,,,,8.08,,,,,6.32,,78.46,,23.65,,,,,15.20,,,,100.19,,,,,,17.00,3.67,,41.82,,,10.38,6.60,63.79,,,16.35,,,,,,,,,,,24.94,,4.83,,,,,100.16
1592326391000,,,,,,,,,,1.26,,,,7.67,,,,,6.94,,,,,,,,,,,9.03,,,,,,11.00,,,252.62,,80.13,,,,,,,,,,,,,,,,,,,,,,45.98,,,,,,,15.82,,,15.70,,,,,16.45,,13.14,48.00,37.21,,,,,,0.13,,,205.21,,,,,,3.06,,,53.92,,,10.92,,6.05,12.35,,,,,30.07,,,,,,,,53.71,,,,,,,66.46
1592393573000,,,,0.98,,,,,,1.39,,,,16.14,,,,,11.50,,,,,,,0.46,,,,,,,,,,6.12,,,112.12,,33.33,,,,,,,,,0.81,,,,,,,4.59,,,,,,38.00,,,,,,,25.52,,,32.42,,,,,6.24,,54.92,,22.66,,,,,,,,23.20,14.75,,3.25,,,,,,,32.49,,,27.70,,1.74,36.43,,,,,,,,,,,,,73.87,,,,,,,378.12
1592460543000,,55.12,,,,,,,,7.87,,,,11.48,,,,,23.46,,,,,,,,,,,34.48,,,10.37,,,13.77,,,199.10,1.38,88.35,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,21.97,,,40.50,,,,,9.09,,153.13,,44.06,,,,,,,,17.94,,,2.79,,,,,,,68.96,,,10.68,24.00,36.96,88.09,,6.55,,,,,,,,,,,31.60,,,,,,,533.84
