timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587969951000,,7.18,,,,,,25.34,,,,,,0.33,102.17,,,,,,,,,0.18,,,,25.80,,,,,,,,,48.92,,,,,,,19.83,,,,7.85,,1.64,,,,,,,,,,,,,7.95,,,6.07,,,5.52,,,,,17.30,,,6.56,,,,,,,35.25,,,,,,,,,9.86,,6.97,,,,,,7.55,,,,,521.33,,,,,,,,,,,,,,,5.44,,,,,,,2.52,,0.51,,304.86
1588036978000,,,,,,,,,,,3.58,,,2.10,982.68,,,,,,,,,,,,,3.72,,,,,,,,,25.03,0.34,,,,,,17.86,,5.02,,0.59,,8.20,,,,,,,,,,,,3.89,68.58,,,21.14,,,,,,,,24.11,,,,,,,,,,22.63,,,,,0.59,,,,6.30,,,,,,,,12.65,,,,,335.54,0.43,,18.76,,,,,,,,,,,,52.38,,,,,,,26.31,,6.90,,355.08
1588104246000,,,,,,,,,,,0.51,,,1.08,333.43,,,,,,,,,10.87,,,,3.50,,,,,,,5.21,,24.15,0.00,,,,,,18.02,,,,6.14,,13.75,,,,,,,,,,,,,10.69,,,18.08,,,7.54,,,,,0.76,,,,,,,,,,20.57,,,,,,,,,0.12,,8.75,,,,0.16,,5.09,,,,,214.67,,,18.66,,,,,,,,,,,,18.84,,,,,,,3.71,,0.74,,144.46
1588170340000,,,,,,,,3.73,11.07,,,,,5.01,268.09,,,,,,,,,,,,,29.89,,,,,,,24.80,,33.47,,,,,,,5.00,,,,21.33,,6.57,,,,,,,,,,,,,,,,12.26,,,25.50,,,,,13.47,,,,,,,,,,11.32,,,,,,,,,16.29,,2.73,,,,0.20,,4.08,,,,,192.04,,,7.50,,,,,,,,,,,,18.41,,,,,,,11.26,,2.34,,175.36
1588237076000,,,,,,,,3.89,,,,,,5.36,116.50,,,,,,,,,,,,,76.10,,,,,,,4.00,,6.46,,,,,,,15.00,,,,2.98,,2.41,,,,,,,,,,,,,11.78,,2.00,39.00,,,,,,,,1.54,,,,,,,,,,30.70,,,,,,,,,16.55,,,,,,0.64,,8.46,,,,,296.62,,,2.50,,,,,,,,,,,,29.00,,,,,,,,,4.10,,172.87
1588305064000,,,,,,,,,5.30,,,,,0.45,83.77,,,,,,,,,,,,,78.84,,,,,,,17.27,,14.51,,,,,,,,,,,36.76,,5.03,,,,,,,,,,,,,11.65,,3.71,6.02,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,18.31,,,,,,6.37,,12.42,,,,,99.49,,,10.19,,,,,,,,,,,,13.09,,,,,,,5.95,,27.95,,95.92
1588371539000,,,,,,,,15.28,,,,,,0.47,93.61,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,2.59,,,,7.11,,3.14,,,,,,,,,,,,,,,1.42,6.02,,,12.35,,,,,,,,,,,,,,,8.67,,,,,,,,,11.92,,2.90,,,,,,1.84,0.04,,,,197.95,1.18,,,,,,,,,,,,,23.98,2.32,,,,,,,8.85,,0.49,,174.76
1588438821000,,,,,,,,,,,0.35,,,4.51,8.29,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,3.58,,0.47,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,5.86,,,10.20,,,,,,,,2.26,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,0.71,,0.31,,139.39
1588506516000,,,,,,,,,,,,,,9.58,56.68,,,,,,,,,0.00,,,,,,,,,,,14.78,,15.54,,,,,22.94,,,,,,1.82,,9.25,,,,,,,,,,,,,6.32,,,6.00,,,,,,,,,,,,,,,,,,21.48,,,,,,,,,2.92,,10.52,,,,0.63,,8.00,,,,,298.31,0.16,,,,,,,,,,,,,,14.94,,,,,,,3.49,,0.69,,402.12
1588572377000,,,,,,,,,,,,,,0.87,232.76,,,,,,,,,0.17,,,,,,,,,,,,,12.19,0.06,,,,31.53,,,,,,2.01,,4.03,,,,,,,,,,,,,,,,24.01,,,11.18,,,,,,,,,,,,,,,13.31,,,,,,,,,8.35,,,,,,,,0.74,,,,,117.74,2.60,,,,,,,,,,,,,,7.64,,,,,,,1.10,,2.74,,92.57
1588638430000,,,,,,,,30.47,,,16.32,,,4.72,90.78,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,118.93,,12.12,,,,7.76,,12.90,,,,,,,,,,,,,,,2.00,3.00,,,11.00,,,,,,,,,,,,,,,20.91,,,,,,,,,22.65,,4.95,,,,0.96,,12.76,,,,,213.16,,,,,,,,,,,,,,,10.75,,,,,,,2.25,,15.73,,220.40
1588705743000,,,,,,,,,,,0.54,,,0.23,71.18,,,,,,,,,,,,,,,,,,,,5.89,,17.95,14.89,,,,48.36,,9.00,,,,9.51,,13.40,,,,,,,,,,,,,,,,2.33,,,3.78,,,,,,,,4.75,,,,,,,33.04,,,,,0.57,,,,,,10.92,,,,,,5.07,,,,,172.71,,,,,,,,,,,,,,,,,,,,,,0.58,,0.56,,164.11
1588771981000,,,,,,,,3.09,,,,,,5.88,185.37,,,,,,,,,0.02,,,,,,,,,,,4.37,,23.78,,,,,147.38,,,,,,5.38,,14.70,,,,,,,,,,,,,34.20,,18.78,,,,23.00,,,,,,,,,,,,,,,27.43,,,,,,12.15,,,31.70,,7.23,,,,0.36,,,,,,,127.18,,,16.96,,,,,,,,,,,,,,,,,,,3.71,4.23,16.82,,263.54
1588839881000,,,,1.66,,,,10.00,,,13.36,,,0.35,121.83,,,,,,,,,,,,,,,,,,,,6.00,,26.55,,,,,88.70,,5.00,,,,33.49,,10.55,,,,0.16,,0.80,,,,,,,2.17,,1.88,12.00,,,39.48,,,,,13.47,,,,,,,,,,24.59,,,,,2.51,41.25,,,16.40,,,,,,199.51,,7.39,,,,,49.51,,,35.88,,,,,,,,,,,,17.79,,,,,,,8.46,,0.19,,126.02
1588906152000,,,,,,,,,,,,,,6.11,121.76,,,,,,,,,,,,,,,,,0.50,,,10.07,,11.99,,,,,,,,,,,6.61,,7.57,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,20.21,,,,,1.70,12.13,,,16.39,,,,,,0.08,,6.81,,,,,51.35,,,,,,,,,,,,,,,,,,,,,,2.18,,1.88,,180.14
1588972800000,,,,1.86,,,,,,,0.16,,,1.96,149.49,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,6.52,,4.59,,,,,,,0.51,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,17.47,,8.05,,,,0.87,,9.85,,,,,82.65,0.56,,,5.03,,,,,,,,,,,,,,,,,,4.26,7.37,0.24,,258.11
1589040204000,,,,,,,,,,,,,,0.35,88.99,,,,,,17.01,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,5.73,,,14.85,,,3.46,,11.98,,,,,25.53,9.03,,,4.74,,,,,,,,,,,,,,,,,,,,8.52,,94.05
1589107927000,30.46,,,,,,,,13.01,,,,,7.55,174.89,,,,,,57.35,,,,,,,,,,,,,,26.33,,25.72,,,,,,,5.00,,,,12.60,,,,,,,,,,,,,,,16.31,,8.05,15.36,,,,,,,,9.16,,,,,,,,,,27.95,,,,,,26.68,,,29.73,,,,,,,,9.48,,,,,156.60,,,8.00,7.60,,,,,,,,,,,,,,,,,,18.53,,2.57,,563.50
1589174391000,,,,1.68,,,,,,,1.73,,,2.16,93.36,,,,,,,,,,,,,,,,,,,,,,17.10,0.00,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,21.61,,,,,,2.00,,19.95,,,,,84.92,4.90,,,14.56,,,,,,,,,,,,,,,,,,3.40,,6.92,,158.10
1589241093000,,,,,,,,,,,,,,3.57,218.69,,,,,,,,,,,,,,,,,,,,64.00,,36.45,,,,,,,,,,,88.36,,,,,,,,,,,,,,,4.93,,7.64,14.34,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,13.78,,,,,,,,2.55,,,,,75.46,,,,26.80,,,,,,,,,,,9.35,,,,,,,12.79,,19.84,,379.04
1589308656000,,,,,,,,,,,,,,5.16,137.11,,,,,,,,,,,,,,,,,,,,33.15,,2.75,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,14.07,,,,,1.72,,,,0.23,,,,,,,,14.85,,,,,17.91,0.97,,,5.47,,,,,,,,,,,5.58,,,,,,,2.34,,0.63,,119.09
1589375621000,,,,,,,,,1.42,,,,,1.21,219.54,,,,,,,,,,,,,,,,,,,,5.15,,11.67,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,3.68,,,,,,,,,2.60,,10.64,,,,,,13.03,,,,,73.72,,,,20.52,,,,,,,,,,,,,,,,,,8.81,,11.04,,320.22
1589442351000,,,,,,,,,2.41,,,,,1.95,894.95,,,,,,,,,,,,,,,,,,,,10.00,,35.60,,,,,,,,,,,59.79,,,,,,,,,,,,,,,1.08,,,44.63,,,42.74,,,,,6.84,,,,,,,,,,28.18,,,,,,2.41,,,25.20,,,,,,0.92,,8.26,,,,,284.56,,,,42.50,,,,,,,,,,,25.31,,,,,,,16.71,,13.21,,641.20
1589509055000,,,,,,,,,,,,,,1.23,272.81,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,4.02,,,,29.92,,,,,,,,,,,,,,,,,10.82,1.95,,,5.96,,,,,,,,,,,,,,,17.62,,,,,,,,,1.31,,,,,,,,15.27,,,,,61.15,,,,6.79,,,,,,,,,,,,,,,,,,10.07,2.84,0.34,,184.03
1589576701000,,,,,,,,5.12,0.81,,,,,1.10,110.55,,,,,,,,,,,,,,,,,,,,17.38,,9.33,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,6.09,21.00,,,,,,,,,,,,,,,,,,20.47,,,,,9.05,,,,6.71,,,,,,1.18,,,,,,,54.12,,,,11.68,,,,,,,,,,,,,,,,,,,22.37,9.26,,139.92
1589644333000,,,,,,,,,,,,,,8.59,118.23,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,5.42,,,,,,,27.74,,,,,,,,10.10,,7.09,12.19,,,,,,,,2.90,,,,,,,,,,17.52,,,,,,,,,12.99,,,,,,,,3.66,,,,,29.24,,,,9.99,,,,,,,,,,,,,,,,,,18.39,,1.43,,370.51
1589711000000,,,,,,,,,,,,,,5.82,124.55,,,,,,,,,,,,,,,,,,,,6.03,,10.62,0.25,,,,,,5.05,17.70,,,24.75,,,,,,,67.14,,,,,,,,6.89,,,,,,,,,,,0.65,,,,,,,,,,10.26,,,,,2.00,24.84,,,0.37,,5.19,,,,,,8.03,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,1.07,,0.28,,175.77
1589778055000,,,,1.99,,,,10.00,6.03,,,,,20.01,58.73,,,,,,,,,,,,,,,,,,,,6.00,,7.30,,,,,,,4.56,,,,12.73,,,,,,,140.84,,,,,,,,2.38,,12.89,14.38,,,8.39,,,,,0.98,,,,,,,,,,16.80,,,,,0.10,,,,13.63,,,,,,,179.43,5.64,,,,,,0.47,,10.00,31.07,,,,,,,,,,,,,,,,,,9.82,,4.09,,256.74
1589845567000,,,,,,,,,,,,,,4.95,93.74,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,4.03,,,,30.87,,,,,,,101.70,,,,,,,,12.62,,4.72,6.04,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,32.95,,,,,,,,3.44,,,,,,,,19.45,14.20,,,,,,,,,,,,,,,,,,7.20,,0.08,,264.31
1589913105000,,,,,,,,,4.81,,,,,3.06,28.57,,,,,,,,,,,,,,,,,,,,10.04,,5.89,,,,,,,,,,,2.22,,,,,,,29.98,,,,,,,,8.99,,1.00,6.00,,,12.03,,,,,0.80,,,,,,,,,,6.60,,,,,,,,,5.77,,21.53,,,,,,0.02,,,,,,0.53,,20.58,9.44,,,,,,,,,,,,,,,,,,6.80,,1.77,,374.95
1589980117000,,,,,,,,,15.28,,,,,3.07,38.86,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,37.52,,,,,,,34.22,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,9.10,,,,,,2.81,,,2.20,,,,,,,,,,,,,,,,,,5.67,,,,64.24
1590047677000,,,,,,,,,,,8.06,,,,123.02,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,23.75,,,,,,,21.38,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,8.94,,,,,,78.98,,3.93,,,,,,9.90,,,12.97,,,,,,,,,,,,,,,,,,7.22,,10.77,,197.22
1590113970000,,,,,,,,,,,6.71,,,0.36,72.59,,,,,,,,,,,,,,,,,,,,17.00,,20.35,,,,,,,5.00,,,,56.86,,,,,,,85.29,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,0.09,,4.16,,,,,,9.86,,,,,,14.79,,,17.47,,,,,,,,,,,,,,,,,,2.99,,30.72,,47.93
1590181994000,,,,,,,,,,,,,,2.09,112.63,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,14.76,,,,,,,,,,,66.72,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,14.57,,5.10,,,,,,11.46,,,,,,,,,8.61,,,,,,,,,,,11.00,,,,,,,6.63,,5.99,,248.12
1590248502000,,,,,,,,,,,,,,0.38,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,20.01,,,,,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,7.27,,,,,,,,,10.28,,,,,,,,7.16,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,7.54,,2.38,,66.41
1590316431000,,,,,,,,,,,,,,0.24,142.70,,,,,,,,,0.08,,,,,,,,,159.23,,33.71,,10.69,,,,,,,,,,,14.61,,,,,,,87.94,,,,,,,,,,3.62,6.00,,,11.10,,,,,10.80,,,,,,,,,,8.28,,,,,,,,,9.47,,7.47,,,,34.32,,1.36,,,,,0.01,,,,12.58,,,,,,,,,,,,,,,,,,40.79,,,,94.38
1590383553000,,,,,,,,,,,,,,17.33,77.52,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,5.33,,,,,,,45.07,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.06,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,20.97,,67.80
1590451139000,,,,,,,,,,,,,,0.09,64.96,,,,,,,,,,,,,,,,,,,,5.00,,14.32,,,,,,,,,,,20.15,,,,,,,4.34,,,,,,,,,,11.43,,10.12,,,,,,,,,,,,,,,,,8.36,,,,,,,,,1.63,,,,,,,,1.63,,,,,,,,,3.73,,,,,,,,,,,5.58,,,,,,,9.48,,0.99,,121.80
1590517845000,,,,,,,,,,,,,,1.55,36.56,,,,,,,,,,,,,,,,,,,,5.12,,13.03,,,,,,,,,,,0.88,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,1.71,,,,,,3.89,,9.54,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.62,,1.59,,78.92
1590584981000,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,10.00,,28.37,,,,,,,,,,,7.93,,,,,,,138.62,,,,,,,,,,12.45,,,,,,,,,0.18,,,,,,,,,,8.12,,,,,,,,,6.35,,,,,,0.42,,8.43,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,0.23,,0.85,,70.77
1590652494000,,,,,,,,,0.72,,0.84,,,1.48,115.92,,,,,,,,,,,,,,,,,,,,71.66,,31.73,,,,,,,,0.15,,,28.00,,,,,,,206.59,,,,,,,,,,4.34,10.27,,,,,,,,18.06,,,,,,,,,,17.50,,,,,,23.53,,,19.84,,6.28,,,,,,4.24,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,20.72,,46.41,,284.77
1590719602000,,,,0.83,,,,,,,,,,8.07,58.95,,,,,,,,,,,,,,,,,,,,71.54,,16.07,,,,,,,,,,,47.73,,,,,,,69.39,,,,,,,,,,8.06,8.81,,,,,,,,0.87,,,,,,,,,,26.86,,,,,,,,,5.72,,,,,,,,16.69,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,18.29,,216.21
1590786531000,,,,,,,,,31.11,,,,,0.55,118.20,,,,,,,,,,,,,,,,,,,,75.32,,16.78,0.49,,,,,,8.63,,,,1.13,,,,,,,107.80,,,,,,,,11.50,,53.10,1.60,,,,,,,,0.32,,,,,,,,,,13.69,,,,,,27.15,,,7.75,,,,,,,,,,,,,,3.84,,,1.24,,,,,,,,,,,,,,,,,,31.07,,19.61,,164.08
1590853669000,,,,,5.42,,,,10.79,,,,,17.42,68.22,,,,,,,,,,,,,,,,,,,,,,14.85,8.44,,,,,,65.39,,,,,,,,,,,378.66,,,,,,,,32.58,,38.28,,,,,,,,,8.96,,,,,,,,,,9.95,,,,,,14.72,,,12.91,,7.82,,,,,,,,,,,2.16,,,,14.71,,,,,,,,,,,33.39,,,,,,,234.00,,2.26,,324.34
1590919824000,,,,,14.47,,,,,,,,,,76.09,,,,,,,,,0.06,,,,,,,,,,,2.50,,13.37,,,,,,,15.86,,,,3.14,,,,,,,77.38,,,13.69,,,,,,,25.73,9.18,,,,,,,,0.97,,,,,,,,,,18.43,,,,,,,,,1.65,,,,,,,,2.26,,,,,9.97,,,,15.33,,,,,,,,,,,18.56,,,,,,,47.54,,9.65,3.73,216.50
1590987649000,,,,,21.41,,,,5.16,,,,,1.73,25.12,,,,,,,,,,,,,,,,,,,,10.92,,4.71,,,,,,,2.00,,,,6.74,,,,,,,64.31,,,,,,,,,,7.39,3.06,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,5.19,,,11.66,,,0.29,,8.76,,,,,,,,,14.69,,,,,,,,,,,22.60,,,,,,,64.20,,,,36.39
1591054955000,,,,,118.49,,,,4.84,,,,,6.29,38.95,,,,,,,,,,,,,,,,,,,,6.00,,40.69,,,,,,,10.00,,,,10.39,,,,,,,29.74,,,,,,,,,,7.44,10.81,,,18.87,,,,,,,,,,,,,,,7.63,,,,,,5.30,,,15.88,,,,,,,,0.71,,,,,,,,,21.07,,,,,,,,,,,23.10,,,,,,,14.30,,15.02,,164.27
1591122115000,,,,,121.24,,,,9.70,,,,,,47.49,,,,,,,,,,,,,,,,,,,,3.25,,24.56,,,,,,,3.00,,,,1.12,,,,,,,122.53,,,,,,,,,,19.23,8.97,,,6.20,,,,,1.96,,,,,,,,,,12.41,,,,,,5.12,,,11.65,,7.54,,,,0.37,,8.12,,,,,,,,,18.28,,,,,,,,,,,11.20,12.92,,,,,,13.88,,3.62,,283.81
1591189759000,,,,,61.03,,,,0.87,,,,,2.43,54.89,,,,,,,,,,,,,,,,,,,,2.64,,6.64,4.26,100.00,,,,,,,,,2.11,,,,,,,113.22,,,,,,,,,,5.07,7.93,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,2.28,,,,,,18.47,,3.98,,,,,,0.57,,,10.51,,,,,,,7.76,,,,6.40,11.96,,,,,,5.45,,4.21,,131.98
1591256276000,,,,,181.05,,,,,,,,,0.69,64.72,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,2.06,,,,51.85,,,,,65.21,,9.05,,,,,,,,10.31,,44.23,7.73,,,39.24,,,,,1.08,,,,,,,,,,8.27,,,,,,,,,20.01,,,,,,,,2.06,,,,,,,,,14.97,,,,,,,11.59,,,,,9.72,,,,,,4.88,,,,188.41
