timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1589107927000,,,,,,,,,2.57,,,,,7.55,,,,,,,,,,12.60,,,7.60,,,8.05,,,,57.35,29.73,,,18.53,,,,5.00,,,9.48,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,15.36,,,2.53,174.89,,9.16,,,,26.33,,,,,,,,,,,,,27.95,,,,,,,,,16.31,,,,,,,,156.60,26.68,,,599.43
1589174391000,,,2.49,,,,,,6.92,,,,1.73,2.16,,,,,,,,,,3.06,,,14.56,,,8.68,,,,,21.61,,,3.40,,,,,,,19.95,,,,,,,,,,,,,1.68,,,,,4.90,,,,,,,,,,,,,,0.00,17.10,,9.44,,,,,,93.36,,,,,,,,,,,,,,,2.00,,,,17.24,,,,,,,,,,,,,,,,,84.92,,,,146.17
1589241093000,,,,,,,,,19.84,,,,,3.57,,9.35,,,,,,,,88.36,,,26.80,,,7.64,,,,,13.78,,,12.79,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,0.93,,14.34,,,8.54,218.69,,,,,,64.00,,,,,,,,,,,,,2.62,,,,,,,,,4.93,,,,,,,,75.46,,,,369.57
1589308656000,,,7.38,,,,,,0.63,,,,,5.16,,5.58,,,,,,,,3.28,,,5.47,,,,,,,,0.23,,,2.34,,,,,,,14.85,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.75,,,,7.61,,,,137.11,,,,,,33.15,,,,,,,,,,,,,14.07,,,1.72,,,,,,,,,,,,,,17.91,,,,111.71
1589375621000,,,,,,,,,11.04,,,,,1.21,,,,,,,,,,26.33,,,20.52,,,,,,,,2.60,,,8.81,,,,,,,13.03,,19.66,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,6.31,,,,,,219.54,,,,,,5.15,,,,,,,,,,,,,3.68,,,,10.64,,,,,,,,,,,,,73.72,,,,313.91
1589442351000,,,12.80,,,,,,13.21,,,,,1.95,,25.31,,,,,,,,59.79,,,42.50,,,,,,,,25.20,,,16.71,,,,,,,8.26,,42.74,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,35.60,,0.08,,44.63,,,,894.95,,6.84,,,,10.00,,,,,,,,,0.92,,,,28.18,,,,,,,,,1.08,,,,,,,,284.56,2.41,,,628.33
1589509055000,,,,,,,,,0.34,,,2.84,,1.23,,,,,,,,,,29.92,,,6.79,,,10.82,,,,,1.31,,,10.07,,,,4.02,,,15.27,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,0.75,,1.95,,,5.00,272.81,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,61.15,,,,178.28
1589576701000,,,22.77,,,,,,9.26,,,22.37,,1.10,,,,,,,,,,29.61,,,11.68,,,6.09,,,,,6.71,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,6.82,,21.00,,,,110.55,,,,,,17.38,,,,,,,,,1.18,,,,20.47,,,9.05,,,,,,,,,,5.12,,,,54.12,,,,110.33
1589644333000,,,14.69,,,,,,1.43,,,,,8.59,,,,,,,,,,5.42,,,9.99,,,7.09,,,,,12.99,,,18.39,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,12.19,,,,118.23,,2.90,,,,,,,,,,,,,,,,,17.52,,,,,,,,,10.10,,,27.74,,,,,29.24,,,,355.82
1589711000000,,,22.42,,,,,,0.28,,,,,5.82,,,,,,,,,,24.75,,,7.19,,,,,,,,0.37,,,1.07,,,,5.05,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,10.62,,1.18,,,,,,124.55,,0.65,,,,6.03,,,,,,,,,,,,,10.26,17.70,,2.00,5.19,,,,,6.89,,,67.14,,,,,,24.84,,,152.16
1589778055000,,,16.39,,,,,,4.09,,,,,20.01,,,,,,,,,,12.73,,,31.07,,,12.89,,,,,13.63,,,9.82,,,,4.56,,,5.64,179.43,8.39,,,,6.03,,,,,,,1.99,,,,,0.47,,,,,,,,,,,,,,,7.30,,12.09,,14.38,,,,58.73,,0.98,,,,6.00,,,,,,,,,,,,,16.80,,,0.10,,,,,,2.38,,,140.84,10.00,,,,,,,,238.26
1589845567000,,,3.00,,,,,,0.08,,,,,4.95,,,,,,,,,,30.87,,,14.20,,,4.72,,,,,32.95,,,7.20,,,,4.03,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,0.10,,6.04,,,,93.74,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,12.62,,,101.70,,,,,,,,,280.67
1589913105000,,,,,,,,,1.77,,,,,3.06,,,,,,,,,,2.22,,,9.44,,,1.00,,,,,5.77,,,6.80,,,,,,,0.02,,12.03,,,,4.81,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,5.89,,0.30,,6.00,,,7.50,28.57,,0.80,,,,10.04,,,,,,,,,,,,,6.60,,,,21.53,,,,,8.99,,,29.98,,,,,,,,,387.73
1589980117000,,,2.87,,,,,,,,,,,3.07,,,,,,,,,,37.52,,,2.20,,,,,,,,,,,5.67,,,,,,,9.10,,,,,,15.28,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.96,,0.00,,,,,,38.86,,0.25,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,34.22,,,,,,,,,61.37
1590047677000,,,1.51,,,,,,10.77,,,,8.06,,,,,,,,,,,23.75,,,12.97,,,,,,,,8.94,,,7.22,,,,,,,3.93,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,7.51,,8.76,,3.00,,,3.12,123.02,,,,,,,,,,,,,,,78.98,,,,2.81,,,,,,,,,,,,21.38,,,,,,,,,183.82
1590113970000,,,2.37,,,,,,30.72,,,,6.71,0.36,,,,,,,,,,56.86,,,17.47,,,,,,,,0.09,,,2.99,,,,5.00,,,9.86,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,20.35,,1.76,,2.84,,,,72.59,,,,,,17.00,,,,,,,,,,,,,9.69,,,,4.16,,,,,,,,85.29,,2.28,,,,,,,41.53
1590181994000,,,2.52,,,,,,5.99,,,,,2.09,,11.00,,,,,,,,,,,8.61,,,,,,,,14.57,,,6.63,,,,14.76,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,0.07,,7.48,,,5.09,112.63,,,,,,,,,,,,,,,,,,,24.38,,,,5.10,,,,,,,,66.72,,,,,,,,,240.43
1590248502000,,,,,,,,,2.38,,,,,0.38,,,,,,,,,,,,,6.72,,,2.00,,,,,10.28,,,7.54,,,,2.52,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,1.53,95.62,,1.00,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,20.01,,,,,,,,,61.89
1590316431000,,,,,,,,,,,,,,0.24,,,,,,,,,,14.61,,,12.58,,,3.62,,,,,9.47,,,40.79,,,,,,,1.36,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,0.08,,6.00,,,23.45,142.70,,10.80,,,,33.71,,,,,,,,,34.32,,,,8.28,,,,7.47,,,,,,0.08,,87.94,,,,,0.01,,,159.23,70.86
1590383553000,,,,,,,,,20.97,,,,,17.33,,,,,,,,,,5.33,,,7.26,,,4.57,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,45.07,,,,,,,,,67.80
1590451139000,,,,,,,,,0.99,,,,,0.09,,5.58,,,,,,,,20.15,,,3.73,,,11.43,,,,,1.63,,,9.48,,,,,,,1.63,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,14.32,,27.71,,,,,,64.96,,,,,,5.00,,,,,,,,,,,,,8.36,,,,,,,,,,,,4.34,,1.50,,,,,,,92.59
1590517845000,,,,,,,,,1.59,,,,,1.55,,,,,,,,,,0.88,,,2.37,,,,,,,,1.71,,,1.62,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,0.00,,,,,,36.56,,,,,,5.12,,,,,,,,,3.89,,,,10.85,,,,,,,,,,,,76.35,,,,,,,,,78.92
1590584981000,,,,,,,,,0.85,,,,,,,,,,,,,,,7.93,,,10.73,,,12.45,,,,,6.35,,,0.23,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,1.60,,,,,,27.29,,0.18,,,,10.00,,,,,,,,,0.42,,,,8.12,,,,,,,,,,,,138.62,,,,,,,,,69.17
1590652494000,,,,,,,,,46.41,,,,0.84,1.48,,,,,,,,,,28.00,,,20.08,,,4.34,,,,,19.84,,,20.72,,,,,,,4.24,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73,,3.78,,10.27,,,,115.92,,18.06,,,,71.66,,,,,,,,,,,,,17.50,0.15,,,6.28,,,,,,,,206.59,,1.27,,,,23.53,,,279.72
1590719602000,,,,,,,,,18.29,,,,,8.07,,,,,,,,,,47.73,,,3.92,,,8.06,,,,,5.72,,,,,,,,,,16.69,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,16.07,,44.06,,8.81,,,,58.95,,0.87,,,,71.54,,,,,,,,,,,,,26.86,,,,,,,,,,,,69.39,,,,,,,,,172.15
1590786531000,,,,,,,,,19.61,,,,,0.55,,,,,,,,,,1.13,,,1.24,,,53.10,,,,,7.75,,,31.07,,,,8.63,,,,,,,,,31.11,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.49,16.78,,0.89,,1.60,,,2.50,118.20,,0.32,,,,75.32,,,,,,,,,,,,,13.69,,,,,,,,,11.50,,,107.80,,,,,,27.15,,,160.69
1590853669000,,,,,,,,,2.26,,,,,17.42,,33.39,,,,,,,,,,,14.71,,,38.28,,,,,12.91,,,234.00,,,,65.39,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,14.85,,,,,,,17.00,68.22,,8.96,,,,,,,,,,,5.42,,,,,,9.95,,,,7.82,,,,,32.58,,,378.66,,,,,2.16,14.72,,,307.34
1590919824000,,,,,,,,,9.65,,,,,,,18.56,,,,,,3.73,,3.14,,,15.33,,,25.73,,,,,1.65,,,47.54,,,,15.86,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,13.37,,1.20,,9.18,,,,76.09,,0.97,,,,2.50,,,,,,,14.47,,,,,,18.43,,,,,,,,,,0.06,,77.38,,,,,9.97,,,,215.30
1590987649000,,,4.49,,,11.66,,,,,,,,1.73,,22.60,,,,,,,,6.74,,,14.69,,,7.39,,,,,5.19,,,64.20,,,,2.00,,,8.76,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,3.06,,,,25.12,,,,,,10.92,,,,,,,21.41,,0.29,,,,3.24,,,,,,,,,,,,64.31,,,,,,,,,31.91
1591054955000,,,,,,,,,15.02,,,,,6.29,,23.10,,,,,,,,10.39,,,21.07,,,7.44,,,,,15.88,,,14.30,,,,10.00,,,0.71,,18.87,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,40.69,,44.40,,10.81,,,,38.95,,,,,,6.00,,,,,,,118.49,,,,,,7.63,,,,,,,,,,,,29.74,,1.27,,,,5.30,,,118.61
1591122115000,,,,,,,,,3.62,,,,,,,11.20,,,,,,,,1.12,,,18.28,,,19.23,,,,,11.65,,,13.88,,,,3.00,,,8.12,,6.20,,,,9.70,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,24.56,,4.99,,8.97,,,,47.49,,1.96,,,,3.25,,,,,,,121.24,,0.37,,,,12.41,,,,7.54,,,,,,,,122.53,,,,,,5.12,,,278.82
1591189759000,,,,,,,,,4.21,,,,,2.43,,6.40,,,,,,,,2.11,,,10.51,,,5.07,7.76,,,,2.28,,,5.45,,,,,,,3.98,,,,,,0.87,,,,,,,,,,,11.96,0.57,,,,,,,,,,,,,,4.26,6.64,100.00,2.02,,7.93,,,,54.89,,,,,,2.64,,,,,,,61.03,,18.47,,,,20.99,,,,,,,,,,,,113.22,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,,0.69,,,,,,,,,,51.85,,,14.97,,,44.23,11.59,,,,20.01,,,4.88,,,,2.06,,,2.06,,39.24,,,,,,,,,,,,,,,9.72,,,,,,,,,,,65.21,,,,,18.53,,5.15,,7.73,,,,64.72,,1.08,,,,,,,,,,,181.05,,,,,,8.27,,,,,,,,,10.31,,,9.05,,,,,,,,,183.26
1591323776000,,,4.61,,,,,,17.40,,,,,3.32,,5.26,,,,,,,,4.74,,,10.96,,,3.02,13.35,,,,5.90,,,11.82,,,,5.48,,,3.94,,6.25,,,,,,,,,,,0.06,,,,6.61,0.38,,,,,,,,,,68.98,,,,,3.98,,13.27,,9.97,,,,119.74,,,,,,,,,,14.56,,,46.04,,,,,,9.85,,,,,,,,,,,,,4.77,,,,,,,,220.89
1591389945000,,,,,,,,,0.02,,,,,10.50,,17.12,,,,,,,,32.68,,,22.77,,,35.50,23.61,,,,0.44,,,20.89,,,,42.53,,,6.39,,27.35,,,,,,,,,,,,,,,2.78,,,,,,,,,,,57.87,,,,,7.73,,,,6.67,,,12.05,237.62,,,,,,31.90,,,,,,,15.23,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,369.94
1591457899000,,,,,,,,,0.80,,,,,3.23,,9.75,,,,,,,,,,,18.82,,,10.08,2.51,,,,,,,39.97,,,,10.01,,,0.28,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,85.86,,,,,7.00,,,,,,,,33.42,,,,,,,,,,,,,41.24,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,0.00,,,,,,,4.47,,,,,,,,0.69,,,2.93,,,,,,,,2.69,,,9.11,,,,,,,9.74,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,16.93,,,,,,,0.07,,3.01,,,,35.76,,,,,,,,,,,,,10.96,,0.01,,,,1.35,,,,,,,,,,,,,,,,,,,,,44.85
1591590964000,,,4.45,,,,,,23.72,,,,,0.60,,4.88,,,,,,,,21.14,,,12.33,,,10.19,8.64,,,,0.55,,,19.70,,,,,,,2.27,,,,,,,,,,,,,,,,,27.67,0.20,,,,,,,,,,25.41,,,,,12.34,,,,9.13,,,,159.04,,,,,,,,,,,,,5.84,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,,,,,,,1.02,,,,,,,9.10,,,,,,,,0.72,,,13.11,,,,10.22,,,,3.83,,,35.09,,,,10.46,,,1.20,,4.27,,,,,,,,,,,,,,,24.67,,,,,,,,,,,35.64,,,,,5.00,,,,3.09,,,,113.99,,0.03,,,,,,,,,,,3.43,,37.11,,,,9.79,,,,,,,,,,,,,,,,,,,,,136.70
1591725334000,,,9.43,,,,,,,,,,0.07,0.49,,19.02,,,,,,,,2.53,,,19.78,,,30.08,7.02,,,,,,,22.90,,,,,,,4.92,,43.05,,,,6.32,,,,,,,,,,,78.53,,,,,,,,,,,195.12,,,,,19.95,,,,,,,,263.47,,0.30,,,,,,,,11.49,,,6.34,,,,,,11.57,,,,2.90,,,,,10.73,,,,,,,,,,,,100.67
1591793059000,,,4.23,,,,,,7.22,,,,,0.88,,8.80,,,,,,,,12.24,,,10.68,,,32.36,,,,,3.72,,,21.81,,,,,,,6.14,,3.79,,,,6.84,,,,,,,,,,,77.05,,,,,,,,,,,148.79,,,,,20.16,,11.72,,5.98,,,5.50,144.74,,0.75,,,,,,,,,,,55.55,,5.39,,,,17.18,,,,,,,,,19.06,,,,,,,,,,,,114.87
1591859571000,,,44.95,,,,,,,,,,,0.87,,66.29,,,,,,,,21.35,,,26.72,,,114.81,4.12,,,,11.87,,,130.69,,,,12.10,,,5.63,,40.41,,,,10.50,,,,,,,,46.63,,,206.38,4.11,,,,,,,,,,361.81,,,,,66.08,,0.29,,9.01,,10.00,23.43,345.88,,51.82,,,,50.42,,,,,,,209.82,,7.44,,,,25.28,,,,37.70,,,,,7.02,,,,,,,,,,,,647.78
1591926628000,,,,,,,,,5.41,,,,1.33,0.55,,9.52,,,,,,,,37.31,,,32.11,,,77.16,50.49,,,,20.84,,,43.31,,,,11.00,,,1.29,,69.73,,6.53,,14.24,,,,,,,1.00,11.89,,,207.25,,,,,,,,,,,239.16,,,,,76.49,,0.33,,13.67,,,12.66,354.08,2.08,5.85,5.62,,,8.10,,,,,,,197.59,,,,,,34.05,,,,3.34,,,,,,,,,,,,,,,,,480.19
1591993124000,,,,,,,,,6.84,,,,1.30,,,,,,,,,,,21.90,,,1.82,,,17.26,,,,,,,,16.98,,,,6.04,,,4.22,,,,,,0.15,,,,,,,,11.43,,,21.11,,,,,,,,,,,25.26,,,,,5.67,,,,,,,,82.42,,0.37,,,,,,,,,,,1.84,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,11.75,,,,,2.04,,20.88,,,,,,,,,,,23.95,,,27.78,10.89,,,,8.00,,,44.70,,,,14.15,,,9.20,,111.00,,3.23,,,,,,,,,0.21,12.91,,,87.76,,,,,,,,,,,79.64,,,,,12.77,,10.50,,6.14,35.22,,,251.95,,46.61,,,,,,,,,,,96.10,,7.61,,,,14.36,,,,12.69,,,,,,,,,,3.50,,,,,,,331.63
1592126059000,,,11.99,,,,,,,,,,,,,15.55,,,,,,,,12.75,,,24.77,,,40.88,12.93,,,,0.50,,,23.68,,,,12.63,,,9.01,,78.50,,0.17,,,,,,,,,,12.65,,,74.42,,,,,,,,,,,267.46,,,,2.75,55.43,,26.22,,1.29,86.20,,7.16,388.45,,5.74,,,,,,,,8.93,,,144.13,,0.95,,,,30.16,,,5.98,22.36,,,,,,,,,,13.28,,,,6.53,,,294.72
1592193218000,,,3.50,,,63.00,,,10.64,,,,,,,,,,,,,,,50.90,,,40.73,,,16.09,53.48,,,,10.42,,,26.81,,,,,,,4.56,,42.13,,0.11,,14.38,,,,,,,,18.80,,,53.11,,,,,,,,,,,71.41,,,,0.52,29.85,,0.10,,7.77,54.97,,34.08,317.25,,0.99,,,,,,,,,,,86.89,,,,,,20.86,10.84,,,,,,,,,,,,,5.87,,,,6.28,,,157.39
1592259061000,,,16.35,,,,,,4.90,,,,,,,,,,,,,,,10.38,,,2.34,,,63.79,24.94,,,,15.20,,,23.65,,,,110.65,,,2.81,,9.40,,,,4.57,,,,,,,,,,,124.46,,,,,,,,,,,78.46,,,,,8.08,,,,17.00,41.82,,5.56,243.38,4.83,3.67,,,,6.60,,,,,,,100.19,,0.09,,,,,,,,6.32,,,,,,,,,14.90,,,,,,,,100.16
1592326391000,,,,,,48.00,,,1.26,,,,,,,,,,,,,,,10.92,,,7.67,,,6.05,53.71,,,,,,,37.21,,,,9.03,,,,,45.98,,15.82,,,,,,,,,0.13,12.35,,,80.13,,,,,,,,,,,13.14,,,,,15.70,,,,3.06,53.92,,11.00,252.62,,,,,,,,,,,,,205.21,,,,,,,,,,16.45,,,,,6.94,,,,,,,,,30.07,,,66.46
1592393573000,,,,,,,,,1.39,,,,,0.81,,,,,,,,,,27.70,,,16.14,,,1.74,73.87,,,,,,,22.66,,,,,,,4.59,,38.00,,25.52,,0.46,,,,,,,,36.43,,,33.33,0.98,,,,,,,,,,54.92,,,,,32.42,,,,,32.49,,6.12,112.12,,,,,,,,,,,,,14.75,,,,,,23.20,,,,6.24,,,,,11.50,,,,,3.25,,,,,,,378.12
1592460543000,,,6.55,,,,,,7.87,,,,,,,,,,,,,10.37,,10.68,,,11.48,,,36.96,31.60,,,,,,,44.06,,,,34.48,,,,,8.50,,21.97,,,,,,,,,,88.09,,,88.35,,,,,,,,,,,153.13,,,,,40.50,,1.38,,,68.96,,13.77,199.10,,,,,,24.00,,,,,,,,,55.12,,,,17.94,,,,9.09,,,,,23.46,,,,,2.79,,,,,,,533.84
