timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1589107927000,,57.35,,,,,,,,,,,29.73,,,,18.53,,26.68,,,,,5.00,,7.55,2.57,8.05,,,,26.33,,,,,,,,,,,,,,,25.72,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,13.01,,,,,16.31,,,,174.89,,,,,,,7.60,,,,,,15.36,12.60,,156.60,2.53,,,,,,,9.16,,,,599.43
1589174391000,,,,,,,,,,2.49,,,21.61,,,2.00,3.40,,,,,,1.68,,,2.16,6.92,8.68,,,,,,,,,,,,,,,,,,,17.10,,17.24,,,9.44,,0.00,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,19.95,,,,,,,,,,,,,93.36,,,,,4.90,,14.56,,,,,,,3.06,,84.92,,,,,,,,,,,,146.17
1589241093000,,,,,,,,,,,,,13.78,,,,12.79,,,,,,,,,3.57,19.84,7.64,,,,64.00,,,,,,,,,,,,9.35,,,36.45,,2.62,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,4.93,,,,218.69,,,,,,,26.80,,,,,,14.34,88.36,,75.46,8.54,,,,,,,,,,,369.57
1589308656000,,,,,,,,,,7.38,,,0.23,,,,2.34,,,,,,,,,5.16,0.63,,,,1.72,33.15,,,,,,,,,,,,5.58,,,2.75,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,137.11,,,,,0.97,,5.47,,,,,,7.61,3.28,,17.91,,,,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,2.60,,,,8.81,,,,,,,,,1.21,11.04,,,,,5.15,,,,,,,,,,,,,,,11.67,,3.68,,,6.31,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,13.03,,,,1.42,,,,,,,,,219.54,,,,,,,20.52,,,,,,,26.33,,73.72,,,,,,,,,,,10.64,313.91
1589442351000,,,,,,,,,,12.80,,,25.20,,,0.92,16.71,,2.41,,,,,,,1.95,13.21,,,,,10.00,,,,,,,,,,,,25.31,,,35.60,,28.18,,,0.08,,,,,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,,,8.26,,,,2.41,,,,,1.08,,,,894.95,,,,,,,42.50,,,,,,44.63,59.79,,284.56,,,,,,,,6.84,,,,628.33
1589509055000,,,,,,,,,,,,,1.31,,,,10.07,,,,,,,4.02,,1.23,0.34,10.82,,,,,,,,,,,,,,2.84,,,,,16.24,,17.62,,,0.75,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,272.81,,,,,,,6.79,,,,,,1.95,29.92,,61.15,5.00,,,,,,,,,,,178.28
1589576701000,,,,,,,,,,22.77,,,6.71,,,1.18,,,,,,,,,,1.10,9.26,6.09,,,9.05,17.38,,,,,,,,,,22.37,,,,,9.33,,20.47,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,110.55,,,,,,,11.68,,5.12,,,,21.00,29.61,,54.12,,,,,,,,,,,,110.33
1589644333000,,,,,,,,,,14.69,,,12.99,,27.74,,18.39,,,,,,,,,8.59,1.43,7.09,,,,,,,,,,,,,,,,,,,5.69,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,10.10,,,,118.23,,,,,,,9.99,,,,,,12.19,5.42,,29.24,,,,,,,,2.90,,,,355.82
1589711000000,,,,,,,,,,22.42,,,0.37,,67.14,,1.07,,24.84,,,,,5.05,,5.82,0.28,,,,2.00,6.03,,,,,,,,,,,,,,,10.62,,10.26,,17.70,1.18,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,6.89,,,,124.55,,,,,,,7.19,,,,,,,24.75,,,,,,,,,,0.65,,,5.19,152.16
1589778055000,,,,,,,,,,16.39,,,13.63,,140.84,,9.82,,,,,,1.99,4.56,,20.01,4.09,12.89,,,0.10,6.00,,,,,,,,179.43,,,,,,,7.30,,16.80,,,12.09,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,5.64,,,,6.03,,,,,2.38,,,,58.73,,,,,0.47,,31.07,,10.00,,,,14.38,12.73,,,,,,,,,,0.98,,,,238.26
1589845567000,,,,,,,,,,3.00,,,32.95,,101.70,,7.20,,,,,,,4.03,,4.95,0.08,4.72,,,,,,,,,,,,,,,,,,,21.69,,3.68,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,12.62,,,,93.74,,,,,,,14.20,,,,,,6.04,30.87,,,,,,,,,,,,,,280.67
1589913105000,,,,,,,,,,,,,5.77,,29.98,,6.80,,,,,,,,,3.06,1.77,1.00,,,,10.04,,,,,,,,,,,,,,,5.89,,6.60,,,0.30,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,0.02,,,,4.81,,,,,8.99,,,,28.57,,,,,0.53,,9.44,,,,,,6.00,2.22,,,7.50,,,,,,,0.80,,,21.53,387.73
1589980117000,,,,,,,,,,2.87,,,,,34.22,,5.67,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.96,,5.09,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,15.28,,,,,,,,,38.86,,,,,2.81,,2.20,,,,,,,37.52,,,,,,,,,,0.25,,,,61.37
1590047677000,,,,,,,,,,1.51,,,8.94,,21.38,78.98,7.22,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,7.51,,2.81,,,8.76,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,3.93,,,,,,,,,,,,,123.02,,,,,9.90,,12.97,,,,,,3.00,23.75,,,3.12,,,,,,,,,,,183.82
1590113970000,,,,,,,,,,2.37,,,0.09,,85.29,,2.99,,,,,,,5.00,,0.36,30.72,,,,,17.00,,,,,,2.28,,,,,,,,,20.35,,9.69,,,1.76,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,9.86,,,,,,,,,,,,,72.59,,,,,14.79,,17.47,,,,,,2.84,56.86,,,,,,,,,,,,,4.16,41.53
1590181994000,,,,,,,,,,2.52,,,14.57,,66.72,,6.63,,,,,,,14.76,,2.09,5.99,,,,,,,,,,,,,,,,,11.00,,,5.38,,24.38,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,112.63,,,,,,,8.61,,,,,,7.48,,,,5.09,,,,,,,,,,5.10,240.43
1590248502000,,,,,,,,,,,,,10.28,,20.01,,7.54,,,,,,,2.52,,0.38,2.38,2.00,,,,,,,,,,,,,,,,,,,,,7.27,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,95.62,,,,,,,6.72,,,,,,,,,,1.53,,,,,,,1.00,,,,61.89
1590316431000,,,,,,,,,,,,,9.47,,87.94,34.32,40.79,,,,,,,,,0.24,,3.62,,,,33.71,,,,,159.23,,,,,,,,,,10.69,,8.28,,,0.08,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,1.36,,,,,,0.08,,,,,,,142.70,,,,,,,12.58,,,,,,6.00,14.61,,0.01,23.45,,,,,,,10.80,,,7.47,70.86
1590383553000,,,,,,,,,,,,,,,45.07,,,,,,,,,,,17.33,20.97,4.57,,,,,,,,,,,,,,,,,,,6.91,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,77.52,,,,,,,7.26,,,,,,,5.33,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,1.63,,4.34,,9.48,,,,,,,,,0.09,0.99,11.43,,,,5.00,,,,,,1.50,,,,,,5.58,,,14.32,,8.36,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,64.96,,,,,,,3.73,,,,,,,20.15,,,,,,,10.12,,,,,,,92.59
1590517845000,,,,,,,,,,,,,1.71,,76.35,3.89,1.62,,,,,,,,,1.55,1.59,,,,,5.12,,,,,,,,,,,,,,,13.03,,10.85,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,36.56,,,,,,,2.37,,,,,,,0.88,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,6.35,,138.62,0.42,0.23,,,,,,,,,,0.85,12.45,,,,10.00,,,,,,,,,,,,,,,28.37,,8.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,27.29,,,,,,,10.73,,,,,,,7.93,,,,,,,,,,0.18,,,,69.17
1590652494000,,,,,,,,,,,,,19.84,,206.59,,20.72,,23.53,,,,,,,1.48,46.41,4.34,,,,71.66,,,,,,1.27,,,,,,,,,31.73,,17.50,,0.15,3.78,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,4.24,,,,0.72,,,,,,,,,115.92,,,,,,,20.08,,,,,,10.27,28.00,,,,,,,,,,18.06,,,6.28,279.72
1590719602000,,,,,,,,,,,,,5.72,,69.39,,,,,,,,0.83,,,8.07,18.29,8.06,,,,71.54,,,,,,,,,,,,,,,16.07,,26.86,,,44.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,58.95,,,,,,,3.92,,,,,,8.81,47.73,,,,,,,,,,0.87,,,,172.15
1590786531000,,,,,,,,,,,,,7.75,,107.80,,31.07,,27.15,,,,,8.63,,0.55,19.61,53.10,,,,75.32,,,,,,,,,,,,,,,16.78,,13.69,,,0.89,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,11.50,,,,118.20,,,,,3.84,,1.24,,,,,,1.60,1.13,,,2.50,,,,,,,0.32,,,,160.69
1590853669000,,,,,,,,,,,,,12.91,,378.66,,234.00,,14.72,,,,,65.39,,17.42,2.26,38.28,,,,,,,,,,,,,,,,33.39,,,14.85,,9.95,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,32.58,,,,68.22,,,,,,,14.71,,,,,5.42,,,,2.16,17.00,,,,,,,8.96,,,7.82,307.34
1590919824000,,,,,,,,,,,,,1.65,,77.38,,47.54,,,,,,,15.86,,,9.65,25.73,,,,2.50,,,,,,,,,,,,18.56,,,13.37,,18.43,,,1.20,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,13.69,2.26,,,,,,0.06,,,,,,,76.09,,,,,,,15.33,,,,,14.47,9.18,3.14,,9.97,,,,,,,,0.97,,,,215.30
1590987649000,,,,,,,,,,4.49,,,5.19,,64.31,0.29,64.20,,,,,,,2.00,,1.73,,7.39,11.66,,,10.92,,,,,,,,,,,,22.60,,,4.71,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,5.16,,,,,,,,,25.12,,,,,,,14.69,,,,,21.41,3.06,6.74,,,,,,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,15.88,,29.74,,14.30,,5.30,,,,,10.00,,6.29,15.02,7.44,,,,6.00,,,,,,1.27,,,,,,23.10,,,40.69,,7.63,,,44.40,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,0.71,,,,4.84,,,,,,,,,38.95,,,,,,,21.07,,,,,118.49,10.81,10.39,,,,,,,,,,,,,,118.61
1591122115000,12.92,,,,,,,,,,,,11.65,,122.53,0.37,13.88,,5.12,,,,,3.00,,,3.62,19.23,,,,3.25,,,,,,,,,,,,11.20,,,24.56,,12.41,,,4.99,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,8.12,,,,9.70,,,,,,,,,47.49,,,,,,,18.28,,,,,121.24,8.97,1.12,,,,,,,,,,1.96,,,7.54,278.82
1591189759000,11.96,,,,,,100.00,,,,,,2.28,,113.22,18.47,5.45,,,,,,,,,2.43,4.21,5.07,,,,2.64,,,,,,,,,,,,6.40,,,6.64,,20.99,,,2.02,,4.26,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.87,,,,,,,,,54.89,,,,,0.57,,10.51,,,,,61.03,7.93,2.11,,,,,,,,,,,,,,129.95
1591256276000,9.72,,,,,,,,,,,,20.01,,9.05,,4.88,,,,,,,2.06,,0.69,,44.23,,,,,,,,,,,,,,,,,,,18.53,,8.27,,,5.15,,,,,,,,65.21,,,11.59,,,,,39.24,,,,,,,,,,,,,,,,,2.06,,,,,,,,,10.31,,,,64.72,,,,,,,14.97,,,,,181.05,7.73,51.85,,,,,,,,,,1.08,,,,183.26
1591323776000,6.61,,,14.56,,,,,,4.61,,,5.90,,,,11.82,,,,,,0.06,5.48,,3.32,17.40,3.02,,,,,,,,,,,,,,,,5.26,,,3.98,,9.85,,,13.27,,,,,,,,68.98,,,13.35,,,,,6.25,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,119.74,,,,,0.38,,10.96,,4.77,,,46.04,9.97,4.74,,,,,,,,,,,,,,220.89
1591389945000,2.78,,,,,,,,,,,,0.44,,,,20.89,,,,,,,42.53,,10.50,0.02,35.50,,,,31.90,,,,,,,,,,,,17.12,,,7.73,,11.90,,,,,,,,,,,57.87,,,23.61,,,,,27.35,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,237.62,,,,,,,22.77,,,,,15.23,6.67,32.68,,,12.05,,,,,,,,,,,369.94
1591457899000,2.63,,,,,,,,,,,,,,,,39.97,,,,,,,10.01,,3.23,0.80,10.08,,,,,,,,,,,,,,,,9.75,,,7.00,,12.71,,,,,,,,,,,85.86,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,33.42,,,,,,,18.82,,,,,41.24,,,,,,,,,,,,,,,,107.75
1591524138000,10.75,,,,,,,,,,,,2.69,,,0.01,9.11,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.47,,,,,1.35,,,0.07,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,35.76,,,,,,,2.93,,,,,10.96,3.01,0.69,,,,,,,,,,,,,,44.85
1591590964000,27.67,,,,,,,,,4.45,,,0.55,,,,19.70,,,,,,,,,0.60,23.72,10.19,,,,,,,,,,,,,,,,4.88,,,12.34,,6.13,,,,,,,,,,,25.41,,,8.64,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,159.04,,,,,0.20,,12.33,,,,,5.84,9.13,21.14,,,,,,,,,,,,,,137.93
1591658478000,24.67,,,,,,,,,,,,3.83,,,37.11,35.09,,,,,,,10.46,,,1.02,,,,,,,,,,,,,,,,,9.10,,,5.00,,9.79,,,,,,,,,,,35.64,,,10.22,,,,,4.27,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,113.99,,,,,,,13.11,,,,,3.43,3.09,0.72,,,,,,,,,,0.03,,,,136.70
1591725334000,78.53,,,11.49,,,,,,9.43,,,,,,,22.90,,,,,,,,,0.49,,30.08,,,,,,,,,,,,,,,,19.02,,,19.95,,11.57,,,,,,,,,,,195.12,,,7.02,,,,,43.05,,,,,,,0.07,,,,,,,,,,4.92,,,,6.32,,,,,10.73,,,,263.47,,,,,,,19.78,,,,,6.34,,2.53,,,,,,,,,,0.30,,,2.90,100.67
1591793059000,77.05,,,,,,,,,4.23,,,3.72,,,5.39,21.81,,,,,,,,,0.88,7.22,32.36,,,,,,,,,,,,,,,,8.80,,,20.16,,17.18,,,11.72,,,,,,,,148.79,,,,,,,,3.79,,,,,,,,,,,,,,,,,6.14,,,,6.84,,,,,19.06,,,,144.74,,,,,,,10.68,,,,,55.55,5.98,12.24,,,5.50,,,,,,,0.75,,,,114.87
1591859571000,206.38,,,,,,,,,44.95,,,11.87,,,7.44,130.69,,,,,,,12.10,,0.87,,114.81,,,,50.42,,,,,,,,,,,,66.29,,,66.08,,25.28,,,0.29,,,,,,,,361.81,,,4.12,,,,,40.41,,,,,,,,,,,,,,,,,5.63,,,46.63,10.50,,,,,7.02,,,,345.88,,,,,4.11,,26.72,,,,,209.82,9.01,21.35,,,23.43,10.00,,,,,,51.82,,,37.70,647.78
1591926628000,207.25,,,,,,,,,,,,20.84,,,,43.31,,,,,,1.00,11.00,,0.55,5.41,77.16,,,,8.10,,,,,,,,,,,,9.52,,,76.49,,34.05,,,0.33,,,,,,,,239.16,,,50.49,,,,,69.73,,,,,,,1.33,,,6.53,,,,,5.62,,1.29,,,11.89,14.24,,,,,,,2.08,,354.08,,,,,,,32.11,,,,,197.59,13.67,37.31,,,12.66,,,,,,,5.85,,,3.34,480.19
1591993124000,21.11,,,,,,,,,,,,,,,,16.98,,,,,,,6.04,,,6.84,17.26,,,,,,,,,,,,,,,,,,,5.67,,17.49,,,,,,,,,,,25.26,,,,,,,,,,,,,,,1.30,,,,,,,,,,4.22,,,11.43,0.15,,,,,,,,,82.42,,,,,,,1.82,,,,,1.84,,21.90,,,,,,,,,,0.37,,,,116.78
1592060020000,87.76,,,,,,,,,,,,8.00,,,7.61,44.70,,,,,,0.21,14.15,,2.04,11.75,27.78,,,,,,,,,,3.50,,,,,,20.88,,,12.77,,14.36,,,10.50,,,,,,35.22,,79.64,,,10.89,,,,,111.00,,,,,,,,,,3.23,,,,,,,9.20,,,12.91,,,,,,,,,,251.95,,,,,,,23.95,,,,,96.10,6.14,,,,,,,,,,,46.61,,,12.69,331.63
1592126059000,74.42,,,8.93,,,,,,11.99,,,0.50,,,0.95,23.68,,6.53,,,,,12.63,,,,40.88,,,5.98,,,,,,,13.28,,,,,,15.55,,,55.43,,30.16,,,26.22,,2.75,,,,86.20,,267.46,,,12.93,,,,,78.50,,,,,,,,,,0.17,,,,,,,9.01,,,12.65,,,,,,,,,,388.45,,,,,,,24.77,,,,,144.13,1.29,12.75,,,7.16,,,,,,,5.74,,,22.36,294.72
1592193218000,53.11,,,,,,,,,3.50,,,10.42,,,,26.81,,6.28,,,,,,,,10.64,16.09,63.00,,,,,,,,,5.87,,,,,,,,,29.85,,20.86,,10.84,0.10,,0.52,,,,54.97,,71.41,,,53.48,,,,,42.13,,,,,,,,,,0.11,,,,,,,4.56,,,18.80,14.38,,,,,,,,,317.25,,,,,,,40.73,,,,,86.89,7.77,50.90,,,34.08,,,,,,,0.99,,,,157.39
1592259061000,124.46,,,,,,,,,16.35,,,15.20,,,0.09,23.65,,,,,,,110.65,,,4.90,63.79,,,,6.60,,,,,,,,,,,,,,,8.08,,,,,,,,,,,41.82,,78.46,,,24.94,,,,,9.40,,,,,,,,,,,,,,,,,2.81,,,,4.57,,,,,,,4.83,,243.38,,,,,,,2.34,,14.90,,,100.19,17.00,10.38,,,5.56,,,,,,,3.67,,,6.32,100.16
1592326391000,80.13,,,,,,,,,,,,,,,,37.21,,30.07,,,,0.13,9.03,,,1.26,6.05,48.00,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,53.92,,13.14,,,53.71,,,,,45.98,,,,,,,,,,15.82,,,,,,,,,,12.35,,,,,,6.94,,,,252.62,,,,,,,7.67,,,,,205.21,3.06,10.92,,,11.00,,,,,,,,,,16.45,66.46
1592393573000,33.33,,,,,,,,,,,,,,,,22.66,,,,,,,,,0.81,1.39,1.74,,,,,,,,,,3.25,,,,,,,,,32.42,,23.20,,,,,,,,,32.49,,54.92,,,73.87,,,,,38.00,,,,,,,,,,25.52,,,,,,,4.59,,,36.43,0.46,,,,,11.50,,,,112.12,,,,,0.98,,16.14,,,,,14.75,,27.70,,,6.12,,,,,,,,,,6.24,378.12
1592460543000,88.35,,,,,,,,,6.55,,,,,,55.12,44.06,,,,,,,34.48,,,7.87,36.96,,,,24.00,,,,,,2.79,,,,,,,,,40.50,,17.94,,,1.38,,,,,,68.96,,153.13,10.37,,31.60,,,,,8.50,,,,,,,,,,21.97,,,,,,,,,,88.09,,,,,,23.46,,,,199.10,,,,,,,11.48,,,,,,,10.68,,,13.77,,,,,,,,,,9.09,533.84
