timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1589107927000,,,9.16,,,,,16.31,12.60,174.89,,,,,15.36,,,,,,,,,,,,,2.53,,,,156.60,,,,,,,,,,,,,,,5.00,29.73,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,18.53,,26.33,,7.60,7.55,,,,,,26.68,,,,,,,,,,13.01,,57.35,2.57,,,,,8.05,,27.95,,,599.43
1589174391000,,,,,,,,,3.06,93.36,,,,,,,,,,,,,,,,,,,,,,84.92,,,1.68,,,,,,,2.49,,,,,,21.61,,,,,,,9.44,,17.10,,0.00,,,2.00,,,,,,,,,4.90,1.73,,,,,,,,,,,,,,,19.95,,,,,3.40,,,,14.56,2.16,,,,,,,,,,,,,,,,,,,6.92,,,,,8.68,,17.24,,,146.17
1589241093000,,,,,,,,4.93,88.36,218.69,,,,,14.34,,,,,,,,,,,,,8.54,,,,75.46,,,,,,,,,,,,,,,,13.78,,,,,,,0.93,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,2.55,,,,,12.79,,64.00,,26.80,3.57,,,,,,,,,,,,,,,,,,,19.84,,,,,7.64,,2.62,,,369.57
1589308656000,,,,,,,1.72,,3.28,137.11,,,,,7.61,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,7.38,,,,,,0.23,,,,,,,,,2.75,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.58,,14.85,,,,,2.34,,33.15,,5.47,5.16,,,,,,,,,,,,,,,,,,,0.63,,,,,,,14.07,,,111.71
1589375621000,,,,,,,,,26.33,219.54,,,,,,,,,,,,,,,,,,,,10.64,,73.72,,,,,,,,,,,,,,,,2.60,,,,,,,6.31,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,13.03,,,,,8.81,,5.15,,20.52,1.21,,,,,,,,,,,,,,,,1.42,,,11.04,,,,,,,3.68,,,313.91
1589442351000,,,6.84,,,,,1.08,59.79,894.95,,,,,44.63,,,,,,,,,,,,,,,,,284.56,,,,,,,,,,12.80,,,,,,25.20,,,,,,,0.08,,35.60,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,25.31,42.74,8.26,,,,,16.71,,10.00,,42.50,1.95,,,,,,2.41,,,,,,,,,,2.41,,,13.21,,,,,,,28.18,,,628.33
1589509055000,,,,,,,,,29.92,272.81,,,2.84,,1.95,,,,,,,,,,,,,5.00,,,,61.15,,,,,,,,,,,,,,,4.02,1.31,,,,,,,0.75,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,15.27,,,,,10.07,,,,6.79,1.23,,,,,,,,,,,,,,,,,,,0.34,,,,,10.82,,17.62,,,178.28
1589576701000,,,,,,,9.05,,29.61,110.55,,,22.37,,21.00,5.12,,,,,,,,,,,,,,,,54.12,,,,,,,,,,22.77,,,,,,6.71,,,,,,,6.82,,9.33,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,11.68,1.10,,,,,,,,,,,,,,,,0.81,,,9.26,,,,,6.09,,20.47,,,110.33
1589644333000,,,2.90,,,,,10.10,5.42,118.23,27.74,,,,12.19,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,14.69,,,,,,12.99,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,18.39,,,,9.99,8.59,,,,,,,,,,,,,,,,,,,1.43,,,,,7.09,,17.52,,,355.82
1589711000000,,,0.65,,,,2.00,6.89,24.75,124.55,67.14,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,22.42,,,,,5.05,0.37,,,,,,,1.18,,10.62,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,1.07,,6.03,,7.19,5.82,,,,,,24.84,,,,,,,17.70,,,,,,0.28,,,,,,,10.26,,,152.16
1589778055000,,,0.98,,,,0.10,2.38,12.73,58.73,140.84,,,,14.38,10.00,,,,,,,,,,,,,,,,,,,1.99,,,,,,,16.39,,,,,4.56,13.63,,,,,,179.43,12.09,,7.30,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,8.39,5.64,,,,,9.82,,6.00,,31.07,20.01,,,,,,,,,,,,,,,,6.03,,,4.09,,,,,12.89,,16.80,,,238.26
1589845567000,,,,,,,,12.62,30.87,93.74,101.70,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.03,32.95,,,,,,,0.10,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,7.20,,,,14.20,4.95,,,,,,,,,,,,,,,,,,,0.08,,,,,4.72,,3.68,,,280.67
1589913105000,,,0.80,,,,,8.99,2.22,28.57,29.98,,,,6.00,,,,,,,,,,,,,7.50,,21.53,,,,,,,,,,,,,,,,,,5.77,,,,,,,0.30,,5.89,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,12.03,0.02,,,,,6.80,,10.04,,9.44,3.06,,,,,,,,,,,,,,,,4.81,,,1.77,,,,,1.00,,6.60,,,387.73
1589980117000,,,0.25,,,,,,37.52,38.86,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.00,,1.96,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,9.10,,,,,5.67,,,,2.20,3.07,,,,,,,,,,,,,,,,15.28,,,,,,,,,,5.09,,,61.37
1590047677000,,,,,,,,,23.75,123.02,21.38,,,,3.00,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.51,,,,,,8.94,,,,,,,8.76,,7.51,,,,,78.98,,,,,,,,,9.90,8.06,,,,,,,,,,,,,,,3.93,,,,,7.22,,,,12.97,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,2.81,,,183.82
1590113970000,,,,,,,,,56.86,72.59,85.29,,,,2.84,,,2.28,,,,,,,,,,,,4.16,,,,,,,,,,,,2.37,,,,,5.00,0.09,,,,,,,1.76,,20.35,,,,,,,,,,,,,,14.79,6.71,,,,,,,,,,,,,,,9.86,,,,,2.99,,17.00,,17.47,0.36,,,,,,,,,,,,,,,,,,,30.72,,,,,,,9.69,,,41.53
1590181994000,,,,,,,,,,112.63,66.72,,,,7.48,,,,,,,,,,,,,5.09,,5.10,,,,,,,,,,,,2.52,,,,,14.76,14.57,,,,,,,0.07,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,11.46,,,,,6.63,,,,8.61,2.09,,,,,,,,,,,,,,,,,,,5.99,,,,,,,24.38,,,240.43
1590248502000,,,1.00,,,,,,,95.62,20.01,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.52,10.28,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,7.54,,,,6.72,0.38,,,,,,,,,,,,,,,,,,,2.38,,,,,2.00,,7.27,,,61.89
1590316431000,,,10.80,,,,,,14.61,142.70,87.94,,,,6.00,,,,,,,,,,,,,23.45,,7.47,,0.01,,,,,,,,,,,,,,,,9.47,,,,,,,0.08,,10.69,,,,,34.32,,,,,,,,,,,0.08,,,,,,,,,159.23,,,,11.10,1.36,,,,,40.79,,33.71,,12.58,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.62,,8.28,,,70.86
1590383553000,,,,,,,,,5.33,77.52,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,7.26,17.33,,,,,,,,,,,,,,,,,,,20.97,,,,,4.57,,1.63,,,67.80
1590451139000,,,,,,,,,20.15,64.96,4.34,,,,,,,1.50,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,27.71,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,1.63,,,,,9.48,,5.00,,3.73,0.09,,,,,,,,,,,,,,,,,,,0.99,,,,,11.43,,8.36,,,92.59
1590517845000,,,,,,,,,0.88,36.56,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.00,,13.03,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,1.62,,5.12,,2.37,1.55,,,,,,,,,,,,,,,,,,,1.59,,,,,,,10.85,,,78.92
1590584981000,,,0.18,,,,,,7.93,27.29,138.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,1.60,,28.37,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.23,,10.00,,10.73,,,,,,,,,,,,,,,,,,,,0.85,,,,,12.45,,8.12,,,69.17
1590652494000,,,18.06,,,,,,28.00,115.92,206.59,,,,10.27,,,1.27,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,19.84,,,,,,,3.78,,31.73,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,4.24,,,,,20.72,,71.66,,20.08,1.48,,,,,,23.53,,,,,,,0.15,,,0.72,,,46.41,,,,,4.34,,17.50,,,279.72
1590719602000,,,0.87,,,,,,47.73,58.95,69.39,,,,8.81,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,5.72,,,,,,,44.06,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,71.54,,3.92,8.07,,,,,,,,,,,,,,,,,,,18.29,,,,,8.06,,26.86,,,172.15
1590786531000,,,0.32,,,,,11.50,1.13,118.20,107.80,,,,1.60,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,8.63,7.75,,,,,,,0.89,,16.78,,0.49,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,31.07,,75.32,,1.24,0.55,,,,,,27.15,,,,,,,,,,31.11,,,19.61,,,,,53.10,,13.69,,,160.69
1590853669000,,,8.96,,5.42,,,32.58,,68.22,378.66,,,,,,,,,,,,,,,,,17.00,,7.82,,2.16,,,,,,,,,,,,,,,65.39,12.91,,,,,,,,,14.85,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,,,,,234.00,,,,14.71,17.42,,,,,,14.72,,,,,,,,,,10.79,,,2.26,,,,,38.28,,9.95,,,307.34
1590919824000,3.73,,0.97,,14.47,,,,3.14,76.09,77.38,,,,9.18,,,,13.69,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,15.86,1.65,,,,,,,1.20,,13.37,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,18.56,,2.26,,,,,47.54,,2.50,,15.33,,,,,,,,,,,,,,,,,,,,9.65,,,,,25.73,,18.43,,,215.30
1590987649000,,,,,21.41,,,,6.74,25.12,64.31,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,2.00,5.19,,,,,,,,,4.71,,,,,0.29,,11.66,,,,,,,,,,,,,,,,,,,,,22.60,,8.76,,,,,64.20,,10.92,,14.69,1.73,,,,,,,,,,,,,,,,5.16,,,,,,,,7.39,,3.24,,,31.91
1591054955000,,,,,118.49,,,,10.39,38.95,29.74,,,,10.81,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,15.88,,,,,,,44.40,,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,18.87,0.71,,,,,14.30,,6.00,,21.07,6.29,,,,,,5.30,,,,,,,,,,4.84,,,15.02,,,,,7.44,,7.63,,,118.61
1591122115000,,,1.96,,121.24,,,,1.12,47.49,122.53,,,,8.97,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,3.00,11.65,,,12.92,,,,4.99,,24.56,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,11.20,6.20,8.12,,,,,13.88,,3.25,,18.28,,,,,,,5.12,,,,,,,,,,9.70,,,3.62,,,,,19.23,,12.41,,,278.82
1591189759000,,7.76,,,61.03,,,,2.11,54.89,113.22,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,11.96,,,,2.02,,6.64,,4.26,,,18.47,,,,,,,,,0.57,,,,,,,,,,,,,,6.40,,3.98,100.00,,,,5.45,,2.64,,10.51,2.43,,,,,,,,,,,,,,,,0.87,,,4.21,,,,,5.07,,20.99,,,129.95
1591256276000,,11.59,1.08,,181.05,,,10.31,51.85,64.72,9.05,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,20.01,,,9.72,,,,5.15,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,2.06,,,,,4.88,,,,14.97,0.69,,,,,,,,,,,,,,,,,,,,,,,,44.23,65.21,8.27,,,183.26
1591323776000,,13.35,,,46.04,,,,4.74,119.74,,,,,9.97,4.77,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.61,14.56,,,,5.48,5.90,,,6.61,,,,13.27,,3.98,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,5.26,6.25,3.94,,,,,11.82,,,,10.96,3.32,,,,,,,,,,,,,,,,,,,17.40,,,,,3.02,68.98,9.85,,,220.89
1591389945000,,23.61,,,15.23,,,,32.68,237.62,,,,,6.67,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,42.53,0.44,,,2.78,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,27.35,6.39,,,,,20.89,,31.90,,22.77,10.50,,,,,,,,,,,,,,,,,,,0.02,,,,,35.50,57.87,11.90,,,369.94
1591457899000,,2.51,,,41.24,,,,,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,2.63,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,0.28,,,,,39.97,,,,18.82,3.23,,,,,,,,,,,,,,,,,,,0.80,,,,,10.08,85.86,12.71,,,107.75
1591524138000,,,,,10.96,,,,0.69,35.76,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,10.75,,,,0.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.47,,9.74,,,,,9.11,,,,2.93,,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.93,1.35,,,44.85
1591590964000,,8.64,,,5.84,,,,21.14,159.04,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,0.55,,,27.67,,,,,,12.34,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.88,,2.27,,,,,19.70,,,,12.33,0.60,,,,,,,,,,,,,,,,,,,23.72,,,,,10.19,25.41,6.13,,,137.93
1591658478000,,10.22,0.03,,3.43,,,,0.72,113.99,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,3.83,,,24.67,,,,,,5.00,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,9.10,4.27,1.20,,,,,35.09,,,,13.11,,,,,,,,,,,,,,,,,,,,1.02,,,,,,35.64,9.79,,,136.70
1591725334000,,7.02,0.30,,6.34,,,10.73,2.53,263.47,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,9.43,11.49,,,,,,,,78.53,,,,,,19.95,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,19.02,43.05,4.92,,,,,22.90,,,,19.78,0.49,,,,,,,,,,,,,,,,6.32,,,,,,,,30.08,195.12,11.57,,,100.67
1591793059000,,,0.75,,55.55,,,19.06,12.24,144.74,,,,,5.98,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,4.23,,,,,,3.72,,,77.05,,,,11.72,,20.16,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,8.80,3.79,6.14,,,,,21.81,,,,10.68,0.88,,,,,,,,,,,,,,,,6.84,,,7.22,,,,,32.36,148.79,17.18,,,114.87
1591859571000,,4.12,51.82,,209.82,,,7.02,21.35,345.88,,,,,9.01,,,,,,,,,,,,,23.43,,37.70,,,,,,,,,,,,44.95,,,10.00,,12.10,11.87,,,206.38,,,,0.29,,66.08,,,,,7.44,,,,,46.63,,,,4.11,,,,,,,,,,,,,,66.29,40.41,5.63,,,,,130.69,,50.42,,26.72,0.87,,,,,,,,,,,,,,,,10.50,,,,,,,,114.81,361.81,25.28,,,647.78
1591926628000,,50.49,5.85,,197.59,,,,37.31,354.08,,,,,13.67,,,,,,,,,,,,,12.66,,3.34,,,,,1.00,,,,,,,,,,,,11.00,20.84,,,207.25,6.53,,,0.33,,76.49,,,,,,,,,,11.89,,,,,1.33,,,5.62,,,2.08,,,,,,,9.52,69.73,1.29,,,,,43.31,,8.10,,32.11,0.55,,,,,,,,,,,,,,,,14.24,,,5.41,,,,,77.16,239.16,34.05,,,480.19
1591993124000,,,0.37,,1.84,,,,21.90,82.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,21.11,,,,,,5.67,,,,,,,,,,11.43,,,,,1.30,,,,,,,,,,,,,,,4.22,,,,,16.98,,,,1.82,,,,,,,,,,,,,,,,,0.15,,,6.84,,,,,17.26,25.26,17.49,,,116.78
1592060020000,,10.89,46.61,,96.10,,,,,251.95,,,,,6.14,,,3.50,,,,,,,,,,,,12.69,,,,,0.21,,,,,,,,,,,,14.15,8.00,,,87.76,3.23,,,10.50,,12.77,,,,,7.61,,,,,12.91,,,,,,,,,,,,,,,,,,20.88,111.00,9.20,,,,,44.70,,,,23.95,2.04,,,,,,,,,,,,,,,,,,,11.75,,,,35.22,27.78,79.64,14.36,,,331.63
1592126059000,,12.93,5.74,,144.13,,5.98,,12.75,388.45,,,,,1.29,,,13.28,,,,,,,,,,7.16,,22.36,,,,,,,,,,,,11.99,8.93,,,,12.63,0.50,,,74.42,0.17,,,26.22,,55.43,,2.75,,,0.95,,,,,12.65,,,,,,,,,,,,,,,,,,15.55,78.50,9.01,,,,,23.68,,,,24.77,,,,,,,6.53,,,,,,,,,,,,,,,,,86.20,40.88,267.46,30.16,,,294.72
1592193218000,,53.48,0.99,,86.89,,,,50.90,317.25,,,,,7.77,,,5.87,,,,,,,,,,34.08,,,,,,,,,,,,,,3.50,,,,,,10.42,,,53.11,0.11,,,0.10,,29.85,,0.52,,,,,63.00,,,18.80,,,,,,,,,,,,,,,,,,,42.13,4.56,,,,,26.81,,,,40.73,,,,,,,6.28,,,,,,,10.84,,,14.38,,,10.64,,,,54.97,16.09,71.41,20.86,,,157.39
1592259061000,,24.94,3.67,,100.19,,,,10.38,243.38,,,,,17.00,14.90,,,,,,,,,,,,5.56,,6.32,,,,,,,,,,,,16.35,,,,,110.65,15.20,,,124.46,,,,,,8.08,,,,,0.09,,,,,,,,,,,,,,,,4.83,,,,,,,,9.40,2.81,,,,,23.65,,6.60,,2.34,,,,,,,,,,,,,,,,,4.57,,,4.90,,,,41.82,63.79,78.46,,,,100.16
1592326391000,,53.71,,,205.21,,,6.94,10.92,252.62,,,,,3.06,,,,,,,,,,,,,11.00,,16.45,,,,,0.13,,,,,,,,,,,,9.03,,,,80.13,15.82,,,,,15.70,,,,,,,48.00,,,12.35,,,,,,,,,,,,,,,,,,,45.98,,,,,,37.21,,,,7.67,,,,,,,30.07,,,,,,,,,,,,,1.26,,,,53.92,6.05,13.14,,,,66.46
1592393573000,,73.87,,,14.75,,,11.50,27.70,112.12,,,,,,,,3.25,,,,,,,,,,6.12,,6.24,,,,,,,,,,,,,,,,,,,,,33.33,25.52,,,,,32.42,,,,,,,,,,36.43,,,,0.98,,,,,,,,,,,,,,,38.00,4.59,,,,,22.66,,,,16.14,0.81,,,,,,,,,,,,,,,,0.46,,,1.39,,,,32.49,1.74,54.92,23.20,,,378.12
1592460543000,10.37,31.60,,,,,,23.46,10.68,199.10,,,,,,,,2.79,,,,,,,,,,13.77,,9.09,,,,,,,,,,,,6.55,,,,,34.48,,,,88.35,21.97,,,1.38,,40.50,,,,,55.12,,,,,88.09,,,,,,,,,,,,,,,,,,,8.50,,,,,,44.06,,24.00,,11.48,,,,,,,,,,,,,,,,,,,,7.87,,,,68.96,36.96,153.13,17.94,,,533.84
