timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1589107927000,,,26.68,,,,,7.60,,,,,7.55,5.00,,,,,,,,,,,57.35,,9.16,,,,,2.53,,,25.72,,,29.73,,,,,,,156.60,,,,,174.89,,,,,,,,8.05,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,13.01,15.36,16.31,,,,,,,,2.57,,,,,12.60,,,,,,,27.95,26.33,,,9.48,,599.43
1589174391000,1.73,,,1.68,,,,14.56,,,,,2.16,,,,,,,9.44,,,,,,,,,,,,,,,17.10,,,21.61,,,,,,,84.92,,,,,93.36,,,,,,,,8.68,,,,,,,2.49,,,,,,2.00,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,6.92,,,,,3.06,,,,0.00,,,17.24,,,,19.95,,146.17
1589241093000,,,,,,,,26.80,,,,,3.57,,,,,,,0.93,,,,,,,,,,,,8.54,,,36.45,,,13.78,,,,,,,75.46,,,,,218.69,,,,,,,,7.64,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,9.35,,,,,,,14.34,4.93,,,,,,,,19.84,,,,,88.36,,,,,,,2.62,64.00,,,2.55,,369.57
1589308656000,,,,,,,,5.47,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.23,,,,,,,17.91,,,,,137.11,,,,,,,,,,,,,,,7.38,,,,,,,,,,,2.34,,,,,,,,,,,,,1.72,,,5.58,,,,,,,7.61,,,,,,,,0.97,0.63,,,,,3.28,,,,,,,14.07,33.15,,,14.85,,111.71
1589375621000,,,,,,,,20.52,,,,,1.21,,,,,10.64,,6.31,,,,,,,,,,,,,,,11.67,,,2.60,,,,,,,73.72,,,,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,19.66,,,,,,,1.42,,,,,,,,,,11.04,,,,,26.33,,,,,,,3.68,5.15,,,13.03,,313.91
1589442351000,,,2.41,,,,,42.50,,,,,1.95,,,,,,,0.08,,,,,,,6.84,,,,,,,,35.60,,,25.20,,,,,,,284.56,,,,,894.95,,,,,,,,,,,,,,,12.80,,,,,,0.92,,,,,16.71,,,,,,,,,,,,,,,42.74,25.31,,,,,,2.41,44.63,1.08,,,,,,,,13.21,,,,,59.79,,,,,,,28.18,10.00,,,8.26,,628.33
1589509055000,,,,,,,,6.79,,,,,1.23,4.02,,,,,,0.75,,,,,,,,,,,,5.00,,,16.24,,,1.31,,,,,,,61.15,,,,,272.81,,,,,,,,10.82,,,,,,,,2.84,,,,,,,,,,10.07,,,,,,,,,,,,,,,5.96,,,,,,,,1.95,,,,,,,,,0.34,,,,,29.92,,,,,,,17.62,,,,15.27,,178.28
1589576701000,,,,,,,,11.68,,,,,1.10,,,,,,,6.82,,,,,,,,,,,,,,,9.33,5.12,,6.71,,,,,,,54.12,,,,,110.55,,,,,,,,6.09,,,,,,,22.77,22.37,,,,,1.18,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,0.81,21.00,,,,,,,,,9.26,,,,,29.61,,,,,,,20.47,17.38,,,,,110.33
1589644333000,,,,,,,,9.99,,,,,8.59,,,,,,,,,,,,,,2.90,,,,,,,,5.69,,,12.99,,,,,,,29.24,,,,,118.23,,,,,,,,7.09,,,,,,,14.69,,,,,,,,,,,18.39,,,,,,,,,,27.74,,,,,,,,,,,,,12.19,10.10,,,,,,,,1.43,,,,,5.42,,,,,,,17.52,,,,3.66,,355.82
1589711000000,,,24.84,,,,,7.19,,,,,5.82,5.05,,,,5.19,,1.18,,,,,,,0.65,,,,,,,,10.62,,,0.37,,,,,,,,,,,,124.55,,,,,,,,,,,,,,,22.42,,,,,,,,,,,1.07,,,,,,,,,,67.14,,,2.00,,,,,,,,,,,6.89,,17.70,,,,,,0.28,,,,,24.75,,,,0.25,,,10.26,6.03,,,8.03,,152.16
1589778055000,,,,1.99,,,,31.07,,,,,20.01,4.56,,,,,,12.09,,179.43,,,,,0.98,,,,,,,,7.30,10.00,,13.63,,,,,,,,,,,,58.73,,,,,,,,12.89,,,,,,,16.39,,,,,,,,,,,9.82,,,,,,,,,,140.84,,,0.10,,8.39,,,,,,,6.03,14.38,2.38,,,,,,,0.47,4.09,,,,,12.73,,,,,,,16.80,6.00,,,5.64,,238.26
1589845567000,,,,,,,,14.20,,,,,4.95,4.03,,,,,,0.10,,,,,,,,,,,,,,,21.69,,,32.95,,,,,,,,,,,,93.74,,,,,,,,4.72,,,,,,,3.00,,,,,,,,,,,7.20,,,,,,,,,,101.70,,,,,,,,,,,,,6.04,12.62,,,,,,,,0.08,,,,,30.87,,,,,,,3.68,,,,3.44,,280.67
1589913105000,,,,,,,,9.44,,,,,3.06,,,,,21.53,,0.30,,,,,,,0.80,,,,,7.50,,,5.89,,,5.77,,,,,,,,,,,,28.57,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,29.98,,,,,12.03,,,,,,,4.81,6.00,8.99,,,,,,,0.53,1.77,,,,,2.22,,,,,,,6.60,10.04,,,0.02,,387.73
1589980117000,,,,,,,,2.20,,,,,3.07,,,,,,,0.00,,,,,,,0.25,,,,,,,,1.96,,,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,2.87,,,,,,,,,,,5.67,,,,,,,,,,34.22,,,,,,,,,,,,15.28,,,,,,,,,2.81,,,,,,37.52,,,,,,,5.09,,,,9.10,,61.37
1590047677000,8.06,,,,,,,12.97,,,,,,,,,,,,8.76,,,,,,,,,,,,3.12,,,7.51,,,8.94,,,,,,,,,,,,123.02,,,,,,,,,,,,,,,1.51,,,,,,78.98,,,,,7.22,,,,,,,,,,21.38,,,,,,,,,,,,,3.00,,,,,,,,9.90,10.77,,,,,23.75,,,,,,,2.81,,,,3.93,,183.82
1590113970000,6.71,,,,,,,17.47,,,,,0.36,5.00,,,,4.16,,1.76,,,,,,,,,,,,,,,20.35,,,0.09,,,,,,,,,,,,72.59,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.99,,,,,,,,,,85.29,,,,,,,,2.28,,,,,2.84,,,,,,,,14.79,30.72,,,,,56.86,,,,,,,9.69,17.00,,,9.86,,41.53
1590181994000,,,,,,,,8.61,,,,,2.09,14.76,,,,5.10,,0.07,,,,,,,,,,,,5.09,,,5.38,,,14.57,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,2.52,,,,,,,,,,,6.63,,,,,,,,,,66.72,,,,,,11.00,,,,,,,7.48,,,,,,,,,5.99,,,,,,,,,,,,24.38,,,,11.46,,240.43
1590248502000,,,,,,,,6.72,,,,,0.38,2.52,,,,,,2.99,,,,,,,1.00,,,,,1.53,,,,,,10.28,,,,,,,,,,,,95.62,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,7.27,,,,7.16,,61.89
1590316431000,,,,,,,,12.58,,,,,0.24,,,,,7.47,,0.08,,,,,,,10.80,,,,,23.45,,,10.69,,,9.47,,,,,,,0.01,,,,,142.70,,,,,,,,3.62,159.23,,,,,,,,,,,,34.32,,,,,40.79,,,,,,,,,,87.94,,,,,11.10,,,,,,,,6.00,,0.08,,,,,,,,,,,,14.61,,,,,,,8.28,33.71,,,1.36,,70.86
1590383553000,,,,,,,,7.26,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,77.52,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,5.33,,,,,,,1.63,,,,3.06,,67.80
1590451139000,,,,,,,,3.73,,,,,0.09,,,,10.12,,,27.71,,,,,,,,,,,,,,,14.32,,,1.63,,,,,,,,,,,,64.96,,,,,,,,11.43,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,4.34,,,,,,5.58,,1.50,,,,,,,,,,,,,,0.99,,,,,20.15,,,,,,,8.36,5.00,,,1.63,,92.59
1590517845000,,,,,,,,2.37,,,,,1.55,,,,,,,0.00,,,,,,,,,,,,,,,13.03,,,1.71,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,3.89,,,,,1.62,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.88,,,,,,,10.85,5.12,,,9.54,,78.92
1590584981000,,,,,,,,10.73,,,,,,,,,,,,1.60,,,,,,,0.18,,,,,,,,28.37,,,6.35,,,,,,,,,,,,27.29,,,,,,,,12.45,,,,,,,,,,,,,0.42,,,,,0.23,,,,,,,,,,138.62,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,7.93,,,,,,,8.12,10.00,,,8.43,,69.17
1590652494000,0.84,,23.53,,,,,20.08,,,,,1.48,,,,,6.28,,3.78,,,,,,,18.06,,,,,,,,31.73,,,19.84,,,,,,,,,,,,115.92,,,,,,,,4.34,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,206.59,,,,,,,,1.27,,,,0.72,10.27,,,0.15,,,,,,46.41,,,,,28.00,,,,,,,17.50,71.66,,,4.24,,279.72
1590719602000,,,,0.83,,,,3.92,,,,,8.07,,,,,,,44.06,,,,,,,0.87,,,,,,,,16.07,,,5.72,,,,,,,,,,,,58.95,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,8.81,,,,,,,,,18.29,,,,,47.73,,,,,,,26.86,71.54,,,16.69,,172.15
1590786531000,,,27.15,,,,,1.24,,,,,0.55,8.63,,,,,,0.89,,,,,,,0.32,,,,,2.50,,,16.78,,,7.75,,,,,,,,,,,,118.20,,,,,,,,53.10,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,107.80,,,,,,,,,,,,31.11,1.60,11.50,,,,,,,3.84,19.61,,,,,1.13,,,,0.49,,,13.69,75.32,,,,,160.69
1590853669000,,,14.72,,,,,14.71,,,,,17.42,65.39,,,,7.82,,,,,,,,,8.96,,,,,17.00,,,14.85,,,12.91,,,,,,,2.16,,,,,68.22,,,,,,,,38.28,,,,,,,,,,,,,,,,,,234.00,,,,,,,,,,378.66,,5.42,,,,33.39,,,,,,10.79,,32.58,,,,,,,,2.26,,,,,,,,,8.44,,,9.95,,,,,,307.34
1590919824000,,,,,,3.73,,15.33,,,,,,15.86,,,,,,1.20,,,,,,,0.97,,,,,,,,13.37,,,1.65,,,,,,,9.97,,,,,76.09,,,,,,,,25.73,,,,,,,,,,,,,,,,,,47.54,,,,,,,,,,77.38,13.69,14.47,,,,18.56,,,,,,,9.18,,0.06,,,,,,,9.65,,,,,3.14,,,,,,,18.43,2.50,,,2.26,,215.30
1590987649000,,,,,,,,14.69,,,,,1.73,2.00,,,,,,,,,,,,,,,,,,,,,4.71,,,5.19,,,,,,,,,,,,25.12,,,,,,,,7.39,,,,,,,4.49,,,,,,0.29,,,,,64.20,,,,11.66,,,,,,64.31,,21.41,,,,22.60,,,,,,5.16,3.06,,,,,,,,,,,,,,6.74,,,,,,,3.24,10.92,,,8.76,,31.91
1591054955000,,,5.30,,,,,21.07,,,,,6.29,10.00,,,,,,44.40,,,,,,,,,,,,,,,40.69,,,15.88,,,,,,,,,,,,38.95,,,,,,,,7.44,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,29.74,,118.49,,,18.87,23.10,,1.27,,,,4.84,10.81,,,,,,,,,15.02,,,,,10.39,,,,,,,7.63,6.00,,,0.71,,118.61
1591122115000,,,5.12,,,,,18.28,,,,,,3.00,,,,7.54,,4.99,,,,,,,1.96,,,,,,,,24.56,,,11.65,,,,,,,,,,,,47.49,,,,,,,,19.23,,,,,,,,,12.92,,,,0.37,,,,,13.88,,,,,,,,,,122.53,,121.24,,,6.20,11.20,,,,,,9.70,8.97,,,,,,,,,3.62,,,,,1.12,,,,,,,12.41,3.25,,,8.12,,278.82
1591189759000,,,,,,,,10.51,,,,,2.43,,,,,,,2.02,,,,,,,,,,,,,,,6.64,,,2.28,,,,,,,,,,,,54.89,,,,,,,,5.07,,,,,,,,,11.96,,,,18.47,,,,,5.45,,,,,,,,,,113.22,,61.03,,,,6.40,,,,7.76,,0.87,7.93,,,,100.00,,,,0.57,4.21,,,,,2.11,,,,4.26,,,20.99,2.64,,,3.98,,129.95
1591256276000,,,,,,,,14.97,,,,,0.69,2.06,,,,,,5.15,,,,,,,1.08,,,,,,,,18.53,,,20.01,,,,,,,,,,,,64.72,,,,,,,,44.23,,,,,,,,,9.72,,,,,,,,,4.88,,,,,,,,,,9.05,,181.05,,,39.24,,,,,11.59,,,7.73,10.31,,,,,,,,,,,,,51.85,,,,,,,8.27,,,,2.06,65.21,183.26
1591323776000,,,,0.06,,,,10.96,,,,,3.32,5.48,,,,,,13.27,,,,,,,,,,,,,,,3.98,4.77,,5.90,,,,,,,,,,,,119.74,,,,,,,14.56,3.02,,,,,,,4.61,,6.61,,,,,,,,,11.82,,,,,,,,,,,,46.04,,,6.25,5.26,,,,13.35,,,9.97,,,,,,,,0.38,17.40,,,,,4.74,,,,,,,9.85,,,,3.94,68.98,220.89
1591389945000,,,,,,,,22.77,,,,,10.50,42.53,,,,,,,,,,,,,,,,,,12.05,,,7.73,,,0.44,,,,,,,,,,,,237.62,,,,,,,,35.50,,,,,,,,,2.78,,,,,,,,,20.89,,,,,,,,,,,,15.23,,,27.35,17.12,,,,23.61,,,6.67,,,,,,,,,0.02,,,,,32.68,,,,,,,11.90,31.90,,,6.39,57.87,369.94
1591457899000,,,,,,,,18.82,,,,,3.23,10.01,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,33.42,,,,,,,,10.08,,,,,,,,,2.63,,,,,,,,,39.97,,,,,,,,,,,,41.24,,,,9.75,,,,2.51,,,,,,,,,,,,0.80,,,,,,,,,,,,12.71,,,,0.28,85.86,107.75
1591524138000,,,,,,,,2.93,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,10.75,,,,0.01,,,,,9.11,,,,,,,,,,,,10.96,,,,4.47,,,,,,,3.01,,,,,,,,,0.00,,,,,0.69,,,,,,,1.35,,,,9.74,16.93,44.85
1591590964000,,,,,,,,12.33,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,12.34,,,0.55,,,,,,,,,,,,159.04,,,,,,,,10.19,,,,,,,4.45,,27.67,,,,,,,,,19.70,,,,,,,,,,,,5.84,,,,4.88,,,,8.64,,,9.13,,,,,,,,0.20,23.72,,,,,21.14,,,,,,,6.13,,,,2.27,25.41,137.93
1591658478000,,,,,,,,13.11,,,,,,10.46,,,,,,,,,,,,,0.03,,,,,,,,5.00,,,3.83,,,,,,,,,,,,113.99,,,,,,,,,,,,,,,,,24.67,,,,37.11,,,,,35.09,,,,,,,,,,,,3.43,,,4.27,9.10,,,,10.22,,,3.09,,,,,,,,,1.02,,,,,0.72,,,,,,,9.79,,,,1.20,35.64,136.70
1591725334000,0.07,,,,,,,19.78,,,,,0.49,,,,,2.90,,,,,,,,,0.30,,,,,,,,19.95,,,,,,,,,,,,,,,263.47,,,,,,,11.49,30.08,,,,,,,9.43,,78.53,,,,,,,,,22.90,,,,,,,,,,,,6.34,,,43.05,19.02,,,,7.02,,6.32,,10.73,,,,,,,,,,,,,2.53,,,,,,,11.57,,,,4.92,195.12,100.67
1591793059000,,,,,,,,10.68,,,,,0.88,,,,,,,11.72,,,,,,,0.75,,,,,5.50,,,20.16,,,3.72,,,,,,,,,,,,144.74,,,,,,,,32.36,,,,,,,4.23,,77.05,,,,5.39,,,,,21.81,,,,,,,,,,,,55.55,,,3.79,8.80,,,,,,6.84,5.98,19.06,,,,,,,,7.22,,,,,12.24,,,,,,,17.18,,,,6.14,148.79,114.87
1591859571000,,,,,,,,26.72,,,,,0.87,12.10,,,,37.70,,0.29,,,,,,,51.82,,,10.00,,23.43,,,66.08,,,11.87,,,,,,,,,,,,345.88,,46.63,,,,,,114.81,,,,,,,44.95,,206.38,,,,7.44,,,,,130.69,,,,,,,,,,,,209.82,,,40.41,66.29,,,,4.12,,10.50,9.01,7.02,,,,,,,4.11,,,,,,21.35,,,,,,,25.28,50.42,,,5.63,361.81,647.78
1591926628000,1.33,,,1.00,,,,32.11,,,,,0.55,11.00,,,,3.34,,0.33,,,,,,,5.85,,,,,12.66,,,76.49,,,20.84,,,,,,,,2.08,,,,354.08,,11.89,,,,,,77.16,,,,,,,,,207.25,,,,,,,,6.53,43.31,5.62,,,,,,,,,,,197.59,,,69.73,9.52,,,,50.49,,14.24,13.67,,,,,,,,,5.41,,,,,37.31,,,,,,,34.05,8.10,,,1.29,239.16,480.19
1591993124000,1.30,,,,,,,1.82,,,,,,6.04,,,,,,,,,,,,,0.37,,,,,,,,5.67,,,,,,,,,,,,,,,82.42,,11.43,,,,,,17.26,,,,,,,,,21.11,,,,,,,,,16.98,,,,,,,,,,,,1.84,,,,,,,,,,0.15,,,,,,,,,,6.84,,,,,21.90,,,,,,,17.49,,,,4.22,25.26,116.78
1592060020000,,,,0.21,,,,23.95,,,,,2.04,14.15,,,,12.69,,10.50,,,,,,,46.61,,,,35.22,,,,12.77,,,8.00,,,,,,,,,,,,251.95,,12.91,,,,,,27.78,,,,,,,,,87.76,,,,7.61,,,,3.23,44.70,,,,,,,,,,,,96.10,,,111.00,20.88,,3.50,,10.89,,,6.14,,,,,,,,,11.75,,,,,,,,,,,,14.36,,,,9.20,79.64,331.63
1592126059000,,,6.53,,,,,24.77,,,,,,12.63,,,,22.36,,26.22,,,,,,,5.74,,,,86.20,7.16,,,55.43,,,0.50,,,,,,,,,,,,388.45,,12.65,,,,,8.93,40.88,,,,,,,11.99,,74.42,,,,0.95,,,,0.17,23.68,,,,,,,,,,,,144.13,5.98,,78.50,15.55,,13.28,,12.93,,,1.29,,,,,,,,,,,,,,12.75,,,,2.75,,,30.16,,,,9.01,267.46,294.72
1592193218000,,,6.28,,,,,40.73,,,,,,,,,,,,0.10,,,,,,,0.99,,,,54.97,34.08,,,29.85,,,10.42,,,,,,,,,,,,317.25,,18.80,,,,,,16.09,,,,,,,3.50,,53.11,,,,,,,,0.11,26.81,,,,63.00,,,,,,,,86.89,,,42.13,,,5.87,,53.48,,14.38,7.77,,,10.84,,,,,,10.64,,,,,50.90,,,,0.52,,,20.86,,,,4.56,71.41,157.39
1592259061000,,,,,,,,2.34,,,,,,110.65,,,,6.32,,,,,,,,,3.67,,,,41.82,5.56,,,8.08,14.90,,15.20,,,,,,,,4.83,,,,243.38,,,,,,,,63.79,,,,,,,16.35,,124.46,,,,0.09,,,,,23.65,,,,,,,,,,,,100.19,,,9.40,,,,,24.94,,4.57,17.00,,,,,,,,,4.90,,,,,10.38,,,,,,,,6.60,,,2.81,78.46,100.16
1592326391000,,,30.07,0.13,,,,7.67,,,,,,9.03,,,,16.45,,,,,,,,,,,,,53.92,11.00,,,15.70,,,,,,,,,,,,,,,252.62,,12.35,,,,,,6.05,,,,,,,,,80.13,,,,,,,,15.82,37.21,,,,48.00,,,,,,,,205.21,,,45.98,,,,,53.71,,,3.06,6.94,,,,,,,,1.26,,,,,10.92,,,,,,,,,,,,13.14,66.46
1592393573000,,,,,,,,16.14,,,,,0.81,,,,,6.24,,,,,,,,,,,,,32.49,6.12,,,32.42,,,,,,,,,,,,,,,112.12,,36.43,,,,,,1.74,,,,,,,,,33.33,,,,,,,,25.52,22.66,,,,,,,,,,,,14.75,,,38.00,,,3.25,,73.87,,0.46,,11.50,,,,,,,0.98,1.39,,,,,27.70,,,,,,,23.20,,,,4.59,54.92,378.12
1592460543000,,,,,,10.37,,11.48,,,,,,34.48,,,,9.09,,1.38,,,,,,,,,,,68.96,13.77,,,40.50,,,,,,,,,,,,,,,199.10,,88.09,,,,,,36.96,,,,,,,6.55,,88.35,,,,55.12,,,,21.97,44.06,,,,,,,,,,,,,,,8.50,,,2.79,,31.60,,,,23.46,,,,,,,,7.87,,,,,10.68,,,,,,,17.94,24.00,,,,153.13,533.84
