timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1589107927000,,,,,9.48,,,156.60,,26.68,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,7.60,,,2.57,,29.73,,,,,,,,13.01,,,,,,,,,,5.00,,27.95,,57.35,,,,,,,,,7.55,,,,15.36,,,,9.16,,,,,,,,,,,,,,,174.89,12.60,18.53,,2.53,,,,16.31,,,,26.33,,,,,,,,,,25.72,,,,599.43
1589174391000,,,,,19.95,,,84.92,,,,,,,,,,,,,,,,,,,,,,8.68,4.90,,1.68,,,,,,,,14.56,,,6.92,,21.61,1.73,,,,,,,,,,,,,,,,,,,17.24,,,,,9.44,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,93.36,3.06,3.40,,,,,,,,2.00,,,0.00,,,,,,,,,17.10,,,2.49,146.17
1589241093000,,,,,2.55,,,75.46,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,26.80,,,19.84,,13.78,,,,,,,,,,,,,,,,,,,,2.62,,,,,0.93,,,,,,3.57,,,9.35,14.34,,,,,,,,,,,,,,,,,,,218.69,88.36,12.79,,8.54,,,,4.93,,,,64.00,,,,,,,,,,36.45,,,,369.57
1589308656000,,,,,14.85,,,17.91,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,5.47,,,0.63,,0.23,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,5.16,,,5.58,7.61,,,,,,,,,,,,,,,,,,,137.11,3.28,2.34,,,,,,,,,,33.15,,,,,,,1.72,,,2.75,,,7.38,111.71
1589375621000,,,,,13.03,,,73.72,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,20.52,,,11.04,,2.60,,,,,,,,1.42,,,,,,,,,,,,3.68,,,,,6.31,,,19.66,,,1.21,,,,,,,,,,,,,,,,,,,,,,,219.54,26.33,8.81,,,,,,,,,,5.15,,,,,,,,,,11.67,,,,313.91
1589442351000,,,,,8.26,,,284.56,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50,,,13.21,,25.20,,,,,,,,2.41,,,,,,,,,,,,28.18,,,,,0.08,,,42.74,,,1.95,,,25.31,44.63,,,,6.84,,,,,,,,,,,,,,,894.95,59.79,16.71,,,,,,1.08,,0.92,,10.00,,,,,,,,,,35.60,,,12.80,628.33
1589509055000,,,,,15.27,,,61.15,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,6.79,,,0.34,2.84,1.31,,,,,,,,,,,,,,,,,,4.02,,17.62,,,,,0.75,,,5.96,,,1.23,,,,1.95,,,,,,,,,,,,,,,,,,,272.81,29.92,10.07,,5.00,,,,,,,,,,,,,,,,,,16.24,,,,178.28
1589576701000,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,11.68,,,9.26,22.37,6.71,,,,,,,,0.81,,,,,,,,,,,,20.47,,,,,6.82,,,,5.12,,1.10,,,,21.00,,,,,,,,,,,,,,,,,,,110.55,29.61,,,,,,,,,1.18,,17.38,,,,,,,9.05,,,9.33,,,22.77,110.33
1589644333000,,,,,3.66,,,29.24,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,9.99,,,1.43,,12.99,,,,,,,,,27.74,,,,,,,,,,,17.52,,,,,,,,,,,8.59,,,,12.19,,,,2.90,,,,,,,,,,,,,,,118.23,5.42,18.39,,,,,,10.10,,,,,,,,,,,,,,5.69,,,14.69,355.82
1589711000000,,,,,8.03,,,,,24.84,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,7.19,,,0.28,,0.37,,,,,,,,,67.14,,,,,,,,,5.05,,10.26,,,,,1.18,,,,,,5.82,,,,,,,,0.65,,,,,,,,17.70,,,,,,,124.55,24.75,1.07,,,,,,6.89,,,,6.03,0.25,,,,,,2.00,,,10.62,,,22.42,152.16
1589778055000,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,12.89,0.47,,1.99,,,,,,,,31.07,,,4.09,,13.63,,,,,,,,6.03,140.84,,,,,,,,,4.56,,16.80,,,,,12.09,,,8.39,10.00,,20.01,,,,14.38,,,,0.98,,,,,,,,,,,,,,,58.73,12.73,9.82,,,179.43,,,2.38,,,,6.00,,,,,,,0.10,,,7.30,,,16.39,238.26
1589845567000,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,14.20,,,0.08,,32.95,,,,,,,,,101.70,,,,,,,,,4.03,,3.68,,,,,0.10,,,,,,4.95,,,,6.04,,,,,,,,,,,,,,,,,,,93.74,30.87,7.20,,,,,,12.62,,,,,,,,,,,,,,21.69,,,3.00,280.67
1589913105000,,,,,0.02,,,,,,,,,,,,,21.53,,,,,,,,,,,,1.00,0.53,,,,,,,,,,9.44,,,1.77,,5.77,,,,,,,,4.81,29.98,,,,,,,,,,,6.60,,,,,0.30,,,12.03,,,3.06,,,,6.00,,,,0.80,,,,,,,,,,,,,,,28.57,2.22,6.80,,7.50,,,,8.99,,,,10.04,,,,,,,,,,5.89,,,,387.73
1589980117000,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,2.20,,,,,,,,,,,,,15.28,34.22,,,,,,,,,,,5.09,,,,,0.00,,,,,,3.07,,,,,,,,0.25,,,,,,,,,,,,,,,38.86,37.52,5.67,,,,,,,,,,,,,,,,,,,,1.96,,,2.87,61.37
1590047677000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,12.97,,,10.77,,8.94,8.06,,,,,,,,21.38,,,,,,,,,,,2.81,,,,,8.76,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,123.02,23.75,7.22,,3.12,,,,,,78.98,,,,,,,,,,,,7.51,,,1.51,183.82
1590113970000,,,,,9.86,,,,,,,,,,,,,4.16,,,,,,,,,,,,,14.79,,,2.28,,,,,,,17.47,,,30.72,,0.09,6.71,,,,,,,,85.29,,,,,,,,,5.00,,9.69,,,,,1.76,,,,,,0.36,,,,2.84,,,,,,,,,,,,,,,,,,,72.59,56.86,2.99,,,,,,,,,,17.00,,,,,,,,,,20.35,,,2.37,41.53
1590181994000,,,,,11.46,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,8.61,,,5.99,,14.57,,,,,,,,,66.72,,,,,,,,,14.76,,24.38,,,,,0.07,,,,,,2.09,,,11.00,7.48,,,,,,,,,,,,,,,,,,,112.63,,6.63,,5.09,,,,,,,,,,,,,,,,,,5.38,,,2.52,240.43
1590248502000,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.72,,,2.38,,10.28,,,,,,,,,20.01,,,,,,,,,2.52,,7.27,,,,,2.99,,,,,,0.38,,,,,,,,1.00,,,,,,,,,,,,,,,95.62,,7.54,,1.53,,,,,,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,,1.36,,,0.01,,,,,,,,,,7.47,,,,,,,,,,,,3.62,,,,,,,,159.23,,,12.58,,,,,9.47,,,,,,,,,87.94,,,,,,,,,,,8.28,,,0.08,,0.08,,,11.10,,,0.24,,,,6.00,,,,10.80,,,,,,,,,,,,,,,142.70,14.61,40.79,,23.45,,,,,,34.32,,33.71,,,,,,,,,,10.69,,,,70.86
1590383553000,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,7.26,,,20.97,,,,,,,,,,,45.07,,,,,,,,,,,1.63,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,77.52,5.33,,,,,,,,,,,,,,,,,,,,,6.91,,,,67.80
1590451139000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,1.50,,,,,,10.12,3.73,,,0.99,,1.63,,,,,,,,,4.34,,,,,,,,,,,8.36,,,,,27.71,,,,,,0.09,,,5.58,,,,,,,,,,,,,,,,,,,,64.96,20.15,9.48,,,,,,,,,,5.00,,,,,,,,,,14.32,,,,92.59
1590517845000,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.59,,1.71,,,,,,,,,76.35,,,,,,,,,,,10.85,,,,,0.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,36.56,0.88,1.62,,,,,,,,3.89,,5.12,,,,,,,,,,13.03,,,,78.92
1590584981000,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,10.73,,,0.85,,6.35,,,,,,,,,138.62,,,,,,,,,,,8.12,,,,,1.60,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,27.29,7.93,0.23,,,,,,,,0.42,,10.00,,,,,,,,,,28.37,,,,69.17
1590652494000,,,,,4.24,,,,,23.53,,,,,,,,6.28,,,,,,,,,,,,4.34,,,,1.27,,,,,,,20.08,,,46.41,,19.84,0.84,,,,,,,0.72,206.59,,,,,,,,,,,17.50,,,,,3.78,,,,,,1.48,,,,10.27,,,,18.06,,,,,,,,0.15,,,,,,,115.92,28.00,20.72,,,,,,,,,,71.66,,,,,,,,,,31.73,,,,279.72
1590719602000,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,0.83,,,,,,,,3.92,,,18.29,,5.72,,,,,,,,,69.39,,,,,,,,,,,26.86,,,,,44.06,,,,,,8.07,,,,8.81,,,,0.87,,,,,,,,,,,,,,,58.95,47.73,,,,,,,,,,,71.54,,,,,,,,,,16.07,,,,172.15
1590786531000,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,53.10,3.84,,,,,,,,,,1.24,,,19.61,,7.75,,,,,,,,31.11,107.80,,,,,,,,,8.63,,13.69,,,,,0.89,,,,,,0.55,,,,1.60,,,,0.32,,,,,,,,,,,,,,,118.20,1.13,31.07,,2.50,,,,11.50,,,,75.32,0.49,,,,,,,,,16.78,,,,160.69
1590853669000,,,,,,,,2.16,,14.72,,,,,,,,7.82,,,,,,,,,,,,38.28,,,,,,,,,,,14.71,,,2.26,,12.91,,,,,,,,10.79,378.66,,,,,,,,,65.39,,9.95,,,,5.42,,,,,,,17.42,,,33.39,,,,,8.96,,,,,,,,,,,,,,,68.22,,234.00,,17.00,,,,32.58,,,,,8.44,,,,,,,,,14.85,,,,307.34
1590919824000,,,,,2.26,,,9.97,,,,,,,,,,,13.69,,,,,,,,,,,25.73,,,,,,,,,,,15.33,,,9.65,,1.65,,,,,,,,,77.38,,,,,,,,,15.86,,18.43,,,0.06,14.47,1.20,,,,,,,,,18.56,9.18,,,,0.97,,,3.73,,,,,,,,,,,,76.09,3.14,47.54,,,,,,,,,,2.50,,,,,,,,,,13.37,,,,215.30
1590987649000,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,14.69,,,,,5.19,,,,,,,,5.16,64.31,,,,,11.66,,,,2.00,,3.24,,,,21.41,,,,,,,1.73,,,22.60,3.06,,,,,,,,,,,,,,,,,,,25.12,6.74,64.20,,,,,,,,0.29,,10.92,,,,,,,,,,4.71,,,4.49,31.91
1591054955000,,,,,0.71,,,,,5.30,,,,,,,,,,,,,,,,,,,,7.44,,,,1.27,,,,,,,21.07,,,15.02,,15.88,,,,,,,,4.84,29.74,,,,,,,,,10.00,,7.63,,,,118.49,44.40,,,18.87,,,6.29,,,23.10,10.81,,,,,,,,,,,,,,,,,,,38.95,10.39,14.30,,,,,,,,,,6.00,,,,,,,,,,40.69,,,,118.61
1591122115000,,,,,8.12,,,,,5.12,,,,,,,,7.54,,,,,,,,,,,,19.23,,,,,,,,,,,18.28,,,3.62,,11.65,,,,,,,,9.70,122.53,,,,,,,,,3.00,,12.41,,,,121.24,4.99,,,6.20,,,,,,11.20,8.97,,,,1.96,,,,,,,,,,,,,12.92,,47.49,1.12,13.88,,,,,,,,0.37,,3.25,,,,,,,,,,24.56,,,,278.82
1591189759000,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,5.07,0.57,7.76,,,,,,,,,10.51,,,4.21,,2.28,,,,,,,,0.87,113.22,,,,,,,,,,,20.99,,,,61.03,2.02,,,,,,2.43,,,6.40,7.93,,100.00,,,,,,,,,,,,,,,11.96,,54.89,2.11,5.45,,,,,,,,18.47,,2.64,4.26,,,,,,,,,6.64,,,,129.95
1591256276000,65.21,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,11.59,,,,,,,,,14.97,,,,,20.01,,,,,,,,,9.05,,,,,,,,,2.06,,8.27,,,,181.05,5.15,,,39.24,,,0.69,,,,7.73,,,,1.08,,,,,,,,,,,,,9.72,,64.72,51.85,4.88,,,,,,10.31,,,,,,,,,,,,,,18.53,,,,183.26
1591323776000,68.98,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.38,13.35,0.06,,,,,,,,10.96,,,17.40,,5.90,,,,,,,,,,,,,,,,,,5.48,,9.85,,,,46.04,13.27,,,6.25,4.77,,3.32,14.56,,5.26,9.97,,,,,,,,,,,,,,,,,6.61,,119.74,4.74,11.82,,,,,,,,,,,,,,,,,,,,3.98,,,4.61,220.89
1591389945000,57.87,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,23.61,,,,,,,,,22.77,,,0.02,,0.44,,,,,,,,,,,,,,,,,,42.53,,11.90,,,,15.23,,,,27.35,,,10.50,,,17.12,6.67,,,,,,,,,,,,,,,,,2.78,,237.62,32.68,20.89,,12.05,,,,,,,,31.90,,,,,,,,,,7.73,,,,369.94
1591457899000,85.86,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,2.51,,,,,,,,,18.82,,,0.80,,,,,,,,,,,,,,,,,,,,10.01,,12.71,,,,41.24,,,,,,,3.23,,,9.75,,,,,,,,,,,,,,,,,,2.63,,33.42,,39.97,,,,,,,,,,,,,,,,,,,,7.00,,,,107.75
1591524138000,16.93,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.00,,2.69,,,,,,,,,,,,,,,,,,,,1.35,,,,10.96,0.07,,,,,,,,,4.47,3.01,,,,,,,,,,,,,,,,,10.75,,35.76,0.69,9.11,,,,,,,,0.01,,,,,,,,,,,,,,,,44.85
1591590964000,25.41,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.20,8.64,,,,,,,,,12.33,,,23.72,,0.55,,,,,,,,,,,,,,,,,,,,6.13,,,,5.84,,,,,,,0.60,,,4.88,9.13,,,,,,,,,,,,,,,,,27.67,,159.04,21.14,19.70,,,,,,,,,,,,,,,,,,,,12.34,,,4.45,137.93
1591658478000,35.64,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,13.11,,,1.02,,3.83,,,,,,,,,,,,,,,,,,10.46,,9.79,,,,3.43,,,,4.27,,,,,,9.10,3.09,,,,0.03,,,,,,,,,,,,,24.67,,113.99,0.72,35.09,,,,,,,,37.11,,,,,,,,,,,,5.00,,,,136.70
1591725334000,195.12,,,,4.92,,,,,,,,,,,,,2.90,,,,,,,,,,,,30.08,,7.02,,,,,,,,,19.78,,,,,,0.07,,,,,,,6.32,,,,,,,,,,,,11.57,,,,6.34,,,,43.05,,,0.49,11.49,,19.02,,,,,0.30,,,,,,,,,,,,,78.53,,263.47,2.53,22.90,,,,,,10.73,,,,,,,,,,,,,,19.95,,,9.43,100.67
1591793059000,148.79,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,10.68,,,7.22,,3.72,,,,,,,,6.84,,,,,,,,,,,,17.18,,,,55.55,11.72,,,3.79,,,0.88,,,8.80,5.98,,,,0.75,,,,,,,,,,,,,77.05,,144.74,12.24,21.81,,5.50,,,,19.06,,5.39,,,,,,,,,,,,20.16,,,4.23,114.87
1591859571000,361.81,,,,5.63,,,,,,10.00,,,,,,,37.70,,,,,,,,46.63,,,,114.81,4.11,4.12,,,,,,,,,26.72,,,,,11.87,,,,,,,,10.50,,,,,,,,,,12.10,,25.28,,,,209.82,0.29,,,40.41,,,0.87,,,66.29,9.01,,,,51.82,,,,,,,,,,,,,206.38,,345.88,21.35,130.69,,23.43,,,,7.02,,7.44,,50.42,,,,,,,,,,66.08,,,44.95,647.78
1591926628000,239.16,,,,1.29,,,,,,,,,,,,,3.34,,,,6.53,,,,11.89,,,,77.16,,50.49,1.00,,,,,,,,32.11,,,5.41,,20.84,1.33,,,,5.62,,,14.24,,,,,,,,,,11.00,,34.05,,,,197.59,0.33,,,69.73,,,0.55,,,9.52,13.67,,,,5.85,,,,,,,,,,,,,207.25,,354.08,37.31,43.31,,12.66,,,,,,,,8.10,,,2.08,,,,,,,76.49,,,,480.19
1591993124000,25.26,,,,4.22,,,,,,,,,,,,,,,,,,,,,11.43,,,,17.26,,,,,,,,,,,1.82,,,6.84,,,1.30,,,,,,,0.15,,,,,,,,,,6.04,,17.49,,,,1.84,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,21.11,,82.42,21.90,16.98,,,,,,,,,,,,,,,,,,,,5.67,,,,116.78
1592060020000,79.64,,,,9.20,,,,,,,,,,,,,12.69,,,,3.23,,,,12.91,,,,27.78,,10.89,0.21,3.50,,,,,,,23.95,,,11.75,,8.00,,35.22,,,,,,,,,,,,,,,,14.15,,14.36,,,,96.10,10.50,,,111.00,,,2.04,,,20.88,6.14,,,,46.61,,,,,,,,,,,,,87.76,,251.95,,44.70,,,,,,,,7.61,,,,,,,,,,,,12.77,,,,331.63
1592126059000,267.46,,,,9.01,,,,,6.53,,,,,,,,22.36,,,,0.17,,,,12.65,,,,40.88,,12.93,,13.28,,,,,,,24.77,,,,,0.50,,86.20,,,,,,,,,,,,,,,,12.63,,30.16,,,,144.13,26.22,,,78.50,,,,8.93,,15.55,1.29,,,,5.74,,,,,,,,,,,,,74.42,,388.45,12.75,23.68,,7.16,,,,,,0.95,,,2.75,,,,,,5.98,,,55.43,,,11.99,294.72
1592193218000,71.41,,,,4.56,,,,,6.28,,,,,,,,,,,,0.11,,,,18.80,,,,16.09,,53.48,,5.87,,,,,,,40.73,,,10.64,,10.42,,54.97,,,,,,14.38,,,,,,63.00,,,,,,20.86,,,,86.89,0.10,,,42.13,,,,,,,7.77,,,,0.99,,,,,,,,10.84,,,,,53.11,,317.25,50.90,26.81,,34.08,,,,,,,,,0.52,,,,,,,,,29.85,,,3.50,157.39
1592259061000,78.46,,,,2.81,,,,,,,,,,,,,6.32,,,,,,,,,,,,63.79,,24.94,,,,,,,,,2.34,,,4.90,,15.20,,41.82,,,,,,4.57,,,,,,,,,,110.65,,,,,,100.19,,,,9.40,14.90,,,,,,17.00,,,,3.67,,,,,,,,,,,,,124.46,,243.38,10.38,23.65,,5.56,,,,,,0.09,,6.60,,,4.83,,,,,,,8.08,,,16.35,100.16
1592326391000,13.14,,,,,,,,,30.07,,,,,,,,16.45,,,,15.82,,,,12.35,,,,6.05,,53.71,0.13,,,,,,,,7.67,,,1.26,,,,53.92,,,,,,,,,,,,48.00,,,,9.03,,,,,,205.21,,,,45.98,,,,,,,3.06,,,,,,,,,,,,,,,,,80.13,,252.62,10.92,37.21,,11.00,,,,6.94,,,,,,,,,,,,,,15.70,,,,66.46
1592393573000,54.92,,,,4.59,,,,,,,,,,,,,6.24,,,,25.52,,,,36.43,,,,1.74,0.98,73.87,,3.25,,,,,,,16.14,,,1.39,,,,32.49,,,,,,0.46,,,,,,,,,,,,23.20,,,,14.75,,,,38.00,,,0.81,,,,,,,,,,,,,,,,,,,,,33.33,,112.12,27.70,22.66,,6.12,,,,11.50,,,,,,,,,,,,,,32.42,,,,378.12
1592460543000,153.13,,,,,,,,,,,,,,,,,9.09,,,,21.97,,,,88.09,,,,36.96,,31.60,,2.79,,,,,,,11.48,,,7.87,,,,68.96,,,,,,,,,,,,,,,,34.48,,17.94,,,,,1.38,,,8.50,,,,,,,,,,,,,,10.37,,,,,,,,,,88.35,,199.10,10.68,44.06,,13.77,,,,23.46,,55.12,,24.00,,,,,,,,,,40.50,,,6.55,533.84
