timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589241093000,,2.62,,,,,,,,,,12.79,,64.00,,,,,19.84,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,36.45,,,2.55,,,,14.34,,,,,,,8.54,,,,,,,,,,,,,,,,,3.57,,,26.80,88.36,,,,,,,,,,9.35,,,,,,,,,,,,,,,13.78,,,4.93,,,75.46,7.64,218.69,,,,,,,,,,,369.57
1589308656000,,14.07,,,,,,,,,,2.34,,33.15,,,,,0.63,1.72,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,14.85,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,5.47,3.28,,,,,,,,7.38,,5.58,,,,,,,,,,,,,,,0.23,,,,,,17.91,,137.11,,,,,,,,,,,111.71
1589375621000,,3.68,1.42,,,,,,,,,8.81,,5.15,,,,,11.04,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,11.67,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,10.64,20.52,26.33,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,73.72,,219.54,,,,,19.66,,,,,,313.91
1589442351000,,28.18,2.41,,,,,,,,,16.71,,10.00,,,,,13.21,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,35.60,,,8.26,,,6.84,44.63,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,42.50,59.79,,,,,,,,12.80,0.92,25.31,,,,,,,,,,2.41,,,,,25.20,,,1.08,,,284.56,,894.95,,,,,42.74,,,,,,628.33
1589509055000,,17.62,,,,,,,,,,10.07,,,4.02,,,,0.34,,,,0.75,,,,,,,,,2.84,,,,,,,,,,,,,,16.24,,,15.27,,,,1.95,,,,,,,5.00,,,,,,,,,,,,,,,,,1.23,,,6.79,29.92,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,61.15,10.82,272.81,,,,,5.96,,,,,,178.28
1589576701000,,20.47,0.81,,,,,,,,,,,17.38,,,,,9.26,9.05,,,6.82,,,,,,,,,22.37,,,,,,,,,,,,,,9.33,,,,,,,21.00,,,,5.12,,,,,,,,,,,,,,,,,,,,1.10,,,11.68,29.61,,,,,,,,22.77,1.18,,,,,,,,,,,,,,,,6.71,,,,,,54.12,6.09,110.55,,,,,,,,,,,110.33
1589644333000,,17.52,,,,,,,,,,18.39,,,,,,,1.43,,,,,,,,,,,,,,,,27.74,,,,,,,,,,,5.69,,,3.66,,,2.90,12.19,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,9.99,5.42,,,,,,,,14.69,,,,,,,,,,,,,,,,,12.99,,,10.10,,,29.24,7.09,118.23,,,,,,,,,,,355.82
1589711000000,,10.26,,,,,,,,,,1.07,,6.03,5.05,,,,0.28,2.00,,,1.18,,,,,,,,17.70,,,,67.14,,,,,,,,,,,10.62,,,8.03,,0.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,5.19,7.19,24.75,,,,,,,,22.42,,,,,,,,,,,,24.84,,,,,0.37,,,6.89,,,,,124.55,,,,,,,,,,,152.16
1589778055000,,16.80,6.03,,,,,,,,,9.82,,6.00,4.56,,,,4.09,0.10,,0.47,12.09,,,,,,,,,,,,140.84,,,,,,,,,,,7.30,,,5.64,,,0.98,14.38,,,,10.00,,,,,,,,,,,,,,,,,,,,20.01,1.99,,31.07,12.73,,,,,,,,16.39,,,,,,,,,,,179.43,,,,,,13.63,,,2.38,,,,12.89,58.73,,,,,8.39,,,,,,238.26
1589845567000,,3.68,,,,,,,,,,7.20,,,4.03,,,,0.08,,,,0.10,,,,,,,,,,,,101.70,,,,,,,,,,,21.69,,,3.44,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,14.20,30.87,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.95,,,12.62,,,,4.72,93.74,,,,,,,,,,,280.67
1589913105000,,6.60,4.81,,,,,,,,,6.80,,10.04,,,,,1.77,,,0.53,0.30,,,,,,,,,,,,29.98,,,,,,,,,,,5.89,,,0.02,,,0.80,6.00,,,,,,,7.50,,,,,,,,,,,,,,,,,3.06,,21.53,9.44,2.22,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,8.99,,,,1.00,28.57,,,,,12.03,,,,,,387.73
1589980117000,,5.09,15.28,,,,,,,,,5.67,,,,,,,,,,2.81,0.00,,,,,,,,,,,,34.22,,,,,,,,,,,1.96,,,9.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.20,37.52,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,,,,,,,61.37
1590047677000,,2.81,,,,,,,,,,7.22,,,,,,,10.77,,,9.90,8.76,,,,,,,,,,,,21.38,8.06,,,,,,,,,,7.51,,,3.93,,,,3.00,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,12.97,23.75,,,,,,,,1.51,78.98,,,,,,,,,,,,,,,,8.94,,,,,,,,123.02,,,,,,,,,,,183.82
1590113970000,,9.69,,,,,,,,,,2.99,,17.00,5.00,,,,30.72,,,14.79,1.76,,,,,,,,,,,,85.29,6.71,,,,,,,2.28,,,20.35,,,9.86,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.16,17.47,56.86,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.09,,,,,,,,72.59,,,,,,,,,,,41.53
1590181994000,,24.38,,,,,,,,,,6.63,,,14.76,,,,5.99,,,,0.07,,,,,,,,,,,,66.72,,,,,,,,,,,5.38,,,11.46,,,,7.48,,,,,,,5.09,,,,,,,,,,,,,,,,,2.09,,5.10,8.61,,,,,,,,,2.52,,11.00,,,,,,,,,,,,,,,14.57,,,,,,,,112.63,,,,,,,,,,,240.43
1590248502000,,7.27,,,,,,,,,,7.54,,,2.52,,,,2.38,,,,2.99,,,,,,,,,,,,20.01,,,,,,,,,,,,,,7.16,,,1.00,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.38,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,2.00,95.62,,,,,,,,,,,61.89
1590316431000,,8.28,,,,,,,,,,40.79,,33.71,,,,,,,,,0.08,,,,,,,,,,,,87.94,,,,,159.23,,,,,,10.69,,,1.36,,,10.80,6.00,,,,,,,23.45,,,,,,,,,,,,,,,,,0.24,,7.47,12.58,14.61,,,,,,,,,34.32,,,,,,,,,,,,,,0.08,,9.47,,,,,,0.01,3.62,142.70,,,,,11.10,,,,,,70.86
1590383553000,,1.63,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,6.91,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,7.26,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,77.52,,,,,,,,,,,67.80
1590451139000,,8.36,,,,,,,,,,9.48,,5.00,,,,10.12,0.99,,,,27.71,,,,,,,,,,,,4.34,,,,,,,,1.50,,,14.32,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.73,20.15,,,,,,,,,,5.58,,,,,,,,,,,,,,,1.63,,,,,,,11.43,64.96,,,,,,,,,,,92.59
1590517845000,,10.85,,,,,,,,,,1.62,,5.12,,,,,1.59,,,,0.00,,,,,,,,,,,,76.35,,,,,,,,,,,13.03,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,2.37,0.88,,,,,,,,,3.89,,,,,,,,,,,,,,,,1.71,,,,,,,,36.56,,,,,,,,,,,78.92
1590584981000,,8.12,,,,,,,,,,0.23,,10.00,,,,,0.85,,,,1.60,,,,,,,,,,,,138.62,,,,,,,,,,,28.37,,,8.43,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,7.93,,,,,,,,,0.42,,,,,,,,,,,,,,,,6.35,,,,,,,12.45,27.29,,,,,,,,,,,69.17
1590652494000,,17.50,0.72,,,,,,,,,20.72,,71.66,,,,,46.41,,,,3.78,,,,,,,,0.15,,,,206.59,0.84,,,,,,,1.27,,,31.73,,,4.24,,,18.06,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.48,,6.28,20.08,28.00,,,,,,,,,,,,,,,,,,,,23.53,,,,,19.84,,,,,,,4.34,115.92,,,,,,,,,,,279.72
1590719602000,,26.86,,,,,,,,,,,,71.54,,,,,18.29,,,,44.06,,,,,,,,,,,,69.39,,,,,,,,,,,16.07,,,16.69,,,0.87,8.81,,,,,,,,,,,,,,,,,,,,,,,,8.07,0.83,,3.92,47.73,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,8.06,58.95,,,,,,,,,,,172.15
1590786531000,,13.69,31.11,,,,,,,,,31.07,,75.32,8.63,,,,19.61,,,3.84,0.89,,,,,,,,,,,,107.80,,,,,,,,,,,16.78,,,,,0.49,0.32,1.60,,,,,,,2.50,,,,,,,,,,,,,,,,,0.55,,,1.24,1.13,,,,,,,,,,,,,,,,,,,,27.15,,,,,7.75,,,11.50,,,,53.10,118.20,,,,,,,,,,,160.69
1590853669000,,9.95,10.79,,,,,,,,,234.00,,,65.39,,,,2.26,,,,,,,,,,,,,,,,378.66,,,,,,,,,,,14.85,,,,,8.44,8.96,,,,,,,,17.00,,,,,,,,,,,,,,,,5.42,17.42,,7.82,14.71,,,,,,,,,,,33.39,,,,,,,,,,14.72,,,,,12.91,,,32.58,,,2.16,38.28,68.22,,,,,,,,,,,307.34
1590919824000,,18.43,,,,,,,,,,47.54,,2.50,15.86,,,,9.65,,,,1.20,3.73,,,,,,,,,,,77.38,,,,,,,,,,,13.37,,,2.26,,,0.97,9.18,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,15.33,3.14,,,,,13.69,,,,,18.56,,,,,,,,,,,,,0.06,,1.65,,,,,,9.97,25.73,76.09,,,,,,,,,,,215.30
1590987649000,,3.24,5.16,,,,,,,,,64.20,,10.92,2.00,,,,,,,,,,,,,,,,,,,,64.31,,,,,,,,,,11.66,4.71,,,8.76,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,21.41,1.73,,,14.69,6.74,,,,,,,,4.49,0.29,22.60,,,,,,,,,,,,,,,5.19,,,,,,,7.39,25.12,,,,,,,,,,,31.91
1591054955000,,7.63,4.84,,,,,,,,,14.30,,6.00,10.00,,,,15.02,,,,44.40,,,,,,,,,,,,29.74,,,,,,,,1.27,,,40.69,,,0.71,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,118.49,6.29,,,21.07,10.39,,,,,,,,,,23.10,,,,,,,,,,5.30,,,,,15.88,,,,,,,7.44,38.95,,,,,18.87,,,,,,118.61
1591122115000,,12.41,9.70,,,,,,,,,13.88,,3.25,3.00,,,,3.62,,,,4.99,,,,,,,,,,,,122.53,,,,,,,,,,,24.56,,,8.12,,,1.96,8.97,,,,,,,,,,,,,,,,,,,,,,,121.24,,,7.54,18.28,1.12,,,,,,12.92,,,0.37,11.20,,,,,,,,,,5.12,,,,,11.65,,,,,,,19.23,47.49,,,,,6.20,,,,,,278.82
1591189759000,,20.99,0.87,,,,,,,,,5.45,,2.64,,,,,4.21,,,0.57,2.02,,,,,,,,,,,,113.22,,,,,,,,,,,6.64,,,3.98,,4.26,,7.93,,7.76,,,,,,,,,,,,,,,,100.00,,,,,61.03,2.43,,,10.51,2.11,,,,,,11.96,,,18.47,6.40,,,,,,,,,,,,,,,2.28,,,,,,,5.07,54.89,,,,,,,,,,,129.95
1591256276000,,8.27,,,,,,,,,,4.88,,,2.06,,,,,,,,5.15,,,,,,,,,,,,9.05,,,,,,,,,,,18.53,65.21,,2.06,,,1.08,7.73,,11.59,,,,,,,,,,,,,,,,,,,,,181.05,0.69,,,14.97,51.85,,,,,,9.72,,,,,,,,,,,,,,,,,,,20.01,,,10.31,,,,44.23,64.72,,,,,39.24,,,,,,183.26
1591323776000,,9.85,,14.56,,,,,,,,11.82,,,5.48,,,,17.40,,,0.38,13.27,,,,,,,,,,,,,,,,,,,,,,,3.98,68.98,,3.94,,,,9.97,,13.35,,4.77,,,,,,,,,,,,,,,,,,,46.04,3.32,0.06,,10.96,4.74,,,,,,6.61,,4.61,,5.26,,,,,,,,,,,,,,,5.90,,,,,,,3.02,119.74,,,,,6.25,,,,,,220.89
1591389945000,,11.90,,,,,,,,,,20.89,,31.90,42.53,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,57.87,,6.39,,,,6.67,,23.61,,,,,12.05,,,,,,,,,,,,,,,,15.23,10.50,,,22.77,32.68,,,,,,2.78,,,,17.12,,,,,,,,,,,,,,,0.44,,,,,,,35.50,237.62,,,,,27.35,,,,,,369.94
1591457899000,,12.71,,,,,,,,,,39.97,,,10.01,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,85.86,,0.28,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,41.24,3.23,,,18.82,,,,,,,2.63,,,,9.75,,,,,,,,,,,,,,,,,,,,,,10.08,33.42,,,,,,,,,,,107.75
1591524138000,,1.35,,,,,,,,,,9.11,,,,,,,0.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,16.93,,9.74,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,2.93,0.69,,,,,,10.75,,,0.01,4.47,,,,,,,,,,,,,,,2.69,,,,,,,,35.76,,,,,,,,,,,44.85
1591590964000,,6.13,,,,,,,,,,19.70,,,,,,,23.72,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,12.34,25.41,,2.27,,,,9.13,,8.64,,,,,,,,,,,,,,,,,,,,,5.84,0.60,,,12.33,21.14,,,,,,27.67,,4.45,,4.88,,,,,,,,,,,,,,,0.55,,,,,,,10.19,159.04,,,,,,,,,,,137.93
1591658478000,,9.79,,,,,,,,,,35.09,,,10.46,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,35.64,,1.20,,,0.03,3.09,,10.22,,,,,,,,,,,,,,,,,,,,,3.43,,,,13.11,0.72,,,,,,24.67,,,37.11,9.10,,,,,,,,,,,,,,,3.83,,,,,,,,113.99,,,,,4.27,,,,,,136.70
1591725334000,,11.57,6.32,11.49,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,19.95,195.12,,4.92,,,0.30,,,7.02,,,,,,,,,,,,,,,,,,,,,6.34,0.49,,2.90,19.78,2.53,,,,,,78.53,,9.43,,19.02,,,,,,,,,,,,,,,,,,10.73,,,,30.08,263.47,,,,,43.05,,,,,,100.67
1591793059000,,17.18,6.84,,,,,,,,,21.81,,,,,,,7.22,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,20.16,148.79,,6.14,,,0.75,5.98,,,,,,,5.50,,,,,,,,,,,,,,,,55.55,0.88,,,10.68,12.24,,,,,,77.05,,4.23,5.39,8.80,,,,,,,,,,,,,,,3.72,,,19.06,,,,32.36,144.74,,,,,3.79,,,,,,114.87
1591859571000,,25.28,10.50,,,,,,,,,130.69,,50.42,12.10,,,,,,,4.11,0.29,,,,,,,,,,,,,,,,,,,,,,,66.08,361.81,,5.63,,,51.82,9.01,,4.12,,,,,23.43,,,,,,,,,,,,,,,,209.82,0.87,,37.70,26.72,21.35,,,,,,206.38,,44.95,7.44,66.29,,,,,,,,,,,,,,,11.87,,10.00,7.02,,,,114.81,345.88,,,46.63,,40.41,,,,,,647.78
1591926628000,,34.05,14.24,,,,,,,,,43.31,,8.10,11.00,,6.53,,5.41,,,,0.33,,,5.62,,,2.08,,,,,,,1.33,,,,,,,,,,76.49,239.16,,1.29,,,5.85,13.67,,50.49,,,,,12.66,,,,,,,,,,,,,,,,197.59,0.55,1.00,3.34,32.11,37.31,,,,,,207.25,,,,9.52,,,,,,,,,,,,,,,20.84,,,,,,,77.16,354.08,,,11.89,,69.73,,,,,,480.19
1591993124000,,17.49,0.15,,,,,,,,,16.98,,,6.04,,,,6.84,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,5.67,25.26,,4.22,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.82,21.90,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,82.42,,,11.43,,,,,,,,116.78
1592060020000,,14.36,,,,,,,,,,44.70,,,14.15,,3.23,,11.75,,,,10.50,,,,,,,,,,,,,,,,,,,,3.50,,,12.77,79.64,,9.20,,,46.61,6.14,,10.89,,,,,,,,,,,,,,,,,,,,,96.10,2.04,0.21,12.69,23.95,,,,,,,87.76,,,7.61,20.88,,,,,,,,,,,,,,,8.00,,,,,,,27.78,251.95,,,12.91,,111.00,,,,35.22,,331.63
1592126059000,,30.16,,8.93,,,,,,,,23.68,,,12.63,,0.17,,,5.98,,,26.22,,,,,,,,,,,,,,,,,,,,13.28,,,55.43,267.46,,9.01,,2.75,5.74,1.29,,12.93,,,,,7.16,,,,,,,,,,,,,,,,144.13,,,22.36,24.77,12.75,,,,,,74.42,,11.99,0.95,15.55,,,,,,,,,,6.53,,,,,0.50,,,,,,,40.88,388.45,,,12.65,,78.50,,,,86.20,,294.72
1592193218000,,20.86,14.38,,,,,,,,,26.81,,,,,0.11,,10.64,,,,0.10,,,,,,,,10.84,,,,,,,,,,,,5.87,,63.00,29.85,71.41,,4.56,,0.52,0.99,7.77,,53.48,,,,,34.08,,,,,,,,,,,,,,,,86.89,,,,40.73,50.90,,,,,,53.11,,3.50,,,,,,,,,,,,6.28,,,,,10.42,,,,,,,16.09,317.25,,,18.80,,42.13,,,,54.97,,157.39
1592259061000,,,4.57,,,,,,,,,23.65,,6.60,110.65,,,,4.90,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,8.08,78.46,,2.81,,,3.67,17.00,,24.94,,14.90,,,5.56,,,,,,,,,,,,,,,,100.19,,,6.32,2.34,10.38,,,,,,124.46,,16.35,0.09,,,,,,,,,,,,,,,,15.20,,,,,,,63.79,243.38,,,,,9.40,,,,41.82,,100.16
1592326391000,,,,,,,,,,,,37.21,,,9.03,,15.82,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,15.70,13.14,,,,,,3.06,,53.71,,,,,11.00,,,,,,,,,,,,,,,,205.21,,0.13,16.45,7.67,10.92,,,,,,80.13,,,,,,,,,,,,,,30.07,,,,,,,,6.94,,,,6.05,252.62,,,12.35,,45.98,,,,53.92,,66.46
1592393573000,,23.20,0.46,,,,,,,,,22.66,,,,,25.52,,1.39,,,0.98,,,,,,,,,,,,,,,,,,,,,3.25,,,32.42,54.92,,4.59,,,,,,73.87,,,,,6.12,,,,,,,,,,,,,,,,14.75,0.81,,6.24,16.14,27.70,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,11.50,,,,1.74,112.12,,,36.43,,38.00,,,,32.49,,378.12
1592460543000,,17.94,,,,,,,,,,44.06,,24.00,34.48,,21.97,,7.87,,,,1.38,10.37,,,,,,,,,,,,,,,,,,,2.79,,,40.50,153.13,,,,,,,,31.60,,,,,13.77,,,,,,,,,,,,,,,,,,,9.09,11.48,10.68,,,,,,88.35,,6.55,55.12,,,,,,,,,,,,,,,,,,,23.46,,,,36.96,199.10,,,88.09,,8.50,,,,68.96,,533.84
1592527754000,,,0.40,,,,,,,,,34.76,,,38.40,,18.50,,,,,,0.10,,,,,,,,,,,,,1.93,,,,,,,13.93,,,31.99,101.12,,13.36,,,65.38,6.09,,80.53,,,,,,,,,,,,,,,,,,,,,,0.54,,12.18,28.46,11.19,,,,,,20.76,,,75.91,,,,,,,,,,,,,,,,,,,,,,,18.17,114.90,,,45.85,,59.70,,,46.09,23.43,,267.09
1592594022000,,3.20,0.18,,,,,,,,,57.34,,39.39,87.77,,43.29,,11.01,,,0.59,25.09,53.35,,,,,,,,,,,,,,,,,,,17.25,,,90.89,799.73,,7.38,,20.84,9.82,12.21,,141.70,,5.98,,,25.40,,,,,,,,,,,,,,,,,1.28,,58.57,19.46,52.90,57.90,,,,,55.06,,16.96,0.86,,,,,,,,,,,43.66,,,,,,,,,,,,53.62,423.32,,147.87,51.30,,157.34,,,497.09,76.52,,585.65
