timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1589107927000,,,,,27.95,,,,,,,15.36,,,,,,,25.72,,12.60,,,16.31,,,,,,5.00,,,,,,26.33,,2.57,,,,,,,,,,,,,26.68,,7.60,,,,9.16,13.01,,18.53,,174.89,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,29.73,,,,,8.05,,7.55,,,,,,,156.60,,,57.35,,,,,,9.48,,599.43
1589174391000,,,,,17.24,,,,,,,,,,,,1.68,,17.10,,3.06,,,,,,,,,,,,,9.44,,,,6.92,,,,,,,,,,,,,,,14.56,,,,,,,3.40,,93.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.49,,,,,,,,21.61,,,,,8.68,,2.16,0.00,,,2.00,,,84.92,,,,1.73,,,,,19.95,,146.17
1589241093000,,,,,2.62,,9.35,,,,,14.34,,,,,,,36.45,,88.36,,,4.93,,,,,,,,,,0.93,,64.00,,19.84,,,,,,,,,,,,,,,26.80,,,,,,,12.79,,218.69,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,13.78,,,,,7.64,,3.57,,,,,,,75.46,,,,,,,,,2.55,,369.57
1589308656000,,,,,14.07,,5.58,,,,,7.61,,,,,,1.72,2.75,,3.28,,,,,,,,,,,,,,,33.15,,0.63,,,,,,,,,,,,,,,5.47,,,,,,,2.34,,137.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,7.38,,,,,,,,0.23,,,,,,,5.16,,,,,,,17.91,,,,,,,,,14.85,,111.71
1589375621000,,,,,3.68,,,,,,,,,,,,,,11.67,,26.33,,10.64,,,,,,,,,,,6.31,,5.15,,11.04,,,,,,,,,,,,,,,20.52,,,,,1.42,,8.81,,219.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,1.21,,,,,,,73.72,,19.66,,,,,,,13.03,,313.91
1589442351000,,,,,28.18,,25.31,,,,,44.63,,,,,,,35.60,,59.79,,,1.08,,,,,,,,,,0.08,,10.00,,13.21,,,,,,,,,,,,,2.41,,42.50,,,,6.84,2.41,,16.71,,894.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,25.20,,,,,,,1.95,,,,0.92,,,284.56,,42.74,,,,,,,8.26,,628.33
1589509055000,,,,,17.62,,,,,,,1.95,,,,,,,16.24,,29.92,,,,,,,,,4.02,,,,0.75,,,,0.34,,,,,,,,,,,,,,,6.79,,,,,,,10.07,,272.81,,,,,,,,,,,,,,,,2.84,,5.00,,,,,,,,,,,,,,,,,,,,,1.31,,,,,10.82,,1.23,,,,,,,61.15,,5.96,,,,,,,15.27,,178.28
1589576701000,,,,,20.47,,,,,,,21.00,,,,,,9.05,9.33,,29.61,,,,,,,,,,,,,6.82,,17.38,,9.26,,,,,,,,,,,,,,,11.68,,,,,0.81,,,,110.55,5.12,,,,,,,,,,,,,,,22.37,,,,,,,,,,,,,,,22.77,,,,,,,,6.71,,,,,6.09,,1.10,,,,1.18,,,54.12,,,,,,,,,,,110.33
1589644333000,,,,,17.52,,,,,,,12.19,,,,,,,5.69,,5.42,,,10.10,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,9.99,,,,2.90,,,18.39,,118.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,12.99,,,,27.74,7.09,,8.59,,,,,,,29.24,,,,,,,,,3.66,,355.82
1589711000000,,,,,10.26,,,,,,,,,,,,,2.00,10.62,,24.75,,5.19,6.89,,,17.70,,,5.05,,,,1.18,,6.03,,0.28,,,,,,,,,,,,,24.84,,7.19,,,,0.65,,,1.07,,124.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,0.37,,,,67.14,,,5.82,0.25,,,,,,,,,,,,,,,8.03,,152.16
1589778055000,,,,,16.80,,,,,,,14.38,,,,,1.99,0.10,7.30,,12.73,,,2.38,,,,,,4.56,,,,12.09,,6.00,,4.09,,,,,,,,,,,,,,,31.07,,,,0.98,6.03,,9.82,,58.73,10.00,,,,,,,,,179.43,,,,,,,,,,,,,,,,,,0.47,,,16.39,,,,,,,,13.63,,,,140.84,12.89,,20.01,,,,,,,,,8.39,,,,,,,5.64,,238.26
1589845567000,,,,,3.68,,,,,,,6.04,,,,,,,21.69,,30.87,,,12.62,,,,,,4.03,,,,0.10,,,,0.08,,,,,,,,,,,,,,,14.20,,,,,,,7.20,,93.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,32.95,,,,101.70,4.72,,4.95,,,,,,,,,,,,,,,,3.44,,280.67
1589913105000,,,,,6.60,,,,,,,6.00,,,,,,,5.89,,2.22,,21.53,8.99,,,,,,,,,,0.30,,10.04,,1.77,,,,,,,,,,,,,,,9.44,,,,0.80,4.81,,6.80,,28.57,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,0.53,,,,,,,,,,,5.77,,,,29.98,1.00,,3.06,,,,,,,,,12.03,,,,,,,0.02,,387.73
1589980117000,,,,,5.09,,,,,,,,,,,,,,1.96,,37.52,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.20,,,,0.25,15.28,,5.67,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,2.87,,,,,,,,,,,,34.22,,,3.07,,,,,,,,,,,,,,,,9.10,,61.37
1590047677000,,,,,2.81,,,,,,,3.00,,,,,,,7.51,,23.75,,,,,,,,,,,,,8.76,,,,10.77,,,,,,,,,,,,,,,12.97,,,,,,,7.22,,123.02,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,9.90,,,1.51,,,,,,,,8.94,,,,21.38,,,,,,,78.98,,,,,,,8.06,,,,,3.93,,183.82
1590113970000,,,,,9.69,,,,,,,2.84,,,,,,,20.35,,56.86,,4.16,,,,,,,5.00,,,,1.76,,17.00,,30.72,,,,,,,,,,,,,,,17.47,,,,,,,2.99,,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,2.37,,,,,,,,0.09,,2.28,,85.29,,,0.36,,,,,,,,,,,6.71,,,,,9.86,,41.53
1590181994000,,,,,24.38,,11.00,,,,,7.48,,,,,,,5.38,,,,5.10,,,,,,,14.76,,,,0.07,,,,5.99,,,,,,,,,,,,,,,8.61,,,,,,,6.63,,112.63,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,2.52,,,,,,,,14.57,,,,66.72,,,2.09,,,,,,,,,,,,,,,,11.46,,240.43
1590248502000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.99,,,,2.38,,,,,,,,,,,,,,,6.72,,,,1.00,,,7.54,,95.62,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,10.28,,,,20.01,2.00,,0.38,,,,,,,,,,,,,,,,7.16,,61.89
1590316431000,,,,,8.28,,,,,,,6.00,,,,,,,10.69,,14.61,,7.47,,,,,,,,,,,0.08,,33.71,,,,,,,,159.23,,,,,,,,,12.58,,,,10.80,,,40.79,,142.70,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,0.08,,,,9.47,,,,87.94,3.62,,0.24,,,,34.32,,,0.01,,11.10,,,,,,,1.36,,70.86
1590383553000,,,,,1.63,,,,,,,,,,,,,,6.91,,5.33,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,7.26,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,4.57,,17.33,,,,,,,,,,,,,,,,3.06,,67.80
1590451139000,,,,,8.36,,5.58,,,,,,,,,,,,14.32,,20.15,,,,,,,,,,,,,27.71,,5.00,,0.99,,,,,,,,,,,,,,,3.73,,,,,,,9.48,,64.96,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.50,,4.34,11.43,,0.09,,,,,,,,,,,,,,,,1.63,,92.59
1590517845000,,,,,10.85,,,,,,,,,,,,,,13.03,,0.88,,,,,,,,,,,,,0.00,,5.12,,1.59,,,,,,,,,,,,,,,2.37,,,,,,,1.62,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,76.35,,,1.55,,,,3.89,,,,,,,,,,,,9.54,,78.92
1590584981000,,,,,8.12,,,,,,,,,,,,,,28.37,,7.93,,,,,,,,,,,,,1.60,,10.00,,0.85,,,,,,,,,,,,,,,10.73,,,,0.18,,,0.23,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,138.62,12.45,,,,,,0.42,,,,,,,,,,,,8.43,,69.17
1590652494000,,,,,17.50,,,,,,,10.27,,,,,,,31.73,,28.00,,6.28,,,,0.15,,,,,,,3.78,,71.66,,46.41,,,,,,,,,,,,,23.53,,20.08,,,,18.06,0.72,,20.72,,115.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,1.27,,206.59,4.34,,1.48,,,,,,,,,,,0.84,,,,,4.24,,279.72
1590719602000,,,,,26.86,,,,,,,8.81,,,,,0.83,,16.07,,47.73,,,,,,,,,,,,,44.06,,71.54,,18.29,,,,,,,,,,,,,,,3.92,,,,0.87,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,69.39,8.06,,8.07,,,,,,,,,,,,,,,,16.69,,172.15
1590786531000,,,,,13.69,,,,,,,1.60,,,,,,,16.78,,1.13,,,11.50,,,,,,8.63,,,,0.89,,75.32,,19.61,,,,,,,,,,,,,27.15,,1.24,,,,0.32,31.11,,31.07,,118.20,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.84,,,,,,,,,,,7.75,,,,107.80,53.10,,0.55,0.49,,,,,,,,,,,,,,,,,160.69
1590853669000,,,,,9.95,,33.39,,,,,,,,,,,,14.85,5.42,,,7.82,32.58,,,,,,65.39,,,,,,,,2.26,,,,,,,,,,,,,14.72,,14.71,,,,8.96,10.79,,234.00,,68.22,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,12.91,,,,378.66,38.28,,17.42,8.44,,,,,,2.16,,,,,,,,,,,307.34
1590919824000,,,,,18.43,,18.56,,,,,9.18,,,,,,,13.37,14.47,3.14,,,,,,,,,15.86,,,,1.20,,2.50,,9.65,,,,,,,,,,,,,,,15.33,,,,0.97,,,47.54,,76.09,,,,,,,,,,,,,,,,,,,,,,,13.69,,,3.73,,,,,,,,,0.06,,,,1.65,,,,77.38,25.73,,,,,,,,,9.97,,,,,,,,,2.26,,215.30
1590987649000,,,,,3.24,,22.60,,,,,3.06,,,,,,,4.71,21.41,6.74,,,,,,,,,2.00,,,,,,10.92,,,,,,,,,,,,,,,,,14.69,,,,,5.16,,64.20,,25.12,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,4.49,,,,,,,,5.19,,,,64.31,7.39,,1.73,,,,0.29,,,,,,,,,,,,8.76,,31.91
1591054955000,,,,,7.63,,23.10,,,,,10.81,,,,,,,40.69,118.49,10.39,,,,,,,,,10.00,,,,44.40,,6.00,,15.02,,,,,,,,,,,,,5.30,,21.07,,,,,4.84,,14.30,,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,1.27,,29.74,7.44,,6.29,,,,,,,,,18.87,,,,,,,0.71,,118.61
1591122115000,,,,,12.41,,11.20,,,,,8.97,,,,12.92,,,24.56,121.24,1.12,,7.54,,,,,,,3.00,,,,4.99,,3.25,,3.62,,,,,,,,,,,,,5.12,,18.28,,,,1.96,9.70,,13.88,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,122.53,19.23,,,,,,0.37,,,,,6.20,,,,,,,8.12,,278.82
1591189759000,7.76,,,,20.99,,6.40,,,,100.00,7.93,,,,11.96,,,6.64,61.03,2.11,,,,,,,,,,,,,2.02,,2.64,,4.21,,,,,,,,,,,,,,,10.51,,,,,0.87,,5.45,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,2.28,,,,113.22,5.07,,2.43,4.26,,,18.47,,,,,,,,,,,,3.98,,129.95
1591256276000,11.59,,,,8.27,,,,,,,7.73,,,,9.72,,,18.53,181.05,51.85,,,10.31,,,,,,2.06,,,,5.15,,,,,,,,,,,,,,,,,,,14.97,,,,1.08,,,4.88,,64.72,,,,,,,,,,,,,,,,,,,,,,,,65.21,,,,,,,,,,,,,,,20.01,,,,9.05,44.23,,0.69,,,,,,,,,39.24,,,,,,,2.06,,183.26
1591323776000,13.35,,,,9.85,,5.26,,,,,9.97,,,,6.61,0.06,,3.98,46.04,4.74,,,,,,,,,5.48,,,,13.27,,,,17.40,,,,,,,14.56,,,,,,,,10.96,,,,,,,11.82,,119.74,4.77,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,0.38,,,4.61,,,,,,,,5.90,,,,,3.02,,3.32,,,,,,,,,6.25,,,,,,,3.94,,220.89
1591389945000,23.61,,,,11.90,,17.12,,,,,6.67,,,,2.78,,,7.73,15.23,32.68,,,,,,,,,42.53,,,,,,31.90,,0.02,,,,,,,,,,,,,,,22.77,,,,,,,20.89,,237.62,,,,,,,,,,,,,,,,,,12.05,,,,,,57.87,,,,,,,,,,,,,,,0.44,,,,,35.50,,10.50,,,,,,,,,27.35,,,,,,,6.39,,369.94
1591457899000,2.51,,,,12.71,,9.75,,,,,,,,,2.63,,,7.00,41.24,,,,,,,,,,10.01,,,,,,,,0.80,,,,,,,,,,,,,,,18.82,,,,,,,39.97,,33.42,,,,,,,,,,,,,,,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,,,,10.08,,3.23,,,,,,,,,,,,,,,,0.28,,107.75
1591524138000,,,,,1.35,,4.47,,,,,3.01,,,,10.75,,,,10.96,0.69,,,,,,,,,,,,,0.07,,,,0.00,,,,,,,,,,,,,,,2.93,,,,,,,9.11,,35.76,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.01,,,,,,,,,,,,9.74,,44.85
1591590964000,8.64,,,,6.13,,4.88,,,,,9.13,,,,27.67,,,12.34,5.84,21.14,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,12.33,,,,,,,19.70,,159.04,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,0.20,,,4.45,,,,,,,,0.55,,,,,10.19,,0.60,,,,,,,,,,,,,,,,2.27,,137.93
1591658478000,10.22,,,,9.79,,9.10,,,,,3.09,,,,24.67,,,5.00,3.43,0.72,,,,,,,,,10.46,,,,,,,,1.02,,,,,,,,,,,,,,,13.11,,,,0.03,,,35.09,,113.99,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,3.83,,,,,,,,,,,37.11,,,,,4.27,,,,,,,1.20,,136.70
1591725334000,7.02,,,,11.57,,19.02,,,,,,,,,78.53,,,19.95,6.34,2.53,,2.90,10.73,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,19.78,,,,0.30,6.32,,22.90,,263.47,,,,,,,,,,,,,,,,,,,,,,,,195.12,,,,,,,9.43,,,,,,,,,,,,,30.08,,0.49,,,,,,,,,43.05,,0.07,,,,,4.92,,100.67
1591793059000,,,,,17.18,,8.80,,,,,5.98,,,,77.05,,,20.16,55.55,12.24,,,19.06,,,,,,,,,,11.72,,,,7.22,,,,,,,,,,,,,,,10.68,,,,0.75,6.84,,21.81,,144.74,,,,,,,,,,,,,,,,,,5.50,,,,,,148.79,,,,,,,4.23,,,,,,,,3.72,,,,,32.36,,0.88,,,,5.39,,,,,3.79,,,,,,,6.14,,114.87
1591859571000,4.12,,,,25.28,,66.29,,,,,9.01,,,,206.38,,,66.08,209.82,21.35,,37.70,7.02,,,,,,12.10,,,,0.29,,50.42,,,,,,,,,,,,,,,,,26.72,,,,51.82,10.50,,130.69,,345.88,,,,,,,,,,,,,,,,,,23.43,46.63,,,,,361.81,,,,4.11,,,44.95,,,,,,,,11.87,,,,,114.81,10.00,0.87,,,,7.44,,,,,40.41,,,,,,,5.63,,647.78
1591926628000,50.49,,,,34.05,,9.52,,,,,13.67,,,,207.25,1.00,,76.49,197.59,37.31,,3.34,,,,,,,11.00,,,,0.33,,8.10,2.08,5.41,,,,,,,,,,,,,,,32.11,,,,5.85,14.24,,43.31,,354.08,,,,,,,,,,,,,,,,,,12.66,11.89,,,,,239.16,,,,,,,,,,,,,,,20.84,,,6.53,,77.16,,0.55,,,,,,,,,69.73,,1.33,5.62,,,,1.29,,480.19
1591993124000,,,,,17.49,,,,,,,,,,,21.11,,,5.67,1.84,21.90,,,,,,,,,6.04,,,,,,,,6.84,,,,,,,,,,,,,,,1.82,,,,0.37,0.15,,16.98,,82.42,,,,,,,,,,,,,,,,,,,11.43,,,,,25.26,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,,,1.30,,,,,4.22,,116.78
1592060020000,10.89,,,,14.36,,20.88,,,,,6.14,,,,87.76,0.21,,12.77,96.10,,,12.69,,,,,,,14.15,,,,10.50,,,,11.75,,,,,,,,,,,,,,,23.95,,,,46.61,,,44.70,,251.95,,,,,,,,,,,,,,,,,,,12.91,,,,,79.64,,,,,,,,,,,,,,,8.00,,3.50,3.23,,27.78,,2.04,,,,7.61,,,,,111.00,,,,,35.22,,9.20,,331.63
1592126059000,12.93,,,,30.16,,15.55,,,,,1.29,,,,74.42,,5.98,55.43,144.13,12.75,,22.36,,,,,,,12.63,,,,26.22,,,,,,,,,,,8.93,,,,,,6.53,,24.77,,,,5.74,,,23.68,,388.45,,,,,,,,,,,,,,,,,,7.16,12.65,,,,,267.46,,,,,,,11.99,,,,,,,,0.50,,13.28,0.17,,40.88,,,2.75,,,0.95,,,,,78.50,,,,,86.20,,9.01,,294.72
1592193218000,53.48,,,,20.86,,,,,,,7.77,,,,53.11,,,29.85,86.89,50.90,,,,,,10.84,,,,,,,0.10,,,,10.64,,,,,,,,,,,,,6.28,,40.73,,,,0.99,14.38,,26.81,,317.25,,,,,,,,,,,,,,,,,,34.08,18.80,,63.00,,,71.41,,,,,,,3.50,,,,,,,,10.42,,5.87,0.11,,16.09,,,0.52,,,,,,,,42.13,,,,,54.97,,4.56,,157.39
1592259061000,24.94,,,,,,,,,,,17.00,,,,124.46,,,8.08,100.19,10.38,,6.32,,,,,,,110.65,,,,,,6.60,4.83,4.90,,,,,,,,,,,,,,,2.34,,,,3.67,4.57,,23.65,,243.38,14.90,,,,,,,,,,,,,,,,,5.56,,,,,,78.46,,,,,,,16.35,,,,,,,,15.20,,,,,63.79,,,,,,0.09,,,,,9.40,,,,,41.82,,2.81,,100.16
1592326391000,53.71,,,,,,,,,,,3.06,,,,80.13,0.13,,15.70,205.21,10.92,,16.45,6.94,,,,,,9.03,,,,,,,,1.26,,,,,,,,,,,,,30.07,,7.67,,,,,,,37.21,,252.62,,,,,,,,,,,,,,,,,,11.00,12.35,,48.00,,,13.14,,,,,,,,,,,,,,,,,,15.82,,6.05,,,,,,,,,,,45.98,,,,,53.92,,,,66.46
1592393573000,73.87,,,,23.20,,,,,,,,,,,33.33,,,32.42,14.75,27.70,,6.24,11.50,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,16.14,,,,,0.46,,22.66,,112.12,,,,,,,,,,,,,,,,,,6.12,36.43,,,,,54.92,,,,0.98,,,,,,,,,,,,,3.25,25.52,,1.74,,0.81,,,,,,,,,38.00,,,,,32.49,,4.59,,378.12
1592460543000,31.60,,,,17.94,,,,,,,,,,,88.35,,,40.50,,10.68,,9.09,23.46,,,,,,34.48,,,,1.38,,24.00,,7.87,,,,,,,,,,,,,,,11.48,,,,,,,44.06,,199.10,,,,,,,,,,,,,,,,,,13.77,88.09,,,,,153.13,,10.37,,,,,6.55,,,,,,,,,,2.79,21.97,,36.96,,,,,,55.12,,,,,8.50,,,,,68.96,,,,533.84
