timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589107927000,,7.55,,,,,27.95,,2.57,,,,,,,,16.31,,,9.16,,,,13.01,,,57.35,,,,,,,,,,25.72,,,,,,8.05,,15.36,26.68,,,,,,,,,,,,12.60,,,,,,,,,,5.00,156.60,,,,,18.53,,,,,,174.89,,,,,7.60,,,,,,,29.73,,,,,26.33,,,,,,,,,,,,,,,,,9.48,,,,,,,,2.53,,,,599.43
1589174391000,,2.16,,,,,17.24,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,8.68,1.73,,,,,,,,,,,,,1.68,3.06,,,,0.00,,,,,,,84.92,,,,,3.40,,,,,,93.36,2.00,,,2.49,14.56,,,,,,,21.61,,,,,,,,,,,9.44,,,,,4.90,,,,,,19.95,,,,,,,,,,,,146.17
1589241093000,,3.57,,,,,2.62,,19.84,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,36.45,,,,,,7.64,,14.34,,,,,,,,,,,,,88.36,,,,,,,,,,,75.46,,,,,12.79,,,,,,218.69,,,,,26.80,,,,,,,13.78,,,,,64.00,,,,,,0.93,,,,,,,,,9.35,,2.55,,,,,,,,8.54,,,,369.57
1589308656000,,5.16,,,,,14.07,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,7.61,,,,,,,,,,,,,3.28,,,,,,,,,,,17.91,,,,,2.34,1.72,,,,,137.11,,,,7.38,5.47,,,,,,,0.23,,,,,33.15,,,,,,,,,,,0.97,,,,5.58,,14.85,,,,,,,,,,,,111.71
1589375621000,,1.21,,,,,3.68,,11.04,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,73.72,,,,,8.81,,,19.66,,,219.54,,,,,20.52,,,,,,,2.60,,,,,5.15,,,,,,6.31,,,,,,,,,,,13.03,,,10.64,,,,,,,,,313.91
1589442351000,,1.95,,,,,28.18,,13.21,,,,,,,,1.08,,,6.84,,,,2.41,,,,,,,,,,,,,35.60,,,,,,,,44.63,2.41,,,,,,,,,,,,59.79,,,,,,,,,,,284.56,,,,,16.71,,,42.74,,,894.95,0.92,,,12.80,42.50,,,,,,,25.20,,,,,10.00,,,,,,0.08,,,,,,,,,25.31,,8.26,,,,,,,,,,,,628.33
1589509055000,,1.23,,,,,17.62,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,10.82,,1.95,,,,,,,,,,,,,29.92,,,,,,,,,,4.02,61.15,,,,,10.07,,,5.96,,,272.81,,,,,6.79,,,,,,,1.31,,,,,,,,,,,0.75,,,,,,,,,,,15.27,,,,2.84,,,,5.00,,,,178.28
1589576701000,,1.10,,,,,20.47,5.12,9.26,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,9.33,,,,,,6.09,,21.00,,,,,,,,,,,,,29.61,,,,,,,,,,,54.12,,,,,,9.05,,,,,110.55,1.18,,,22.77,11.68,,,,,,,6.71,,,,,17.38,,,,,,6.82,,,,,,,,,,,,,,,22.37,,,,,,,,110.33
1589644333000,,8.59,,,,,17.52,,1.43,,,,,,,,10.10,,,2.90,,,,,,,,,,,,,,,,,5.69,,,,,,7.09,,12.19,,,,,,,,,,,,,5.42,,,,,,,,,,,29.24,,,,,18.39,,,,,,118.23,,,,14.69,9.99,27.74,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,355.82
1589711000000,,5.82,,,,,10.26,,0.28,,,,,,,,6.89,,,0.65,,,,,,,,,,,,,,,,,10.62,,,,,,,,,24.84,,,17.70,,,,,,,,,24.75,,,,0.25,,,,,,5.05,,,,,,1.07,2.00,,,,,124.55,,,,22.42,7.19,67.14,,,,,,0.37,,,,,6.03,,,,,,1.18,,,,,,,,,,,8.03,,,5.19,,,,,,,,,152.16
1589778055000,,20.01,,,,,16.80,10.00,4.09,,,,,,,,2.38,,,0.98,,,,6.03,,,,,,,,,,,,,7.30,,,,,,12.89,,14.38,,179.43,,,,,,,,,,1.99,12.73,,,,,,,,,,4.56,,,,,,9.82,0.10,,8.39,,,58.73,,,,16.39,31.07,140.84,,,,,,13.63,,,,,6.00,,,,,,12.09,,,,,0.47,,,,,,5.64,,,,,,,,,,,,238.26
1589845567000,,4.95,,,,,3.68,,0.08,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,21.69,,,,,,4.72,,6.04,,,,,,,,,,,,,30.87,,,,,,,,,,4.03,,,,,,7.20,,,,,,93.74,,,,3.00,14.20,101.70,,,,,,32.95,,,,,,,,,,,0.10,,,,,,,,,,,3.44,,,,,,,,,,,,280.67
1589913105000,,3.06,,,,,6.60,,1.77,,,,,,,,8.99,,,0.80,,,,4.81,,,,,,,,,,,,,5.89,,,,,,1.00,,6.00,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,6.80,,,12.03,,,28.57,,,,,9.44,29.98,,,,,,5.77,,,,,10.04,,,,,,0.30,,,,,0.53,,,,,,0.02,,,21.53,,,,,7.50,,,,387.73
1589980117000,,3.07,,,,,5.09,,,,,,,,,,,,,0.25,,,,15.28,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,5.67,,,,,,38.86,,,,2.87,2.20,34.22,,,,,,,,,,,,,,,,,0.00,,,,,2.81,,,,,,9.10,,,,,,,,,,,,61.37
1590047677000,,,,,,,2.81,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,8.06,3.00,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,7.22,,,,,,123.02,78.98,,,1.51,12.97,21.38,,,,,,8.94,,,,,,,,,,,8.76,,,,,9.90,,,,,,3.93,,,,,,,,3.12,,,,183.82
1590113970000,,0.36,,,,,9.69,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,6.71,2.84,,,,,,,,,,,,,56.86,,,,,,,,,,5.00,,,,,,2.99,,,,,,72.59,,,,2.37,17.47,85.29,,,,,,0.09,,,,,17.00,,,,,2.28,1.76,,,,,14.79,,,,,,9.86,,,4.16,,,,,,,,,41.53
1590181994000,,2.09,,,,,24.38,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,6.63,,,,,,112.63,,,,2.52,8.61,66.72,,,,,,14.57,,,,,,,,,,,0.07,,,,,,,,,11.00,,11.46,,,5.10,,,,,5.09,,,,240.43
1590248502000,,0.38,,,,,7.27,,2.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,7.54,,,,,,95.62,,,,,6.72,20.01,,,,,,10.28,,,,,,,,,,,2.99,,,,,,,,,,,7.16,,,,,,,,1.53,,,,61.89
1590316431000,,0.24,,,,,8.28,,,,,,,,,,,,,10.80,,,159.23,,,,,,,,,,,,,,10.69,,,,,,3.62,,6.00,,,,,,,,,,,,,14.61,,,,,,,,,,,0.01,,,,,40.79,,,11.10,,,142.70,34.32,,,,12.58,87.94,,,,,,9.47,,,,,33.71,,0.08,,,,0.08,,,,,,,,,,,1.36,,,7.47,,,,,23.45,,,,70.86
1590383553000,,17.33,,,,,1.63,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,4.57,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,7.26,45.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,67.80
1590451139000,,0.09,,,,,8.36,,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,14.32,,,,,,11.43,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,9.48,,,,,,64.96,,,,,3.73,4.34,,,,,,1.63,,,,,5.00,,,,,1.50,27.71,,,,,,,,,5.58,,1.63,,,,,,,,,,,,92.59
1590517845000,,1.55,,,,,10.85,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.62,,,,,,36.56,3.89,,,,2.37,76.35,,,,,,1.71,,,,,5.12,,,,,,0.00,,,,,,,,,,,9.54,,,,,,,,,,,,78.92
1590584981000,,,,,,,8.12,,0.85,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,28.37,,,,,,12.45,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,0.23,,,,,,27.29,0.42,,,,10.73,138.62,,,,,,6.35,,,,,10.00,,,,,,1.60,,,,,,,,,,,8.43,,,,,,,,,,,,69.17
1590652494000,,1.48,,,,,17.50,,46.41,,,,,,,,,,,18.06,,,,0.72,,,,,,,,,,,,,31.73,,,,,,4.34,0.84,10.27,23.53,,,0.15,,,,,,,,,28.00,,,,,,,,,,,,,,,,20.72,,,,,,115.92,,,,,20.08,206.59,,,,,,19.84,,,,,71.66,,,,,1.27,3.78,,,,,,,,,,,4.24,,,6.28,,,,,,,,,279.72
1590719602000,,8.07,,,,,26.86,,18.29,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,16.07,,,,,,8.06,,8.81,,,,,,,,,,,,0.83,47.73,,,,,,,,,,,,,,,,,,,,,,58.95,,,,,3.92,69.39,,,,,,5.72,,,,,71.54,,,,,,44.06,,,,,,,,,,,16.69,,,,,,,,,,,,172.15
1590786531000,,0.55,,,,,13.69,,19.61,,,,,,,,11.50,,,0.32,,,,31.11,,,,,,,,,,,,,16.78,,,,,,53.10,,1.60,27.15,,,,,,,,,,,,1.13,,,,0.49,,,,,,8.63,,,,,,31.07,,,,,,118.20,,,,,1.24,107.80,,,,,,7.75,,,,,75.32,,,,,,0.89,,,,,3.84,,,,,,,,,,,,,,2.50,,,,160.69
1590853669000,,17.42,,,,,9.95,,2.26,,,,,,,,32.58,,,8.96,,,,10.79,,,,,,,,,,,,,14.85,,,,,,38.28,,,14.72,,,,,,,5.42,,,,,,,,,8.44,,,,,,65.39,2.16,,,,,234.00,,,,,,68.22,,,,,14.71,378.66,,,,,,12.91,,,,,,,,,,,,,,,,,,,,33.39,,,,,7.82,,,,,17.00,,,,307.34
1590919824000,,,,,,,18.43,,9.65,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,13.37,,,,,,25.73,,9.18,,,,,,,,14.47,,,,,3.14,,,,,,,,,,15.86,9.97,,,,,47.54,,,,,3.73,76.09,,,,,15.33,77.38,,,,,,1.65,,13.69,,,2.50,,0.06,,,,1.20,,,,,,,,,18.56,,2.26,,,,,,,,,,,,215.30
1590987649000,,1.73,,,,11.66,3.24,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,4.71,,,,,,7.39,,3.06,,,,,,,,21.41,,,,,6.74,,,,,,,,,,2.00,,,,,,64.20,,,,,,25.12,0.29,,,4.49,14.69,64.31,,,,,,5.19,,,,,10.92,,,,,,,,,,,,,,,22.60,,8.76,,,,,,,,,,,,31.91
1591054955000,,6.29,,,,,7.63,,15.02,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,40.69,,,,,,7.44,,10.81,5.30,,,,,,,118.49,,,,,10.39,,,,,,,,,,10.00,,,,,,14.30,,,18.87,,,38.95,,,,,21.07,29.74,,,,,,15.88,,,,,6.00,,,,,1.27,44.40,,,,,,,,,23.10,,0.71,,,,,,,,,,,,118.61
1591122115000,,,,,,,12.41,,3.62,,,,,,,,,,,1.96,,,,9.70,,,,,,,,,,,,,24.56,,,,,,19.23,,8.97,5.12,,,,,,,121.24,,,,,1.12,,12.92,,,,,,,,3.00,,,,,,13.88,,,6.20,,,47.49,0.37,,,,18.28,122.53,,,,,,11.65,,,,,3.25,,,,,,4.99,,,,,,,,,11.20,,8.12,,,7.54,,,,,,,,,278.82
1591189759000,,2.43,,,,,20.99,,4.21,,,,,,,,,,,,,,,0.87,,,,,,7.76,,,,,,,6.64,,,,,,5.07,,7.93,,,,,,,,61.03,,,,,2.11,,11.96,,4.26,,,,,,,,,,,,5.45,,,,,,54.89,18.47,,,,10.51,113.22,,,100.00,,,2.28,,,,,2.64,,,,,,2.02,,,,,0.57,,,,6.40,,3.98,,,,,,,,,,,,129.95
1591256276000,,0.69,,,,,8.27,,,,,,,,,,10.31,,,1.08,,,,,,,,,,11.59,,,,,,,18.53,,,,,,44.23,,7.73,,,,,,,,181.05,,,,,51.85,,9.72,,,,,,,,2.06,,,,,,4.88,,,39.24,,,64.72,,,,,14.97,9.05,,,,,,20.01,,,65.21,,,,,,,,5.15,,,,,,,,,,,2.06,,,,,,,,,,,,183.26
1591323776000,,3.32,,,,,9.85,4.77,17.40,,,,,,,,,,,,,,,,,,,14.56,,13.35,,,,,,,3.98,,,,,,3.02,,9.97,,,,,,,,46.04,,,,0.06,4.74,,6.61,,,,,,,,5.48,,,,,,11.82,,,6.25,,,119.74,,,,4.61,10.96,,,,,,,5.90,,,68.98,,,,,,,,13.27,,,,,0.38,,,,5.26,,3.94,,,,,,,,,,,,220.89
1591389945000,,10.50,,,,,11.90,,0.02,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,7.73,,,,,,35.50,,6.67,,,,,,,,15.23,,,,,32.68,,2.78,,,,,,,,42.53,,,,,,20.89,,,27.35,,,237.62,,,,,22.77,,,,,,,0.44,,,57.87,,31.90,,,,,,,,,,,,,,,17.12,,6.39,,,,,,,,12.05,,,,369.94
1591457899000,,3.23,,,,,12.71,,0.80,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,7.00,,,,,,10.08,,,,,,,,,,41.24,,,,,,,2.63,,,,,,,,10.01,,,,,,39.97,,,,,,33.42,,,,,18.82,,,,,,,,,,85.86,,,,,,,,,,,,,,,,,9.75,,0.28,,,,,,,,,,,,107.75
1591524138000,,,,,,,1.35,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,10.96,,,,,0.69,,10.75,,,,,,,,,,,,,,9.11,,,,,,35.76,0.01,,,,2.93,,,,,,,2.69,,,16.93,,,,,,,,0.07,,,,,,,,,4.47,,9.74,,,,,,,,,,,,44.85
1591590964000,,0.60,,,,,6.13,,23.72,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,12.34,,,,,,10.19,,9.13,,,,,,,,5.84,,,,,21.14,,27.67,,,,,,,,,,,,,,19.70,,,,,,159.04,,,,4.45,12.33,,,,,,,0.55,,,25.41,,,,,,,,,,,,,0.20,,,,4.88,,2.27,,,,,,,,,,,,137.93
1591658478000,,,,,,,9.79,,1.02,,,,,,,,,,,0.03,,,,,,,,,,10.22,,,,,,,5.00,,,,,,,,3.09,,,,,,,,3.43,,,,,0.72,,24.67,,,,,,,,10.46,,,,,,35.09,,,4.27,,,113.99,37.11,,,,13.11,,,,,,,3.83,,,35.64,,,,,,,,,,,,,,,,,9.10,,1.20,,,,,,,,,,,,136.70
1591725334000,,0.49,,,,,11.57,,,,,,,,,,10.73,,,0.30,,,,6.32,,,,11.49,,7.02,,,,,,,19.95,,,,,,30.08,0.07,,,,,,,,,6.34,,,,,2.53,,78.53,,,,,,,,,,,,,,22.90,,,43.05,,,263.47,,,,9.43,19.78,,,,,,,,,,195.12,,,,,,,,,,,,,,,,,19.02,,4.92,,,2.90,,,,,,,,,100.67
1591793059000,,0.88,,,,,17.18,,7.22,,,,,,,,19.06,,,0.75,,,,6.84,,,,,,,,,,,,,20.16,,,,,,32.36,,5.98,,,,,,,,55.55,,,,,12.24,,77.05,,,,,,,,,,,,,,21.81,,,3.79,,,144.74,5.39,,,4.23,10.68,,,,,,,3.72,,,148.79,,,,,,,,11.72,,,,,,,,,8.80,,6.14,,,,,,,,5.50,,,,114.87
1591859571000,,0.87,,,,,25.28,,,,,,,,,,7.02,,,51.82,,,,10.50,,,,,46.63,4.12,,,,10.00,,,66.08,,,,,,114.81,,9.01,,,,,,,,209.82,,,,,21.35,,206.38,,,,,,,,12.10,,,,,,130.69,,,40.41,,,345.88,7.44,,,44.95,26.72,,,,,,,11.87,,,361.81,,50.42,,,,,,0.29,,,,,4.11,,,,66.29,,5.63,,,37.70,,,,,23.43,,,,647.78
1591926628000,,0.55,,,,,34.05,,5.41,,,,,,,,,,,5.85,,,,14.24,,,,,11.89,50.49,,,,,,2.08,76.49,,,,,,77.16,1.33,13.67,,,,,5.62,,,197.59,,,,1.00,37.31,,207.25,,,,,,,,11.00,,,,,,43.31,,,69.73,,,354.08,,,,,32.11,,,,,,,20.84,,,239.16,,8.10,,,,,,0.33,,,,,,,,,9.52,,1.29,,,3.34,,6.53,,,12.66,,,,480.19
1591993124000,,,,,,,17.49,,6.84,,,,,,,,,,,0.37,,,,0.15,,,,,11.43,,,,,,,,5.67,,,,,,17.26,1.30,,,,,,,,,1.84,,,,,21.90,,21.11,,,,,,,,6.04,,,,,,16.98,,,,,,82.42,,,,,1.82,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,116.78
1592060020000,,2.04,,,,,14.36,,11.75,,,,,,,,,,,46.61,,,,,,,,,12.91,10.89,,,,,,,12.77,,,,,,27.78,,6.14,,,,,,,,96.10,,,,0.21,,,87.76,,,,,,,,14.15,,,,,,44.70,,,111.00,,,251.95,7.61,,,,23.95,,,,,,,8.00,,,79.64,,,,,,,3.50,10.50,35.22,,,,,,,,20.88,,9.20,,,12.69,,3.23,,,,,,,331.63
1592126059000,,,,,,,30.16,,,,,,,,,,,,,5.74,,,,,,,,8.93,12.65,12.93,,,,,,,55.43,,,,,,40.88,,1.29,6.53,,,,,,,144.13,,,,,12.75,,74.42,,2.75,,,,,,12.63,,,,,,23.68,5.98,,78.50,,,388.45,0.95,,,11.99,24.77,,,,,,,0.50,,,267.46,,,,,,,13.28,26.22,86.20,,,,,,,,15.55,,9.01,,,22.36,,0.17,,,7.16,,,,294.72
1592193218000,,,,,,63.00,20.86,,10.64,,,,,,,,,,,0.99,,,,14.38,,,,,18.80,53.48,,,,,,,29.85,,,,,,16.09,,7.77,6.28,,,10.84,,,,86.89,,,,,50.90,,53.11,,0.52,,,,,,,,,,,,26.81,,,42.13,,,317.25,,,,3.50,40.73,,,,,,,10.42,,,71.41,,,,,,,5.87,0.10,54.97,,,,,,,,,,4.56,,,,,0.11,,,34.08,,,,157.39
1592259061000,,,,,,,,14.90,4.90,,,,,,,,,,,3.67,,,,4.57,,,,,,24.94,,,,,,4.83,8.08,,,,,,63.79,,17.00,,,,,,,,100.19,,,,,10.38,,124.46,,,,,,,,110.65,,,,,,23.65,,,9.40,,,243.38,0.09,,,16.35,2.34,,,,,,,15.20,,,78.46,,6.60,,,,,,,41.82,,,,,,,,,,2.81,,,6.32,,,,,5.56,,,,100.16
1592326391000,,,,,,48.00,,,1.26,,,,,,,,6.94,,,,,,,,,,,,12.35,53.71,,,,,,,15.70,,,,,,6.05,,3.06,30.07,,,,,,,205.21,,,,0.13,10.92,,80.13,,,,,,,,9.03,,,,,,37.21,,,45.98,,,252.62,,,,,7.67,,,,,,,,,,13.14,,,,,,,,,53.92,,,,,,,,,,,,,16.45,,15.82,,,11.00,,,,66.46
1592393573000,,0.81,,,,,23.20,,1.39,,,,,,,,11.50,,,,,,,0.46,,,,,36.43,73.87,,,,,,,32.42,,,,,,1.74,,,,,,,,,,14.75,,,,,27.70,,33.33,,,,,,,,,,,,,,22.66,,,38.00,,,112.12,,,,,16.14,,,,,,,,,,54.92,,,,,,,3.25,,32.49,,,,0.98,,,,,,4.59,,,6.24,,25.52,,,6.12,,,,378.12
1592460543000,,,,,,,17.94,,7.87,,,,,,,,23.46,,,,,,,,,,,,88.09,31.60,,,,,,,40.50,,,,,,36.96,,,,,,,,,,,,,,,10.68,,88.35,,,,,,,,34.48,,,,,,44.06,,,8.50,,10.37,199.10,55.12,,,6.55,11.48,,,,,,,,,,153.13,,24.00,,,,,2.79,1.38,68.96,,,,,,,,,,,,,9.09,,21.97,,,13.77,,,,533.84
