timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1588237076000,,,,,15.00,8.46,,6.46,5.36,,,,,29.00,30.70,,116.50,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,1.54,,,,,,1.10,,,,0.64,11.78,,,,,4.10,4.00,,,,,,,,,,2.00,,16.55,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,296.62,,39.00,,,,,,,,,,,,76.10,,,,174.27
1588305064000,,,,,,12.42,,14.51,0.45,,,,,13.09,9.68,,83.77,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,5.30,36.76,,,,,,3.35,,,0.07,,,,6.37,11.65,,,,,27.95,17.27,,,,,,,,,,3.71,,18.31,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,99.49,,6.02,,,,,,,,,,,,78.84,,,,102.69
1588371539000,,,,,2.59,1.84,,12.81,0.47,,5.08,,,2.32,8.67,,93.61,,,,,,,15.28,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,7.11,,,,,,,,,17.35,,,,,,,,,,0.49,,,,,,,,,,,1.42,,11.92,,,,,,,,,2.90,,,,,,,,,,,,3.14,,,,,0.04,,,,197.95,,6.02,,,,,,1.18,,,,,23.98,,,,12.35,152.33
1588438821000,,5.86,,,,2.26,,2.32,4.51,,7.26,,,,6.40,,8.29,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,11.78,,,,,0.31,,,,,,,,,,,,,10.20,0.35,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,132.13
1588506516000,,,,,,8.00,,15.54,9.58,,4.75,,,14.94,21.48,,56.68,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,1.82,,,,,,3.43,,,,,0.00,,0.63,6.32,,,,,0.69,14.78,,,,,,,,,,,,2.92,,,,,,,,,10.52,,,,,,,,,,,,9.25,,,,22.94,,,,,298.31,,6.00,,,,,,0.16,,,,,,,,,,393.93
1588572377000,,,,,,0.74,,12.19,0.87,,,,0.06,7.64,13.31,,232.76,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.01,,,,,,,,,1.29,,0.17,,,,,,,,2.74,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,4.03,,,,31.53,,,,,117.74,,24.01,,,,,,2.60,,,,,,,,,11.18,91.28
1588638430000,,,,,12.12,12.76,,8.13,4.72,,,,,10.75,20.91,,90.78,,,,,,,30.47,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,7.76,,,,,,15.14,,,2.28,,,,0.96,,,,,,15.73,,,,,,,,,,,2.00,,22.65,16.32,,,,,,,,4.95,,,,,,,,,,,,12.90,,,,118.93,,,,,213.16,,3.00,,,,,,,,,,,,,,,11.00,202.97
1588705743000,,,,4.75,9.00,5.07,,17.95,0.23,,,,14.89,,33.04,,71.18,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,9.51,,,,,0.57,7.53,,,,,,,,,,,,,0.56,5.89,,,,,,,,,,,,,0.54,,,,,,,,10.92,,,,,,,,,,,,13.40,,,,48.36,,,,,172.71,,2.33,,,,,,,,,,,,,,,3.78,156.58
1588771981000,4.23,12.15,,,,,,23.78,5.88,,2.25,,,,27.43,,185.37,,,,,,,3.09,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,5.38,,,,,,9.41,,,1.03,,0.02,,0.36,34.20,,,,,16.82,4.37,,,,,,,,,,18.78,,31.70,,,,,,,,,7.23,,,,,,,,,,,,14.70,,,,147.38,,,,,127.18,,,,,,,,,,,,,,,,,23.00,267.81
1588839881000,,41.25,,,5.00,7.39,,26.55,0.35,,,,,17.79,24.59,,121.83,,,,,,,10.00,0.16,,,1.66,,,,,,,,,8.46,,,,,,,,,,,,,,33.49,,,13.47,,2.51,4.23,,,,,,,199.51,2.17,,,,,0.19,6.00,,,,,,,,,,1.88,,16.40,13.36,,,,,,,,,,,,,,,,,,,,10.55,,,,88.70,,,,,49.51,,12.00,,,,,,,,,,,,,,,39.48,158.47
1588906152000,,12.13,,,,6.81,,11.99,6.11,,5.03,,,,20.21,,121.76,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,6.61,,,,,1.70,9.93,,,,,,,0.08,,,,0.50,,1.88,10.07,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,51.35,,2.83,,,,,,,,,,,,,,,,165.19
1588972800000,7.37,,,,,9.85,,15.06,1.96,,5.02,,,,28.37,,149.49,,,,,,,,,,,1.86,,,,,,,5.03,,4.26,,,,,,,,,,,,,,6.52,,,,,,8.57,,,0.10,,,,0.87,,,,,,0.24,,,,,,,,,,,,,17.47,0.16,,,,,,,,8.05,,,,,,,,,,,,4.59,,,,,,,,,82.65,,9.00,,,,,,0.56,,,,,,,,,,244.92
1589040204000,,,,,,11.98,,7.58,0.35,,,,,,15.21,,88.99,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,22.83,,,,,,,,,0.02,,,,3.46,,,,,,8.52,,17.01,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,25.53,,,,,,,,9.03,,,,,,,,,,94.03
1589107927000,,26.68,,,5.00,9.48,,25.72,7.55,,,,,,27.95,,174.89,,,,,,,,,,,,,,,,,,7.60,,18.53,,,,,,,,,,,,,13.01,12.60,,,9.16,,,,,,,,,,,16.31,,,,,2.57,26.33,57.35,,,,,,,,,8.05,,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.60,,15.36,,,,,,,2.53,,,,,,,,,599.43
1589174391000,,,,,,19.95,,17.10,2.16,,,,0.00,,17.24,,93.36,,,,,,,,,,,1.68,,,,,,,14.56,,3.40,,,,,,,,,,,,,,3.06,,,,,,2.49,,,9.44,,,,2.00,,,,,,6.92,,,,,,,,,,,8.68,,21.61,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.92,,,,,,,,4.90,,,,,,,,,,146.17
1589241093000,,,,,,2.55,,36.45,3.57,,,,,9.35,2.62,,218.69,,,,,,,,,,,,,,,,,,26.80,,12.79,,,,,,,,,,,,,,88.36,,,,,,,,,0.93,,,,,4.93,,,,,19.84,64.00,,,,,,,,,,7.64,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,,14.34,,,,,,,8.54,,,,,,,,,369.57
1589308656000,,,,,,14.85,,2.75,5.16,,,,,5.58,14.07,,137.11,,,,,,,,,,,,,,,,,,5.47,,2.34,,,,,,,,,,,,,,3.28,,,,,1.72,7.38,,,,,,,,,,,,,0.63,33.15,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,7.61,,,,,,0.97,,,,,,,,,,111.71
1589375621000,,,,,,13.03,,11.67,1.21,,,,,,3.68,,219.54,,,,,,,,,,,,,,,,,,20.52,,8.81,,,,,,,,,,,,,1.42,26.33,,,,,,,,,6.31,,,,,,,,,,11.04,5.15,,,,,,,,,,,,2.60,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,73.72,,,,,,,,,,,,,,,,,19.66,313.91
1589442351000,,2.41,,,,8.26,,35.60,1.95,,,,,25.31,28.18,,894.95,,,,,,,,,,,,,,,,,,42.50,,16.71,,,,,,,,,,,,,2.41,59.79,,,6.84,,,12.80,,,0.08,,,,0.92,1.08,,,,,13.21,10.00,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.56,,44.63,,,,,,,,,,,,,,,42.74,628.33
1589509055000,2.84,,,,4.02,15.27,,16.24,1.23,,,,,,17.62,,272.81,,,,,,,,,,,,,,,,,,6.79,,10.07,,,,,,,,,,,,,,29.92,,,,,,,,,0.75,,,,,,,,,,0.34,,,,,,,,,,,10.82,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15,,1.95,,,,,,,5.00,,,,,,,,5.96,178.28
1589576701000,22.37,,,,,,,9.33,1.10,,,,,,20.47,,110.55,,,,,,,5.12,,,,,,,,,,,11.68,,,,,,,,,,,,,,,0.81,29.61,,,,,9.05,22.77,,,6.82,,,,1.18,,,,,,9.26,17.38,,,,,,,,,,6.09,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,21.00,,,,,,,,,,,,,,,,110.33
1589644333000,,,,,,3.66,,5.69,8.59,,,,,,17.52,,118.23,,,,,,,,,,,,,,,,,,9.99,,18.39,,,,,,,,,,,,,,5.42,,,2.90,,,14.69,,,,,,,,10.10,,,,,1.43,,,,,,,,,,,7.09,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,12.19,,,,,27.74,,,,,,,,,,,355.82
1589711000000,,24.84,,,5.05,8.03,,10.62,5.82,,,,0.25,,10.26,,124.55,,,,17.70,,,,,,,,,,,,,,7.19,,1.07,,,,,,,,,,,,,,24.75,,,0.65,,2.00,22.42,,,1.18,,,,,6.89,,,,,0.28,6.03,,,,,,,,,,,,0.37,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14,,,,,,,,,,,152.16
1589778055000,,,,,4.56,5.64,,7.30,20.01,,,,,,16.80,,58.73,,,,,,,10.00,,,,1.99,,,,,,,31.07,,9.82,,,,,,,,,,,,,6.03,12.73,,,0.98,,0.10,16.39,,,12.09,,,,,2.38,,,,,4.09,6.00,,,,,,,179.43,,,12.89,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,140.84,0.47,,,,,,,,,8.39,238.26
1589845567000,,,,,4.03,3.44,,21.69,4.95,,,,,,3.68,,93.74,,,,,,,,,,,,,,,,,,14.20,,7.20,,,,,,,,,,,,,,30.87,,,,,,3.00,,,0.10,,,,,12.62,,,,,0.08,,,,,,,,,,,4.72,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,101.70,,,,,,,,,,,280.67
1589913105000,,,,,,0.02,,5.89,3.06,,,,,,6.60,,28.57,,,,,,,,,,,,,,,,,,9.44,,6.80,,,,,,,,,,,,,4.81,2.22,,,0.80,,,,,,0.30,,,,,8.99,,,,,1.77,10.04,,,,,,,,,,1.00,,5.77,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,29.98,0.53,7.50,,,,,,,,12.03,387.73
1589980117000,,,,,,9.10,,1.96,3.07,,,,,,5.09,,38.86,,,,,,,,,,,,,,,,,,2.20,,5.67,,,,,,,,,,,,,15.28,37.52,,,0.25,,,2.87,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,2.81,,,,,,,,,,61.37
1590047677000,,,,,,3.93,,7.51,,,,,,,2.81,,123.02,,,,,,,,,,,,,,,,,,12.97,,7.22,,,,,,,,,,,,,,23.75,,,,,,1.51,,,8.76,,,,78.98,,,,,,10.77,,,,,,,,,,,,,8.94,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,21.38,9.90,3.12,,,,,,,,,183.82
1590113970000,,,,,5.00,9.86,,20.35,0.36,,2.28,,,,9.69,,72.59,,,,,,,,,,,,,,,,,,17.47,,2.99,,,,,,,,,,,,,,56.86,,,,,,2.37,,,1.76,,,,,,,,,,30.72,17.00,,,,,,,,,,,,0.09,6.71,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,85.29,14.79,,,,,,,,,,41.53
1590181994000,,,,,14.76,11.46,,5.38,2.09,,,,,11.00,24.38,,112.63,,,,,,,,,,,,,,,,,,8.61,,6.63,,,,,,,,,,,,,,,,,,,,2.52,,,0.07,,,,,,,,,,5.99,,,,,,,,,,,,,14.57,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,66.72,,5.09,,,,,,,,,240.43
1590248502000,,,,,2.52,7.16,,,0.38,,,,,,7.27,,95.62,,,,,,,,,,,,,,,,,,6.72,,7.54,,,,,,,,,,,,,,,,,1.00,,,,,,2.99,,,,,,,,,,2.38,,,,,,,,,,,2.00,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,1.53,,,,,,,,,61.89
1590316431000,,,,,,1.36,,10.69,0.24,,,,,,8.28,,142.70,,,,,,,,,,,,,,,,,,12.58,,40.79,,,,,,,,,,,,,,14.61,,,10.80,,,,,,0.08,,0.08,,34.32,,,,,,,33.71,,,,,,,,,,3.62,,9.47,,,,,,,,,7.47,,,,,,,,159.23,,,,,,,,,,,,,0.01,,6.00,,,,,87.94,,23.45,,,,,,,,11.10,70.86
1590383553000,,,,,,3.06,,6.91,17.33,,,,,,1.63,,77.52,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,67.80
1590451139000,,,,,,1.63,,14.32,0.09,,1.50,,,5.58,8.36,,64.96,,,,,,,,,,,,,,,,,,3.73,,9.48,,,,,,,,,,,,,,20.15,,,,,,,,,27.71,,,,,,,,,,0.99,5.00,,,,,,,,,,11.43,,1.63,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,92.59
1590517845000,,,,,,9.54,,13.03,1.55,,,,,,10.85,,36.56,,,,,,,,,,,,,,,,,,2.37,,1.62,,,,,,,,,,,,,,0.88,,,,,,,,,0.00,,,,3.89,,,,,,1.59,5.12,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,78.92
1590584981000,,,,,,8.43,,28.37,,,,,,,8.12,,27.29,,,,,,,,,,,,,,,,,,10.73,,0.23,,,,,,,,,,,,,,7.93,,,0.18,,,,,,1.60,,,,0.42,,,,,,0.85,10.00,,,,,,,,,,12.45,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62,,,,,,,,,,,69.17
1590652494000,,23.53,,,,4.24,,31.73,1.48,,1.27,,,,17.50,,115.92,,,,0.15,,,,,,,,,,,,,,20.08,,20.72,,,,,,,,,,,,,0.72,28.00,,,18.06,,,,,,3.78,,,,,,,,,,46.41,71.66,,,,,,,,,,4.34,,19.84,0.84,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,206.59,,,,,,,,,,,279.72
1590719602000,,,,,,16.69,,16.07,8.07,,,,,,26.86,,58.95,,,,,,,,,,,0.83,,,,,,,3.92,,,,,,,,,,,,,,,,47.73,,,0.87,,,,,,44.06,,,,,,,,,,18.29,71.54,,,,,,,,,,8.06,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,69.39,,,,,,,,,,,172.15
1590786531000,,27.15,,,8.63,,,16.78,0.55,,,,0.49,,13.69,,118.20,,,,,,,,,,,,,,,,,,1.24,,31.07,,,,,,,,,,,,,31.11,1.13,,,0.32,,,,,,0.89,,,,,11.50,,,,,19.61,75.32,,,,,,,,,,53.10,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,107.80,3.84,2.50,,,,,,,,,160.69
1590853669000,,14.72,,,65.39,,,14.85,17.42,,,,8.44,33.39,9.95,,68.22,,,,,,,,,,,,,,5.42,,,,14.71,,234.00,,,,,,,,,,,,,10.79,,,,8.96,,,,,,,,,,,32.58,,,,,2.26,,,,,,,,,,,38.28,,12.91,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,378.66,,17.00,,,,,,,,,307.34
1590919824000,,,,,15.86,2.26,,13.37,,,,,,18.56,18.43,,76.09,,,,,,,,,,,,,,14.47,,,,15.33,,47.54,,,,,,,,,,,13.69,,,3.14,,,0.97,,,,,,1.20,,0.06,,,,3.73,,,,9.65,2.50,,,,,,,,,,25.73,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,9.18,,,,,77.38,,,,,,,,,,,215.30
1590987649000,,,,,2.00,8.76,,4.71,1.73,,,,,22.60,3.24,,25.12,,,,,,,,,,,,,,21.41,,,,14.69,,64.20,,,,,,,,,,,,,5.16,6.74,,,,,,4.49,,,,,,,0.29,,,,,,,10.92,,,,,,,,,,7.39,,5.19,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,3.06,,,,,64.31,,,,,,,,,,,31.91
1591054955000,,5.30,,,10.00,0.71,,40.69,6.29,,1.27,,,23.10,7.63,,38.95,,,,,,,,,,,,,,118.49,,,,21.07,,14.30,,,,,,,,,,,,,4.84,10.39,,,,,,,,,44.40,,,,,,,,,,15.02,6.00,,,,,,,,,,7.44,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,29.74,,,,,,,,,,18.87,118.61
1591122115000,,5.12,,,3.00,8.12,,24.56,,,,,,11.20,12.41,,47.49,,,,,,,,,,,,,,121.24,,,,18.28,,13.88,,,,,,,,,,,,,9.70,1.12,,,1.96,,,,,,4.99,,,,0.37,,,,,,3.62,3.25,,,,,,,,,,19.23,,11.65,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,12.92,,,,,8.97,,,,,122.53,,,,,,,,,,6.20,278.82
1591189759000,,,,,,3.98,,6.64,2.43,,,,4.26,6.40,20.99,,54.89,,,,,,,,,,,,,,61.03,,,,10.51,,5.45,,,,,,,,,,,,,0.87,2.11,,,,,,,,,2.02,,,,18.47,,,,,,4.21,2.64,,,,,100.00,,,,,5.07,,2.28,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,7.93,,,,,113.22,0.57,,,,,,,,,,129.95
1591256276000,,,,,2.06,2.06,,18.53,0.69,,,,,,8.27,,64.72,,,,,,,,,,,,,,181.05,,,,14.97,,4.88,,,,65.21,,,,,,,,,,51.85,,,1.08,,,,,,5.15,,,,,10.31,,,,,,,,,,,,,,,,44.23,,20.01,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,7.73,,,,,9.05,,,,,,,,,,39.24,183.26
1591323776000,,,,,5.48,3.94,,3.98,3.32,,,,,5.26,9.85,,119.74,,,,,,,4.77,,,,0.06,,,46.04,,,,10.96,,11.82,,,,68.98,,,,,,,,,,4.74,,,,,,4.61,,,13.27,,,,,,,,,,17.40,,,,,,,,,,,3.02,,5.90,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,6.61,,,,14.56,9.97,,,,,,0.38,,,,,,,,,6.25,220.89
1591389945000,,,,,42.53,6.39,,7.73,10.50,,,,,17.12,11.90,,237.62,,,,,,,,,,,,,,15.23,,,,22.77,,20.89,,,,57.87,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,,,0.02,31.90,,,,,,,,,,35.50,,0.44,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,6.67,,,,,,,12.05,,,,,,,,27.35,369.94
1591457899000,,,,,10.01,0.28,,7.00,3.23,,,,,9.75,12.71,,33.42,,,,,,,,,,,,,,41.24,,,,18.82,,39.97,,,,85.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,10.08,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,107.75
