timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1589107927000,,,,,,,,,,,,,,,,,27.95,,,,26.68,,,,,,,,,,,29.73,,57.35,,,,,8.05,25.72,,156.60,,,,,,,,,,,,,9.48,,,,2.57,,,12.60,,26.33,,15.36,,,,,9.16,,,,16.31,,,,,,,,,,,,,,,,5.00,,,,18.53,,,,,,,,,,,,,7.55,,,13.01,,,,,,,,,,2.53,174.89,7.60,,,599.43
1589174391000,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,21.61,,,,,,,8.68,17.10,,84.92,,,,,,,,1.68,,,1.73,,19.95,,,,6.92,,,3.06,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,2.16,,,,0.00,,,,2.00,9.44,,,4.90,,93.36,14.56,,,146.17
1589241093000,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,13.78,,,,,,,7.64,36.45,,75.46,,,,,,,,,,,,,2.55,,,,19.84,,,88.36,,64.00,,14.34,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,12.79,,9.35,,,,,,,,,,,3.57,,,,,,,,,0.93,,,,8.54,218.69,26.80,,,369.57
1589308656000,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,0.23,,,,,,,,2.75,,17.91,,,,,,,,,,,,,14.85,,,,0.63,,,3.28,7.38,33.15,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,5.58,,,,,,,,,,,5.16,,,,,1.72,,,,,,,0.97,,137.11,5.47,,,111.71
1589375621000,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,2.60,,,,,,,,11.67,,73.72,,,,,,,,,,10.64,,,13.03,,,,11.04,,,26.33,,5.15,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,8.81,,,,,,,,,,,,,1.21,,,1.42,,,,,,6.31,,,,,219.54,20.52,,,313.91
1589442351000,,,,,,,,,,,,,,,,,28.18,,,,2.41,,,,,,,,,,,25.20,,,,,,,,35.60,,284.56,,,,,,,,,,,,,8.26,,,,13.21,,,59.79,12.80,10.00,,44.63,,,,,6.84,,,,1.08,,,,,,,,,,,42.74,,,,,,,,,16.71,,25.31,,,,,,,,,,,1.95,,,2.41,,,,,0.92,0.08,,,,,894.95,42.50,,,628.33
1589509055000,,,,,,,,,,,,,,,,2.84,17.62,,,,,,,,,,,,,,,1.31,,,,,,,10.82,16.24,,61.15,,,,,,,,,,,,,15.27,,,,0.34,,,29.92,,,,1.95,,,,,,,,,,,,,,,,,,,,5.96,,,,,4.02,,,,10.07,,,,,,,,,,,,,1.23,,,,,,,,,0.75,,,,5.00,272.81,6.79,,,178.28
1589576701000,,,,,,,,,,,,,,,,22.37,20.47,,5.12,,,,,,,,,,,,,6.71,,,,,,,6.09,9.33,,54.12,,,,,,,,,,,,,,,,,9.26,,,29.61,22.77,17.38,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.81,,9.05,,,1.18,6.82,,,,,110.55,11.68,,,110.33
1589644333000,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,12.99,,,,,,,7.09,5.69,,29.24,,,,,27.74,,,,,,,,3.66,,,,1.43,,,5.42,14.69,,,12.19,,,,,2.90,,,,10.10,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,118.23,9.99,,,355.82
1589711000000,,,,,,,,,,,,,,,,,10.26,,,,24.84,,,,,,17.70,,,,,0.37,,,,,,,,10.62,,,,,,,67.14,,,,,5.19,,,8.03,,,,0.28,,,24.75,22.42,6.03,,,,,,,0.65,,,,6.89,,,,,,,,,,,,,,,,5.05,,,,1.07,,,,,,,,,,,,,5.82,,,,0.25,2.00,,,,1.18,,,,,124.55,7.19,,,152.16
1589778055000,,,,,,,,,,,,,179.43,,,,16.80,,10.00,,,,,,,,,,,,,13.63,,,,,,,12.89,7.30,,,,,,,140.84,,,1.99,,,,,5.64,,,,4.09,,,12.73,16.39,6.00,,14.38,,,,,0.98,,,,2.38,,,,,,,,,,,8.39,,,,,4.56,,,,9.82,,,,,,,,,,,,,20.01,,,6.03,,0.10,,,,12.09,,,0.47,,58.73,31.07,,,238.26
1589845567000,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,32.95,,,,,,,4.72,21.69,,,,,,,101.70,,,,,,,,3.44,,,,0.08,,,30.87,3.00,,,6.04,,,,,,,,,12.62,,,,,,,,,,,,,,,,4.03,,,,7.20,,,,,,,,,,,,,4.95,,,,,,,,,0.10,,,,,93.74,14.20,,,280.67
1589913105000,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,5.77,,,,,,,1.00,5.89,,,,,,,29.98,,,,,21.53,,,0.02,,,,1.77,,,2.22,,10.04,,6.00,,,,,0.80,,,,8.99,,,,,,,,,,,12.03,,,,,,,,,6.80,,,,,,,,,,,,,3.06,,,4.81,,,,,,0.30,,,0.53,7.50,28.57,9.44,,,387.73
1589980117000,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,34.22,,,,,,,,9.10,,,,,,,37.52,2.87,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,3.07,,,15.28,,,,,,0.00,,,2.81,,38.86,2.20,,,61.37
1590047677000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,8.94,,,,,,,,7.51,,,,,,,21.38,,,,,,8.06,,3.93,,,,10.77,,,23.75,1.51,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,78.98,8.76,,,9.90,3.12,123.02,12.97,,,183.82
1590113970000,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,0.09,,,,,,,,20.35,,,,,,,85.29,,,,,4.16,6.71,,9.86,,,,30.72,,,56.86,2.37,17.00,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.99,,,,,,,,,,,,,0.36,,,,,,,,,1.76,,2.28,14.79,,72.59,17.47,,,41.53
1590181994000,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,14.57,,,,,,,,5.38,,,,,,,66.72,,,,,5.10,,,11.46,,,,5.99,,,,2.52,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,6.63,,11.00,,,,,,,,,,,2.09,,,,,,,,,0.07,,,,5.09,112.63,8.61,,,240.43
1590248502000,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,10.28,,,,,,,2.00,,,,,,,,20.01,,,,,,,,7.16,,,,2.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.52,,,,7.54,,,,,,,,,,,,,0.38,,,,,,,,,2.99,,,,1.53,95.62,6.72,,,61.89
1590316431000,,,,,,,,,,,,0.08,,,,,8.28,,,,,,,,,,,,,,,9.47,159.23,,,,,,3.62,10.69,,0.01,,,,,87.94,,,,,7.47,,,1.36,,,,,,,14.61,,33.71,,6.00,,,,,10.80,,,,,,,,,,,,,,,11.10,,,,,,,,,40.79,,,,,,,,,,,,,0.24,,,,,,,,34.32,0.08,,,,23.45,142.70,12.58,,,70.86
1590383553000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.57,6.91,,,,,,,45.07,,,,,,,,3.06,,,,20.97,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,77.52,7.26,,,67.80
1590451139000,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,1.63,,,,,,,11.43,14.32,,,,,,,4.34,,,,10.12,,,,1.63,,,,0.99,,,20.15,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,5.58,,,,,,,,,,,0.09,,,,,,,,,27.71,,1.50,,,64.96,3.73,,,92.59
1590517845000,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,1.71,,,,,,,,13.03,,,,,,,76.35,,,,,,,,9.54,,,,1.59,,,0.88,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.55,,,,,,,,3.89,0.00,,,,,36.56,2.37,,,78.92
1590584981000,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,6.35,,,,,,,12.45,28.37,,,,,,,138.62,,,,,,,,8.43,,,,0.85,,,7.93,,10.00,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.42,1.60,,,,,27.29,10.73,,,69.17
1590652494000,,,,,,,,,,,,,,,,,17.50,,,,23.53,,,,,,0.15,,,,,19.84,,,,,,,4.34,31.73,,,,,,,206.59,,,,,6.28,0.84,,4.24,,,,46.41,,,28.00,,71.66,,10.27,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,1.48,,,0.72,,,,,,3.78,,1.27,,,115.92,20.08,,,279.72
1590719602000,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,5.72,,,,,,,8.06,16.07,,,,,,,69.39,,,0.83,,,,,16.69,,,,18.29,,,47.73,,71.54,,8.81,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,44.06,,,,,58.95,3.92,,,172.15
1590786531000,,,,,,,,,,,,,,,,,13.69,,,,27.15,,,,,,,,,,,7.75,,,,,,,53.10,16.78,,,,,,,107.80,,,,,,,,,,,,19.61,,,1.13,,75.32,,1.60,,,,,0.32,,,,11.50,,,,,,,,,,,,,,,,8.63,,,,31.07,,,,,,,,,,,,,0.55,,,31.11,0.49,,,,,0.89,,,3.84,2.50,118.20,1.24,,,160.69
1590853669000,,,,,,,,,,,,,,,,,9.95,,,,14.72,,,,,,,,,,,12.91,,,,,,,38.28,14.85,,2.16,,,,,378.66,,,,,7.82,,,,,,,2.26,,,,,,,,,,,,8.96,,,,32.58,,,,,,,,,,,,,,,,65.39,,,5.42,234.00,,33.39,,,,,,,,,,,17.42,,,10.79,8.44,,,,,,,,,17.00,68.22,14.71,,,307.34
1590919824000,,,,3.73,,,,,,,,0.06,,,,,18.43,,,,,,,,,,,,,,,1.65,,,13.69,,,,25.73,13.37,,9.97,,,,,77.38,,,,,,,,2.26,,,,9.65,,,3.14,,2.50,,9.18,,,,,0.97,,,,,,,,,,,,,,,,,,,,15.86,,,14.47,47.54,,18.56,,,,,,,,,,,,,,,,,,,,1.20,,,,,76.09,15.33,,,215.30
1590987649000,,,,,,,,,,,,,,,,,3.24,11.66,,,,,,,,,,,,,,5.19,,,,,,,7.39,4.71,,,,,,,64.31,,,,,,,,8.76,,,,,,,6.74,4.49,10.92,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,21.41,64.20,,22.60,,,,,,,,,,,1.73,,,5.16,,,,,0.29,,,,,,25.12,14.69,,,31.91
1591054955000,,,,,,,,,,,,,,,,,7.63,,,,5.30,,,,,,,,,,,15.88,,,,,,,7.44,40.69,,,,,,,29.74,,,,,,,,0.71,,,,15.02,,,10.39,,6.00,,10.81,,,,,,,,,,,,,,,,,,,,18.87,,,,,10.00,,,118.49,14.30,,23.10,,,,,,,,,,,6.29,,,4.84,,,,,,44.40,,1.27,,,38.95,21.07,,,118.61
1591122115000,,,,,,,,,,,,,,,,,12.41,,,,5.12,,,,,,,,,,,11.65,,,,,,,19.23,24.56,,,,,,,122.53,12.92,,,,7.54,,,8.12,,,,3.62,,,1.12,,3.25,,8.97,,,,,1.96,,,,,,,,,,,,,,,6.20,,,,,3.00,,,121.24,13.88,,11.20,,,,,,,,,,,,,,9.70,,,,,0.37,4.99,,,,,47.49,18.28,,,278.82
1591189759000,,,,,,,,,,,,,,,,,20.99,,,,,100.00,,,,,,,,,,2.28,,,,7.76,,,5.07,6.64,,,,,,,113.22,11.96,,,,,,,3.98,,,,4.21,,,2.11,,2.64,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.03,5.45,,6.40,,,,,,,,,,,2.43,,,0.87,4.26,,,,18.47,2.02,,,0.57,,54.89,10.51,,,129.95
1591256276000,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,20.01,,,,11.59,,,44.23,18.53,,,,,,,9.05,9.72,,,,,,,2.06,,,,,,,51.85,,,,7.73,,,,,1.08,,,,10.31,,,,,,,,,,,39.24,,,,,2.06,,,181.05,4.88,,,,,,,,,,,,65.21,0.69,,,,,,,,,5.15,,,,,64.72,14.97,,,183.26
1591323776000,,,,,,,,,,,,,,,,,9.85,,4.77,,,,,,,,,,,,,5.90,,,,13.35,,,3.02,3.98,,,,,,,,6.61,,0.06,,,,,3.94,,,,17.40,,,4.74,4.61,,,9.97,,,14.56,,,,,,,,,,,,,,,,,6.25,,,,,5.48,,,46.04,11.82,,5.26,,,,,,,,,,68.98,3.32,,,,,,,,,13.27,,,0.38,,119.74,10.96,,,220.89
1591389945000,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,0.44,,,,23.61,,,35.50,7.73,,,,,,,,2.78,,,,,,,6.39,,,,0.02,,,32.68,,31.90,,6.67,,,,,,,,,,,,,,,,,,,,27.35,,,,,42.53,,,15.23,20.89,,17.12,,,,,,,,,,57.87,10.50,,,,,,,,,,,,,12.05,237.62,22.77,,,369.94
1591457899000,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,2.51,,,10.08,7.00,,,,,,,,2.63,,,,,,,0.28,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,41.24,39.97,,9.75,,,,,,,,,,85.86,3.23,,,,,,,,,,,,,,33.42,18.82,,,107.75
1591524138000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,10.75,,,,,,,9.74,,,,0.00,,,0.69,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,9.11,,4.47,,,,,,,,,,16.93,,,,,,,,,0.01,0.07,,,,,35.76,2.93,,,44.85
1591590964000,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,0.55,,,,8.64,,,10.19,12.34,,,,,,,,27.67,,,,,,,2.27,,,,23.72,,,21.14,4.45,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,19.70,,4.88,,,,,,,,,,25.41,0.60,,,,,,,,,,,,0.20,,159.04,12.33,,,137.93
1591658478000,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,3.83,,,,10.22,,,,5.00,,,,,,,,24.67,,,,,,,1.20,,,,1.02,,,0.72,,,,3.09,,,,,0.03,,,,,,,,,,,,,,,4.27,,,,,10.46,,,3.43,35.09,,9.10,,,,,,,,,,35.64,,,,,,,,,37.11,,,,,,113.99,13.11,,,136.70
1591725334000,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,7.02,,,30.08,19.95,,,,,,,,78.53,,,,2.90,0.07,,4.92,,,,,,,2.53,9.43,,,,,,11.49,,0.30,,,,10.73,,,,,,,,,,,43.05,,,,,,,,6.34,22.90,,19.02,,,,,,,,,,195.12,0.49,,,6.32,,,,,,,,,,,263.47,19.78,,,100.67
1591793059000,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,3.72,,,,,,,32.36,20.16,,,,,,,,77.05,,,,,,,6.14,,,,7.22,,,12.24,4.23,,,5.98,,,,,0.75,,,,19.06,,,,,,,,,,,3.79,,,,,,,,55.55,21.81,,8.80,,,,,,,,,,148.79,0.88,,,6.84,,,,,5.39,11.72,,,,5.50,144.74,10.68,,,114.87
1591859571000,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,46.63,,,,11.87,,,,4.12,,,114.81,66.08,,,,,,,,206.38,,,,37.70,,,5.63,,,,,,,21.35,44.95,50.42,,9.01,10.00,,,,51.82,,,,7.02,,,,,,,,,,,40.41,,,,,12.10,,,209.82,130.69,,66.29,,,,,,,,,,361.81,0.87,,,10.50,,,,,7.44,0.29,,,4.11,23.43,345.88,26.72,,,647.78
1591926628000,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,11.89,,,,20.84,,,,50.49,,,77.16,76.49,,,5.62,,2.08,,,207.25,,1.00,,3.34,1.33,,1.29,,,,5.41,,,37.31,,8.10,,13.67,,,,,5.85,,,,,,,,,,,,,,,69.73,,,,,11.00,,,197.59,43.31,,9.52,,,,,,,,,,239.16,0.55,,6.53,14.24,,,,,,0.33,,,,12.66,354.08,32.11,,,480.19
1591993124000,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,11.43,,,,,,,,,,,17.26,5.67,,,,,,,,21.11,,,,,1.30,,4.22,,,,6.84,,,21.90,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,6.04,,,1.84,16.98,,,,,,,,,,,,25.26,,,,0.15,,,,,,,,,,,82.42,1.82,,,116.78
1592060020000,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,12.91,,,,8.00,,,,10.89,,,27.78,12.77,,,,,,,,87.76,,0.21,,12.69,,,9.20,,,,11.75,,,,,,,6.14,,,,,46.61,,,,,,,,,,,,,,,111.00,,,,,14.15,,,96.10,44.70,,20.88,,35.22,,,,,,,,79.64,2.04,,3.23,,,,,,7.61,10.50,,3.50,,,251.95,23.95,,,331.63
1592126059000,,,,,,,,,,,,,,,,,30.16,,,,6.53,,,,,,,12.65,,,,0.50,,,,12.93,,,40.88,55.43,,,,,,,,74.42,,,,22.36,,,9.01,,,,,,,12.75,11.99,,,1.29,,,8.93,,5.74,,,,,,,,,,,,,,,78.50,,,,,12.63,,,144.13,23.68,,15.55,,86.20,,,,,,,,267.46,,,0.17,,2.75,5.98,,,0.95,26.22,,13.28,,7.16,388.45,24.77,,,294.72
1592193218000,,,,,,,,,,,,,,,,,20.86,63.00,,,6.28,,,,,,10.84,18.80,,,,10.42,,,,53.48,,,16.09,29.85,,,,,,,,53.11,,,,,,,4.56,,,,10.64,,,50.90,3.50,,,7.77,,,,,0.99,,,,,,,,,,,,,,,42.13,,,,,,,,86.89,26.81,,,,54.97,,,,,,,,71.41,,,0.11,14.38,0.52,,,,,0.10,,5.87,,34.08,317.25,40.73,,,157.39
1592259061000,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,15.20,,,,24.94,,,63.79,8.08,,,,,4.83,,,124.46,,,,6.32,,,2.81,,,,4.90,,,10.38,16.35,6.60,,17.00,,,,,3.67,,,,,,,,,,,,,,,9.40,,,,,110.65,,,100.19,23.65,,,,41.82,,,,,,,,78.46,,,,4.57,,,,,0.09,,,,,5.56,243.38,2.34,,,100.16
1592326391000,,,,,,,,,,,,,,,,,,48.00,,,30.07,,,,,,,12.35,,,,,,,,53.71,,,6.05,15.70,,,,,,,,80.13,,0.13,,16.45,,,,,,,1.26,,,10.92,,,,3.06,,,,,,,,,6.94,,,,,,,,,,,45.98,,,,,9.03,,,205.21,37.21,,,,53.92,,,,,,,,13.14,,,15.82,,,,,,,,,,,11.00,252.62,7.67,,,66.46
1592393573000,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,36.43,,,,,,,,73.87,,,1.74,32.42,,,,,,,,33.33,,,,6.24,,,4.59,,,,1.39,,,27.70,,,,,,,,,,,,,11.50,,,,,,,,,,,38.00,,,,,,,,14.75,22.66,,,,32.49,,,,,,,,54.92,0.81,,25.52,0.46,,,,,,,,3.25,0.98,6.12,112.12,16.14,,,378.12
1592460543000,,,,10.37,,,,,,,,,,,,,17.94,,,,,,,,,,,88.09,,,,,,,,31.60,,,36.96,40.50,,,,,,,,88.35,,,,9.09,,,,,,,7.87,,,10.68,6.55,24.00,,,,,,,,,,,23.46,,,,,,,,,,,8.50,,,,,34.48,,,,44.06,,,,68.96,,,,,,,,153.13,,,21.97,,,,,,55.12,1.38,,2.79,,13.77,199.10,11.48,,,533.84
