timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1589107927000,,,2.57,,,,,,,,,,9.16,25.72,,,13.01,,2.53,,,26.68,,,,,,156.60,,,26.33,,15.36,,,8.05,,,,,57.35,,,,,,,,,,,,,,,,7.60,,,,,,,9.48,,,27.95,,174.89,,,,,,,,,,,,,,,18.53,,,29.73,,,,,,12.60,16.31,,,,,7.55,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,599.43
1589174391000,,,6.92,,,,,,,,,,,17.10,1.68,,,,,,,,,,,,,84.92,,,,,,,,8.68,2.00,,,,,,,,,,1.73,,,,,,,,,,14.56,,,,,0.00,,19.95,,,17.24,,93.36,2.49,,,,,,,,,,,,,,3.40,,,21.61,,,,,,3.06,,,,,,2.16,,,,,,4.90,,,,,,,,,9.44,,,,,,,,,,,,146.17
1589241093000,,,19.84,,,,,,,,9.35,,,36.45,,,,,8.54,,,,,,,,,75.46,,,64.00,,14.34,,,7.64,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,2.55,,,2.62,,218.69,,,,,,,,,,,,,,,12.79,,,13.78,,,,,,88.36,4.93,,,,,3.57,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,369.57
1589308656000,,,0.63,,,,,,,,5.58,,,2.75,,,,,,,,,,,,,,17.91,,,33.15,,7.61,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,14.85,,,14.07,,137.11,7.38,,,,,,,,,,,,,,2.34,,,0.23,,,,,,3.28,,1.72,,,,5.16,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,111.71
1589375621000,,,11.04,,,,,,10.64,,,,,11.67,,,1.42,,,,,,,,,,,73.72,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,13.03,,,3.68,,219.54,,,,,,,,,,,,,19.66,,8.81,,,2.60,,,,,,26.33,,,,,,1.21,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,313.91
1589442351000,,,13.21,,,,,,,,25.31,,6.84,35.60,,,2.41,,,,,2.41,,,,,,284.56,,,10.00,,44.63,,,,0.92,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,8.26,,,28.18,,894.95,12.80,,,,,,,,,,,,42.74,,16.71,,,25.20,,,,,,59.79,1.08,,,,,1.95,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,628.33
1589509055000,,,0.34,,,,,,,,,,,16.24,,,,,5.00,,,,,,,,,61.15,,,,,1.95,,,10.82,,,,,,,,,,,,,,,,,,,2.84,,6.79,,,,,,,15.27,,,17.62,,272.81,,,,,,,,,,,,,5.96,,10.07,,,1.31,,,,,,29.92,,,,,,1.23,,,,,,,,,,,4.02,,,,0.75,,,,,,,,,,,,178.28
1589576701000,,,9.26,,,,,,,,,,,9.33,,,0.81,,,,,,,,,,,54.12,,,17.38,,21.00,,,6.09,1.18,,,,,,,,,,,,,,,,,,22.37,,11.68,,,,,,,,,,20.47,,110.55,22.77,,,,,,,,,,,,,,,,,6.71,,,,,,29.61,,9.05,,,,1.10,,,,,,,,,,,,,,,6.82,,5.12,,,,,,,,,,110.33
1589644333000,,,1.43,,,,,,,,,,2.90,5.69,,,,,,,,,,,,,,29.24,,,,,12.19,,,7.09,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,3.66,,,17.52,,118.23,14.69,,,,,,,,,,,,,,18.39,27.74,,12.99,,,,,,5.42,10.10,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,355.82
1589711000000,,,0.28,,,,,,5.19,,,,0.65,10.62,,,,,,,,24.84,,,,,17.70,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,0.25,,8.03,,,10.26,,124.55,22.42,,,,,,,,,,,,,,1.07,67.14,,0.37,,,,,,24.75,6.89,2.00,,,,5.82,,,,,,,,,,,5.05,,,,1.18,,,,,,,,,,,,152.16
1589778055000,,,4.09,,,,,,,,,,0.98,7.30,1.99,,6.03,,,,,,,,,,,,,,6.00,,14.38,,,12.89,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,5.64,,,16.80,,58.73,16.39,,,,,,,,,,,,8.39,,9.82,140.84,179.43,13.63,,,,,,12.73,2.38,0.10,,,,20.01,,,,,,0.47,,,,,4.56,,,,12.09,,10.00,,,,,,,,,,238.26
1589845567000,,,0.08,,,,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,6.04,,,4.72,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,3.44,,,3.68,,93.74,3.00,,,,,,,,,,,,,,7.20,101.70,,32.95,,,,,,30.87,12.62,,,,,4.95,,,,,,,,,,,4.03,,,,0.10,,,,,,,,,,,,280.67
1589913105000,,,1.77,,,,,,21.53,,,,0.80,5.89,,,4.81,,7.50,,,,,,,,,,,,10.04,,6.00,,,1.00,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,0.02,,,6.60,,28.57,,,,,,,,,,,,,12.03,,6.80,29.98,,5.77,,,,,,2.22,8.99,,,,,3.06,,,,,,0.53,,,,,,,,,0.30,,,,,,,,,,,,387.73
1589980117000,,,,,,,,,,,,,0.25,1.96,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,9.10,,,5.09,,38.86,2.87,,,,,,,,,,,,,,5.67,34.22,,,,,,,,37.52,,,,,,3.07,,,,,,2.81,,,,,,,,,0.00,,,,,,,,,,,,61.37
1590047677000,,,10.77,,,,,,,,,,,7.51,,,,,3.12,,,,,,,,,,,,,,3.00,,,,78.98,,,,,,,,,,8.06,,,,,,,,,,12.97,,,,,,,3.93,,,2.81,,123.02,1.51,,,,,,,,,,,,,,7.22,21.38,,8.94,,,,,,23.75,,,,,,,,,,,,9.90,,,,,,,,,8.76,,,,,,,,,,,,183.82
1590113970000,,,30.72,,,,,,4.16,,,,,20.35,,,,,,,,,,,,,,,,,17.00,,2.84,,,,,,,,,,,,,,6.71,,,,,,,,,,17.47,,,,,,,9.86,,,9.69,,72.59,2.37,,,,,,,,,,,,,,2.99,85.29,,0.09,,,,,,56.86,,,2.28,,,0.36,,,,,,14.79,,,,,5.00,,,,1.76,,,,,,,,,,,,41.53
1590181994000,,,5.99,,,,,,5.10,,11.00,,,5.38,,,,,5.09,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,11.46,,,24.38,,112.63,2.52,,,,,,,,,,,,,,6.63,66.72,,14.57,,,,,,,,,,,,2.09,,,,,,,,,,,14.76,,,,0.07,,,,,,,,,,,,240.43
1590248502000,,,2.38,,,,,,,,,,1.00,,,,,,1.53,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,7.16,,,7.27,,95.62,,,,,,,,,,,,,,,7.54,20.01,,10.28,,,,,,,,,,,,0.38,,,,,,,,,,,2.52,,,,2.99,,,,,,,,,,,,61.89
1590316431000,,,,,,,,,7.47,0.08,,,10.80,10.69,,,,,23.45,,,,,,,,,0.01,,,33.71,,6.00,,,3.62,34.32,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,1.36,,,8.28,,142.70,,159.23,,,,,,,,,,,11.10,,40.79,87.94,,9.47,,,,,,14.61,,,,,,0.24,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,70.86
1590383553000,,,20.97,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.06,,,1.63,,77.52,,,,,,,,,,,,,,,,45.07,,,,,,,,5.33,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80
1590451139000,,,0.99,,,,,,,,5.58,,,14.32,,,,,,,,,,,,,,,,,5.00,,,,,11.43,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,1.63,,,8.36,,64.96,,,,,,,,,,,,,,,9.48,4.34,,1.63,,,,,,20.15,,,1.50,,10.12,0.09,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,92.59
1590517845000,,,1.59,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,5.12,,,,,,3.89,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,9.54,,,10.85,,36.56,,,,,,,,,,,,,,,1.62,76.35,,1.71,,,,,,0.88,,,,,,1.55,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,78.92
1590584981000,,,0.85,,,,,,,,,,0.18,28.37,,,,,,,,,,,,,,,,,10.00,,,,,12.45,0.42,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,8.43,,,8.12,,27.29,,,,,,,,,,,,,,,0.23,138.62,,6.35,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,69.17
1590652494000,,,46.41,,,,,,6.28,,,,18.06,31.73,,,0.72,,,,,23.53,,,,,0.15,,,,71.66,,10.27,,,4.34,,,,,,,,,,,0.84,,,,,,,,,,20.08,,,,,,,4.24,,,17.50,,115.92,,,,,,,,,,,,,,,20.72,206.59,,19.84,,,,,,28.00,,,1.27,,,1.48,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,279.72
1590719602000,,,18.29,,,,,,,,,,0.87,16.07,0.83,,,,,,,,,,,,,,,,71.54,,8.81,,,8.06,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,16.69,,,26.86,,58.95,,,,,,,,,,,,,,,,69.39,,5.72,,,,,,47.73,,,,,,8.07,,,,,,,,,,,,,,,44.06,,,,,,,,,,,,172.15
1590786531000,,,19.61,,,,,,,,,,0.32,16.78,,,31.11,,2.50,,,27.15,,,,,,,,,75.32,,1.60,,,53.10,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.49,,,,,13.69,,118.20,,,,,,,,,,,,,,,31.07,107.80,,7.75,,,,,,1.13,11.50,,,,,0.55,,,,,,3.84,,,,,8.63,,,,0.89,,,,,,,,,,,,160.69
1590853669000,,,2.26,,,,,,7.82,,33.39,,8.96,14.85,,,10.79,,17.00,,,14.72,,,,,,2.16,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,14.71,,,,,8.44,,,,5.42,9.95,,68.22,,,,,,,,,,,,,,,234.00,378.66,,12.91,,,,,,,32.58,,,,,17.42,,,,,,,,,,,65.39,,,,,,,,,,,,,,,,307.34
1590919824000,,,9.65,,,,,,,0.06,18.56,,0.97,13.37,,,,,,,,,,,,,,9.97,,,2.50,,9.18,,,25.73,,,,,,,,,,,,,,,,,,,,3.73,15.33,,,,,,,2.26,,14.47,18.43,,76.09,,,13.69,,,,,,,,,,,,47.54,77.38,,1.65,,,,,,3.14,,,,,,,,,,,,,,,,,15.86,,,,1.20,,,,,,,,,,,,215.30
1590987649000,,,,,,,,,,,22.60,,,4.71,,,5.16,,,,,,,,,,,,,,10.92,,3.06,,,7.39,0.29,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,8.76,,21.41,3.24,,25.12,4.49,,,,,,,,,,,,,,64.20,64.31,,5.19,,,,,,6.74,,,,,,1.73,,,,,11.66,,,,,,2.00,,,,,,,,,,,,,,,,31.91
1591054955000,,,15.02,,,,,,,,23.10,,,40.69,,,4.84,,,,,5.30,,,,,,,,,6.00,,10.81,,,7.44,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,0.71,,118.49,7.63,,38.95,,,,,,,,,,,,,18.87,,14.30,29.74,,15.88,,,,,,10.39,,,1.27,,,6.29,,,,,,,,,,,10.00,,,,44.40,,,,,,,,,,,,118.61
1591122115000,,,3.62,,,,,,7.54,,11.20,,1.96,24.56,,,9.70,,,,,5.12,,,,,,,,,3.25,,8.97,,,19.23,0.37,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,8.12,,121.24,12.41,,47.49,,,,,,,,,12.92,,,,6.20,,13.88,122.53,,11.65,,,,,,1.12,,,,,,,,,,,,,,,,,3.00,,,,4.99,,,,,,,,,,,,278.82
1591189759000,,,4.21,100.00,,,,,,,6.40,,,6.64,,,0.87,,,,,,,,,,,,,,2.64,,7.93,,,5.07,18.47,,,,,,,,,,,,,,,,,,,,10.51,,,,,4.26,,3.98,,61.03,20.99,,54.89,,,,,,,,,11.96,,,,,,5.45,113.22,,2.28,7.76,,,,,2.11,,,,,,2.43,,,,,,0.57,,,,,,,,,2.02,,,,,,,,,,,,129.95
1591256276000,,,,,,,,,,,,,1.08,18.53,,,,,,,,,,,,,,,,,,,7.73,,,44.23,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,2.06,,181.05,8.27,,64.72,,,,,,,,,9.72,,,,39.24,,4.88,9.05,,20.01,11.59,,,,,51.85,10.31,,,65.21,,0.69,,,,,,,,,,,2.06,,,,5.15,,,,,,,,,,,,183.26
1591323776000,,,17.40,,,,,,,,5.26,,,3.98,0.06,,,,,,,,,,,,,,,,,,9.97,,,3.02,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,14.56,3.94,,46.04,9.85,,119.74,4.61,,,,,,,,6.61,,,,6.25,,11.82,,,5.90,13.35,,,,,4.74,,,,68.98,,3.32,,,,,,0.38,,,,,5.48,,,,13.27,,4.77,,,,,,,,,,220.89
1591389945000,,,0.02,,,,,,,,17.12,,,7.73,,,,,12.05,,,,,,,,,,,,31.90,,6.67,,,35.50,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,6.39,,15.23,11.90,,237.62,,,,,,,,,2.78,,,,27.35,,20.89,,,0.44,23.61,,,,,32.68,,,,57.87,,10.50,,,,,,,,,,,42.53,,,,,,,,,,,,,,,,369.94
1591457899000,,,0.80,,,,,,,,9.75,,,7.00,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,0.28,,41.24,12.71,,33.42,,,,,,,,,2.63,,,,,,39.97,,,,2.51,,,,,,,,,85.86,,3.23,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,107.75
1591524138000,,,0.00,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.01,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,9.74,,10.96,1.35,,35.76,,,,,,,,,10.75,,,,,,9.11,,,2.69,,,,,,0.69,,,,16.93,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,44.85
1591590964000,,,23.72,,,,,,,,4.88,,,12.34,,,,,,,,,,,,,,,,,,,9.13,,,10.19,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,2.27,,5.84,6.13,,159.04,4.45,,,,,,,,27.67,,,,,,19.70,,,0.55,8.64,,,,,21.14,,,,25.41,,0.60,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,137.93
1591658478000,,,1.02,,,,,,,,9.10,,0.03,5.00,,,,,,,,,,,,,,,,,,,3.09,,,,37.11,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,1.20,,3.43,9.79,,113.99,,,,,,,,,24.67,,,,4.27,,35.09,,,3.83,10.22,,,,,0.72,,,,35.64,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,136.70
1591725334000,,,,,,,,,2.90,,19.02,,0.30,19.95,,,6.32,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,0.07,,,,,,,,,,19.78,,,,,,11.49,4.92,,6.34,11.57,,263.47,9.43,,,,,,,,78.53,,,,43.05,,22.90,,,,7.02,,,,,2.53,10.73,,,195.12,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67
1591793059000,,,7.22,,,,,,,,8.80,,0.75,20.16,,,6.84,,5.50,,,,,,,,,,,,,,5.98,,,32.36,5.39,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,6.14,,55.55,17.18,,144.74,4.23,,,,,,,,77.05,,,,3.79,,21.81,,,3.72,,,,,,12.24,19.06,,,148.79,,0.88,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,114.87
1591859571000,,,,,,,,,37.70,,66.29,,51.82,66.08,,,10.50,,23.43,,,,,,,,,,,,50.42,,9.01,,,114.81,7.44,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,5.63,,209.82,25.28,,345.88,44.95,,,,,,,,206.38,,,,40.41,,130.69,,,11.87,4.12,,,,,21.35,7.02,,,361.81,,0.87,,,,,,4.11,,10.00,,,12.10,,,,0.29,,,,,,,,46.63,,,,647.78
1591926628000,,,5.41,,,,,,3.34,,9.52,,5.85,76.49,1.00,,14.24,,12.66,,,,,,,,,,,,8.10,,13.67,,,77.16,,,,,,,,,,,1.33,,,,,,,,,,32.11,,,,2.08,,,1.29,,197.59,34.05,,354.08,,,,,,,5.62,,207.25,,,,69.73,,43.31,,,20.84,50.49,,,,,37.31,,,,239.16,,0.55,,,,,,,,,,,11.00,6.53,,,0.33,,,,,,,,11.89,,,,480.19
1591993124000,,,6.84,,,,,,,,,,0.37,5.67,,,0.15,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,,1.30,,,,,,,,,,1.82,,,,,,,4.22,,1.84,17.49,,82.42,,,,,,,,,21.11,,,,,,16.98,,,,,,,,,21.90,,,,25.26,,,,,,,,,,,,,6.04,,,,,,,,,,,,11.43,,,,116.78
1592060020000,,,11.75,,,,,,12.69,,20.88,,46.61,12.77,0.21,,,,,,,,,35.22,,,,,,,,,6.14,,,27.78,7.61,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,9.20,,96.10,14.36,,251.95,,,,,,,,,87.76,,,,111.00,,44.70,,,8.00,10.89,,,,,,,,3.50,79.64,,2.04,,,,,,,,,,,14.15,3.23,,,10.50,,,,,,,,12.91,,,,331.63
1592126059000,,,,,,,,,22.36,,15.55,,5.74,55.43,,,,,7.16,,,6.53,,86.20,,,,,,,,,1.29,,,40.88,0.95,,,,,,,,,,,,,,,,,,,,24.77,,,,,2.75,8.93,9.01,,144.13,30.16,,388.45,11.99,,,,,,,,74.42,,,,78.50,,23.68,,,0.50,12.93,,,,,12.75,,5.98,13.28,267.46,,,,,,,,,,,,,12.63,0.17,,,26.22,,,,,,,,12.65,,,,294.72
1592193218000,,,10.64,,,,,,,,,,0.99,29.85,,,14.38,,34.08,,,6.28,,54.97,,,10.84,,,,,,7.77,,,16.09,,,,,,,,,,,,,,,,,,,,,40.73,,,,,0.52,,4.56,,86.89,20.86,,317.25,3.50,,,,,,,,53.11,,,,42.13,,26.81,,,10.42,53.48,,,,,50.90,,,5.87,71.41,,,,,,,63.00,,,,,,,0.11,,,0.10,,,,,,,,18.80,,,,157.39
1592259061000,,,4.90,,,,,,6.32,,,,3.67,8.08,,,4.57,,5.56,,,,,41.82,,,,,,,6.60,,17.00,,,63.79,0.09,,,,,,,,,,,,,,,,,,,,2.34,,,,4.83,,,2.81,,100.19,,,243.38,16.35,,,,,,,,124.46,,,,9.40,,23.65,,,15.20,24.94,,,,,10.38,,,,78.46,,,,,,,,,,,,,110.65,,,,,,14.90,,,,,,,,,,100.16
1592326391000,,,1.26,,,,,,16.45,,,,,15.70,0.13,,,,11.00,,,30.07,,53.92,,,,,,,,,3.06,,,6.05,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,205.21,,,252.62,,,,,,,,,80.13,,,,45.98,,37.21,,,,53.71,,,,,10.92,6.94,,,13.14,,,,,,,48.00,,,,,,9.03,15.82,,,,,,,,,,,12.35,,,,66.46
1592393573000,,,1.39,,,,,,6.24,,,,,32.42,,,0.46,,6.12,,,,,32.49,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,4.59,,14.75,23.20,,112.12,,,,,,,,,33.33,,,,38.00,,22.66,,,,73.87,,,,,27.70,11.50,,3.25,54.92,,0.81,,,,,,0.98,,,,,,25.52,,,,,,,,,,,36.43,,,,378.12
1592460543000,,,7.87,,,,,,9.09,,,,,40.50,,,,,13.77,,,,,68.96,,,,,,,24.00,,,,,36.96,55.12,,,,,,,,,,,,,,,,,,,10.37,11.48,,,,,,,,,,17.94,,199.10,6.55,,,,,,,,88.35,,,,8.50,,44.06,,,,31.60,,,,,10.68,23.46,,2.79,153.13,,,,,,,,,,,,,34.48,21.97,,,1.38,,,,,,,,88.09,,,,533.84
