timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1589107927000,,,,2.53,,,16.31,,,,,,,,,,,,,,26.68,,,,29.73,13.01,,,,,,,25.72,2.57,,9.16,,156.60,,,,,174.89,,,,,,,,,,,,,,,,,,,,18.53,12.60,,7.60,57.35,,,,,,,,,7.55,,,,,,,,,,,,,27.95,,,,9.48,,,5.00,,26.33,,,,,,,,,,8.05,,,,,,,,,15.36,,,,,,,,,599.43
1589174391000,,,,,,,,,,1.73,,,4.90,,,,,,,,,,,,21.61,,,,,,,,17.10,6.92,,,,84.92,,,,9.44,93.36,,,,,,,,,,,,,,,,,2.49,,,3.40,3.06,,14.56,,,,,,,,,,2.16,,,1.68,,,,0.00,,,,,,17.24,,,,19.95,2.00,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,146.17
1589241093000,,,,8.54,,,4.93,,,,,,,,,,,,,,,,,,13.78,,,,,,,,36.45,19.84,,,,75.46,,,9.35,0.93,218.69,,,,,,,,,,,,,,,,,,,,12.79,88.36,,26.80,,,,,,,,,,3.57,,,,,,,,,,,,,2.62,,,,2.55,,,,,64.00,,,,,,,,,,7.64,,,,,,,,,14.34,,,,,,,,,369.57
1589308656000,,,,,,,,,,,,,0.97,,,,,,,,,,1.72,,0.23,,,,,,,,2.75,0.63,,,,17.91,,,5.58,,137.11,,,,,,,,,,,,,,,,,7.38,,,2.34,3.28,,5.47,,,,,,,,,,5.16,,,,,,,,,,,,,14.07,,,,14.85,,,,,33.15,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,111.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.42,,,,,,,11.67,11.04,,,,73.72,,,,6.31,219.54,,,,,,,,,,,,,,,,,,,,8.81,26.33,,20.52,,,,,,,,,,1.21,,,,,,,,,,,,,3.68,,,,13.03,,,,,5.15,,,,,,,,,,,,,,,,,10.64,,,,19.66,,,,,,,313.91
1589442351000,,,,,,,1.08,,,,,,,,,,,,,,2.41,,,,25.20,2.41,,,,,,,35.60,13.21,,6.84,,284.56,,,25.31,0.08,894.95,,,,,,,,,,,,,,,,,12.80,,,16.71,59.79,,42.50,,,,,,,,,,1.95,,,,,,,,,,,,,28.18,,,,8.26,0.92,,,,10.00,,,,,,,,,,,,,,,,,,,44.63,,42.74,,,,,,,628.33
1589509055000,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,16.24,0.34,,,,61.15,,,,0.75,272.81,,,,,,,,,,,,,,,,,,,,10.07,29.92,,6.79,,,,,,,,,,1.23,,,,,,,,,,,,,17.62,,,,15.27,,,4.02,,,,,,,,,,,,10.82,,2.84,,,,,,,1.95,,5.96,,,,,,,178.28
1589576701000,,,,,,,,,,,,,,,,,,,,,,,9.05,,6.71,0.81,,,,,,,9.33,9.26,,,,54.12,,,,6.82,110.55,,,,,,,,,,,,,,,,,22.77,,,,29.61,5.12,11.68,,,,,,,,,,1.10,,,,,,,,,,,,,20.47,,,,,1.18,,,,17.38,,,,,,,,,,6.09,,22.37,,,,,,,21.00,,,,,,,,,110.33
1589644333000,,,,,,,10.10,,,,,,,,,,,,,,,,,,12.99,,,,,,,,5.69,1.43,,2.90,,29.24,,,,,118.23,,,,,,,,,,,,,,,,,14.69,,,18.39,5.42,,9.99,,,,,,,,,,8.59,,,,,,,,,,,,,17.52,,,,3.66,,,,,,,,,,,,,,,7.09,27.74,,,,,,,,12.19,,,,,,,,,355.82
1589711000000,,,,,,,6.89,,,,,,,,,,,,,,24.84,,2.00,,0.37,,,,,,,,10.62,0.28,,0.65,,,,,,1.18,124.55,,,,,,,,,,,,,,,,,22.42,,,1.07,24.75,,7.19,,,,,,,,,,5.82,,,,,,,0.25,,,,,,10.26,,,,8.03,,,5.05,,6.03,,,,,,,17.70,,,,67.14,,,,,,5.19,,,,,,,,,,,152.16
1589778055000,,,,,,,2.38,,,,,,0.47,,,,,,,,,,0.10,,13.63,6.03,,,,,,,7.30,4.09,,0.98,,,,,,12.09,58.73,,,,,,,,,,,,,,,,,16.39,,,9.82,12.73,10.00,31.07,,,,,,,,,,20.01,,,1.99,,,,,,,,,,16.80,,,,5.64,,,4.56,,6.00,,,,,,,,,,12.89,140.84,,179.43,,,,,,14.38,,8.39,,,,,,,238.26
1589845567000,,,,,,,12.62,,,,,,,,,,,,,,,,,,32.95,,,,,,,,21.69,0.08,,,,,,,,0.10,93.74,,,,,,,,,,,,,,,,,3.00,,,7.20,30.87,,14.20,,,,,,,,,,4.95,,,,,,,,,,,,,3.68,,,,3.44,,,4.03,,,,,,,,,,,,4.72,101.70,,,,,,,,6.04,,,,,,,,,280.67
1589913105000,,,,7.50,,,8.99,,,,,,0.53,,,,,,,,,,,,5.77,4.81,,,,,,,5.89,1.77,,0.80,,,,,,0.30,28.57,,,,,,,,,,,,,,,,,,,,6.80,2.22,,9.44,,,,,,,,,,3.06,,,,,,,,,,,,,6.60,,,,0.02,,,,,10.04,,,,,,,,,,1.00,29.98,,,,,,21.53,,6.00,,12.03,,,,,,,387.73
1589980117000,,,,,,,,,,,,,2.81,,,,,,,,,,,,,15.28,,,,,,,1.96,,,0.25,,,,,,0.00,38.86,,,,,,,,,,,,,,,,,2.87,,,5.67,37.52,,2.20,,,,,,,,,,3.07,,,,,,,,,,,,,5.09,,,,9.10,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,61.37
1590047677000,,,,3.12,,,,,,8.06,,,9.90,,,,,,,,,,,,8.94,,,,,,,,7.51,10.77,,,,,,,,8.76,123.02,,,,,,,,,,,,,,,,,1.51,,,7.22,23.75,,12.97,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,3.93,78.98,,,,,,,,,,,,,,,21.38,,,,,,,,3.00,,,,,,,,,183.82
1590113970000,,,,,,,,,,6.71,,,14.79,,,,,2.28,,,,,,,0.09,,,,,,,,20.35,30.72,,,,,,,,1.76,72.59,,,,,,,,,,,,,,,,,2.37,,,2.99,56.86,,17.47,,,,,,,,,,0.36,,,,,,,,,,,,,9.69,,,,9.86,,,5.00,,17.00,,,,,,,,,,,85.29,,,,,,4.16,,2.84,,,,,,,,,41.53
1590181994000,,,,5.09,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,5.38,5.99,,,,,,,11.00,0.07,112.63,,,,,,,,,,,,,,,,,2.52,,,6.63,,,8.61,,,,,,,,,,2.09,,,,,,,,,,,,,24.38,,,,11.46,,,14.76,,,,,,,,,,,,,66.72,,,,,,5.10,,7.48,,,,,,,,,240.43
1590248502000,,,,1.53,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,2.38,,1.00,,,,,,2.99,95.62,,,,,,,,,,,,,,,,,,,,7.54,,,6.72,,,,,,,,,,0.38,,,,,,,,,,,,,7.27,,,,7.16,,,2.52,,,,,,,,,,,,2.00,20.01,,,,,,,,,,,,,,,,,61.89
1590316431000,,,,23.45,,,,,,,159.23,,,,,,,,,,,,,,9.47,,,,,,,,10.69,,,10.80,,0.01,,,,0.08,142.70,,,,,,,,,,,,,,,,,,,,40.79,14.61,,12.58,,,,,,,,,,0.24,,,,,,,,,,,,0.08,8.28,,,,1.36,34.32,,,,33.71,,,,,,,,,,3.62,87.94,,,,,,7.47,,6.00,,11.10,,,,,,,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,20.97,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,5.33,,7.26,,,,,,,,,,17.33,,,,,,,,,,,,,1.63,,,,3.06,,,,,,,,,,,,,,,4.57,45.07,,,,,,,,,,,,,,,,,67.80
1590451139000,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.63,,,,,,,,14.32,0.99,,,,,,,5.58,27.71,64.96,10.12,,,,,,,,,,,,,,,,,,,9.48,20.15,,3.73,,,,,,,,,,0.09,,,,,,,,,,,,,8.36,,,,1.63,,,,,5.00,,,,,,,,,,11.43,4.34,,,,,,,,,,,,,,,,,92.59
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,13.03,1.59,,,,,,,,0.00,36.56,,,,,,,,,,,,,,,,,,,,1.62,0.88,,2.37,,,,,,,,,,1.55,,,,,,,,,,,,,10.85,,,,9.54,3.89,,,,5.12,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,78.92
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,28.37,0.85,,0.18,,,,,,1.60,27.29,,,,,,,,,,,,,,,,,,,,0.23,7.93,,10.73,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,8.43,0.42,,,,10.00,,,,,,,,,,12.45,138.62,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,,,,0.84,,,,,,,,1.27,,,23.53,,,,19.84,0.72,,,,,,,31.73,46.41,,18.06,,,,,,3.78,115.92,,,,,,,,,,,,,,,,,,,,20.72,28.00,,20.08,,,,,,,,,,1.48,,,,,,,,,,,,,17.50,,,,4.24,,,,,71.66,,,,,,,0.15,,,4.34,206.59,,,,,,6.28,,10.27,,,,,,,,,279.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,16.07,18.29,,0.87,,,,,,44.06,58.95,,,,,,,,,,,,,,,,,,,,,47.73,,3.92,,,,,,,,,,8.07,,,0.83,,,,,,,,,,26.86,,,,16.69,,,,,71.54,,,,,,,,,,8.06,69.39,,,,,,,,8.81,,,,,,,,,172.15
1590786531000,,,,2.50,,,11.50,,,,,,3.84,,,,,,,,27.15,,,,7.75,31.11,,,,,,,16.78,19.61,,0.32,,,,,,0.89,118.20,,,,,,,,,,,,,,,,,,,,31.07,1.13,,1.24,,,,,,,,,,0.55,,,,,,,0.49,,,,,,13.69,,,,,,,8.63,,75.32,,,,,,,,,,53.10,107.80,,,,,,,,1.60,,,,,,,,,160.69
1590853669000,,,,17.00,,,32.58,,,,,,,,,,,,,,14.72,,,,12.91,10.79,,,,,,5.42,14.85,2.26,,8.96,,2.16,,,33.39,,68.22,,,,,,,,,,,,,,,,,,,,234.00,,,14.71,,,,,,,,,,17.42,,,,,,,8.44,,,,,,9.95,,,,,,,65.39,,,,,,,,,,,,38.28,378.66,,,,,,7.82,,,,,,,,,,,307.34
1590919824000,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,14.47,13.37,9.65,,0.97,,9.97,,,18.56,1.20,76.09,,,,,,,,,,,,,,,,,,,,47.54,3.14,,15.33,,,,,,,,,,,,,,,,,,,,,,0.06,18.43,,,13.69,2.26,,,15.86,,2.50,,,,,,,,,,25.73,77.38,,,,,,,,9.18,,,,,,,,,215.30
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,5.19,5.16,,,,,,21.41,4.71,,,,,,,,22.60,,25.12,,,,,,,,,,,,,,,,,4.49,,,64.20,6.74,,14.69,,,,,,,,,,1.73,,,,,,,,,,,,,3.24,,,,8.76,0.29,,2.00,,10.92,,,,,,,,,,7.39,64.31,,,,11.66,,,,3.06,,,,,,,,,31.91
1591054955000,,,,,,,,,,,,,,,,,,1.27,,,5.30,,,,15.88,4.84,,,,,,118.49,40.69,15.02,,,,,,,23.10,44.40,38.95,,,,,,,,,,,,,,,,,,,,14.30,10.39,,21.07,,,,,,,,,,6.29,,,,,,,,,,,,,7.63,,,,0.71,,,10.00,,6.00,,,,,,,,,,7.44,29.74,,,,,,,,10.81,,18.87,,,,,,,118.61
1591122115000,,,,,,,,,,,,,,,,,,,,,5.12,,,,11.65,9.70,,,,,,121.24,24.56,3.62,,1.96,,,,,11.20,4.99,47.49,,,,,,,,,,,,,,,,,,,,13.88,1.12,,18.28,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,8.12,0.37,,3.00,12.92,3.25,,,,,,,,,,19.23,122.53,,,,,,7.54,,8.97,,6.20,,,,,,,278.82
1591189759000,,,,,,,,100.00,,,,,0.57,,,,,,,,,,,,2.28,0.87,,,,,,61.03,6.64,4.21,,,,,,,6.40,2.02,54.89,,,,,,,,,,,,,,,,,,,,5.45,2.11,,10.51,,,,,,,,7.76,,2.43,,,,,,,4.26,,,,,,20.99,,,,3.98,18.47,,,11.96,2.64,,,,,,,,,,5.07,113.22,,,,,,,,7.93,,,,,,,,,129.95
1591256276000,,,,,,,10.31,,,,,,,,,,,,,,,,,,20.01,,,,,,,181.05,18.53,,,1.08,,,,,,5.15,64.72,,,,,,,,,,,,,,,,,,,,4.88,51.85,,14.97,,65.21,,,,,,11.59,,0.69,,,,,,,,,,,,,8.27,,,,2.06,,,2.06,9.72,,,,,,,,,,,44.23,9.05,,,,,,,,7.73,,39.24,,,,,,,183.26
1591323776000,,,,,,,,,,,,,0.38,,,,,,,,,,,,5.90,,,,,,,46.04,3.98,17.40,,,,,,,5.26,13.27,119.74,,,,,,,14.56,,,,,,,,,,4.61,,,11.82,4.74,4.77,10.96,,68.98,,,,,,13.35,,3.32,,,0.06,,,,,,,,,,9.85,,,,3.94,,,5.48,6.61,,,,,,,,,,,3.02,,,,,,,,,9.97,,6.25,,,,,,,220.89
1591389945000,,,,12.05,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,15.23,7.73,0.02,,,,,,,17.12,,237.62,,,,,,,,,,,,,,,,,,,,20.89,32.68,,22.77,,57.87,,,,,,23.61,,10.50,,,,,,,,,,,,,11.90,,,,6.39,,,42.53,2.78,31.90,,,,,,,,,,35.50,,,,,,,,,6.67,,27.35,,,,,,,369.94
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,7.00,0.80,,,,,,,9.75,,33.42,,,,,,,,,,,,,,,,,,,,39.97,,,18.82,,85.86,,,,,,2.51,,3.23,,,,,,,,,,,,,12.71,,,,0.28,,,10.01,2.63,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,107.75
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.96,,0.00,,,,,,,4.47,0.07,35.76,,,,,,,,,,,,,,,,,,,,9.11,0.69,,2.93,,16.93,,,,,,,,,,,,,,,,,,,,,1.35,,,,9.74,0.01,,,10.75,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,44.85
1591590964000,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.55,,,,,,,5.84,12.34,23.72,,,,,,,4.88,,159.04,,,,,,,,,,,,,,,,,4.45,,,19.70,21.14,,12.33,,25.41,,,,,,8.64,,0.60,,,,,,,,,,,,,6.13,,,,2.27,,,,27.67,,,,,,,,,,,10.19,,,,,,,,,9.13,,,,,,,,,137.93
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,3.43,5.00,1.02,,0.03,,,,,9.10,,113.99,,,,,,,,,,,,,,,,,,,,35.09,0.72,,13.11,,35.64,,,,,,10.22,,,,,,,,,,,,,,,9.79,,,,1.20,37.11,,10.46,24.67,,,,,,,,,,,,,,,,,,,,3.09,,4.27,,,,,,,136.70
1591725334000,,,,,,,10.73,,,0.07,,,,,,,,,,,,,,,,6.32,,,,,,6.34,19.95,,,0.30,,,,,19.02,,263.47,,,,,,,11.49,,,,,,,,,,9.43,,,22.90,2.53,,19.78,,195.12,,,,,,7.02,,0.49,,,,,,,,,,,,,11.57,,,,4.92,,,,78.53,,,,,,,,,,,30.08,,,,,,,2.90,,,,43.05,,,,,,,100.67
1591793059000,,,,5.50,,,19.06,,,,,,,,,,,,,,,,,,3.72,6.84,,,,,,55.55,20.16,7.22,,0.75,,,,,8.80,11.72,144.74,,,,,,,,,,,,,,,,,4.23,,,21.81,12.24,,10.68,,148.79,,,,,,,,0.88,,,,,,,,,,,,,17.18,,,,6.14,5.39,,,77.05,,,,,,,,,,,32.36,,,,,,,,,5.98,,3.79,,,,,,,114.87
1591859571000,,,,23.43,,,7.02,,,,,,4.11,,,,,,,,,,,,11.87,10.50,,,,,,209.82,66.08,,,51.82,,,,,66.29,0.29,345.88,,,,,,,,,,,,,,,,,44.95,,,130.69,21.35,,26.72,,361.81,,,,,,4.12,,0.87,,,,,,,,,,46.63,,,25.28,,,,5.63,7.44,,12.10,206.38,50.42,,,,,,,,,,114.81,,,,,,10.00,37.70,,9.01,,40.41,,,,,,,647.78
1591926628000,,,,12.66,,,,,,1.33,,,,,,,,,,2.08,,,,,20.84,14.24,,,,,,197.59,76.49,5.41,,5.85,,,,,9.52,0.33,354.08,,,,,,,,,,,,,,,,,,,,43.31,37.31,,32.11,,239.16,,,,,,50.49,,0.55,,,1.00,,,,,5.62,,11.89,6.53,,34.05,,,,1.29,,,11.00,207.25,8.10,,,,,,,,,,77.16,,,,,,,3.34,,13.67,,69.73,,,,,,,480.19
1591993124000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.15,,,,,,1.84,5.67,6.84,,0.37,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,16.98,21.90,,1.82,,25.26,,,,,,,,,,,,,,,,,,11.43,,,17.49,,,,4.22,,,6.04,21.11,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,116.78
1592060020000,,,,,,,,,,,,,,,,,,3.50,35.22,,,,,,8.00,,,,,,,96.10,12.77,11.75,,46.61,,,,,20.88,10.50,251.95,,,,,,,,,,,,,,,,,,,,44.70,,,23.95,,79.64,,,,,,10.89,,2.04,,,0.21,,,,,,,12.91,3.23,,14.36,,,,9.20,7.61,,14.15,87.76,,,,,,,,,,,27.78,,,,,,,12.69,,6.14,,111.00,,,,,,,331.63
1592126059000,,,,7.16,,,,,,,,,,,,,,13.28,86.20,,6.53,,5.98,,0.50,,,,,,,144.13,55.43,,,5.74,,,,,15.55,26.22,388.45,,,,,,,8.93,,,,,,,,,,11.99,,,23.68,12.75,,24.77,,267.46,,,,,,12.93,,,,,,,,,2.75,,,12.65,0.17,,30.16,,,,9.01,0.95,,12.63,74.42,,,,,,,,,,,40.88,,,,,,,22.36,,1.29,,78.50,,,,,,,294.72
1592193218000,,,,34.08,,,,,,,,,,,,,,5.87,54.97,,6.28,,,,10.42,14.38,,,,,,86.89,29.85,10.64,,0.99,,,,,,0.10,317.25,,,,,,,,,,,,,,,,,3.50,,,26.81,50.90,,40.73,,71.41,,,,,,53.48,,,,,,,,,0.52,,,18.80,0.11,,20.86,,,,4.56,,,,53.11,,,,,,,,10.84,,,16.09,,,,,63.00,,,,7.77,,42.13,,,,,,,157.39
1592259061000,,,,5.56,,,,,,,,,,,,,,,41.82,4.83,,,,,15.20,4.57,,,,,,100.19,8.08,4.90,,3.67,,,,,,,243.38,,,,,,,,,,,,,,,,,16.35,,,23.65,10.38,14.90,2.34,,78.46,,,,,,24.94,,,,,,,,,,,,,,,,,,,2.81,0.09,,110.65,124.46,6.60,,,,,,,,,,63.79,,,,,,,6.32,,17.00,,9.40,,,,,,,100.16
1592326391000,,,,11.00,,,6.94,,,,,,,,,,,,53.92,,30.07,,,,,,,,,,,205.21,15.70,1.26,,,,,,,,,252.62,,,,,,,,,,,,,,,,,,,,37.21,10.92,,7.67,,13.14,,,,,,53.71,,,,,0.13,,,,,,,12.35,15.82,,,,,,,,,9.03,80.13,,,,,,,,,,,6.05,,,,,48.00,,16.45,,3.06,,45.98,,,,,,,66.46
1592393573000,,,,6.12,,,11.50,,,,,,0.98,,,,,3.25,32.49,,,,,,,0.46,,,,,,14.75,32.42,1.39,,,,,,,,,112.12,,,,,,,,,,,,,,,,,,,,22.66,27.70,,16.14,,54.92,,,,,,73.87,,0.81,,,,,,,,,,36.43,25.52,,23.20,,,,4.59,,,,33.33,,,,,,,,,,,1.74,,,,,,,6.24,,,,38.00,,,,,,,378.12
1592460543000,,,,13.77,10.37,,23.46,,,,,,,,,,,2.79,68.96,,,,,,,,,,,,,,40.50,7.87,,,,,,,,1.38,199.10,,,,,,,,,,,,,,,,,6.55,,,44.06,10.68,,11.48,,153.13,,,,,,31.60,,,,,,,,,,,,88.09,21.97,,17.94,,,,,55.12,,34.48,88.35,24.00,,,,,,,,,,36.96,,,,,,,9.09,,,,8.50,,,,,,,533.84
