timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1589107927000,,,57.35,,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,2.57,,,,,,,,174.89,18.53,,,,,,,,,,,,,,12.60,8.05,9.48,,,,9.16,,,,,,13.01,,7.60,,5.00,27.95,,25.72,,156.60,,,,,,15.36,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,16.31,7.55,2.53,599.43
1589174391000,,,,2.00,,,,,9.44,,,,,,,,,,,,,,,,,,,,,1.73,21.61,,,,,,,,,,,,,,,6.92,,,,0.00,,,,93.36,3.40,,,,,,,,,,,,,,3.06,8.68,19.95,,,,,,,,,,,,14.56,,,17.24,,17.10,,84.92,4.90,,,,,,,,,1.68,,,,,,,,,,,,2.49,,,,,,,,,,,,2.16,,146.17
1589241093000,,,,,,,64.00,,0.93,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,9.35,,,,,,,,19.84,,,,,,,,218.69,12.79,,,,,,,,,,,,,,88.36,7.64,2.55,,,,,,,,,,,,26.80,,,2.62,,36.45,,75.46,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.57,8.54,369.57
1589308656000,1.72,,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,5.58,,,,,,,,0.63,,,,,,,,137.11,2.34,,,,,,,,,,,,,,3.28,,14.85,,,,,,,,,,,,5.47,,,14.07,,2.75,,17.91,0.97,,,,,7.61,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,5.16,,111.71
1589375621000,,,,,,,5.15,,6.31,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,11.04,,,,,,,,219.54,8.81,,,,,,,,,,,,,,26.33,,13.03,,,,,,,,,10.64,1.42,,20.52,,,3.68,,11.67,,73.72,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,1.21,,313.91
1589442351000,,,,0.92,,,10.00,,0.08,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,25.31,,,,,,,,13.21,,,,,,,,894.95,16.71,,,,,,,,,,,,,,59.79,,8.26,,,,6.84,,,,,,2.41,,42.50,,,28.18,,35.60,,284.56,,,,,,44.63,,,,,,,,,,2.41,42.74,,,,,12.80,,,,,,,,,,,1.08,1.95,,628.33
1589509055000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.34,,,,,,,,272.81,10.07,,,,,,,,,,,,,,29.92,10.82,15.27,,,,,,,,,,,,6.79,,4.02,17.62,2.84,16.24,,61.15,,,,,,1.95,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,1.23,5.00,178.28
1589576701000,9.05,,,1.18,,,17.38,,6.82,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,9.26,,,,,,,,110.55,,,,,,,,,,,,,,,29.61,6.09,,,,,,,,,,,0.81,,11.68,,,20.47,22.37,9.33,,54.12,,,,,,21.00,,,,,,,,,,,,,,5.12,,22.77,,,,,,,,,,,,1.10,,110.33
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,12.99,,,,,,,,,,,,,,,1.43,,,,,,,,118.23,18.39,,,,,,,,,,,,,,5.42,7.09,3.66,,,,2.90,,,,,,,,9.99,,,17.52,,5.69,,29.24,,,,,,12.19,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,10.10,8.59,,355.82
1589711000000,2.00,,,,,,6.03,,1.18,,,,,,,,,,,,,,,,,,,67.14,,,0.37,,,,,,,,,,,,,,,0.28,,,,0.25,,,,124.55,1.07,,,,,,,,,,,,,,24.75,,8.03,,,,0.65,,,,,5.19,,,7.19,,5.05,10.26,,10.62,,,,,,,,,,,17.70,,,,,,,24.84,,,,,,22.42,,,,,,,,,,,6.89,5.82,,152.16
1589778055000,0.10,,,,,,6.00,,12.09,,,,,,,179.43,,,,,,,,,,,,140.84,,,13.63,,,,,,,,,,,,,,,4.09,,,,,,,,58.73,9.82,,,,,,,,,,,,,,12.73,12.89,5.64,,,,0.98,,,,,,6.03,,31.07,,4.56,16.80,,7.30,,,0.47,,,,,14.38,,,,1.99,,,,,,,8.39,,,10.00,,16.39,,,,,,,,,,,2.38,20.01,,238.26
1589845567000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,101.70,,,32.95,,,,,,,,,,,,,,,0.08,,,,,,,,93.74,7.20,,,,,,,,,,,,,,30.87,4.72,3.44,,,,,,,,,,,,14.20,,4.03,3.68,,21.69,,,,,,,,6.04,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,12.62,4.95,,280.67
1589913105000,,,,,,,10.04,,0.30,,,,,,,,,,,,,,,,,,,29.98,,,5.77,,,,,,,,,,,,,,,1.77,,,,,,,,28.57,6.80,,,,,,,,,,,,,,2.22,1.00,0.02,,,,0.80,,,,,21.53,4.81,,9.44,,,6.60,,5.89,,,0.53,,,,,6.00,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,8.99,3.06,7.50,387.73
1589980117000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,5.67,,,,,,,,,,,,,,37.52,,9.10,,,,0.25,,,,,,15.28,,2.20,,,5.09,,1.96,,,2.81,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,3.07,,61.37
1590047677000,,,,78.98,,,,,8.76,,,,,,,,,,,,,,,,,,,21.38,,8.06,8.94,,,,,,,,,,,,,,,10.77,,,,,,,,123.02,7.22,,,,,,,,,,,,,,23.75,,3.93,,,,,,,,,,,,12.97,,,2.81,,7.51,,,9.90,,,,,3.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.12,183.82
1590113970000,,,,,,,17.00,,1.76,,,,,,,,,,,,,,,,,,,85.29,,6.71,0.09,,,,,,,,,,,,,,,30.72,,,,,,,,72.59,2.99,,,,,,,,,,,,,,56.86,,9.86,,,,,,,,,4.16,,,17.47,2.28,5.00,9.69,,20.35,,,14.79,,,,,2.84,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.36,,41.53
1590181994000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,66.72,,,14.57,,,,,,,11.00,,,,,,,,5.99,,,,,,,,112.63,6.63,,,,,,,,,,,,,,,,11.46,,,,,,,,,5.10,,,8.61,,14.76,24.38,,5.38,,,,,,,,7.48,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.09,5.09,240.43
1590248502000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,20.01,,,10.28,,,,,,,,,,,,,,,2.38,,,,,,,,95.62,7.54,,,,,,,,,,,,,,,2.00,7.16,,,,1.00,,,,,,,,6.72,,2.52,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.53,61.89
1590316431000,,,,34.32,,,33.71,,0.08,,,,,,,,,,159.23,,,,,,,,,87.94,,,9.47,,,,,,,,,,,,,,,,,,,,,,,142.70,40.79,,,,,,,,,,,,,,14.61,3.62,1.36,,,0.08,10.80,,,,,7.47,,,12.58,,,8.28,,10.69,,0.01,,,,,,6.00,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,0.24,23.45,70.86
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07,,,,,,,,,,,,,,,,,,20.97,,,,,,,,77.52,,,,,,,,,,,,,,,5.33,4.57,3.06,,,,,,,,,,,,7.26,,,1.63,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,67.80
1590451139000,,,,,,,5.00,,27.71,,,,,,,,,,,,,,,,,,,4.34,,,1.63,,,,,,,5.58,,,,,,,,0.99,,,,,,,,64.96,9.48,,,,,,,,,,,,,,20.15,11.43,1.63,,,,,,,,,,,,3.73,1.50,,8.36,,14.32,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,92.59
1590517845000,,,,3.89,,,5.12,,0.00,,,,,,,,,,,,,,,,,,,76.35,,,1.71,,,,,,,,,,,,,,,1.59,,,,,,,,36.56,1.62,,,,,,,,,,,,,,0.88,,9.54,,,,,,,,,,,,2.37,,,10.85,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,78.92
1590584981000,,,,0.42,,,10.00,,1.60,,,,,,,,,,,,,,,,,,,138.62,,,6.35,,,,,,,,,,,,,,,0.85,,,,,,,,27.29,0.23,,,,,,,,,,,,,,7.93,12.45,8.43,,,,0.18,,,,,,,,10.73,,,8.12,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.17
1590652494000,,,,,,,71.66,,3.78,,,,,,,,,,,,,,,,,,,206.59,,0.84,19.84,,,,,,,,,,,,,,,46.41,,,,,,,,115.92,20.72,,,,,,,,,,,,,,28.00,4.34,4.24,,,,18.06,,,,,6.28,0.72,,20.08,1.27,,17.50,,31.73,,,,,,,,10.27,,,0.15,,,,,,,23.53,,,,,,,,,,,,,,,,,,1.48,,279.72
1590719602000,,,,,,,71.54,,44.06,,,,,,,,,,,,,,,,,,,69.39,,,5.72,,,,,,,,,,,,,,,18.29,,,,,,,,58.95,,,,,,,,,,,,,,,47.73,8.06,16.69,,,,0.87,,,,,,,,3.92,,,26.86,,16.07,,,,,,,,8.81,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,8.07,,172.15
1590786531000,,,,,,,75.32,,0.89,,,,,,,,,,,,,,,,,,,107.80,,,7.75,,,,,,,,,,,,,,,19.61,,,,0.49,,,,118.20,31.07,,,,,,,,,,,,,,1.13,53.10,,,,,0.32,,,,,,31.11,,1.24,,8.63,13.69,,16.78,,,3.84,,,,,1.60,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,11.50,0.55,2.50,160.69
1590853669000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,378.66,,,12.91,,,,,,,33.39,,,,,,,,2.26,,,,8.44,,,,68.22,234.00,,,,,,,,,,,,,,,38.28,,,,,8.96,,,,,7.82,10.79,,14.71,,65.39,9.95,,14.85,,2.16,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,32.58,17.42,17.00,307.34
1590919824000,,,,,,,2.50,,1.20,,,,,,,,,14.47,,,,,,,,,,77.38,,,1.65,,,,,,,18.56,,,,,,,,9.65,,,,,,,,76.09,47.54,,,,,,,,,,,,,,3.14,25.73,2.26,,,0.06,0.97,,,,,,,,15.33,,15.86,18.43,,13.37,,9.97,,,,,,9.18,,,,,,,,,3.73,,,,,,,,,,,13.69,,,,,,,,,,215.30
1590987649000,,,,0.29,,,10.92,,,,,,,,,,,21.41,,,,,,,,,,64.31,,,5.19,,,,,,,22.60,,,,,,,,,11.66,,,,,,,25.12,64.20,,,,,,,,,,,,,,6.74,7.39,8.76,,,,,,,,,,5.16,,14.69,,2.00,3.24,,4.71,,,,,,,,3.06,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,1.73,,31.91
1591054955000,,,,,,,6.00,,44.40,,,,,,,,,118.49,,,,,,,,,,29.74,,,15.88,,,,,,,23.10,,,,,,,,15.02,,,,,,,,38.95,14.30,,,,,,,,,,,,,,10.39,7.44,0.71,,,,,,,,,,4.84,,21.07,1.27,10.00,7.63,,40.69,,,,,,,,10.81,,,,,,,,,,5.30,18.87,,,,,,,,,,,,,,,,,6.29,,118.61
1591122115000,,,,0.37,,,3.25,,4.99,,,,,,,,,121.24,,,,,,,,,,122.53,,,11.65,,,,,,,11.20,,,,,,,,3.62,,,,,,,,47.49,13.88,,,,,,,,,,,,,,1.12,19.23,8.12,,,,1.96,,,,,7.54,9.70,,18.28,,3.00,12.41,,24.56,,,,,,,,8.97,,,,,,,,,,5.12,6.20,,,,,,,,,,,,,,12.92,,,,,278.82
1591189759000,,,,18.47,,,2.64,7.76,2.02,,,,,100.00,,,,61.03,,,,,,,,,,113.22,,,2.28,,,,,,,6.40,,,,,,,,4.21,,,,4.26,,,,54.89,5.45,,,,,,,,,,,,,,2.11,5.07,3.98,,,,,,,,,,0.87,,10.51,,,20.99,,6.64,,,0.57,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,2.43,,129.95
1591256276000,,,,,,,,11.59,5.15,,,,,,,,,181.05,,,,,65.21,,,,,9.05,,,20.01,,,,,,,,,,,,,,,,,,,,,,,64.72,4.88,,,,,,,,,,,,,,51.85,44.23,2.06,,,,1.08,,,,,,,,14.97,,2.06,8.27,,18.53,,,,,,,,7.73,,,,,,,,,,,39.24,,,,,,,,,,,,,,9.72,,10.31,0.69,,183.26
1591323776000,,,,,,,,13.35,13.27,,,,,,,,,46.04,,,,,68.98,,,,,,,,5.90,,,,,,,5.26,,,,,,,,17.40,,,,,,,,119.74,11.82,14.56,,,,,,,,,,,,,4.74,3.02,3.94,,,,,,,,,,,,10.96,,5.48,9.85,,3.98,,,0.38,,,,,9.97,,,,0.06,,,,,,,6.25,,,4.77,,4.61,,,,,,,,,6.61,,,3.32,,220.89
1591389945000,,,,,,,31.90,23.61,,,,,,,,,,15.23,,,,,57.87,,,,,,,,0.44,,,,,,,17.12,,,,,,,,0.02,,,,,,,,237.62,20.89,,,,,,,,,,,,,,32.68,35.50,6.39,,,,,,,,,,,,22.77,,42.53,11.90,,7.73,,,,,,,,6.67,,,,,,,,,,,27.35,,,,,,,,,,,,,,2.78,,,10.50,12.05,369.94
1591457899000,,,,,,,,2.51,,,,,,,,,,41.24,,,,,85.86,,,,,,,,,,,,,,,9.75,,,,,,,,0.80,,,,,,,,33.42,39.97,,,,,,,,,,,,,,,10.08,0.28,,,,,,,,,,,,18.82,,10.01,12.71,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,3.23,,107.75
1591524138000,,,,0.01,,,,,0.07,,,,,,,,,10.96,,,,,16.93,,,,,,,,2.69,,,,,,,4.47,,,,,,,,0.00,,,,,,,,35.76,9.11,,,,,,,,,,,,,,0.69,,9.74,,,,,,,,,,,,2.93,,,1.35,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,44.85
1591590964000,,,,,,,,8.64,,,,,,,,,,5.84,,,,,25.41,,,,,,,,0.55,,,,,,,4.88,,,,,,,,23.72,,,,,,,,159.04,19.70,,,,,,,,,,,,,,21.14,10.19,2.27,,,,,,,,,,,,12.33,,,6.13,,12.34,,,0.20,,,,,9.13,,,,,,,,,,,,,,,,4.45,,,,,,,,,27.67,,,0.60,,137.93
1591658478000,,,,37.11,,,,10.22,,,,,,,,,,3.43,,,,,35.64,,,,,,,,3.83,,,,,,,9.10,,,,,,,,1.02,,,,,,,,113.99,35.09,,,,,,,,,,,,,,0.72,,1.20,,,,0.03,,,,,,,,13.11,,10.46,9.79,,5.00,,,,,,,,3.09,,,,,,,,,,,4.27,,,,,,,,,,,,,,24.67,,,,,136.70
1591725334000,,,,,,,,7.02,,,,,,,,,,6.34,,,,,195.12,,,,,,,0.07,,,,,,,,19.02,,,,,,,,,,,,,,,,263.47,22.90,11.49,,,,,,,,,,,,,2.53,30.08,4.92,,,,0.30,,,,,2.90,6.32,,19.78,,,11.57,,19.95,,,,,,,,,,,,,,,,,,,43.05,,,,,9.43,,,,,,,,,78.53,,10.73,0.49,,100.67
1591793059000,,,,5.39,,,,,11.72,,,,,,,,,55.55,,,,,148.79,,,,,,,,3.72,,,,,,,8.80,,,,,,,,7.22,,,,,,,,144.74,21.81,,,,,,,,,,,,,,12.24,32.36,6.14,,,,0.75,,,,,,6.84,,10.68,,,17.18,,20.16,,,,,,,,5.98,,,,,,,,,,,3.79,,,,,4.23,,,,,,,,,77.05,,19.06,0.88,5.50,114.87
1591859571000,,,,7.44,,,50.42,4.12,0.29,,46.63,,,,,,,209.82,,,,,361.81,,,,,,,,11.87,,,,,,,66.29,,,,,,,,,,,,,,,,345.88,130.69,,,,,,,,,10.00,,,,,21.35,114.81,5.63,,,,51.82,,,,,37.70,10.50,,26.72,,12.10,25.28,,66.08,,,4.11,,,,,9.01,,,,,,,,,,,40.41,,,,,44.95,,,,,,,,,206.38,,7.02,0.87,23.43,647.78
1591926628000,,,,,,,8.10,50.49,0.33,,11.89,2.08,,,,,,197.59,,,,,239.16,,,,,,,1.33,20.84,,,,,,,9.52,,,,,,,,5.41,,,,,,,,354.08,43.31,,,,,,,,,,,,,,37.31,77.16,1.29,5.62,,,5.85,,,,,3.34,14.24,,32.11,,11.00,34.05,,76.49,,,,,6.53,,,13.67,,,,1.00,,,,,,,69.73,,,,,,,,,,,,,,207.25,,,0.55,12.66,480.19
1591993124000,,,,,,,,,,,11.43,,,,,,,1.84,,,,,25.26,,,,,,,1.30,,,,,,,,,,,,,,,,6.84,,,,,,,,82.42,16.98,,,,,,,,,,,,,,21.90,17.26,4.22,,,,0.37,,,,,,0.15,,1.82,,6.04,17.49,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,116.78
1592060020000,,,,7.61,,,,10.89,10.50,,12.91,,,,,,,96.10,,,,,79.64,,,,,,,,8.00,,,,,,,20.88,,,,,,,,11.75,,,,,,,,251.95,44.70,,,,,,,,,,,,,,,27.78,9.20,,,,46.61,,,,,12.69,,,23.95,3.50,14.15,14.36,,12.77,35.22,,,,3.23,,,6.14,,,,0.21,,,,,,,111.00,,,,,,,,,,,,,,87.76,,,2.04,,331.63
1592126059000,5.98,,,0.95,,,,12.93,26.22,,12.65,,,,,,,144.13,,,,,267.46,,,,,,,,0.50,,,,,,,15.55,,,,,,,,,,,,2.75,,,,388.45,23.68,8.93,,,,,,,,,,,,,12.75,40.88,9.01,,,,5.74,,,,,22.36,,,24.77,13.28,12.63,30.16,,55.43,86.20,,,,0.17,,,1.29,,,,,,,,,,6.53,78.50,,,,,11.99,,,,,,,,,74.42,,,,7.16,294.72
1592193218000,,,,,,,,53.48,0.10,,18.80,,,,,,,86.89,,,,,71.41,,,,,,,,10.42,,,,,,,,,,,,,,,10.64,63.00,,,0.52,,,,317.25,26.81,,,,,,,,,,,,,,50.90,16.09,4.56,,,,0.99,,,,,,14.38,,40.73,5.87,,20.86,,29.85,54.97,,,,0.11,,,7.77,,,10.84,,,,,,,6.28,42.13,,,,,3.50,,,,,,,,,53.11,,,,34.08,157.39
1592259061000,,,,0.09,,,6.60,24.94,,,,4.83,,,,,,100.19,,,,,78.46,,,,,,,,15.20,,,,,,,,,,,,,,,4.90,,,,,,,,243.38,23.65,,,,,,,,,,,,,,10.38,63.79,2.81,,,,3.67,,,,,6.32,4.57,,2.34,,110.65,,,8.08,41.82,,,,,,,17.00,,,,,,,,,,,9.40,,,14.90,,16.35,,,,,,,,,124.46,,,,5.56,100.16
1592326391000,,,,,,,,53.71,,,12.35,,,,,,,205.21,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,1.26,48.00,,,,,,,252.62,37.21,,,,,,,,,,,,,,10.92,6.05,,,,,,,,,,16.45,,,7.67,,9.03,,,15.70,53.92,,,,15.82,,,3.06,,,,0.13,,,,,,30.07,45.98,,,,,,,,,,,,,,80.13,,6.94,,11.00,66.46
1592393573000,,,,,,,,73.87,,,36.43,,,,,,,14.75,,,,,54.92,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,112.12,22.66,,,,,,,,,,,,,,27.70,1.74,4.59,,,,,,,,,6.24,0.46,,16.14,3.25,,23.20,,32.42,32.49,,0.98,,25.52,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,33.33,,11.50,0.81,6.12,378.12
1592460543000,,,,55.12,,,24.00,31.60,1.38,,88.09,,,,,,,,,,,,153.13,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,199.10,44.06,,,,,,,,,,,,,,10.68,36.96,,,,,,,,,,9.09,,,11.48,2.79,34.48,17.94,,40.50,68.96,,,,21.97,,,,,,,,,,,,10.37,,8.50,,,,,6.55,,,,,,,,,88.35,,23.46,,13.77,533.84
